Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,2.86,2.62,0.21,2.69,1.22,0.51,1.96,0,1.25,1.7,4.03,1.38,1.43,0,2.28, 0.0656680, 0.066414, 0.055497, 0.047300, 0.060379,buy
2018-07-24,3.81,2.97,0.52,4.13,1.47,0.47,0.99,0,2.7,0.67,6.06,1.16,1.99,0,1.78, 0.0290284, 0.029627, 0.046333,-0.024184, 0.029627,buy
2018-07-25,4.14,1.38,1.27,3.44,1.77,0.44,0.67,0,3.35,0.27,4.02,1.15,3.04,0,1.48,-0.0036078,-0.006709, 0.041117,-0.014635,-0.006709,sell
2018-07-26,2.64,0.73,2.95,1.72,2.14,0.76,0.5,0.1,2.05,0,1.71,1.6,5.09,0,1.58,-0.0576608,-0.040003,-0.033276,-0.048802,-0.022436,sell
2018-07-27,1.77,0.6,2.74,0.99,2.6,1.15,0.64,0.28,1.29,0,0.83,2.75,5.34,0,1.76,-0.0560826,-0.057977,-0.040400,-0.056651,-0.025523,sell
2018-07-28,1.56,0.88,1.12,0.53,3.31,2.74,0.79,0.73,1.06,0,0.3,5.92,4.12,0.31,2.9,-0.0035271,-0.036146,-0.022896,-0.021719,-0.016614,sell
2018-07-29,1.61,2.12,0.45,0.43,3.85,3.38,0.99,1.92,0.99,0,0.38,6.38,3.27,1.03,5.65, 0.0047377,-0.013412,-0.007738,-0.011561,-0.008645,sell
2018-07-30,2.18,3.09,0,0.36,5.29,1.79,1.24,2.95,1.24,0,0.47,2.89,2.43,2.95,8.13,-0.0789258,-0.045658,-0.053052,-0.072375,-0.090035,sell
2018-07-31,2.97,1.87,0,0.29,4.26,1.08,1.55,1.74,1.55,0,0.59,1.27,2.03,2.36,6.45,-0.0892307,-0.070576,-0.068232,-0.081053,-0.089108,sell
2018-08-01,2.77,0.93,0,0.24,2.2,0.73,1.92,0.68,1.92,0,0.73,0.24,1.78,0.62,4.18,-0.0431335,-0.046928,-0.054036,-0.046928,-0.056500,sell
2018-08-02,1.76,0.63,0,0,1.31,1.08,2.4,0.4,2.4,0.29,0.92,0,1.63,0,2.34,-0.0414947,-0.065074,-0.042280,-0.057242,-0.049244,sell
2018-08-03,1.04,0.7,0,0,1.08,1.51,2.97,0.28,3.13,0.66,1.13,0,1.62,0,1.04,-0.0507447,-0.036067,-0.022359,-0.027214,-0.056138,sell
2018-08-04,0.58,1.24,0.25,0,0.89,2.27,3,0.61,3.29,1.5,1.63,0,1.84,0,0.58,-0.0441634,-0.068222,-0.037935,-0.029688,-0.058674,sell
2018-08-05,0.3,2.31,0.54,0.2,0.75,3.8,2.47,1.34,3.22,3.44,2.24,0,2.51,0,0.3,-0.0013293,-0.014697,-0.007988,-0.017051,-0.001329,sell
2018-08-06,0,4.37,1.21,0.51,0.62,5.21,2.03,2.95,3.91,5.92,3.27,0,3.62,0.18,0, 0.0237945, 0.020388, 0.028686, 0.010897, 0.047368,buy
2018-08-07,0,5.67,2.73,1.3,0.52,5.2,1.67,3.6,5.8,4.98,5.24,0,3.77,0.9,0,-0.0163607,-0.014865,-0.016361,-0.017219, 0.018150,sell
2018-08-08,0,6.72,4.56,2.97,0.44,6.77,1.55,2.92,9.15,2.63,7.56,0.17,3.42,3,0,-0.0372937,-0.034856,-0.039508,-0.034861,-0.027287,sell
2018-08-09,0,7.25,4.84,2.62,0.37,5.17,1.59,4.44,8.92,2.07,7.81,0.43,5.18,1.87,0,-0.0016984,-0.001521,-0.001698,-0.000511, 0.009698,buy
2018-08-10,0,6.45,3.57,1.04,0.32,2.87,2.1,5.61,5.11,2.66,6.06,1.12,6.63,0.38,0,-0.0447839,-0.043558,-0.043826,-0.045327,-0.024243,sell
2018-08-11,0,3.89,1.79,0.41,0.28,2.1,3.67,4.22,2.64,2.97,3.89,2.84,4.02,0,0,-0.0128330,-0.002773,-0.001747,-0.012891, 0.005293,sell
2018-08-12,0.33,1.67,0.79,0,0.24,1.8,3.66,2.29,1.36,1.79,2.59,2.95,1.76,0,0.33,-0.0268966,-0.024492,-0.015015,-0.038643,-0.025809,sell
2018-08-13,0.71,0.42,0.45,0,0.21,1.55,1.82,0.92,0.62,0.92,2,1.2,0.63,0,0.71,-0.0330947,-0.070223,-0.081390,-0.073838,-0.072429,sell
2018-08-14,1.54,0,0.27,0,0,1.36,1.01,0.5,0.54,0.5,1.63,0.47,0,0,1.54,-0.0176976,-0.097958,-0.104912,-0.091158,-0.090375,sell
2018-08-15,3,0,0,0,0,1.19,0.66,0.29,0.48,0.29,1.19,0,0,0.18,3, 0.0265146, 0.007106,-0.024376, 0.007106,-0.031234,buy
2018-08-16,2.65,0,0,0,0,1.06,0.98,0,0.43,0,1.06,0,0,0.55,2.65, 0.0501989, 0.004905,-0.032018, 0.004905,-0.020305,buy
2018-08-17,1.25,0.14,0,0,0,0.94,1.95,0,0.39,0,0.94,0,0,1.56,1.39, 0.0686941, 0.052117, 0.050972, 0.029154, 0.049899,buy
2018-08-18,0.59,0.17,0,0,0,0.86,3.32,0,0.35,0,0.86,0,0,2.97,0.76,-0.0208456,-0.046937, 0.028544,-0.056548, 0.026799,sell
2018-08-19,0.28,0.19,0.25,0,0.23,0.79,2.53,0,0.33,0.23,1.04,0,0,2.2,0.47, 0.0114696,-0.032433, 0.032815,-0.046935, 0.031982,buy
2018-08-20,0,0.19,0.69,0,0.48,0.73,1.29,0,0.31,0.48,1.42,0,0,0.98,0.19,-0.0045574,-0.011625,-0.010142,-0.006461,-0.006461,sell
2018-08-21,0,0,1.79,0,0.99,0.68,0.78,0,0.57,0.99,2.19,0,0,0.49,0, 0.0509096, 0.052708, 0.066257, 0.051732, 0.050910,buy
2018-08-22,0.22,0,3.84,0,2.04,0.65,0.56,0.12,0.96,2.16,3.81,0,0.22,0.28,0,-0.0430537,-0.042954,-0.053312,-0.037041,-0.023954,sell
2018-08-23,0.54,0.14,4.71,0,3.11,0.63,0.27,0.18,2.08,3.18,3.67,0.11,0.54,0,0,-0.0260310,-0.028895,-0.047536,-0.039518,-0.067542,sell
2018-08-24,1.29,0.26,4.75,0,2.4,0.61,0.27,0.29,3.5,2.41,2.39,0.28,1.29,0,0,-0.0265831,-0.023125,-0.021490,-0.022753,-0.045060,sell
2018-08-25,2.97,0.72,3.88,0,1.73,0.61,0.27,0.53,2.96,1.58,2.35,0.68,3.14,0,0,-0.0214129,-0.033194,-0.023103,-0.015021,-0.026901,sell
2018-08-26,2.79,1.66,3.94,0,2.21,0.61,0.27,1.07,2.41,1.6,3.68,1.68,3.18,0,0,-0.0131663,-0.023460,-0.006655,-0.026366,-0.013166,sell
2018-08-27,1.17,3.95,3.31,0,3.24,0.62,0.39,2.38,3.61,2.65,3.57,2.97,2.15,0.11,0, 0.0319138, 0.003167, 0.032828, 0.000560, 0.029024,buy
2018-08-28,0.49,5.36,1.19,0,2.29,0.64,0.43,2.95,2.91,2.95,1.83,2.08,3.32,0.14,0.12, 0.0360340, 0.039088, 0.053155,-0.006571, 0.034779,buy
2018-08-29,0,3.92,0.42,0,1.06,0.68,0.51,1.48,1.23,1.48,1.1,0.84,3.09,0.2,0.13,-0.0142224,-0.014222,-0.044478,-0.031988,-0.031988,sell
2018-08-30,0,1.31,0,0,0.58,0.72,0.91,0.55,0.63,0.55,0.72,0.33,1.11,0.31,0.42,-0.0864452,-0.075945,-0.088992,-0.088992,-0.064659,sell
2018-08-31,0,0.31,0,0,0.28,0.77,1.35,0,0.37,0,0.77,0,0.41,0.53,0.63,-0.0008153, 0.009547,-0.040730,-0.037720,-0.038357,sell
2018-09-01,0.25,0,0,0,0.3,0.83,2.16,0,0.4,0,0.83,0,0.1,0.97,1.24, 0.0482420, 0.040817, 0.025310, 0.018873, 0.025310,buy
2018-09-02,0.85,0,0,0,0.34,0.92,3.71,0,0.45,0,0.92,0,0.11,1.94,2.4, 0.0433755,-0.010536, 0.004579,-0.027373, 0.004579,sell
2018-09-03,2.95,0,0,0,0.38,1.03,5.69,0,0.5,0,1.03,0,0.12,2.97,5.43,-0.0112505, 0.001372, 0.004768, 0.018520, 0.004768,buy
2018-09-04,2.79,0,0.21,0.24,0.43,1.15,5.67,0,0.78,0,1.39,0,0.14,2.1,6.08,-0.0205341,-0.027287,-0.027287,-0.035737,-0.027287,sell
2018-09-05,0.99,0.28,1.07,0.6,0.48,1.31,4.02,0,1.73,0,2.19,0,0.39,0.92,3.52,-0.0756675,-0.105479,-0.104943,-0.104943,-0.104943,sell
2018-09-06,1.22,0.56,3.24,1.46,0.96,1.51,2.77,0,4.01,0.11,3.53,0.43,1.39,0.38,1.87,-0.0350198,-0.032453,-0.004330,-0.037831,-0.027278,sell
2018-09-07,2.95,1.12,2.12,2.95,2.89,1.91,2.09,0,3.04,0.22,5.84,2.44,3.15,0,1.34,-0.0442156,-0.044216,-0.016147,-0.048491,-0.044216,sell
2018-09-08,1.34,2.18,1.44,2.44,3.6,2.42,2.4,0,2.53,0.47,6.68,3.31,1.79,0,1.04,-0.0558857,-0.051287, 0.002412,-0.044414,-0.030445,sell
2018-09-09,0.26,2.97,2.26,1.11,1.39,3.38,3.14,0.18,3.58,0.98,6.44,1.86,0.96,0,0.87,-0.0682989,-0.069777,-0.059350,-0.074913,-0.054956,sell
2018-09-10,0,2.08,2.97,0.54,0.8,5.23,4.71,0.35,4.58,2.01,5.46,2.74,1.12,0,0.77,-0.0792426,-0.068822,-0.041316,-0.073263,-0.062443,sell
2018-09-11,0,1.09,2.01,0.16,0.89,5.95,6.49,0.68,4.02,3,4.09,3.79,1.84,0,0.53,-0.0705894,-0.038558,-0.041714,-0.068608,-0.075898,sell
2018-09-12,0,0.58,1.05,0.65,0.99,3.99,7.26,1.27,3.56,2.1,3.47,3.02,3.08,0,0.56,-0.0712378,-0.077096,-0.042696,-0.060876,-0.082602,sell
2018-09-13,0,0.31,0.56,2.77,1.11,2.61,6.99,2.4,3.53,1.02,4.81,3.28,3.51,0,0.6,-0.0250326,-0.021898, 0.019512,-0.000226,-0.011154,sell
2018-09-14,0,0,0.3,3.26,1.24,2.99,5.46,2.97,3.12,0.77,4.53,4.23,2.49,0.46,0.62,-0.0115468,-0.023341, 0.031054,-0.029315,-0.029315,sell
2018-09-15,0,0,0,1.04,1.4,5.62,4.84,2.01,2.2,1.55,1.86,5.37,1.85,1.44,0.64,-0.0854739,-0.036843,-0.034020,-0.035167,-0.037581,sell
2018-09-16,0,0,0,0.58,1.6,6.16,5.31,1.11,1.7,2.97,0.99,3.89,1.58,2.97,0.66,-0.0374564,-0.009993,-0.026315,-0.006772,-0.011869,sell
2018-09-17,0,0,0,0.76,1.86,3.02,3.08,0.63,1.31,1.38,0.78,1.78,1.56,1.85,0.69,-0.0193513, 0.041327,-0.011041, 0.041338, 0.017421,buy
2018-09-18,0,0,0,1.02,2.17,1.17,1.52,0.37,0.98,0.3,0.6,1.39,1.71,0.57,0.7, 0.0454431,-0.052432, 0.028094, 0.029734, 0.030896,buy
2018-09-19,0,0,0,1.55,2.58,0.46,0.75,0.34,0.91,0,0.46,1.61,1.87,0,0.83, 0.0714418, 0.046785, 0.072231, 0.064428, 0.066565,buy
2018-09-20,0,0,0,2.63,3.1,0.35,0.55,0.42,1.29,0,0.35,1.89,2.38,0,1.14, 0.0652004, 0.022613, 0.056711, 0.059725, 0.056711,buy
2018-09-21,0,0,0,5.43,3.69,0.26,0.41,1.37,3.24,0,0.26,2.6,3.16,0,1.9, 0.0661793, 0.043032, 0.033769, 0.037949, 0.035693,buy
2018-09-22,0,0,0,8.32,3.64,0,1.36,4.87,5.65,0,0,4.03,4.09,0,4.42,-0.0409048,-0.013644,-0.014246, 0.041065,-0.008457,sell
2018-09-23,0,0,0,6.31,2.98,0.31,3.67,7.69,4.09,0.31,0,5.89,5.75,0,4.92,-0.0628751, 0.018497, 0.007004, 0.020160, 0.021043,buy
2018-09-24,0,0,0,3.22,2.44,1.3,3.22,6.25,1.46,1.3,0,4.98,4.85,0,3.84,-0.0704539,-0.048023,-0.066939,-0.052085,-0.021888,sell
2018-09-25,0,0,0,1.83,2.41,3.07,3.34,6.52,0.59,3.07,0,4.58,4.62,0.39,3.92,-0.0785547,-0.075034,-0.073784,-0.073295,-0.045169,sell
2018-09-26,0,0,0,1.1,3.06,1.92,2.6,5.05,0.23,1.92,0,3.47,3.96,1.37,2.78,-0.0759226,-0.073214,-0.080845,-0.074270,-0.023054,sell
2018-09-27,0,0,0,0.6,4.4,1.04,1.04,2.46,0,1.04,0,1.64,2.04,2.97,1.85,-0.0369458, 0.024046,-0.032201, 0.021630, 0.043968,buy
2018-09-28,0,0,0.31,0.42,2.96,1.3,0.41,1.2,0,1.3,0.31,0.83,1.11,1.74,1.31,-0.0489056,-0.041039,-0.047077,-0.041039,-0.028538,sell
2018-09-29,0,0,1.46,0.29,1.52,2.65,0,0.61,0,2.65,1.46,0.29,0.65,0.47,1.01,-0.0306085, 0.002541, 0.000725,-0.008594,-0.013784,sell
2018-09-30,0,0,2.92,0,0.92,3,0,0.21,0,3,2.92,0,0.3,0,0.83,-0.0274947, 0.001584,-0.003769, 0.000574,-0.004755,buy
2018-10-01,0,0,1.26,0,0.82,1.61,0,0,0,1.61,1.26,0,0.22,0,0.6,-0.0285453,-0.021735,-0.017971,-0.024780,-0.027550,sell
2018-10-02,0.11,0,0.28,0,0.57,0.79,0,0,0,0.79,0.39,0,0,0,0.57,-0.0379729,-0.027364,-0.038988,-0.013777,-0.033833,sell
2018-10-03,0.12,0.1,0,0,0.94,0.39,0,0,0.1,0.78,0.12,0,0,0,0.55,-0.0413671,-0.037631,-0.034560,-0.017952,-0.028831,sell
2018-10-04,0.13,0.1,0.27,0,1.9,0,0,0,0.1,1.38,0.4,0,0,0,0.52,-0.0286835,-0.034638,-0.028684,-0.019212,-0.025167,sell
2018-10-05,0.13,0.11,0.66,0,3.44,0,0,0,0.11,2.95,0.79,0,0,0,0.49,-0.0123421,-0.006004,-0.012342,-0.002155,-0.012342,sell
2018-10-06,0.13,0.11,1.62,0,2.2,0,0,0,0.11,1.74,1.75,0,0,0,0.46,-0.0013455,-0.003880,-0.004935, 0.007287,-0.001346,buy
2018-10-07,0,0.42,3.24,0,0.93,0,0,0,0.38,0.5,3.28,0,0,0,0.43, 0.0245986, 0.022713, 0.031519, 0.040242, 0.040498,buy
2018-10-08,0,1.3,3.3,0,0.41,0,0.11,0,1.14,0,3.46,0,0,0,0.52, 0.0217834, 0.031903, 0.031695, 0.039601, 0.044376,buy
2018-10-09,0,2.95,3.8,0,0.38,0,0.31,0.47,2.92,0,3.83,0.47,0.13,0,0.56,-0.0016499, 0.007247, 0.003895, 0.012176, 0.023643,buy
2018-10-10,0,1.59,2.15,0,0.35,0,0.78,1.97,1.79,0,1.95,1.97,0.48,0,0.65, 0.0087732, 0.022675, 0.029721, 0.024116,-0.010525,buy
2018-10-11,0,0.39,0.43,0,0.33,0.12,2.31,2.97,0.55,0,0.39,2.97,1.8,0,0.84,-0.0944210,-0.090211,-0.024532,-0.024792,-0.095782,sell
2018-10-12,0,0,0,0,0.5,0.19,3.86,1.05,0.19,0,0.2,1.05,2.95,0,1.21, 0.0742715, 0.050111, 0.079727, 0.074272, 0.070152,buy
2018-10-13,0,0,0,0,0.6,0.3,3.19,0.25,0.3,0,0.32,0.25,1.27,0,2.2, 0.0640759, 0.047034, 0.067084, 0.063768, 0.065891,buy
2018-10-14,0,0,0,0,0.92,0.48,3.96,0,0.48,0.17,0.5,0,0.35,0.68,3.86,-0.0316230,-0.035075,-0.039338,-0.048487,-0.039338,sell
2018-10-15,0,0,0,0,1.34,0.77,4.45,0,0.77,0.33,0.78,0,0,2.92,4.68, 0.0129026, 0.055260, 0.057747, 0.057453, 0.057163,buy
2018-10-16,0,0.12,0,0,2.13,1.25,4.38,0,1.37,0.68,1.24,0,0,2.34,4.59,-0.0094094, 0.024610, 0.031072, 0.030487, 0.030380,buy
2018-10-17,0.45,0.46,0,0,3.34,2.03,2.59,0,2.49,1.37,2.42,0,0,0.43,2.59,-0.0028748,-0.038965,-0.005773,-0.022638,-0.014675,sell
2018-10-18,1.68,1.89,0,0,5.71,2.97,1.19,0,4.73,2.74,4.78,0,0.13,0,1.06, 0.0081948, 0.011327, 0.013579,-0.007174,-0.006951,buy
2018-10-19,2.97,3.26,0.33,0,5.79,2.67,0.51,0,5.95,3,6.07,0,0.22,0,0.29, 0.0107097, 0.012745, 0.011468,-0.000980,-0.002973,buy
2018-10-20,1.39,2.07,0.84,0,3.34,1.88,0.38,0,3.78,1.58,3.92,0,0.62,0,0, 0.0218005, 0.014195, 0.021698, 0.021801, 0.020285,buy
2018-10-21,0.38,2.24,2.08,0,1.87,1.91,0.66,0.24,3.42,0.78,3.36,0.24,1.58,0,0,-0.0166665, 0.031173,-0.028673,-0.016246,-0.000554,sell
2018-10-22,0,2.97,2.97,0,1.05,3.4,1.18,0.61,3.57,0.39,3.63,0.61,3.98,0,0,-0.0277949,-0.007199,-0.013522,-0.035370,-0.014954,sell
2018-10-23,0,1.85,1.65,0,0.41,3.64,2.22,1.68,2.02,0,2.26,1.68,5.49,0,0,-0.0151055,-0.025735,-0.018035,-0.018035,-0.018035,sell
2018-10-24,0,0.75,0.66,0,0.25,1.68,3.22,3.22,0.88,0,1,3.22,4.68,0,0,-0.0017615,-0.006418, 0.008038, 0.005444,-0.001761,buy
2018-10-25,0,0.31,0.26,0,0,1,2.76,2.56,0.26,0,0.31,2.56,3.76,0,0,-0.0184365,-0.019907, 0.003999,-0.006478,-0.018436,sell
2018-10-26,0,0,0,0,0,1.05,2.39,1.45,0,0.26,0,1.45,3.44,0,0, 0.0035952,-0.007404, 0.016418, 0.003595, 0.003595,buy
2018-10-27,0.24,0.15,0.12,0,0,1.59,3.29,1.32,0.36,0.7,0.15,1.32,4.88,0,0,-0.0056070, 0.001086, 0.003540,-0.005607,-0.004419,sell
2018-10-28,0.81,0.25,0.2,0,0,2.71,3.36,1.59,1.01,1.85,0.25,1.59,5.8,0,0.27,-0.0270741,-0.046378,-0.045256,-0.027074,-0.051134,sell
2018-10-29,2.93,0.43,0.33,0,0.47,3.54,1.46,2.6,2.93,3.15,0.43,2.93,4.43,0.29,0.57,-0.0144519,-0.039825,-0.021872,-0.000756,-0.034979,sell
2018-10-30,4.09,0.71,0.55,0,1.87,3.59,0.64,2.97,3.55,2.17,0.71,4.06,3.02,1.5,1.21,-0.0190257,-0.012787,-0.017514,-0.017514,-0.020851,sell
2018-10-31,4,1.17,0.88,0,3.66,4.02,0.28,2.14,1.93,1.45,1.17,5.09,1.83,2.92,2.47,-0.0080637, 0.024612,-0.000281,-0.014600,-0.021952,sell
2018-11-01,2.87,1.85,1.38,0,2.83,3.97,0,1.34,1.72,1.75,1.85,3.87,1.23,1.14,2.97, 0.0354969, 0.030679, 0.037246, 0.022790, 0.027612,buy
2018-11-02,0.82,3.12,2.14,0,3.67,2.42,0,0.88,2.34,2.82,2.92,1.7,1.26,0.24,1.77,-0.0146903,-0.016597,-0.007780,-0.016875,-0.011117,sell
2018-11-03,0.65,3.48,3,0,4.55,1.33,0,0.58,3.51,2.97,3.34,0.86,2,0,0.91, 0.0249339, 0.012009, 0.013581, 0.015923, 0.024376,buy
2018-11-04,0.91,3.25,2.72,0,4.65,0.75,0,0.39,4.01,1.65,2.87,0.39,3.27,0,0.48, 0.0441253, 0.033690, 0.012683, 0.036364, 0.039663,buy
2018-11-05,2.24,4.28,1.85,0,3.14,0.27,0,0.27,4.82,0.9,3.55,0.27,2.24,0,0.27, 0.0584980, 0.054339, 0.032818, 0.058498, 0.060105,buy
2018-11-06,2.95,3.6,1.3,0,1.44,0,0,0,4,0.5,3.85,0,0.94,0,0, 0.0432094, 0.045801, 0.030326, 0.042674, 0.035226,buy
2018-11-07,1.56,1.71,0.94,0,0.88,0.19,0.11,0,2.19,0.29,2.2,0,0.41,0.19,0.11,-0.0413267,-0.041135,-0.042320,-0.041327,-0.026154,sell
2018-11-08,0.64,0.9,0.7,0,0.32,0.55,0.19,0,1.45,0,1.11,0,0,0.55,0.19, 0.0090222,-0.020312, 0.015620, 0.017054, 0.008108,buy
2018-11-09,0.26,0.35,0.53,0,0.55,1.67,0.31,0,1.08,0,0.61,0,0.17,1.5,0.31,-0.0326648,-0.032742,-0.032891,-0.039495,-0.035032,sell
2018-11-10,0,0.28,0.59,0,0.96,3.33,0.51,0.41,1.39,0.13,0.56,0.16,0.38,2.95,0.51, 0.0147492,-0.000755, 0.010252, 0.002080,-0.026269,buy
2018-11-11,0,0.23,0.64,0,1.67,3.24,0.84,0.69,2.02,0.18,0.74,0.29,0.86,2.38,0.84,-0.0123479,-0.001996,-0.002481,-0.019658,-0.024671,sell
2018-11-12,0,0.24,0.82,0,2.95,3.06,1.39,1.1,3.25,0.25,0.85,0.76,1.96,1.1,1.39,-0.0259528, 0.005334,-0.007787,-0.009402,-0.008292,sell
2018-11-13,0,0.39,1.19,0,3,3.53,2.3,1.8,3.26,0.35,1.32,1.32,2.97,0.56,2.43,-0.0524603,-0.040060,-0.037141,-0.037141, 0.005512,sell
2018-11-14,0,0.56,1.91,0,1.71,2.32,3,2.54,1.95,0.5,1.84,2.23,1.99,0.33,3.2,-0.0966659,-0.092659,-0.093261,-0.099341,-0.058957,sell
2018-11-15,0,0.71,3.2,0,0.98,1.11,2.34,3.28,1.21,0.71,2.26,3.68,0.88,0.23,2.65,-0.0924379,-0.092096,-0.092096,-0.085389,-0.065154,sell
2018-11-16,0.12,0.82,3.12,0,0.56,0.39,1.42,3.94,0.91,1,2.47,3.71,0.39,0,1.89,-0.0557606,-0.054760,-0.047467,-0.037570,-0.052569,sell
2018-11-17,0.3,0.97,1.83,0,0.31,0.18,0.86,4.57,0.85,1.43,2.61,2.42,0,0.18,1.53,-0.0216075,-0.064366,-0.036585,-0.012408,-0.026045,sell
2018-11-18,0.76,0.95,1.15,0,0,0.24,0.53,5.28,1.03,2.03,2.47,1.68,0,0.24,1.46,-0.0319223,-0.078100,-0.031865, 0.003225,-0.041063,sell
2018-11-19,2.31,0.86,0.78,0,0,0.54,0.32,6.04,2.2,2.89,2.07,1.58,0,0.38,1.73,-0.1083962,-0.139580,-0.060526,-0.023237,-0.093342,sell
2018-11-20,4.06,0.7,0.62,0,0,1.12,0,5.95,3.35,2.97,1.53,1.83,0,0.72,2.05,-0.1165477,-0.121575,-0.115467,-0.010716,-0.108308,sell
2018-11-21,4.54,0.54,0.42,0,0,2.84,0.18,5.09,2.24,2.14,1.02,3.13,0.18,1.68,3.22,-0.0270025,-0.035824,-0.025000, 0.012798,-0.027903,sell
2018-11-22,3.68,0.29,0.53,0,0.12,5.94,0.29,4.57,1.26,1.79,0.7,3.08,0.41,2.97,5.5,-0.0499313,-0.026214,-0.017118,-0.045448,-0.050617,sell
2018-11-23,1.52,0.37,0.67,0,0.34,4,0.47,4.22,0.96,1.64,0.37,1.4,0.81,1.84,5.16,-0.0089151,-0.056723,-0.057288,-0.051633,-0.024323,sell
2018-11-24,0.48,0.48,0.89,0,1.1,1.11,0.75,3.91,0.89,1.93,0.48,0.71,1.85,0.56,3.5,-0.0420801,-0.098330,-0.097345,-0.092761,-0.052571,sell
2018-11-25,0,0.64,1.21,0,2.95,0,1.21,3.38,1.21,3.08,0.64,0.32,4.16,0,2.56,-0.0718575,-0.112716,-0.037283,-0.093906,-0.067143,sell
2018-11-26,0,0.89,1.7,0,2.48,0,1.92,3.12,1.7,4.07,0.89,0.47,4.4,0,2.3,-0.0797799,-0.083626, 0.021757,-0.079780,-0.079780,sell
2018-11-27,0,1.25,2.42,0,1.17,0,2.97,3.03,2.42,4.96,1.25,0.69,4.14,0,2.1,-0.0291638,-0.017348, 0.039478,-0.029164,-0.028843,sell
2018-11-28,0.12,1.84,3,0,1.3,0,2.87,3.05,3,3.62,1.84,1.18,4.17,0,1.99, 0.0106054, 0.010182, 0.059256, 0.010605, 0.023469,buy
2018-11-29,0.35,2.77,2.47,0,2.89,0,2.09,3.6,2.47,1.12,2.77,2.03,4.68,0,2.22,-0.0051516,-0.031980,-0.036630,-0.040856,-0.008528,sell
2018-11-30,1.22,3,1.62,0,3.83,0,2.4,4.64,1.92,0.22,3,3.62,4.11,0.83,3.23,-0.0332445,-0.046864,-0.062402,-0.062402,-0.036289,sell
2018-12-01,2.87,2.08,1.05,0,4.31,0,3.66,4.98,1.76,0,2.08,5.13,2.03,2.97,4.98,-0.0083689, 0.021755, 0.020207, 0.022082,-0.031180,buy
2018-12-02,4.5,1.62,0.66,0,3.27,0,2.22,4.36,2.16,0,1.75,5.28,1.03,2.67,3.95, 0.0042256, 0.018210, 0.016938, 0.020114,-0.010027,buy
2018-12-03,4.66,1.48,0.41,0,1.06,0,0.84,4.01,3.03,0,1.69,3.87,0.54,0.79,2.91, 0.0100826,-0.028489,-0.045440,-0.071075,-0.016394,sell
2018-12-04,4.22,2,0.24,0,0.28,0.11,0.21,4.51,3.24,0,2.41,3.4,0,0.28,2.9, 0.0340746, 0.010469,-0.026797,-0.053964, 0.012105,buy
2018-12-05,3.11,3.78,0,0,0,0.18,0,6.25,2.26,0,4.43,4.71,0,0,3.1,-0.0537937,-0.080178,-0.088453,-0.097635,-0.097635,sell
2018-12-06,2.54,4.77,0,0,0,0.39,0,6.03,1.82,0,4.92,5.7,0.1,0,3.29,-0.0508578,-0.092264,-0.091490,-0.097193,-0.098080,sell
2018-12-07,2.68,4.29,0,0,0.15,0.57,0,3.82,1.87,0.15,4.12,5.1,0.1,0,3.14, 0.0238640,-0.045835,-0.049278,-0.050764,-0.061191,sell
2018-12-08,3.4,3.09,0,0,0.22,0.87,0,2.75,2.34,0.22,2.83,4.15,0,0,3.15, 0.0716496, 0.020251, 0.010006,-0.008929, 0.008108,buy
2018-12-09,4.61,1.38,0,0,0.34,1.36,0,1.9,3,0.34,1.33,2.99,0,0,3.26, 0.0188005, 0.015183, 0.022481,-0.013951, 0.012487,buy
2018-12-10,5.32,0.73,0,0,0.52,2.14,0.11,1.58,2.62,0.52,0.75,3.43,0.11,0,3.72,-0.0085633,-0.011054, 0.021329,-0.004107,-0.017909,sell
2018-12-11,4.59,0.39,0,0,0.82,3.15,0.19,1.26,1.62,0.82,0.42,3.36,0.19,0,4.41,-0.0068141,-0.006814, 0.033141, 0.030559,-0.002389,buy
2018-12-12,2.63,0.21,0,0,1.31,2.95,0.34,1.02,0.9,1.31,0.24,1.94,0.34,0,3.97, 0.0239760, 0.008838, 0.008838, 0.023112,-0.003130,buy
2018-12-13,1.29,0,0,0,2.12,1.94,0.61,0.8,0.46,2.12,0,0.83,0.61,0,2.74,-0.0376094,-0.046382,-0.046288,-0.018998,-0.065113,sell
2018-12-14,0.59,0,0,0,3,1.34,1.11,0.62,0.22,3,0,0.37,1.11,0,1.96,-0.0495739,-0.039838,-0.052162,-0.000484,-0.049574,sell
2018-12-15,0,0.1,0,0,2.53,0.98,2.01,0.47,0.1,2.53,0,0,2.01,0,1.45,-0.0160890,-0.020289,-0.016089, 0.016666,-0.023686,sell
2018-12-16,0,0.2,0.14,0,1.51,0.8,3.12,0.57,0.41,1.51,0,0.14,2.97,0,1.31, 0.0730452, 0.024673, 0.058135, 0.081861, 0.052625,buy
2018-12-17,0.18,0.4,0.37,0,0.89,0.72,2.61,0.79,0.92,0.89,0.18,0.37,2.34,0,1.26, 0.0960297, 0.053191, 0.095747, 0.097924, 0.078765,buy
2018-12-18,0.37,0.85,0.95,0,0.52,0.55,1.74,1.26,2.11,0.76,0.37,0.95,1.24,0,1.05, 0.0531064, 0.017218, 0.038768, 0.043698, 0.045739,buy
