Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,3.81,6.6,3.18,1.8,0.39,3.39,0.03,0.42,4.59,4.93,0.18,5.31,2.98,0.42,1.7,-0.0131659, 0.00871361, 0.0058511, 0.001622, 0.000958,buy
2018-07-14,3.36,6.27,3.48,0,0.43,3.02,0.04,0.45,5.4,2.5,0.59,4.02,4.53,0.49,0.43, 0.0115595, 0.01680199, 0.0163797, 0.014322, 0.016029,buy
2018-07-15,1.84,4.73,6.8,0,0.49,2.14,0.05,0.48,6.23,0.57,1.94,3.99,4.44,0.56,0.48, 0.0158850, 0.02867545, 0.0286755, 0.025125, 0.028675,buy
2018-07-16,0.46,3.08,8.53,0,0.55,0.64,0.06,0.52,5.53,0.61,3,3.14,3.35,0.64,0.54, 0.0182269, 0.03139707, 0.0304396, 0.034863, 0.031397,buy
2018-07-17,0.5,1.72,5.18,0,0.63,0.73,0.07,0.55,4.26,0.64,1.36,2.57,2.06,0.72,0.59, 0.0459670, 0.06159304, 0.0572198, 0.054089, 0.054751,buy
2018-07-18,0.53,0.11,1.31,0,0.72,0.84,0.09,0.59,1.54,0.68,0,1.51,0.54,0.82,0.64, 0.0101839, 0.01953652, 0.0126985, 0.019034, 0.018953,buy
2018-07-19,0.61,0.13,0,0,0.83,0.94,0.11,0.65,0,0.77,0,0.22,0.63,0.92,0.73,-0.0016161, 0.00447230,-0.0001016, 0.004593,-0.016480,buy
2018-07-20,0.68,0.13,0,0,0.96,1.07,0.13,0.78,0,0.86,0,0.24,0.74,1.05,0.86,-0.0127171, 0.00725196,-0.0105319,-0.006508,-0.020127,sell
2018-07-21,0.84,0.19,0.03,0,1.11,1.21,0.17,0.92,0,1.03,0,0.25,0.91,1.19,1.09,-0.0134478,-0.00047394,-0.0115686,-0.007545,-0.015598,sell
2018-07-22,1.13,0.3,0.08,0.03,1.28,1.35,0.21,1.21,0,1.35,0.03,0.26,1.12,1.33,1.5,-0.0062645, 0.01165302, 0.0046691, 0.005365, 0.003026,buy
2018-07-23,1.79,0.6,0.21,0.08,1.49,1.52,0.26,1.77,0,1.99,0.12,0.32,1.45,1.5,2.34, 0.0248255, 0.02945441, 0.0282360, 0.032167, 0.031366,buy
2018-07-24,3.33,1.38,0.52,0.25,1.76,1.7,0.32,2.98,0,3.47,0.39,0.44,2.02,1.67,4.25, 0.0243801, 0.02127813, 0.0203809, 0.035918,-0.026581,buy
2018-07-25,4.19,3.41,1.27,0.75,2.06,1.88,0.4,4.13,0,4.16,1.22,0.68,3.07,1.85,7.11, 0.0098043, 0.01664040, 0.0521605, 0.009910,-0.009967,buy
2018-07-26,3.49,4.7,2.95,2.26,2.44,2.07,0.52,3.32,0,2.89,3.8,1.35,5.12,2.04,6.55,-0.0237145,-0.02813379,-0.0193413,-0.029518,-0.028134,sell
2018-07-27,3.69,3.22,2.85,2.97,2.9,2.32,0.66,1.57,0,1.51,5.92,3.15,5.43,2.28,1.89, 0.0136965, 0.00395626, 0.0017163, 0.004933, 0.008275,buy
2018-07-28,3.97,1.99,0.13,1.27,3.31,2.53,0.81,1.83,0,1.7,2.95,3.41,3.1,2.49,2.19, 0.0042819, 0.00003321,-0.0284494,-0.009317,-0.004062,sell
2018-07-29,1.09,0.39,0.16,0,3.13,2.76,1.01,2.16,0.03,1.95,0,0.49,2.93,2.72,2.58,-0.0101673, 0.00212864,-0.0105256,-0.010167,-0.010167,sell
2018-07-30,1.15,0.47,0.22,0,2.65,3.02,1.26,2.57,0.05,2.24,0,0.55,2.48,2.97,3.05,-0.0240152,-0.01330444,-0.0240152,-0.024015,-0.024015,sell
2018-07-31,1.23,0.62,0.32,0,1.93,3.05,1.57,3.09,0.12,2.61,0,0.36,2.08,3,3.64,-0.0352534,-0.02019872,-0.0352534,-0.038786,-0.038786,sell
2018-08-01,1.3,0.86,0.49,0,1.62,2.83,1.94,3.74,0.21,3.03,0,0.54,1.84,2.77,4.39,-0.0333700,-0.02328099,-0.0288263,-0.033370,-0.034918,sell
2018-08-02,1.38,1.26,0.81,0,1.38,2.59,2.43,3.84,0.39,3.58,0,0.89,1.69,2.53,4.61,-0.0288650,-0.02210715,-0.0274128,-0.028775,-0.034017,sell
2018-08-03,1.51,1.92,1.43,0.03,0.14,2.43,3,3.31,0.74,4.29,0.03,1.51,0.61,2.36,4.23,-0.0330518,-0.03225187,-0.0409955,-0.029632,-0.038763,sell
2018-08-04,1.66,3.21,2.61,0.08,0.27,2.28,3.03,2.81,1.37,4.59,0.09,2.69,1.03,2.2,3.98,-0.0285978,-0.04530637,-0.0440128,-0.022717,-0.045919,sell
2018-08-05,2,5.63,3.09,0.2,0.53,2.13,2.5,2.51,2.56,4.57,0.3,3.16,1.95,2.04,4.01,-0.0113975,-0.03133461,-0.0282431,-0.013311,-0.030369,sell
2018-08-06,2.73,8.97,2.15,0.51,1.18,2.02,2.07,1.1,4.15,5.16,0.91,2.12,3.36,2.03,3.11,-0.0008644,-0.02083037,-0.0346559,-0.008326,-0.027364,sell
2018-08-07,4.81,10.2,0.83,1.3,2.89,1.93,1.71,1.37,5.27,7.11,2.79,0.47,3.36,2.34,4.22,-0.0220514,-0.03754345,-0.0537811,-0.049762,-0.049345,sell
2018-08-08,5.21,11.07,2.04,2.97,4.14,1.85,1.42,2.04,5.44,10.51,2.95,0.77,3.1,4.2,6.24,-0.0317598,-0.04295462,-0.0470655,-0.061009,-0.063982,sell
2018-08-09,2.58,9.95,3.48,2.62,3.15,1.78,0.05,3.68,3.15,9.16,0,1.32,4.26,4.64,7.76,-0.0035465,-0.01248258,-0.0162127,-0.051422,-0.062146,sell
2018-08-10,3.06,7.72,3.05,0,2.89,1.72,0.05,3.95,2.89,3.46,0,2.39,6.11,1.56,6.03,-0.0012580,-0.03408571,-0.0383758,-0.039029,-0.038376,sell
2018-08-11,3.71,4.53,2.74,0,3,1.68,0.06,2.26,3,1.53,0,4.59,3.91,1.51,3.44, 0.0207570,-0.01830411, 0.0014854, 0.015822, 0.017739,buy
2018-08-12,4.67,0.58,2.95,0,1.92,1.65,0.06,1.01,1.92,1.59,0,5.71,0.19,1.46,1.97, 0.0139028, 0.01308314, 0.0095607,-0.003831, 0.021476,buy
2018-08-13,5.04,0.65,1.32,0,0,1.64,0.07,1.02,0,1.67,0,4.39,0.22,1.42,2.04, 0.0185919, 0.02054634, 0.0119847, 0.014145, 0.007731,buy
2018-08-14,4.28,0.73,0,0,0,1.63,0.08,1.02,0,1.75,0,2.26,0.25,1.38,2.1, 0.0049573, 0.03611141, 0.0049573, 0.005943, 0.005943,buy
2018-08-15,3.58,0.82,0,0,0,1.64,0.09,1.02,0,1.84,0,1.53,0.28,1.36,2.14, 0.0187211, 0.03777971, 0.0187211, 0.023438, 0.023438,buy
2018-08-16,2.2,0.92,0,0,0,1.65,0.1,1.02,0,1.94,0,0.1,0.31,1.34,2.2, 0.0228797, 0.03590749, 0.0247377, 0.035354, 0.035354,buy
2018-08-17,2.24,1.05,0.07,0,0,1.71,0.11,1.02,0.03,2.07,0.07,0.11,0.35,1.33,2.24, 0.0239743, 0.03555398, 0.0261960, 0.036652, 0.036812,buy
2018-08-18,2.28,1.19,0.2,0,0,1.79,0.12,1.02,0.05,2.23,0.18,0.12,0.4,1.34,2.28, 0.0058028, 0.03375952, 0.0080245, 0.035124, 0.036812,buy
2018-08-19,2.34,1.4,0.52,0,0,1.88,0.13,1.02,0.06,2.47,0.47,0.13,0.45,1.37,2.34, 0.0004243, 0.02471123, 0.0088541, 0.026626, 0.035352,buy
2018-08-20,2.45,1.58,1.3,0,0,1.98,0.15,0,0.08,1.69,1.19,0.15,0.55,1.39,2.41,-0.0070828,-0.00127657,-0.0011531, 0.000259, 0.025345,buy
2018-08-21,2.63,1.88,3.25,0,0,2.12,0.17,0.06,0.12,2.11,2.97,0.26,0.7,1.43,2.52, 0.0264475, 0.03202576, 0.0146368, 0.023211, 0.022843,buy
2018-08-22,2.95,2.18,3.55,0,0,2.24,0.19,0.13,0.13,2.77,2.87,0.38,0.91,1.48,2.7, 0.0297444, 0.03547851, 0.0063160, 0.032645, 0.028350,buy
2018-08-23,3.69,2.65,1.67,0,0,2.31,0.21,0.3,0.05,4.13,0,0.66,1.33,1.56,3.1, 0.0188015, 0.02996092, 0.0338027, 0.004887, 0.012466,buy
2018-08-24,5.38,3.38,2.99,0,0,2.49,0.24,0.67,0.07,5.9,0,1.3,2.22,1.64,4.02, 0.0400072, 0.04397366, 0.0320026, 0.034177, 0.035093,buy
2018-08-25,8.52,4.6,2.19,0,0,2.71,0.55,1.52,0.11,5.96,0,2.73,4.11,1.74,5.44, 0.0206001, 0.01838916, 0.0219280, 0.016804, 0.039883,buy
2018-08-26,7.71,6.65,0.11,0.02,0,2.97,0.58,2.95,0.17,4.45,0,5.47,4.28,1.87,4.75, 0.0032320,-0.00246387, 0.0034329, 0.003232, 0.030692,buy
2018-08-27,2.72,9.41,0.28,0.02,0.08,3.25,0.63,2.66,0.25,5.76,0,6.16,2.3,2.01,2.57, 0.0052780,-0.03083302,-0.0127225, 0.002843, 0.000302,sell
2018-08-28,2.84,9.25,0.78,0.04,0.12,3.62,0.69,0.1,0.4,5.11,0,2.91,4.25,2.2,2.57, 0.0027440,-0.03154508,-0.0192063, 0.000874,-0.000945,sell
2018-08-29,3.01,4.85,2.4,0.06,0.13,4.05,0.77,0.13,0.58,2.22,0,2.84,4.72,2.44,2.6, 0.0016664,-0.00214988, 0.0129436, 0.015890, 0.014067,buy
2018-08-30,3.24,1.58,2.98,0.09,0.14,4.52,0.86,0.16,0.82,2.03,0,3.47,1.93,2.7,2.62,-0.0031550,-0.00161150,-0.0019995,-0.000733, 0.001063,sell
2018-08-31,3.55,1.39,0.05,0.13,0.17,5.08,0.97,0.21,1.18,1.88,0.06,0.6,2.22,3,2.61, 0.0178629, 0.01510944, 0.0135324, 0.017685, 0.021370,buy
2018-09-01,3.98,0.06,0.07,0.21,0.23,5.33,1.08,0.26,1.69,0.64,0.11,0.68,2.53,2.95,2.62, 0.0234578, 0.01905987, 0.0214049, 0.026232, 0.026232,buy
2018-09-02,4.54,0.14,0.17,0.32,0.34,5.3,1.24,0.35,2.39,0.8,0.31,0.79,2.91,2.58,2.62, 0.0201124, 0.01815908, 0.0169070, 0.024635, 0.021837,buy
2018-09-03,5.31,0.3,0.5,0.5,0.59,5.24,1.4,0.51,3.42,1.11,0.76,0.9,3.24,2.24,2.68, 0.0016067, 0.00638543, 0.0079327, 0.014088, 0.010607,buy
2018-09-04,5.41,0.68,1.64,0.77,1.23,4.83,1.62,0.77,4.09,1.68,2.11,1.03,3.23,1.94,2.87,-0.0016271, 0.01030883, 0.0072915,-0.001716, 0.011311,buy
2018-09-05,5.13,1.53,4.53,1.24,3.17,4.17,1.88,1.19,5.24,3.14,4.96,1.28,3.25,1.64,3.35,-0.0449964,-0.03135804,-0.0410753,-0.042405,-0.017727,sell
2018-09-06,6.86,3.47,5.57,1.94,3.58,3.6,2.2,1.84,5.06,5.95,5.77,1.78,4.1,1.38,5.04,-0.0506435,-0.04615942,-0.0456150,-0.045747,-0.019750,sell
2018-09-07,9.52,5.39,2.97,3.04,0.8,1.96,2.62,2.89,1.84,6.03,4.86,3.57,5.87,0,7.05,-0.0302558,-0.02297079,-0.0369971,-0.030256,-0.033304,sell
2018-09-08,3.84,5.71,2.45,3.3,0.99,1.71,3.16,4.36,0.77,5.37,4.41,5.08,4.44,0,5.48,-0.0174881,-0.01878182,-0.0316842,-0.018739,-0.014174,sell
2018-09-09,2.85,3,4.25,2.62,1.24,1.51,3.88,4.73,0.98,5.75,2.79,2.81,3.61,0,8.18, 0.0205668, 0.01896719, 0.0072801, 0.020567, 0.020567,buy
2018-09-10,3.77,2.67,5.94,2.5,1.52,1.31,4.9,4.46,1.22,6.12,1.73,4.12,4.49,0,9.44, 0.0183992, 0.02544311, 0.0100333, 0.018953, 0.018953,buy
2018-09-11,5.04,0.07,4.93,2.32,1.86,0,6.31,3.89,1.5,4.38,0.07,5.77,4.87,0,7.89,-0.0008634, 0.01013166,-0.0023069,-0.005949,-0.005909,sell
2018-09-12,4.25,0.37,1.9,3,2.22,0,8.16,4.13,1.79,2.98,0.3,5.2,6.13,0,7.71, 0.0112889, 0.01327879, 0.0220375, 0.007271, 0.003704,buy
2018-09-13,2.1,1.74,1.24,2.04,2.65,0,8.69,3.49,2.14,3.6,1.36,2.8,5.62,0,6.53, 0.0224129, 0.00777694, 0.0219188, 0.017831, 0.011563,buy
2018-09-14,2.44,5.11,0,0,3.11,0,7.03,3.26,2.49,3.66,2.97,2.76,3.96,0,5.24, 0.0060507, 0.00029180, 0.0064722, 0.009795, 0.008518,buy
2018-09-15,4.31,4.37,0,0,3.63,0,4.21,2.5,2.87,3.33,1.42,4.29,0.92,0.05,6.35, 0.0054884,-0.00543239, 0.0015946, 0.008204, 0.002107,buy
2018-09-16,5.03,0,0,0,3.94,0,3.43,3.27,3,3.21,0,4.7,1.15,0.12,3.82,-0.0197250,-0.01537321,-0.0192414,-0.019142,-0.018925,sell
2018-09-17,2.13,0,0,0.03,3.94,0,2.78,4.34,2.77,3.4,0,1.47,1.44,0.26,4.41,-0.0244435,-0.00058932,-0.0134313,-0.016898,-0.015095,sell
2018-09-18,2.24,0,0,0.06,3.98,0,1.26,5.79,2.51,2.85,0,1.26,1.81,0.58,5.24,-0.0310419,-0.00732258,-0.0093500,-0.011612,-0.004123,sell
2018-09-19,2.44,0,0.06,0.23,4.21,0,0,5.97,2.34,3.23,0.03,0,2.31,1.27,5.44,-0.0172127,-0.01186485,-0.0113653,-0.012250,-0.013769,sell
2018-09-20,2.73,0,0.18,0.74,4.58,0,0,4.66,2.2,3.08,0.05,0,3.03,2.72,5.1, 0.0001413, 0.00377459,-0.0038998,-0.007547,-0.000938,sell
2018-09-21,3.36,0,0.68,2.83,5.09,0,0,3.68,2.12,4.54,0.29,0,3.99,3,5.43, 0.0197698, 0.01405355,-0.0049582,-0.010609, 0.016725,buy
2018-09-22,4.5,0,2.91,5.35,5.04,0,0,3.64,2.12,6.59,0.88,0,5.04,1.5,7.76,-0.0024959, 0.00725347, 0.0037116,-0.000184,-0.003156,buy
2018-09-23,5.93,0,4.36,3,4.46,0,0,3.49,2.24,3,2.93,0,6.98,0,7.36,-0.0228816,-0.02111065,-0.0228816,-0.031679,-0.021803,sell
2018-09-24,6.25,0,3,1.46,4.05,0,0,3.12,2.46,1.46,3.48,0,6.44,0,5.77,-0.0211857,-0.00668548,-0.0206705,-0.014008,-0.009766,sell
2018-09-25,2.99,0,2.51,0,3.84,0,0,2.92,2.99,0,0.98,0,6.31,0,4.52, 0.0071277, 0.04496878, 0.0118649, 0.005762, 0.007451,buy
2018-09-26,3.17,0.02,0,0,2.86,0,0,3.01,4.3,0.02,1.75,0,5.69,0.02,1.46, 0.0198827, 0.02813751, 0.0299577, 0.014816, 0.022046,buy
2018-09-27,2.97,0.03,0,0,3.04,0,0,1.33,5.98,0.03,3.01,0,4.26,0.04,0, 0.0234550, 0.03324080, 0.0381752, 0.024579, 0.033241,buy
2018-09-28,2.97,0.04,0,0,2.81,0,0,0.04,4.69,0.04,3.01,0,2.53,0.07,0, 0.0256422, 0.03113987, 0.0320711, 0.025836, 0.032744,buy
2018-09-29,1.73,0.05,0,0,2.46,0,0,0.05,2.41,0.05,1.78,0,1.92,0.14,0,-0.0268520,-0.03051467,-0.0305147,-0.034178,-0.032790,sell
2018-09-30,0,0.06,0,0,2.17,0,0,0.2,2.03,0.06,0.06,0.14,1.47,0.28,0,-0.0129625,-0.01372391,-0.0155487, 0.009508,-0.009653,sell
2018-10-01,0,0.07,0,0,2.09,0,0,0.71,1.74,0.07,0.07,0.64,0,0.58,0,-0.0131764,-0.01409395,-0.0135060,-0.003129,-0.012656,sell
2018-10-02,0,0.08,0,0,1.23,0,0,2.88,0.36,0.08,0.09,2.79,0,1.23,0,-0.0140282,-0.01195903,-0.0165622,-0.010405,-0.016079,sell
2018-10-03,0,0.1,0,0,2.77,0,0,3.09,0.58,0.1,0.12,2.97,0,2.77,0,-0.0184708,-0.01102229,-0.0196785,-0.013051,-0.025444,sell
2018-10-04,0,0.1,0,0,2.95,0,0,0.18,0.93,0.1,0.16,0.02,0,2.95,0, 0.0029756,-0.00701433, 0.0029756, 0.002065, 0.002622,sell
2018-10-05,0,0.11,0,0,1.38,0,0,0.26,1.5,0.11,0.23,0.03,0,1.38,0,-0.0014682, 0.00147740, 0.0005315, 0.006016,-0.001145,sell
2018-10-06,0,0.11,0.06,0,0,0,0,0.42,2.4,0.17,0.35,0.07,0,0,0, 0.0040509, 0.00607354, 0.0050711, 0.014542, 0.013635,buy
2018-10-07,0,0.11,0.27,0.06,0,0.02,0,0.68,3,0.4,0.55,0.13,0,0,0.06,-0.0012627, 0.00972620, 0.0078049, 0.013994, 0.015894,buy
2018-10-08,0.02,0,1.14,0.24,0,0.03,0.03,1.18,2.28,1.19,0.91,0.27,0.03,0,0.24, 0.0012699, 0.01109202, 0.0089351, 0.015499, 0.016175,buy
2018-10-09,0.02,0,2.92,1,0,0.05,0.13,2.11,1.41,2.99,1.55,0.56,0.13,0,1,-0.0183977, 0.00680752,-0.0106322,-0.010141,-0.012847,sell
2018-10-10,0.05,0,1.79,2.92,0,0.08,0.48,3.99,0.02,1.9,2.77,1.22,0.48,0,2.92,-0.0117211,-0.03253141,-0.0325314,-0.032772,-0.032531,sell
2018-10-11,0.05,0,0,2.04,0,0.12,1.8,5.72,0.02,0.15,2.97,2.75,1.8,0,2.04,-0.0228973,-0.01534945,-0.0153494,-0.019639,-0.027784,sell
2018-10-12,0.06,0,0,0,0,0.19,2.95,5.12,0.02,0.23,1.73,3.39,2.95,0,0, 0.0081613, 0.01362203, 0.0092672, 0.006389, 0.013717,buy
2018-10-13,0.07,0,0,0,0,0.3,1.29,2.09,0.02,0.35,0,2.09,1.29,0,0, 0.0330476, 0.05426246, 0.0521395, 0.048976, 0.034117,buy
2018-10-14,0.08,0,0,0,0,0.48,0.02,0.99,0.02,0.54,0.05,0.94,0.02,0,0, 0.0342284, 0.03132548, 0.0313255, 0.033284, 0.031325,buy
2018-10-15,0.11,0.03,0,0,0,0.77,0.03,1.51,0.03,0.88,0.12,1.39,0.03,0,0, 0.0506594, 0.04796848, 0.0493169, 0.049445, 0.049709,buy
2018-10-16,0.12,0.12,0.02,0,0.02,1.27,0.05,2.35,0.03,1.46,0.29,2.08,0.07,0,0.02, 0.0286823, 0.04175384, 0.0355831, 0.024247, 0.035102,buy
2018-10-17,0.15,0.46,0.07,0,0.03,2.06,0.08,3.68,0.03,2.66,0.68,3.03,0.11,0,0.02,-0.0092307,-0.02031904,-0.0036135,-0.015524,-0.004447,sell
2018-10-18,0.17,1.76,0.16,0.03,0.04,3.01,0.13,4.48,0.03,5,1.59,2.93,0.17,0,0.06,-0.0151200,-0.00477484,-0.0134240,-0.005298,-0.011557,sell
2018-10-19,0.21,2.95,0.37,0.07,0.11,2.8,0.31,4.93,0.07,6.13,2.97,2.12,0.35,0,0.11, 0.0023093, 0.01457101,-0.0003958, 0.017355, 0.010306,buy
2018-10-20,0.25,1.3,0.89,0.18,0.2,1.97,0.68,3.7,0.12,4,2.38,1.73,0.71,0,0.23, 0.0043063, 0.01611227, 0.0100205, 0.016286, 0.006146,buy
2018-10-21,0.32,0,2.14,0.47,0.38,0.92,1.74,0,0.25,2.36,0,1.23,1.6,0,0.53, 0.0026045,-0.00711808,-0.0012597,-0.012332, 0.001172,sell
2018-10-22,0.39,0,3.04,1.17,0.78,2.8,4.19,0,0.54,3.32,0,3.25,4.02,0.02,1.24, 0.0268889, 0.02694070, 0.0409153, 0.001585, 0.045679,buy
2018-10-23,0.47,0,1.74,2.86,1.6,3.27,4.58,0,1.2,2.08,0,2.8,5.49,0.07,2.95, 0.0077663, 0.00816333, 0.0029840, 0.003896, 0.003745,buy
2018-10-24,0.58,0,0.14,3.09,3.32,0.45,3.22,0,2.66,0.57,0,0.72,3.67,0.29,3.2,-0.0155955,-0.00992108,-0.0031017,-0.006330,-0.004588,sell
2018-10-25,0.74,0,0.18,1.43,4.13,0.68,2.76,0,3.05,0.73,0,1.16,3.44,1.2,1.57, 0.0030025,-0.01005485, 0.0065143, 0.003988,-0.000790,sell
2018-10-26,0.96,0,0.25,0.34,3.3,1.05,2.39,0,1.53,0.98,0,1.86,3.44,2.95,0.52,-0.0058634,-0.02940587,-0.0094109,-0.001873,-0.009411,sell
2018-10-27,1.35,0,0.43,0.57,2.92,1.59,2.62,0,0.06,1.44,0,2.98,4.21,1.68,0.85,-0.0283862,-0.01781081,-0.0171826, 0.010427,-0.019104,sell
2018-10-28,2.18,0,0.71,0.92,2.97,2.44,3,0,0.06,2.36,0,3.05,5.44,0,1.39,-0.0151620,-0.01516199,-0.0251576,-0.023007,-0.007591,sell
2018-10-29,4.29,0,1.32,1.52,1.87,2.97,1.46,0,0.07,4.61,0,1.99,4.43,0,2.45,-0.0006302,-0.00316407,-0.0041708,-0.010976,-0.015749,sell
2018-10-30,5.11,0,2.91,2.49,0,2.47,0,0,0.08,5.67,0,0.26,2.38,0,4.76, 0.0092086, 0.00613342,-0.0146941, 0.010370, 0.010370,buy
2018-10-31,2.59,0.03,4.5,3,0.09,1.77,0,0,0.12,3.56,0,0.46,1.64,0,6.48, 0.0049247,-0.00333240,-0.0048750, 0.005521, 0.004998,sell
2018-11-01,3.09,0.08,3.83,2.29,0.23,0.59,0,0,0.19,4.68,0,0.93,0.23,0,4.52, 0.0208552, 0.00984195, 0.0086144, 0.016600, 0.010890,buy
2018-11-02,2.93,0.2,3.37,1.51,0.61,1.64,0,0,0.35,5.5,0,2.14,0.61,0,2.4, 0.0281405, 0.03976430, 0.0368319, 0.014081, 0.017045,buy
2018-11-03,2.4,0.51,4.64,0.12,1.58,3.03,0,0,0.68,6.31,0,3.75,1.58,0,1.24,-0.0120922,-0.00102900,-0.0010290, 0.000145,-0.004956,sell
2018-11-04,2.01,1.29,4.92,0.18,3.04,2.03,0,0,1.38,6.66,0.06,3.07,3,0,1.59, 0.0002395, 0.00192154, 0.0014716, 0.001764, 0.000727,sell
2018-11-05,1.75,2.97,4.83,0.28,2.32,0.05,0,0,2.89,7.55,0.14,1.56,2.26,0,2.05, 0.0123368, 0.01476023, 0.0141734, 0.010785, 0.011017,buy
2018-11-06,0.5,2.7,5.36,0.43,0.12,0.1,0.07,0,3.2,5.92,0.33,2.29,0.03,0,2.69, 0.0119040, 0.01617612, 0.0119040, 0.015006, 0.017519,buy
2018-11-07,0.98,0,5.61,0.66,0.2,0.15,0.16,0,1.76,2.97,0.78,3.19,0.05,0,3.52, 0.0152108, 0.01392166, 0.0086336, 0.009057, 0.019328,buy
2018-11-08,1.98,0.02,6,1.01,0.34,0.22,0.36,0,0.29,3.32,1.76,3.15,0.09,0,4.11, 0.0095820, 0.00069365, 0.0006937, 0.001891, 0.010255,buy
2018-11-09,3.26,0.05,4.61,1.55,0.57,0.37,0.81,0,0.36,2.63,3,2.72,0.19,0,4.26, 0.0312539,-0.00572785,-0.0055708,-0.005728,-0.006194,buy
2018-11-10,2.56,0.1,3.4,2.38,0.99,0.63,1.87,0,0.43,2.33,2.26,3.09,0.41,0,4.74, 0.0177685, 0.00399561, 0.0039956, 0.004534,-0.004838,buy
2018-11-11,0.34,0.2,1.61,3,1.7,1.16,3.38,0,0.5,1.67,0,3.09,0.91,0,5.22,-0.0008826, 0.01008174, 0.0126354, 0.005186, 0.020102,buy
2018-11-12,0.39,0.34,1.27,2.42,3.02,2.31,2.96,0,0.57,2.95,0,2.37,2.01,0.04,4.77, 0.0009606, 0.00242101, 0.0074005, 0.003959, 0.018981,buy
2018-11-13,0.46,0.54,0,1.56,3.14,3.38,1.34,0,0.65,3,0,0.22,3.04,0.1,3.41,-0.0092727,-0.01679911,-0.0105602,-0.016044,-0.005232,sell
2018-11-14,0.53,0.77,0,0,2,2.27,2.38,0,0.53,1.73,0,0.28,2.07,0.25,3.09,-0.0351596,-0.03182504,-0.0439397,-0.015821,-0.020946,sell
2018-11-15,0.67,0.98,0,0,0.7,0.36,3.04,0,0.62,0.07,0,0.36,0.1,0.65,3.95,-0.0381069,-0.00147947,-0.0385919,-0.031353,-0.012001,sell
2018-11-16,0.84,1.1,0.26,0.06,1.65,0.45,2.23,0.01,0.72,0.39,0,0.48,0.12,1.58,3.31,-0.0430201,-0.00139714,-0.0292392,-0.031937,-0.013317,sell
2018-11-17,1.15,1.12,0.32,0.07,3.03,0.61,0.18,0.03,0.85,0.59,0.02,0.64,0.19,2.95,1.27,-0.0076014,-0.01975187,-0.0076014,-0.008018,-0.006172,sell
2018-11-18,1.76,0,0.48,0.07,2.39,0.82,0.27,0.05,1,1.11,0.03,0.82,0.26,2.32,0.3,-0.0070567,-0.02398045,-0.0070567,-0.001781,-0.011863,sell
2018-11-19,3.08,0,0.83,0.08,0.07,1.16,0.38,0.07,1.18,2.33,0.04,1.16,0.32,0,0.64, 0.0266859, 0.00667399, 0.0220607, 0.020052, 0.022866,buy
2018-11-20,4.39,0,1.68,0.1,0.12,1.67,0.55,0.1,1.41,3.54,0.05,1.67,0.46,0,1.48, 0.0265141, 0.05100632, 0.0453570, 0.009658, 0.034510,buy
2018-11-21,3.47,0,3.42,0.12,0.18,2.53,0.8,0.15,1.69,2.53,0.07,2.53,0.65,0,3.2, 0.0057381, 0.03525125, 0.0339507,-0.010029, 0.028798,buy
2018-11-22,1.96,0,3.09,0.15,0.31,3.92,1.19,0.23,2.05,0.98,0.1,3.92,0.96,0,2.84,-0.0470479,-0.01997588,-0.0199759,-0.044437,-0.019414,sell
2018-11-23,2.32,0,0.67,0.2,0.63,4.42,1.75,0.4,2.5,1.35,0.2,4.42,1.52,0,0.4,-0.0262130,-0.02417414,-0.0346354,-0.031012,-0.032951,sell
2018-11-24,2.77,0,0.89,0.27,1.77,3.91,2.6,0.78,3.26,1.93,0.47,3.91,2.84,0,0.58,-0.0125109,-0.02554207,-0.0360685,-0.039799,-0.019581,sell
2018-11-25,3,0.02,1.21,0.37,4.9,3.38,3.88,2.31,4.7,2.79,1.85,3.38,5.5,0.15,0.85, 0.0587334, 0.06706521, 0.0679715, 0.049210, 0.057483,buy
2018-11-26,2.7,0.02,1.7,0.53,6.09,6.09,5.76,4.15,6.15,4.1,3.42,6.09,6,1.21,1.28, 0.0090065,-0.02372394, 0.0158700, 0.013757,-0.018215,sell
2018-11-27,2.24,0.03,2.45,0.77,2.87,8.02,7.86,1.72,4.36,5.39,0.59,8.02,5.64,2.92,1.96,-0.0116843,-0.00447929,-0.0293916, 0.001880,-0.027228,sell
2018-11-28,1.87,0.06,3.11,1.16,3.01,5.11,7.87,2.58,3.38,5.44,0.82,5.11,6.95,0,3.07, 0.0503647, 0.05701363, 0.0369699, 0.055852, 0.036149,buy
2018-11-29,1.66,0.07,2.8,1.79,5.64,3.02,6.37,3.88,4.08,4.19,1.13,3,7.9,0,4.93, 0.0122365,-0.02584710, 0.0136729, 0.008477,-0.025847,sell
2018-11-30,1.59,0.1,2.5,2.82,6.21,2.67,2.58,4.48,4.26,1.97,1.56,2.6,5.82,0.02,6.72,-0.0011414,-0.00729656,-0.0044604,-0.010719,-0.014281,sell
2018-12-01,0.71,0.18,2.1,2.97,3.69,2.32,1.94,4.15,2.08,0.78,2.17,2.2,3.55,0.04,7.24, 0.0212915, 0.02036509, 0.0222820,-0.017497,-0.018526,buy
