Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,1,1,2,2,0,1,1,0,0,3.17,2.82,2.95,2.7,4.77,1.19, 0.0082583, 0.0056875,-0.001788,-0.003956, 0.007627,buy
2018-07-26,0,1,1,1,0,1,2,0,0,1.54,2.6,0.33,0,2.04,4.04, 0.0089712,-0.0050025,-0.008713,-0.006220,-0.008644,sell
2018-07-27,1,1,1,1,2,2,3,0,1,5.69,0.92,3.47,2.51,4.9,2.8,-0.0189925,-0.0114407,-0.020782,-0.020472,-0.020782,sell
2018-07-28,1,1,1,0,2,1,4,0,1,1.97,0,4.09,1.66,3.17,4.58, 0.0164041, 0.0207826,-0.016108, 0.033965, 0.021495,buy
2018-07-29,0,1,1,0,1,0,3,1,1,0.51,2.49,3,2.62,2.72,6.15,-0.0334306, 0.0012270,-0.018174,-0.010923,-0.018066,sell
2018-07-30,0,1,0,2,0,1,2,1,1,2.84,0,4.32,2.74,5.69,5.13,-0.0297620,-0.0303015,-0.026447,-0.023024,-0.029762,sell
2018-07-31,0,1,2,1,0,0,3,0,2,2.56,2.4,3.09,0,5.44,7.13,-0.0337245,-0.0695168,-0.060282,-0.030701,-0.060282,sell
2018-08-01,0,2,2,1,0,0,1,1,3,2.87,2.62,2.72,2.65,4.38,3.84,-0.0115000,-0.0042154,-0.004355, 0.008501,-0.001551,sell
2018-08-02,0,4,2,0,0,0,1,0,1,0,2.91,1.09,0.32,5.48,2.03,-0.0449773,-0.0395025,-0.043904,-0.048601,-0.043612,sell
2018-08-03,0,4,1,0,0,0,1,0,1,2.2,2.82,0,1.2,2.36,3.71,-0.0226280,-0.0188140,-0.034767,-0.023936,-0.020522,sell
2018-08-04,0,2,2,0,0,0,1,0,3,2.51,0,2.92,3.79,4.8,3.55,-0.0065639, 0.0008702, 0.000870,-0.000032,-0.016447,sell
2018-08-05,0,2,2,1,0,0,1,0,2,0.3,2.95,0,4.63,2.25,3.14, 0.0298311, 0.0313281, 0.024856, 0.028172, 0.056566,buy
2018-08-06,1,2,1,1,0,0,1,2,0,3.7,0,2.7,5.67,2.6,0, 0.0116277, 0.0116277, 0.011042, 0.013224, 0.011410,buy
2018-08-07,1,1,2,0,1,0,2,2,1,5.41,2.84,2.92,3.01,4.83,2.56,-0.0144079,-0.0011736, 0.000737, 0.014700, 0.030717,buy
2018-08-08,1,1,1,1,1,1,3,0,1,5.46,2.36,2.42,5.02,7.15,0,-0.0311152,-0.0223630,-0.034825,-0.034774,-0.041159,sell
2018-08-09,1,1,1,1,1,2,1,1,1,1.1,2.3,0.43,3.39,7.64,2.67, 0.0119344, 0.0121285, 0.013595,-0.001053, 0.016165,buy
2018-08-10,3,1,2,1,1,0,1,1,1,2.99,0.17,3.4,5.91,2.29,2.74,-0.0131026,-0.0055375,-0.001546,-0.008637,-0.008637,sell
2018-08-11,3,1,1,0,0,0,1,1,1,0,2.84,2.84,4.22,4.62,2.84, 0.0129449,-0.0162289, 0.007830,-0.015227,-0.015227,sell
2018-08-12,0,1,0,1,0,2,1,1,1,2.58,0.58,5.79,3.27,1.46,0,-0.0077367,-0.0027701, 0.004683,-0.002559,-0.006796,sell
2018-08-13,0,0,1,0,0,2,3,1,1,2.72,3.49,3.62,0,3.91,2.79,-0.0189841,-0.0264289,-0.029193,-0.024019,-0.007637,sell
2018-08-14,0,1,0,0,0,0,3,3,1,2.44,2.99,3.05,2.87,3.76,0,-0.0415799,-0.0578268,-0.042968,-0.038423,-0.047045,sell
2018-08-15,0,0,0,0,0,0,1,3,0,0,2.77,0,0,3.89,2.53, 0.0005256, 0.0018274, 0.001040, 0.005454, 0.004866,buy
2018-08-16,0,0,0,0,0,0,2,3,2,2.89,0,2.51,2.84,1.89,2.8, 0.0106588, 0.0106588, 0.002771, 0.023997, 0.008908,buy
2018-08-17,0,0,0,0,0,1,3,0,1,0,2.6,0,2.56,1.33,2.74, 0.0479377, 0.0551848, 0.047938, 0.008400, 0.006099,buy
2018-08-18,0,1,0,0,0,2,1,1,1,2.84,0,0.8,2.74,4.11,2.72, 0.0237970, 0.0146289, 0.016004, 0.017801, 0.006273,buy
2018-08-19,0,2,0,0,0,1,2,0,0,2.87,2.72,2.82,1.3,1.37,0, 0.0104263, 0.0333037, 0.005333, 0.010286,-0.002935,buy
2018-08-20,1,1,2,0,0,1,2,0,0,1.37,2.53,2.65,0,3.57,2.92,-0.0148995,-0.0042675,-0.016091,-0.022212,-0.017871,sell
2018-08-21,1,1,1,2,0,1,1,0,0,2.74,1.26,2.67,2.47,4.17,0, 0.0312827, 0.0312827, 0.000809, 0.000869, 0.031618,buy
2018-08-22,0,0,1,1,0,1,1,0,0,0,2.42,0,0,4.25,0.27,-0.0111260,-0.0134396,-0.014987,-0.017874,-0.017395,sell
2018-08-23,1,0,0,1,1,2,1,0,0,2.6,0,0.82,2.51,4.48,2.51,-0.0021578, 0.0022606, 0.015295,-0.016754,-0.010107,sell
2018-08-24,0,0,0,1,2,1,3,0,0,0,2.47,2.97,1.72,1.92,2.44, 0.0048309,-0.0246855, 0.008172, 0.001541,-0.006659,sell
2018-08-25,0,0,0,0,1,1,2,1,0,0.55,0.7,0,2.67,1.74,2.67,-0.0003355,-0.0058610,-0.003259, 0.001356,-0.004479,sell
2018-08-26,0,0,1,1,1,1,1,2,0,2.72,0,2.79,3.13,4.79,0.24,-0.0052948, 0.0251687, 0.004296,-0.003491,-0.023745,sell
2018-08-27,0,0,2,1,0,0,2,0,0,2.47,2.84,2.56,0.98,2.01,0, 0.0518383, 0.0504820, 0.008605, 0.046640, 0.067002,buy
2018-08-28,0,1,3,1,0,0,1,1,2,2.89,2.7,1.79,5.25,2.6,2.47, 0.0590603, 0.0610484, 0.030978, 0.075540, 0.061458,buy
2018-08-29,0,2,2,1,0,0,1,0,1,0,1.18,2.58,3.99,5.09,0,-0.0087479, 0.0160334, 0.037410, 0.035140, 0.017871,buy
2018-08-30,0,2,2,0,0,0,1,1,1,2.89,2.95,0,1.02,5.19,2.96, 0.0062016, 0.0140544,-0.020266,-0.011194,-0.019160,sell
2018-08-31,0,2,2,0,0,0,1,1,2,1.92,0,2.97,2.93,5.62,3.42, 0.0083588, 0.0083588, 0.010922, 0.010167,-0.016527,buy
2018-09-01,0,1,2,1,0,0,1,1,1,0,2.84,0,2.62,2.95,3.16, 0.0188231, 0.0188231, 0.018823, 0.024651, 0.024688,buy
2018-09-02,0,2,0,2,0,0,1,2,2,2.92,0.35,3,2.38,3.12,4.57, 0.0080149, 0.0055804, 0.005976, 0.006325, 0.010993,buy
2018-09-03,0,1,1,1,1,0,2,1,1,2.63,0,2.92,0,4.75,5.26,-0.0293987,-0.0377844,-0.050712,-0.050712,-0.049977,sell
2018-09-04,0,1,0,2,2,1,1,2,1,3.91,2.53,2.34,2.49,1.94,8.49,-0.0185083,-0.0158627,-0.018915,-0.001978, 0.001926,sell
2018-09-05,0,2,0,1,0,0,2,2,1,3.59,2.58,0,0.24,4,3.19,-0.0240367,-0.0269301,-0.036836,-0.037128,-0.036836,sell
2018-09-06,1,1,0,3,1,2,2,1,1,5.46,2.4,3.38,4.14,4.35,4.04,-0.0578073,-0.0648886,-0.076972,-0.064680,-0.058883,sell
2018-09-07,1,1,2,1,0,2,1,1,1,2.29,0,2.63,5.39,3.97,3.27,-0.0100578,-0.0031980, 0.005710,-0.006840,-0.003198,sell
2018-09-08,1,3,0,1,0,2,1,2,1,5.64,2.87,5.48,3.97,0.93,3.35,-0.0329651,-0.0364820,-0.037057,-0.034603,-0.037057,sell
2018-09-09,2,1,1,0,0,2,2,2,1,5.28,1.77,3.41,0.7,3.72,0.4,-0.0353147,-0.0430339,-0.042631,-0.023433,-0.035561,sell
2018-09-10,1,1,0,0,0,0,2,3,4,4.43,0,3.57,3.2,0.73,2.94,-0.0117796,-0.0139044,-0.013904,-0.014084,-0.016026,sell
2018-09-11,0,0,0,0,0,2,1,2,3,1.09,2.47,1.32,1.76,2.81,0, 0.0007888,-0.0107093, 0.000789,-0.007140, 0.000069,sell
2018-09-12,0,0,1,0,0,1,3,3,4,3.8,2.95,2.88,5.35,3.09,2.34, 0.0037736,-0.0098042,-0.025579, 0.028912,-0.014468,sell
2018-09-13,0,0,1,0,0,0,4,3,4,2.06,2.95,5.1,5.41,2.78,2.6, 0.0178494, 0.0196246, 0.004043, 0.036556, 0.013345,buy
2018-09-14,0,0,1,0,0,1,3,4,2,3.91,0.57,3.64,4.47,2.84,3.24, 0.0248950, 0.0243314,-0.005686, 0.027115, 0.016965,buy
2018-09-15,0,1,1,0,0,2,1,2,2,4.16,0,7.85,3.67,0,1.89, 0.0144159, 0.0145667, 0.015245, 0.014228, 0.002718,buy
2018-09-16,1,0,2,0,0,0,2,1,3,3.05,2.77,6.03,0.64,2.84,0,-0.0143118,-0.0144479,-0.011029,-0.011996,-0.014312,sell
2018-09-17,3,0,0,1,0,1,1,1,2,2.87,0,3.53,2.9,2.46,2.62,-0.0202944,-0.0207155,-0.023894,-0.021731,-0.020294,sell
2018-09-18,2,0,0,0,0,0,0,1,1,0,0,0.37,0.34,0.58,0, 0.0040192,-0.0101269,-0.009033,-0.012731,-0.009033,sell
2018-09-19,2,2,0,0,1,1,0,0,1,0.3,2.67,0.36,0,4.06,1.27, 0.0110904, 0.0110904, 0.007266, 0.018185, 0.012631,buy
2018-09-20,2,0,2,0,1,2,0,0,0,2.53,0.84,2.97,2.58,3.48,2.97, 0.0273874, 0.0328467, 0.030711, 0.027025, 0.028703,buy
2018-09-21,1,0,2,0,0,0,2,0,1,0,2.56,0,2.79,5.56,3.45, 0.0594308, 0.0481049, 0.048105, 0.043732, 0.042785,buy
2018-09-22,1,1,0,3,0,1,0,3,2,3.18,3,3.62,3.86,4.2,5.74, 0.0102424, 0.0222494, 0.015246, 0.010737, 0.009608,buy
2018-09-23,1,1,1,1,0,1,1,1,2,4.26,0,5.47,2.95,0.71,2.89, 0.0023567,-0.0139648, 0.000292,-0.003024, 0.001746,sell
2018-09-24,1,2,1,0,1,0,1,1,4,5.59,0,4.57,2.11,0.92,1.22, 0.0312519, 0.0322141, 0.031813, 0.016921, 0.031252,buy
2018-09-25,1,2,0,0,2,0,0,2,4,3.43,2.77,2.97,2.81,3.01,2.93, 0.0116322, 0.0394802, 0.005247, 0.007119, 0.005247,buy
2018-09-26,1,1,0,0,0,0,0,0,0,0.25,0,0,0,0.08,0, 0.0036665,-0.0089409, 0.000963,-0.008941, 0.000963,sell
2018-09-27,0,2,0,2,0,0,0,0,2,2.79,0.69,2.92,2.44,2.47,2.58, 0.0053724, 0.0053724, 0.010478, 0.008348, 0.012482,buy
2018-09-28,0,0,3,1,0,0,0,0,0,0,2.49,0,2.82,2.7,2.47, 0.0270901, 0.0270901, 0.015655, 0.038684, 0.027732,buy
2018-09-29,0,2,2,2,0,0,0,1,0,2.65,2.56,2.84,2.6,1.59,2.92,-0.0086430, 0.0247123, 0.022731, 0.001701, 0.001701,buy
2018-09-30,0,3,1,2,0,1,1,0,0,2.67,2.53,2.72,0.21,2.7,0.43,-0.0150964,-0.0125297, 0.010463,-0.015096,-0.025910,sell
2018-10-01,0,0,1,0,2,2,1,0,0,2.51,0,3.22,2.56,0.58,0.73, 0.0125330, 0.0221985, 0.029703, 0.021820, 0.018264,buy
2018-10-02,0,0,0,1,2,2,0,0,2,2.89,0.61,1.15,2.1,3.9,2.7, 0.0263233, 0.0089198, 0.010327, 0.012682, 0.017395,buy
2018-10-03,1,0,0,1,0,1,0,0,1,0,2.44,1.02,0.47,2.77,0, 0.0012473,-0.0001759,-0.010876,-0.007530,-0.007006,sell
2018-10-04,1,0,1,2,1,1,0,1,0,2.34,0,2.92,2.58,5.51,2.89, 0.0061427,-0.0076363,-0.005949, 0.002672,-0.000175,sell
2018-10-05,0,0,2,0,0,2,1,1,1,0.23,2.58,0.36,2.58,4.17,2.7,-0.0517624,-0.0231014,-0.030305,-0.043670,-0.054449,sell
2018-10-06,0,2,0,1,0,3,3,0,1,3.3,2.53,3.11,2.6,3.64,2.51, 0.0065635, 0.0083746,-0.000525,-0.006715,-0.034562,sell
2018-10-07,0,0,1,0,0,3,1,0,1,3.08,2.56,2.56,0,1.25,0, 0.0519211, 0.0516219, 0.042214, 0.032208, 0.051622,buy
2018-10-08,1,1,0,0,0,1,0,1,3,3.33,0.33,2.44,2.7,0.29,2.44, 0.0160004, 0.0151606, 0.016000, 0.004451, 0.015805,buy
2018-10-09,2,0,0,0,0,0,0,0,2,1.55,0.23,0.47,0,2.7,0,-0.0229181,-0.0044517,-0.007350,-0.007950,-0.004452,sell
2018-10-10,1,0,0,0,0,0,0,4,4,5.72,2.49,4.35,3.18,0,2.68, 0.0057357, 0.0067936, 0.009585, 0.007417, 0.011096,buy
2018-10-11,0,0,0,0,0,1,2,2,3,4.14,0,2.97,4.69,2.72,3.28, 0.0075495, 0.0084836, 0.005160, 0.008783,-0.003602,buy
2018-10-12,0,1,0,0,0,3,2,2,2,1.73,2.56,3.67,5.37,2.97,2.51,-0.0013237,-0.0013237,-0.002547,-0.004281,-0.008314,sell
2018-10-13,0,0,1,0,0,2,2,5,2,3.75,1.07,2.63,1.27,1.52,4.69,-0.0063930, 0.0060903,-0.022738,-0.001700, 0.006090,sell
2018-10-14,1,0,0,1,0,0,2,4,1,3.16,2.89,2.56,0.93,2.97,3.61,-0.0019263,-0.0025534, 0.013684,-0.005965,-0.005965,sell
2018-10-15,2,0,0,1,0,1,0,3,1,2.86,2.77,1.62,2.6,0,7.27,-0.0318166,-0.0324251,-0.027399,-0.013480,-0.036634,sell
2018-10-16,0,0,0,0,0,1,0,2,2,0.91,0,0,0,2.97,4.38, 0.0328236, 0.0004125, 0.037236,-0.012145, 0.042138,buy
2018-10-17,0,0,0,0,1,2,0,2,2,0.68,0,2.74,2.42,0.27,2.83, 0.0052107, 0.0128739, 0.018257, 0.010467, 0.015638,buy
2018-10-18,1,0,0,0,0,1,1,2,2,4.38,2.82,0,2.82,0,4.06,-0.0446040,-0.0460475,-0.040165,-0.021948,-0.044604,sell
2018-10-19,0,1,0,1,0,0,2,3,1,2.97,0,2.72,1.82,2.49,2.82, 0.0005059,-0.0015090, 0.000158,-0.005280, 0.000090,sell
2018-10-20,0,1,2,1,0,1,1,3,1,3.04,0.24,2.32,3.09,2.95,2.67, 0.0071585, 0.0158000,-0.000473, 0.008484, 0.006028,buy
2018-10-21,0,1,2,1,0,1,1,2,1,3.5,2.72,2.62,1.45,1.12,0.37,-0.0042262,-0.0093519,-0.008635,-0.009352,-0.011165,sell
2018-10-22,0,1,1,1,0,0,2,1,2,3.04,2.65,2.42,6.78,2.44,0, 0.0083711, 0.0083711, 0.027966, 0.008371, 0.013838,buy
2018-10-23,0,0,0,1,0,0,1,2,2,3.17,2.97,0,5.09,0,2.49, 0.0024123, 0.0432921, 0.020109, 0.020230, 0.002546,buy
2018-10-24,1,1,0,1,1,0,1,1,2,0,0.82,2.78,6.41,2.96,0,-0.0386868,-0.0411930,-0.034572,-0.038121,-0.046589,sell
2018-10-25,1,2,1,0,1,0,1,1,2,2.6,0,0.36,4.96,1.31,2.6,-0.0290616,-0.0193869,-0.019387,-0.029062,-0.018386,sell
2018-10-26,1,0,2,2,1,0,0,2,2,1.31,2.7,2.97,4.17,3.7,2.84,-0.0102956,-0.0201244,-0.020124,-0.021160,-0.020124,sell
2018-10-27,1,0,0,3,0,0,1,2,1,0,0,4.25,3.14,4.6,2.58,-0.0237629,-0.0360165,-0.036017,-0.037315,-0.030218,sell
2018-10-28,1,1,1,2,0,1,2,1,1,2.49,2.79,4.82,0.36,3.19,0.84, 0.0029001, 0.0144711, 0.011283, 0.012731, 0.014471,buy
2018-10-29,1,2,2,0,2,1,1,0,1,2.44,2.47,5.8,2.36,2.52,1.33,-0.0092419,-0.0108929,-0.003431, 0.000356,-0.005339,sell
2018-10-30,1,2,1,1,1,0,1,0,1,2.84,1.97,4.26,0,0,3.81,-0.0154263,-0.0036379,-0.015426,-0.005628,-0.015426,sell
2018-10-31,1,2,0,1,0,0,1,0,2,0,2.38,7.88,2.95,2.56,2.47,-0.0067192,-0.0104017,-0.012398,-0.006719,-0.011421,sell
2018-11-01,0,1,1,1,1,1,1,0,1,2.49,0,3.87,2.83,0,5.37, 0.0318385, 0.0338746, 0.031838, 0.031838, 0.031838,buy
2018-11-02,0,2,1,0,0,2,1,1,2,0,2.47,4.65,3.01,2.16,4.47, 0.0233801,-0.0240428, 0.024515, 0.022002, 0.005922,buy
2018-11-03,0,2,0,1,0,1,3,1,1,2.56,0,3.18,1.58,2.94,3.68, 0.0089624, 0.0034242, 0.003764, 0.007771, 0.014892,buy
2018-11-04,0,0,1,1,0,1,2,2,2,2.85,2.74,3.26,5.95,2.65,0.48,-0.0169736,-0.0127842,-0.029556,-0.016974,-0.026789,sell
2018-11-05,0,1,1,0,0,2,2,0,2,2.89,2.58,0.27,2.24,2.92,2.76,-0.0326026,-0.0315666,-0.031809,-0.028059,-0.030713,sell
2018-11-06,0,2,0,0,0,2,1,1,1,2.93,1.85,2.87,3.45,0,0, 0.0064851, 0.0074901, 0.002888, 0.004185, 0.006441,buy
2018-11-07,1,1,0,0,0,2,1,2,0,0.78,2.72,0,2.73,2.95,2.7, 0.0020407, 0.0017469, 0.004028, 0.003953,-0.004598,buy
2018-11-08,0,2,0,0,0,0,2,1,1,4.36,0,2.58,2.58,0,2.42,-0.0380273,-0.0361932,-0.031175,-0.032387,-0.014122,sell
2018-11-09,1,2,1,0,0,2,1,0,0,3,2.53,2.59,2.42,0.32,2.6,-0.0050259, 0.0054471, 0.000444,-0.005592, 0.029252,sell
2018-11-10,0,1,1,1,0,2,0,1,0,5.26,0,2.81,0,2.77,2.97, 0.0083695, 0.0077919, 0.008370, 0.007792, 0.005210,buy
2018-11-11,1,1,0,1,0,1,2,1,0,2.55,0.48,2.49,2.51,2.77,0,-0.0146522,-0.0114982,-0.027781,-0.020157,-0.010321,sell
2018-11-12,1,1,1,0,0,1,1,1,0,3.47,2.65,0.24,0,2.6,2.65, 0.0004476,-0.0158657,-0.017688,-0.017099,-0.017688,sell
2018-11-13,1,1,1,0,1,2,1,1,0,3,2.84,3.36,0.32,0.68,1.44,-0.0083948,-0.0128882, 0.015533,-0.012888, 0.015771,sell
2018-11-14,0,0,1,0,1,2,0,1,0,0,2.53,0.65,2.82,0.25,0,-0.0372135,-0.0013521,-0.044882,-0.047193,-0.042046,sell
2018-11-15,1,0,1,1,0,2,1,1,2,0.24,0.28,0.95,2.92,3.54,2.82, 0.0421564,-0.0067116, 0.038384,-0.007316, 0.000109,buy
2018-11-16,1,0,1,1,0,1,1,1,1,2.95,0,3.42,2.44,1.58,3.47, 0.0204466, 0.0290846, 0.025672, 0.023782, 0.031864,buy
2018-11-17,0,0,2,0,0,1,1,1,2,0,2.6,3.27,0,2.95,1.87,-0.0078959,-0.0156654,-0.017772,-0.007342,-0.015785,sell
2018-11-18,0,2,1,0,0,2,0,1,2,2.6,0,3.36,0.23,5.24,3.6, 0.0220658, 0.0091951, 0.040321, 0.057156, 0.001550,buy
2018-11-19,0,1,2,0,0,2,1,0,2,1.58,2.42,0.69,2.38,3.88,1.25,-0.0448446,-0.0358410,-0.036454,-0.044443,-0.044443,sell
2018-11-20,0,0,2,1,0,1,2,0,3,3,2.87,3.15,0,3.43,4.63,-0.0069687,-0.0487795,-0.053328, 0.010756,-0.048681,sell
2018-11-21,0,1,2,2,0,1,1,1,2,2.47,2.78,2.37,2.84,0.96,3.22, 0.0618895, 0.0426306, 0.013551, 0.042806, 0.042123,buy
2018-11-22,0,1,1,1,1,0,1,1,1,0,0.41,0.28,2.53,0.12,8.42, 0.0060639,-0.0189063, 0.001044, 0.007933, 0.020714,buy
2018-11-23,0,1,1,1,2,1,1,1,2,2.74,2.26,2.34,3.11,2.53,8.28,-0.0313007,-0.0159281,-0.032229,-0.000166, 0.024500,sell
2018-11-24,0,0,1,1,1,1,2,0,3,0.27,0.41,2.97,1.1,0,6.6,-0.0152992,-0.0154962,-0.012672,-0.012672, 0.019911,sell
2018-11-25,1,1,0,3,1,2,0,0,3,4.21,2.51,3.04,5.55,2.97,5.03,-0.0154750,-0.0312145,-0.015311,-0.002533,-0.030870,sell
2018-11-26,1,0,3,0,2,1,0,0,3,5.82,2.26,0.47,2.4,3.81,2.44,-0.0051658,-0.0071324,-0.007221,-0.002953,-0.000058,sell
2018-11-27,2,2,1,2,1,1,0,0,3,3.98,2.42,3.09,3.42,5.43,5.07,-0.0140702,-0.0017571,-0.002684, 0.010313,-0.018830,sell
2018-11-28,1,0,1,2,0,0,0,0,2,0.68,0,1.06,3.03,0.81,1.99,-0.0197925,-0.0184829, 0.016576,-0.005089,-0.017175,sell
2018-11-29,1,2,1,1,1,1,0,1,4,0.58,2.56,4.9,2.96,1.69,4.99, 0.0275968, 0.0381294, 0.030414, 0.051027, 0.030414,buy
2018-11-30,0,2,1,0,1,0,1,1,3,2.56,0,5.94,2.58,2.58,5.81,-0.0445357,-0.0440879,-0.043153,-0.044536,-0.033625,sell
2018-12-01,0,2,0,0,0,0,0,3,2,0,2.36,7.6,0,0,7.45,-0.0281320,-0.0410603,-0.029086,-0.035244,-0.035953,sell
2018-12-02,0,1,0,1,0,0,1,2,3,2.97,2.56,4.99,2.62,2.4,3.95, 0.0447495, 0.0335173, 0.045844, 0.046696, 0.047715,buy
2018-12-03,0,1,1,0,0,1,1,1,4,2.89,2.56,5.91,0,2.62,5.42,-0.0253986,-0.0511983,-0.037804,-0.025399,-0.018931,sell
2018-12-04,0,2,0,0,0,1,0,2,3,2.49,0,1.9,2.6,2.56,3.76,-0.0155569,-0.0155569,-0.014684,-0.015557,-0.001843,sell
2018-12-05,1,2,0,0,0,1,1,0,2,0,2.82,2.46,2.47,0.27,2.92, 0.0032016,-0.0171146,-0.013173,-0.014299,-0.019758,sell
2018-12-06,1,2,0,0,0,1,1,1,3,0.3,1.08,3.7,2.6,0.26,5.6,-0.0109022,-0.0323970,-0.039650,-0.007833,-0.039650,sell
2018-12-07,1,1,1,0,0,1,2,0,2,2.77,0,3.76,0.25,2.96,5.44,-0.0253597,-0.0355550,-0.029729,-0.029729,-0.032738,sell
2018-12-08,1,1,0,1,0,2,1,0,1,0,2.95,3.71,0.19,0.49,4.84,-0.0077080, 0.0118435, 0.011843, 0.011117, 0.011598,buy
2018-12-09,1,1,0,0,0,2,2,1,1,2.82,2.65,1.61,2.82,3.42,2.16, 0.0178575, 0.0202796, 0.030283, 0.021224, 0.014222,buy
2018-12-10,0,1,0,0,1,1,2,2,1,1.19,2.58,5.67,0,3.01,1.58, 0.0025110,-0.0557737,-0.013853,-0.010697,-0.013853,sell
2018-12-11,1,1,0,0,1,1,3,1,1,2.65,0.73,3.76,2.92,3.85,3.93,-0.0193710,-0.0190045,-0.016811, 0.003816, 0.013562,sell
2018-12-12,0,1,0,0,0,2,2,2,1,2.97,0,1.73,1.94,3.99,1.02, 0.0016077, 0.0037226,-0.004404, 0.000462, 0.004339,buy
2018-12-13,0,1,0,1,0,1,2,2,2,0,2.6,3.48,3.33,2,2.5,-0.0017390,-0.0107083,-0.004987,-0.002440,-0.007409,sell
2018-12-14,1,1,1,0,0,1,1,2,1,0.75,0,3.29,3.55,2.18,3.22,-0.0320640,-0.0327167,-0.011416,-0.032087,-0.005433,sell
2018-12-15,1,1,0,0,0,0,2,1,2,2.62,0,2.53,2.01,5.44,3.12,-0.0274152, 0.0186556,-0.041621,-0.007453,-0.016104,sell
2018-12-16,0,2,0,0,0,0,1,2,2,0,2.74,1.01,5.53,3,2.96,-0.0066782,-0.0121454,-0.011623,-0.012660,-0.002205,sell
2018-12-17,0,1,1,0,0,1,1,2,2,2.72,2.72,0,2.69,3.44,0.54, 0.0143370,-0.0035978, 0.014337, 0.007265, 0.014337,buy
2018-12-18,0,2,0,1,0,0,2,2,2,2.74,2.42,2.36,1.57,4.81,2.04, 0.0029105,-0.0156953,-0.013855, 0.007633,-0.014743,sell
2018-12-19,0,1,1,1,0,1,2,3,1,1.97,0.62,0,3.34,4.81,3.46, 0.0349678, 0.0206667,-0.018147,-0.013334, 0.019025,buy
2018-12-20,0,0,1,1,1,1,1,4,0,2.58,0.12,2.36,4.13,4.6,1.9, 0.0277474, 0.0316733, 0.011816, 0.016453, 0.001378,buy
2018-12-21,0,1,0,1,1,1,2,1,0,0,2.6,2.53,4.77,1.5,5.69, 0.0260917, 0.0125840, 0.010609, 0.028669, 0.011937,buy
2018-12-22,0,0,2,0,1,2,1,1,1,2.53,0,3.09,2.97,4.04,5.1,-0.0126855,-0.0126855,-0.011557,-0.011557,-0.012685,sell
2018-12-23,0,0,1,2,2,1,1,1,0,0,2.62,1.96,3.91,1.3,3.9, 0.0323196, 0.0603950, 0.054081, 0.049888, 0.060372,buy
2018-12-24,1,1,2,1,0,1,1,1,0,2.44,2.53,5.46,0.45,3.87,0.5, 0.0213542, 0.0367223, 0.037883, 0.043749, 0.028571,buy
2018-12-25,0,1,3,2,1,0,1,1,0,2.97,2.87,1.25,2.82,3.75,2.93,-0.0053690,-0.0057196,-0.019259, 0.011108, 0.025877,sell
2018-12-26,0,1,3,1,0,1,1,0,0,2.49,0,2.93,2.67,4.39,0, 0.0233914, 0.0084306, 0.026618, 0.021936, 0.030114,buy
2018-12-27,0,2,0,1,0,0,2,0,1,0,1.8,2.79,2.79,3.22,2.56,-0.0075945,-0.0051082, 0.000683,-0.005977, 0.015417,sell
2018-12-28,0,0,1,0,1,0,1,1,1,2.4,2.89,2.32,0,0.76,2.56,-0.0091124,-0.0114048,-0.000208,-0.015288,-0.010207,sell
2018-12-29,0,1,0,0,0,0,1,0,2,0,0,0,2.56,3.15,2.62,-0.0043684, 0.0023075,-0.004151, 0.002308, 0.006978,buy
2018-12-30,0,1,0,1,0,0,1,1,1,1.82,2.72,2.84,0,0.68,0.37,-0.0109296,-0.0119921,-0.015082,-0.018799, 0.008228,sell
2018-12-31,0,0,0,1,0,0,3,2,2,2.95,2.65,0.71,3.01,3.37,0.29,-0.0231255,-0.0281231,-0.012717,-0.011029,-0.025536,sell
2019-01-01,0,1,1,1,0,1,4,2,1,3,1.85,0.65,2.34,1.86,2.97, 0.0082133, 0.0077935, 0.010702, 0.005024, 0.002846,buy
2019-01-02,0,3,0,1,0,1,4,0,0,2.6,2.82,4.7,3.58,3.47,0, 0.0095776, 0.0118031, 0.009522, 0.014028, 0.013783,buy
2019-01-03,0,1,1,1,0,2,3,1,0,0,0,6.82,5.02,3.33,3.11, 0.0089245, 0.0077637, 0.008734, 0.011398, 0.007764,buy
2019-01-04,1,1,0,2,0,0,4,0,2,2.12,2.65,7.05,3,0.58,3.19,-0.0020819,-0.0078243,-0.007363, 0.001269,-0.007363,sell
2019-01-05,3,1,0,1,0,1,4,0,2,3.35,0.24,3.05,4.15,1.68,2.98, 0.0300235,-0.0017162,-0.001505, 0.018801, 0.018801,buy
2019-01-06,2,1,0,0,1,1,3,0,1,1,0,2.16,1.04,3.05,5.57,-0.0094619, 0.0059196,-0.013056, 0.025198, 0.010314,buy
2019-01-07,0,1,0,0,1,1,3,1,1,4.74,2.79,3.12,0.34,0.58,2.14, 0.0385660, 0.0170376, 0.018005, 0.017038, 0.017038,buy
2019-01-08,1,0,0,0,0,2,4,0,1,4.96,1.31,0,2.49,3.31,3.76,-0.0043022,-0.0056045, 0.000223,-0.005605, 0.012757,sell
2019-01-09,1,0,0,1,0,1,6,0,1,4.89,2.82,2.79,2.51,1.39,0.88,-0.0049227,-0.0041761,-0.003902,-0.004176,-0.003402,sell
