Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,0.474869008517112,-0.005833354,-0.0126292,-0.0329056,-0.0140424, 0.0164889,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,0.483303473673734,-0.002689833,-0.0229163,-0.0244276,-0.0212129,-0.0269312,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,0.491734384108974, 0.007353699,-0.0093923,-0.0103663,-0.0026994, 0.0043816,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,0.500163517183523, 0.006699229,-0.0036618,-0.0073072,-0.0009810, 0.0075157,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453,0.508586429495656,-0.007205843,-0.0142422,-0.0123717,-0.0157364,-0.0157932,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585,0.517003121045373,-0.010541175,-0.0079750,-0.0094440,-0.0077482,-0.0067590,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,0.525410037111291,-0.013348777,-0.0156707,-0.0221508,-0.0139078,-0.0086979,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681,0.533803622972032, 0.010707924, 0.0117761, 0.0198025, 0.0066759, 0.0235953,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537,0.542186544668629,-0.018849866,-0.0183496,-0.0223391,-0.0048309,-0.0072187,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483,0.550551692758322, 0.003185604, 0.0005447, 0.0051052, 0.0010083,-0.0017535,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,0.55889906724111, 0.000344387,-0.0023514, 0.0035546,-0.0009722, 0.0155189,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,0.567229556797338, 0.026778241, 0.0185119, 0.0182737, 0.0186121, 0.0268476,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,0.575536940664591,-0.008188083,-0.0265441,-0.0044848,-0.0263965,-0.0232148,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194,0.583821218842867, 0.003222296,-0.0099978, 0.0004046,-0.0155700,-0.0076135,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997,0.592078836610786, 0.001759339, 0.0018624, 0.0094470, 0.0005170, 0.0008980,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582,0.600312460009385,-0.006538518,-0.0010666, 0.0012036,-0.0095914,-0.0079394,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465,0.60851853431728, 0.038270282,-0.0154441,-0.0062967,-0.0054678,-0.0050616,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,0.616683729329295,-0.001103564, 0.0122543, 0.0169152, 0.0022839,-0.0034048,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107,0.624823152611298, 0.025346314, 0.0256019, 0.0248928, 0.0271525, 0.0252801,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813,0.632923473958111, 0.005063704, 0.0029672,-0.0146852, 0.0264033, 0.0129768,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664,0.640986470730424, 0.001000058,-0.0049474,-0.0121038, 0.0018389,-0.0036751,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154,0.649012142928237,-0.025056904,-0.0073751,-0.0219729,-0.0197618,-0.0196762,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129,0.656992492428444, 0.035508451, 0.0157061,-0.0027516, 0.0412083, 0.0358181,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879,0.664929296591733, 0.030142246,-0.0039597, 0.0191767, 0.0233478, 0.0363357,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,0.672819889377071,-0.028966609,-0.0182960,-0.0389866,-0.0277626,-0.0250917,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,0.680664270784456,-0.010764563,-0.0089324,-0.0132916,-0.0099232,-0.0085494,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624,0.688455331371127, 0.018775469, 0.0176276, 0.0040611, 0.0207452, 0.0195892,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,0.696196625858465, 0.022192005, 0.0159197, 0.0002993, 0.0206473, 0.0208981,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,0.703881933484054,-0.013776256, 0.0035072,-0.0172114,-0.0225084,-0.0157426,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,0.711508588206856, 0.002163731, 0.0055211, 0.0063608, 0.0051818, 0.0050609,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,0.719077478707219, 0.009179394, 0.0129235, 0.0134860, 0.0125067, 0.0136717,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,0.726587716304796,-0.001331327,-0.0229169,-0.0243051,-0.0219737,-0.0204761,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,0.734033080237171,-0.006239368,-0.0233320,-0.0271412,-0.0338325,-0.0390285,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971,0.741415347865034, 0.031705700, 0.0151305, 0.0094168, 0.0294906, 0.0007089,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565,0.748728298425969, 0.007599254, 0.0236342, 0.0078694, 0.0234972, 0.0065437,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357,0.755973709280667,-0.007383373, 0.0065459,-0.0008813, 0.0106416, 0.0134041,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,0.763146248347055,-0.002322930,-0.0024977,-0.0003031,-0.0115371, 0.0000185,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207,0.770254802428586, 0.002029291, 0.0206426, 0.0095913, 0.0194712, 0.0162975,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864,0.777281597918355, 0.002160893, 0.0017707, 0.0024348,-0.0007205, 0.0037426,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.784235521619816,-0.000286131, 0.0050470, 0.0010158,-0.0012209, 0.0024485,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.791108575409859, 0.001284219, 0.0096090,-0.0020116,-0.0006116,-0.0032707,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631,0.797906980050904,-0.012913315,-0.0000890,-0.0087977,-0.0078373,-0.0074556,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943,0.804618294018115,-0.005148255,-0.0027108,-0.0054375, 0.0037615,-0.0053865,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,0.8112505154346,-0.043119641,-0.0409483,-0.0435837,-0.0447634,-0.0419987,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671,0.817795646177253,-0.020312597,-0.0285825,-0.0228331,-0.0274080,-0.0225795,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997,0.824251908885382,-0.029756740,-0.0193795,-0.0241634,-0.0223241,-0.0365289,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618,0.830621969600023,-0.014166161,-0.0003563,-0.0125803,-0.0111037,-0.0056030,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955,0.83690138491945,-0.019410588,-0.0040668,-0.0095250,-0.0019576,-0.0241312,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,0.843087488802628,-0.016637945,-0.0164342,-0.0143869,-0.0033296,-0.0147928,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487,0.84917583784783,-0.001514455,-0.0026239,-0.0064592,-0.0012255,-0.0032118,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959,0.855170875456782,-0.009988663,-0.0250630,-0.0101797,-0.0069536,-0.0081570,sell
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093,0.861066380867068, 0.000326906,-0.0270845,-0.0166548, 0.0027194, 0.0091141,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,0.866861465398342,-0.030215988,-0.0302425,-0.0265022,-0.0344394,-0.0348825,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821,0.872552574329224, 0.018785257, 0.0257216, 0.0212673, 0.0222122, 0.0186472,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,0.878145039741785,-0.010942903,-0.0293447,-0.0029357,-0.0144931,-0.0180241,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,0.883628197471882,-0.001272639,-0.0120721,-0.0210265,-0.0124373,-0.0036489,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,0.889002936199861, 0.014071523, 0.0235358, 0.0176468, 0.0267085, 0.0196590,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,0.894271033286411, 0.012932399, 0.0071340, 0.0059905, 0.0243305, 0.0148415,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,0.899430711370843, 0.019830830, 0.0034861,-0.0060730, 0.0244650, 0.0197088,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,0.904471306289013, 0.003492423, 0.0047186, 0.0035700, 0.0050364, 0.0034924,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,0.909401704844374, 0.006252083, 0.0002860, 0.0059599, 0.0146903, 0.0048950,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312,0.914214797594165, 0.029925918, 0.0013381, 0.0126819, 0.0251353, 0.0159918,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,0.918912361899074, 0.021629676,-0.0088556, 0.0190647, 0.0191093, 0.0183370,buy
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158,0.923487288316342, 0.024444534, 0.0116694, 0.0134605, 0.0257482, 0.0243719,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,0.927941354206657, 0.016856127, 0.0025744, 0.0223941, 0.0265902, 0.0353971,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792,0.932277225611056,-0.005916568, 0.0223538,-0.0168017, 0.0054510, 0.0282016,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,0.936489570447468, 0.030484378, 0.0501314, 0.0503277, 0.0575240, 0.0573282,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,0.940574833994511, 0.018816755, 0.0055753, 0.0182626, 0.0260580, 0.0181549,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,0.944533016252186, 0.037336098, 0.0325435, 0.0230559, 0.0263300, 0.0230503,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,0.948365894581183,-0.003203221,-0.0071041,-0.0018944,-0.0028169,-0.0045073,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,0.952070802940466, 0.025253526, 0.0108847, 0.0224607, 0.0154281, 0.0099694,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,0.955643297928308, 0.013967638, 0.0108294, 0.0199077, 0.0052182, 0.0090816,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,0.959086045585747, 0.049143724, 0.0361382, 0.0420138, 0.0446263, 0.0403911,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,0.962396379871746,-0.025186853,-0.0092204,-0.0174939,-0.0139963,-0.0073163,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,0.965568968704233, 0.001835774, 0.0098805,-0.0128816, 0.0071449, 0.0054428,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,0.968613587567006,-0.032469979,-0.0374117,-0.0261009,-0.0317851,-0.0267089,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,0.971518683615578,-0.040442619,-0.0166228,-0.0219441,-0.0128403,-0.0187541,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532,0.974286922890984,-0.007069269,-0.0132280,-0.0127791,-0.0126109,-0.0073350,sell
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,0.976913861991497,-0.012312077,-0.0085266,-0.0111053,-0.0213545,-0.0107992,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.97940838772057, 0.005152500, 0.0131756, 0.0073555, 0.0114597, 0.0160301,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.981759835914061, 0.002739973, 0.0008024, 0.0050227, 0.0034686, 0.0080383,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.983970872613004,-0.014920417,-0.0270316,-0.0261578,-0.0221530,-0.0206442,sell
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.986038831776365,-0.044899685,-0.0023176,-0.0006709,-0.0011716,-0.0029162,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.987965490764834,-0.025556789,-0.0352794,-0.0338834,-0.0385951,-0.0344747,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.98974907221772,-0.018509302,-0.0227920,-0.0179108,-0.0241903,-0.0177939,sell
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.991388687454677,-0.033767722, 0.0053359, 0.0119810, 0.0053004, 0.0111932,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.992887002516743,-0.006470504,-0.0065888, 0.0027075,-0.0061554,-0.0026719,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.994237796641499,-0.012052758,-0.0017155,-0.0166564,-0.0112994,-0.0145136,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.995443735869982, 0.018558638, 0.0095094,-0.0164878, 0.0151339, 0.0129818,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.996507486243228,-0.018951362,-0.0358132,-0.0205290,-0.0324403,-0.0338931,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.997420160957784,-0.007270996,-0.0232504,-0.0053624,-0.0136199,-0.0089983,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.998187980776067, 0.032714940, 0.0010232, 0.0232881, 0.0340290, 0.0357289,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.998809168337386, 0.014043873, 0.0081782, 0.0051011, 0.0272533, 0.0162489,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.999285501002431,-0.022955850,-0.0052140,-0.0041893,-0.0080902,-0.0061705,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,0.999613424049823, 0.019989606, 0.0204475, 0.0385512, 0.0095128, 0.0184689,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706,0.999794714840251, 0.002034992, 0.0000413, 0.0005086,-0.0170313, 0.0070318,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,0.99983026205406,-0.013030929,-0.0120670,-0.0162150,-0.0137663,-0.0124048,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,0.999717399650215,-0.004444364,-0.0075159,-0.0090855,-0.0185695,-0.0085334,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276,0.999458793669752, 0.003068078, 0.0193360, 0.0207927, 0.0017251, 0.0182490,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007,0.999053555432325, 0.014400105, 0.0234369, 0.0174557,-0.0021621, 0.0111304,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,0.998501684937935,-0.016518422,-0.0042714, 0.0020491,-0.0149554,-0.0025442,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668,0.997802293506235, 0.014135502, 0.0185055, 0.0205739,-0.0017504, 0.0015143,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278,0.996959824538953,-0.030705769,-0.0305898,-0.0304677,-0.0325421,-0.0155546,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,0.995968945954016,-0.002068492,-0.0008148,-0.0017667,-0.0070202, 0.0006897,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,0.994834989833497, 0.010833065, 0.0145013, 0.0052712, 0.0113378, 0.0049548,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,0.993554401456014, 0.009326466, 0.0116227, 0.0092143, 0.0094070, 0.0119295,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,0.992130735542948,-0.005873674,-0.0052651,-0.0055873,-0.0098144,-0.0059781,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,0.990563103413954,-0.023243589,-0.0231727,-0.0146719,-0.0162818,-0.0251817,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.988851505069033,-0.008070269, 0.0010749,-0.0026619,-0.0079711,-0.0052411,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.987000383909909,-0.022555138,-0.0116106,-0.0192423,-0.0126865, 0.0061806,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.985003519174167,-0.008617430,-0.0151199,-0.0149235,-0.0150839,-0.0147939,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.982871575025949, 0.000462008,-0.0246178,-0.0433431,-0.0353927,-0.0249928,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.980597442022494,-0.025368512,-0.0263646,-0.0312196,-0.0170417,-0.0233635,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.978185563565528,-0.022395953,-0.0229710,-0.0184801,-0.0237002,-0.0284888,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.97563593965505,-0.042995672,-0.0332685,-0.0262308,-0.0175274,-0.0123536,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.97294857029106,-0.007458065,-0.0272485,-0.0258136,-0.0265364,-0.0133919,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.970125232834251,-0.007120994,-0.0075598,-0.0031423,-0.0076086,-0.0053865,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.967166815964965,-0.014894575,-0.0239719,-0.0163028,-0.0226287,-0.0211568,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.96408131780631,-0.011650023,-0.0229392, 0.0269010, 0.0098777, 0.0133257,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.96086074023518,-0.053968480,-0.0460297, 0.0009446,-0.0170184,-0.0078091,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.957508637972956,-0.028905433,-0.0229466,-0.0210033,-0.0286767,-0.0192815,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.954025899699982,-0.013334333,-0.0202612,-0.0216539,-0.0227769,-0.0200141,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.950416968817984,-0.013630565, 0.0353954, 0.0318119, 0.0126748,-0.0271697,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.946680067966273,-0.023467992,-0.0223714,-0.0197827,-0.0241240, 0.0001730,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.942819640546574, 0.004086460,-0.0250962,-0.0223207, 0.0045468, 0.0101338,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.938835686558888,-0.014630046,-0.0262330,-0.0318170,-0.0327162,-0.0187573,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.934727317322868,-0.024784509,-0.0275527,-0.0413309,-0.0377379,-0.0288209,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.930496310199207, 0.001259116,-0.0010506, 0.0069399, 0.0008824,-0.0007248,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.926147997269974, 0.000494445, 0.0110669, 0.0099494, 0.0086835, 0.0114339,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.92168060117448, 0.004211964, 0.0018048,-0.0037320,-0.0021708, 0.0025458,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.91709678795376,-0.007361816,-0.0108107,-0.0085442,-0.0107303,-0.0086518,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.91239566892747,-0.029514453,-0.0177682,-0.0298143,-0.0294029,-0.0162357,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.907580798816989, 0.002939245,-0.0062125,-0.0021399, 0.0019446,-0.0028735,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.902653066302663,-0.019767089,-0.0195964,-0.0204657,-0.0230077,-0.0225276,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.897617803466564,-0.005716059, 0.0026751,-0.0023542, 0.0009357, 0.0047586,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.892468789546275,-0.015501113,-0.0099321,-0.0062456,-0.0031053,-0.0063342,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.887214911345249, 0.018926192, 0.0313627, 0.0222719, 0.0223727, 0.0242469,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.881852614142104, 0.008618856,-0.0003202,-0.0046401, 0.0045857,-0.0046401,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.876389007379602,-0.009008698,-0.0008630,-0.0201341,-0.0044643,-0.0052212,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.870822313697052,-0.030849143,-0.0361113,-0.0334017,-0.0301566,-0.0152222,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.865155199135492, 0.021889444, 0.0198203, 0.0128996, 0.0212134, 0.0219471,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.85938944105561,-0.021662995,-0.0246476,-0.0068636,-0.0037711,-0.0016835,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.853526816818098, 0.012390391, 0.0136032,-0.0024296, 0.0111549, 0.0115665,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.847569103783645,-0.003098187,-0.0095575,-0.0246347,-0.0051456,-0.0092834,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.841518967993289, 0.006466617, 0.0088695, 0.0068197, 0.0061343, 0.0009862,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.835377298127373, 0.019699030, 0.0314245, 0.0259359, 0.0203270, 0.0223224,buy
