Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2,-0.011298,-0.0029998,-0.011705,-0.001372,-0.0115375,sell
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.007376, 0.0012529, 0.005519, 0.010263, 0.0053744,sell
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2,-0.000275, 0.0183128, 0.001071,-0.001414,-0.0011038,buy
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2,-0.006045,-0.0128160,-0.005398,-0.006264,-0.0056363,sell
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.010880,-0.0111571,-0.006761,-0.006942,-0.0054914,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.009369,-0.0045240,-0.009097,-0.004383,-0.0064678,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.022926,-0.0184656,-0.018159,-0.025514,-0.0135886,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.012822,-0.0228919,-0.009638,-0.013673,-0.0100319,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1, 0.011328, 0.0083529, 0.011328, 0.010926, 0.0106883,buy
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1, 0.006252, 0.0068093, 0.006468, 0.005162, 0.0053075,buy
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2,-0.007074,-0.0108847,-0.014043,-0.010687,-0.0121202,sell
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2,-0.000645, 0.0062793, 0.000103, 0.009268, 0.0095582,sell
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1,-0.018506, 0.0179285,-0.014458,-0.019043, 0.0032052,sell
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0, 0.013225, 0.0192415, 0.020175, 0.034449, 0.0201465,buy
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1, 0.025629, 0.0234934, 0.022476, 0.022743, 0.0242619,buy
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1, 0.020597, 0.0222106, 0.021703, 0.023261,-0.0007222,buy
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1, 0.025391, 0.0283297, 0.027857, 0.027857, 0.0191849,buy
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.009779,-0.0216792,-0.022188,-0.004604,-0.0068955,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1,-0.012028,-0.0089415,-0.013334,-0.013946,-0.0123478,sell
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0, 0.012053, 0.0053897, 0.005142,-0.000788, 0.0059071,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.002935,-0.0027028,-0.000688,-0.018144,-0.0126854,sell
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.001009,-0.0000228, 0.002064,-0.016439,-0.0190885,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1,-0.017891,-0.0197001,-0.019700,-0.017372,-0.0116663,sell
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0, 0.000030,-0.0014171, 0.000032,-0.000413,-0.0016744,sell
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0,-0.007801,-0.0108806,-0.002610,-0.005003,-0.0066826,sell
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.006359, 0.0055652, 0.007981, 0.005170,-0.0013224,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1, 0.033974, 0.0093504, 0.031771, 0.026732, 0.0245020,buy
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2,-0.000531,-0.0096652, 0.001701, 0.009159, 0.0017782,buy
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1,-0.026511,-0.0267627,-0.028206,-0.009995,-0.0282057,sell
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1,-0.028692,-0.0278412,-0.029195,-0.010045,-0.0293118,sell
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2,-0.014428,-0.0110555,-0.025906,-0.006668,-0.0215585,sell
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.015530,-0.0114707,-0.015314,-0.015150,-0.0113504,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0,-0.002339,-0.0128852,-0.008013,-0.013174,-0.0109209,sell
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1,-0.024089,-0.0134231,-0.013423,-0.009028,-0.0134231,sell
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.037551,-0.0337564,-0.054285,-0.035160,-0.0197165,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.026792,-0.0254876,-0.039631,-0.019875,-0.0260474,sell
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.045432,-0.0398183,-0.044008,-0.019692,-0.0402731,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.028959,-0.0293171,-0.029144,-0.022240,-0.0283290,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1,-0.018323,-0.0199859,-0.024477,-0.015762,-0.0129246,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1,-0.001269,-0.0131165,-0.009216,-0.015843,-0.0137130,sell
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2, 0.014087,-0.0049319,-0.005347, 0.014087, 0.0081973,sell
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.020581, 0.0142270, 0.026205, 0.014513, 0.0179999,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1,-0.001537,-0.0005511, 0.010296,-0.000561,-0.0005607,sell
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0, 0.016355, 0.0163554, 0.009564, 0.010485, 0.0111505,buy
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2, 0.003734, 0.0037344, 0.002209, 0.002232, 0.0039685,buy
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3, 0.001612, 0.0021558,-0.005110,-0.002750,-0.0027500,sell
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2, 0.000295, 0.0017030,-0.000909, 0.000196, 0.0000105,sell
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2, 0.001764,-0.0055264, 0.000641,-0.002211,-0.0022107,sell
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2,-0.008700,-0.0213133,-0.021518,-0.009632,-0.0096318,sell
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.033873,-0.0398693,-0.037871,-0.035642,-0.0328210,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1,-0.027767,-0.0232616,-0.018830,-0.032502,-0.0289998,sell
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1,-0.013015,-0.0033624,-0.002387,-0.003207,-0.0040334,sell
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2,-0.009117, 0.0087065, 0.006672, 0.007676, 0.0075415,buy
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2,-0.012741,-0.0162340,-0.012498,-0.010280,-0.0140021,sell
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1,-0.006390, 0.0079652,-0.008651, 0.000585, 0.0096383,sell
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1, 0.015299, 0.0138486, 0.011321, 0.016948, 0.0256911,buy
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2, 0.010572, 0.0089898, 0.009984, 0.009984, 0.0089058,buy
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2, 0.007843, 0.0020208, 0.001319,-0.001636,-0.0001019,sell
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2,-0.007415,-0.0105483,-0.013038,-0.012334,-0.0112099,sell
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2,-0.002694,-0.0208586,-0.019929,-0.026099,-0.0188314,sell
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.018669,-0.0159453,-0.017789,-0.020326,-0.0187928,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.021315,-0.0211145,-0.015341,-0.023214,-0.0199653,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0,-0.027744,-0.0274916,-0.025235,-0.040868, 0.0281306,sell
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1,-0.028211, 0.0044097,-0.036184,-0.028211,-0.0322810,sell
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1, 0.026532, 0.0112680, 0.010959, 0.026532, 0.0104747,buy
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1,-0.026285,-0.0130329,-0.021728,-0.015132,-0.0130329,sell
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.009695, 0.0199685, 0.003205, 0.016943, 0.0199685,buy
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1,-0.008998, 0.0015443,-0.002936, 0.006780, 0.0073440,sell
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0,-0.001405, 0.0043834, 0.000095,-0.000441,-0.0004062,buy
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1, 0.017160, 0.0077443, 0.007782, 0.007744, 0.0077443,buy
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2,-0.022344,-0.0128153,-0.012727,-0.015854,-0.0154178,sell
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1, 0.011406, 0.0027207, 0.003821, 0.027746, 0.0086960,buy
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1,-0.008103,-0.0051647,-0.006828,-0.004997,-0.0084666,sell
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0,-0.009686,-0.0087945, 0.016950,-0.009686,-0.0055117,sell
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1,-0.016901,-0.0182326,-0.030078,-0.019047,-0.0085991,sell
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2,-0.013869,-0.0180866,-0.015204,-0.042592,-0.0062506,sell
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1,-0.013682,-0.0417909,-0.004870,-0.014971,-0.0130136,sell
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1, 0.006604, 0.0121991, 0.012199, 0.002387, 0.0089285,buy
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2,-0.001245, 0.0192184, 0.018524, 0.006879, 0.0060069,buy
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1,-0.020058,-0.0196767,-0.017873,-0.003813,-0.0171282,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0, 0.012461, 0.0136156, 0.028271, 0.013098, 0.0197648,buy
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0, 0.013661, 0.0290034, 0.023290, 0.015429, 0.0293492,buy
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.030499, 0.0161845, 0.028228, 0.026287, 0.0311725,buy
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1, 0.008029, 0.0043604, 0.006662,-0.002001,-0.0029313,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0,-0.004796, 0.0117572,-0.004796,-0.001161,-0.0051391,buy
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0,-0.003061, 0.0177545,-0.003061,-0.001905, 0.0001824,buy
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0, 0.006977, 0.0143831, 0.022564, 0.003995, 0.0141974,buy
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1, 0.013567, 0.0052304, 0.003230, 0.005701, 0.0057009,buy
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1, 0.016893, 0.0107034, 0.008422, 0.015827, 0.0089213,buy
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1, 0.013941, 0.0098016, 0.009276, 0.013695, 0.0079768,buy
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2,-0.018410,-0.0121680,-0.028479,-0.010304,-0.0052525,sell
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.021983, 0.0003076,-0.018457,-0.006412,-0.0175869,sell
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1,-0.023287,-0.0253110,-0.039732, 0.006310,-0.0222561,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1, 0.041642, 0.0427411, 0.034258, 0.042382, 0.0422285,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2, 0.002843, 0.0245797, 0.024580, 0.005380, 0.0284324,buy
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2, 0.022122, 0.0036070, 0.021451, 0.027780, 0.0100639,buy
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.043041, 0.0268809, 0.038930, 0.019160, 0.0148997,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2, 0.002900, 0.0101939, 0.010194,-0.006769, 0.0026093,buy
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1,-0.002029, 0.0044907, 0.001192,-0.003065, 0.0059054,buy
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2, 0.003231, 0.0119792, 0.013581, 0.003231, 0.0258058,buy
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2, 0.009427, 0.0067589, 0.013713, 0.005850, 0.0143272,buy
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2, 0.005579, 0.0186408, 0.019399, 0.006015, 0.0197954,buy
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1, 0.004005, 0.0015848, 0.009770, 0.009838, 0.0058788,buy
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.010300, 0.0074354, 0.004413, 0.009135, 0.0073927,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0, 0.014370, 0.0135027, 0.013446, 0.002475, 0.0135921,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1, 0.017956, 0.0117618, 0.004551,-0.002627, 0.0069069,buy
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1,-0.007681,-0.0048327,-0.004833,-0.025272,-0.0037730,sell
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2,-0.000167,-0.0019796, 0.017195,-0.001205, 0.0095409,buy
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1,-0.003986,-0.0150351,-0.008715,-0.011487,-0.0095523,sell
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.010716, 0.0086534, 0.009039, 0.013636, 0.0139108,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.005205,-0.0062780,-0.022552, 0.002313,-0.0126121,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1, 0.010838, 0.0108382, 0.005291, 0.006119, 0.0094930,buy
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1,-0.002046, 0.0141999,-0.003113,-0.002046,-0.0008238,buy
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2,-0.004344,-0.0124881,-0.018744,-0.004344,-0.0249825,sell
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1,-0.009826,-0.0098265, 0.004579,-0.007354,-0.0060997,sell
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1,-0.002670,-0.0026696, 0.012273,-0.002670,-0.0026696,sell
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0,-0.019807,-0.0045550,-0.013407,-0.020931, 0.0239856,sell
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.015311,-0.0190924,-0.015311,-0.015897,-0.0158971,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1,-0.002493,-0.0009130, 0.002633,-0.001387, 0.0026335,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2,-0.026295,-0.0253209,-0.030466,-0.025321,-0.0132925,sell
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.028929,-0.0441032,-0.045153,-0.044394,-0.0398049,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2,-0.017737,-0.0447912,-0.038428,-0.045114,-0.0422848,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2, 0.018429,-0.0147329,-0.014733,-0.015330,-0.0147329,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.022721,-0.0349824,-0.018013,-0.023887,-0.0167584,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2,-0.010185,-0.0105440, 0.012339,-0.012112,-0.0093977,sell
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2, 0.010751, 0.0120355, 0.011670, 0.010751, 0.0092962,buy
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1, 0.017818, 0.0203519, 0.019699, 0.019826, 0.0175318,buy
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.017525, 0.0137050, 0.017800, 0.022503, 0.0155603,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.012883, 0.0118262, 0.011492, 0.007332, 0.0124883,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1, 0.015604, 0.0237193, 0.015752, 0.005975, 0.0252033,buy
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2,-0.004821, 0.0009926,-0.006408, 0.005527,-0.0026511,sell
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2,-0.006389, 0.0083093,-0.001329,-0.027903,-0.0029021,sell
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.005576,-0.0008260,-0.008085,-0.003433,-0.0036482,sell
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.000415, 0.0054227, 0.003320, 0.000093, 0.0048898,buy
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.024956, 0.0004137,-0.013774,-0.021447,-0.0238373,sell
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2,-0.003322,-0.0037796,-0.003498,-0.002779,-0.0035075,sell
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3, 0.014515, 0.0081551, 0.012482, 0.012482, 0.0114970,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2,-0.001670, 0.0001756,-0.002497,-0.001961,-0.0007040,sell
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2,-0.003764,-0.0022441,-0.002976,-0.002976,-0.0042083,sell
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3,-0.009511,-0.0062901,-0.008089,-0.005915,-0.0059147,sell
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2,-0.005748,-0.0068817,-0.007570,-0.004242, 0.0006422,sell
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1, 0.004997,-0.0005812,-0.003819,-0.001288, 0.0042257,buy
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.025231, 0.0176717, 0.013122, 0.010088, 0.0252745,buy
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2, 0.002736, 0.0018848, 0.018396,-0.008869, 0.0051426,sell
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1,-0.006064,-0.0066366,-0.005728,-0.006631,-0.0046930,sell
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.044427,-0.0375786,-0.039946,-0.035447,-0.0376850,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.011413,-0.0473935,-0.039365,-0.037581,-0.0414063,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2, 0.017732,-0.0217588,-0.022683,-0.009393,-0.0120485,buy
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2,-0.009237, 0.0237678, 0.016967, 0.029679, 0.0331642,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2, 0.031008,-0.0010215, 0.028383, 0.028317,-0.0067593,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2, 0.008617,-0.0136849, 0.012959, 0.018878,-0.0083265,buy
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1, 0.006175, 0.0062234, 0.012789,-0.006858, 0.0050140,buy
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2, 0.002778, 0.0030647, 0.023394, 0.007693,-0.0027043,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3, 0.010909,-0.0077420, 0.053683, 0.021805,-0.0059449,buy
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2,-0.024564,-0.0235308,-0.019626,-0.019893,-0.0247124,sell
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.027517,-0.0049841,-0.012612,-0.008855,-0.0047072,sell
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1, 0.006046,-0.0014539, 0.000089,-0.001454,-0.0032911,buy
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.031540,-0.0000677,-0.010081,-0.005755,-0.0022110,sell
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.008411, 0.0116849, 0.012660, 0.012348, 0.0126601,buy
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.030522, 0.0199466, 0.017658, 0.026639, 0.0155773,buy
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1, 0.011332,-0.0045548, 0.000252,-0.002058, 0.0021041,buy
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2, 0.017471,-0.0068951,-0.006051,-0.006174,-0.0013463,sell
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1,-0.032628,-0.0266785,-0.025104,-0.011038,-0.0251043,sell
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.002734,-0.0084135,-0.002008,-0.000993,-0.0032342,buy
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1, 0.008449, 0.0029688, 0.008449, 0.009785, 0.0176420,buy
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.014732, 0.0009407, 0.014229, 0.014355, 0.0135377,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1, 0.010408,-0.0207487,-0.001099,-0.000572,-0.0207487,buy
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.005339, 0.0056054, 0.014225, 0.023041,-0.0018124,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.005156, 0.0016999, 0.010249, 0.004560, 0.0045595,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2, 0.015067, 0.0065441, 0.004504, 0.006544,-0.0001484,buy
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1,-0.000356, 0.0037262, 0.005314, 0.003726,-0.0035903,buy
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.015815, 0.0166031, 0.016668, 0.016691, 0.0127052,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0, 0.013766, 0.0119117, 0.012734, 0.030076, 0.0175947,buy
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1, 0.011251, 0.0132166, 0.014397, 0.017353, 0.0147196,buy
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0, 0.031551, 0.0309896, 0.030875, 0.030875, 0.0196499,buy
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0, 0.031203, 0.0266142, 0.039410, 0.026614,-0.0014467,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2, 0.014418, 0.0141637, 0.028946, 0.014328, 0.0142938,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3, 0.043032, 0.0430321, 0.037064, 0.039314, 0.0367704,buy
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2, 0.025047, 0.0253131, 0.034707, 0.025313, 0.0246920,buy
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2,-0.004852,-0.0094646,-0.010778,-0.001096,-0.0015517,sell
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2,-0.002143,-0.0076278,-0.008580,-0.002157,-0.0104637,sell
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1, 0.010059, 0.0068022, 0.018236, 0.004859,-0.0053239,buy
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.014960, 0.0140147, 0.014669, 0.017776, 0.0258197,buy
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2,-0.019364,-0.0208091,-0.015542,-0.021147,-0.0206454,sell
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2,-0.022714,-0.0227142,-0.022714,-0.037880,-0.0131486,sell
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2,-0.000402, 0.0015054, 0.003543, 0.000602, 0.0096030,buy
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2,-0.003344, 0.0035765, 0.000599, 0.000248, 0.0059441,buy
