Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-18,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,none,-0.008129,-0.013359,-0.016437,-0.019496,-0.0194956,sell
2018-05-19,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.000643, 0.007433, 0.005266, 0.005266, 0.0052661,buy
2018-05-20,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.000643, 0.007433, 0.005266, 0.005266, 0.0052661,buy
2018-05-21,a180,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.014215,-0.009027,-0.009027,-0.009027,-0.0064847,sell
2018-05-22,a180,none,a60,none,none,none,none,a135,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,a60,a180,-0.059050,-0.047267,-0.042995,-0.042995,-0.0352990,sell
2018-05-23,a180,none,a60,none,none,none,none,a135,none,a120,none,none,none,a30,a150,a135,a150,none,none,a180,a30,none,a180,-0.070078,-0.070078,-0.070078,-0.066323,-0.0346143,sell
2018-05-24,a180,none,a60,a120,none,none,none,a135,none,a120,none,a135,none,a30,a150,none,a150,none,none,a180,a30,none,a180,-0.049695,-0.049695,-0.049695,-0.061234,-0.0295375,sell
2018-05-25,a180,none,none,a120,a135,none,none,a135,none,a120,none,a135,none,none,a150,none,none,none,none,a180,a30,none,a180,-0.017667,-0.022193,-0.022193,-0.025783,-0.0166383,sell
2018-05-26,none,none,none,a120,a135,none,none,none,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,a30,none,none,-0.013940,-0.021073,-0.023393,-0.010944,-0.0236471,sell
2018-05-27,none,none,none,a120,a135,none,none,none,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,none,none,none,-0.013795,-0.021073,-0.021073,-0.011636,-0.0235020,sell
2018-05-28,none,none,none,none,a135,none,a30,none,none,a120,none,a135,a150,none,none,none,none,none,none,a180,none,none,none, 0.008433,-0.022600,-0.023017,-0.010135,-0.0245082,sell
2018-05-29,none,none,none,none,none,none,a30,none,none,none,none,a135,a150,none,none,none,none,none,none,a180,none,none,none, 0.020717, 0.006158, 0.003652, 0.003451, 0.0031793,buy
2018-05-30,none,none,none,none,none,none,a30,a150,none,none,none,a135,a150,none,none,a120,none,a120,none,none,none,none,none, 0.065454, 0.024842, 0.060235, 0.059842, 0.0607423,buy
2018-05-31,none,a120,none,a135,none,none,a30,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.048171, 0.033224, 0.043540, 0.049456, 0.0439026,buy
2018-06-01,none,a120,none,a135,a150,none,none,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.038918, 0.027026, 0.032140, 0.035110, 0.0283422,buy
2018-06-02,none,a120,none,a135,a150,a0,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none, 0.012656, 0.024079, 0.014692, 0.014484, 0.0153455,buy
2018-06-03,none,a120,none,a135,a150,a0,none,none,a150,none,none,none,none,a45,none,a120,none,a120,a180,none,none,none,none, 0.009254, 0.020591, 0.014244, 0.010767, 0.0191314,buy
2018-06-04,a150,none,none,none,none,a0,none,none,a150,none,a90,none,none,a45,none,none,none,a120,a180,none,none,none,none,-0.024299,-0.015831,-0.024776,-0.023315,-0.0047866,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.009307,-0.007160,-0.026241,-0.027096,-0.0069561,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.009307,-0.007160,-0.026241,-0.027096,-0.0069561,sell
2018-06-07,a150,a135,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.016435,-0.015203,-0.026169,-0.020732,-0.0173270,sell
2018-06-08,none,a135,none,a150,none,a0,none,none,a150,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.027880,-0.027880,-0.034234,-0.027880,-0.0311271,sell
2018-06-09,none,a135,none,a150,none,a0,none,none,none,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.022895,-0.022348,-0.034234,-0.022895,-0.0324017,sell
2018-06-10,none,a135,none,none,none,none,none,none,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.054464,-0.050947,-0.047962,-0.054464,-0.0596882,sell
2018-06-11,a135,none,none,none,none,none,none,a180,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.050129,-0.040228,-0.041248,-0.028669,-0.0286691,sell
2018-06-12,a135,none,none,none,none,none,a60,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.027176,-0.051839,-0.041561,-0.024378,-0.0236541,sell
2018-06-13,a135,none,none,none,none,none,a60,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.027176,-0.051839,-0.041561,-0.024378,-0.0236541,sell
2018-06-14,none,none,none,none,a180,none,a60,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.002742,-0.051720,-0.002742, 0.001506, 0.0015056,buy
2018-06-15,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,a90,a150,-0.002675,-0.008784,-0.004549,-0.000285,-0.0015638,buy
2018-06-16,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,a180,none,none,a135,none,none,none,a90,none,-0.014097,-0.014971,-0.009358,-0.013841,-0.0140968,sell
2018-06-17,none,a150,none,none,a180,none,none,none,a135,a135,none,none,none,none,a180,none,none,a135,none,a150,none,a90,none,-0.006426,-0.006426,-0.011122,-0.013841,-0.0064262,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,a135,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,-0.005268,-0.004754, 0.000772,-0.005830, 0.0002085,sell
2018-06-19,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,-0.024560,-0.030041,-0.004339,-0.000246,-0.0002459,sell
2018-06-20,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.024560,-0.036784,-0.014967,-0.012256,-0.0122564,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.027867,-0.036784,-0.018212,-0.016407,-0.0164071,sell
2018-06-22,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,none,none,none,a135,-0.058551,-0.059342,-0.059095,-0.057105,-0.0585514,sell
2018-06-23,none,none,none,a180,none,none,none,none,a135,none,none,none,a180,a60,a180,a90,a180,none,none,none,none,none,a135,-0.054785,-0.056433,-0.058563,-0.054785,-0.0547853,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,-0.043957,-0.049288,-0.049288,-0.043957,-0.0439571,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,a135,-0.017247,-0.043088,-0.043088,-0.016397,-0.0163971,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,a135,-0.016483,-0.017626,-0.022358,-0.017515,-0.0175149,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,-0.029474,-0.032085,-0.030281,-0.030520,-0.0305203,sell
2018-06-28,none,none,a135,none,none,none,a90,a150,none,a150,none,none,a180,none,none,a90,none,a150,a150,none,none,none,none,-0.005153, 0.004404,-0.008761,-0.026776,-0.0052323,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.052054, 0.018388, 0.019952,-0.023179, 0.0450877,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.052054, 0.018388, 0.019952,-0.023179, 0.0450877,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.060268, 0.054588, 0.037850, 0.002709, 0.0559804,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.056436, 0.055110, 0.037368, 0.028151, 0.0543304,buy
2018-07-03,none,a180,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.033296, 0.031462, 0.010028, 0.027770, 0.0340216,buy
2018-07-04,none,a180,none,none,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.013834,-0.018458,-0.013934,-0.019627,-0.0139342,sell
2018-07-05,none,a180,none,none,a150,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.015996,-0.015247,-0.014756,-0.014756,-0.0147560,sell
2018-07-06,a90,a180,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.018637,-0.014304,-0.015334,-0.015334,-0.0153337,sell
2018-07-07,a90,a180,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.018637,-0.014304,-0.015334,-0.015334,-0.0153337,sell
2018-07-08,a90,a180,none,none,none,none,none,a135,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.005883,-0.003397,-0.002905, 0.000596, 0.0005956,sell
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.034412,-0.036302,-0.029583,-0.047115,-0.0502059,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.034412,-0.036302,-0.029583,-0.047115,-0.0502059,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.024116,-0.014045,-0.024116,-0.027631,-0.0254551,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.011553,-0.007408,-0.011553,-0.020994,-0.0133299,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a135,a120,a45,a120,none, 0.025984, 0.024305, 0.025984, 0.012701, 0.0259845,buy
2018-07-14,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,a120,none, 0.030424, 0.035209, 0.030424, 0.045625, 0.0304243,buy
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.031673, 0.043348, 0.031590, 0.051193, 0.0315904,buy
2018-07-16,none,none,none,a150,a135,none,none,a120,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.054774, 0.063252, 0.055487, 0.066101, 0.0554874,buy
2018-07-17,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,a135,none,a45,none,none, 0.070648, 0.066586, 0.081817, 0.082594, 0.0822125,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,none, 0.067997, 0.062303, 0.080981, 0.080981, 0.0809813,buy
2018-07-19,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.028484,-0.005798,-0.005802,-0.004092,-0.0016476,sell
2018-07-20,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.028484,-0.005798,-0.005802,-0.004092,-0.0016476,sell
2018-07-21,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,none,none,a60,none,a180,none,none,a45,none,none, 0.018606,-0.013592,-0.023211,-0.023211,-0.0190319,sell
2018-07-22,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,a90,none,a60,none,a180,none,none,a45,none,none, 0.018740, 0.011410, 0.001656, 0.005836, 0.0058356,buy
2018-07-23,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a45,a135,none, 0.002950,-0.002723, 0.002950, 0.001509,-0.0005440,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a45,a135,none, 0.002950,-0.002723, 0.002950, 0.001509,-0.0005440,buy
2018-07-25,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,a135,a180,a120,none,a45,a135,none, 0.000055,-0.016296, 0.004097, 0.000055,-0.0001128,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,none,a135,a180,a120,none,a45,a135,none,-0.009438,-0.016549,-0.005515,-0.009604,-0.0097723,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,a135,none,a135,a180,a120,none,a45,a135,a90,-0.016004,-0.017496,-0.002213,-0.017188,-0.0172833,sell
2018-07-28,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a90,a135,none,a135,a180,a120,none,a45,a135,a90,-0.008061,-0.009457,-0.003588,-0.017188,-0.0172833,sell
2018-07-29,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,a135,none,a135,none,a120,none,a45,none,a90,-0.007313,-0.009725,-0.008260,-0.016091,-0.0160905,sell
2018-07-30,none,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,a120,none,a45,none,a90,-0.044233,-0.030664,-0.031719,-0.031719,-0.0306637,sell
2018-07-31,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.044072,-0.044072,-0.044072,-0.044072,-0.0440720,sell
2018-08-01,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.044072,-0.044072,-0.044072,-0.044072,-0.0440720,sell
2018-08-02,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.042463,-0.038553,-0.039345,-0.037727,-0.0393455,sell
2018-08-03,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.025848,-0.023600,-0.026838,-0.025848,-0.0258477,sell
2018-08-04,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.025848,-0.023600,-0.026838,-0.025848,-0.0258477,sell
2018-08-05,none,none,a150,a150,a135,none,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,none,none,-0.013980, 0.002146,-0.019583,-0.004625,-0.0152066,sell
2018-08-06,none,none,a150,a150,a135,a0,none,none,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,a150,none,-0.019947,-0.005882,-0.010149, 0.000414,-0.0081639,sell
2018-08-07,a90,none,a150,a150,a135,a0,none,none,a90,none,a150,none,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.039658,-0.027486,-0.012320,-0.040504,-0.0147415,sell
2018-08-08,a90,none,a150,a150,a135,a0,none,none,a90,none,a150,none,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.039658,-0.027486,-0.012320,-0.040504,-0.0147415,sell
2018-08-09,a90,none,a150,a150,a135,a0,none,none,a90,none,a150,a150,a135,none,none,a45,a120,none,none,a90,a45,a150,none,-0.019103,-0.012203,-0.007319,-0.013070,-0.0073193,sell
2018-08-10,a90,none,a150,none,a135,a0,none,none,a90,none,a150,a150,a135,none,none,none,a120,none,none,a90,a45,a150,none,-0.011899,-0.013455,-0.008414,-0.010687,-0.0084141,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,none,a90,a45,a150,none,-0.028788,-0.013264,-0.030820,-0.010509,-0.0286418,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,a90,a45,a150,none,-0.031284,-0.026593,-0.027835,-0.047377,-0.0291353,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,none,a45,none,none,-0.057535,-0.045912,-0.047763,-0.046237,-0.0459116,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none,-0.054621,-0.057275,-0.061719,-0.061719,-0.0566678,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none,-0.027318,-0.018805,-0.017742,-0.023570,-0.0203017,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.001563, 0.046084, 0.023916, 0.037022, 0.0352606,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.001563, 0.046084, 0.023916, 0.037022, 0.0352606,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.001563, 0.046084, 0.023916, 0.037022, 0.0352606,buy
2018-08-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a30,none,a150,none,none,a45,none,none,-0.027158,-0.020416,-0.030162,-0.032274,-0.0315697,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,none,none,-0.031852,-0.030171,-0.030442,-0.031281,-0.0312806,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,none,none,-0.031852,-0.030171,-0.030442,-0.031281,-0.0312806,sell
2018-08-22,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a30,none,a150,none,none,a45,none,none,-0.016983,-0.025573,-0.026624,-0.015902,-0.0170940,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a150,none,none,a120,a120,none,a30,none,a150,a90,none,a45,none,none,-0.011491,-0.012891,-0.013574,-0.014284,-0.0075881,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a150,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none,-0.000165, 0.004659, 0.007658, 0.006286, 0.0054499,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none, 0.000204, 0.005291, 0.019282, 0.020932, 0.0104012,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,a135,a120,a120,none,a30,none,a150,a90,none,a45,none,none,-0.001236, 0.003167, 0.025170, 0.025170, 0.0094995,buy
2018-08-27,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,a120,a120,none,a30,none,none,a90,none,a45,none,none,-0.018411, 0.000837, 0.037188, 0.037188, 0.0350895,buy
2018-08-28,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,a120,a120,none,none,none,none,a90,none,a45,none,none,-0.021167, 0.010148, 0.046834, 0.046834, 0.0464960,buy
2018-08-29,a90,none,a150,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,none,-0.035033, 0.002994, 0.016667, 0.015875, 0.0166669,buy
2018-08-30,a90,none,none,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,a60,-0.011960,-0.008029,-0.005226, 0.003676,-0.0052256,sell
2018-08-31,none,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.014198,-0.000757,-0.000492, 0.015417, 0.0009969,buy
2018-09-01,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.006672, 0.012299, 0.012299, 0.007352, 0.0122985,buy
2018-09-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.002582, 0.012246, 0.018796, 0.002582, 0.0025821,buy
