Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,1,0,2,0,2,0,0,1,1,0,0.12,0.29,0.6,2.7,3.04,1.97, 0.0686160, 0.045649, 0.0686160, 0.0774196, 0.0726681,buy
2018-07-03,2,2,0,1,1,1,1,1,0,2.56,2.89,0.67,5.02,2.95,1.44,0, 0.0311296, 0.034448, 0.0267525, 0.0262871, 0.0272253,buy
2018-07-04,2,1,2,1,1,0,2,0,0,1.44,4.34,2.6,5.37,0,2.51,2.95,-0.0121405,-0.020394,-0.0193562,-0.0234508,-0.0183791,sell
2018-07-05,1,1,2,0,1,1,0,1,0,2.62,5.35,0,3.77,0,2.84,1.43,-0.0122103,-0.011209,-0.0091985,-0.0113229,-0.0113229,sell
2018-07-06,1,1,1,1,1,1,0,1,2,2.89,2.53,2.92,0.58,2.82,0,2.65, 0.0111065,-0.006264,-0.0037692, 0.0062768, 0.0107588,buy
2018-07-07,2,1,0,0,1,0,1,0,3,0.71,0.74,2.51,1.1,0,2.65,2.82,-0.0020366,-0.006485,-0.0033108,-0.0023418,-0.0033108,sell
2018-07-08,0,0,0,0,2,0,0,2,3,4.31,2.94,2.7,2.65,2.97,0,0, 0.0298213, 0.019666, 0.0022345, 0.0173246, 0.0201164,buy
2018-07-09,0,1,0,1,0,1,2,0,2,2.97,0,0.35,0,2.8,2.89,2.77,-0.0362271,-0.041054,-0.0311295,-0.0275983,-0.0281848,sell
2018-07-10,0,2,0,2,0,2,3,1,2,4.56,2.36,3.89,2.49,3.13,3.81,0,-0.0481842,-0.034603,-0.0455220,-0.0394099,-0.0475633,sell
2018-07-11,0,1,2,1,0,1,3,2,2,3.14,2.44,2.53,2.62,2.92,5.64,2.77,-0.0084895, 0.063079,-0.0084895, 0.0063898,-0.0067104,sell
2018-07-12,1,3,0,2,0,1,2,2,1,2.97,2.49,5.87,2.51,0.77,3.75,3.42, 0.0134737,-0.001813, 0.0193941,-0.0051036, 0.0177826,buy
2018-07-13,2,2,1,1,1,2,2,0,1,0,0.09,4.43,0.55,3.12,4.02,3.06,-0.0250258, 0.006286, 0.0065295, 0.0062855, 0.0057893,buy
2018-07-14,1,1,1,3,1,2,1,0,2,2.58,3.29,3.36,4.03,0.49,1.1,2.42, 0.0172111, 0.023236, 0.0176976, 0.0171376, 0.0177545,buy
2018-07-15,1,1,0,3,0,2,1,0,0,0,1.94,0.6,2.97,3.14,2.49,0.18, 0.0088073, 0.010389, 0.0090746,-0.0023030,-0.0005533,buy
2018-07-16,1,1,1,2,1,2,2,1,0,2.38,5.82,2.42,5.66,3.43,3.38,2.42, 0.0504646, 0.047175, 0.0476023, 0.0417353, 0.0471749,buy
2018-07-17,0,0,2,2,1,1,3,1,0,2.97,3.7,0.45,3.9,3.46,3.13,0, 0.0419611, 0.027844, 0.0158359, 0.0243592,-0.0153706,buy
2018-07-18,0,1,0,3,0,3,1,1,0,2.67,3.33,1.61,3.11,0.82,2.74,2.89, 0.0184640, 0.018394, 0.0249717, 0.0200908, 0.0273425,buy
2018-07-19,0,0,1,1,1,1,2,1,1,0.58,0,2.96,0,3.76,0.12,2.72,-0.0031098, 0.040303, 0.0264459, 0.0440788,-0.0011704,buy
2018-07-20,1,0,1,0,1,0,1,2,3,1.37,2.7,2.36,2.82,1.52,2.58,2.26, 0.0003292,-0.034070, 0.0025000,-0.0200518,-0.0193098,sell
2018-07-21,1,1,0,0,1,0,1,2,0,4.39,0,2.71,0,1.19,0,2.6,-0.0153231,-0.017007,-0.0229916,-0.0234184,-0.0135436,sell
2018-07-22,0,2,0,1,1,0,1,2,0,2.95,2.51,0.5,2.67,3.98,3,0, 0.0382841, 0.034719, 0.0363409, 0.0364773, 0.0229271,buy
2018-07-23,0,1,4,0,1,1,2,2,2,4.65,1.48,4.18,1.69,4.06,3.01,2.53,-0.0012534,-0.000964,-0.0046401,-0.0009638,-0.0004054,sell
2018-07-24,0,1,3,1,1,0,3,1,1,3.59,2.62,3.19,2.89,2.53,2.32,0,-0.0056999,-0.005700, 0.0041834, 0.0043260,-0.0046983,buy
2018-07-25,0,1,2,2,1,1,2,2,0,1.6,3.17,2.49,2.95,4.77,5.56,0, 0.0206996, 0.022289, 0.0122515, 0.0079968, 0.0080114,buy
2018-07-26,0,1,2,0,1,0,2,2,0,2.44,1.54,3.36,0.33,2.04,2.97,2.95,-0.0092713,-0.008275,-0.0083074,-0.0097204,-0.0090118,sell
2018-07-27,1,0,3,0,3,0,3,0,1,0,5.69,3.27,3.47,4.9,3.96,2.56,-0.0464499,-0.046741,-0.0400024,-0.0807092,-0.0672125,sell
2018-07-28,1,0,3,1,3,2,2,0,1,2.72,1.97,2.69,4.09,3.17,0.47,1.1, 0.0035816,-0.012392,-0.0143809,-0.0129697, 0.0017922,sell
2018-07-29,0,0,1,1,0,2,2,1,0,0,0.51,0.39,3,2.72,0.26,3.98,-0.0169394,-0.009850,-0.0163333,-0.0238797,-0.0274057,sell
2018-07-30,0,1,0,2,0,2,2,1,0,0.42,2.84,0,4.32,5.69,2.44,2.95,-0.0117776,-0.011778,-0.0152108,-0.0096287,-0.0152108,sell
2018-07-31,1,1,2,0,1,1,4,0,0,2.56,2.56,2.4,3.09,5.44,2.44,5.01,-0.0331441,-0.040007,-0.0185838,-0.0214909,-0.0323924,sell
2018-08-01,0,1,2,0,1,2,1,1,0,2.95,2.87,0,2.72,4.38,2.82,2.36,-0.0289208,-0.020661,-0.0289208,-0.0279857,-0.0289208,sell
2018-08-02,0,2,0,1,0,1,1,0,0,2.89,0,2.53,1.09,5.48,0,0, 0.0054485, 0.009970, 0.0121694, 0.0100593, 0.0481792,buy
2018-08-03,1,0,0,1,0,0,3,0,1,0.38,2.2,2.51,0,2.36,1.41,2.6,-0.0170813,-0.016100, 0.0147425,-0.0164540, 0.0070921,sell
2018-08-04,1,0,1,0,1,0,3,1,3,3.63,2.51,2.18,2.92,4.8,2.42,2.87,-0.0283504,-0.026989,-0.0317947,-0.0301764,-0.0298369,sell
2018-08-05,0,2,1,1,1,0,2,1,1,3.12,0.3,2.91,0,2.25,0,2.37,-0.0089555, 0.010887,-0.0055094, 0.0082745,-0.0100366,sell
2018-08-06,1,3,0,3,0,1,2,2,0,3.53,3.7,0.41,2.7,2.6,3.22,2.7, 0.0123884, 0.009987, 0.0176970, 0.0123884, 0.0000461,buy
2018-08-07,1,1,2,3,0,0,5,1,2,5.03,5.41,3.28,2.92,4.83,3.15,0.9,-0.0149769,-0.017072,-0.0112810,-0.0149769,-0.0125326,sell
2018-08-08,1,2,1,3,0,1,4,1,2,4.13,5.46,1.59,2.42,7.15,4.54,5.77,-0.0415051,-0.017238,-0.0234311,-0.0418519,-0.0418183,sell
2018-08-09,1,3,0,2,1,1,3,1,1,4.04,1.1,5.53,0.43,7.64,3,1.87, 0.0086634, 0.009587, 0.0057525, 0.0182987, 0.0057525,buy
2018-08-10,2,1,1,2,1,0,2,2,3,2.59,2.99,5.19,3.4,2.29,4.34,3.1,-0.0081337,-0.012590,-0.0080335,-0.0081337,-0.0120406,sell
2018-08-11,2,0,0,3,0,0,2,1,2,5.59,0,3.9,2.84,4.62,0.78,2.56,-0.0287996,-0.021415,-0.0274258,-0.0238753,-0.0080035,sell
2018-08-12,0,1,0,3,1,2,1,1,1,1.79,2.58,0.88,5.79,1.46,3.21,2.97, 0.0094194, 0.009920, 0.0142266, 0.0192284, 0.0138098,buy
2018-08-13,0,0,2,1,1,1,2,2,1,3.69,2.72,2.85,3.62,3.91,2.47,0,-0.0044764,-0.008744, 0.0055658, 0.0120246,-0.0144548,sell
2018-08-14,1,1,0,2,0,0,3,2,1,3.39,2.44,0.27,3.05,3.76,2.67,2.87,-0.0353464,-0.038885,-0.0405150,-0.0353464,-0.0045891,sell
2018-08-15,1,0,0,1,0,1,1,1,1,2.96,0,2.56,0,3.89,0,0.17, 0.0021853, 0.036589, 0.0275763, 0.0370826, 0.0275763,buy
2018-08-16,0,0,1,0,1,1,1,2,2,0,2.89,2.84,2.51,1.89,2.4,0.99,-0.0041235,-0.017779, 0.0026440,-0.0152063,-0.0236852,sell
2018-08-17,1,1,0,0,0,1,1,1,0,2.87,0,2.42,0,1.33,0,4.23, 0.0147599,-0.020081,-0.0117524,-0.0123207, 0.0147599,sell
2018-08-18,0,1,0,1,0,0,2,2,1,0,2.84,0,0.8,4.11,2.49,5.59, 0.0168930, 0.016158, 0.0201225, 0.0201225, 0.0201225,buy
2018-08-19,0,1,1,2,0,2,2,2,1,2.76,2.87,2.99,2.82,1.37,1.49,4.94, 0.0335292,-0.001797,-0.0017965,-0.0020061, 0.0007322,sell
2018-08-20,0,1,2,1,0,3,2,1,1,2.76,1.37,2.67,2.65,3.57,3,0.98,-0.0065082,-0.006439,-0.0068129,-0.0038813,-0.0064389,sell
2018-08-21,0,2,0,2,0,2,2,1,0,3.57,2.74,1.38,2.67,4.17,3,0.49, 0.0023597, 0.002360,-0.0127080,-0.0136678,-0.0169956,sell
2018-08-22,0,0,1,1,0,1,1,3,1,4.62,0,5.44,0,4.25,0,2.84,-0.0011186, 0.013314, 0.0087909, 0.0012225,-0.0046512,buy
2018-08-23,1,0,0,3,1,1,2,0,1,3,2.6,5.93,0.82,4.48,2.89,0, 0.0048706,-0.019676, 0.0048706,-0.0190416, 0.0048706,sell
2018-08-24,0,1,0,3,1,2,2,0,3,3.25,0,3.7,2.97,1.92,1.2,0.3,-0.0053176,-0.010753,-0.0051907,-0.0076637,-0.0263635,sell
2018-08-25,0,1,0,2,0,3,1,0,2,4.5,0.55,4.39,0,1.74,0,2.58, 0.0038079, 0.012215,-0.0005758, 0.0299725, 0.0019306,buy
2018-08-26,0,0,1,3,1,2,1,1,1,1.6,2.72,3.07,2.79,4.79,2.53,2.82,-0.0056908, 0.004367, 0.0044077, 0.0048198,-0.0032527,buy
2018-08-27,1,1,1,2,0,1,3,0,1,5.14,2.47,5.84,2.56,2.01,2.97,2.87, 0.0147097, 0.027713, 0.0182800, 0.0471296, 0.0178421,buy
2018-08-28,0,1,2,3,0,1,1,1,1,5.87,2.89,1.19,1.79,2.6,2.74,0.88, 0.0031609, 0.030968, 0.0222491, 0.0032798, 0.0211601,buy
2018-08-29,0,1,1,3,0,2,1,0,1,3.17,0,3.34,2.58,5.09,0.82,0, 0.0108702,-0.018020,-0.0004022,-0.0163152, 0.0081946,sell
2018-08-30,1,0,1,1,1,1,2,1,2,3.44,2.89,1.84,0,5.19,0.11,3.23, 0.0106599,-0.010375,-0.0074994,-0.0070449,-0.0064054,sell
2018-08-31,1,1,0,0,0,0,2,1,2,0,1.92,2.95,2.97,5.62,2.79,0.53,-0.0029677, 0.012142,-0.0067155, 0.0063519,-0.0247118,sell
2018-09-01,0,0,0,1,1,0,1,2,0,2.84,0,2.4,0,2.95,0,3.64,-0.0370624, 0.040249, 0.0225135, 0.0404173,-0.0346041,buy
2018-09-02,0,1,1,1,0,1,1,2,1,0,2.92,0,3,3.12,2.87,3.7,-0.0060516,-0.002329, 0.0040880, 0.0008458, 0.0040880,buy
2018-09-03,0,0,2,2,0,0,3,1,2,2.6,2.63,2.56,2.92,4.75,2.6,5.97,-0.0009959,-0.010573,-0.0010021, 0.0053447, 0.0040657,sell
2018-09-04,0,1,1,2,0,1,1,2,1,2.44,3.91,0,2.34,1.94,2.79,4.52, 0.0491526, 0.016768, 0.0167678, 0.0167678, 0.0167678,buy
2018-09-05,0,3,1,1,0,0,1,2,1,2.87,3.59,2.64,0,4,0.33,0.92,-0.0613010,-0.053816,-0.0463862,-0.0538161,-0.0492891,sell
2018-09-06,1,1,2,1,2,1,2,1,3,0,5.46,3.43,3.38,4.35,4.04,2.91,-0.0780978,-0.063537,-0.0733840,-0.0780978,-0.0780978,sell
2018-09-07,1,1,1,2,1,2,1,0,2,2.49,2.29,3.52,2.63,3.97,3.12,0, 0.0015815, 0.002807,-0.0046831,-0.0022737, 0.0009477,sell
2018-09-08,0,2,1,1,1,2,1,1,2,0.24,5.64,2.18,5.48,0.93,4.22,2.34,-0.0223929,-0.025569,-0.0238718, 0.0012380,-0.0255687,sell
2018-09-09,1,0,3,0,2,2,3,1,1,2.44,5.28,5.67,3.41,3.72,3.3,2.95,-0.0244486,-0.012476,-0.0227834,-0.0119696,-0.0249844,sell
2018-09-10,1,1,1,1,1,1,3,2,2,2.96,4.43,2.08,3.57,0.73,3.93,2.79,-0.0128801, 0.003467,-0.0128801,-0.0128801, 0.0150834,sell
2018-09-11,0,0,1,1,1,2,2,1,2,3.49,1.09,3.56,1.32,2.81,2.32,0,-0.0411056,-0.037703,-0.0385483,-0.0420057,-0.0377032,sell
2018-09-12,1,0,3,0,3,2,2,0,4,1.67,3.8,3.82,2.88,3.09,5.77,2.38,-0.0505992,-0.050599,-0.0520726,-0.0520536,-0.0520726,sell
2018-09-13,2,1,3,0,3,0,2,0,4,0.21,2.06,5.59,5.1,2.78,3.42,1.47,-0.0223630,-0.022363,-0.0258547,-0.0225444,-0.0223630,sell
2018-09-14,1,1,2,1,2,0,2,3,2,2.7,3.91,3.56,3.64,2.84,3.49,0.46,-0.0097952,-0.002178, 0.0015073, 0.0052857,-0.0014496,sell
2018-09-15,0,1,2,1,2,1,2,2,2,1.31,4.16,0.6,7.85,0,5.96,4.16,-0.0001683, 0.003896,-0.0025750,-0.0137932,-0.0008190,sell
2018-09-16,1,0,4,0,2,1,4,1,3,5.5,3.05,2.83,6.03,2.84,3.67,5.62, 0.0033439, 0.009225,-0.0176086,-0.0063628,-0.0033141,sell
2018-09-17,1,1,0,1,1,1,3,2,2,3.94,2.87,0,3.53,2.46,3.13,4.77,-0.0279014,-0.035344,-0.0326984,-0.0290668,-0.0226663,sell
2018-09-18,1,0,0,0,1,0,2,4,1,1.43,0,2.87,0.37,0.58,0.12,1.88,-0.0185124,-0.013353,-0.0133534,-0.0133534,-0.0215353,sell
2018-09-19,2,1,0,0,1,0,1,1,2,2.49,0.3,2.58,0.36,4.06,0.4,0, 0.0115730, 0.011868, 0.0102040, 0.0404535, 0.0118682,buy
2018-09-20,2,0,1,0,1,0,1,0,2,0,2.53,2.26,2.97,3.48,2.51,2.72, 0.0139228, 0.033214,-0.0483350, 0.0093480,-0.0655195,sell
2018-09-21,1,0,1,1,0,1,0,0,1,2.72,0,2.67,0,5.56,0.45,0, 0.0000129, 0.043400, 0.0407456, 0.0433999, 0.0390698,buy
2018-09-22,1,2,0,3,0,1,0,2,0,0,3.18,0,3.62,4.2,5.26,0.29, 0.0096373, 0.027930, 0.0081968, 0.0085727, 0.0092878,buy
2018-09-23,2,2,1,2,0,1,3,1,0,0.31,4.26,2.53,5.47,0.71,5.46,2.56, 0.0162629,-0.012560,-0.0185976,-0.0058102, 0.0058995,sell
2018-09-24,2,3,2,1,1,1,3,1,0,3.77,5.59,0.14,4.57,0.92,2.27,2.56, 0.0051896,-0.011016,-0.0095508,-0.0095508,-0.0095508,sell
2018-09-25,1,2,1,1,1,3,1,2,0,5.41,3.43,0.52,2.97,3.01,2.67,3.18,-0.0489374,-0.046700,-0.0202439,-0.0230985,-0.0578188,sell
2018-09-26,1,1,0,1,0,2,1,0,0,4.43,0.25,2.56,0,0.08,0,1.37, 0.0170287,-0.000354,-0.0003544, 0.0156864, 0.0151064,buy
2018-09-27,1,0,0,1,1,1,2,0,2,0.4,2.79,2.4,2.92,2.47,2.74,4.1, 0.0054030, 0.020789,-0.0150430, 0.0198711,-0.0522666,buy
2018-09-28,0,0,1,1,2,1,0,1,0,2.49,0,2.91,0,2.7,0,4.71,-0.0245170, 0.033950, 0.0124368, 0.0242205, 0.0003366,buy
2018-09-29,0,2,1,1,1,2,0,1,0,1.51,2.65,1.46,2.84,1.59,2.84,0.47, 0.0071252,-0.016472,-0.0103035,-0.0075843,-0.0164723,sell
2018-09-30,0,2,1,2,0,1,2,0,1,0,2.67,5.87,2.72,2.7,2.36,2.47, 0.0157471, 0.011457, 0.0120926, 0.0136742, 0.0087643,buy
2018-10-01,0,0,2,2,0,2,1,1,0,2.56,2.51,1.26,3.22,0.58,2.34,2.74, 0.0319954, 0.027962, 0.0238773, 0.0473668, 0.0319954,buy
2018-10-02,0,2,1,2,0,2,0,1,1,2.47,2.89,2.95,1.15,3.9,0.49,2.58,-0.0053798,-0.005380,-0.0086178, 0.0033005,-0.0053798,sell
2018-10-03,1,1,1,0,0,2,0,0,1,2.77,0,2.74,1.02,2.77,2.32,0,-0.0282515,-0.024046,-0.0086154,-0.0166358,-0.0247410,sell
2018-10-04,1,0,1,1,1,2,0,1,2,1.38,2.34,2.96,2.92,5.51,2.28,2.49,-0.0032384,-0.001235,-0.0033972,-0.0006503,-0.0006503,sell
2018-10-05,0,1,0,1,0,3,1,0,2,5.33,0.23,0.71,0.36,4.17,0.81,0, 0.0189587, 0.007380, 0.0105875, 0.0055045, 0.0124110,buy
2018-10-06,0,1,1,1,1,4,2,1,1,1.74,3.3,2.89,3.11,3.64,2.88,2.6, 0.0032555,-0.005624,-0.0028877,-0.0063188, 0.0070536,sell
2018-10-07,0,0,3,1,1,3,2,1,1,3.42,3.08,2.13,2.56,1.25,2.92,2.87, 0.0223874, 0.035089, 0.0236221, 0.0254668, 0.0252483,buy
2018-10-08,1,1,1,2,1,1,1,1,1,2.34,3.33,2.25,2.44,0.29,2.98,2.89, 0.0045981, 0.015991, 0.0170081, 0.0045981, 0.0087387,buy
2018-10-09,1,0,2,1,1,2,0,0,2,2.49,1.55,6.1,0.47,2.7,1,0.22, 0.0080238,-0.001110,-0.0003901,-0.0004722,-0.0027384,sell
2018-10-10,1,0,2,0,2,0,0,0,4,0,5.72,4.38,4.35,0,5.79,2.65,-0.0210317,-0.037946,-0.0210317,-0.0270328,-0.0210317,sell
2018-10-11,2,1,1,0,1,1,0,0,3,2.72,4.14,3.11,2.97,2.72,2.04,1.23,-0.0319703,-0.046957,-0.0302996,-0.0005959,-0.0337426,sell
2018-10-12,1,1,0,1,1,1,1,0,2,2.04,1.73,0,3.67,2.97,3.2,0.25,-0.0188013, 0.017183,-0.0319980,-0.0299463,-0.0270918,sell
2018-10-13,1,0,2,0,1,1,1,2,3,0,3.75,2.42,2.63,1.52,3.12,2.92,-0.0036893,-0.030680, 0.0016734,-0.0117849,-0.0129084,sell
2018-10-14,1,1,0,1,0,1,2,1,1,2.79,3.16,0,2.56,2.97,2.84,3.3,-0.0209280,-0.020833,-0.0231692,-0.0208329,-0.0059660,sell
2018-10-15,1,1,0,1,0,1,1,2,1,2.97,2.86,2.49,1.62,0,0.81,5.81, 0.0202393, 0.002958, 0.0097931, 0.0029585,-0.0023958,buy
2018-10-16,1,0,0,0,0,1,0,2,2,2.77,0.91,2.34,0,2.97,0,2.34, 0.0076418, 0.010902, 0.0105740, 0.0076418, 0.0217116,buy
2018-10-17,1,1,0,0,1,0,1,1,4,1.18,0.68,3.17,2.74,0.27,2.65,2.59,-0.0006985,-0.014776, 0.0004087,-0.0072607,-0.0072607,sell
2018-10-18,1,1,0,0,0,1,0,0,2,0,4.38,4.42,0,0,0,2.65, 0.0190697, 0.015151,-0.0034254,-0.0061060, 0.0188932,buy
2018-10-19,0,2,0,1,0,0,0,1,2,2.7,2.97,2.97,2.72,2.49,2.72,0, 0.0284030, 0.029943, 0.0114153,-0.0008267, 0.0258535,buy
2018-10-20,1,2,2,1,0,1,1,1,1,0,3.04,3.19,2.32,2.95,1.53,2.65,-0.0120122, 0.002762, 0.0051648,-0.0075099, 0.0071684,sell
2018-10-21,1,2,3,1,0,1,1,0,1,2.1,3.5,3.22,2.62,1.12,2.56,2.79,-0.0142272,-0.006349,-0.0066748,-0.0098232, 0.0011424,sell
2018-10-22,0,2,1,2,0,1,1,0,1,2.94,3.04,0,2.42,2.44,2.77,2.62,-0.0165909,-0.018808,-0.0184028,-0.0188084,-0.0001182,sell
2018-10-23,0,0,1,0,0,1,0,1,1,2.49,3.17,2.65,0,0,0,0,-0.0552164,-0.031305,-0.0340233,-0.0341698,-0.0434316,sell
2018-10-24,2,0,0,1,3,0,1,0,2,2.53,0,2.58,2.78,2.96,2.48,2.97, 0.0173414, 0.028912, 0.0137665,-0.0005401, 0.0162657,buy
2018-10-25,2,0,0,0,3,0,0,1,2,0.1,2.6,2.34,0.36,1.31,0.2,1.06,-0.0013705,-0.004935, 0.0045607,-0.0149685, 0.0003024,sell
2018-10-26,2,0,0,2,2,1,0,1,2,2.98,1.31,0,2.97,3.7,2.72,1.25,-0.0253100,-0.021008,-0.0249448,-0.0253100,-0.0272698,sell
2018-10-27,2,0,1,2,1,1,2,1,2,0.7,0,2.7,4.25,4.6,3.54,3.23,-0.0107547,-0.008113,-0.0036518,-0.0093141,-0.0150417,sell
2018-10-28,2,2,3,1,1,1,2,1,2,4.21,2.49,0.59,4.82,3.19,3.93,2.86,-0.0064936,-0.007073,-0.0045084,-0.0023133,-0.0064936,sell
2018-10-29,2,4,3,2,1,2,0,1,1,5.63,2.44,3.15,5.8,2.52,5.01,3.03,-0.0078096,-0.002875,-0.0150820,-0.0127689,-0.0078096,sell
2018-10-30,2,3,3,2,1,2,0,0,3,5.3,2.84,3.87,4.26,0,4.63,1.78,-0.0112818, 0.004398,-0.0150807,-0.0164411,-0.0079053,sell
2018-10-31,2,2,2,2,1,2,0,0,4,3.81,0,4.37,7.88,2.56,8.66,5.41, 0.0002545, 0.012659, 0.0051620,-0.0144101, 0.0034743,sell
2018-11-01,1,1,1,2,2,2,0,0,2,2.06,2.49,4.43,3.87,0,3.76,1.14, 0.0177721, 0.018900, 0.0156807, 0.0195592, 0.0177721,buy
2018-11-02,1,2,1,1,2,3,0,2,2,5.34,0,3.03,4.65,2.16,4.77,2.58,-0.0088963, 0.014975, 0.0188841, 0.0091316, 0.0192829,buy
2018-11-03,0,1,2,1,2,1,3,1,1,2.97,2.56,5.46,3.18,2.94,3.35,2.72,-0.0012683, 0.006369,-0.0012683, 0.0063690,-0.0001985,buy
2018-11-04,0,0,2,2,1,2,1,2,1,4.03,2.85,1.96,3.26,2.65,3.34,2.95, 0.0352726, 0.037742, 0.0389472, 0.0377422, 0.0426532,buy
2018-11-05,0,1,2,1,1,2,1,0,1,3.46,2.89,4.01,0.27,2.92,0.43,0, 0.0291673, 0.022424, 0.0162743, 0.0122600, 0.0205424,buy
2018-11-06,1,2,2,0,2,2,0,0,1,3.12,2.93,3.77,2.87,0,3.22,2.56, 0.0141906, 0.014401, 0.0318768, 0.0141906, 0.0141906,buy
2018-11-07,1,2,1,0,1,1,0,0,0,0.29,0.78,2.98,0,2.95,0.22,0,-0.0162036,-0.009576,-0.0258327,-0.0235715,-0.0135477,sell
2018-11-08,1,2,1,1,1,1,1,0,1,2.87,4.36,0.47,2.58,0,2.94,3.02,-0.0155828,-0.004731,-0.0001672,-0.0097046,-0.0099316,sell
2018-11-09,1,2,3,1,1,1,2,0,1,0.29,3,2.95,2.59,0.32,3.12,4.27,-0.0260978,-0.014997,-0.0189885,-0.0189885,-0.0116255,sell
2018-11-10,0,2,3,1,1,1,1,2,2,0,5.26,1.2,2.81,2.77,2.2,5.84, 0.0092802, 0.000902,-0.0001591, 0.0017033,-0.0000414,buy
2018-11-11,0,2,1,1,1,1,3,2,1,2.92,2.55,0.74,2.49,2.77,2.56,2.83,-0.0259615,-0.054437,-0.0565980,-0.0095938,-0.0258332,sell
2018-11-12,0,1,2,0,0,0,3,2,1,2.65,3.47,3.82,0.24,2.6,0.34,1.1,-0.0021740,-0.002855,-0.0063278,-0.0022467,-0.0036488,sell
2018-11-13,0,1,2,0,1,1,2,2,3,2.89,3,4.09,3.36,0.68,3.26,3,-0.0146242,-0.017299,-0.0146242,-0.0171846,-0.0108216,sell
2018-11-14,0,0,2,0,1,2,1,1,1,0.24,0,4.42,0.65,0.25,0.77,0.33,-0.0458144,-0.044895,-0.0442275,-0.0442210,-0.0448391,sell
2018-11-15,1,1,2,1,0,2,1,1,2,0,0.24,2.71,0.95,3.54,1.31,3.12,-0.0293761, 0.008612,-0.0282016,-0.0263998,-0.0290565,sell
2018-11-16,1,1,3,1,0,1,0,1,2,2.79,2.95,2.47,3.42,1.58,4.05,1.44,-0.0031997,-0.003867,-0.0038673,-0.0038673,-0.0001228,sell
2018-11-17,1,0,4,0,0,1,1,0,1,0,0,5.31,3.27,2.95,3.96,2.7,-0.0133475,-0.012535,-0.0167798,-0.0126553,-0.0101570,sell
2018-11-18,0,3,2,1,0,3,1,0,1,2.6,2.6,2.32,3.36,5.24,3.96,3.08,-0.0194869,-0.005444,-0.0161686,-0.0054768,-0.0094357,sell
2018-11-19,0,1,4,0,0,3,2,0,1,1.71,1.58,4.72,0.69,3.88,0.9,0.38,-0.0331757,-0.034263,-0.0220017,-0.0383437,-0.0117025,sell
2018-11-20,1,0,3,1,2,1,3,0,2,2.97,3,3.82,3.15,3.43,3.45,3.37,-0.0175595,-0.004274,-0.0190389,-0.0168172,-0.0184652,sell
2018-11-21,1,0,3,2,1,1,2,2,2,2.65,2.47,3.63,2.37,0.96,2.14,1.68, 0.0060170,-0.015595,-0.0159208,-0.0122474, 0.0079367,sell
2018-11-22,0,0,2,1,2,1,1,2,1,0,0,3.67,0.28,0.12,0.7,5.39, 0.0176857, 0.008743, 0.0148663, 0.0241610, 0.0148301,buy
2018-11-23,0,0,2,1,3,1,1,1,2,2.7,2.74,0.67,2.34,2.53,2.97,5.11,-0.0090615,-0.020021,-0.0200211,-0.0245755,-0.0245755,sell
2018-11-24,0,1,2,0,1,0,3,0,3,0,0.27,2.97,2.97,0,2.59,3.76,-0.0316392,-0.016981,-0.0216270,-0.0216270,-0.0074498,sell
2018-11-25,2,2,1,2,1,1,0,1,2,3.05,4.21,0.64,3.04,2.97,2.69,2.89,-0.0341983,-0.033573,-0.0311870,-0.0326093,-0.0380668,sell
2018-11-26,2,1,4,0,1,0,0,0,2,3.35,5.82,3.29,0.47,3.81,0.53,0,-0.0064953,-0.004290,-0.0117196, 0.0050621,-0.0085889,sell
2018-11-27,3,2,3,1,1,0,0,0,4,5.45,3.98,3.65,3.09,5.43,3.24,2.6,-0.0251858,-0.026342,-0.0212302,-0.0197347,-0.0325714,sell
2018-11-28,2,0,1,2,1,0,0,0,1,2.74,0.68,4.2,1.06,0.81,1.16,0, 0.0518638, 0.042448, 0.0571668, 0.0495534, 0.0520352,buy
2018-11-29,2,2,1,1,2,1,0,1,3,3.42,0.58,2.77,4.9,1.69,4.79,2.6,-0.0345200, 0.031575, 0.0217817,-0.0103065, 0.0175898,buy
2018-11-30,1,1,2,1,3,1,2,0,3,0.43,2.56,5.4,5.94,2.58,6.17,3.55,-0.0398083,-0.034874,-0.0390829,-0.0390829,-0.0390829,sell
2018-12-01,0,1,1,2,1,2,0,2,1,1.87,0,2.08,7.6,0,7.63,5.64,-0.0049996,-0.006237,-0.0054582,-0.0106265,-0.0017564,sell
2018-12-02,0,1,1,3,1,1,1,2,1,3.37,2.97,4.15,4.99,2.4,4.91,2.67, 0.0242098, 0.028020, 0.0325042, 0.0349372, 0.0266428,buy
2018-12-03,1,1,3,1,2,1,2,0,2,2.82,2.89,3.29,5.91,2.62,5.86,3.66,-0.0442951,-0.022580,-0.0435586,-0.0437140,-0.0437140,sell
2018-12-04,1,3,1,1,2,3,0,0,1,2.7,2.49,3.17,1.9,2.56,2.06,1.03,-0.0066665,-0.006609, 0.0016346,-0.0066665,-0.0074224,sell
2018-12-05,0,3,1,2,1,1,0,0,1,0,0,0.92,2.46,0.27,2.38,0, 0.0000038,-0.024226,-0.0314046,-0.0325444,-0.0282190,sell
