Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,2.62,0,1.31,0,0,1.7,0.83,1.7,0,3.93,0,0,0.83,0,-0.041383,-0.040664,-0.041383,-0.038669,-0.041384,sell
2018-07-24,0,4.05,0.52,2.97,0,0,0.67,1.94,0.67,0,5.94,0,0.52,3.02,0,-0.005374,-0.005339,-0.004850,-0.003714,-0.046655,sell
2018-07-25,0,4.15,1.27,3.24,0,0,0,2.95,0,0.75,3.87,0,1.27,5.72,0,-0.019480,-0.025133,-0.016186,-0.004968,-0.030142,sell
2018-07-26,1.03,5.09,2.95,3.2,0,0,0,1.96,0,3.8,1.52,1.03,2.95,4.93,0, 0.006286, 0.016156,-0.020928,-0.023231,-0.016323,sell
2018-07-27,2.72,4.17,2.74,2.97,0,0,0,0.84,0,5.92,0,2.72,2.74,2.06,0, 0.011238, 0.011306,-0.026189,-0.035961,-0.038786,sell
2018-07-28,2.95,1.68,1.12,1.27,0,0,0,0,0,2.95,0,2.95,1.12,0,0,-0.045594,-0.046871,-0.035909,-0.036978,-0.049213,sell
2018-07-29,1.21,0.51,0,0,1.03,0,0,0,0,0.51,0,1.21,0,0,1.03,-0.023033,-0.021854,-0.012742,-0.019986,-0.023033,sell
2018-07-30,0,0,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95,-0.048689,-0.048689,-0.032906,-0.087804,-0.034596,sell
2018-07-31,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,2.36,-0.051341,-0.050978,-0.018922,-0.065963,-0.012892,sell
2018-08-01,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0.62, 0.008129, 0.016522, 0.040811, 0.000679, 0.008070,sell
2018-08-02,0,0,0.81,0,0,0,0,0,0,0,0,0.81,0,0,0,-0.055193,-0.055805,-0.055790,-0.016301,-0.055805,sell
2018-08-03,0,0.54,1.41,0,0,0,0,0,0,0,0,1.41,0.54,0,0,-0.019545,-0.022792,-0.060182, 0.025262,-0.012605,sell
2018-08-04,0,0.95,2.56,0,0,0.89,0,0.61,1.5,0,0,2.56,0.95,0,0,-0.045681,-0.035517,-0.047492,-0.035197,-0.051148,sell
2018-08-05,0,1.76,2.97,0,0,2.1,0,1.34,3.44,0,0,2.97,1.76,0,0,-0.000938,-0.025571, 0.001152,-0.010267,-0.034515,sell
2018-08-06,0.91,3,2.62,0,0,2.97,0,2.95,5.92,0.91,0.8,1.82,3,0,0,-0.028798,-0.051853,-0.040773,-0.042431,-0.045472,sell
2018-08-07,2.79,2.6,4.41,0,0,2.69,0,2.95,4.74,2.79,2.73,0.93,2.6,0.75,0.9,-0.055393,-0.041938,-0.028138,-0.058995,-0.072892,sell
2018-08-08,2.95,1.92,6.4,0,0,3.77,0,2.92,2.63,2.95,4.56,0,2.98,1.84,3, 0.001245,-0.019235, 0.004566,-0.038699,-0.043005,sell
2018-08-09,1.01,2.11,7.84,0,0,1.87,0,4.44,1.74,1.01,4.84,0,4.81,3,1.87,-0.011658, 0.005157, 0.004366,-0.002908,-0.003877,buy
2018-08-10,0,3,6.62,0,0,0,0,5.33,2.38,0,3.57,1.15,5.95,1.9,0,-0.040375, 0.016326,-0.023335, 0.034113, 0.014692,sell
2018-08-11,0,2.49,4.98,0,0,0,0,4.22,2.97,0,1.46,2.74,3.74,0.78,0,-0.001853, 0.017064,-0.052486, 0.013258, 0.017064,buy
2018-08-12,0,1.02,3.74,0,0,0,0,1.79,1.79,0,0.79,2.95,1.02,0,0,-0.001717, 0.007790,-0.001717,-0.018861,-0.002481,buy
2018-08-13,0,0,1.32,0,0,0,0,0.92,0.92,0,0,1.32,0,0,0,-0.110951,-0.067836,-0.100053,-0.051357,-0.090019,sell
2018-08-14,0,0,0.55,0,0,0,0,0,0,0,0,0.55,0,0,0,-0.049391,-0.061166,-0.056067,-0.019747,-0.060524,sell
2018-08-16,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0.55, 0.040268, 0.046921, 0.050036, 0.036478, 0.045244,buy
2018-08-17,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,1.56, 0.054364, 0.047236, 0.018492, 0.037707, 0.082933,buy
2018-08-18,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97, 0.041418,-0.007777,-0.021314,-0.015246, 0.024554,buy
2018-08-19,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,2.2, 0.037844,-0.018391, 0.011188, 0.021918, 0.058613,buy
2018-08-20,0,0,1.78,0,0,0,0.98,0,0,1.19,0.59,0,0,0,0.98,-0.003245,-0.004075,-0.008055,-0.010169, 0.062235,sell
2018-08-21,0,0,4.35,0,0.99,0,0,0,0.99,2.97,1.38,0,0,0,0, 0.018310, 0.009608,-0.017845, 0.001405, 0.002662,buy
2018-08-22,0,0,5.84,0,2.04,0,0,0,2.04,2.87,2.97,0,0,0,0, 0.045546, 0.047511,-0.025121, 0.028154, 0.030156,buy
2018-08-23,1.2,0,3.87,0,3,0,0,0,3,1.15,2.72,0,0.54,0.66,0, 0.025740, 0.062254, 0.011627, 0.013940, 0.011268,buy
2018-08-24,2.87,0,1.78,0,2.12,0,0,0.67,2.12,0,1.78,0.67,1.29,1.58,0, 0.022837, 0.023440, 0.024278, 0.022837, 0.022261,buy
2018-08-25,5.94,0.88,1.74,0,1.05,0,0,2.05,1.58,0,1.74,2.4,2.97,2.97,0, 0.025432, 0.023530, 0.013771, 0.043282, 0.016609,buy
2018-08-26,5.07,2.1,2.84,0,0.53,0,0,4.02,1.6,0,2.84,5.05,2.79,2.28,0, 0.000184,-0.000873,-0.005339, 0.029532, 0.003328,sell
2018-08-27,2.13,3.95,2.95,0,0,0,0,4.94,2.38,0,2.95,5.53,2.15,0.96,0, 0.042503, 0.034776,-0.041910, 0.038066, 0.042503,buy
2018-08-28,0,4.47,1.97,0,0,0,0,4.11,2.95,0,1.19,3.67,2.74,0,0, 0.027802, 0.037331,-0.029276, 0.044053, 0.054053,buy
2018-08-29,0,3.71,2.38,0,0,0,0,2.01,1.48,0,0,3.62,3,0,0, 0.001635,-0.000176,-0.037813,-0.003054,-0.003344,sell
2018-08-30,0,1.02,2.95,0,0,0,0,0.55,0.55,0,0,2.95,1.02,0,0,-0.045118,-0.030572,-0.042342,-0.040472,-0.032808,sell
2018-08-31,0,0,1.07,0,0,0,0.53,0,0,0,0,1.07,0,0,0.53,-0.049952,-0.014298,-0.057999,-0.014476,-0.010923,sell
2018-09-01,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0.97, 0.083122, 0.082914, 0.070365, 0.050536, 0.083122,buy
2018-09-02,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,1.94, 0.025443, 0.014349, 0.001092,-0.003324, 0.062503,buy
2018-09-03,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97, 0.041418,-0.007777,-0.021314,-0.015246, 0.024554,buy
2018-09-04,0,0.64,1.12,0,0,0,2.1,0,0,1.76,0,0,0,0,2.1,-0.008511,-0.036210,-0.009813,-0.008511, 0.054124,sell
2018-09-05,0,1.37,2.95,0.6,0,0,0.92,0.64,0,4.96,0.6,0,0,0,0.92, 0.001954,-0.004738, 0.000448,-0.025355,-0.002306,sell
2018-09-06,2.87,3.45,1.77,1.46,0,0,0,1.11,0,5.77,2.02,0,1.22,1.65,0,-0.035585,-0.031258,-0.063124,-0.062574,-0.066752,sell
2018-09-07,5.9,6.51,0,2.95,0,0,0,1.89,0,4.86,4.07,1.87,2.95,3.5,0, 0.029889, 0.047712, 0.058626, 0.058822, 0.044688,buy
2018-09-08,2.31,7.89,0,2.44,0,0,0,2.97,0,4.41,4.62,2.95,1.34,2.29,0, 0.027471, 0.050419, 0.075175, 0.080346, 0.055514,buy
2018-09-09,0.69,7.51,0,1.65,0,0,0.98,2.79,0.98,3.49,3.97,1.53,0,3.65,0, 0.055785, 0.077889, 0.062710, 0.078768, 0.077889,buy
2018-09-10,1.65,4.75,0,1.23,0,0,2.83,1.73,2.01,1.73,2.08,1.65,0.82,3.9,0, 0.021731, 0.033448, 0.008934, 0.013988, 0.029560,buy
2018-09-11,2.95,2.2,0,2.32,0,0,4.48,1.09,3,1.09,1.09,2.95,1.48,3.43,0,-0.053118,-0.009164,-0.027277,-0.055081,-0.013367,sell
2018-09-12,2.2,0.58,0,3,0,0,4.75,0.71,2.1,0.71,0.58,2.2,2.65,3,0,-0.041112, 0.003635,-0.034577,-0.038922,-0.003651,sell
2018-09-13,0.92,1.36,0,4.55,0,0,4.02,0,1.02,1.36,2.51,0.92,3,2.04,0, 0.013313, 0.028950,-0.011092, 0.028898, 0.014346,buy
2018-09-14,0,5.11,0,4.05,0,0,1.87,0,0,2.97,2.92,0,1.87,3.27,0,-0.035040,-0.031583,-0.032380,-0.028354,-0.041694,sell
2018-09-15,2.28,4.37,0,1.23,0,1.44,2.4,0,1.31,1.42,0.6,2.28,1.09,3.58,1.44, 0.001456, 0.022631,-0.002543, 0.004369, 0.007043,buy
2018-09-16,2.97,0.71,0,0,0,2.97,3.61,0,2.97,0,0,2.97,0.64,0.71,2.97, 0.013547,-0.004606,-0.010747, 0.011927, 0.008760,buy
2018-09-17,0.68,0,0,0,0,1.85,1.38,0,1.38,0,0,0.68,0,0,1.85, 0.005438,-0.007606,-0.008700, 0.000420,-0.004531,sell
2018-09-18,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0.57, 0.035773, 0.041102, 0.043948, 0.029503, 0.035773,buy
2018-09-22,0.71,0,2.91,0,0,0,0,0.94,0,0.71,0,0,0.94,2.91,0,-0.023272,-0.014446, 0.003152,-0.024453,-0.036160,sell
2018-09-23,2.62,0,4.36,0,0,0,0,3.49,0,2.62,0,0,3.49,4.36,0,-0.017653,-0.017653,-0.053335,-0.006449,-0.021186,sell
2018-09-24,3.48,0,3.71,0,0,1.3,0,3.12,1.3,3.48,0,0,3.12,3.71,0,-0.035509,-0.025971,-0.051230, 0.011744,-0.008319,sell
2018-09-25,1.88,0,2.51,0,0,2.92,0,2.92,2.92,1.88,0,0,2.92,2.51,0,-0.039696,-0.020971,-0.037134, 0.017847,-0.011720,sell
2018-09-26,1.71,0,1.01,0,1.37,1.61,0,2.97,1.61,1.71,0,0,2.97,1.01,1.37, 0.007744,-0.041155,-0.047070, 0.011976, 0.011976,sell
2018-09-27,2.97,0,0,0,2.97,0.64,0,1.29,0.64,2.97,0,0,1.29,0,2.97, 0.020782,-0.031387, 0.002349, 0.012065,-0.001346,buy
2018-09-28,2.97,0,0,0,1.74,1.3,0,0.55,1.3,2.97,0,0,0.55,0,1.74, 0.035559,-0.037975, 0.001895,-0.024764,-0.017185,sell
2018-09-29,1.73,0,1.46,0,0,2.65,0,0,2.65,1.73,1.46,0,0,0,0, 0.012559, 0.010132, 0.012389, 0.012467, 0.018748,buy
2018-09-30,1.01,0,2.92,0,0,3,0,0,3,1.01,2.92,0,0,0,0,-0.006867, 0.024548,-0.006867,-0.000423, 0.004521,sell
2018-10-01,0.59,0,1.26,0,0,1.61,0,0.64,1.61,0.59,1.26,0.64,0,0,0,-0.031457,-0.027723,-0.031457,-0.017935,-0.039916,sell
2018-10-02,0,0,0,0,0,0.79,0,2.79,0.79,0,0,2.79,0,0,0,-0.036221,-0.024432,-0.029838,-0.029016,-0.042074,sell
2018-10-03,0,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0,-0.034148,-0.029345,-0.023953,-0.019959,-0.030089,sell
2018-10-04,0,0,0,0,1.38,0,0,0.7,1.38,0,0,0.7,0,0,0,-0.051748,-0.035362,-0.043817,-0.051748,-0.051946,sell
2018-10-05,0,0,0.66,0,2.95,0,0,0,2.95,0,0.66,0,0,0,0,-0.061545,-0.032712,-0.061545,-0.111572,-0.091686,sell
2018-10-06,0,0,1.62,0,1.74,0,0,0,1.74,0,1.62,0,0,0,0, 0.007108, 0.008311, 0.011370, 0.017193, 0.015537,buy
2018-10-07,0,0,2.97,0,0,0,0,0.55,0,0.55,2.97,0,0,0,0,-0.001781, 0.002665,-0.004281, 0.001532, 0.001532,sell
2018-10-08,0,1.3,2.16,0,0,0,0,0.91,0,0.91,3.46,0,0,0,0,-0.000540, 0.012074, 0.012074, 0.012074, 0.011877,buy
2018-10-09,0,2.95,0.88,1,0,0,0,1.55,0,1.55,3.83,0,0,1,0, 0.004506, 0.024650, 0.025414, 0.025414, 0.025283,buy
2018-10-10,0,1.59,0,2.92,0,0,0,3.8,0,2.77,1.59,1.03,0,2.92,0,-0.034681,-0.027539,-0.034681,-0.036622,-0.034681,sell
2018-10-11,0,0,0,2.04,0,0,1.8,5.44,0,2.97,0,2.47,1.8,2.04,0,-0.049533,-0.049533,-0.050400,-0.049533,-0.049533,sell
2018-10-12,0,0,0,0.5,0,0,2.95,4.7,0,1.73,0,2.97,2.95,0.5,0, 0.015501, 0.008942, 0.015628, 0.008942, 0.017792,buy
2018-10-13,0,0,0,0,0,0,1.27,2.34,0,0.88,0,1.46,1.27,0,0,-0.058550,-0.030225,-0.030225,-0.008135,-0.031159,sell
2018-10-14,0,0,0,0,0,0,0,0.61,0,0,0,0.61,0,0,0.68,-0.046258, 0.034781,-0.041766,-0.048239,-0.046258,sell
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92, 0.037784, 0.033797, 0.040736, 0.049038, 0.033797,buy
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0,0,0,2.34, 0.011200, 0.006278, 0.021824, 0.020345, 0.006278,buy
2018-10-17,0,0,0,0,1.37,0,0,0.68,1.37,0.68,0,0,0,0,0,-0.043864,-0.029054,-0.043959,-0.043864,-0.029756,sell
2018-10-18,1.68,0,0,0,2.74,0,0,1.59,2.74,1.59,1.68,0,0,0,0,-0.055110,-0.035022,-0.026507,-0.013086,-0.029817,sell
2018-10-19,2.97,0,0,0,3,0,0,2.97,3,2.97,2.97,0,0,0,0,-0.004121, 0.009738,-0.003522, 0.012907,-0.003522,sell
2018-10-20,1.39,0.77,0,0,1.58,0,0,2.38,1.58,2.38,2.16,0,0,0,0,-0.032734,-0.021208,-0.011697,-0.008717,-0.011742,sell
2018-10-21,0,1.89,0,0,0.78,0.79,1.72,1.06,0.78,1.06,1.89,1.06,1.45,0,0, 0.060006, 0.012070, 0.060006, 0.031390, 0.031073,buy
2018-10-22,0,2.97,0,1.12,0,2.6,4.15,0,0,0,2.97,2.97,3.78,1.12,0, 0.002044,-0.009533, 0.002677,-0.006250, 0.007619,sell
2018-10-23,0,1.85,0,2.79,0,2.97,4.48,0,0,0,1.85,2.36,5.09,2.79,0, 0.013388,-0.000541, 0.017344, 0.029001, 0.015377,buy
2018-10-24,0,0.75,0,2.97,0,1.01,3.69,0,0,0,0.75,0.69,4.01,2.97,0, 0.027629, 0.013178, 0.031581, 0.033762, 0.030910,buy
2018-10-25,0,0,0,1.23,0,0,2.76,0,0,0,0,0,2.76,1.23,0, 0.000028, 0.022740, 0.038146, 0.029458, 0.033584,buy
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,0,2.39,0,0,-0.004145, 0.069726, 0.058953, 0.069726, 0.068542,buy
2018-10-27,0,0,0,0.57,0,0,3.29,0,0.7,0,0,0,3.29,0.57,0,-0.006268, 0.067926, 0.066934, 0.066934, 0.066934,sell
2018-10-28,0,0,0,0.92,0,0,3,0,1.85,0,0,0,3,0.92,0,-0.004956,-0.008608, 0.004487, 0.000323, 0.000153,buy
2018-10-29,0,0,0.57,1.52,0,0,1.46,0,2.97,0,0,0,1.46,2.09,0,-0.030885,-0.040242,-0.020480,-0.032732,-0.038512,sell
2018-10-30,0,0.71,1.82,2.47,1.5,0,0.64,0,1.8,0,0.71,0,0.64,4.29,1.5, 0.026986, 0.034705, 0.034207, 0.038769, 0.029033,buy
2018-10-31,0,1.17,2.92,2.97,3.66,0,0,0,1.45,0,1.17,0,0,5.89,2.92, 0.038322, 0.035428, 0.014437, 0.001739, 0.021795,buy
2018-11-01,0,1.85,1.52,2.24,2.6,0.57,0,0,1.46,0,1.85,0.57,0,3.76,1.14, 0.004204, 0.014012, 0.005747,-0.002460,-0.005108,buy
2018-11-02,0,2.92,0.5,1.43,3.43,1.61,0,0,2.82,0,2.92,1.61,0.61,1.93,0, 0.042962, 0.048936, 0.031505, 0.036139, 0.035879,buy
2018-11-03,0,2.97,0,0.93,4.55,3,0,0,2.97,0,2.97,3,1.58,0.93,0, 0.069486, 0.046418, 0.030909, 0.042000, 0.025243,buy
2018-11-04,0.91,1.96,0,0.62,4.65,1.99,0,0,1.65,0,2.87,1.99,3,0.62,0, 0.078324, 0.084099, 0.064828, 0.058744, 0.051819,buy
2018-11-05,2.24,1.31,0,0,3.14,0.76,0,0,0.9,0,3.55,0.76,2.24,0,0, 0.051741, 0.055873, 0.051741, 0.052548, 0.043051,buy
2018-11-06,2.95,0.9,0,0,1.44,0,0,0,0.5,0,3.85,0,0.94,0,0, 0.006267, 0.009625, 0.019115, 0.018699, 0.005516,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0,0.78,2.2,0,0,0,0,-0.016868, 0.009966, 0.006495, 0.000811,-0.014681,buy
2018-11-08,2.4,0,0,0,0,0.55,0,0,0,1.76,0.64,0,0,0,0.55, 0.024455, 0.022630, 0.025140, 0.028134, 0.029086,buy
2018-11-09,3,0,0,0,0,1.5,0.68,0,0,3,0,0.68,0,0,1.5, 0.018568,-0.016091, 0.025110,-0.014092,-0.002591,buy
2018-11-10,2.26,0,0,0,0,2.95,1.64,0,0,2.26,0,1.64,0,0,2.95,-0.013690, 0.002547,-0.000179,-0.005764,-0.010516,buy
2018-11-11,1.07,0,0,0,0,3.24,2.95,0.51,0,1.07,0.51,2.95,0.86,0,2.38, 0.015532,-0.002045, 0.018143, 0.017063, 0.002555,buy
2018-11-12,0.52,0,0,0,0,3.06,2.2,0.85,0,0.52,0.85,2.2,1.96,0,1.1, 0.035376,-0.002300, 0.009326, 0.019801, 0.027460,buy
2018-11-13,0,0.54,0,0,0,3.53,0.91,1.32,0,0,1.32,0.91,2.97,0.54,0.56,-0.041608,-0.041716, 0.020941,-0.050340,-0.041096,sell
2018-11-14,0,0.77,0,0,0,1.99,0,1.84,0,0,1.84,0,1.99,0.77,0,-0.067406,-0.092984,-0.038595,-0.068689,-0.092564,sell
2018-11-15,0,0.98,0,0,0,0.88,0,2.26,0,0,2.26,0,0.88,0.98,0,-0.016599,-0.058134,-0.051012,-0.031582,-0.062173,sell
2018-11-16,0,1.1,0,0,0,0,0,2.47,0,0,2.47,0,0,1.1,0,-0.030432,-0.050875,-0.037901,-0.046557,-0.055787,sell
2018-11-17,0,1.12,0,0,0,0,0,2.47,0,0,2.47,0,0,1.12,0,-0.030879,-0.051322,-0.038348,-0.046557,-0.055787,sell
2018-11-18,0,1.07,0,0,0,0,0,2.32,0,0,2.32,0,0,1.07,0,-0.009369,-0.032840,-0.018607,-0.032397,-0.042515,sell
2018-11-19,0,0.9,0.53,0,0,0,0,1.9,0,0,1.9,0,0,1.43,0,-0.020505,-0.092200,-0.026151,-0.079545,-0.096384,sell
2018-11-20,0,0.65,1.33,0,0,0.72,0,1.33,0,0,1.33,0,0,1.98,0.72,-0.098386,-0.128941,-0.098738,-0.111349,-0.127987,sell
2018-11-21,0,0,3,0,0,1.68,0,0.79,0,0,0.79,0,0,3,1.68, 0.021116, 0.018881, 0.020851, 0.018881, 0.014219,buy
2018-11-22,0,0,2.56,0,0,2.97,0,0,0,0,0,0,0,2.56,2.97,-0.020388,-0.014749,-0.028961,-0.026841,-0.050875,sell
2018-11-23,0,0,1.01,0,0,1.84,0,0,0.59,0,0,0,0,1.01,1.84, 0.020690,-0.006805,-0.028471,-0.008518,-0.015101,sell
2018-11-24,0,0,0,0,1.1,1.13,0,0,1.2,0,0,0.57,1.1,0,0.56,-0.043377,-0.027713,-0.059238,-0.040807,-0.038450,sell
2018-11-25,0,0.64,0,0,2.95,1.36,0,1.54,2.4,1.54,0.64,1.36,2.95,0,0,-0.052027,-0.053349,-0.046783,-0.060979,-0.028250,sell
2018-11-26,0,0.89,0,0.53,2.22,4.06,0,3,3.72,3,0.89,4.06,2.22,0.53,0,-0.079211,-0.048748,-0.054888,-0.051497,-0.012122,sell
2018-11-27,0,1.25,0,0.77,1.17,5.62,0,1.48,4.72,1.48,1.25,5.62,1.17,0.77,0,-0.046548,-0.016376,-0.038109,-0.035193, 0.004191,sell
2018-11-28,0,1.84,0,1.16,1.3,3.32,0,0.78,3.62,0.78,1.84,3.32,1.3,1.16,0,-0.035465, 0.039948, 0.026277, 0.022781, 0.039044,buy
2018-11-29,0,2.77,0,1.79,2.89,0.66,0,1.09,0.68,1.09,2.77,0.66,2.89,1.79,0,-0.050830,-0.029602,-0.051531,-0.042266,-0.011074,sell
2018-11-30,0,3,0.88,2.82,3.83,0,0,1.51,0,1.51,3,0,3,3.7,0.83,-0.063206,-0.051369,-0.064787,-0.045130,-0.029001,sell
2018-12-01,0,2.08,2.1,2.97,4.31,0,0,2.12,0,2.12,2.08,0,1.34,5.07,2.97, 0.034861, 0.017626,-0.025275,-0.025275, 0.015551,buy
2018-12-02,0,1.33,2.97,1.94,3.27,0,0,2.95,0,2.95,1.33,0,0.6,4.91,2.67, 0.010190,-0.020569,-0.050941,-0.047713,-0.021785,sell
2018-12-03,0,0.82,2.04,1.17,0.79,0,0,3.5,0,3,1.32,0,0,3.21,0.79,-0.059004,-0.055241,-0.052980,-0.053094,-0.055241,sell
2018-12-04,0,1.43,1.19,0.7,0,0,0,3.43,0,2.18,1.75,0,0,2.82,0,-0.045619,-0.045869,-0.044705,-0.044356,-0.044705,sell
2018-12-05,0,2.36,0.82,0,0,0,0,4.51,0,1.56,2.95,0,0,3.18,0,-0.070114,-0.077567,-0.070114,-0.057108,-0.070114,sell
2018-12-06,0,2.97,0.67,0,0,0,0,3.95,0,1.13,2.82,0,0,3.64,0,-0.080369,-0.079468,-0.080369,-0.052594,-0.080369,sell
2018-12-07,0,1.46,0.72,0,0,0,0,1.97,0,0.82,1.15,0,0,2.18,0,-0.058974,-0.086379,-0.058974,-0.060519,-0.086294,sell
2018-12-08,0,0.57,0.92,0,0,0,0,0.59,0,0.59,0,0,0,1.49,0,-0.011872,-0.016017,-0.044768,-0.008472,-0.008472,sell
2018-12-09,0,0,1.34,0,0,0,0,0,0,0,0,0,0,1.34,0, 0.026243, 0.019841,-0.031583, 0.028820, 0.028820,buy
2018-12-10,0,0,2.2,0,1.66,0,0,0,0.52,0,0,1.14,0,2.2,0, 0.003206,-0.042785,-0.024631,-0.036078,-0.035308,sell
2018-12-11,0,0,2.97,0,3.56,0,0,0,0.82,0,0,2.74,0,2.97,0,-0.042134,-0.082700,-0.032079,-0.083118,-0.049958,sell
2018-12-12,0,0,2.16,0,4.28,0,0,0,1.31,0,0,2.97,0,2.16,0,-0.045527,-0.075087,-0.007842,-0.088966,-0.022061,sell
2018-12-13,0,0,1.08,0,3.43,0,0.61,0,2.12,0,0,1.31,0.61,1.08,0, 0.009510, 0.003381, 0.009510,-0.067866,-0.045946,buy
2018-12-14,0,0,0,0,3.54,0,1.11,0,3,0,0,0.54,1.11,0,0,-0.031542, 0.028036,-0.031542,-0.039827,-0.030301,sell
2018-12-15,0,0,0,0,2.53,0,2.01,0,2.53,0,0,0,2.01,0,0, 0.013235, 0.018425, 0.018425, 0.018425, 0.033709,buy
2018-12-16,0,0,0,0,1.51,0.96,2.97,0,1.51,0,0,0.96,2.97,0,0, 0.049601, 0.081704, 0.075363, 0.083742, 0.087402,buy
2018-12-17,0,0,0,0,0.89,2.53,2.34,0,0.89,0,0,2.53,2.34,0,0, 0.096109, 0.004647, 0.004647, 0.089775, 0.059949,buy
2018-12-18,0.61,0,0,0,0.52,2.97,1.24,0,0.52,0,0,2.97,1.24,0.61,0, 0.066420,-0.011016,-0.010897, 0.066420, 0.004638,buy
2018-12-19,2.33,0,0,0,0,1.23,0.65,0,0.58,0,0.79,1.23,0.65,1.54,0, 0.025166, 0.038460, 0.040913, 0.038338, 0.024097,buy
2018-12-20,4.62,0,0,0,0.79,0,0,0,1.43,0,1.67,0,0.79,2.95,0,-0.033720,-0.039359,-0.019340,-0.032932,-0.035578,sell
2018-12-21,5.21,0,0,0,2.26,0,0,0,2.95,0,2.97,0,2.26,2.24,0,-0.016916,-0.023856, 0.009963,-0.078775,-0.029768,sell
2018-12-22,3.29,0,0,0,2.97,0,0,0,2.32,0,2.4,0,2.97,0.89,0, 0.027377, 0.000377, 0.023985,-0.050720,-0.061358,buy
2018-12-23,1.12,1.06,0,0,1.33,0,0,0.85,0.88,0,1.97,0,1.33,1.06,0,-0.003418,-0.003049,-0.020697, 0.004144,-0.001349,buy
2018-12-24,0.5,2.95,0,0,0,0,0,2.77,0,0,3.27,0,0,2.95,0, 0.031234, 0.030348, 0.031234, 0.031267, 0.031234,buy
2018-12-25,0,2.4,0,0,0,0,0,2.92,0,0,2.92,0,0,2.4,0,-0.024215,-0.023350,-0.024215,-0.022995,-0.023186,sell
2018-12-26,0,0.7,0,0,0,0,0.62,0.92,0,0,0.92,0.62,0,0.7,0, 0.002620,-0.045624, 0.002776, 0.040782,-0.036484,buy
2018-12-27,0,0,0,0,0.75,0,1.39,0,0,0,0,1.39,0,0,0.75,-0.021210,-0.024933,-0.028154,-0.030654,-0.024933,sell
2018-12-28,0,0,0,0,2.34,0,2.95,0,0,0,0,4.15,0,0,1.14, 0.026198,-0.040898, 0.056069, 0.018583, 0.013060,buy
2018-12-29,0,0,0,0,4.7,0,2.74,0,0,0,0,5.71,0,0,1.73, 0.040291,-0.026055, 0.014267,-0.011967, 0.004414,sell
2018-12-30,0,0,0,0,4.71,0,1.21,0,0,0,0,3.27,0,0,2.65, 0.008973,-0.002692, 0.027549,-0.018544, 0.015304,buy
2018-12-31,0,0,0,0,4.33,0,0.52,0,0.75,0,0,1.1,1.07,0,3,-0.030621,-0.031183,-0.024079,-0.019582,-0.005001,sell
2019-01-01,0,0,0,0,3.73,0,0,0,1.55,0,0,0,2.38,0,2.18,-0.014318, 0.011051,-0.013434, 0.027290, 0.011102,buy
2019-01-02,0.56,0,0,0,4.39,1.05,0.57,0,2.97,0,0.57,0,4.02,0.56,1.42,-0.001252, 0.011593,-0.000404, 0.012226, 0.005715,buy
2019-01-03,2.14,0,0,0,3.64,2.3,1.38,0,2.72,0,1.38,0,3.92,2.14,0.92, 0.058373, 0.014797, 0.001237, 0.007243,-0.015500,sell
2019-01-04,2.97,0,1.07,0,1.92,3,2.97,0,1.32,0,2.97,0,3.73,4.04,0.6,-0.020156, 0.006263,-0.029522, 0.010853,-0.011238,buy
2019-01-05,1.06,0,2.62,0,0.64,1.71,2.58,0,0.64,0,2.58,0,1.71,3.68,0, 0.016850, 0.016850,-0.004394, 0.013991,-0.002035,buy
2019-01-06,0,0,2.95,0,0,0.77,1.07,1,0,1,1.07,0,0.77,2.95,0,-0.011049, 0.007709, 0.023302, 0.003481,-0.023258,buy
2019-01-07,0,0,1.32,0,0,0,0,2.12,0,2.12,0,0,0,1.32,0,-0.019102,-0.035965,-0.022378,-0.009537,-0.026584,sell
2019-01-08,0,0,0.53,0,0,0,0,3,0,3,0,0,0,0.53,0,-0.015796,-0.012910,-0.012469, 0.015966,-0.017117,buy
2019-01-09,0,0,0,0,0,0,0,1.92,0,1.92,0,0.78,0,0,0, 0.010057,-0.001861, 0.003597, 0.028145, 0.007352,buy
2019-01-10,0,0,0,0,0,0,0,0.9,0,0.9,0,1.89,0,0,0,-0.064958, 0.036790,-0.079357,-0.053975,-0.053044,sell
