Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-01,2,2,0,1,1,4,3,0,0,1,0,1,0,1,0,1,2,1,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.003497,-0.0074040, 0.00088127,-0.005940780,-0.01097455,sell
2013-12-02,2,2,0,0,2,2,3,1,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.008806,-0.0077618, 0.00612961,-0.007761835,-0.00777473,sell
2013-12-03,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004487,-0.0008430, 0.00064690, 0.002073635,-0.00384743,buy
2013-12-04,0,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008379,-0.0070599,-0.00948401,-0.010435720,-0.00542974,sell
2013-12-05,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013578, 0.0066885,-0.00147905,-0.006084882,-0.00399845,buy
2013-12-06,2,1,0,0,2,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019005,-0.0129265,-0.02193977,-0.001230546, 0.00341056,sell
2013-12-07,1,3,1,0,1,2,2,1,1,0,1,0,0,0,0,1,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015627, 0.0023640, 0.00280749,-0.005560055, 0.01215360,sell
2013-12-08,0,3,3,0,1,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004893, 0.0090809, 0.01065889,-0.002024043, 0.00421904,buy
2013-12-09,2,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029072,-0.0232137,-0.03216270,-0.032855707,-0.00828071,sell
2013-12-10,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004206,-0.0040226,-0.02737959,-0.002292415,-0.00225062,sell
2013-12-11,3,0,1,1,1,1,1,2,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021096,-0.0261364,-0.02315345,-0.035235735,-0.02424070,sell
2013-12-12,2,1,2,0,1,1,2,1,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012762,-0.0078328,-0.00592272,-0.012283667,-0.01199832,sell
2013-12-13,1,1,3,0,2,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008103,-0.0058940,-0.00597703,-0.006530036,-0.00695828,sell
2013-12-14,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025680, 0.0216101, 0.03133494, 0.034576061, 0.02615555,buy
2013-12-15,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011371, 0.0136241, 0.01918057, 0.016784038,-0.00174026,buy
2013-12-16,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007117, 0.0056654, 0.01128044, 0.001651242,-0.00592572,buy
2013-12-17,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015346, 0.0106843, 0.01050873,-0.008703144, 0.01849561,buy
2013-12-18,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002035,-0.0086165,-0.00597924,-0.002034595,-0.00316796,sell
2013-12-19,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011115, 0.0025732,-0.00005683, 0.002292854, 0.01077346,buy
2013-12-20,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015753, 0.0049763, 0.00656003, 0.006436188, 0.00623978,buy
2013-12-21,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008150, 0.0129801, 0.02289488, 0.007067242, 0.00666912,buy
2013-12-22,2,2,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.030040, 0.0290568, 0.02771048, 0.028654737, 0.02808889,buy
2013-12-23,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016762,-0.0225702,-0.02427643,-0.020588123,-0.00782272,sell
2013-12-24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024083,-0.0027055,-0.00280275,-0.014469363,-0.02291890,sell
2013-12-25,0,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006491, 0.0078349,-0.00340707, 0.010319903, 0.00480373,buy
2013-12-26,0,1,0,1,0,0,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018832,-0.0108022,-0.00034284, 0.019168933, 0.01338836,buy
2013-12-27,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007387,-0.0028763,-0.00308162,-0.006937750,-0.00795569,sell
2013-12-28,1,0,1,0,2,0,3,2,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012327, 0.0001359,-0.00631326,-0.001481962,-0.00008650,sell
2013-12-29,0,2,0,0,0,5,0,4,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016705,-0.0121832,-0.01122370,-0.012283752,-0.01566724,sell
2013-12-30,1,0,1,0,3,1,2,5,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.008777,-0.0106490,-0.01070779,-0.004856942,-0.00921198,sell
2013-12-31,0,0,0,0,0,0,2,4,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.031237, 0.0017811, 0.03039929, 0.031263636, 0.02968424,buy
2014-01-01,0,0,0,1,0,1,1,6,0,1,0,1,1,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.029719, 0.0038841, 0.03143986, 0.037260389, 0.02851216,buy
2014-01-02,0,0,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.016763,-0.0112465, 0.00372425,-0.001680669,-0.04274420,sell
2014-01-03,2,0,1,1,4,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.017107, 0.0127691, 0.00935360, 0.009210160, 0.00647446,buy
2014-01-04,1,3,0,2,0,5,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009418, 0.0183436,-0.00388618, 0.007579318,-0.00951727,buy
2014-01-05,1,1,2,1,1,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.011812, 0.0099318, 0.00828594, 0.009186164,-0.00134514,buy
2014-01-06,0,0,1,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.014850,-0.0145720,-0.01596854,-0.019391942,-0.01695409,sell
2014-01-07,0,0,0,2,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000017, 0.0094150, 0.00770965, 0.016809438, 0.01561509,buy
2014-01-08,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.023619, 0.0154508, 0.02088022,-0.004858321,-0.00444836,buy
2014-01-09,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.004849,-0.0045138, 0.00348717,-0.007509763,-0.01249961,sell
2014-01-10,2,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.027572,-0.0313957,-0.02159963,-0.025188765,-0.01004929,sell
2014-01-11,1,4,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.014679,-0.0183645,-0.00133388, 0.005736351,-0.00006166,sell
2014-01-12,1,3,1,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.014058,-0.0047532,-0.00191401,-0.002311195,-0.03909326,sell
2014-01-13,2,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.028400, 0.0234673, 0.01464726, 0.018262944, 0.00404773,buy
2014-01-14,1,0,1,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.000893,-0.0071243,-0.00733090,-0.001686773,-0.00262280,sell
2014-01-15,0,1,0,1,1,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.003674, 0.0024459, 0.00290833, 0.004527686, 0.00307563,buy
2014-01-16,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.000749,-0.0047080, 0.00250946, 0.000155758, 0.00024489,sell
2014-01-17,1,0,2,1,2,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.013713, 0.0023574, 0.01997421, 0.005772044, 0.01301795,buy
2014-01-18,0,2,2,0,1,2,3,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004863,-0.0083198,-0.01144710,-0.007236990,-0.00475451,sell
2014-01-19,1,0,3,1,1,4,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004489,-0.0051173,-0.00996426,-0.003785775,-0.00383798,sell
2014-01-20,1,1,2,0,3,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003157,-0.0071837,-0.00747211,-0.000414931,-0.00719404,sell
2014-01-21,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025076, 0.0469576, 0.03337982, 0.018181751, 0.04504336,buy
2014-01-22,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.013448, 0.0050309, 0.01021831, 0.013409871, 0.02276435,buy
2014-01-23,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005321,-0.0154704,-0.01056959,-0.013338145,-0.01333814,sell
2014-01-24,3,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002383,-0.0130615,-0.01606570,-0.014360223, 0.00495861,sell
2014-01-25,2,2,0,1,3,2,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.015028, 0.0184048, 0.01304244, 0.021284523, 0.01903726,buy
2014-01-26,3,1,1,1,2,4,1,1,0,1,0,0,0,1,1,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.029089, 0.0431958, 0.04075614, 0.026975948, 0.01733747,buy
2014-01-27,1,1,1,1,1,4,4,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.019372, 0.0285378, 0.02247492, 0.022474917, 0.01533878,buy
2014-01-28,1,1,0,2,1,3,4,1,1,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.011660, 0.0033322,-0.00346025,-0.006364525,-0.00550834,sell
2014-01-29,1,1,0,2,1,3,1,2,1,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.009631,-0.0015736, 0.00136561,-0.002426458,-0.00486389,sell
2014-01-30,1,1,2,1,4,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.012616, 0.0134794, 0.01721352, 0.003862752, 0.01090756,buy
2014-01-31,2,1,2,1,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.015028,-0.0141434, 0.00070974,-0.013366103,-0.00931808,sell
2014-02-01,2,3,1,1,4,1,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.002496, 0.0017822, 0.00663489, 0.002238474, 0.00252506,buy
2014-02-02,1,1,3,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.006167,-0.0069687,-0.00187249,-0.005186140,-0.00616662,sell
2014-02-03,0,0,1,1,4,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.004109, 0.0030834, 0.00113445, 0.001551692, 0.00204307,buy
2014-02-04,0,0,0,2,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.005190, 0.0222341,-0.00432716,-0.000627228,-0.00517347,buy
2014-02-05,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006911,-0.0017260,-0.00123902,-0.000233501,-0.00165746,sell
2014-02-06,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002934,-0.0081709,-0.01114917,-0.018164423,-0.02177308,sell
2014-02-07,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015407, 0.0254910, 0.00854354, 0.005555057, 0.00555506,buy
2014-02-08,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001862,-0.0096668,-0.00823803,-0.007220243,-0.00468967,sell
2014-02-09,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003403,-0.0034769,-0.00347687,-0.004789908,-0.00386560,sell
2014-02-10,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003916, 0.0020387,-0.00122809, 0.000925013, 0.00097544,sell
2014-02-11,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008141,-0.0077165,-0.01228697,-0.009920127,-0.01346121,sell
2014-02-12,2,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.023423, 0.0188236, 0.00511173, 0.022192349, 0.02236739,buy
2014-02-13,3,1,2,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.022579, 0.0159681,-0.01184648, 0.011511585, 0.01574610,buy
2014-02-14,3,3,1,1,0,4,1,0,0,1,0,1,1,0,1,1,1,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.037708, 0.0035413, 0.03561297, 0.036585696, 0.03616242,buy
2014-02-15,3,4,0,3,0,5,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.008647, 0.0064073, 0.00778479, 0.015795628, 0.00136541,buy
2014-02-16,4,2,1,0,0,6,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.008298,-0.0018898, 0.00824132,-0.006254355,-0.00842072,sell
2014-02-17,3,1,2,0,2,3,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.007462,-0.0045842, 0.00941064, 0.003435443,-0.00767529,buy
2014-02-18,1,3,1,1,0,3,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.006854,-0.0000797, 0.00536077, 0.006308624, 0.01467547,buy
2014-02-19,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.008766,-0.0074142,-0.01335993,-0.005638738,-0.01371777,sell
2014-02-20,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000388, 0.0051927, 0.00893701, 0.001569096, 0.00382082,buy
2014-02-21,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.008037,-0.0020246, 0.00720048, 0.007599530, 0.00709415,buy
2014-02-22,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.016869, 0.0149673, 0.00697268, 0.014894268, 0.00945940,buy
2014-02-23,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.025093,-0.0211732,-0.02346530,-0.021661494,-0.02764102,sell
2014-02-24,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005518,-0.0108660,-0.00625603,-0.010683397,-0.01654540,sell
2014-02-25,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.006534, 0.0095444, 0.00965919, 0.012678541, 0.00901488,buy
2014-02-26,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011943, 0.0057982, 0.00371339,-0.001185907, 0.00214421,buy
2014-02-27,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.000881,-0.0006372,-0.00121912,-0.001637652,-0.00176989,buy
2014-02-28,3,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.007722, 0.0057784, 0.00380882,-0.009496338,-0.00390175,buy
2014-03-01,2,3,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.011857, 0.0079410, 0.01282493, 0.010849723, 0.00843404,buy
2014-03-02,1,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.018124, 0.0203752, 0.01852086,-0.005522082, 0.01884550,buy
2014-03-03,1,2,0,0,3,3,2,4,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.004324, 0.0095274, 0.00773173, 0.021326996, 0.00912614,buy
2014-03-04,0,2,0,2,0,3,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.002368,-0.0026619,-0.00359763,-0.003057925,-0.00365474,sell
2014-03-05,1,2,0,0,1,1,4,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.011836, 0.0103418, 0.00769330, 0.008232267, 0.01040123,buy
2014-03-06,0,2,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.012719,-0.0284696,-0.00623918,-0.019235199, 0.00264813,sell
2014-03-07,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.003135,-0.0357629,-0.03205862,-0.028899900,-0.02251797,sell
2014-03-08,1,2,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006035, 0.0067909, 0.00867418, 0.006613583, 0.00682514,buy
2014-03-09,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008142,-0.0088163,-0.01540546,-0.010895380,-0.01054758,sell
2014-03-10,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005206,-0.0038798,-0.00122575,-0.001889839,-0.00209409,sell
2014-03-11,1,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.012015, 0.0038894, 0.00821995, 0.014521744, 0.00561075,buy
2014-03-12,2,2,1,0,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.027516,-0.0268719,-0.02759531,-0.026823834,-0.01228820,sell
2014-03-13,2,1,2,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005338,-0.0067266,-0.00258538,-0.006174584,-0.00606777,sell
2014-03-14,1,3,1,2,1,4,2,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.000454, 0.0027208, 0.01377316, 0.002693981, 0.01248224,buy
2014-03-15,3,1,3,1,0,5,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.020475, 0.0212868, 0.01553594, 0.020385229, 0.02186639,buy
2014-03-16,2,0,3,1,2,3,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.006500, 0.0073774, 0.00425109, 0.008365835, 0.00881431,buy
2014-03-17,1,0,5,1,1,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.000215, 0.0100691, 0.01007493, 0.013638888,-0.00562579,buy
2014-03-18,1,2,3,1,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.017413, 0.0052329,-0.00697689,-0.008563307,-0.00780414,sell
2014-03-19,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.006149,-0.0023544,-0.00145422,-0.006511840,-0.00591401,sell
2014-03-20,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.000596,-0.0050969,-0.00751300,-0.006720049,-0.00543592,sell
2014-03-21,1,2,1,0,3,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.001143,-0.0057633,-0.00728888,-0.003568487,-0.00290449,sell
2014-03-22,1,0,1,0,2,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004531, 0.0033471, 0.00131672,-0.000361772, 0.00231777,buy
2014-03-23,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001247, 0.0033853, 0.00113557,-0.002387740, 0.00592814,buy
2014-03-24,0,1,0,1,1,1,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.020772, 0.0117020,-0.00685168, 0.009850761, 0.00152486,buy
2014-03-25,1,1,0,0,2,3,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.004135,-0.0036001, 0.01004015, 0.006069113, 0.02274659,buy
2014-03-26,1,2,1,0,5,1,3,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002150, 0.0044383, 0.01741782, 0.000550263, 0.01078510,buy
2014-03-27,3,2,0,0,3,4,1,0,1,0,0,1,0,1,1,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001889, 0.0034953, 0.01465075, 0.005399027, 0.01536917,buy
2014-03-28,3,3,0,0,4,2,2,0,1,0,0,1,0,1,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.002954,-0.0029544,-0.00697476,-0.002551486,-0.00043962,sell
