Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-18,3,1,2,2,1,1,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.009061,-0.0018784,-0.0127007,-0.0127007,-0.0129683,sell
2018-05-19,3,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.001521, 0.0111376, 0.0110231,-0.0014273, 0.0217219,buy
2018-05-20,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.001087, 0.0013672, 0.0018652, 0.0018957,-0.0083379,buy
2018-05-21,1,3,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.005493,-0.0032561,-0.0052962,-0.0052962,-0.0092634,sell
2018-05-22,3,1,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,-0.018844,-0.0166045,-0.0142114,-0.0188797,-0.0251552,sell
2018-05-23,1,2,2,3,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.017212,-0.0155136,-0.0152490,-0.0160902,-0.0160902,sell
2018-05-24,3,1,1,3,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.014973,-0.0130326,-0.0118293,-0.0127810,-0.0128805,sell
2018-05-25,1,3,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.010650,-0.0042109, 0.0017456,-0.0051522, 0.0198622,buy
2018-05-26,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.007950,-0.0047679, 0.0093809,-0.0047679, 0.0060437,buy
2018-05-27,2,1,2,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.013885,-0.0119993,-0.0144026,-0.0134687,-0.0131079,sell
2018-05-28,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022125,-0.0248605,-0.0138410,-0.0152664,-0.0208737,sell
2018-05-29,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.031031, 0.0193170, 0.0342661, 0.0326842, 0.0328083,buy
2018-05-30,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017289,-0.0155123,-0.0141187,-0.0143090,-0.0150270,sell
2018-05-31,3,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.004185, 0.0020387,-0.0027677, 0.0043263,-0.0000778,buy
2018-06-01,3,0,3,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.011148, 0.0093359, 0.0052192, 0.0124239, 0.0127303,buy
2018-06-02,3,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.012230, 0.0110876, 0.0093020, 0.0090108, 0.0114529,buy
2018-06-03,3,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.015207, 0.0100428, 0.0079120, 0.0086688, 0.0084982,buy
2018-06-04,2,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.003837,-0.0045450,-0.0130522,-0.0261951,-0.0147226,sell
2018-06-05,0,0,2,0,1,0,2,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.007056,-0.0111682,-0.0112597,-0.0111682,-0.0072339,sell
2018-06-06,1,0,2,0,1,0,1,3,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.006006,-0.0100940,-0.0056090,-0.0110339,-0.0098977,sell
2018-06-07,0,1,1,0,0,1,0,3,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.006032, 0.0007225, 0.0071766, 0.0035647, 0.0031636,buy
2018-06-08,0,2,1,0,0,0,1,3,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006644,-0.0077663,-0.0086070,-0.0384726,-0.0258791,sell
2018-06-09,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001552, 0.0015101,-0.0064608, 0.0040716,-0.0020494,sell
2018-06-10,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025204,-0.0252950,-0.0110086,-0.0252041,-0.0219373,sell
2018-06-11,0,4,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.000318,-0.0018747,-0.0031501,-0.0029693, 0.0012309,sell
2018-06-12,1,2,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012999,-0.0031904,-0.0152495,-0.0148467,-0.0274814,sell
2018-06-13,0,4,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.008316, 0.0059399,-0.0094145,-0.0103834,-0.0107966,sell
2018-06-14,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.000423, 0.0154012,-0.0041955,-0.0024213,-0.0015746,sell
2018-06-15,2,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.016840,-0.0033713,-0.0017736,-0.0020244, 0.0015673,sell
2018-06-16,0,3,3,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0, 0.000704, 0.0020512,-0.0139103, 0.0015082, 0.0019375,buy
2018-06-17,0,2,3,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.007716,-0.0019359,-0.0161870, 0.0005539, 0.0007417,buy
2018-06-18,3,1,3,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.004744,-0.0054927,-0.0013937,-0.0061197,-0.0066779,sell
2018-06-19,1,2,2,3,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.002141,-0.0040071,-0.0041169,-0.0055443,-0.0044208,sell
2018-06-20,2,2,1,2,0,1,0,3,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.007032,-0.0023952,-0.0082811,-0.0050915,-0.0029137,sell
2018-06-21,2,1,2,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.004546, 0.0009891,-0.0049155,-0.0067993,-0.0049478,sell
2018-06-22,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.027019,-0.0104249,-0.0270762,-0.0289207,-0.0230203,sell
2018-06-23,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.012833,-0.0004012,-0.0012073,-0.0145115, 0.0070081,sell
2018-06-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.001565,-0.0128783,-0.0036732,-0.0084607,-0.0036732,sell
2018-06-25,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.017175, 0.0116186, 0.0194734, 0.0199324, 0.0195571,buy
2018-06-26,0,1,2,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.004591,-0.0122979,-0.0122979,-0.0122979,-0.0057612,sell
2018-06-27,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.001542,-0.0118195,-0.0059698,-0.0055103, 0.0006756,sell
2018-06-28,0,1,3,2,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.006587, 0.0030440,-0.0016112,-0.0013093,-0.0027385,sell
2018-06-29,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.000216,-0.0023317, 0.0079821, 0.0021856,-0.0002208,buy
2018-06-30,0,2,2,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.007712, 0.0077116, 0.0033272, 0.0077116, 0.0227818,buy
2018-07-01,0,2,3,0,1,2,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.009696, 0.0111036, 0.0139738, 0.0096961, 0.0200923,buy
2018-07-02,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.020250, 0.0179649, 0.0149203, 0.0215131, 0.0045495,buy
2018-07-03,3,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.008310, 0.0093105,-0.0094279,-0.0021937,-0.0016583,sell
2018-07-04,3,2,1,1,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.006887,-0.0014367, 0.0078759, 0.0031804, 0.0084092,buy
2018-07-05,2,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.006319, 0.0005753, 0.0111527, 0.0065421, 0.0098057,buy
2018-07-06,3,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.002482, 0.0036363, 0.0040387, 0.0051752, 0.0146240,buy
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.003225,-0.0042884,-0.0043788,-0.0042884,-0.0021426,sell
2018-07-08,2,2,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.006330,-0.0047762,-0.0024325,-0.0112393,-0.0028608,sell
2018-07-09,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.010214,-0.0090383,-0.0025675,-0.0102145,-0.0017571,sell
2018-07-10,2,0,3,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.009629,-0.0042196, 0.0017916,-0.0077087,-0.0124551,sell
2018-07-11,0,2,1,2,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014174,-0.0148072,-0.0122312,-0.0015090,-0.0105919,sell
2018-07-12,3,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010167,-0.0026829,-0.0110230,-0.0106992,-0.0103692,sell
2018-07-13,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.034252, 0.0335272, 0.0342190, 0.0354272, 0.0336000,buy
2018-07-14,1,3,5,1,0,0,0,1,0,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.014315, 0.0136491, 0.0152292, 0.0146078, 0.0136190,buy
2018-07-15,3,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.002347, 0.0045220, 0.0019773, 0.0029547, 0.0035139,buy
2018-07-16,1,1,3,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.012843, 0.0139761, 0.0092390, 0.0161060, 0.0035005,buy
2018-07-17,0,2,2,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.011936, 0.0171153, 0.0121711, 0.0140201, 0.0101978,buy
2018-07-18,2,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003142, 0.0060773,-0.0024718,-0.0068866,-0.0070090,sell
2018-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.011612,-0.0066826,-0.0151905,-0.0121058,-0.0113218,sell
2018-07-20,1,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.005209, 0.0092058, 0.0079720, 0.0143082, 0.0057299,buy
2018-07-21,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.011945, 0.0090835, 0.0086480, 0.0184480, 0.0123737,buy
2018-07-22,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.003553,-0.0001427,-0.0008768,-0.0035016,-0.0033657,sell
2018-07-23,1,2,0,1,1,2,2,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.011911, 0.0122103, 0.0167481, 0.0071935, 0.0078802,buy
2018-07-24,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.005086,-0.0035150, 0.0051376, 0.0077148,-0.0038982,buy
2018-07-25,1,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.007180,-0.0056752,-0.0026987,-0.0051176,-0.0093507,sell
2018-07-26,1,2,1,2,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.005607, 0.0033926, 0.0093782, 0.0077784, 0.0112446,buy
2018-07-27,1,1,1,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.004232, 0.0024679,-0.0002466, 0.0038875, 0.0040761,buy
2018-07-28,1,2,1,2,1,3,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.006373,-0.0082216,-0.0089102,-0.0088733,-0.0058711,sell
2018-07-29,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.025405,-0.0100017,-0.0119819,-0.0139366,-0.0126864,sell
2018-07-30,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.020158,-0.0308630,-0.0285900,-0.0215321,-0.0184558,sell
2018-07-31,2,2,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.026747,-0.0232099,-0.0229186,-0.0179268,-0.0206659,sell
2018-08-01,1,3,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.018080,-0.0321354,-0.0346928,-0.0137790,-0.0160843,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.013720,-0.0123878,-0.0155023,-0.0127648,-0.0159211,sell
2018-08-03,3,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002534,-0.0029878,-0.0047268,-0.0094815,-0.0103376,sell
2018-08-04,2,2,0,1,0,3,1,3,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.000101,-0.0098463,-0.0057769,-0.0067061,-0.0062836,sell
2018-08-05,0,2,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.003217,-0.0240711,-0.0001406, 0.0089410,-0.0001406,buy
2018-08-06,2,1,3,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.005245, 0.0103264, 0.0069093, 0.0223472, 0.0073074,buy
2018-08-07,1,2,3,1,0,2,1,2,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.003627,-0.0131255,-0.0035359,-0.0031502,-0.0036267,sell
2018-08-08,1,3,3,1,0,3,0,3,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.012030,-0.0211153,-0.0128263,-0.0111004,-0.0120343,sell
2018-08-09,3,2,3,0,1,1,0,3,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.000687,-0.0243957, 0.0002327, 0.0006313, 0.0002862,buy
2018-08-10,0,3,3,1,0,1,0,2,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.010444,-0.0142376,-0.0110668,-0.0129534,-0.0108877,sell
2018-08-11,1,2,2,0,0,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.009684,-0.0056586,-0.0061583,-0.0099203,-0.0096990,sell
2018-08-12,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.006313,-0.0023231, 0.0109235, 0.0007203, 0.0006920,buy
2018-08-13,1,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.005477,-0.0053458,-0.0126568,-0.0034146, 0.0303803,sell
2018-08-14,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.000888,-0.0008883,-0.0004287,-0.0002050,-0.0008883,sell
2018-08-15,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.025161, 0.0320623, 0.0034180, 0.0305424, 0.0322615,buy
2018-08-16,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.003263, 0.0018892,-0.0138287, 0.0032244, 0.0018892,buy
2018-08-17,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.002544, 0.0045304,-0.0016844, 0.0076560, 0.0064097,buy
2018-08-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.012638,-0.0125273,-0.0137720,-0.0109702,-0.0146952,sell
2018-08-19,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001181,-0.0004279,-0.0105502, 0.0013058, 0.0059795,buy
2018-08-20,1,0,2,0,2,2,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.010230, 0.0034283,-0.0108514,-0.0108514,-0.0083089,sell
2018-08-21,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.002597, 0.0051337, 0.0048788, 0.0049020, 0.0022563,buy
2018-08-22,0,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.002172,-0.0030646, 0.0028272, 0.0033026, 0.0025994,buy
2018-08-23,1,0,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.004862, 0.0069491, 0.0017013, 0.0000519,-0.0046218,sell
2018-08-24,1,0,2,0,3,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.003429, 0.0028524, 0.0103354, 0.0028116, 0.0030979,buy
2018-08-25,1,0,2,0,3,2,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.004010,-0.0012563,-0.0038865,-0.0073663,-0.0025131,sell
2018-08-26,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.004076, 0.0083134,-0.0030468,-0.0029650,-0.0023489,sell
2018-08-27,2,1,1,0,0,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001443,-0.0082023,-0.0063413,-0.0052102,-0.0068648,sell
2018-08-28,0,2,1,0,0,1,1,3,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013833, 0.0125313, 0.0144716, 0.0155103, 0.0126434,buy
2018-08-29,0,1,2,0,1,1,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003816,-0.0048556,-0.0004140,-0.0050527,-0.0056693,sell
2018-08-30,1,2,1,0,1,2,0,2,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.016622,-0.0242883,-0.0224048,-0.0245753,-0.0114667,sell
2018-08-31,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.004793, 0.0019542, 0.0000224, 0.0048769, 0.0062528,buy
2018-09-01,0,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,-0.013216, 0.0181847, 0.0178715, 0.0116271, 0.0166611,buy
2018-09-02,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.027759,-0.0254146,-0.0162722,-0.0269066,-0.0273308,sell
2018-09-03,1,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.007348, 0.0144722, 0.0083298, 0.0152946, 0.0061634,buy
2018-09-04,1,2,2,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.013354,-0.0038494,-0.0026375,-0.0156294,-0.0250106,sell
2018-09-05,3,1,1,1,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.006454,-0.0033655,-0.0022880,-0.0051962,-0.0006494,sell
2018-09-06,1,3,3,2,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.004156, 0.0041561, 0.0029579, 0.0041561, 0.0118674,buy
2018-09-07,1,4,1,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.004727, 0.0018737, 0.0018529, 0.0016775, 0.0061216,buy
2018-09-08,3,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1, 0.009171, 0.0078079, 0.0078079, 0.0093093, 0.0088843,buy
2018-09-09,0,3,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.004715, 0.0052655, 0.0035801, 0.0051038, 0.0045372,buy
2018-09-10,1,1,0,0,0,2,2,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.007789, 0.0106078, 0.0104292, 0.0087123, 0.0010611,buy
2018-09-11,0,1,1,0,2,1,2,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.017500,-0.0238746,-0.0249755,-0.0253818,-0.0243945,sell
2018-09-12,0,2,0,0,2,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.011037,-0.0184357,-0.0181669,-0.0215574,-0.0221235,sell
2018-09-13,1,1,0,1,0,3,3,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.011274, 0.0134169, 0.0136932, 0.0119753, 0.0057046,buy
2018-09-14,1,1,0,1,1,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.006070, 0.0089496, 0.0110882, 0.0060698, 0.0045773,buy
2018-09-15,0,1,0,1,2,0,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003550, 0.0169074, 0.0171650, 0.0093858, 0.0089475,buy
2018-09-16,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.026769, 0.0356173, 0.0115733,-0.0080361, 0.0358751,buy
2018-09-17,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.011307,-0.0165187,-0.0144207,-0.0118727,-0.0079303,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002109,-0.0025823,-0.0014471,-0.0036774,-0.0024219,sell
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003813,-0.0015662, 0.0077992,-0.0065931,-0.0028898,sell
2018-09-20,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.011171, 0.0111713, 0.0097515, 0.0026603, 0.0049683,buy
2018-09-21,0,1,0,0,1,2,0,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014847, 0.0126931, 0.0140058,-0.0017735, 0.0115406,buy
2018-09-22,1,0,1,0,1,0,2,3,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.002148,-0.0016624,-0.0058182,-0.0019060,-0.0004038,sell
2018-09-23,1,0,0,0,0,1,0,4,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.012419, 0.0120069, 0.0115973, 0.0081448, 0.0085585,buy
2018-09-24,3,0,0,1,0,2,0,4,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.022298,-0.0208459,-0.0230528,-0.0213243,-0.0233394,sell
