Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-25,2,4,2,4,1,1,3,1,1,2,3,3,1,4,1,4,3,2, 0.03023113,-0.0111521, 0.0322854, 0.029754, 0.0325035,buy
2013-06-26,0,5,3,4,0,0,3,2,1,0,2,2,1,3,2,4,4,0,-0.01197659,-0.0042952,-0.0130925,-0.016547,-0.0119356,sell
2013-06-27,1,5,4,3,1,1,3,2,1,0,1,2,2,4,3,4,4,1, 0.00275567, 0.0087785,-0.0118018,-0.010329, 0.0027923,sell
2013-06-28,2,5,2,5,1,1,3,1,1,2,2,2,4,5,2,5,2,1,-0.01538211,-0.0153821,-0.0104865,-0.007613,-0.0085217,sell
2013-06-29,0,3,3,4,2,1,3,1,0,3,1,2,3,5,1,6,1,1,-0.03019822,-0.0239818,-0.0096959,-0.016738,-0.0167379,sell
2013-06-30,1,4,3,2,2,1,4,2,1,3,1,1,3,6,2,5,3,2,-0.00457710,-0.0126735,-0.0120348,-0.012480,-0.0110633,sell
2013-07-01,0,5,1,2,1,1,2,3,2,2,2,2,3,4,2,3,2,1,-0.03516897,-0.0199936,-0.0245626,-0.016085,-0.0225345,sell
2013-07-02,0,4,2,2,2,2,3,4,3,3,4,3,3,4,3,4,3,1,-0.01595751,-0.0033762,-0.0102288,-0.015570,-0.0015684,sell
2013-07-03,0,3,2,3,2,1,3,3,1,2,3,1,3,2,4,3,4,0, 0.00273491, 0.0228442, 0.0018079, 0.000991, 0.0378053,buy
2013-07-04,0,2,2,3,4,1,3,2,1,3,2,1,3,3,4,4,3,1,-0.00002512,-0.0000906,-0.0002247,-0.005549,-0.0006034,sell
2013-07-05,0,3,2,2,5,1,1,1,2,3,4,0,2,4,3,3,3,1,-0.00928919,-0.0092892,-0.0050054,-0.007070,-0.0163667,sell
2013-07-06,2,4,2,2,2,1,0,2,0,1,4,1,2,2,2,2,2,1, 0.01246478, 0.0053858, 0.0037435, 0.006077, 0.0141221,buy
2013-07-07,1,2,5,1,2,1,1,1,0,2,4,1,1,2,2,2,3,1, 0.00914328, 0.0136095, 0.0120770, 0.015626, 0.0124867,buy
2013-07-08,0,4,3,3,2,1,2,1,0,2,4,0,2,3,2,2,4,1,-0.01652557,-0.0045063,-0.0025011,-0.002501,-0.0227140,sell
2013-07-09,0,5,2,3,4,0,3,2,0,1,4,2,2,3,2,4,2,1,-0.02033130,-0.0214708,-0.0207945,-0.020794,-0.0207945,sell
2013-07-10,1,2,3,2,4,0,2,4,0,1,4,3,2,3,1,2,2,2,-0.00304808, 0.0009138, 0.0219961,-0.001172, 0.0008902,buy
2013-07-11,1,2,2,4,1,0,1,3,2,1,3,3,2,2,1,1,3,2, 0.01232555, 0.0041341, 0.0005662, 0.013394, 0.0167092,buy
2013-07-12,0,2,2,3,2,2,1,2,3,1,4,2,2,3,1,2,3,1, 0.02398062, 0.0126214, 0.0105942, 0.002166, 0.0108846,buy
2013-07-13,1,4,2,1,1,1,2,3,0,1,3,2,1,1,2,2,3,2, 0.00377108, 0.0031720, 0.0042000, 0.011305, 0.0097925,buy
2013-07-14,1,4,2,1,1,0,1,2,0,4,2,3,1,2,2,3,2,1,-0.02130425,-0.0149797,-0.0018879,-0.015016,-0.0018879,sell
2013-07-15,1,4,3,3,2,1,1,2,1,2,2,3,1,4,2,3,3,2, 0.02049399, 0.0161833, 0.0154397, 0.009952, 0.0156390,buy
2013-07-16,2,2,6,5,0,0,0,1,1,1,3,3,1,4,1,3,2,1, 0.01881837, 0.0153087, 0.0287873, 0.015835, 0.0174094,buy
2013-07-17,2,3,7,5,1,1,0,1,1,1,3,4,2,3,3,3,4,0, 0.01662913, 0.0191407, 0.0219152, 0.010119, 0.0139805,buy
2013-07-18,1,4,3,6,2,1,1,2,0,3,3,3,2,3,3,3,4,2, 0.01388030,-0.0111120, 0.0134730, 0.012529,-0.0130803,buy
2013-07-19,1,3,4,3,2,1,2,2,0,3,4,2,1,2,3,3,4,2, 0.00466344, 0.0061238, 0.0036998, 0.006124, 0.0056209,buy
2013-07-20,1,2,4,3,0,3,0,2,2,1,2,2,1,2,2,3,4,2, 0.02132246, 0.0213225,-0.0213110, 0.002544, 0.0275544,buy
2013-07-21,2,2,3,4,0,3,0,2,3,2,3,2,1,3,3,2,5,2, 0.01280380, 0.0123562, 0.0062042, 0.003521, 0.0099658,buy
2013-07-22,1,1,3,2,3,2,1,3,0,2,3,2,1,3,2,2,3,2, 0.01488744, 0.0148874, 0.0183771, 0.026972, 0.0228983,buy
2013-07-23,1,1,3,4,4,3,3,1,2,3,3,3,2,4,3,5,3,2, 0.06800445, 0.0739464, 0.0681359, 0.040188, 0.0732585,buy
2013-07-24,2,1,5,3,1,3,0,3,2,2,2,4,1,4,2,5,2,2,-0.03631581,-0.0365440,-0.0360420,-0.033449,-0.0367727,sell
2013-07-25,3,0,6,1,1,3,2,1,3,2,2,4,1,4,2,5,2,2, 0.01683341, 0.0185616,-0.0013292, 0.018320,-0.0016314,buy
2013-07-26,1,2,3,1,1,2,2,0,3,3,1,4,2,4,1,4,2,0, 0.01812107, 0.0114143, 0.0138985, 0.017552, 0.0186427,buy
2013-07-27,2,0,4,1,3,2,3,0,3,6,3,4,2,4,3,4,3,1, 0.00577993, 0.0266215, 0.0291351, 0.036154, 0.0348770,buy
2013-07-28,2,1,3,2,2,2,2,2,3,3,4,3,1,4,4,2,3,1, 0.03187817, 0.0407625, 0.0404076, 0.025774, 0.0289382,buy
2013-07-29,1,0,5,1,3,3,2,1,7,2,4,4,2,4,4,3,3,1, 0.01856930, 0.0185693, 0.0179844, 0.019398, 0.0259091,buy
2013-07-30,1,1,4,2,3,2,3,1,6,2,3,5,3,2,5,3,3,1,-0.00110403,-0.0059749,-0.0039398,-0.008804,-0.0037936,sell
2013-07-31,1,2,3,2,4,2,2,3,2,3,2,4,3,3,4,3,4,1, 0.00094125, 0.0210091, 0.0148390, 0.015720, 0.0151337,buy
2013-08-01,0,2,3,1,5,2,4,0,3,5,4,3,3,3,4,3,4,1,-0.00662221,-0.0125719,-0.0373705,-0.011388,-0.0060344,sell
2013-08-02,0,4,3,2,3,2,3,0,2,3,5,1,3,2,3,2,5,1, 0.02824772, 0.0113276, 0.0132914, 0.014852, 0.0171843,buy
2013-08-03,1,3,5,1,3,2,2,0,1,2,5,2,2,2,2,2,5,0, 0.01933208, 0.0087694,-0.0008779,-0.000878, 0.0167951,buy
2013-08-04,2,3,3,3,3,2,2,0,2,2,5,2,3,2,2,2,5,1,-0.01922891, 0.0190769,-0.0145978,-0.022087, 0.0172683,sell
2013-08-05,0,4,2,4,4,1,2,2,1,2,5,1,2,3,1,4,5,1,-0.01906658,-0.0077270,-0.0184942,-0.023932,-0.0288789,sell
2013-08-06,0,2,3,2,4,0,4,2,1,2,4,1,3,2,1,3,4,2,-0.02625059,-0.0246847,-0.0080998,-0.016643,-0.0255848,sell
2013-08-07,0,1,3,4,2,0,3,2,1,1,4,1,3,1,1,1,5,1, 0.02438109, 0.0082400, 0.0151317, 0.009037, 0.0097190,buy
2013-08-08,0,1,2,4,3,2,1,3,3,0,3,2,3,3,2,2,4,0, 0.01810322, 0.0239664, 0.0285969, 0.007473, 0.0223350,buy
2013-08-09,1,1,1,2,3,1,1,2,3,1,3,1,3,2,2,3,1,1, 0.02308513, 0.0336066, 0.0218134, 0.040302,-0.0026345,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,0,2,3,2,5,0,2,-0.02321267,-0.0056285,-0.0089085,-0.009276,-0.0055853,sell
2013-08-11,0,2,0,2,4,1,2,2,0,4,1,1,2,4,3,4,1,1,-0.02735629,-0.0239369,-0.0162994,-0.009533,-0.0137820,sell
2013-08-12,0,4,1,4,2,0,3,2,0,2,1,2,3,4,3,3,0,2,-0.01964912,-0.0134176,-0.0082783,-0.013418,-0.0105464,sell
2013-08-13,1,3,4,2,4,0,2,2,1,1,2,2,2,3,4,3,2,2, 0.02908975,-0.0041446, 0.0228869, 0.018420, 0.0281474,buy
2013-08-14,0,5,3,4,3,0,2,4,1,0,3,3,2,2,4,1,4,3,-0.00978201,-0.0020200,-0.0066304,-0.009241,-0.0013169,sell
2013-08-15,0,4,2,6,3,0,4,2,1,2,3,4,2,2,4,2,5,2,-0.00193192,-0.0052400,-0.0033628,-0.003221,-0.0032749,sell
2013-08-16,0,4,2,3,4,0,2,3,0,2,2,3,2,2,2,2,5,2,-0.02491105,-0.0151317,-0.0116553,-0.024382,-0.0106238,sell
2013-08-17,1,4,1,4,2,1,1,2,3,2,3,2,1,3,2,2,5,3,-0.02664978,-0.0247462,-0.0293895,-0.011788,-0.0146250,sell
2013-08-18,1,3,0,3,1,2,2,4,1,1,3,2,2,2,2,2,3,2,-0.02139719,-0.0193412,-0.0440533,-0.018854,-0.0044367,sell
2013-08-19,0,2,1,4,2,1,6,3,1,1,3,2,3,2,3,3,3,2,-0.02940460,-0.0357782,-0.0278067,-0.035603,-0.0349333,sell
2013-08-20,0,3,0,7,3,0,5,5,1,0,2,4,3,1,4,3,5,2, 0.01235379, 0.0033464, 0.0228144, 0.012666, 0.0194671,buy
2013-08-21,2,2,2,7,3,0,4,5,1,1,2,4,4,2,5,3,5,2,-0.04082883,-0.0020718,-0.0277184,-0.033629,-0.0272111,sell
2013-08-22,1,2,2,6,1,0,4,2,1,1,2,3,4,1,3,3,4,0,-0.00559457, 0.0048214, 0.0029777, 0.015653,-0.0028859,sell
2013-08-23,1,3,1,4,3,3,5,2,0,4,3,5,3,3,3,3,5,1,-0.00232181, 0.0000367,-0.0070054,-0.002322, 0.0044160,buy
2013-08-24,1,4,0,2,2,4,4,3,0,4,3,4,3,3,3,3,4,1, 0.00053596, 0.0054189,-0.0005421, 0.000749, 0.0056320,buy
2013-08-25,0,2,1,1,1,4,2,2,3,3,3,1,2,4,3,4,2,0,-0.00502218,-0.0075329,-0.0028437,-0.000330, 0.0082508,sell
2013-08-26,0,1,2,1,2,4,1,0,5,2,3,2,0,3,3,3,3,1, 0.01378177, 0.0134990,-0.0010576, 0.013094, 0.0129194,buy
2013-08-27,0,0,1,3,1,4,0,2,3,2,3,2,1,2,3,2,2,1, 0.01236387, 0.0338201, 0.0151869, 0.013225, 0.0110971,buy
2013-08-28,0,0,3,2,5,4,1,3,5,3,4,4,2,4,3,3,4,2, 0.00663498, 0.0164558, 0.0114411, 0.006761, 0.0206178,buy
2013-08-29,0,2,3,3,4,3,1,1,4,2,5,3,1,4,3,3,3,1,-0.00075363, 0.0135883,-0.0148017, 0.001487, 0.0005318,sell
2013-08-30,0,2,4,2,2,5,2,1,2,1,3,2,2,4,3,3,2,2, 0.01029484, 0.0087870, 0.0102948, 0.010295, 0.0096664,buy
2013-08-31,1,1,4,2,3,4,1,1,2,3,3,3,1,5,2,2,3,3, 0.01053282, 0.0122743, 0.0082643, 0.012274, 0.0002543,buy
2013-09-01,1,2,1,3,3,2,1,1,2,1,3,1,2,3,1,2,3,2,-0.00808970,-0.0070088,-0.0070826,-0.006694,-0.0117922,sell
2013-09-02,1,0,2,2,5,1,2,2,3,2,3,3,2,3,2,4,2,1, 0.01416355, 0.0179409, 0.0128992, 0.021789, 0.0081121,buy
2013-09-03,0,0,2,3,4,1,2,2,3,1,2,2,1,2,3,3,3,2, 0.00561750, 0.0076055,-0.0038808, 0.015071,-0.0027451,sell
2013-09-04,0,1,2,4,2,2,2,4,3,1,2,2,2,3,4,3,2,3,-0.03929921,-0.0073923,-0.0136195,-0.051002,-0.0336432,sell
2013-09-05,0,2,2,1,4,3,2,5,3,1,3,3,3,2,4,4,2,2,-0.01020104, 0.0140329,-0.0182388,-0.016828,-0.0154660,sell
2013-09-06,0,3,0,1,4,1,2,4,1,1,2,2,2,2,3,3,1,2, 0.00157419, 0.0049416, 0.0036228, 0.015245, 0.0157246,buy
2013-09-07,0,2,0,2,5,2,2,1,2,3,3,3,1,3,3,3,2,1,-0.00938210,-0.0213974,-0.0219508,-0.018572,-0.0184579,sell
2013-09-08,1,3,1,3,4,0,1,0,1,2,3,4,0,2,2,1,2,2, 0.02755127, 0.0299661, 0.0339365, 0.019135, 0.0240533,buy
2013-09-09,2,3,4,2,5,0,1,0,2,2,4,4,1,3,3,2,2,2,-0.01451163,-0.0066047, 0.0014055,-0.005527,-0.0326181,sell
2013-09-10,0,4,4,2,4,0,1,1,2,1,4,3,1,3,3,1,3,1, 0.00286133, 0.0038459, 0.0021356,-0.000595, 0.0043313,buy
2013-09-11,0,2,4,3,3,0,5,2,1,3,4,3,1,3,3,4,3,2,-0.01331896,-0.0107750, 0.0020357,-0.012001,-0.0107750,sell
2013-09-12,0,1,4,1,4,0,4,3,1,3,2,3,2,2,3,5,2,2,-0.01016131,-0.0078657,-0.0117882,-0.008971,-0.0099845,sell
2013-09-13,1,2,2,1,5,1,1,2,5,3,3,1,3,3,3,5,4,1,-0.01387803,-0.0421296,-0.0274007,-0.042473,-0.0413946,sell
2013-09-14,1,1,2,0,4,2,1,3,3,3,4,1,2,2,4,4,3,0, 0.00205330, 0.0035673, 0.0013093,-0.010539, 0.0013981,buy
2013-09-15,1,1,2,0,3,1,3,3,2,4,3,0,2,2,5,5,2,1,-0.03016319,-0.0125324,-0.0161846,-0.031063,-0.0161846,sell
2013-09-16,1,3,2,0,4,2,5,3,3,4,3,2,3,2,6,6,3,2, 0.01166408,-0.0075761, 0.0117671, 0.011664, 0.0094905,buy
2013-09-17,2,3,5,1,4,1,2,4,3,2,3,3,2,2,6,5,4,2, 0.00648790, 0.0240759, 0.0143565, 0.023286, 0.0280116,buy
2013-09-18,3,1,5,1,4,1,2,2,3,1,4,3,3,2,3,3,4,1, 0.02552341, 0.0190733, 0.0283430,-0.016857, 0.0255234,buy
2013-09-19,1,2,3,4,2,0,2,2,2,1,2,4,3,2,2,3,2,1, 0.01429731, 0.0235587, 0.0238585, 0.020129, 0.0234707,buy
2013-09-20,2,2,3,1,4,0,3,3,2,4,3,4,4,3,3,3,3,1, 0.00601254,-0.0043312,-0.0011169,-0.002998, 0.0007828,sell
2013-09-21,1,3,2,1,1,0,1,3,3,3,2,3,5,3,3,1,1,0,-0.00031722,-0.0060267,-0.0002285,-0.003538, 0.0073039,sell
2013-09-22,1,2,3,1,2,2,2,1,3,3,2,3,4,3,3,2,2,1, 0.01848095, 0.0088440, 0.0088440, 0.006899, 0.0198181,buy
2013-09-23,0,0,2,3,2,1,2,2,2,3,3,4,3,2,1,0,3,1,-0.00821269, 0.0128905,-0.0131428,-0.002303,-0.0012372,sell
2013-09-24,0,0,1,2,4,0,1,3,1,3,2,3,2,2,2,1,3,0,-0.03384150,-0.0488474,-0.0340173,-0.033841,-0.0295847,sell
2013-09-25,0,3,1,1,4,0,2,1,2,2,3,3,3,3,1,1,1,1,-0.01454260,-0.0176493,-0.0176493,-0.007472,-0.0038951,sell
2013-09-26,0,2,2,3,2,0,2,2,1,1,2,3,4,3,0,1,0,2,-0.00089583,-0.0019282, 0.0012081,-0.000489,-0.0003361,sell
2013-09-27,0,2,4,2,1,1,1,2,0,2,2,3,3,3,1,1,1,1,-0.01600064,-0.0090827,-0.0094335,-0.017670,-0.0166638,sell
2013-09-28,1,4,4,3,1,0,3,2,0,3,3,4,3,4,2,2,2,1,-0.01813185,-0.0085312, 0.0017469,-0.005880,-0.0099887,sell
2013-09-29,0,5,3,2,5,1,2,2,0,3,3,3,2,4,4,3,3,1,-0.01104680,-0.0181568,-0.0132998,-0.011073,-0.0093096,sell
2013-09-30,1,3,3,2,4,1,3,2,0,4,2,4,3,3,4,2,3,2, 0.02008818, 0.0375553, 0.0243118, 0.018327, 0.0208719,buy
2013-10-01,1,3,1,5,1,2,3,3,0,3,2,4,3,3,4,1,4,1,-0.01521950, 0.0062710,-0.0126152,-0.010714,-0.0065066,sell
2013-10-02,0,3,2,3,2,3,2,3,2,2,3,4,2,3,4,2,4,0,-0.00012915, 0.0037647, 0.0010983, 0.001124, 0.0039705,buy
2013-10-03,0,3,1,3,1,1,3,3,3,2,2,3,3,1,5,2,3,1, 0.01292855, 0.0114775, 0.0093822, 0.009079, 0.0062869,buy
2013-10-04,1,3,2,3,4,2,2,5,2,3,4,1,3,2,6,4,5,2,-0.02592666,-0.0113572,-0.0294575,-0.025859,-0.0294575,sell
2013-10-05,1,1,2,5,3,2,3,4,2,4,5,1,4,2,5,3,5,2,-0.02522759,-0.0237983,-0.0252402,-0.025228,-0.0251643,sell
2013-10-06,2,2,3,4,3,1,2,1,3,3,5,1,3,2,4,3,5,1,-0.00240307,-0.0212350,-0.0172989,-0.017299,-0.0095137,sell
2013-10-07,2,2,3,6,3,1,1,2,2,2,4,2,2,3,4,3,6,0,-0.01831009,-0.0338960,-0.0266088,-0.001737,-0.0237199,sell
2013-10-08,2,4,2,6,1,0,1,1,1,5,4,4,2,4,4,1,3,1, 0.01343074, 0.0134307, 0.0205683, 0.014572, 0.0134307,buy
2013-10-09,1,1,2,5,2,0,2,0,1,4,2,4,1,3,3,2,3,0, 0.01401867,-0.0090075, 0.0158293, 0.016606, 0.0090155,buy
2013-10-10,1,1,2,4,2,0,1,1,2,2,1,3,1,3,2,2,3,1, 0.00708488,-0.0137089, 0.0070849,-0.014665,-0.0117589,sell
2013-10-11,2,0,1,5,1,1,1,2,4,3,2,3,1,4,3,2,3,2,-0.01143298,-0.0131839,-0.0077085,-0.010345,-0.0110135,sell
2013-10-12,1,0,0,4,2,1,2,3,1,2,1,3,1,4,2,1,2,2, 0.00912209, 0.0099155, 0.0098952,-0.033577,-0.0104735,sell
2013-10-13,1,0,1,4,1,1,4,0,2,4,3,3,0,4,2,2,3,1,-0.03524288,-0.0224806,-0.0194373,-0.035173,-0.0235785,sell
2013-10-14,2,2,2,4,1,2,2,2,0,2,2,5,1,4,2,3,2,0, 0.00127412,-0.0369256, 0.0165121, 0.002454,-0.0174720,sell
2013-10-15,2,1,3,4,0,2,3,0,1,3,3,4,1,4,2,2,2,1,-0.04984738,-0.0477556,-0.0477396,-0.039426,-0.0415880,sell
2013-10-16,0,3,4,2,1,1,2,1,0,2,2,4,2,2,1,3,1,1,-0.01218756,-0.0075338,-0.0120299,-0.007233,-0.0072333,sell
2013-10-17,1,3,3,2,2,1,4,1,0,3,3,4,2,3,2,3,2,1,-0.00169445, 0.0269628, 0.0165054, 0.015922, 0.0154640,buy
2013-10-18,1,3,3,3,1,1,3,3,0,3,4,3,2,3,3,2,2,2, 0.00299956, 0.0083773, 0.0140211, 0.016845, 0.0081297,buy
2013-10-19,0,3,4,2,0,2,3,2,2,1,4,2,2,3,3,2,2,1, 0.00849602, 0.0047562, 0.0102185, 0.007225, 0.0084412,buy
2013-10-20,0,3,3,2,1,2,2,2,2,1,3,3,2,2,2,2,3,1,-0.01234587, 0.0054323,-0.0065230,-0.003791, 0.0044469,sell
2013-10-21,0,3,1,2,0,1,2,3,1,2,1,4,3,3,1,1,1,1,-0.00396975,-0.0035375,-0.0037940,-0.007569, 0.0204849,buy
2013-10-22,0,4,2,0,3,2,2,2,1,3,1,5,2,5,1,2,1,2, 0.01258381,-0.0227101, 0.0034811, 0.008429, 0.0049760,buy
2013-10-23,0,5,2,1,2,2,3,1,0,0,1,5,1,4,0,3,0,2, 0.02148923, 0.0045364, 0.0206627, 0.023896, 0.0205595,buy
2013-10-24,0,3,6,1,1,3,1,1,2,1,2,4,3,4,2,2,1,1, 0.03923487, 0.0187640, 0.0194003, 0.012816, 0.0122595,buy
2013-10-25,1,4,5,2,3,3,1,2,1,1,3,5,3,4,2,1,3,2, 0.03244593, 0.0332564, 0.0418615, 0.029249, 0.0458556,buy
2013-10-26,2,5,3,2,4,2,2,2,1,0,2,5,4,4,1,2,2,3, 0.01182131,-0.0048705, 0.0056574,-0.004154, 0.0122030,buy
2013-10-27,1,4,3,1,5,1,1,1,1,1,2,3,3,3,2,3,2,1, 0.02700965, 0.0127320, 0.0127320, 0.012732, 0.0126279,buy
2013-10-28,1,3,4,2,3,1,1,1,2,1,2,4,2,1,3,2,4,1, 0.01351056, 0.0141492, 0.0353748, 0.004660, 0.0345829,buy
2013-10-29,2,4,5,2,5,3,0,2,4,0,4,4,3,2,5,2,6,1, 0.02635957, 0.0303670, 0.0336264, 0.037566, 0.0260511,buy
2013-10-30,2,5,4,0,5,2,0,3,6,1,4,4,4,0,5,3,5,3, 0.01889960, 0.0121770,-0.0226013, 0.002929, 0.0133018,buy
2013-10-31,1,3,3,0,5,2,1,4,6,2,4,2,4,1,5,4,5,2, 0.00340936,-0.0134819, 0.0060983, 0.006742, 0.0051335,buy
2013-11-01,2,2,3,1,5,2,2,2,5,2,4,1,4,2,4,5,5,1,-0.00941412,-0.0113484,-0.0119939,-0.009414,-0.0113484,sell
2013-11-02,1,3,4,2,3,1,0,3,6,1,4,2,4,2,3,3,4,2, 0.02574912, 0.0271432, 0.0089355, 0.018474, 0.0340384,buy
2013-11-03,2,5,6,0,4,1,0,2,8,0,4,3,4,3,4,4,5,1, 0.03963425, 0.0396342,-0.0041581,-0.002595, 0.0429833,buy
2013-11-04,2,4,5,2,3,1,1,2,5,1,4,3,1,4,4,4,5,1, 0.04243298, 0.0405863, 0.0242219, 0.038235, 0.0405863,buy
2013-11-05,1,2,5,1,3,1,3,1,5,3,4,2,2,3,4,4,5,1, 0.03591997, 0.0345304, 0.0362085, 0.007722, 0.0359200,buy
2013-11-06,2,3,2,0,2,1,1,2,5,0,1,2,2,3,1,5,2,2,-0.00450678, 0.0104599,-0.0017869,-0.002416, 0.0128565,buy
2013-11-07,3,2,3,0,1,1,0,3,7,1,2,1,2,5,2,5,2,2, 0.01453235, 0.0169542, 0.0172037, 0.022662,-0.0108571,buy
2013-11-08,1,2,3,1,0,1,2,4,5,0,1,3,4,5,0,4,0,2, 0.03719144, 0.0092503, 0.0201762, 0.018879, 0.0371914,buy
2013-11-09,1,2,2,1,1,0,4,2,5,1,1,2,4,4,1,4,1,2,-0.01567703,-0.0110442,-0.0308724,-0.011602,-0.0106493,sell
2013-11-10,1,3,2,0,2,0,0,4,5,2,1,3,3,3,1,4,2,2, 0.02558793, 0.0252197, 0.0255879, 0.025588, 0.0247153,buy
2013-11-11,4,3,3,1,0,0,1,2,7,1,2,3,2,4,3,4,2,2, 0.01067126, 0.0087238, 0.0098333, 0.016401, 0.0143131,buy
2013-11-12,2,2,4,1,0,1,1,2,7,1,2,4,3,3,3,2,3,1, 0.01024394, 0.0090178, 0.0073320, 0.019582, 0.0032094,buy
2013-11-13,2,3,2,2,0,0,2,2,3,3,2,4,1,3,3,2,3,1, 0.00200314, 0.0004018,-0.0009242, 0.002002,-0.0019385,sell
2013-11-14,2,6,2,1,2,0,1,4,3,4,4,5,2,3,4,2,3,2,-0.00042681, 0.0039118,-0.0027275,-0.002900, 0.0039118,buy
2013-11-15,1,5,2,2,0,0,0,3,4,2,3,4,2,3,3,1,2,1,-0.01503333,-0.0077233,-0.0220228,-0.001961,-0.0137237,sell
2013-11-16,1,2,6,2,1,1,1,2,6,1,4,4,3,2,3,2,4,1, 0.04933033, 0.0420632, 0.0560207, 0.048733, 0.0583468,buy
2013-11-17,1,2,3,3,1,1,0,3,5,2,3,3,2,2,4,2,4,1, 0.02772895, 0.0114514, 0.0114514, 0.033941, 0.0099927,buy
2013-11-18,1,4,2,2,3,0,0,3,6,3,4,3,2,3,4,2,4,2, 0.02005152, 0.0326327, 0.0128747, 0.018342, 0.0297995,buy
2013-11-19,1,3,1,1,4,0,1,2,5,3,5,2,2,1,4,2,4,1, 0.01588292, 0.0107935, 0.0072502, 0.008795, 0.0016386,buy
2013-11-20,1,2,3,2,1,0,0,3,3,3,4,1,2,3,3,2,3,0, 0.01556329, 0.0047957, 0.0047957, 0.005809, 0.0047957,buy
2013-11-21,1,1,4,1,1,2,0,3,5,2,3,2,2,4,3,2,2,2, 0.00651057, 0.0106989, 0.0040066,-0.000745, 0.0040962,buy
2013-11-22,2,3,2,2,2,1,0,1,5,1,3,2,1,4,1,4,2,2,-0.00136017,-0.0008157, 0.0035733, 0.007716,-0.0023463,buy
2013-11-23,1,1,2,1,4,1,0,2,4,1,2,3,1,3,2,3,2,1, 0.01397021, 0.0142741, 0.0073544, 0.016098, 0.0121282,buy
2013-11-24,1,1,1,3,3,1,2,1,4,2,1,4,1,2,4,3,2,2, 0.02003492, 0.0060929, 0.0061019, 0.019516, 0.0121254,buy
2013-11-25,1,2,1,4,1,3,2,2,3,1,1,6,1,4,2,2,2,2, 0.00965965,-0.0069437, 0.0143651, 0.010770, 0.0161589,buy
2013-11-26,1,2,4,2,1,3,0,2,5,1,1,6,0,4,2,3,2,3, 0.00386720,-0.0096344,-0.0008424, 0.006260,-0.0166061,sell
2013-11-27,2,3,3,1,1,1,0,2,4,2,1,4,1,4,2,4,1,2,-0.00106294,-0.0058856, 0.0101743, 0.005045,-0.0153136,sell
2013-11-28,1,4,2,2,2,2,2,2,2,3,2,3,0,4,4,4,3,2,-0.02820512,-0.0288207,-0.0282413,-0.026657,-0.0192995,sell
2013-11-29,1,3,2,4,0,1,3,3,3,3,4,4,2,3,3,3,2,2,-0.01376337,-0.0170146, 0.0006319,-0.008603,-0.0129444,sell
2013-11-30,0,4,4,3,1,1,2,4,4,1,5,4,3,3,4,1,3,1,-0.01688774,-0.0110884,-0.0076784,-0.020547, 0.0005510,sell
2013-12-01,1,4,3,2,1,1,1,5,5,1,5,2,3,2,5,1,4,2,-0.00107913, 0.0000021,-0.0084221,-0.002574, 0.0010190,sell
2013-12-02,0,3,2,3,0,1,2,4,4,3,5,2,2,1,5,0,4,3, 0.00188140,-0.0023864,-0.0023864,-0.000543,-0.0031930,sell
2013-12-03,0,3,2,1,1,1,4,3,1,3,4,2,2,0,4,1,4,2, 0.00232895, 0.0137773, 0.0018423, 0.001585,-0.0011633,buy
2013-12-04,1,4,1,0,0,1,2,3,3,4,4,1,3,2,4,1,3,1,-0.00768454, 0.0000942, 0.0044926, 0.007684,-0.0005564,buy
2013-12-05,2,3,1,1,1,1,2,4,3,3,5,2,3,3,3,3,1,1,-0.00222081, 0.0040141, 0.0006563, 0.004014, 0.0037337,buy
2013-12-06,1,1,1,1,1,0,5,3,2,1,3,1,2,3,3,2,1,1,-0.02434067,-0.0268271,-0.0313703,-0.031148,-0.0228852,sell
2013-12-07,0,1,0,2,3,0,4,4,2,2,2,3,2,2,3,3,2,1, 0.01089431, 0.0021593, 0.0057938,-0.002054, 0.0129513,buy
2013-12-08,2,2,1,2,3,0,3,5,1,2,3,3,1,3,3,3,3,2, 0.01086859, 0.0152237, 0.0091945, 0.013290, 0.0194400,buy
2013-12-09,1,1,3,1,2,0,3,4,1,2,3,3,0,2,3,3,2,2,-0.00568302,-0.0083994,-0.0188414,-0.005464,-0.0060484,sell
2013-12-10,1,2,2,2,2,1,4,3,1,1,3,4,1,2,2,3,2,2, 0.00783895,-0.0329203, 0.0152080, 0.008030, 0.0032232,buy
2013-12-11,1,1,1,1,3,0,4,4,0,3,3,3,0,3,2,4,2,1,-0.01273907,-0.0113733,-0.0072340,-0.003232,-0.0098231,sell
2013-12-12,0,1,1,0,4,0,2,5,1,3,3,2,1,3,2,3,1,2,-0.01236291,-0.0117296,-0.0119635,-0.012044,-0.0122663,sell
2013-12-13,0,2,2,0,3,0,3,3,2,1,3,1,1,2,2,2,3,2,-0.01199987,-0.0153753,-0.0176422,-0.010604,-0.0144116,sell
2013-12-14,0,2,2,2,3,1,3,4,1,0,1,3,1,1,3,4,2,3,-0.03285455,-0.0465631,-0.0268368,-0.021330, 0.0018402,sell
