Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.916720032601735,0.822557393101948, 0.0205208, 0.0177337, 0.0157149, 0.0130320, 0.01472964,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.908931840380871,0.820293705194695, 0.0043534, 0.0240846, 0.0032078, 0.0032132, 0.00477454,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.901010233322337,0.818284644398506,-0.0188965,-0.0155323,-0.0161376,-0.0174531,-0.01483904,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.892987554417082,0.816527188433129,-0.0012880,-0.0107703,-0.0008636, 0.0005316,-0.01293215,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.884900189529927,0.81501680387819,-0.0039922, 0.0081783, 0.0080198, 0.0022141, 0.00132049,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.876775630203179,0.813748957313314,-0.0173549,-0.0168157,-0.0172767,-0.0123012,-0.00967478,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.868648645152109,0.8127115596175,-0.0107616,-0.0070598,-0.0101488,-0.0142982,-0.00825332,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.860553194517216,0.811902344080562,-0.0137523, 0.0049334, 0.0000463,-0.0119814,-0.01176783,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.852524047013772,0.811306199301249, 0.0129356, 0.0202429, 0.0086347, 0.0046425, 0.01876780,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.844591928483178,0.810917836289123,-0.0125145,-0.0099365,-0.0149800,-0.0115078,-0.00988363,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.836791607640708,0.810726677063311,-0.0150895,-0.0113464,-0.0197049,-0.0186808,-0.01532031,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.82915947035118,0.810722143642936, 0.0285640, 0.0313744, 0.0329383, 0.0448261, 0.03371179,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.821728668180319,0.810892902477061, 0.0177213, 0.0279134, 0.0300328, 0.0256499, 0.03274342,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.81453720414249,0.811227620014749, 0.0014667, 0.0034835, 0.0255994, 0.0243347, 0.03019965,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.807622272677288,0.811721762835624, 0.0201391, 0.0148443, 0.0100709, 0.0161948, 0.01014337,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.801017025350436,0.812358708398312, 0.0209043, 0.0214062, 0.0084138, 0.0182717, 0.02239474,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.79476350805017,0.813129389862063,-0.0119645,-0.0100762,-0.0156494, 0.0018529,-0.01921375,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.78889163804312,0.814027762666376, 0.0189350, 0.0066271, 0.0264210, 0.0178386, 0.02389239,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.78344992981571,0.81503795983994,-0.0337494,-0.0484707, 0.0125596,-0.0306900,-0.02388758,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.778466683485022,0.816152425682129,-0.0264347,-0.0213536,-0.0042336,-0.0228225,-0.01768129,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.773982327789745,0.81736133778213, 0.0072744, 0.0051908, 0.0203338, 0.0101931, 0.00957600,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.770029205720828,0.818657896009381,-0.0044697,-0.0013079, 0.0107179,-0.0025572, 0.00319900,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.766642894568318,0.820023966682383, 0.0029054,-0.0136126, 0.0140858, 0.0086506, 0.00732619,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.763848460150201,0.821459549801134, 0.0130948, 0.0001323, 0.0278004, 0.0190220, 0.02132875,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.761672585434011,0.822952556244636, 0.0117496, 0.0268129, 0.0380279, 0.0161709, 0.02685543,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.760137101938639,0.824492408032012, 0.0004113, 0.0125830, 0.0181600, 0.0061525, 0.00401304,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.75925575543524,0.826070793892576,-0.0004844, 0.0064783, 0.0026310, 0.0007612,-0.00278923,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.759035823096777,0.827683180405953,-0.0011148, 0.0042354, 0.0049603,-0.0006694, 0.00444078,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.759478922072798,0.829317478451142,-0.0011188,-0.0079916,-0.0009202,-0.0079226,-0.00463591,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.760575349466017,0.830967643467643, 0.0045574, 0.0040186, 0.0148909, 0.0116832, 0.00559092,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.762306508056639,0.832626119754833, 0.0070519, 0.0028477, 0.0110388, 0.0070470, 0.00056498,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.76464814060145,0.834284596042022, 0.0102917, 0.0060102, 0.0062343, 0.0107423, 0.00599070,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.767565478385179,0.835936272198648, 0.0096900, 0.0080097, 0.0055203, 0.0106680, 0.01130272,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.771009198346626,0.837572081383963, 0.0155174, 0.0073548, 0.0131578, 0.0177594, 0.01288539,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.77493159457414,0.839189756887777, 0.0023008, 0.0007380, 0.0036929, 0.0049935, 0.00007987,sell
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.779273641109235,0.840779476299278, 0.0314253, 0.0282312, 0.0252688, 0.0385140, 0.02642545,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.783970651970012,0.842334439487905, 0.0274498, 0.0393011, 0.0279341, 0.0364878, 0.04812088,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.788955515450247,0.843850113033281,-0.0074345,-0.0235595,-0.0073385,-0.0061090,-0.00658148,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.794154651245529,0.845318941234783,-0.0184448,-0.0389155,-0.0168706,-0.0252777,-0.01381949,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.799496096200992,0.846735635101972,-0.0177070,-0.0314364,-0.0115803,-0.0255246,-0.01471903,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.804907887161773,0.848096416784536,-0.0030247,-0.0099287, 0.0005781,-0.0007094,-0.01983909,sell
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.810316443823459,0.849389952731537, 0.0154858, 0.0078447, 0.0063135, 0.0092032, 0.01295201,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.815652228755506,0.850613976232788,-0.0148870, 0.0290035, 0.0187879,-0.0062019, 0.03597530,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.820843278803051,0.851766220578102,-0.0130730,-0.0133923,-0.0148565,-0.0202408,-0.01253417,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.825820865110322,0.852836863356665,-0.0287100, 0.0079090, 0.0052428,-0.0095624, 0.02397915,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.830517067396325,0.853826660138541,-0.0100517,-0.0218269,-0.0251518, 0.0089281, 0.01152237,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.8348720511278,0.85472654408298,-0.0110261,-0.0195301,-0.0163713,-0.0055148,-0.01292960,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.838817896023753,0.855530470629481, 0.0003610,-0.0078349,-0.0002792,-0.0064419, 0.00046324,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.842294767550924,0.856240706488231,-0.0344192,-0.0364737,-0.0210456,-0.0353570,-0.03492705,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.845239596876961,0.856847429248419,-0.0325758,-0.0349601,-0.0320265,-0.0334903,-0.03624922,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.847597400917247,0.85734912776992,-0.0305615,-0.0256698,-0.0067543,-0.0228883,-0.01991516,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.849306727988978,0.857744290912608,-0.0098332,-0.0131270,-0.0131946,-0.0275582,-0.01088032,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.850318255030952,0.858025362975858, 0.0265233, 0.0240034, 0.0319661, 0.0384820, 0.03045390,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.850576190383782,0.858190832819546, 0.0199526, 0.0095753, 0.0167104, 0.0154004, 0.01719028,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.850036871009684,0.858237678163421, 0.0119035, 0.0221272,-0.0096861,-0.0098430, 0.01159809,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.848656633870874,0.858160610017046,-0.0488961,-0.0330857,-0.0427374,-0.0451774,-0.03964184,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.846400710252081,0.857961895090608, 0.0270962, 0.0257700, 0.0252011, 0.0302260, 0.03024944,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.843240800036224,0.857632466543358, 0.0342593, 0.0172002, 0.0330927, 0.0340472, 0.03179488,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.839159923153054,0.857174591085482, 0.0233799, 0.0156293, 0.0178242, 0.0241642, 0.02100546,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.834143525256642,0.856584490866669,-0.0002208, 0.0057569,-0.0056672,-0.0028830,-0.00433130,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.828198883519952,0.855858388036606,-0.0212139,-0.0173525,-0.0226777,-0.0176738, 0.00174037,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.821335700840271,0.854996282595293,-0.0138723, 0.0021283,-0.0134337, 0.0073483, 0.01126104,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.813570957287846,0.853992129982229,-0.0411305,-0.0318932,-0.0396640,-0.0416742,-0.04103841,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.80493942157795,0.852851974757915,-0.0476860,-0.0360628,-0.0538389,-0.0465475,-0.03489650,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.795482331024044,0.851567505651664,-0.0305797,-0.0303629,-0.0164102,-0.0280619,-0.03357826,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.785251434411649,0.85013721152335,-0.0153530,-0.0203693,-0.0158511,-0.0308498,-0.02937663,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.774292011928095,0.848562603513099, 0.0160477,-0.0083080, 0.0116396, 0.0083542, 0.00970592,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.762663089531868,0.846842926050847, 0.0052480,-0.0071030,-0.0027227,-0.0008209, 0.00086947,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.750432587503962,0.84497062343597, 0.0349128, 0.0315325, 0.0355241, 0.0327826, 0.00338476,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.737656297503768,0.842951740228968, 0.0076109, 0.0154168, 0.0066330, 0.0004744, 0.00603654,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.724394054064544,0.840784009719653, 0.0002888, 0.0038782,-0.0066124, 0.0081997, 0.00767021,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.710706500294321,0.838465165197838,-0.0035656, 0.0028172,-0.0007299, 0.0014699, 0.00631449,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.696647810702943,0.835995962233586,-0.0077000, 0.0133250, 0.0077749, 0.0159942, 0.00758696,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.682275394099345,0.833374889686771, 0.0107820, 0.0162603, 0.0092741, 0.0097419, 0.01164333,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.667632104946537,0.830603458697518, 0.0129339, 0.0305087, 0.0055594, 0.0068730, 0.01660392,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.652775352053456,0.82767638027539, 0.0126538, 0.0134899, 0.0106486, 0.0157766, 0.01535149,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.637737478411053,0.824604987971325, 0.0280281, 0.0191621, 0.0297423, 0.0390727, 0.03108886,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.622563764206659,0.821381726084696, 0.0085155, 0.0211342, 0.0074448, 0.0248733, 0.01107806,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.60728816958077,0.818004327905318, 0.0145832, 0.0205134, 0.0153943, 0.0133538, 0.02145931,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.591944654673886,0.814482615844002, 0.0079037, 0.0044702, 0.0078401, 0.0065533, 0.00607547,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.576554242430123,0.810809034200123, 0.0025279, 0.0039911,-0.0027271,-0.0045370,-0.00181313,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.561154935863849,0.80698887196412, 0.0153365, 0.0443955, 0.0168361, 0.0266589, 0.02720846,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.545759672171444,0.803019862425803, 0.0103222, 0.0063132, 0.0079617, 0.0084714, 0.01050765,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.530399985769084,0.798907294575611,-0.0004977, 0.0001897,-0.0060395, 0.0015655,-0.00643532,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.515090431002697,0.79464965727342, 0.0116639, 0.0080489, 0.0051446, 0.0122572, 0.00633372,buy
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.499844753643438,0.790248461659353, 0.0236344, 0.0258558, 0.0269537, 0.0382156, 0.03783908,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.484683976635423,0.785703707733411, 0.0049835,-0.0029042,-0.0078523, 0.0185835, 0.01024382,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.469619420025486,0.781019928915969,-0.0181000,-0.0125341,-0.0125341, 0.0116195, 0.00887630,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.454664829584781,0.776198636347151, 0.0197454, 0.0148530, 0.0024876, 0.0215777, 0.02665325,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.439834759659234,0.771237563316771,-0.0011772,-0.0045390,-0.0008873, 0.0171109, 0.01556652,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.425136487421811,0.766143509955391,-0.0138164, 0.0013998,-0.0331619,-0.0226933,-0.01555801,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.410585375793212,0.760914209552824,-0.0225685,-0.0218646,-0.0224824,-0.0218580,-0.01859141,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.396180616198664,0.755552684389318,-0.0281188,-0.0244183,-0.0151641,-0.0202533,-0.02512371,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.381939188708415,0.750060445605,-0.0277078,-0.0335481,-0.0125434,-0.0193882,-0.01938357,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.367869179070204,0.744442782190307,-0.0511811,-0.0458280,-0.0267646,-0.0468879,-0.03902795,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.353977864456994,0.738695916294926, 0.0249471, 0.0293727, 0.0321910, 0.0383096, 0.03274119,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.34026847916788,0.73282664804942, 0.0109747, 0.0054571, 0.0163768, 0.0224037, 0.03062774,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.326753151824468,0.726835733023852, 0.0373992, 0.0342113, 0.0315116, 0.0224761, 0.03806363,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.313438351024949,0.720723926788283, 0.0196002, 0.0230013, 0.0215005, 0.0124690, 0.02410007,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.300330545367513,0.714497273903215,-0.0066450,-0.0003359,-0.0046229,-0.0026141,-0.00866413,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.287430543426934,0.708155774368646, 0.0030357,-0.0014393, 0.0051309,-0.0005509,-0.00216549,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.274754516698686,0.701703961604952, 0.0009108,-0.0028804,-0.0026484,-0.0061163,-0.00424307,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.262305699481865,0.695138813331883, 0.0016187, 0.0023176, 0.0070395, 0.0009512,-0.00083438,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.250089751799887,0.688469396390189,-0.0099867,-0.0136455,-0.0014519,-0.0103559,-0.00943763,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.238112333676169,0.681697977490057, 0.0126737, 0.0021983, 0.0028626, 0.0092156, 0.00713064,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.22638638230709,0.674824556631487,-0.0100383,-0.0042287,-0.0046243,-0.0042271,-0.00487831,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.214914323416972,0.667852911664793,-0.0041154,-0.0062767, 0.0228293, 0.0024542, 0.00016355,sell
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.203708285627422,0.660788331580411, 0.0466544, 0.0445993, 0.0593633, 0.0592196, 0.05523542,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.192769886087986,0.653631571948404,-0.0047140,-0.0110666,-0.0028086,-0.0009853,-0.00652585,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.182112061995045,0.646385655049021, 0.0283680, 0.0121429, 0.0264545, 0.0256316, 0.01430892,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.171744516245884,0.639053603162514, 0.0407267,-0.0146490, 0.0370013, 0.0312787, 0.04259835,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.161673717438694,0.631641460849382, 0.0269887, 0.0037062, 0.0273137, 0.0262797, 0.03227881,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.151908559895985,0.624149983679687,-0.0202363,-0.0265395,-0.0206665,-0.0248836,-0.01393299,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.14246683226278,0.616579927223492,-0.0031530,-0.0043157, 0.0015137, 0.0037413, 0.00242787,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.133346108814759,0.608939602751484, 0.0048363,-0.0310474, 0.0108466,-0.0074364,-0.01714927,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.124567412496038,0.601229010263664, 0.0123569,-0.0042201, 0.0138985, 0.0141340, 0.01258508,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.116142063353451,0.593454194320531,-0.0042985,-0.0155973,-0.0161117, 0.0056526,-0.01866214,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.108077338559961,0.585613643781961,-0.0103545,-0.0156646,-0.0158294,-0.0012229,-0.01287477,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.100396686784007,0.577714158778515,-0.0061161,-0.0120219,-0.0161362,-0.0166813,-0.01256576,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.0931049594742323,0.569759517160507,-0.0226470,-0.0365297,-0.0253955,-0.0074947,-0.01079662,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.0862239881495281,0.561750474497999,-0.0081149,-0.0162673, 0.0006960,-0.0023675, 0.00048873,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.0797683271558221,0.553692319781429, 0.0357612, 0.0245122, 0.0253112, 0.0418595, 0.03823217,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.0737614251615532,0.545588830861108, 0.0058346, 0.0086984,-0.0025212, 0.0165611, 0.02410464,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.0682162193631018,0.537442274447225,-0.0114326,-0.0081018,-0.0079456,-0.0122680,-0.01144475,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.0631642441766445,0.529254917249967,-0.0184347,-0.0268933,-0.0076068,-0.0222891,-0.02327543,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.0586208625228827,0.521032803829834, 0.0060921,-0.0003168,-0.0048054,-0.0044180,-0.00962374,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.0546192259675406,0.512775178616763, 0.0034934,-0.0050823, 0.0041938,-0.0028090,-0.00103079,sell
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.0511860174781523,0.504489597311379,-0.0173250,-0.0196707, 0.0045174,-0.0177562,-0.00660147,sell
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.0483584314943109,0.496177571053809,-0.0089042,-0.0059557,-0.0073832,-0.0081287, 0.00885651,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.046171236731288,0.487843633264425,-0.0109203,-0.0041198,-0.0072360,-0.0037311, 0.00380999,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.0446624362034504,0.479490050653417, 0.0165058, 0.0131121, 0.0253319, 0.0136083,-0.00567743,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.04388620442064,0.471122112211221,-0.0048338,-0.0087228,-0.0140419,-0.0160722,-0.01283979,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.0438870129954138,0.46274359578815, 0.0047682, 0.0086926, 0.0084023, 0.0159155, 0.01198501,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.04472469646103,0.454356768094392,-0.0285110,-0.0304370,-0.0281283,-0.0090382,-0.02577514,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.0464574722011993,0.445965406980258, 0.0103438,-0.0038448,-0.0051863,-0.0006626, 0.00891193,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.0491540690716915,0.437573290296063, 0.0077088,-0.0111122, 0.0106208,-0.0068356,-0.01930649,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.0528783644796336,0.429184951462179,-0.0018982, 0.0014668,-0.0059140,-0.0059140, 0.01160356,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.057690192958284,0.420805679469046,-0.0018989,-0.0178400,-0.0119380,-0.0117710,-0.01152581,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.0636453461670322,0.412433963176537,-0.0066239,-0.0177573,-0.0168347,-0.0053830, 0.01278526,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.0707785928211498,0.404079624995467,-0.0063525,-0.0188176,-0.0189616,-0.0141280,-0.01458845,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.0790964015188269,0.395743420495896,-0.0030467,-0.0089601,-0.0019594,-0.0160059,-0.01955492,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.0885688549934344,0.387429127528137,-0.0233933,-0.0232307,-0.0233998,-0.0291254,-0.01731643,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.0991005414216685,0.379148079643129,-0.0085189,-0.0308765,-0.0073707,-0.0191533,-0.01566150,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.110542683045157,0.370885921009683,-0.0330043,-0.0411444,-0.0388193,-0.0489379,-0.04378269,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.122669687502021,0.362663052019488,-0.0236757,-0.0221546,-0.0216778,-0.0251910,-0.01834571,sell
