Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,1,2,4,2,1,2,0,2,3,2.81,2.58,1.99,1.67,0,3.13,0.14,1.74,1.9,0.55,-0.0189602,-0.012984,-0.013769,-0.0283246,-0.01621456,sell
2018-06-29,1,1,4,3,1,1,0,2,2,3.15,2.58,0.3,0,0.06,4.21,2.37,0.29,0,0.94,-0.0118082,-0.006467,-0.013582,-0.0157592,-0.01072384,sell
2018-06-30,1,1,3,5,1,2,1,1,2,3.14,4.29,0,1.86,1.98,3.93,1.14,2.94,1.9,3.69,-0.0175127, 0.011418, 0.021970, 0.0219704,-0.00492456,buy
2018-07-01,1,1,3,4,0,4,2,0,2,0.48,3.82,1.95,1.39,0,2.73,3.88,4.23,1.41,1.11,-0.0033197, 0.000887,-0.004509,-0.0032483, 0.00036887,sell
2018-07-02,0,1,4,3,2,3,3,2,1,2.09,2.3,0,0.08,0.18,0.19,2.18,4.56,1.8,2.02, 0.0024297, 0.004670,-0.013425, 0.0029059, 0.00376909,buy
2018-07-03,1,3,1,3,2,3,3,2,1,0.66,1.11,1.7,1.93,1.95,0.45,2.37,4.13,2.02,1.04, 0.0131170, 0.007290,-0.016358, 0.0080477, 0.01192856,buy
2018-07-04,1,2,3,2,1,0,3,1,0,0,0,0.95,2.89,1.66,1.73,1.96,0.72,0.18,1.67,-0.0111530,-0.010779,-0.010779, 0.0005171,-0.01785264,sell
2018-07-05,1,1,2,3,1,1,2,1,1,1.78,1.6,1.81,3.64,1.72,0,0,2.15,0.09,1.9, 0.0167184,-0.002071, 0.013812,-0.0034229, 0.01045182,buy
2018-07-06,0,1,1,1,1,1,1,1,3,1.59,0,1.93,1.69,1.12,1.95,1.91,0,1.98,0,-0.0045228,-0.007748,-0.015231,-0.0087031, 0.00341479,sell
2018-07-07,1,2,0,0,1,1,2,0,3,1.69,1.81,0.47,0.5,0,1.67,0.17,1.98,0.12,1.77,-0.0043634,-0.000998, 0.000889,-0.0077775,-0.00099787,buy
2018-07-08,0,4,1,2,2,2,2,2,3,0.24,1.74,2.88,1.96,1.72,1.89,1.07,1.88,2.19,0.09, 0.0065190,-0.001964,-0.001964, 0.0142677,-0.00196358,buy
2018-07-09,0,2,3,3,0,2,3,3,2,0.78,2.49,1.98,0,0,0.31,2.35,2.57,2.04,1.93,-0.0222072,-0.022207,-0.022790,-0.0213875,-0.01842671,sell
2018-07-10,0,3,2,5,0,3,3,2,3,1.83,1.18,3.04,1.57,1.64,2.59,1.95,1.83,2.17,2.54,-0.0258937,-0.020431,-0.025939,-0.0263208,-0.03056061,sell
2018-07-11,1,2,5,3,1,2,3,3,3,0.34,3.86,2.1,1.63,1.76,1.68,2.12,0.7,2.02,3.76,-0.0021973,-0.000933,-0.009355,-0.0031746,-0.00844019,sell
2018-07-12,2,4,3,4,2,2,3,2,2,2.2,3.89,1.98,1.66,1.9,3.91,0.95,2.29,0.59,2.5, 0.0160425,-0.000231,-0.009269, 0.0000150, 0.00016617,sell
2018-07-13,2,4,4,5,2,3,2,0,2,2.22,4.64,0.08,0.18,0.35,2.95,3.09,2.5,2.16,2.68, 0.0019782, 0.004603,-0.002411,-0.0010623, 0.01041180,sell
2018-07-14,2,3,6,7,1,3,1,0,2,2.27,3.96,1.72,2.19,1.81,2.24,3.14,5.5,0.46,0.74,-0.0049929,-0.013137,-0.014112,-0.0048594,-0.01708249,sell
2018-07-15,3,4,6,8,0,2,1,0,0,1.19,2.79,0,1.37,1.32,0.4,4.74,5.14,2.16,1.78, 0.0088039, 0.000129, 0.006155, 0.0077673, 0.00586943,buy
2018-07-16,2,4,6,5,1,2,2,1,0,3.59,0.79,1.59,3.94,0.26,1.73,4.36,4.22,2.34,2.25, 0.0241732, 0.023755, 0.026051, 0.0225801, 0.02417316,buy
2018-07-17,1,2,5,4,2,1,3,1,1,1.88,1.51,1.98,2.46,1.99,0.36,3.3,1.41,2.31,2.08, 0.0328223, 0.030809, 0.031985, 0.0319847, 0.03198473,buy
2018-07-18,1,1,3,4,1,2,2,1,1,2.95,1.86,1.86,2.23,1.93,1.07,0.93,2.26,0.55,1.83, 0.0137860, 0.002088, 0.007699,-0.0170839, 0.00569759,buy
2018-07-19,1,0,2,4,1,1,2,2,2,2.23,0.09,0.39,0.08,1.91,1.98,2.24,0.32,2.52,0.08,-0.0053463,-0.006700, 0.002814,-0.0177753, 0.00109768,sell
2018-07-20,2,0,2,2,1,0,1,3,2,2.06,1.57,0.91,1.8,0,1.57,0.31,2.1,1.01,1.72,-0.0129672, 0.003611,-0.013303, 0.0024382,-0.01590029,sell
2018-07-21,2,1,2,1,1,0,2,3,1,0.32,1.75,2.93,0,1.98,1.81,1.81,1.89,0.79,0,-0.0014955, 0.012889, 0.011892, 0.0128886, 0.03401880,buy
2018-07-22,1,2,2,2,1,1,2,2,2,0.17,1.72,1.96,1.67,0.33,0.33,1.75,1.89,2.66,2.11,-0.0100140,-0.009609,-0.012186,-0.0138019,-0.00813915,sell
2018-07-23,0,0,4,1,1,3,3,2,2,1.77,0,3.09,0.99,0,2.78,1.11,0.2,2.7,2.01, 0.0060769,-0.004660,-0.005834,-0.0046599,-0.00465987,sell
2018-07-24,1,3,4,2,1,1,3,1,2,0,0.46,2.4,1.84,1.7,2.12,2,0.1,1.81,1.55, 0.0061493, 0.008262, 0.005818, 0.0058183,-0.01167383,buy
2018-07-25,1,3,3,2,1,1,2,3,1,1.78,1.72,1.07,2.11,1.88,1.73,0.34,1.8,3.19,3.71, 0.0114169, 0.011417, 0.009948,-0.0065368, 0.01141689,buy
2018-07-26,1,2,3,2,1,0,1,3,0,0.71,0,1.7,1.02,1.73,2.24,2.51,0,1.36,1.98,-0.0100361,-0.008505,-0.003508,-0.0035085,-0.00594253,sell
2018-07-27,1,1,3,2,2,1,2,1,1,1.72,1.85,0,3.79,0.62,2.19,1.89,1.67,3.27,2.64,-0.0139926,-0.014158,-0.000325,-0.0002427,-0.00598527,sell
2018-07-28,1,1,2,2,2,3,3,0,1,2,1.66,1.81,1.31,0,1.79,2.47,1.11,2.12,0.32, 0.0053886, 0.002470, 0.004781, 0.0025601, 0.00283951,buy
2018-07-29,0,1,2,1,1,4,3,2,0,0,0.93,0,0.42,1.66,0.26,2.53,1.81,1.81,0.29, 0.0013686, 0.000448,-0.002798, 0.0035571,-0.00710289,buy
2018-07-30,0,2,2,2,1,2,2,2,0,0.42,1.83,0.28,2,0,0,2.19,1.89,3.79,1.63,-0.0093874,-0.008281,-0.004669,-0.0047671,-0.00398377,sell
2018-07-31,1,2,2,2,1,0,3,1,0,1.69,0,1.7,1.7,1.6,1.6,1.96,0.09,3.63,1.63,-0.0196012,-0.022559,-0.023340,-0.0135672,-0.02334032,sell
2018-08-01,1,1,4,2,0,1,1,1,1,0,1.98,1.96,1.91,1.74,0,0.33,1.9,3.02,1.88,-0.0080867, 0.000248, 0.002198,-0.0049049, 0.00861453,buy
2018-08-02,0,2,3,3,0,1,2,0,2,1.88,0.06,2.04,0,1.93,1.69,1.63,0.32,3.65,0,-0.0185626,-0.024437,-0.016214,-0.0162143,-0.01414287,sell
2018-08-03,1,2,3,1,0,2,3,0,2,1.81,1.59,0.25,1.46,1.88,1.77,2.69,0.8,1.57,0.94, 0.0123876, 0.012142, 0.005076, 0.0155056, 0.01567688,buy
2018-08-04,1,3,4,2,1,2,4,1,2,1.43,2.16,2.42,1.73,0,1.52,1.7,2.62,3.19,1.61,-0.0076013,-0.001521,-0.007601,-0.0015206,-0.00675594,sell
2018-08-05,0,4,3,3,2,1,3,2,2,1.84,2.31,2.08,0.34,1.96,1.94,3.93,3.08,1.5,0.08,-0.0015076, 0.013572,-0.000999,-0.0010022,-0.00790244,sell
2018-08-06,1,2,4,5,1,2,2,2,3,0.48,3,2.42,2.54,0,0.37,3.04,3.89,1.73,2.15,-0.0001001,-0.000100, 0.000707, 0.0017066,-0.02193331,buy
2018-08-07,1,1,4,5,1,1,4,2,4,3.4,2.26,3.35,3.61,1.9,2.18,2.16,2.01,3.31,2.1,-0.0176153,-0.022412,-0.022412,-0.0172479,-0.02270158,sell
2018-08-08,1,2,3,4,2,1,4,1,3,2,5.79,2.77,3.63,1.57,1.06,0.31,3.35,4.75,3.02,-0.0117399,-0.013668,-0.013125,-0.0235394,-0.00269899,sell
2018-08-09,1,3,2,3,3,3,2,1,2,2.43,3.18,2.69,0.73,1.53,3.68,1.8,2.26,5.09,2,-0.0143259,-0.009923,-0.010454, 0.0107363,-0.01045386,sell
2018-08-10,2,2,3,4,2,1,3,0,4,2.16,3.12,1.83,2,0.11,3.46,0.08,3.93,1.52,2.9,-0.0048189, 0.013485, 0.001768, 0.0178319, 0.00193953,buy
2018-08-11,3,1,4,5,1,2,1,0,3,1.74,2.62,3.73,0.18,1.9,2.6,1.96,2.94,3.08,0.52,-0.0145170,-0.029919,-0.023481,-0.0299194,-0.03183872,sell
2018-08-12,0,2,4,4,2,1,1,1,2,0,2.22,1.31,1.83,0.38,0.59,1.88,2.25,0.97,2.14,-0.0047462,-0.003919, 0.004887, 0.0024981,-0.02110333,buy
2018-08-13,1,2,3,2,1,2,3,1,2,1.63,0.12,2.54,1.91,2.32,1.9,1.8,0.13,2.61,1.73,-0.0017904, 0.009463,-0.001790,-0.0003601,-0.00938485,sell
2018-08-14,0,1,1,2,1,0,4,1,2,0,1.95,2.26,1.63,2,0.18,0,1.91,2.51,1.78,-0.0256439,-0.026335,-0.025976,-0.0311430,-0.01841294,sell
2018-08-15,0,0,0,2,0,2,1,2,2,1.83,0,1.98,0,1.85,1.82,1.85,0,2.59,0,-0.0028010,-0.004213,-0.009777,-0.0111862, 0.01138463,sell
2018-08-16,0,0,1,2,1,0,2,2,2,1.6,1.93,0.12,1.93,0,1.98,0,1.9,1.26,1.6,-0.0047210,-0.004191,-0.015429,-0.0051895,-0.00303651,sell
2018-08-17,1,1,1,1,0,0,3,2,2,1.32,1.66,2,0,1.73,1.67,1.83,1.7,0.89,0, 0.0177338, 0.024696, 0.024696, 0.0220173, 0.03163756,buy
2018-08-18,0,1,0,2,0,2,3,3,2,1.7,1.85,0.13,1.9,0,0.07,1.2,1.93,2.75,1.66, 0.0093326, 0.019337, 0.022840, 0.0220522, 0.02234508,buy
2018-08-19,0,2,1,2,0,4,3,0,1,0,0.29,1.84,1.91,1.81,2,1.93,0.87,0.91,0.99,-0.0230706,-0.023071,-0.022588,-0.0166766,-0.02318138,sell
2018-08-20,0,1,2,2,0,4,3,0,2,1.98,0,1.95,0.91,1.69,1.85,1.75,0,2.38,2,-0.0199810,-0.018041,-0.019692,-0.0187278,-0.01872776,sell
2018-08-21,1,2,1,3,0,2,3,0,2,0.06,1.93,2.44,1.83,0.83,1.01,0,1.64,2.78,2,-0.0188044,-0.015480,-0.017130,-0.0187375,-0.00296828,sell
2018-08-22,1,1,1,3,0,1,2,2,2,0.31,0,3.16,0,1.61,3.75,1.89,0,2.84,0, 0.0060195, 0.000857,-0.000147, 0.0009654, 0.00393755,buy
2018-08-23,2,1,1,3,0,2,3,1,3,2,1.94,2.12,1.73,0,3.95,0.4,1.67,2.99,1.93, 0.0082896, 0.022097, 0.008290, 0.0188318, 0.01177600,buy
2018-08-24,0,0,2,3,1,3,5,1,4,1.89,0.99,2.17,0,1.64,2.46,0.45,1.15,1.27,0.8, 0.0032415, 0.005977, 0.008910, 0.0056726, 0.00567261,buy
2018-08-25,0,0,2,3,1,4,3,0,3,1.8,2.22,3,0.37,0.46,2.93,2.69,1.89,1.16,0,-0.0124856,-0.000404, 0.003913,-0.0038820,-0.00389044,buy
2018-08-26,0,0,2,4,1,3,2,2,2,0.26,2.68,1.06,1.81,0,2.05,3.72,2.09,3.2,1.69,-0.0073473,-0.006848,-0.007347,-0.0075854,-0.00734726,sell
2018-08-27,1,1,2,4,0,1,3,1,2,0,1.98,3.43,1.64,1.9,3.96,3.7,0.66,1.34,1.98, 0.0027032, 0.004117, 0.003117, 0.0041171,-0.00235453,buy
2018-08-28,1,0,4,3,1,2,1,2,3,1.86,3.71,4,1.93,1.8,0.79,1.52,3.5,1.73,1.83, 0.0371648, 0.027783, 0.032955, 0.0277144, 0.03353555,buy
2018-08-29,1,1,4,4,0,2,1,0,4,0,0.8,2.11,0,0.79,2.23,2.06,2.66,3.4,0.54,-0.0207207,-0.015822,-0.042739,-0.0158221,-0.02495407,sell
2018-08-30,1,2,3,4,0,2,2,0,4,1.88,0.41,2.3,1.93,1.96,1.31,4.03,0.74,3.46,0.07,-0.0034459,-0.011422, 0.001180,-0.0092858,-0.00962339,sell
2018-08-31,1,2,3,2,0,1,2,1,3,1.2,1.73,0.12,1.28,0,2.04,0.79,1.95,3.75,1.86, 0.0014178, 0.005523,-0.001898, 0.0177526,-0.00604922,buy
2018-09-01,0,4,3,1,1,1,2,1,1,2,1.95,1.9,0.06,1.9,1.6,1.97,1.81,2.03,0, 0.0201307, 0.042315, 0.042424, 0.0412694, 0.04126797,buy
2018-09-02,0,2,1,1,0,3,1,1,3,1.96,1.88,0,2.02,0.23,0,1.98,1.59,2.08,1.91, 0.0118047, 0.022755, 0.024218, 0.0314775, 0.02873265,buy
2018-09-03,0,0,1,3,0,2,2,1,3,0.31,0,1.73,1.88,0.06,1.7,1.85,0,3.16,1.73,-0.0071738,-0.006265,-0.007174,-0.0088719,-0.00758819,sell
2018-09-04,0,0,2,4,1,2,1,2,3,2.42,1.81,1.63,2.61,1.69,0.09,0.06,1.66,1.29,1.86, 0.0222196, 0.019838, 0.019436, 0.0176120, 0.02173815,buy
2018-09-05,0,4,1,3,1,2,2,1,1,2.02,0.8,1.91,2.38,1.72,1.75,1.69,0.16,2.66,0.22, 0.0330191,-0.005156,-0.004645, 0.0152631,-0.01632047,sell
2018-09-06,0,4,3,4,3,3,2,1,2,4.13,3.82,0.08,3.64,1.6,2.28,0.44,2.76,2.9,2.69,-0.0249307,-0.024931,-0.015492,-0.0249307,-0.02241042,sell
2018-09-07,0,2,4,6,1,3,2,1,3,2.77,3,1.66,1.53,0,2.34,2.81,3.75,2.64,2.13, 0.0004264,-0.000013,-0.010226,-0.0034414,-0.00377452,sell
2018-09-08,1,4,4,6,1,3,1,1,2,2.48,2.68,0.16,3.82,1.91,1.45,4.01,2.75,0.62,2.81,-0.0279995,-0.028673,-0.028893,-0.0286731,-0.01686045,sell
2018-09-09,2,5,5,1,2,1,1,2,1,0.65,1.5,1.63,3.52,1.18,3.78,2.82,0.56,2.48,2.39, 0.0122288, 0.006827, 0.009560, 0.0125137, 0.01222880,buy
2018-09-10,2,2,3,2,2,1,2,2,2,2.51,3.54,1.97,2.95,0,1.39,0.5,2.13,0.48,2.7,-0.0123413, 0.014073, 0.011402, 0.0154278, 0.01518589,buy
2018-09-11,1,0,1,3,1,4,2,1,3,1.13,1.34,2.33,0.72,1.64,2.36,1.96,1.17,1.87,1.66, 0.0010563, 0.001056, 0.021139, 0.0010563, 0.00105629,buy
2018-09-12,0,0,3,2,3,4,3,2,3,2.69,2.42,1.11,2.53,1.96,2.54,1.16,3.57,2.06,3.85,-0.0150881,-0.019173,-0.023888,-0.0155999,-0.02315104,sell
2018-09-13,1,1,5,2,3,2,4,4,2,3.28,2.55,0.14,1.36,1.96,3.83,0.18,3.61,1.85,2.29, 0.0192185, 0.017127, 0.008891, 0.0175837,-0.00948824,buy
2018-09-14,1,3,4,2,2,2,3,6,1,3.26,1.5,1.8,2.6,0.38,2.48,2.26,3.07,2.04,2.33, 0.0069663, 0.026276, 0.006966, 0.0069663, 0.02627566,buy
2018-09-15,0,2,3,2,2,2,2,4,2,3.51,1.83,0.87,2.77,0,0.58,3.5,2.44,0.1,3.97, 0.0107711, 0.010771, 0.010398, 0.0103978, 0.01077106,buy
2018-09-16,1,1,3,1,2,3,2,2,4,2,0.06,3.67,2.14,1.85,1.88,3.94,0.43,1.96,2.44,-0.0140221,-0.018370,-0.014022,-0.0119629,-0.00873926,sell
2018-09-17,2,2,1,0,1,2,1,2,5,3.58,1.91,2.62,1.99,0.06,0,0.45,1.93,1.64,2.18, 0.0318902, 0.014056, 0.012390, 0.0074915, 0.00749154,buy
2018-09-18,3,1,0,0,1,1,1,4,2,2.4,0,0.95,0.06,0,1.91,0.89,0.23,0.39,0.08, 0.0071511, 0.006856, 0.006452, 0.0055146, 0.00561937,buy
2018-09-19,3,2,0,0,0,2,1,4,1,1.56,1.08,1.66,0.2,1.78,1.81,1.96,0.22,2.71,0.27, 0.0227902, 0.007509, 0.021886, 0.0061913, 0.01451298,buy
2018-09-20,2,2,2,1,1,3,2,2,1,3.42,1.97,0,1.69,0.56,1.6,0,1.78,2.45,1.73, 0.0124998, 0.001143, 0.012622, 0.0003191,-0.00178133,buy
2018-09-21,1,1,3,1,1,3,2,0,2,3.04,3.03,1.81,0.12,1.7,1.78,1.96,1.99,3.7,0.3,-0.0056750, 0.027213, 0.018969, 0.0304697, 0.03160614,buy
2018-09-22,1,1,1,4,1,3,1,2,2,2.13,3.78,0.1,2.12,2,0,1.95,2.58,2.8,3.51,-0.0030437, 0.002444, 0.006419,-0.0091532, 0.00892923,buy
2018-09-23,2,2,0,2,1,2,4,2,1,3.12,0.58,0.32,2.85,0,1.69,0.98,2.09,0.48,3.63,-0.0064969,-0.027262,-0.008318,-0.0064969,-0.00831812,sell
2018-09-24,4,2,0,1,2,2,3,2,2,1.64,1.97,2.51,3.8,0,0.1,1.66,1.41,0.61,1.53,-0.0252779,-0.017428,-0.022041,-0.0154076,-0.02153105,sell
2018-09-25,3,1,1,1,3,3,1,1,2,3.74,1.35,3.61,2.29,1.85,0.35,0,1.87,2.01,1.87,-0.0378371,-0.038665,-0.037794,-0.0352424,-0.03685707,sell
2018-09-26,2,1,0,1,0,2,1,0,1,2.86,0,2.95,0.17,0,1.7,1.6,0,0.06,0,-0.0093792,-0.015377,-0.009379,-0.0022053,-0.01537698,sell
2018-09-27,2,1,0,3,0,2,2,0,1,4.65,1.86,0.27,1.86,0.46,1.6,0,1.63,1.64,1.83, 0.0182663, 0.016717, 0.016342, 0.0168517, 0.02405852,buy
2018-09-28,1,1,3,3,1,1,2,1,0,5,1.67,1.73,0,1.66,1.94,1.69,1.88,1.8,0,-0.0018338, 0.013943, 0.001095, 0.0042296, 0.00537176,buy
2018-09-29,1,3,4,2,1,3,0,1,0,3.78,1.86,1.01,1.77,1.7,0.97,1.97,1.73,1.15,1.9,-0.0172483,-0.017244,-0.017248,-0.0177874,-0.00887157,sell
2018-09-30,1,4,2,4,0,2,1,0,2,3.12,0,0.14,1.78,1.69,3.91,1.95,0.14,1.79,1.57,-0.0006529,-0.016380,-0.007838,-0.0164890,-0.01263620,sell
2018-10-01,0,1,1,4,1,2,1,1,2,1.01,1.59,1.7,1.76,0,0.9,1.35,1.7,0.38,1.68,-0.0077454,-0.004414,-0.005711,-0.0057114,-0.00663768,sell
2018-10-02,0,2,2,2,2,3,0,1,6,2.35,0.13,1.71,1.99,0.41,2.04,2.24,1.4,2.6,0.32,-0.0108820,-0.008763,-0.010882,-0.0043091,-0.00581091,sell
2018-10-03,0,4,2,1,1,3,0,0,4,0.57,1.69,1.85,0.08,1.63,2.04,3.81,0.31,1.85,1.54, 0.0320848, 0.002199, 0.013482,-0.0122642,-0.00732360,sell
2018-10-04,0,2,4,3,1,3,0,2,3,2.27,2.1,0.92,1.67,0,2.05,0.57,1.72,3.66,1.52,-0.0054978,-0.005009,-0.006854,-0.0007507,-0.00771296,sell
2018-10-05,0,3,4,3,0,3,2,2,3,2.09,2.24,3.55,0.16,1.72,0.56,1.81,1.81,2.78,0.54, 0.0154194, 0.004065, 0.004856,-0.0129468, 0.00845690,buy
2018-10-06,0,3,3,2,1,5,3,0,1,2.24,1,1.16,2.2,1.69,2.02,1.57,1.73,2.42,1.92,-0.0010718,-0.006581,-0.006256,-0.0062561,-0.00656096,sell
2018-10-07,0,2,4,2,2,6,0,1,1,0.96,1.26,2.28,2.06,1.7,1.51,1.56,0,0.84,1.95,-0.0093724,-0.010973,-0.009579,-0.0046808,-0.00957850,sell
2018-10-08,2,2,2,3,2,4,1,0,2,0.48,2.55,1.66,2.22,0.22,1.58,0,1.8,0.25,1.99,-0.0029202,-0.002920,-0.016065,-0.0029202,-0.00292019,sell
2018-10-09,3,1,3,3,1,1,0,1,2,1.86,2.26,1.66,1.03,0.15,4.14,1.83,0.08,1.8,0.67,-0.0143185,-0.009162,-0.014422,-0.0142669,-0.01442237,sell
2018-10-10,1,2,4,2,2,1,0,2,2,0,3.26,0.07,3.81,1.66,3.08,0,2.12,0,3.86, 0.0080197,-0.000220,-0.001367,-0.0026886,-0.00173188,sell
2018-10-11,1,2,2,1,1,2,1,2,2,1.88,1.93,1.81,2.76,0,2.13,1.66,3.13,1.81,1.36,-0.0204836,-0.018493,-0.020484,-0.0158266,-0.02184022,sell
2018-10-12,1,1,1,2,1,2,3,1,1,1.6,1.68,1.36,1.15,1.7,0.07,1.93,3.57,1.98,2.14,-0.0123263,-0.019395,-0.019395,-0.0174769,-0.01214075,sell
2018-10-13,0,0,1,0,1,3,3,4,2,1.88,0,0,2.5,0.71,1.61,1.71,0.91,1.01,2.08, 0.0067867, 0.014942, 0.015679, 0.0149286, 0.01134553,buy
2018-10-14,1,1,0,0,0,2,2,3,2,0.13,1.72,1.86,2.1,1.93,0,0.61,0.61,1.98,1.9,-0.0261949,-0.019287,-0.018439,-0.0245283,-0.03335384,sell
2018-10-15,1,1,0,0,0,1,1,3,3,0,0.11,1.98,1.99,1.85,1.66,0,1.79,0,0.54, 0.0199706, 0.030741, 0.021673, 0.0132305, 0.02487415,buy
2018-10-16,1,1,1,0,0,1,1,3,4,1.63,0.18,1.85,0.67,0,1.74,1.91,0,1.98,0,-0.0009032, 0.004724, 0.000456, 0.0005589, 0.00998883,buy
2018-10-17,0,1,1,0,0,1,1,2,3,0,2.09,0.78,0.46,0,2.11,0,1.61,0.18,1.77,-0.0011638,-0.000835,-0.000835,-0.0006381,-0.00063807,sell
2018-10-18,1,2,1,0,0,2,2,1,2,1.85,3.07,0,2.92,1.88,2.95,1.9,1.97,0,0, 0.0271703,-0.012815,-0.012101,-0.0115718,-0.01210086,sell
2018-10-19,0,3,2,0,0,2,2,4,2,1.29,3.71,1.8,1.98,0,1.98,1.05,1.22,1.66,1.81,-0.0034636, 0.001192, 0.000293, 0.0011924,-0.00483329,buy
2018-10-20,1,2,3,0,0,3,3,4,1,2.01,1.03,0,2.03,0.16,2.13,2.18,2.05,1.96,1.02, 0.0075824, 0.012512, 0.010477, 0.0015012,-0.00199727,buy
2018-10-21,2,3,2,2,0,2,2,3,1,1.86,0.36,1.4,2.33,1.81,2.16,2.33,0.97,0.75,1.7,-0.0110393,-0.011422, 0.004757,-0.0014298,-0.00034020,buy
2018-10-22,1,2,3,1,0,2,2,2,2,0.33,1.92,1.95,2.02,1.77,0.07,1.98,4.51,1.63,1.85, 0.0046756, 0.005034, 0.003795,-0.0249677,-0.02402608,buy
2018-10-23,0,0,1,1,1,2,1,3,2,2.6,0,1.66,2.11,1.98,1.77,3.3,3.39,0,0,-0.0101601,-0.019913,-0.011080, 0.0042022, 0.00538137,sell
2018-10-24,2,1,0,2,3,2,2,2,2,3.13,1.66,1.69,0.07,0.55,1.72,0.59,4.27,1.97,1.65, 0.0314323, 0.018685, 0.018755, 0.0309952, 0.01500538,buy
2018-10-25,2,2,1,0,2,1,2,3,1,2,1.85,0.06,1.73,0,1.56,1.2,3.29,0.87,0.14,-0.0206371,-0.027041,-0.015948,-0.0156290,-0.01562903,sell
2018-10-26,2,1,3,3,3,2,1,2,1,2.74,1.59,1.99,0.87,1.8,0.06,2.08,2.85,2.46,1.82, 0.0102563, 0.004113, 0.003425, 0.0034249, 0.00342494,buy
2018-10-27,2,2,4,4,1,2,1,2,1,2.22,0.31,0.47,0.12,0,1.9,1.66,2.09,3.14,2.36,-0.0225480,-0.011350,-0.013427,-0.0135552,-0.01350396,sell
2018-10-28,2,3,2,5,1,2,1,2,2,1.8,2.53,2.87,1.66,1.86,0.4,1.57,0.24,2.13,2.75, 0.0034611, 0.008690,-0.000078, 0.0069325, 0.00457070,buy
2018-10-29,2,3,4,4,2,2,0,2,1,0.1,2.4,3.87,1.63,1.77,2.09,0,1.7,1.67,3.35,-0.0126303,-0.007792, 0.025806,-0.0116032, 0.00529422,sell
2018-10-30,1,5,4,3,2,1,0,1,2,1.57,3.38,3.53,1.9,1.31,2.58,1.88,0.07,0,3.08,-0.0024216,-0.007212,-0.002116, 0.0146287,-0.00156324,sell
2018-10-31,1,4,3,4,1,2,1,0,3,0.07,3.49,2.54,0,1.59,2.91,0.13,2.02,1.7,5.78, 0.0095158, 0.009516, 0.024307, 0.0095158, 0.01951058,buy
2018-11-01,2,1,3,5,2,2,1,1,2,1.82,3.14,1.36,1.66,0,2.96,2.31,1.88,0.06,2.51, 0.0147838, 0.005219, 0.004800,-0.0039952, 0.00347768,buy
2018-11-02,2,3,2,3,2,2,2,2,2,1.85,3.26,3.56,0,1.64,2.02,2.73,2.01,1.44,3.19, 0.0155596, 0.011749, 0.016467, 0.0148261, 0.01530805,buy
2018-11-03,1,1,2,3,2,3,3,1,0,2.29,2,1.98,1.7,0,3.64,3.77,1.05,1.95,2.34,-0.0042467,-0.002263,-0.002031,-0.0012150,-0.00121499,buy
2018-11-04,1,0,2,3,2,3,2,2,1,2.73,3.48,2.69,1.9,1.83,1.3,1.33,3.96,1.77,2.22, 0.0259478, 0.016870, 0.017483, 0.0123560, 0.01104746,buy
2018-11-05,1,2,2,2,1,3,3,1,2,1.83,1.24,2.3,2.01,1.84,2.67,2.44,1.58,1.95,0.28, 0.0047041, 0.003777, 0.001802, 0.0086025, 0.00860248,buy
2018-11-06,2,2,2,2,2,4,2,1,1,3.75,2.68,2.09,1.95,1.24,2.51,0.29,2.3,0,2.15, 0.0081313, 0.003743, 0.003743, 0.0023664, 0.00818507,buy
2018-11-07,2,2,2,1,1,3,2,2,0,1.01,2.38,0.2,0.52,1.81,1.99,1.98,1.83,1.96,0.15,-0.0074214,-0.017984,-0.017984,-0.0179844,-0.01798440,sell
2018-11-08,2,2,1,2,1,4,2,1,1,2.18,2.36,2.03,2.9,0,0.31,1.64,1.94,0,1.96,-0.0281642,-0.020446,-0.020446,-0.0204455,-0.02084449,sell
2018-11-09,3,1,2,2,1,5,3,0,2,2.07,0.35,0.27,2,1.69,2.06,1.67,1.67,0.21,2.08,-0.0094748,-0.011009, 0.010164,-0.0060528, 0.00112768,sell
2018-11-10,1,2,3,1,1,3,2,2,3,1.14,1.28,0.13,3.5,0,0.78,1.95,0,1.85,1.53,-0.0162602, 0.002700, 0.001764,-0.0046546, 0.00176356,buy
2018-11-11,2,2,2,1,1,2,3,2,2,1.96,1.83,1.95,1.69,0.32,0.49,0,1.67,1.85,1.83, 0.0055830, 0.009251, 0.011927,-0.0001036,-0.00342675,buy
2018-11-12,1,1,2,1,0,1,3,2,1,0.12,0.2,1.77,2.31,1.77,2.68,1.96,0,1.73,0.23, 0.0196970, 0.006034, 0.003747, 0.0023314, 0.00460422,buy
2018-11-13,1,1,2,1,0,3,3,3,3,1.82,2.09,1.93,2.01,1.9,2.84,0.14,0.21,0.52,2.17,-0.0034534, 0.015492, 0.014572,-0.0034534, 0.00737351,buy
2018-11-14,0,1,2,1,0,4,2,2,2,0.25,1.79,0.16,0.09,1.69,3.04,0.06,1.88,0.17,0.52,-0.0045140,-0.035041,-0.026345,-0.0357597,-0.03695603,sell
