Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.0120192,-0.024546,-0.0132939,-0.0122929,-0.0122929,sell
2018-07-30,0,1,1,0,0,2,0,0,0,0,2,1,0,1,1,1,0,1,0,1,-0.0052183,-0.010337, 0.0035244,-0.0087960,-0.0066097,sell
2018-07-31,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,2,-0.0060600,-0.009176,-0.0062641,-0.0274834,-0.0218912,sell
2018-08-01,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,2, 0.0041593,-0.002199, 0.0008247,-0.0090877, 0.0057747,buy
2018-08-02,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0024632, 0.006467,-0.0024632,-0.0032034, 0.0007400,sell
2018-08-03,1,0,0,2,0,1,1,0,0,1,1,1,2,0,0,1,0,1,1,0,-0.0030657,-0.004010,-0.0009781,-0.0035809,-0.0198989,sell
2018-08-04,2,0,0,3,0,1,0,0,0,2,1,0,2,0,0,2,0,1,1,0,-0.0205056,-0.002217,-0.0277963,-0.0202728,-0.0359280,sell
2018-08-05,1,2,0,3,1,0,0,1,2,1,2,0,2,0,0,2,0,0,2,0,-0.0023915,-0.007809,-0.0014986, 0.0078074,-0.0022915,sell
2018-08-06,0,2,1,2,2,0,0,0,2,0,2,0,2,0,0,3,1,1,1,0,-0.0166754,-0.006570,-0.0139398,-0.0115450,-0.0114181,sell
2018-08-07,0,3,2,3,2,0,0,1,2,1,2,0,2,1,0,3,1,1,0,1,-0.0254305,-0.013290,-0.0149777,-0.0255730,-0.0255730,sell
2018-08-08,0,2,2,3,2,0,0,1,2,0,1,0,2,2,0,3,1,1,0,2,-0.0275859,-0.015595,-0.0181360,-0.0275859,-0.0275859,sell
2018-08-09,0,3,1,3,1,1,0,1,3,0,2,1,2,1,0,3,1,0,0,1,-0.0370884,-0.027933,-0.0346277,-0.0370884,-0.0375713,sell
2018-08-10,0,3,0,3,1,1,0,1,3,0,1,0,3,1,0,2,1,1,0,2,-0.0306702,-0.025176,-0.0312453,-0.0306702,-0.0306702,sell
2018-08-11,0,2,0,2,0,0,0,1,3,0,2,0,2,1,0,3,1,0,0,1,-0.0379773,-0.029043,-0.0399384,-0.0379773,-0.0399384,sell
2018-08-12,0,1,0,1,1,0,0,1,1,1,2,0,2,1,0,1,2,0,0,1, 0.0153199, 0.011206, 0.0112056, 0.0122711, 0.0094591,buy
2018-08-13,0,2,0,2,1,0,0,2,1,1,2,0,1,0,0,2,1,0,0,0, 0.0010270,-0.003655,-0.0036550, 0.0018224, 0.0000895,sell
2018-08-14,0,1,0,2,1,0,0,2,1,0,1,0,0,1,0,2,1,0,0,1,-0.0151971,-0.020805,-0.0209399,-0.0134737,-0.0159264,sell
2018-08-15,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1, 0.0093287, 0.010387, 0.0105853, 0.0053321, 0.0007161,buy
2018-08-16,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,2,-0.0101913,-0.007723, 0.0055163,-0.0100633, 0.0004488,sell
2018-08-17,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,-0.0047330, 0.029286, 0.0364668, 0.0259523, 0.0355666,buy
2018-08-18,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,2,-0.0090400, 0.000509, 0.0047402,-0.0001656,-0.0001656,sell
2018-08-19,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,2,0,0,2,-0.0131521,-0.016517,-0.0145873,-0.0145873, 0.0158991,sell
2018-08-20,0,1,0,2,1,2,1,0,1,1,0,1,0,0,1,1,1,0,0,1,-0.0165883,-0.014552,-0.0141596,-0.0141596, 0.0068692,sell
2018-08-21,0,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.0025767,-0.002191,-0.0021490,-0.0025767,-0.0019942,sell
2018-08-22,1,0,0,2,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,2, 0.0048985,-0.005619, 0.0050824, 0.0050824, 0.0287691,buy
2018-08-23,1,0,0,1,1,1,0,0,2,1,0,2,1,1,1,1,1,1,0,0, 0.0071779, 0.007331, 0.0073309, 0.0073309, 0.0073309,buy
2018-08-24,1,0,0,3,1,0,0,1,2,2,1,1,1,2,1,1,1,1,1,0, 0.0143642, 0.017809, 0.0181999, 0.0127053, 0.0113214,buy
2018-08-25,1,0,0,3,0,1,0,1,2,1,1,2,1,1,0,1,1,0,1,0, 0.0076779, 0.005388, 0.0036396, 0.0019173, 0.0044082,buy
2018-08-26,1,0,0,2,0,1,0,0,2,0,1,2,2,1,0,2,1,1,1,0, 0.0064811,-0.000287, 0.0026361, 0.0052502,-0.0039177,sell
2018-08-27,0,0,1,2,0,1,1,0,1,1,2,2,2,0,0,1,1,1,1,0, 0.0168386, 0.016839, 0.0138590, 0.0141329,-0.0231297,buy
2018-08-28,0,1,1,1,0,1,1,0,1,0,2,2,2,1,1,1,1,1,1,0, 0.0237324, 0.034606, 0.0138823, 0.0228266,-0.0280468,buy
2018-08-29,0,0,2,1,0,0,2,0,1,1,2,1,1,1,1,1,0,1,0,0, 0.0091210, 0.000205, 0.0087576, 0.0024950, 0.0251761,buy
2018-08-30,1,0,1,1,0,1,1,0,0,2,2,2,1,0,1,1,0,1,0,2, 0.0070173,-0.007085, 0.0219578,-0.0172624,-0.0109009,sell
2018-08-31,2,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,1,0,1, 0.0097949, 0.020311, 0.0021200, 0.0023444, 0.0012596,buy
2018-09-01,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1, 0.0087618,-0.008746, 0.0144666, 0.0103596, 0.0144666,buy
2018-09-02,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,2,1, 0.0064744, 0.001702, 0.0121917, 0.0129136, 0.0140457,buy
2018-09-03,0,1,1,0,3,0,0,0,0,2,1,0,0,0,0,2,0,1,1,1,-0.0011022,-0.011541,-0.0105376,-0.0123802,-0.0188068,sell
2018-09-04,0,3,1,0,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,-0.0035201,-0.000771,-0.0012690,-0.0155132,-0.0202300,sell
2018-09-05,0,2,1,0,2,1,0,1,2,1,0,1,1,0,0,2,1,0,0,1,-0.0188376,-0.020254,-0.0221048,-0.0221048,-0.0254869,sell
2018-09-06,0,3,0,0,2,2,0,1,2,1,1,1,2,0,0,2,2,2,0,2,-0.0190095,-0.023309,-0.0258485,-0.0245303,-0.0256204,sell
2018-09-07,0,3,0,2,2,1,0,0,2,1,2,0,2,0,0,2,2,1,0,0,-0.0055415,-0.007043,-0.0055415,-0.0064328,-0.0070307,sell
2018-09-08,0,3,0,2,2,1,0,1,1,1,4,0,2,1,0,1,3,1,0,1,-0.0015608,-0.001096, 0.0016915, 0.0180196,-0.0010955,buy
2018-09-09,0,1,0,2,2,1,0,1,1,2,4,0,1,1,0,2,2,1,0,1, 0.0018820, 0.002091, 0.0026555, 0.0184851, 0.0026555,buy
2018-09-10,0,2,0,3,2,1,0,0,1,1,2,0,0,2,0,2,2,1,0,1, 0.0236721,-0.001166, 0.0241061, 0.0235332, 0.0226052,buy
2018-09-11,0,2,0,3,0,1,0,1,2,1,1,1,0,2,0,2,1,1,0,0,-0.0171347,-0.015767,-0.0208394,-0.0038516,-0.0217404,sell
2018-09-12,0,2,0,2,1,2,0,1,2,1,1,1,0,2,0,3,1,2,0,1,-0.0043741,-0.004806,-0.0019105, 0.0047855,-0.0036359,sell
2018-09-13,0,3,0,2,1,2,0,1,2,1,1,1,0,3,0,2,1,2,0,1, 0.0118137, 0.008598, 0.0067129, 0.0157677, 0.0073463,buy
2018-09-14,0,2,0,3,1,2,0,1,1,1,2,1,0,2,0,1,2,1,0,1, 0.0292905,-0.016822, 0.0095340, 0.0110177, 0.0076008,buy
2018-09-15,0,2,0,2,1,2,0,0,0,1,1,1,0,2,0,0,2,1,0,2, 0.0162862,-0.002812, 0.0093038, 0.0086387,-0.0002278,buy
2018-09-16,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,2,1,0,2,-0.0030293, 0.001064,-0.0023299,-0.0030590,-0.0012254,sell
2018-09-17,0,2,0,2,0,1,0,0,0,0,1,0,0,2,0,2,1,1,0,2,-0.0211399,-0.019712,-0.0094881,-0.0202298,-0.0209250,sell
2018-09-18,0,2,0,3,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,-0.0193738, 0.004113,-0.0028562,-0.0167987,-0.0068575,sell
2018-09-19,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0101916, 0.020684, 0.0039309, 0.0185267, 0.0122750,buy
2018-09-20,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.0120382, 0.014284,-0.0021629, 0.0054973, 0.0089819,buy
2018-09-21,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0, 0.0344058, 0.014620, 0.0364137, 0.0276043, 0.0428424,buy
2018-09-22,2,1,0,0,1,1,1,0,0,0,0,1,0,3,1,1,2,1,1,0, 0.0312004, 0.029212, 0.0266255, 0.0258575, 0.0366924,buy
2018-09-23,1,1,0,1,2,2,0,0,0,1,0,2,0,2,0,1,2,1,1,0, 0.0023024, 0.006205, 0.0075528, 0.0070001,-0.0024323,buy
2018-09-24,0,2,1,1,2,1,0,0,0,1,0,1,0,3,0,2,2,2,1,0,-0.0192468,-0.020138,-0.0201375,-0.0191744,-0.0149500,sell
2018-09-25,0,3,1,1,2,1,0,1,0,1,0,0,0,3,0,2,1,1,1,1,-0.0178833,-0.017567,-0.0175672,-0.0305215,-0.0156837,sell
2018-09-26,0,2,1,2,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1, 0.0040820, 0.007169, 0.0061499, 0.0072476, 0.0073791,buy
2018-09-27,1,2,0,2,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,2, 0.0231561, 0.025195, 0.0226798, 0.0226798, 0.0226798,buy
2018-09-28,1,2,0,2,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,2, 0.0232367, 0.023203, 0.0232367, 0.0238334, 0.0248592,buy
2018-09-29,1,3,0,2,2,0,1,0,1,0,1,0,1,1,2,0,0,1,0,1, 0.0043968, 0.000620, 0.0034947, 0.0020276, 0.0006205,buy
2018-09-30,1,3,0,1,3,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,-0.0052874,-0.015902,-0.0170607,-0.0164288,-0.0167692,sell
2018-10-01,0,2,1,1,2,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.0022745,-0.017015,-0.0181251,-0.0155136,-0.0134323,sell
2018-10-02,0,3,1,1,2,0,0,1,2,0,0,2,0,1,0,2,0,1,1,0, 0.0086849,-0.009281,-0.0122651,-0.0097283,-0.0113915,sell
2018-10-03,0,2,1,2,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,-0.0182413,-0.028915,-0.0309024,-0.0264857,-0.0306150,sell
2018-10-04,0,3,0,1,0,1,0,0,3,0,0,1,2,0,0,2,0,1,0,1,-0.0173570,-0.012960,-0.0130038,-0.0129604,-0.0129604,sell
2018-10-05,0,4,0,2,0,1,0,1,2,0,1,0,1,0,0,2,1,0,0,0, 0.0047145, 0.006942, 0.0045573, 0.0069424, 0.0024667,buy
2018-10-06,0,4,0,1,1,1,0,1,1,1,1,0,1,0,0,3,2,0,0,1, 0.0048206, 0.011420, 0.0071862, 0.0116786, 0.0099710,buy
2018-10-07,0,2,0,2,1,1,0,1,2,1,1,0,0,0,0,2,2,0,0,1, 0.0093396, 0.011533, 0.0126173, 0.0143465, 0.0224908,buy
2018-10-08,0,2,0,1,1,1,0,1,3,0,0,0,0,1,0,1,1,1,0,1, 0.0126219, 0.028546, 0.0258506, 0.0237395, 0.0264944,buy
2018-10-09,0,2,0,1,0,1,0,1,4,0,0,2,0,0,0,1,0,1,0,1,-0.0042654,-0.001370,-0.0078641, 0.0151976,-0.0076564,sell
2018-10-10,0,1,0,0,0,2,0,1,3,0,0,1,0,2,0,0,0,2,0,1,-0.0148000,-0.015804,-0.0203782,-0.0134775,-0.0101174,sell
2018-10-11,0,2,0,1,0,2,0,0,2,0,0,2,0,2,0,1,0,1,0,1, 0.0084615,-0.019198,-0.0233622,-0.0193106, 0.0084615,sell
2018-10-12,0,2,0,1,0,1,0,1,0,0,0,2,0,2,0,1,1,1,0,1,-0.0145522,-0.014552,-0.0128107,-0.0227708, 0.0021237,sell
2018-10-13,0,2,0,0,0,2,0,2,0,1,0,2,0,1,0,2,1,1,0,2, 0.0157344, 0.007020, 0.0102314, 0.0089208, 0.0173561,buy
2018-10-14,0,1,0,1,0,2,0,1,0,0,0,2,0,2,0,1,1,0,0,2,-0.0067871,-0.006752,-0.0048687,-0.0094336, 0.0085720,sell
2018-10-15,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,2, 0.0214541, 0.023348, 0.0206191, 0.0101990, 0.0214822,buy
2018-10-16,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0235465, 0.018449, 0.0181930, 0.0180319, 0.0124729,buy
2018-10-17,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2,-0.0010219, 0.001069, 0.0081410, 0.0029888, 0.0036069,buy
2018-10-18,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0224760, 0.045565, 0.0219408, 0.0212893, 0.0224760,buy
2018-10-19,1,0,0,2,0,1,0,0,2,0,0,2,0,3,1,0,0,1,0,0,-0.0015716,-0.003613,-0.0058432, 0.0102411,-0.0061763,sell
2018-10-20,1,0,0,1,0,2,1,0,2,1,0,2,0,3,1,0,0,3,1,0,-0.0116514,-0.001323,-0.0052631,-0.0170932,-0.0020045,sell
2018-10-21,1,1,1,1,0,2,1,0,2,1,0,2,0,2,2,0,0,2,1,0, 0.0111238, 0.008486, 0.0140494, 0.0224111, 0.0079054,buy
2018-10-22,0,1,2,1,0,2,1,0,1,0,0,1,0,3,1,0,0,2,1,0, 0.0070393, 0.018565, 0.0056738, 0.0040279, 0.0045819,buy
2018-10-23,0,2,1,0,0,2,1,0,1,1,0,2,0,2,0,0,0,1,0,0, 0.0029883, 0.002988,-0.0024017,-0.0022622, 0.0054504,buy
2018-10-24,0,2,1,0,0,0,1,0,1,1,0,1,1,3,0,2,0,3,0,1, 0.0040795, 0.005524, 0.0054241, 0.0030248, 0.0049312,buy
2018-10-25,0,1,0,1,0,1,0,0,1,1,1,0,2,3,0,2,0,2,0,1,-0.0109740,-0.014864, 0.0112041,-0.0003967,-0.0148643,sell
2018-10-26,1,1,0,2,0,1,0,1,0,0,2,0,2,2,1,1,0,3,1,0, 0.0085031,-0.000321,-0.0006186, 0.0034453,-0.0006186,sell
2018-10-27,1,1,0,1,0,0,0,0,0,1,1,0,1,2,1,1,0,4,2,0,-0.0033665,-0.013279,-0.0036437,-0.0059931,-0.0040768,sell
2018-10-28,1,1,1,1,1,0,1,0,1,1,1,0,0,2,1,1,0,3,2,0,-0.0019229,-0.001138,-0.0022623,-0.0016686,-0.0019710,sell
2018-10-29,0,0,2,1,1,0,1,0,2,0,0,0,0,2,1,1,1,2,1,1,-0.0086926,-0.005430,-0.0017513,-0.0004270,-0.0014807,sell
2018-10-30,0,1,2,2,1,0,2,0,3,0,0,1,0,1,0,0,1,2,0,2,-0.0048324,-0.002254,-0.0022538,-0.0022538,-0.0126980,sell
2018-10-31,0,0,1,2,0,0,1,0,3,0,0,0,1,1,0,1,1,2,0,2,-0.0040770, 0.003443,-0.0010213,-0.0046240, 0.0055496,buy
2018-11-01,0,2,0,3,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,1,-0.0020075,-0.014824,-0.0023300,-0.0083224,-0.0081157,sell
2018-11-02,0,3,0,3,0,0,0,1,1,1,1,1,1,1,0,1,2,1,0,2, 0.0151835, 0.021421, 0.0188951, 0.0183181, 0.0205114,buy
2018-11-03,0,3,0,1,1,0,0,0,2,1,1,1,0,1,0,2,1,1,0,1, 0.0038327, 0.015891, 0.0006496,-0.0018819,-0.0036400,buy
2018-11-04,0,2,0,2,2,0,0,1,2,0,0,1,0,2,0,1,1,1,0,1, 0.0204266, 0.018969, 0.0179008, 0.0233828, 0.0112619,buy
2018-11-05,0,1,0,2,2,0,0,1,3,0,0,2,0,1,0,1,0,1,0,0, 0.0160409, 0.012761, 0.0141580, 0.0196624, 0.0081209,buy
2018-11-06,0,2,0,2,2,0,0,2,3,0,0,1,0,2,0,0,0,2,0,1, 0.0209098, 0.018940, 0.0168637, 0.0208609, 0.0145898,buy
2018-11-07,0,1,0,1,1,0,0,1,3,0,0,1,0,3,0,1,0,1,0,0, 0.0167714, 0.018841, 0.0177730, 0.0256593, 0.0071604,buy
2018-11-08,0,2,0,1,1,1,0,0,2,0,0,3,0,1,0,0,1,1,0,2,-0.0227347,-0.022579,-0.0221725,-0.0204245,-0.0098147,sell
2018-11-09,0,2,0,1,1,0,0,1,2,1,0,2,0,1,0,1,2,1,0,2,-0.0203447, 0.002135,-0.0145780,-0.0119819, 0.0169381,sell
2018-11-10,0,3,0,0,1,1,0,0,1,2,0,2,0,1,0,1,2,1,0,2,-0.0121903,-0.017233,-0.0091447,-0.0102927,-0.0141296,sell
2018-11-11,0,2,0,1,1,2,0,1,1,1,0,1,0,2,0,1,1,1,0,2, 0.0011126, 0.000415,-0.0106746,-0.0027238,-0.0048678,sell
2018-11-12,0,0,0,1,1,1,0,1,0,2,0,2,0,1,0,1,1,0,0,1,-0.0039631, 0.000944,-0.0039631,-0.0175886,-0.0032724,sell
2018-11-13,0,1,0,1,1,1,0,1,0,2,0,2,0,2,0,1,1,1,0,2,-0.0070985,-0.012615,-0.0108544,-0.0130313,-0.0108097,sell
2018-11-14,0,0,0,1,0,0,0,1,0,2,0,1,0,2,0,1,1,0,0,1,-0.0160201,-0.020603,-0.0178008,-0.0220797,-0.0161164,sell
2018-11-15,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,2,1,1,1,1,-0.0353428,-0.039522,-0.0355703,-0.0446848,-0.0330548,sell
2018-11-16,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,2,0,-0.0022240,-0.007086,-0.0056512,-0.0058676,-0.0082396,sell
2018-11-17,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,-0.0091009,-0.027332,-0.0110899,-0.0127255,-0.0093087,sell
2018-11-18,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,2,1,1,1,-0.0008047,-0.006991,-0.0025170,-0.0025170,-0.0030360,sell
2018-11-19,1,0,2,0,0,2,1,0,0,2,0,1,0,1,1,1,2,0,0,1,-0.0437729,-0.027864,-0.0451847,-0.0442645,-0.0437963,sell
2018-11-20,0,0,1,0,0,1,1,0,0,2,0,1,0,0,1,1,2,2,0,2,-0.0290974,-0.019768,-0.0293329,-0.0287014,-0.0294035,sell
2018-11-21,0,1,1,1,0,1,2,0,1,3,0,0,1,0,1,1,2,2,0,1,-0.0137578,-0.004251,-0.0384475,-0.0339325,-0.0389321,sell
2018-11-22,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,1,2,2,1,1,-0.0053755, 0.000754,-0.0030287, 0.0008870, 0.0010365,sell
2018-11-23,1,0,0,2,0,1,0,1,1,1,1,1,1,1,0,1,1,2,2,1,-0.0205652,-0.021022,-0.0009493,-0.0253499,-0.0212487,sell
2018-11-24,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,2,2,1,-0.0226451,-0.024380,-0.0003523,-0.0241003,-0.0249569,sell
2018-11-25,1,2,1,2,1,2,1,0,1,0,0,2,0,2,1,1,0,2,1,0,-0.0112518,-0.014483,-0.0116410,-0.0123593,-0.0117316,sell
2018-11-26,0,2,1,2,1,2,1,0,2,0,0,3,0,3,1,1,0,1,0,0, 0.0034629,-0.000051,-0.0031646,-0.0014396, 0.0034629,buy
2018-11-27,0,3,1,2,2,2,1,0,2,0,0,2,1,2,1,1,0,2,0,1,-0.0128304,-0.018617,-0.0043485,-0.0128304,-0.0128304,sell
2018-11-28,0,3,0,2,1,1,0,0,2,0,1,2,2,1,0,1,0,1,0,0,-0.0107153,-0.013311, 0.0007630, 0.0007258,-0.0013282,sell
2018-11-29,0,2,0,3,0,2,0,1,1,0,1,2,2,1,0,2,2,1,0,1, 0.0204180, 0.023866, 0.0227205, 0.0296218, 0.0291023,buy
2018-11-30,0,3,0,3,0,2,0,0,1,1,2,1,1,1,0,1,2,1,0,2, 0.0274086,-0.015859,-0.0172467,-0.0188819,-0.0149626,sell
2018-12-01,0,2,0,2,0,1,0,1,1,0,1,0,0,1,0,0,2,1,0,2,-0.0027004, 0.004784, 0.0054467, 0.0020687,-0.0037306,sell
2018-12-02,0,2,0,2,1,1,0,1,2,1,0,1,0,2,0,1,1,1,0,1, 0.0158595, 0.015442, 0.0081531, 0.0150709,-0.0042223,buy
2018-12-03,0,1,0,1,1,1,0,1,2,1,0,1,0,1,0,1,2,2,0,2,-0.0253376, 0.006946,-0.0181982,-0.0239738,-0.0020839,sell
2018-12-04,0,2,0,1,1,1,0,0,2,1,0,0,0,1,0,1,2,2,0,2,-0.0204969, 0.004195,-0.0198373,-0.0260771,-0.0086909,sell
2018-12-05,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,1,3,1,0,0,-0.0209010,-0.019039,-0.0224401,-0.0209010,-0.0264416,sell
2018-12-06,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,3,1,0,1,-0.0250745,-0.025527,-0.0299315,-0.0314650,-0.0299315,sell
2018-12-07,0,2,0,0,0,2,0,0,0,2,0,1,0,1,0,2,3,1,0,1,-0.0303565,-0.030377,-0.0303667,-0.0298057,-0.0292112,sell
2018-12-08,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,3,0,0,1,-0.0097654,-0.015661,-0.0186386,-0.0176596,-0.0170072,sell
2018-12-09,0,1,0,2,0,2,0,1,0,1,0,2,0,1,0,2,2,0,0,1, 0.0018490, 0.009274,-0.0088437, 0.0016964,-0.0105909,sell
2018-12-10,0,0,0,2,0,3,0,1,0,1,0,2,0,0,0,2,1,1,0,0, 0.0094938, 0.027011,-0.0012850, 0.0067989,-0.0040903,buy
2018-12-11,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,2,1,1,0,1, 0.0259769, 0.027782,-0.0004370,-0.0074544,-0.0030640,buy
2018-12-12,0,1,0,1,0,1,0,0,0,1,0,2,0,3,0,2,1,0,0,0,-0.0043752,-0.019671,-0.0035395, 0.0019854,-0.0055141,sell
2018-12-13,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,2,1,1,1,0,-0.0132769,-0.021478,-0.0286374,-0.0126325,-0.0172776,sell
2018-12-14,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,1,1,1,1,0,-0.0108961,-0.011544,-0.0071186,-0.0109135,-0.0103967,sell
2018-12-15,1,0,0,1,0,1,0,0,0,1,0,3,0,1,0,2,1,1,1,0,-0.0041980,-0.005050,-0.0004418,-0.0105036,-0.0044090,sell
2018-12-16,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0, 0.0237917,-0.003435, 0.0240777, 0.0011178, 0.0221782,buy
2018-12-17,1,0,1,2,0,1,1,0,0,1,0,2,0,2,1,1,1,0,1,0, 0.0026466,-0.007180,-0.0029576,-0.0158638,-0.0110409,sell
2018-12-18,0,0,2,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0, 0.0361108, 0.019990, 0.0323416, 0.0413382, 0.0311062,buy
2018-12-19,0,2,1,2,0,2,1,0,1,1,1,1,1,2,1,1,1,0,0,1,-0.0021963, 0.035096, 0.0101399, 0.0100114, 0.0008325,buy
2018-12-20,0,2,0,1,0,1,0,1,1,0,2,1,1,2,1,1,1,1,0,0, 0.0064149, 0.006043, 0.0092018, 0.0153060, 0.0032156,buy
2018-12-21,1,2,0,2,0,0,0,1,1,1,2,0,1,1,0,1,1,1,1,0, 0.0189289, 0.010568, 0.0257655, 0.0236170, 0.0164109,buy
2018-12-22,2,2,0,1,0,1,0,0,1,1,1,0,0,1,0,2,2,1,1,0, 0.0051184,-0.003958, 0.0100373, 0.0032017, 0.0050033,buy
2018-12-23,2,2,1,1,0,0,1,0,2,1,0,1,0,2,0,2,2,0,1,0, 0.0146696, 0.013155, 0.0127860, 0.0123292, 0.0120097,buy
2018-12-24,1,2,1,1,1,0,1,0,2,1,0,1,0,1,1,1,1,1,0,1,-0.0081859, 0.012135, 0.0117641, 0.0121349, 0.0067542,buy
2018-12-25,0,3,1,1,1,0,1,0,2,1,1,1,1,0,2,1,1,0,0,2,-0.0106403, 0.027746,-0.0045046,-0.0045046,-0.0110910,sell
2018-12-26,0,4,0,0,1,0,0,0,0,1,2,1,1,0,2,1,2,0,0,2,-0.0306468,-0.021352,-0.0256091,-0.0308003,-0.0306468,sell
2018-12-27,0,4,0,1,0,0,0,1,0,2,2,2,1,0,1,1,1,0,0,2,-0.0134652,-0.016553,-0.0025795,-0.0134652,-0.0143094,sell
2018-12-28,0,4,0,0,0,1,0,1,0,0,1,2,0,1,0,1,1,0,0,2, 0.0094371,-0.004720, 0.0032586, 0.0090565, 0.0341149,buy
2018-12-29,0,4,0,1,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,2, 0.0182950, 0.017636, 0.0297098, 0.0241341, 0.0362140,buy
2018-12-30,0,3,0,2,1,0,0,1,2,0,0,3,0,1,0,1,0,1,0,2,-0.0084909,-0.012064,-0.0219316,-0.0117904,-0.0192912,sell
2018-12-31,0,2,0,3,1,0,0,1,2,0,0,2,0,3,0,2,0,1,0,1, 0.0031148, 0.001251,-0.0010138, 0.0042052,-0.0089199,sell
2019-01-01,0,3,0,2,1,0,0,1,1,1,0,2,0,4,0,3,0,0,0,2, 0.0105146, 0.010067, 0.0105009, 0.0043116, 0.0105146,buy
2019-01-02,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,2,2,0,0,2, 0.0228686, 0.020239, 0.0243919,-0.0012796, 0.0196835,buy
2019-01-03,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,2,3,0,0,1, 0.0022276, 0.005340, 0.0071857,-0.0053566, 0.0093111,buy
2019-01-04,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,3,0,0,2,-0.0145328,-0.013936,-0.0147344,-0.0180572,-0.0176822,sell
2019-01-05,0,1,0,2,0,2,0,1,0,2,0,0,0,3,0,2,2,0,0,2, 0.0306785, 0.024768, 0.0246888, 0.0012689, 0.0044935,buy
2019-01-06,0,1,0,3,0,1,0,0,0,2,0,1,0,3,0,2,2,1,0,2, 0.0081043, 0.007679, 0.0219719, 0.0022819, 0.0029147,buy
2019-01-07,0,0,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1, 0.0227007, 0.019130, 0.0084705,-0.0114073, 0.0075734,buy
2019-01-08,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,2,1,0,0,0, 0.0054839, 0.016489, 0.0078706, 0.0059213,-0.0083947,buy
