Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,a45,none,none,none,none,a120,none,a45,a60,none,a90,none,a120,a90,a150,none,a60,none,a45,a120,a30,none,none,a30,none,none,none,none,a135,a30,-0.007248,-0.0474193,-0.010993,-0.0073347,-0.010993,sell
2017-12-11,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a30,none,none,a30,none,none,none,none,a135,a30, 0.021528,-0.0330709, 0.015407, 0.0244119, 0.016523,buy
2017-12-12,none,none,none,none,a0,a120,none,none,none,none,a60,a60,a90,a60,a180,a60,none,none,none,a120,a30,none,none,a30,a45,none,none,none,none,a30,-0.009222,-0.0358905,-0.011455, 0.0454639,-0.011481,sell
2017-12-13,none,a45,a120,a30,a0,none,none,none,none,a0,a60,none,none,a60,a180,none,none,none,none,none,a30,a120,none,a30,a45,a120,a30,none,none,a30, 0.027778, 0.0074969, 0.029251, 0.0409181, 0.023217,buy
2017-12-14,none,a45,a120,a30,a0,none,a0,none,a0,a0,none,a90,a60,none,none,none,a0,none,none,none,none,a120,none,a30,a45,a120,a30,none,none,a30, 0.029568, 0.0284433, 0.028915, 0.0376387, 0.019472,buy
2017-12-15,none,a45,a120,a30,none,none,a0,a30,a0,none,none,a90,a60,none,a150,none,a0,none,none,none,none,a120,none,none,a45,a120,a30,none,none,a30, 0.038839, 0.0389733, 0.038839, 0.0486131, 0.034288,buy
2017-12-16,a30,a45,a120,a30,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a120,a30,none,none,none, 0.049433, 0.0447181, 0.045052, 0.0529909, 0.051192,buy
2017-12-17,a30,none,a120,a30,none,none,a0,a30,none,none,a0,a120,none,a0,a120,a0,none,none,none,none,none,a120,none,none,a45,a120,a30,none,none,none, 0.052665, 0.0544748, 0.050866, 0.0535774, 0.056493,buy
2017-12-18,a30,none,a120,none,none,none,none,a30,none,a60,none,none,none,a0,a120,a0,none,a45,none,none,none,a120,none,none,a45,none,a30,none,a120,none, 0.048110, 0.0081274, 0.030484, 0.0492936, 0.039221,buy
2017-12-19,a30,none,none,none,none,none,none,a30,a60,a60,none,a150,a0,none,none,none,a60,a45,none,none,none,a120,none,none,a45,none,none,none,a120,none, 0.027444,-0.0320951,-0.025312, 0.0269384, 0.024130,buy
2017-12-20,a30,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,a90,none,a60,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,-0.023503,-0.0356719,-0.041713,-0.0292183,-0.024028,sell
2017-12-21,a30,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,a135,none,none,a45,none,a45,none,none,none,a120,none,-0.002842,-0.0057670,-0.006763,-0.0193886,-0.002842,sell
2017-12-22,a30,none,none,none,none,none,none,none,a90,a90,a60,a180,none,none,a60,none,a90,a45,none,a135,none,none,a45,none,none,none,none,none,a120,none,-0.010840,-0.0155078,-0.009558,-0.0035688,-0.009806,sell
2017-12-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,a135,none,none,a45,a45,none,none,none,a0,a120,none,-0.017747,-0.0126160,-0.013853,-0.0222482,-0.007922,sell
2017-12-24,a30,none,none,none,none,none,none,none,a120,a120,a90,a150,a60,a60,none,none,none,a45,none,a135,none,none,a45,a45,none,a135,none,a0,none,none,-0.024975,-0.0158388,-0.014662,-0.0170802,-0.014731,sell
2017-12-25,a30,none,none,none,none,none,none,none,a120,none,none,a150,a60,none,none,a90,a120,a45,none,a135,none,none,a45,a45,none,a135,none,a0,none,none,-0.020081,-0.0156460,-0.015584,-0.0160547,-0.009271,sell
2017-12-26,a30,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,a90,none,none,none,a135,none,none,a45,a45,none,a135,none,a0,none,none,-0.031239,-0.0299331,-0.022463,-0.0299331,-0.027485,sell
2017-12-27,a30,none,a120,none,none,none,none,none,a150,a150,a120,a120,a90,none,a0,none,a150,none,none,none,none,none,a45,a45,none,a135,none,a0,none,a45,-0.008613,-0.0048790,-0.001478,-0.0001867,-0.001930,sell
2017-12-28,a30,none,a120,none,none,none,none,none,none,a180,none,none,none,a120,a0,a120,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,a45,-0.015378,-0.0201741,-0.011676,-0.0122131,-0.011676,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,a180,a180,a150,a90,a120,a120,none,none,a180,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45, 0.013951, 0.0082425, 0.020070, 0.0200701, 0.017562,buy
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,a45,none,none,none,none,a0,none,a45, 0.022379, 0.0140321, 0.035041, 0.0350407, 0.044040,buy
2017-12-31,a30,none,a120,a30,none,none,none,none,a150,a150,a180,a60,a150,a150,a60,a150,a150,none,none,none,none,none,a45,none,none,none,none,a0,none,a45, 0.020755, 0.0372651, 0.050864, 0.0520662, 0.051114,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,a180,a60,a180,a150,none,none,none,none,none,a45,none,none,none,none,a0,none,a45, 0.028845, 0.0333712, 0.045122, 0.0451215, 0.041520,buy
2018-01-02,a30,none,a120,a30,none,none,none,none,a120,a120,a150,none,a180,a180,a90,a180,a120,none,a60,none,none,none,a45,none,none,none,none,a0,none,a45, 0.022321, 0.0255983, 0.030786, 0.0299640, 0.017072,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a60,none,none,none,none,none,none,none,none,a0,none,a45, 0.012198, 0.0064476, 0.013032, 0.0132126, 0.014204,buy
2018-01-04,none,none,none,a30,none,a120,none,a30,a90,a90,a120,a0,a150,a150,a120,a150,a90,none,a60,a150,none,none,none,none,none,none,none,a0,none,a45, 0.004683, 0.0026688, 0.011195, 0.0118012, 0.012418,buy
2018-01-05,none,none,none,none,none,a120,none,a30,none,none,a120,none,none,none,a120,none,a90,a60,a60,a150,a0,none,none,a60,a60,a150,none,a0,none,none, 0.033620, 0.0270616, 0.028169, 0.0394020, 0.042647,buy
2018-01-06,none,none,none,none,none,a120,none,a30,a60,a60,a90,none,a120,a120,a150,a120,none,a60,a60,a150,a0,none,none,a60,a60,a150,a0,a0,none,none, 0.020556, 0.0226140, 0.016691, 0.0285214, 0.035101,buy
2018-01-07,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,none,a150,none,a60,a60,a60,a150,a0,none,none,a60,a60,a150,a0,a0,none,none, 0.022370, 0.0223929, 0.016918, 0.0282702, 0.032853,buy
2018-01-08,none,none,none,none,none,a120,none,a30,none,none,none,a60,a90,a90,none,a90,none,a60,a60,a150,a0,none,none,a60,a60,a150,a0,a0,none,none, 0.034289, 0.0255546, 0.029060, 0.0360878, 0.041477,buy
2018-01-09,none,none,none,none,none,a120,none,a30,none,none,a60,a60,a90,a90,a180,a90,none,a60,a60,a150,a0,none,none,a60,a60,a150,a0,a0,none,none, 0.035733, 0.0086081, 0.029030, 0.0211101, 0.027520,buy
2018-01-10,none,none,a135,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,a0,none,none,-0.016802,-0.0318340,-0.045103,-0.0434458,-0.009520,sell
2018-01-11,a45,none,a135,none,none,none,none,a30,a0,a0,none,a90,a60,a60,a150,a60,a0,a60,a60,none,a0,a90,none,a60,a60,none,a0,a0,a90,none,-0.040080,-0.0531797,-0.053060,-0.0530596,-0.043183,sell
2018-01-12,a45,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a0,none,a60,none,a0,a90,none,none,a60,none,a0,a0,a90,none,-0.029258,-0.0572076,-0.033558,-0.0339029,-0.049551,sell
2018-01-13,a45,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a0,a90,none,none,a60,none,none,a0,a90,none,-0.004535,-0.0454260,-0.003980,-0.0080422,-0.047055,sell
2018-01-14,a45,a45,a135,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,a60,none,none,a0,a90,none,-0.029892,-0.0513115,-0.028639,-0.0337120,-0.053186,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a0,a90,none,-0.051557,-0.0620727,-0.050841,-0.0524045,-0.050615,sell
2018-01-16,a45,a45,none,none,none,none,none,none,a60,a60,none,a150,a0,a0,a90,a0,none,none,a60,none,none,a90,none,none,none,none,none,a0,a90,a60,-0.046789,-0.0552665,-0.046489,-0.0464887,-0.039892,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,a0,a60,none,a60,none,none,a90,none,none,none,none,none,a0,none,a60,-0.024137,-0.0218956,-0.029877,-0.0278722,-0.020441,sell
2018-01-18,none,a45,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60, 0.066903, 0.0641408, 0.073559, 0.0740985, 0.076708,buy
2018-01-19,none,a45,none,none,none,none,none,none,a90,a90,none,a180,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,none,none,a0,none,a60, 0.052084, 0.0464520, 0.055501, 0.0539598, 0.055501,buy
2018-01-20,none,a45,a150,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a0,none,a60, 0.037070, 0.0302742, 0.050190, 0.0353399, 0.051863,buy
2018-01-21,none,a45,a150,none,none,none,none,a45,a120,a120,a60,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60, 0.026062, 0.0219519, 0.039863, 0.0255646, 0.037368,buy
2018-01-22,none,none,a150,a0,none,none,none,a45,none,a120,none,none,none,a60,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,-0.000850,-0.0003942,-0.013636, 0.0046341,-0.014614,sell
2018-01-23,a60,none,a150,a0,none,none,none,a45,a150,none,a90,a120,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,-0.024474,-0.0292558,-0.027906,-0.0282004,-0.028227,sell
2018-01-24,a60,none,a150,a0,none,none,none,a45,a150,a150,none,none,a90,a90,a0,none,a150,none,none,none,none,none,a60,none,none,none,none,a0,none,none,-0.019118,-0.0255345,-0.026490,-0.0246082,-0.026298,sell
2018-01-25,a60,none,none,a0,none,none,none,a45,a180,none,a120,a90,a120,a90,none,a90,a150,none,none,none,none,none,a60,none,none,none,none,a0,none,none,-0.013475,-0.0307171,-0.027399,-0.0319246,-0.031487,sell
2018-01-26,a60,none,none,a0,none,a90,none,a45,a180,a180,a120,none,a120,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a0,none,none,-0.014415,-0.0409329,-0.031054,-0.0310538,-0.031054,sell
2018-01-27,a60,none,none,a0,none,a90,none,a45,none,a180,none,a60,a150,a120,none,a120,a180,none,none,none,none,none,a60,none,none,a180,none,none,none,none,-0.005048,-0.0160557,-0.002245,-0.0022446,-0.002245,sell
2018-01-28,none,none,none,none,none,a90,none,none,a150,a150,a150,a60,a150,none,a60,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,-0.024526, 0.0228573, 0.004487, 0.0051349, 0.004487,sell
2018-01-29,none,none,none,none,none,a90,none,none,none,a150,none,none,a180,a150,none,a150,a150,none,none,none,none,none,a60,none,none,a180,none,none,none,none,-0.016527, 0.0380228,-0.012744,-0.0133105,-0.008767,sell
2018-01-30,none,none,none,none,none,a90,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.010258, 0.0472010,-0.005301,-0.0070125,-0.006251,sell
2018-01-31,none,a60,none,none,none,none,none,none,none,a120,none,a0,a150,a180,none,a180,a120,none,none,a180,none,none,none,none,none,a180,a30,none,none,none,-0.007036,-0.0240303,-0.008537,-0.0032328,-0.025913,sell
2018-02-01,none,a60,none,none,none,none,none,none,a90,a90,a150,a0,a150,none,a120,a180,none,none,none,a180,none,none,none,a90,none,a180,a30,none,none,none,-0.021894,-0.0286015,-0.012520,-0.0212068,-0.037364,sell
2018-02-02,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,a90,none,none,a180,none,none,none,a90,none,a180,a30,none,none,none,-0.028338,-0.0338623,-0.015846,-0.0256614,-0.030278,sell
2018-02-03,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,none,a180,none,none,none,a90,none,none,a30,none,none,none,-0.001055, 0.0043294, 0.007809,-0.0020309,-0.005462,sell
2018-02-04,none,a60,none,none,none,none,none,a60,none,a60,a120,a60,none,a120,none,none,a60,none,none,a180,none,none,none,a90,none,none,a30,none,a60,none,-0.025510,-0.0027555, 0.002147,-0.0278544,-0.031999,sell
2018-02-05,none,a60,none,none,none,none,none,a60,none,none,none,a60,a90,a120,a180,a120,none,none,none,a180,a30,none,none,a90,none,none,a30,none,a60,none,-0.016534, 0.0062432, 0.009554,-0.0143728,-0.017169,sell
2018-02-06,none,a60,none,none,none,none,none,a60,none,none,a90,none,none,none,a180,none,none,none,none,a180,a30,none,none,a90,none,none,none,none,a60,none,-0.008492, 0.0247474, 0.024742,-0.0021013,-0.002971,buy
2018-02-07,none,none,a180,none,none,none,none,a60,a0,none,a90,a90,a60,a90,a150,none,none,a90,none,a180,a30,none,none,none,none,none,none,none,a60,none, 0.001166, 0.0411015, 0.046662, 0.0413620, 0.041362,buy
2018-02-08,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a60,none,a150,a90,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,none, 0.006394, 0.0286107, 0.058172, 0.0189572, 0.018901,buy
2018-02-09,none,none,a180,none,none,none,none,a60,none,a0,a60,a120,none,none,none,none,a0,a90,none,none,a30,none,none,none,none,none,none,none,a60,none, 0.021258, 0.0386247, 0.051679, 0.0343810, 0.032738,buy
2018-02-10,none,none,a180,a30,none,none,none,none,none,none,a60,a120,none,a60,a120,a60,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.011035, 0.0299330, 0.042477, 0.0110348, 0.011035,buy
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.002101, 0.0387126, 0.041702, 0.0020115, 0.002011,buy
2018-02-12,a90,none,none,a30,a0,none,none,none,a60,none,none,a150,a0,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.071736, 0.0693049, 0.036216, 0.0658911, 0.080318,buy
2018-02-13,a90,none,none,a30,a0,a60,none,none,a60,none,none,none,a0,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.070473, 0.0687673, 0.034223, 0.0691138, 0.078967,buy
2018-02-14,a90,none,none,a30,a0,a60,none,none,none,a60,none,a180,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.068410, 0.0593161, 0.027182, 0.0665817, 0.061710,buy
2018-02-15,a90,none,none,none,a0,a60,none,none,a90,none,a0,a180,none,a0,a60,none,a60,none,none,none,none,a60,none,none,none,none,a45,none,none,none, 0.066945, 0.0286276, 0.032318, 0.0422543, 0.062196,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,a90,a0,none,none,a0,none,a0,none,none,none,none,none,a60,none,none,none,none,a45,none,a45,none, 0.054502, 0.0547640, 0.064112, 0.0674587, 0.064375,buy
2018-02-17,none,none,none,none,a0,a60,none,none,a120,a90,none,a150,a60,none,none,a0,a90,none,none,none,none,a60,none,none,none,none,a45,none,a45,none, 0.058742, 0.0574216, 0.065812, 0.0661144, 0.070936,buy
2018-02-18,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.048313, 0.0487698, 0.041246, 0.0492122, 0.042488,buy
2018-02-19,none,none,none,a45,a0,none,none,none,none,a120,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.042677, 0.0591674, 0.045713, 0.0519614,-0.003608,buy
2018-02-20,none,none,none,a45,a0,none,none,none,a150,none,a60,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none, 0.001065, 0.0205815, 0.022074, 0.0027086,-0.027203,sell
2018-02-21,none,none,none,a45,a0,none,none,none,none,a150,a60,a90,none,a60,none,a60,a150,none,none,none,a45,none,none,none,a90,a150,none,none,a45,none,-0.043048,-0.0055763,-0.006695,-0.0414130,-0.045094,sell
2018-02-22,none,none,none,a45,a0,a45,none,none,a180,a150,none,a90,a120,none,none,a60,a150,none,none,none,a45,none,none,none,a90,a150,none,none,none,a90,-0.032646,-0.0024560, 0.001568,-0.0335559,-0.030257,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a180,a90,a60,none,a90,none,a90,none,none,none,none,a45,none,none,none,a90,a150,none,none,none,a90, 0.011058, 0.0025213, 0.001565,-0.0005435, 0.009960,buy
2018-02-24,none,none,a150,none,none,a45,none,none,a150,a180,none,a60,a150,none,a60,a90,a180,none,none,none,a45,none,none,none,a90,a150,none,none,none,a90, 0.011302, 0.0153116, 0.013684, 0.0153627, 0.015831,buy
2018-02-25,none,none,a150,none,none,a45,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,a45,none,none,none,a90,none,a60,none,none,a90, 0.039213, 0.0129218, 0.029330, 0.0128526, 0.021244,buy
2018-02-26,none,a90,a150,none,none,none,a0,a90,a120,a150,a120,none,a180,none,a90,a120,a150,none,none,none,a45,a45,none,none,a90,none,a60,none,none,a90, 0.024447, 0.0204415, 0.021743, 0.0200273, 0.026643,buy
2018-02-27,none,a90,a150,a60,none,none,a0,a90,none,none,none,a0,none,a150,a90,none,none,none,none,none,a45,a45,none,a120,a90,none,a60,none,none,a90, 0.014795, 0.0216977, 0.014797, 0.0216977, 0.008701,buy
2018-02-28,a120,a90,none,a60,none,none,a0,a90,a90,a120,a150,a0,a150,a150,a120,a150,a120,none,none,none,none,a45,none,a120,a90,none,a60,none,none,a90,-0.004177, 0.0136385,-0.005353, 0.0136385,-0.003756,buy
2018-03-01,a120,a90,none,a60,none,none,a0,a90,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,a45,none,a120,a90,none,a60,none,a30,a90,-0.019681,-0.0044570,-0.023051,-0.0020263,-0.020020,sell
2018-03-02,a120,a90,none,a60,none,a30,a0,a90,a60,a90,a180,none,a120,a180,a150,a180,a90,none,none,a150,none,a45,none,a120,a90,none,none,none,a30,none,-0.029818,-0.0232349,-0.022175,-0.0210513,-0.022397,sell
2018-03-03,a120,a90,a135,none,none,a30,a0,none,a60,none,a180,none,none,none,a150,a180,none,none,none,a150,none,a45,none,a120,none,a135,none,none,a30,none,-0.038494,-0.0314608,-0.030243,-0.0289289,-0.029301,sell
2018-03-04,a120,none,a135,none,none,a30,a0,none,none,a60,none,a60,a90,a150,none,none,a60,none,none,a150,none,a45,none,none,none,a135,none,none,a30,none,-0.042762,-0.0417614,-0.043843,-0.0351853,-0.036987,sell
2018-03-05,none,none,a135,none,none,a30,a0,none,none,a60,a150,none,a90,none,a180,a150,a60,none,none,a150,none,none,none,none,none,a135,none,none,a30,none,-0.037190,-0.0426854,-0.041808,-0.0347827,-0.031805,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,none,none,a90,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30,none,-0.038362,-0.0317196,-0.028584,-0.0210122,-0.022211,sell
2018-03-07,none,none,a135,none,none,none,a0,none,a0,none,a120,none,a60,a120,a150,a120,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.040223,-0.0312047,-0.027511,-0.0274046,-0.024275,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,-0.024278,-0.0062938, 0.016918,-0.0095162,-0.015625,sell
2018-03-09,a135,none,none,none,none,none,a0,none,none,a0,none,a120,none,a90,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.031756,-0.0128095,-0.002636,-0.0164989,-0.030560,sell
2018-03-10,a135,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,a120,a90,a0,a120,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.005929, 0.0174884, 0.016587, 0.0164867, 0.010448,buy
2018-03-11,a135,none,none,none,none,none,a0,none,none,none,a90,a150,a0,none,none,a90,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,none, 0.014798, 0.0189932, 0.016078, 0.0222644, 0.023037,buy
2018-03-12,a135,none,a120,none,none,none,a0,none,a60,none,none,none,a0,a60,a90,none,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,none, 0.019231, 0.0388097, 0.036577, 0.0390558, 0.039319,buy
2018-03-13,a135,none,a120,none,none,none,a0,none,none,none,a60,a180,none,none,none,a60,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,none, 0.010308, 0.0226707, 0.021235, 0.0215731, 0.025862,buy
2018-03-14,none,none,a120,none,none,none,a0,none,a90,none,a60,a180,none,none,a60,none,a60,a120,none,none,a60,a30,a90,a135,none,none,none,none,none,none,-0.002682,-0.0039696,-0.004455,-0.0021208, 0.033732,buy
