Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,none,none,a60,a90,none,none,a90,none,a180,none,none,none,none,none,none,-0.005144, 0.00003390,-0.003739, 0.0001679, 0.0044649,sell
2018-08-17,none,none,none,none,none,a60,none,a90,a120,none,a60,none,none,none,none,none,none,none, 0.030751, 0.02163897, 0.020646, 0.0218282, 0.0324779,buy
2018-08-18,none,none,none,none,none,a60,a60,none,none,a120,a60,a150,none,none,none,none,none,none, 0.013222, 0.00163424, 0.010808, 0.0016342, 0.0024853,buy
2018-08-19,none,none,none,none,none,a60,none,a120,a90,a120,none,a150,a60,a150,none,none,none,none,-0.021486,-0.01584783,-0.020915,-0.0174972,-0.0210733,sell
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a150,none,none,none,none,-0.020408,-0.01584783,-0.019428,-0.0173704,-0.0200122,sell
2018-08-21,none,none,none,none,none,a60,none,a150,none,a150,none,a120,none,a150,none,none,none,none,-0.015477,-0.01322175,-0.016371,-0.0173366,-0.0179514,sell
2018-08-22,none,none,none,none,none,a60,none,a150,a60,none,a0,none,a90,a150,none,none,none,a120,-0.021760, 0.00098286, 0.000247, 0.0000626, 0.0000669,buy
2018-08-23,none,a150,none,none,none,none,a0,none,none,a180,a0,a90,none,a150,none,none,none,a120, 0.000497, 0.00561716, 0.005023, 0.0051639, 0.0051639,buy
2018-08-24,none,a150,none,none,none,none,none,a180,none,a180,none,a90,a120,a150,none,a30,a135,a120, 0.015307, 0.02996108, 0.013950, 0.0151389, 0.0152025,buy
2018-08-25,none,a150,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a30,a135,a120, 0.012233, 0.00918752, 0.027176, 0.0174216, 0.0090865,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a30,a135,a120, 0.007398, 0.00526095, 0.025202, 0.0174216, 0.0052609,buy
2018-08-27,none,a150,none,a150,none,none,none,a150,a0,none,a60,none,a150,none,none,a30,a135,a120, 0.007523, 0.02226027, 0.019777, 0.0238194, 0.0222603,buy
2018-08-28,none,a150,none,a150,none,none,a60,none,none,a120,a60,none,a150,none,none,a30,a135,a120, 0.008848, 0.02841431, 0.025797, 0.0321540, 0.0284143,buy
2018-08-29,none,a150,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,a30,a135,none,-0.016583,-0.03975579,-0.013675, 0.0073151,-0.0397558,sell
2018-08-30,none,none,none,a150,none,a60,a90,a120,none,none,a90,none,a180,none,none,a30,a135,none,-0.012950,-0.01570367,-0.012728,-0.0127283,-0.0086514,sell
2018-08-31,none,none,none,a150,none,a60,a90,none,none,a90,none,a0,none,none,none,none,none,none, 0.002627,-0.00332660,-0.004524,-0.0068638,-0.0004026,sell
2018-09-01,none,none,none,a150,none,a60,none,a90,a60,none,a120,none,a150,none,none,none,none,none, 0.034837, 0.01788055, 0.017881, 0.0370321, 0.0437509,buy
2018-09-02,none,none,none,none,none,a60,a120,a90,none,a60,none,none,a150,none,none,none,none,none, 0.032176, 0.03066245, 0.030492, 0.0321760, 0.0321760,buy
2018-09-03,a150,none,none,none,none,a60,none,none,a90,none,a150,none,none,a135,none,none,none,none,-0.004594,-0.00816170, 0.000204,-0.0013428,-0.0013428,sell
2018-09-04,a150,none,none,none,none,a60,a150,a60,none,none,none,a60,a120,a135,a180,none,none,none,-0.001658,-0.00285439, 0.008668,-0.0045164,-0.0045164,sell
2018-09-05,a150,none,none,none,a120,a60,none,none,a120,none,a180,none,none,a135,a180,none,none,none,-0.021715,-0.02409183, 0.009339,-0.0029365,-0.0029365,sell
2018-09-06,a150,none,a30,a135,a120,a60,a180,none,none,a0,a180,a90,a90,a135,a180,none,none,a135,-0.022475,-0.01896256,-0.006111,-0.0086505,-0.0086505,sell
2018-09-07,a150,none,a30,a135,a120,none,none,none,a150,a0,a150,none,none,a135,a180,none,none,a135,-0.025439,-0.01775038,-0.002999,-0.0039025,-0.0026144,sell
2018-09-08,none,none,a30,a135,a120,none,a150,a0,none,none,a150,a120,a60,a135,a180,a45,a120,a135, 0.005071,-0.02362415,-0.022171,-0.0118982,-0.0277269,sell
2018-09-09,none,none,a30,a135,none,none,none,a0,a180,none,a120,none,none,a135,a180,a45,a120,a135,-0.004585,-0.01832177,-0.027378,-0.0107008,-0.0210131,sell
2018-09-10,none,none,none,none,none,none,a120,none,none,a60,a120,a150,none,a135,a180,a45,a120,a135, 0.000498,-0.00198065,-0.002545,-0.0009155,-0.0163099,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,a45,a120,a135, 0.008689,-0.01304500,-0.010542,-0.0133287,-0.0135147,sell
2018-09-12,a135,a180,none,none,none,none,a90,none,none,a90,a90,a180,a0,none,none,a45,a120,a135,-0.009660,-0.01172354,-0.010651,-0.0106506,-0.0117235,sell
2018-09-13,a135,a180,none,none,a135,none,a90,a60,a120,a90,a60,a180,a0,none,none,a45,a120,none, 0.016850, 0.01744562, 0.021752, 0.0217524, 0.0174456,buy
2018-09-14,a135,a180,a45,a120,a135,a45,a60,a60,a120,none,a60,a150,none,none,none,a45,a120,none, 0.033700, 0.03370013, 0.031987, 0.0337001, 0.0337001,buy
2018-09-15,a135,a180,a45,a120,a135,a45,a60,none,none,a120,none,a150,none,none,none,none,none,none, 0.018519, 0.01934858, 0.023735, 0.0202213, 0.0209772,buy
2018-09-16,a135,none,a45,a120,a135,a45,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.005944, 0.00594353, 0.020530, 0.0076458, 0.0054929,buy
2018-09-17,none,none,a45,a120,none,a45,none,none,none,a150,none,a120,a60,none,none,none,none,none,-0.006627,-0.00901059,-0.020128, 0.0138084,-0.0090106,sell
2018-09-18,none,none,none,none,none,a45,none,none,a60,none,a0,none,a60,none,none,none,none,none, 0.006333,-0.01418366,-0.014184,-0.0143088,-0.0143088,sell
2018-09-19,none,none,none,none,none,none,a0,a120,none,none,a0,a90,none,none,none,none,none,none,-0.000927, 0.01024531, 0.013837, 0.0102453, 0.0106639,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,a180,none,a90,a90,none,none,none,none,none, 0.000265, 0.01568660, 0.015138, 0.0017003, 0.0151382,buy
2018-09-21,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.030902, 0.03051638, 0.030529, 0.0303300, 0.0303300,buy
2018-09-22,a120,none,a60,none,a150,none,none,a150,none,a150,none,a60,a120,none,none,a60,none,a150, 0.011539, 0.01632198, 0.010971, 0.0115394, 0.0101775,buy
2018-09-23,a120,none,a60,none,a150,none,none,none,a0,a150,a60,none,a120,a120,none,a60,none,a150, 0.002434, 0.01322359, 0.002207, 0.0024337, 0.0024337,buy
2018-09-24,a120,none,a60,none,a150,none,none,none,none,a120,a60,none,none,a120,none,a60,none,a150,-0.014556, 0.00324628, 0.003076,-0.0149600,-0.0145559,sell
2018-09-25,a120,none,a60,none,none,a30,a60,a180,none,a120,none,none,a150,a120,none,a60,none,a150,-0.024428,-0.01325783,-0.013428,-0.0244275,-0.0244275,sell
2018-09-26,a120,none,none,none,none,a30,none,none,none,none,a90,none,none,a120,none,a60,none,a150,-0.004323, 0.00270182, 0.000440,-0.0043229,-0.0043229,sell
2018-09-27,none,none,none,none,none,a30,a90,a150,none,a90,none,a0,a180,a120,none,a60,none,a150, 0.028925, 0.02890581, 0.030310, 0.0193278, 0.0275343,buy
2018-09-28,none,a150,none,none,none,a30,none,a150,a60,none,a120,none,a180,a120,none,a60,none,none, 0.026068, 0.02076992, 0.019010, 0.0135551, 0.0260675,buy
2018-09-29,none,a150,none,none,none,a30,a120,none,none,a60,none,none,none,a120,none,none,none,none,-0.011217,-0.00984757,-0.011699,-0.0159638,-0.0087088,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,none,a150,none,a150,a120,none,none,none,none,-0.007579,-0.00888213,-0.004368,-0.0120864,-0.0075790,sell
2018-10-01,none,a150,none,a90,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,-0.013086,-0.01785464,-0.014374,-0.0134854,-0.0143739,sell
2018-10-02,none,a150,none,a90,none,none,a150,a90,a120,none,a180,a60,a120,a120,none,none,none,none,-0.011441,-0.01671905,-0.010442,-0.0125422,-0.0169933,sell
2018-10-03,none,none,none,a90,none,none,none,a90,none,a0,a180,a90,none,a120,none,none,none,none,-0.017878,-0.01748537,-0.017708,-0.0191069,-0.0191069,sell
2018-10-04,none,none,none,a90,none,none,a180,none,a150,a0,none,a90,a90,none,a150,none,none,none,-0.001885, 0.00966367,-0.001192,-0.0022376, 0.0038930,buy
2018-10-05,none,none,none,none,none,none,none,a60,a150,none,a150,a120,none,none,a150,none,none,none, 0.010302, 0.00635286,-0.005556, 0.0077840,-0.0206696,sell
2018-10-06,none,none,none,none,none,none,a150,none,a180,none,none,a120,a60,none,a150,none,none,none, 0.011987, 0.00352060, 0.010579, 0.0115387, 0.0099118,buy
2018-10-07,none,a135,none,none,none,none,none,none,a180,none,a120,a150,none,none,a150,none,none,none,-0.013128,-0.00341497,-0.013128, 0.0073681, 0.0124473,sell
2018-10-08,none,a135,none,none,a180,none,a120,none,a150,a60,none,a150,none,none,a150,none,none,none, 0.016309, 0.01308890, 0.017352, 0.0124731, 0.0136845,buy
2018-10-09,none,a135,a90,none,a180,none,none,a0,a150,none,a90,none,none,none,a150,none,a90,none,-0.012761,-0.01265647,-0.026752,-0.0120237,-0.0127605,sell
2018-10-10,none,a135,a90,none,a180,none,a90,a0,none,a90,none,a180,a0,none,a150,none,a90,none,-0.017510,-0.01740572,-0.026752,-0.0175117,-0.0175098,sell
2018-10-11,none,a135,a90,none,a180,none,a90,none,a120,none,a60,none,a0,none,none,none,a90,none,-0.037708,-0.03664155,-0.038688,-0.0377084,-0.0366415,sell
2018-10-12,none,none,a90,none,a180,none,none,none,none,a120,none,a150,none,none,none,none,a90,none,-0.036745,-0.03674467,-0.037125,-0.0367447,-0.0375538,sell
2018-10-13,none,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none, 0.013378, 0.00713561, 0.007867, 0.0153520, 0.0169226,buy
2018-10-14,none,none,none,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,a90,none, 0.000821,-0.00250252,-0.004064, 0.0171003, 0.0008213,sell
2018-10-15,none,none,none,none,none,a0,none,a60,a60,a150,none,a120,a60,none,none,none,a90,none, 0.016783, 0.00714777,-0.006450, 0.0238890, 0.0167828,buy
2018-10-16,a90,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.007691, 0.00769063,-0.003464, 0.0039911, 0.0087142,buy
2018-10-17,a90,a120,none,none,none,a0,none,none,none,a180,none,a90,a90,none,none,none,none,none,-0.012933, 0.00902911,-0.005226,-0.0146546, 0.0005463,sell
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,-0.023874,-0.03516259,-0.020162,-0.0239719,-0.0235274,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none, 0.007416, 0.00661449, 0.005552, 0.0055522, 0.0073320,buy
2018-10-20,a90,a120,none,a60,none,none,none,a120,a0,a150,none,a60,a120,none,a135,none,none,none, 0.010158, 0.01249871, 0.010469, 0.0104686, 0.0104686,buy
2018-10-21,a90,a120,none,a60,none,none,none,a120,a0,none,a60,none,none,none,a135,a90,none,a180,-0.005564,-0.00406551,-0.001719,-0.0036407, 0.0005420,sell
2018-10-22,a90,none,none,a60,none,none,none,none,none,a120,none,none,a150,none,a135,a90,none,a180,-0.004362,-0.00610009,-0.007554,-0.0071980,-0.0010816,sell
2018-10-23,a90,none,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a135,a90,none,a180,-0.010142,-0.00365166,-0.004845,-0.0039084,-0.0005932,sell
2018-10-24,none,none,none,a60,none,none,none,a150,none,a90,none,a0,a180,none,a135,a90,none,a180, 0.002956,-0.00430314,-0.006191,-0.0005189, 0.0020985,sell
2018-10-25,none,none,none,none,none,none,a90,none,a60,none,a120,none,a180,none,a135,a90,none,a180,-0.005285, 0.00145742,-0.003666,-0.0010277,-0.0017905,sell
2018-10-26,none,none,none,none,none,none,a90,a180,none,a60,a120,none,a150,none,none,a90,none,a180,-0.004456,-0.00393745,-0.004350,-0.0043500,-0.0036447,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,a90,none,none,-0.006135,-0.00280109,-0.002801,-0.0028011,-0.0028011,sell
2018-10-28,none,none,none,none,none,none,a120,a150,a90,none,a150,a60,a120,none,none,none,none,none,-0.015261, 0.00903635,-0.028137,-0.0152606,-0.0148736,sell
2018-10-29,none,none,a120,none,a150,a30,none,none,a120,none,none,a60,a120,none,none,none,none,none,-0.017841,-0.02169254,-0.022308,-0.0231053,-0.0194110,sell
2018-10-30,none,none,a120,none,a150,a30,a150,a120,a120,none,a180,a90,a90,none,none,none,none,none,-0.019567,-0.01503448,-0.015034,-0.0243828,-0.0243828,sell
2018-10-31,none,none,a120,none,a150,a30,none,a120,a150,a0,none,a90,a90,none,none,none,none,none,-0.007257,-0.00710693,-0.007671,-0.0179020,-0.0179020,sell
2018-11-01,none,none,a120,a45,a150,a30,a180,none,a150,none,a150,none,none,none,none,none,none,none, 0.000783, 0.00018703, 0.010995,-0.0214262,-0.0014749,sell
2018-11-02,none,none,a120,a45,a150,a30,none,a90,none,none,none,a120,a60,none,none,none,none,none, 0.021639, 0.01746467, 0.017465, 0.0131204, 0.0108896,buy
2018-11-03,none,none,a120,a45,none,none,a150,none,a180,none,a120,none,none,none,a120,none,none,none,-0.001484, 0.00682513,-0.000927,-0.0014841, 0.0158243,buy
2018-11-04,none,none,none,a45,none,none,a150,a60,none,a60,none,a150,none,none,a120,none,none,none, 0.032703, 0.03433120, 0.034310, 0.0327027, 0.0332462,buy
2018-11-05,none,none,none,a45,none,none,a120,none,a150,none,a90,none,none,none,a120,none,none,none, 0.006127, 0.02481816, 0.014467, 0.0024441, 0.0061273,buy
2018-11-06,none,none,none,a45,none,none,a120,none,none,a90,none,a180,a0,none,a120,none,none,none, 0.014287, 0.01816466, 0.018248, 0.0134331, 0.0144294,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,none,none,none, 0.002828,-0.00055310,-0.000553, 0.0040275, 0.0000916,buy
2018-11-08,none,none,none,none,none,a45,a90,none,none,a120,a60,a150,none,none,a120,none,a60,none, 0.005413,-0.00407427, 0.005413, 0.0098794,-0.0189122,buy
2018-11-09,none,none,none,none,none,a45,none,a0,a90,a120,none,a150,none,none,a120,none,a60,none,-0.017598,-0.02317163,-0.025645,-0.0205780,-0.0256447,sell
2018-11-10,none,a90,none,none,none,a45,a60,none,a90,a150,none,a120,a60,none,none,none,a60,none,-0.004712,-0.00402897,-0.004029,-0.0047115,-0.0040290,sell
2018-11-11,none,a90,none,none,none,a45,a60,none,none,a150,none,a120,a60,none,none,none,a60,none,-0.007457,-0.01349814,-0.009717,-0.0074574,-0.0134981,sell
2018-11-12,none,a90,a135,none,a135,a45,none,none,a60,none,a0,none,none,none,none,none,a60,none,-0.028135,-0.03224734,-0.029602,-0.0333709,-0.0296022,sell
2018-11-13,none,a90,a135,none,a135,a45,none,none,none,a180,a0,a90,a90,none,none,none,a60,none,-0.019858,-0.02658593,-0.026586,-0.0224572,-0.0205687,sell
2018-11-14,none,a90,a135,none,a135,a45,none,a60,none,none,none,none,none,none,none,none,a60,none,-0.045859,-0.04924447,-0.049681,-0.0542477,-0.0496810,sell
2018-11-15,none,a90,a135,none,a135,a45,a0,a60,none,a150,none,a60,a120,none,none,none,none,none,-0.016353,-0.04417360,-0.044610,-0.0572507,-0.0482721,sell
2018-11-16,none,a90,a135,none,a135,none,a0,none,none,a150,none,a60,a120,none,none,none,none,none,-0.005130,-0.02666442,-0.024746,-0.0397202,-0.0194852,sell
2018-11-17,none,a90,a135,none,a135,none,none,a90,a0,none,a60,none,none,none,none,none,none,none,-0.019426,-0.02624689,-0.022751,-0.0323170,-0.0181550,sell
2018-11-18,none,a90,a135,none,a135,a45,none,none,none,a120,a60,none,a150,none,none,none,none,a150,-0.015496,-0.05527106,-0.015496,-0.0153493,-0.0154961,sell
2018-11-19,none,a90,a135,none,a135,a45,none,a120,none,none,a90,none,none,none,none,a120,none,a150,-0.045217,-0.05130538,-0.045217,-0.0452175,-0.0478433,sell
2018-11-20,none,a90,a135,none,a135,a45,none,none,none,a90,a90,a0,a180,none,none,a120,none,a150,-0.043993,-0.04503827,-0.044781,-0.0462211,-0.0462359,sell
2018-11-21,none,a90,a135,none,a135,a45,a60,a150,a60,a90,none,a0,none,none,none,a120,none,a150,-0.035069,-0.03745099,-0.035069,-0.0350687,-0.0364202,sell
2018-11-22,none,a90,none,none,a135,a45,none,a150,a60,a60,a120,none,a150,none,none,a120,none,a150,-0.018437,-0.01713341,-0.018437,-0.0200858,-0.0352768,sell
2018-11-23,none,none,none,none,none,a45,a90,a180,a90,a60,none,none,a150,none,none,a120,a45,a150,-0.029336,-0.01934999,-0.031454,-0.0290198,-0.0288970,sell
2018-11-24,a90,none,none,none,none,a45,none,a180,a90,none,a150,none,a120,none,none,a120,a45,a150,-0.027306,-0.01467716,-0.027342,-0.0273043,-0.0273063,sell
2018-11-25,a90,none,none,a45,none,none,a120,a150,none,none,none,a60,a120,a90,none,none,a45,none,-0.016184,-0.01492228,-0.014922,-0.0160213,-0.0125320,sell
2018-11-26,a90,none,none,a45,none,none,none,none,a120,none,a180,none,none,a90,none,none,a45,none,-0.000337,-0.00033735,-0.000326,-0.0006408, 0.0002143,buy
2018-11-27,a90,none,none,a45,none,none,a150,a120,none,a0,none,a90,a90,a90,none,none,a45,none,-0.012481,-0.01221146,-0.012211,-0.0125643,-0.0266114,sell
2018-11-28,none,none,none,a45,none,none,a150,none,a150,none,a150,none,none,a90,none,none,a45,none,-0.005248,-0.00715598,-0.014442,-0.0125333,-0.0197217,sell
2018-11-29,none,none,a120,a45,a150,none,a180,a90,none,none,none,a120,a60,a90,none,none,a45,none, 0.016584, 0.01658370, 0.020810, 0.0135898, 0.0165837,buy
2018-11-30,none,none,a120,a45,a150,a30,a180,none,a180,none,a120,none,none,a90,none,none,none,none,-0.012999,-0.01299890, 0.014873,-0.0125281,-0.0118744,sell
2018-12-01,none,none,a120,none,a150,a30,none,a60,none,a60,a120,a150,none,a90,none,none,none,none,-0.003856, 0.00599757, 0.003825,-0.0040209,-0.0191400,sell
2018-12-02,none,none,a120,none,a150,a30,a150,none,a150,none,a90,none,none,a90,a90,none,none,none, 0.014347, 0.01515492, 0.015155, 0.0133022, 0.0081630,buy
2018-12-03,none,none,a120,none,a150,a30,none,none,none,a90,a90,a180,a0,a90,a90,a135,none,a135,-0.030365,-0.04046412,-0.040464,-0.0423984,-0.0423984,sell
2018-12-04,none,none,a120,none,a150,a30,a120,none,a120,none,none,none,a0,a90,a90,a135,none,a135,-0.031467,-0.03079021,-0.030790,-0.0327245,-0.0327245,sell
2018-12-05,none,none,a120,none,a150,none,none,a0,a120,a120,a60,a150,none,a90,a90,a135,none,a135,-0.035949,-0.02917891,-0.029179,-0.0376812,-0.0376812,sell
2018-12-06,none,none,a120,none,a150,none,a90,a0,a90,a120,none,a150,none,a90,a90,a135,none,a135,-0.044248,-0.02745735,-0.027457,-0.0459800,-0.0459800,sell
2018-12-07,none,none,a120,none,a150,none,a90,none,a90,none,none,none,none,a90,a90,a135,none,a135,-0.045273,-0.02968829,-0.029688,-0.0470047,-0.0470047,sell
2018-12-08,none,none,a120,none,a150,none,none,none,none,a150,none,a120,a60,a90,a90,a135,none,a135,-0.028333,-0.02702184,-0.025288,-0.0299891,-0.0271458,sell
2018-12-09,none,none,a120,none,a150,none,a60,none,a60,none,a0,none,a60,a90,none,none,a30,a135, 0.000227, 0.00259620, 0.003104,-0.0181018, 0.0080541,buy
2018-12-10,none,none,a120,none,a150,none,a60,a60,none,a180,a0,a90,none,a90,none,none,a30,none,-0.019767,-0.02319720,-0.018111,-0.0183316,-0.0008928,sell
2018-12-11,none,none,a120,none,a150,none,none,a60,none,a180,none,a90,a90,a90,none,none,a30,none,-0.028496,-0.02502751,-0.026840,-0.0264026,-0.0033985,sell
2018-12-12,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.010987,-0.00396989,-0.001771, 0.0005506, 0.0051231,buy
2018-12-13,none,none,a120,none,a150,none,none,a90,none,a150,none,a60,a120,none,none,none,a30,none,-0.018993,-0.01399253,-0.013993,-0.0217389,-0.0177989,sell
2018-12-14,none,none,a120,none,a150,none,a0,none,a0,none,none,none,a120,none,none,none,a30,none,-0.012489,-0.01696349,-0.016755,-0.0168240,-0.0083137,sell
2018-12-15,none,none,none,a45,a150,none,a0,none,none,a120,a60,none,none,none,none,none,a30,none, 0.000557, 0.00653220,-0.007072, 0.0026825, 0.0091429,buy
2018-12-16,none,none,none,a45,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none, 0.025149, 0.03753479, 0.010224, 0.0283284, 0.0283284,buy
2018-12-17,none,none,none,a45,none,none,none,none,none,none,a90,none,a150,none,none,a150,none,a120, 0.046771, 0.03199883, 0.044461, 0.0325140, 0.0474675,buy
2018-12-18,none,none,none,a45,none,none,none,a150,none,a90,none,a0,none,none,none,a150,none,a120, 0.046785, 0.03546397, 0.047841, 0.0347974, 0.0484776,buy
2018-12-19,none,none,none,a45,none,none,a60,a150,a60,none,a120,none,a180,none,none,a150,none,a120, 0.038576, 0.02339762, 0.043089, 0.0324255, 0.0305476,buy
2018-12-20,none,none,none,a45,none,none,a60,none,none,a60,a120,none,none,none,none,a150,none,a120, 0.028880, 0.02004166, 0.031774, 0.0194366, 0.0302983,buy
2018-12-21,none,none,none,none,none,none,none,a180,a90,none,a150,none,a150,none,none,a150,none,a120, 0.023602, 0.01436797, 0.020296, 0.0115916, 0.0148218,buy
