Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0015889, 0.00398617, 0.00077854, 0.0004507,-0.00462161,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0044541, 0.00303088, 0.00225401,-0.0046322,-0.00554786,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032692, 0.00445844, 0.00447445, 0.0031744, 0.00220593,buy
2011-08-20,0,2,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0070209, 0.00708617, 0.00690513, 0.0063985, 0.00437871,buy
2011-08-21,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0055553, 0.00553042, 0.00606552, 0.0041647, 0.00387796,buy
2011-08-22,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0055553, 0.00553042, 0.00606552, 0.0041647, 0.00387796,buy
2011-08-23,0,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0008269,-0.00107743, 0.00090901,-0.0020080,-0.00498494,buy
2011-08-24,1,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0020562,-0.00441206,-0.00132102,-0.0038272,-0.00675536,sell
2011-08-25,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0000767,-0.00222593,-0.00049523,-0.0017317,-0.00084692,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0046712,-0.00061532, 0.00418196, 0.0008096, 0.00369340,buy
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0063967, 0.00184604, 0.00621063, 0.0041460, 0.00471571,buy
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0044772, 0.00271777, 0.00448281, 0.0042404, 0.00504073,buy
2011-08-29,2,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0034794, 0.00131869, 0.00158752, 0.0040298, 0.00414657,buy
2011-08-30,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0007678,-0.00243170,-0.00243170,-0.0012565,-0.00121823,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0016670,-0.00030629,-0.00246533,-0.0026823,-0.00119068,sell
2011-09-01,1,2,1,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0002380,-0.00143835,-0.00132459,-0.0040333,-0.00366091,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0036768,-0.00474845,-0.00080097,-0.0052828,-0.00315311,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0011281,-0.00256621,-0.00358763,-0.0023015,-0.00230264,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0011281,-0.00256621,-0.00358763,-0.0023015,-0.00230264,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0011281,-0.00256621,-0.00358763,-0.0023015,-0.00230264,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0015304, 0.00252915, 0.00715047, 0.0064150, 0.00216396,buy
2011-09-07,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0024270, 0.00080087, 0.00581056, 0.0038918, 0.00080087,buy
2011-09-08,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0000797,-0.00581237, 0.00102160,-0.0039139,-0.00350492,sell
2011-09-09,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0058610,-0.00925178,-0.00690306,-0.0092044,-0.00723814,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0092273,-0.00995366,-0.00895780,-0.0076338,-0.00960300,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0056725, 0.00478382, 0.00393005, 0.0049323, 0.00028306,buy
2011-09-12,1,2,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0017082, 0.00119465, 0.00165254, 0.0028875,-0.00356328,buy
2011-09-13,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0045731,-0.00610298,-0.00416891,-0.0053501,-0.00620366,sell
2011-09-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0052029,-0.00633133,-0.00321693,-0.0043664,-0.00341395,sell
2011-09-15,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0039356, 0.00336350, 0.00651998, 0.0032221,-0.00453495,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0018439, 0.00771025, 0.00624757, 0.0023564,-0.00139924,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0010546,-0.00229954,-0.00160617,-0.0041949, 0.00001799,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0024058,-0.00358413,-0.00240576,-0.0024058,-0.00141927,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0051379,-0.00828962,-0.00535299,-0.0050466,-0.00125737,sell
2011-09-20,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0001008, 0.00090754, 0.00103853, 0.0009863, 0.00018425,buy
2011-09-21,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0005395,-0.00547212,-0.00208725,-0.0042416,-0.00327904,sell
2011-09-22,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035118,-0.00493480,-0.00185748,-0.0031699,-0.00334083,sell
2011-09-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0031251,-0.00543741, 0.00051042,-0.0001149,-0.00016006,buy
2011-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0025889, 0.00163303, 0.00473772, 0.0032049, 0.00273799,buy
2011-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0065901,-0.00634132,-0.00457816,-0.0065981,-0.00360465,sell
2011-09-26,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0074930,-0.00401084,-0.00180147,-0.0039666,-0.00364132,sell
2011-09-27,0,0,0,2,0,0,2,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0087835,-0.00182876,-0.00053771,-0.0005554,-0.00234215,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0026070, 0.00630612, 0.00673540, 0.0051251, 0.00495246,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0050705, 0.00332007, 0.00748064, 0.0054962, 0.00329134,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0001397,-0.00125086, 0.00414102, 0.0064041,-0.00131123,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0000849,-0.00548876, 0.00082547,-0.0014672,-0.00439840,sell
2011-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0043298,-0.00353853, 0.00409793,-0.0017911,-0.00192398,buy
2011-10-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0040163,-0.00301930, 0.00707736, 0.0013958, 0.00194177,buy
2011-10-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0040163,-0.00301930, 0.00707736, 0.0013958, 0.00194177,buy
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024463,-0.00044504,-0.00481181,-0.0009804,-0.00112659,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033169,-0.00317959,-0.00341816, 0.0018830,-0.00381969,sell
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033169,-0.00317959,-0.00341816, 0.0018830,-0.00381969,sell
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033169,-0.00317959,-0.00341816, 0.0018830,-0.00381969,sell
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0080861, 0.00796567,-0.00362712,-0.0037544, 0.00882049,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0080861, 0.00796567,-0.00362712,-0.0037544, 0.00882049,buy
2011-10-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0017398,-0.00165739,-0.00284082,-0.0034068,-0.00217230,sell
2011-10-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0017398,-0.00165739,-0.00284082,-0.0034068,-0.00217230,sell
2011-10-13,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0034999,-0.00231618,-0.00044858,-0.0016176,-0.00229776,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0038439, 0.00147647, 0.00203626, 0.0022285, 0.00150717,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0030299, 0.00260701, 0.00147968, 0.0050375, 0.00243513,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0023210,-0.00545674,-0.00556255,-0.0042572,-0.00454789,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0007655,-0.00585331,-0.00375111,-0.0050529,-0.00510864,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003323,-0.00753746,-0.00543394,-0.0046218,-0.00757947,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028086, 0.00538497, 0.00243793,-0.0013371, 0.00489523,buy
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028086, 0.00538497, 0.00243793,-0.0013371, 0.00489523,buy
2011-10-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0046107, 0.00523850,-0.00033076, 0.0008248, 0.00538987,buy
2011-10-22,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0020726, 0.00009386,-0.00074591,-0.0007767,-0.00021974,sell
2011-10-23,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0026589,-0.00145813,-0.00238785,-0.0013231,-0.00324314,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.0050275,-0.00310643, 0.00137437,-0.0049600, 0.00300043,sell
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0046099,-0.00335260,-0.00053775,-0.0054437, 0.00197015,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0051316, 0.00098566, 0.00000776,-0.0007012, 0.00099413,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.0060276, 0.00282498, 0.00256785, 0.0031700, 0.00362970,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0027024, 0.00188939, 0.00705426, 0.0027934, 0.00236854,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0023286, 0.00286613, 0.00404175, 0.0016983, 0.00086115,buy
2011-10-30,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0049552, 0.00454678, 0.00462079, 0.0044578, 0.00497033,buy
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012827,-0.00844879,-0.00347785,-0.0063873,-0.00151962,sell
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030365, 0.00253788,-0.00188522,-0.0022657, 0.00364416,sell
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012506, 0.00302160, 0.00313998, 0.0056351, 0.00497627,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012506, 0.00302160, 0.00313998, 0.0056351, 0.00497627,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0021517,-0.00132812,-0.00157606, 0.0040768, 0.00318114,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0104531,-0.00938296,-0.01011663,-0.0041542,-0.00838942,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0082335,-0.00824526,-0.00799122,-0.0030805,-0.00796713,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0050020,-0.00486525,-0.00423402,-0.0039207,-0.00179307,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0011242, 0.00378322, 0.00103520,-0.0011242, 0.00518434,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0038454, 0.00502674, 0.00016493,-0.0044144, 0.00288900,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0038454, 0.00502674, 0.00016493,-0.0044144, 0.00288900,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008328,-0.01006295,-0.00129665,-0.0045746, 0.00342155,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008328,-0.01006295,-0.00129665,-0.0045746, 0.00342155,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008328,-0.01006295,-0.00129665,-0.0045746, 0.00342155,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0030812, 0.00013759, 0.00380194, 0.0036520, 0.00308115,buy
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0023128,-0.00205722,-0.00231285,-0.0025457,-0.00222180,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0006612, 0.00084893,-0.00069525,-0.0015702, 0.00255485,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0006612, 0.00084893,-0.00069525,-0.0015702, 0.00255485,sell
2011-11-18,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0006612, 0.00084893,-0.00069525,-0.0015702, 0.00255485,sell
2011-11-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0085918,-0.00877291,-0.00812968,-0.0064132,-0.00715480,sell
2011-11-20,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051115,-0.00568268,-0.00540991,-0.0038130,-0.00284214,sell
2011-11-21,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006379,-0.00062261, 0.00028623, 0.0042225, 0.00051526,buy
2011-11-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0005542,-0.00098432, 0.00116730, 0.0013288,-0.00270190,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0005542,-0.00098432, 0.00116730, 0.0013288,-0.00270190,buy
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0005542,-0.00098432, 0.00116730, 0.0013288,-0.00270190,buy
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0046228,-0.00777719,-0.00412736,-0.0035310,-0.00647851,sell
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0059076,-0.00446518,-0.00353850,-0.0068030,-0.00690066,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0063881, 0.00792426, 0.00657089, 0.0058273, 0.00684406,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0029742, 0.00096537, 0.00436011, 0.0019275, 0.00357094,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0091614, 0.00819184, 0.00579260, 0.0083362, 0.00590011,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0103789, 0.01008523, 0.00448673, 0.0101728, 0.00465843,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0104629, 0.00810050, 0.00585713, 0.0078108, 0.00508721,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0104629, 0.00810050, 0.00585713, 0.0078108, 0.00508721,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0041492, 0.00479990, 0.00450849, 0.0028328, 0.00400788,buy
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0059344, 0.00431079, 0.00284263, 0.0027105, 0.00343718,buy
2011-12-05,1,0,0,0,1,3,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0059344, 0.00431079, 0.00284263, 0.0027105, 0.00343718,buy
2011-12-06,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0028936,-0.00410707, 0.00032184,-0.0000728,-0.00014518,sell
2011-12-07,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0011398,-0.00209187, 0.00797291, 0.0018435, 0.00211179,buy
2011-12-08,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0011398,-0.00209187, 0.00797291, 0.0018435, 0.00211179,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0062445, 0.00104712, 0.00379098, 0.0021969, 0.00566681,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025010,-0.00191581, 0.00170612,-0.0029165, 0.00361172,sell
2011-12-11,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031180,-0.00418376,-0.00352000,-0.0042066,-0.00055150,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014615, 0.00048067, 0.00190391, 0.0003070,-0.00008354,buy
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014615, 0.00048067, 0.00190391, 0.0003070,-0.00008354,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008696,-0.00398964,-0.00042491,-0.0007299,-0.00064771,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0009275,-0.00097821,-0.00029909,-0.0021388, 0.00263112,buy
2011-12-18,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0053006,-0.00810952,-0.00045962,-0.0013812,-0.00736066,sell
2011-12-19,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0022964,-0.00227569,-0.00039711,-0.0026513, 0.00051154,sell
2011-12-20,1,1,0,0,2,0,3,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1, 0.0072273, 0.00986298, 0.00264890, 0.0066308, 0.00588298,buy
2011-12-21,1,1,0,0,2,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1, 0.0116816, 0.01167566, 0.00914440, 0.0090156, 0.00787688,buy
2011-12-22,1,1,0,0,2,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1, 0.0113508, 0.00978158, 0.00676431, 0.0100507, 0.00829094,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0015631, 0.00119508, 0.00112648, 0.0032078, 0.00279441,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0044279, 0.00679369, 0.00455251, 0.0014287, 0.00672318,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0001133, 0.00010133, 0.00171570, 0.0001013, 0.00010464,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0062338,-0.00159295,-0.00066884,-0.0018234,-0.00299455,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0016473,-0.00165914,-0.00248819,-0.0010952,-0.00260433,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0016473,-0.00165914,-0.00248819,-0.0010952,-0.00260433,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000477,-0.00172040,-0.00144008,-0.0037366,-0.00225522,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031025,-0.00426559,-0.00322473,-0.0057143,-0.00438501,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004068, 0.00157899, 0.00077088, 0.0020010,-0.00040944,buy
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001896,-0.00044178,-0.00016201, 0.0006512, 0.00146722,buy
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001896,-0.00044178,-0.00016201, 0.0006512, 0.00146722,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001896,-0.00044178,-0.00016201, 0.0006512, 0.00146722,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037491, 0.00057627,-0.00394256,-0.0042300,-0.00321563,sell
