Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-21,1,2,1,0,1,1,2,2,0,0.32,0,1.81,1.89,0.79,0,1.73,3.84,-0.024335,-0.030132,-0.0243353,-0.026102,-0.0284937,sell
2018-07-22,1,2,2,1,1,2,1,1,1,0.17,1.67,0.33,1.89,2.66,2.11,0,2.02, 0.032875, 0.026331, 0.0265679, 0.014952, 0.0244127,buy
2018-07-23,1,1,4,0,1,1,2,1,3,1.77,0.99,2.78,0.2,2.7,2.01,1.69,1.32,-0.017844,-0.017493,-0.0051006,-0.003115,-0.0057697,sell
2018-07-24,2,2,4,1,1,0,2,0,2,0,1.84,2.12,0.1,1.81,1.55,0.07,2.59,-0.025156,-0.025054,-0.0250537,-0.024989,-0.0266592,sell
2018-07-25,1,3,2,1,1,1,1,1,0,1.78,2.11,1.73,1.8,3.19,3.71,0,0.79, 0.007624,-0.005851,-0.0022772, 0.005932,-0.0072944,sell
2018-07-26,0,3,3,0,1,1,1,1,1,0.71,1.02,2.24,0,1.36,1.98,1.96,2.75,-0.022174,-0.011973,-0.0177283,-0.018724,-0.0193861,sell
2018-07-27,1,1,4,0,2,3,3,0,2,1.72,3.79,2.19,1.67,3.27,2.64,1.77,1.85,-0.021593,-0.018489,-0.0024143,-0.017172,-0.0184894,sell
2018-07-28,1,1,3,2,2,3,3,0,1,2,1.31,1.79,1.11,2.12,0.32,0.74,3.04,-0.000578, 0.046696, 0.0465129, 0.048430, 0.0466964,buy
2018-07-29,0,1,2,1,0,3,2,3,1,0,0.42,0.26,1.81,1.81,0.29,2.65,4.1,-0.032885,-0.003706,-0.0169557,-0.018061,-0.0107686,sell
2018-07-30,0,1,2,1,1,2,1,2,1,0.42,2,0,1.89,3.79,1.63,1.96,3.41,-0.025960,-0.004901,-0.0197798,-0.015753,-0.0262805,sell
2018-07-31,1,1,2,0,2,1,3,0,2,1.69,1.7,1.6,0.09,3.63,1.63,3.34,4.75,-0.036147,-0.036147,-0.0295657,-0.038725,-0.0394071,sell
2018-08-01,0,2,2,0,1,2,1,1,3,0,1.91,0,1.9,3.02,1.88,1.58,2.56,-0.014456, 0.003074,-0.0255962,-0.025977,-0.0127511,sell
2018-08-02,0,3,1,1,0,2,1,0,2,1.88,0,1.69,0.32,3.65,0,0.1,1.45, 0.007738,-0.012014, 0.0005268,-0.007229,-0.0090779,sell
2018-08-03,1,3,2,1,0,1,2,0,2,1.81,1.46,1.77,0.8,1.57,0.94,1.73,2.54,-0.014919, 0.014775,-0.0485618,-0.041313,-0.0135241,sell
2018-08-04,1,4,5,1,0,1,2,1,2,1.43,1.73,1.52,2.62,3.19,1.61,1.91,2.36, 0.024550, 0.016739, 0.0135912, 0.026764, 0.0294049,buy
2018-08-05,0,5,3,3,0,1,1,1,1,1.84,0.34,1.94,3.08,1.5,0.08,1.59,2.1, 0.004782,-0.000424,-0.0004237,-0.013407,-0.0008330,sell
2018-08-06,1,4,2,3,0,2,2,1,2,0.48,2.54,0.37,3.89,1.73,2.15,1.92,0.1, 0.003379, 0.003135, 0.0018558, 0.004622,-0.0094936,sell
2018-08-07,1,1,2,2,1,1,4,1,3,3.4,3.61,2.18,2.01,3.31,2.1,0.6,1.7,-0.008021,-0.008021,-0.0049269,-0.008021,-0.0047771,sell
2018-08-08,1,1,1,3,1,1,3,1,2,2,3.63,1.06,3.35,4.75,3.02,3.85,0,-0.038087,-0.007642,-0.0459430,-0.042932,-0.0317390,sell
2018-08-09,1,2,1,3,1,2,2,1,1,2.43,0.73,3.68,2.26,5.09,2,1.25,1.78, 0.020193, 0.026158, 0.0188000, 0.026158, 0.0261575,buy
2018-08-10,1,1,3,3,1,1,3,1,2,2.16,2,3.46,3.93,1.52,2.9,2.06,1.83,-0.002807, 0.003067, 0.0025421, 0.004655,-0.0065971,sell
2018-08-11,2,2,2,4,0,2,2,0,1,1.74,0.18,2.6,2.94,3.08,0.52,1.7,1.9, 0.005947, 0.008068, 0.0087207, 0.009565, 0.0087207,buy
2018-08-12,0,2,2,3,1,1,1,0,1,0,1.83,0.59,2.25,0.97,2.14,1.98,0, 0.008710, 0.007671, 0.0144631, 0.009609, 0.0087102,buy
2018-08-13,1,1,2,2,1,1,1,0,2,1.63,1.91,1.9,0.13,2.61,1.73,0,1.86,-0.019304,-0.029642,-0.0296424,-0.024912,-0.0258608,sell
2018-08-14,1,1,0,2,0,0,2,0,1,0,1.63,0.18,1.91,2.51,1.78,1.91,0,-0.038053,-0.038053,-0.0373006,-0.038053,-0.0380534,sell
2018-08-15,1,0,0,2,0,1,1,3,0,1.83,0,1.82,0,2.59,0,0.23,1.69,-0.008660,-0.008137,-0.0057856,-0.005323,-0.0029179,sell
2018-08-16,0,0,2,1,1,1,3,4,1,1.6,1.93,1.98,1.9,1.26,1.6,0.66,1.93,-0.014662,-0.011387,-0.0116851, 0.013308,-0.0139912,sell
2018-08-17,0,1,1,1,0,2,4,2,0,1.32,0,1.67,1.7,0.89,0,2.82,1.92, 0.039225,-0.016200, 0.0409636, 0.039225, 0.0392247,buy
2018-08-18,0,0,1,2,0,2,3,3,1,1.7,1.9,0.07,1.93,2.75,1.66,3.73,1.92, 0.004751,-0.002142, 0.0075363, 0.014352, 0.0079735,buy
2018-08-19,0,0,2,2,0,1,2,2,1,0,1.91,2,0.87,0.91,0.99,3.29,0.12,-0.021197,-0.008030,-0.0138821,-0.014828,-0.0220030,sell
2018-08-20,1,1,2,2,0,1,2,2,2,1.98,0.91,1.85,0,2.38,2,0.77,2.08,-0.016169,-0.021306,-0.0213064,-0.021789,-0.0213064,sell
2018-08-21,1,2,1,2,0,1,2,1,0,0.06,1.83,1.01,1.64,2.78,2,0.33,0.12,-0.003421,-0.001698, 0.0363678,-0.011068,-0.0035036,sell
2018-08-22,0,1,2,2,0,1,2,2,1,0.31,0,3.75,0,2.84,0,1.88,0.29,-0.007177,-0.012732, 0.0011321,-0.005055,-0.0059732,sell
2018-08-23,1,1,1,3,0,2,3,1,1,2,1.73,3.95,1.67,2.99,1.93,0.12,1.76,-0.002975,-0.000961, 0.0016009,-0.004051, 0.0033911,sell
2018-08-24,0,1,2,3,0,2,5,1,1,1.89,0,2.46,1.15,1.27,0.8,0.29,1.69, 0.027994, 0.021500, 0.0279944, 0.027994, 0.0204356,buy
2018-08-25,0,1,1,3,0,2,2,2,0,1.8,0.37,2.93,1.89,1.16,0,1.79,1.78, 0.012278, 0.002291, 0.0138903, 0.013890, 0.0344085,buy
2018-08-26,0,0,2,3,1,1,1,4,0,0.26,1.81,2.05,2.09,3.2,1.69,1.95,0.16,-0.018819, 0.000811,-0.0055486,-0.010210,-0.0059994,sell
2018-08-27,1,0,1,3,0,0,3,1,1,0,1.64,3.96,0.66,1.34,1.98,1.98,0.07, 0.022063, 0.021762, 0.0219772, 0.029760, 0.0224342,buy
2018-08-28,0,0,1,3,1,1,1,2,2,1.86,1.93,0.79,3.5,1.73,1.83,0.68,1.64, 0.031593, 0.040038, 0.0310210, 0.040038, 0.0397479,buy
2018-08-29,0,0,1,2,0,2,1,2,1,0,0,2.23,2.66,3.4,0.54,0.13,0.1, 0.006451,-0.010972, 0.0068733,-0.017923, 0.0068733,sell
2018-08-30,1,2,2,2,1,1,2,2,1,1.88,1.93,1.31,0.74,3.46,0.07,2.16,1.97,-0.011354, 0.044740,-0.0046585,-0.003773,-0.0059478,sell
2018-08-31,1,3,3,1,0,0,2,3,1,1.2,1.28,2.04,1.95,3.75,1.86,0.35,2.35, 0.022413, 0.020401, 0.0111987, 0.010727, 0.0093805,buy
2018-09-01,0,4,4,2,0,1,1,3,0,2,0.06,1.6,1.81,2.03,0,2.42,2.11, 0.007633, 0.009257, 0.0092572,-0.009626, 0.0069174,buy
2018-09-02,0,3,1,3,0,3,1,2,2,1.96,2.02,0,1.59,2.08,1.91,2.47,3.05,-0.002353,-0.010873,-0.0074080,-0.000453,-0.0067662,sell
2018-09-03,0,2,2,1,1,2,2,2,3,0.31,1.88,1.7,0,3.16,1.73,4.06,3.5,-0.012441,-0.007647,-0.0069595,-0.008614,-0.0189646,sell
2018-09-04,0,2,1,2,2,2,1,3,2,2.42,2.61,0.09,1.66,1.29,1.86,3.01,5.66,-0.027716,-0.027716,-0.0556356, 0.011047,-0.0066026,sell
2018-09-05,0,4,1,1,0,2,1,3,1,2.02,2.38,1.75,0.16,2.66,0.22,0.61,2.13, 0.000572,-0.002299,-0.0383623, 0.003721,-0.0380761,sell
2018-09-06,0,3,2,3,2,2,2,3,3,4.13,3.64,2.28,2.76,2.9,2.69,1.95,2.83,-0.063376,-0.069266,-0.0633757,-0.044471,-0.0470437,sell
2018-09-07,0,2,3,3,1,3,2,3,2,2.77,1.53,2.34,3.75,2.64,2.13,0.1,2.17, 0.007128, 0.004796,-0.0057305, 0.005593, 0.0042761,buy
2018-09-08,0,5,2,2,1,3,1,3,1,2.48,3.82,1.45,2.75,0.62,2.81,1.56,2.24,-0.039977,-0.040635,-0.0510195,-0.026662, 0.0059830,sell
2018-09-09,1,4,3,0,2,1,2,2,1,0.65,3.52,3.78,0.56,2.48,2.39,1.96,0.27,-0.028027,-0.025592,-0.0235403,-0.038635,-0.0203123,sell
2018-09-10,2,1,2,1,1,2,1,2,3,2.51,2.95,1.39,2.13,0.48,2.7,1.86,1.96, 0.015409, 0.017827, 0.0178274, 0.017827, 0.0155520,buy
2018-09-11,1,0,1,2,1,2,1,2,2,1.13,0.72,2.36,1.17,1.87,1.66,0,0.12,-0.022977,-0.013243,-0.0139000,-0.025684,-0.0155301,sell
2018-09-12,1,0,3,0,3,3,2,4,2,2.69,2.53,2.54,3.57,2.06,3.85,1.59,1.64,-0.001660,-0.022215,-0.0180489, 0.002943,-0.0212797,sell
2018-09-13,1,1,4,0,3,2,6,3,2,3.28,1.36,3.83,3.61,1.85,2.29,1.08,1.79, 0.040592, 0.030780, 0.0104398, 0.043214, 0.0327412,buy
2018-09-14,0,1,3,1,2,3,5,3,1,3.26,2.6,2.48,3.07,2.04,2.33,0.31,2.16, 0.035079, 0.033235, 0.0188398, 0.032231, 0.0304765,buy
2018-09-15,0,0,3,1,2,4,2,3,2,3.51,2.77,0.58,2.44,0.1,3.97,2.77,1.26, 0.036575, 0.030745, 0.0297310, 0.035061, 0.0190685,buy
2018-09-16,1,0,3,0,2,1,4,1,3,2,2.14,1.88,0.43,1.96,2.44,3.75,0, 0.001866, 0.005789, 0.0006880,-0.000389, 0.0030083,buy
2018-09-17,3,1,1,0,1,2,1,2,3,3.58,1.99,0,1.93,1.64,2.18,3.19,1.75,-0.040096,-0.037708,-0.0387524,-0.038752,-0.0421226,sell
2018-09-18,2,0,0,0,1,1,1,3,2,2.4,0.06,1.91,0.23,0.39,0.08,1.25,0,-0.008894,-0.020410, 0.0188058,-0.020410,-0.0036336,sell
2018-09-19,2,1,0,0,0,3,2,2,1,1.56,0.2,1.81,0.22,2.71,0.27,0.12,0.85,-0.006952,-0.007040,-0.0120529,-0.011834,-0.0060162,sell
2018-09-20,2,2,1,1,0,4,1,1,3,3.42,1.69,1.6,1.78,2.45,1.73,1.81,2.11,-0.017317, 0.010014, 0.0040951, 0.012569, 0.0271840,buy
2018-09-21,1,1,2,1,0,2,2,0,2,3.04,0.12,1.78,1.99,3.7,0.3,0,2.3, 0.055082, 0.047658, 0.0374131, 0.055082,-0.0080535,buy
2018-09-22,1,2,1,3,0,2,0,3,2,2.13,2.12,0,2.58,2.8,3.51,0.19,3.83, 0.024167, 0.024973, 0.0141282, 0.014128, 0.0310207,buy
2018-09-23,2,2,0,2,0,2,2,1,2,3.12,2.85,1.69,2.09,0.48,3.63,1.7,1.93, 0.011985, 0.009351, 0.0052374, 0.009351, 0.0065050,buy
2018-09-24,3,1,1,1,1,3,2,1,4,1.64,3.8,0.1,1.41,0.61,1.53,1.77,0.82, 0.024523,-0.002991, 0.0245226, 0.024181,-0.0029906,buy
2018-09-25,2,1,0,2,2,4,0,1,4,3.74,2.29,0.35,1.87,2.01,1.87,2.12,1.95,-0.020242, 0.009211,-0.0066866,-0.006598,-0.0088233,sell
2018-09-26,2,1,0,0,0,3,0,0,0,2.86,0.17,1.7,0,0.06,0,0.91,0, 0.010723, 0.006482, 0.0053683, 0.000751,-0.0037600,buy
2018-09-27,2,2,0,2,1,2,1,0,1,4.65,1.86,1.6,1.63,1.64,1.83,2.73,1.72, 0.027048, 0.029003, 0.0242695, 0.030736, 0.0311930,buy
2018-09-28,1,0,4,2,1,2,0,1,0,5,0,1.94,1.88,1.8,0,3.14,1.64, 0.009411, 0.007563, 0.0041590, 0.008466,-0.0094877,buy
2018-09-29,1,2,2,3,0,4,0,0,0,3.78,1.77,0.97,1.73,1.15,1.9,0.32,1.95,-0.013168,-0.005135,-0.0127121,-0.005135,-0.0157715,sell
2018-09-30,1,3,1,4,0,3,1,0,1,3.12,1.78,3.91,0.14,1.79,1.57,1.73,0.29, 0.026816, 0.021419, 0.0334205, 0.015463, 0.0230036,buy
2018-10-01,0,1,2,2,2,2,1,1,0,1.01,1.76,0.9,1.7,0.38,1.68,1.83,0.49, 0.009764, 0.015207, 0.0186918, 0.010568, 0.0105685,buy
2018-10-02,0,3,0,2,2,2,0,1,3,2.35,1.99,2.04,1.4,2.6,0.32,1.72,1.8,-0.010320,-0.007197,-0.0092031,-0.011181,-0.0089170,sell
2018-10-03,0,2,1,1,0,2,0,0,2,0.57,0.08,2.04,0.31,1.85,1.54,0,0, 0.037678,-0.021365, 0.0091407, 0.010899, 0.0110978,buy
2018-10-04,0,1,2,3,1,2,0,2,3,2.27,1.67,2.05,1.72,3.66,1.52,1.66,1.93,-0.004694,-0.003029,-0.0040513,-0.007232,-0.0042983,sell
2018-10-05,0,3,2,1,0,2,2,1,1,2.09,0.16,0.56,1.81,2.78,0.54,0,1.8, 0.008952, 0.009468, 0.0091544, 0.007546,-0.0327717,sell
2018-10-06,0,4,1,1,1,4,2,1,1,2.24,2.2,2.02,1.73,2.42,1.92,1.73,1.67,-0.014823,-0.003964,-0.0296378,-0.005146, 0.0032435,sell
2018-10-07,0,1,3,1,1,4,1,0,1,0.96,2.06,1.51,0,0.84,1.95,1.91,0, 0.028177, 0.030838,-0.0152516, 0.028639, 0.0274356,buy
2018-10-08,2,2,1,2,1,3,1,1,3,0.48,2.22,1.58,1.8,0.25,1.99,2.01,1.71, 0.034955, 0.032853, 0.0237962, 0.022463, 0.0222256,buy
2018-10-09,2,1,2,1,1,1,0,2,1,1.86,1.03,4.14,0.08,1.8,0.67,0.15,0.12,-0.026449,-0.018952,-0.0117839,-0.020020,-0.0079041,sell
2018-10-10,1,2,2,0,2,0,0,4,2,0,3.81,3.08,2.12,0,3.86,1.77,1.79,-0.017907,-0.015463,-0.0136611,-0.003546,-0.0025021,sell
2018-10-11,1,2,1,0,1,2,2,3,2,1.88,2.76,2.13,3.13,1.81,1.36,0.82,2.27, 0.016145, 0.003162, 0.0142576, 0.014898, 0.0171395,buy
2018-10-12,0,0,1,1,1,3,3,3,1,1.6,1.15,0.07,3.57,1.98,2.14,0.17,1.74, 0.016631, 0.010583, 0.0080276, 0.010655, 0.0064029,buy
2018-10-13,1,0,1,0,1,3,1,6,2,1.88,2.5,1.61,0.91,1.01,2.08,1.95,3.13,-0.009082,-0.007344, 0.0082705, 0.008270,-0.0080495,sell
2018-10-14,2,1,0,0,0,0,2,5,1,0.13,2.1,0,0.61,1.98,1.9,2.21,2.41,-0.020115,-0.018356,-0.0208468,-0.020966,-0.0208468,sell
2018-10-15,3,1,0,0,0,1,0,5,2,0,1.99,1.66,1.79,0,0.54,3.88,4.85,-0.008880,-0.012547,-0.0125680,-0.015510,-0.0308370,sell
2018-10-16,1,1,0,0,0,1,1,3,4,1.63,0.67,1.74,0,1.98,0,1.56,2.92, 0.018785, 0.001956, 0.0516736, 0.053769, 0.0537687,buy
2018-10-17,1,1,0,0,0,2,1,2,4,0,0.46,2.11,1.61,0.18,1.77,1.73,1.89, 0.035907, 0.037191, 0.0441977, 0.039476, 0.0403768,buy
2018-10-18,1,2,0,0,0,2,1,3,2,1.85,2.92,2.95,1.97,0,0,1.77,2.7,-0.015378,-0.026120,-0.0181111,-0.023341,-0.0233413,sell
2018-10-19,0,3,1,0,0,0,2,5,1,1.29,1.98,1.98,1.22,1.66,1.81,0,1.98, 0.034332, 0.027585, 0.0369665, 0.051283, 0.0212169,buy
2018-10-20,1,2,2,0,0,2,2,5,1,2.01,2.03,2.13,2.05,1.96,1.02,1.77,1.86, 0.041037, 0.031485,-0.0029054,-0.005029,-0.0045802,buy
2018-10-21,1,1,2,2,0,2,2,2,1,1.86,2.33,2.16,0.97,0.75,1.7,1.86,0.25,-0.014514, 0.007272,-0.0048771,-0.010114,-0.0067774,sell
2018-10-22,0,1,0,2,0,2,2,1,3,0.33,2.02,0.07,4.51,1.63,1.85,1.75,0.06, 0.013801, 0.037328, 0.0096319, 0.019163, 0.0288174,buy
2018-10-23,0,0,0,1,1,2,1,2,2,2.6,2.11,1.77,3.39,0,0,0.07,1.66, 0.033702, 0.022260, 0.0107105, 0.033092, 0.0328916,buy
2018-10-24,2,1,0,0,4,1,2,1,1,3.13,0.07,1.72,4.27,1.97,1.65,1.98,0,-0.023485,-0.026851,-0.0233296,-0.023330,-0.0179049,sell
2018-10-25,1,2,1,0,3,1,1,2,1,2,1.73,1.56,3.29,0.87,0.14,0.7,1.73, 0.015092, 0.004530, 0.0150635, 0.015683, 0.0339508,buy
2018-10-26,1,0,3,4,1,2,1,1,1,2.74,0.87,0.06,2.85,2.46,1.82,0.83,1.9, 0.001428,-0.001691, 0.0047800,-0.001691,-0.0024558,buy
2018-10-27,1,1,5,4,1,2,2,1,1,2.22,0.12,1.9,2.09,3.14,2.36,2.16,1.9,-0.014471,-0.016848,-0.0054068,-0.017897,-0.0197056,sell
2018-10-28,1,3,3,2,1,1,2,2,1,1.8,1.66,0.4,0.24,2.13,2.75,1.9,0.56,-0.002734, 0.004210, 0.0001082, 0.005186, 0.0123486,buy
2018-10-29,1,3,2,1,3,2,1,2,0,0.1,1.63,2.09,1.7,1.67,3.35,2.02,0.89,-0.033878,-0.033878,-0.0285926,-0.043805,-0.0338775,sell
2018-10-30,0,1,2,2,2,1,1,1,3,1.57,1.9,2.58,0.07,0,3.08,1.19,2.54, 0.005527, 0.002059, 0.0295718, 0.001211, 0.0016709,buy
2018-10-31,0,0,2,3,1,2,1,0,4,0.07,0,2.91,2.02,1.7,5.78,3.61,1.64, 0.007404, 0.003706, 0.0089510, 0.003204, 0.0024997,buy
2018-11-01,1,0,2,3,2,2,1,2,1,1.82,1.66,2.96,1.88,0.06,2.51,0.86,3.58, 0.017698, 0.015693, 0.0220865, 0.016076, 0.0165713,buy
2018-11-02,1,2,2,1,2,2,3,3,0,1.85,0,2.02,2.01,1.44,3.19,1.79,2.98, 0.002390, 0.003722, 0.0215212,-0.018765, 0.0101127,buy
2018-11-03,1,1,2,2,2,2,4,1,0,2.29,1.7,3.64,1.05,1.95,2.34,1.81,2.46,-0.005968, 0.009536, 0.0045142, 0.012237, 0.0041034,buy
2018-11-04,1,0,2,2,1,3,2,0,1,2.73,1.9,1.3,3.96,1.77,2.22,1.96,0.32, 0.004459, 0.006373,-0.0018692, 0.000199, 0.0123858,buy
2018-11-05,1,2,2,1,1,2,1,0,2,1.83,2.01,2.67,1.58,1.95,0.28,0,1.84,-0.023765,-0.025489,-0.0248022,-0.025078,-0.0237152,sell
2018-11-06,3,2,2,0,2,1,1,1,0,3.75,1.95,2.51,2.3,0,2.15,1.7,0.1,-0.022943,-0.018581,-0.0229432,-0.024518,-0.0229641,sell
2018-11-07,2,2,1,0,1,1,3,2,0,1.01,0.52,1.99,1.83,1.96,0.15,0.12,1.86,-0.014084,-0.012124,-0.0112051,-0.012428,-0.0129129,sell
2018-11-08,1,1,1,1,1,4,3,1,1,2.18,2.9,0.31,1.94,0,1.96,2.01,1.62, 0.015276, 0.050820, 0.0156593, 0.016804, 0.0152763,buy
2018-11-09,1,1,2,1,1,4,5,0,2,2.07,2,2.06,1.67,0.21,2.08,2.85,1.73,-0.017505,-0.010807,-0.0003697,-0.019468,-0.0128718,sell
2018-11-10,1,2,3,0,1,2,3,3,2,1.14,3.5,0.78,0,1.85,1.53,3.89,1.98,-0.002563,-0.002563, 0.0005629,-0.001759,-0.0016664,buy
2018-11-11,2,2,2,0,1,0,4,3,1,1.96,1.69,0.49,1.67,1.85,1.83,1.89,0,-0.043890,-0.007560,-0.0083039,-0.002804,-0.0076670,sell
2018-11-12,1,1,2,0,0,0,3,2,2,0.12,2.31,2.68,0,1.73,0.23,0.8,1.77,-0.013017,-0.013017,-0.0220534,-0.010147, 0.0035715,sell
2018-11-13,1,1,2,0,0,3,3,1,5,1.82,2.01,2.84,0.21,0.52,2.17,2,1.04,-0.014437,-0.018324,-0.0204644,-0.019517,-0.0185551,sell
2018-11-14,0,1,2,0,0,3,2,0,3,0.25,0.09,3.04,1.88,0.17,0.52,0.22,0.13,-0.024816,-0.036322,-0.0377490,-0.031838,-0.0356459,sell
2018-11-15,1,1,2,0,0,3,3,1,3,0.12,0.16,1.89,1.95,2.36,0.88,2.08,1.88,-0.031089,-0.032717,-0.0375245,-0.032717,-0.0073133,sell
2018-11-16,1,2,3,0,0,1,3,2,2,1.82,1.96,1.73,1.63,1.05,2.69,1.08,2.31,-0.001416,-0.019134,-0.0094963,-0.005035,-0.0388298,sell
2018-11-17,1,0,4,0,0,1,4,2,2,1.8,0,3.63,0.11,1.96,2.64,1.92,1.25,-0.018094,-0.018094,-0.0169784,-0.017674,-0.0115263,sell
2018-11-18,0,1,2,2,0,3,1,1,3,1.85,1.73,1.64,0.15,3.49,2.64,2.06,2.4, 0.007262, 0.008561, 0.0085609, 0.011872, 0.0046386,buy
2018-11-19,0,0,3,1,0,3,3,0,3,0.75,1.05,3.26,1.59,2.58,0.6,0.25,0.94,-0.052489,-0.052489,-0.0586301,-0.052489,-0.0306087,sell
2018-11-20,1,0,2,1,2,2,4,1,3,0,2.09,2.79,0,2.28,2.3,2.25,3.08,-0.035768,-0.027999,-0.0430981,-0.048052,-0.0378686,sell
2018-11-21,1,1,2,1,2,1,3,2,2,1.91,1.64,2.42,1.9,0.64,1.43,1.12,2.15,-0.015955,-0.031352,-0.0134969, 0.008822,-0.0073820,sell
2018-11-22,0,1,3,1,2,3,2,1,2,0,0,2.44,1.77,0.15,0.47,3.59,5.62,-0.022250,-0.011627,-0.0284458,-0.002376,-0.0116267,sell
2018-11-23,0,1,4,3,2,2,3,0,4,1.83,1.83,0.56,2.08,1.69,2.15,3.39,5.53,-0.030887,-0.030875, 0.0138761,-0.024224,-0.0308749,sell
2018-11-24,0,1,4,1,1,2,3,1,3,2.06,0.18,1.98,0.73,0,1.78,2.5,4.39,-0.040480,-0.038339,-0.0299997,-0.020601,-0.0383390,sell
2018-11-25,1,4,1,2,2,2,2,1,2,2.59,2.8,0.49,3.69,1.98,1.79,2.03,3.42,-0.036717,-0.040953,-0.0367170,-0.017977,-0.0295405,sell
2018-11-26,1,1,3,0,3,2,0,0,3,1.95,3.88,2.19,1.6,2.54,0.35,0.13,1.62,-0.007558,-0.006018,-0.0060178,-0.004888,-0.0101041,sell
2018-11-27,1,1,3,2,2,2,0,0,5,2.6,2.66,2.43,2.28,3.62,2.15,1.73,3.38,-0.015770,-0.017529,-0.0094151,-0.018527,-0.0157703,sell
2018-11-28,1,1,2,4,1,2,0,0,3,0.44,0.56,2.79,2.14,0.63,0.84,0,1.33,-0.006163, 0.007565,-0.0037436, 0.015051, 0.0141313,buy
2018-11-29,1,2,2,2,2,1,0,3,2,0.9,0.38,1.85,1.97,1.13,3.19,1.86,3.33, 0.065715, 0.058595, 0.0628265, 0.062693, 0.0591320,buy
2018-11-30,0,1,3,1,3,1,2,2,2,1.87,1.7,3.6,1.72,1.72,4.11,2.36,3.87, 0.030157,-0.030651,-0.0323167, 0.003771,-0.0306509,sell
2018-12-01,0,1,1,2,1,2,1,1,2,1.75,0,1.39,0.11,0,5.08,3.76,4.96,-0.033089,-0.030804,-0.0171849,-0.016728,-0.0312216,sell
2018-12-02,0,0,1,3,1,2,0,2,2,1.72,1.98,2.77,1.75,1.6,3.27,1.78,2.63, 0.015064, 0.003021, 0.0100275, 0.012217, 0.0116523,buy
2018-12-03,1,0,3,1,2,1,2,1,2,0,1.93,2.19,0,1.81,3.91,2.44,3.61,-0.037363,-0.043490,-0.0426368,-0.032938,-0.0434898,sell
2018-12-04,2,2,2,1,2,2,1,2,2,1.7,1.66,2.2,1.73,1.79,1.37,0.68,2.5, 0.011341,-0.006163,-0.0041503, 0.012605, 0.0126049,buy
2018-12-05,0,2,1,2,1,3,3,2,1,0,0.09,0.61,1.7,0.3,1.58,0.13,2.07,-0.028375,-0.018480,-0.0236631,-0.019501,-0.0236631,sell
2018-12-06,0,0,2,2,1,3,2,1,3,1.85,0.2,0.26,1.8,0.17,2.69,1.77,3.73,-0.011486,-0.010544, 0.0324595,-0.010555,-0.0202508,sell
2018-12-07,1,0,2,1,1,2,5,0,3,1.53,1.85,1.8,0.24,1.97,2.41,1.7,3.63,-0.027149,-0.032709,-0.0404027,-0.052874,-0.0414885,sell
2018-12-08,1,1,0,1,0,1,3,1,1,1.95,0,0,0.2,0.32,2.61,1.73,3.22,-0.001404, 0.013311, 0.0087558,-0.001830,-0.0025037,buy
2018-12-09,1,0,0,1,0,2,2,4,1,1.69,1.88,1.93,1.94,2.28,0.9,0.27,1.44, 0.006748, 0.010206, 0.0222365, 0.016597, 0.0061169,buy
2018-12-10,0,0,0,1,0,1,3,2,2,0,0.79,1.85,0.08,2,3.09,0,1.05,-0.010599,-0.011297,-0.0097234,-0.010599,-0.0096556,sell
2018-12-11,1,0,0,1,0,2,4,1,4,0.56,1.77,0.83,2.08,2.57,2.62,1.98,2.62,-0.002885,-0.018397,-0.0183974,-0.028907,-0.0204640,sell
2018-12-12,0,0,0,1,0,3,2,2,2,2,1.98,1.7,1.3,2.66,1.44,0,0.68,-0.019557,-0.011736,-0.0076258, 0.007979,-0.0118745,sell
2018-12-13,0,1,0,1,0,1,2,3,1,0,0,0,2.22,1.33,2.45,0.24,1.66,-0.021576,-0.017875,-0.0210965,-0.022428,-0.0210965,sell
2018-12-14,2,2,0,1,0,1,2,2,1,1.9,0.5,1.66,2.37,1.45,2.03,1.86,2.15,-0.032311,-0.030306,-0.0297135,-0.027928,-0.0297135,sell
2018-12-15,2,1,2,1,0,1,3,2,2,1.43,1.75,0.07,1.34,3.63,1.88,1.75,2.15,-0.036395,-0.036132,-0.0220583,-0.037411,-0.0352077,sell
2018-12-16,0,1,1,2,0,2,1,3,2,2.04,0,0.31,3.68,2,0.95,1.72,2.07,-0.005058, 0.001207,-0.0060104, 0.001568,-0.0107634,sell
2018-12-17,0,2,0,2,0,2,1,2,2,1.88,1.81,1.75,1.8,2.29,0,0.3,0.36, 0.008261, 0.015356, 0.0297528, 0.029506, 0.0495912,buy
2018-12-18,1,3,0,0,0,1,3,2,2,0,1.83,1.82,1.12,3.2,1.69,0,1.48, 0.021492, 0.021492, 0.0140975,-0.009602, 0.0278654,buy
2018-12-19,1,2,2,0,2,1,2,4,2,1.67,1.31,2.13,2.29,3.21,0,1.9,2.4, 0.024161, 0.024488, 0.0276340, 0.026757, 0.0278495,buy
2018-12-20,1,1,1,1,0,2,1,3,1,0.1,1.72,1.11,2.76,3.06,1.61,0,1.34, 0.029705, 0.010383, 0.0363860, 0.010697, 0.0223385,buy
