Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.105132,-0.1231803,-0.11355,-0.0020025, 0.0317213,sell
2018-02-07,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,none,a60,-0.076742,-0.0742736,-0.03127,-0.0385504,-0.0312160,sell
2018-02-08,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,-0.013041,-0.0149927,-0.02370, 0.0272469, 0.0287096,sell
2018-02-09,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.068336, 0.0766894, 0.06325, 0.0549011, 0.0673503,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,-0.046408,-0.0657395,-0.05554,-0.0605563,-0.0523283,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.034504, 0.0147191,-0.03206,-0.0707550,-0.0269568,sell
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.003766, 0.0121833, 0.00188,-0.0656988,-0.0083500,sell
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.009084, 0.0137438,-0.00938,-0.0390410,-0.0073729,sell
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.036584, 0.0239214, 0.03634, 0.0076385, 0.0330934,buy
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.034505, 0.0881812, 0.02749, 0.0498097, 0.0341131,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,a45,a60,none,none, 0.001606, 0.0662967,-0.00423, 0.0403955, 0.0026314,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,a45, 0.042742, 0.0085232, 0.00676, 0.0109719, 0.0118387,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.017220,-0.0164814,-0.03010,-0.0318879,-0.0136061,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45, 0.007012, 0.0043639,-0.00645,-0.0058775,-0.0020245,buy
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,a0,none,none,none,a45,-0.013778,-0.0684482,-0.03870,-0.0392464,-0.0375851,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,a0,none,none,none,a45,-0.044708,-0.0611938,-0.05365,-0.0479945,-0.0474882,sell
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,a90,a0,none,none,none,none,-0.002649, 0.0308817, 0.06394,-0.0366646,-0.0461929,buy
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,a90,a0,none,none,none,none, 0.051543, 0.0365813, 0.02935, 0.0419121, 0.0789197,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,a90,none,none,none,none,none, 0.042898,-0.0311346,-0.02739,-0.0339854,-0.0281708,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,a90,none,a60,none,none,none,-0.000019, 0.0263464, 0.00370,-0.0099853, 0.0143388,buy
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,a90,none,a60,none,none,none, 0.035735, 0.0290572, 0.02769, 0.0274971, 0.0266214,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a90,none,a60,none,none,none, 0.050596, 0.0743026, 0.07512, 0.0590144, 0.0578254,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,a120,a90,none,a60,none,none,none, 0.075664, 0.0693665, 0.07375, 0.0737466, 0.0684546,buy
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,a120,none,none,a60,none,none,none, 0.038731, 0.0420029, 0.05597, 0.0391904, 0.0243316,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,a120,none,none,none,none,none,a30,-0.011304,-0.0037772, 0.03972,-0.0112755,-0.0121104,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,a120,none,none,none,none,none,a30,-0.017271,-0.0015699,-0.02842,-0.0129097,-0.0326651,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,a30,-0.029970,-0.0294439,-0.02055,-0.0303911,-0.0257350,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,none,none,none,none,a30,-0.024139,-0.0162008,-0.01282,-0.0173362,-0.0204891,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.039912,-0.0397777, 0.00868,-0.0408011, 0.0256609,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,-0.017790,-0.0773438,-0.08280,-0.0911583,-0.0924680,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.034979,-0.0671702,-0.06712,-0.0798393,-0.0713833,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.062978,-0.0753490,-0.05910,-0.0121320,-0.0651993,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,-0.032731,-0.0444932, 0.01946,-0.0272253, 0.0231150,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,none,none,none,none,a90,none,none, 0.020815, 0.0145907, 0.03777, 0.0095803, 0.0172068,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a135,none,none,none,a90,none,none,-0.004950,-0.0184151, 0.00267,-0.0192852, 0.0037473,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,a90,none,none,-0.010901,-0.0222549,-0.02773,-0.0830853,-0.0166503,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.009726,-0.0439424,-0.04720,-0.0561584,-0.0440240,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,-0.019935,-0.0491022,-0.05849,-0.0654802,-0.0585017,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.006680, 0.0585585, 0.01821, 0.0140805, 0.0080688,buy
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.056626,-0.0558550, 0.05348, 0.0183190,-0.0625666,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,-0.046210,-0.0438515, 0.14895, 0.0269473,-0.0466003,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,none,a30,none,none,none,none, 0.100115, 0.0935830, 0.13312, 0.1277026, 0.0935830,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.051847,-0.0518474, 0.13577, 0.0186835,-0.0755778,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.067435,-0.0550181, 0.04981,-0.0371154,-0.0248702,sell
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,-0.068774,-0.0655331,-0.06112,-0.0664133,-0.0741926,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,a150,none,none,a90,none,none,none,-0.036846,-0.0435634,-0.00961,-0.0455636,-0.0470813,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a150,none,none,a90,none,none,none,-0.049433,-0.0470803,-0.07716,-0.0194128,-0.0251769,sell
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a150,none,none,a90,none,none,none,-0.045552,-0.0353969,-0.08373,-0.0465614,-0.0455688,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a150,none,none,none,none,none,none,-0.042370,-0.0325771,-0.04126,-0.0442651,-0.0416017,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,none,a0,-0.054000,-0.0577152, 0.05571,-0.0462218, 0.0441545,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a0, 0.022041, 0.0284398, 0.06242, 0.0544062, 0.0699117,buy
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.037968,-0.0190670, 0.05548, 0.0471662,-0.0361744,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0,-0.007306,-0.0004311, 0.02594, 0.0094442, 0.0192923,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,none,-0.028238,-0.0311296,-0.01435, 0.0010894,-0.0259896,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,-0.036416,-0.0517366,-0.04608,-0.0364165,-0.0343012,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.013745, 0.0247600, 0.04196, 0.0041833, 0.0075101,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none,-0.023363,-0.0061798, 0.01413, 0.0124899,-0.0473472,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.008787,-0.0366730, 0.01370,-0.0197499,-0.0398516,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120,none,none, 0.046695, 0.0589312,-0.04071, 0.0444462, 0.0315632,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,-0.023742, 0.0279723,-0.05070,-0.0190396,-0.0177842,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,none,none,a120,none,none,-0.000323, 0.0392888, 0.00042,-0.0310555, 0.0072181,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,a120,none,none,a120,none,none,-0.014845,-0.0050655,-0.02106,-0.0053154,-0.0326087,sell
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,-0.011788,-0.0106910,-0.00057,-0.0025749,-0.0281395,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none, 0.036311, 0.2089299, 0.13702, 0.1329122, 0.2118208,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.032378, 0.2017026, 0.24466, 0.2140957, 0.2126140,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.067783, 0.0917762, 0.15618, 0.1130893, 0.1096556,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.062331, 0.1365010, 0.14800, 0.1323777, 0.1301255,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,-0.003149, 0.0714824, 0.16808, 0.0677284, 0.0631443,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,a180,none,none,a120,none,none,none,-0.031415,-0.0359958,-0.03546,-0.0306272,-0.0431359,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none,-0.025677,-0.0410997,-0.03106,-0.0351895,-0.0298605,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,a180,none,none,a120,none,none,none, 0.033043,-0.0133198, 0.03304, 0.0219002, 0.0261107,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.035864,-0.0031414, 0.03674, 0.0358636, 0.0391499,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a120,a135,none,none, 0.012513, 0.0176249, 0.01129, 0.0210866, 0.0301104,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,none,none,a135,none,none, 0.084754, 0.0808296, 0.07395, 0.0961880, 0.0918450,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,-0.031339,-0.0281358,-0.02617,-0.0366303, 0.0284928,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,a30, 0.041357, 0.0400349, 0.02856, 0.0482105, 0.0649135,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30,-0.045454,-0.0394304,-0.03626,-0.0317763,-0.0348752,sell
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a30, 0.124722, 0.1062637,-0.03984,-0.0243130, 0.1299746,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30, 0.010220, 0.0377506,-0.06568,-0.0461910,-0.0250474,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.026748,-0.0021706, 0.02302, 0.0272236,-0.0412392,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,none,none,none, 0.068419, 0.0565722,-0.01705, 0.0705996,-0.0087751,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.054591,-0.0297669, 0.02844, 0.0595115, 0.0215563,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,a135,none,none,none, 0.048986, 0.0488580, 0.05511, 0.0551082, 0.0804306,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,a135,none,a135,a150,none,none,-0.046777,-0.0211699,-0.02117,-0.0211699, 0.0792224,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a135,none,a135,a150,none,none,-0.081686, 0.0464470, 0.03088, 0.0308795, 0.0186494,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,a135,none,none,a150,none,none,-0.001548, 0.0385840, 0.02615, 0.0261515, 0.0032152,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a135,none,none,a150,none,none,-0.038175, 0.0365545,-0.03573,-0.0157883,-0.0214928,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,none,a30,a45,-0.047090,-0.0000864,-0.03244,-0.0310299,-0.0408191,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,none,none,none,a30,a45, 0.012231, 0.0184453, 0.00891, 0.0206906, 0.0087466,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a90,none,none,a30,a45,-0.026414,-0.0168035,-0.00106, 0.0034832,-0.0255700,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,a30,a45,-0.013365,-0.0219819, 0.02809, 0.0262559,-0.0127025,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a150,none,a90,none,none,a30,a45, 0.002383,-0.0322111, 0.03638, 0.0173366, 0.0011710,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a30,none, 0.009853,-0.0012266, 0.00729,-0.0033147,-0.0107114,buy
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a150,none,none,a150,none,a30,none,-0.093809, 0.0139014, 0.04255,-0.0699971,-0.1023843,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a150,none,a30,none,-0.079053, 0.0268723, 0.05513,-0.0694313,-0.0474270,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a30,none,-0.081155,-0.0637667,-0.11450,-0.0917016,-0.0870659,sell
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a150,none,a30,none,-0.034562,-0.0315341,-0.13390,-0.0372093,-0.0355453,sell
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.074211,-0.0743197,-0.07729,-0.0880904,-0.0985205,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none,-0.057405,-0.1085275,-0.07134,-0.1090009,-0.1067352,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.034918,-0.0284447,-0.03113,-0.0426319, 0.0075920,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,a30,none, 0.068221, 0.0678824, 0.04880, 0.0649535, 0.0582345,buy
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,a150,none,none,none,a30,a60, 0.065432, 0.0520207, 0.05212, 0.0380122,-0.0009109,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.040769, 0.0673599, 0.06892, 0.0241533, 0.0098051,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,a135,a150,none,none,none,a30,a60,-0.013598,-0.0365331,-0.01030, 0.0185780, 0.0281646,sell
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.003418,-0.0237706,-0.03215,-0.0120247,-0.0041815,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,a135,a150,none,none,none,none,none,-0.094445,-0.0572133,-0.08352, 0.0141191,-0.0437869,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.090947,-0.0559339,-0.08574, 0.0182817,-0.0591615,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,none,none,none,a180,none,none, 0.057980, 0.0319885, 0.00654,-0.0253177, 0.0716734,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,none,none,none,a180,none,none,-0.027733,-0.0495778, 0.02593,-0.0379447,-0.0324515,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,none,none,none,a180,none,none, 0.004722,-0.0456866, 0.02777, 0.0173363, 0.0047402,buy
