Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,2.67,5.73,2.79,0,1.54,0,5.78,5.68,3.33,2.67,5.76,2.89,3.57,1.64,0,2.79,1.54, 0.017654,-0.013380503,-0.025749,-0.004116,-0.0306100,sell
2018-05-02,7.95,6,2.77,0,2.42,5.3,3.35,1.47,5.32,0,5.79,2.97,4.48,2.51,2.77,3,2.42, 0.015599, 0.003156385, 0.030955, 0.027292, 0.0216993,buy
2018-05-03,2.63,9.91,0,0,5.12,0,5.94,0.35,5.41,0.35,4.05,1.3,5.86,2.65,3,1.33,0, 0.022261, 0.001546964, 0.002055, 0.019354, 0.0050381,buy
2018-05-04,2.77,1.99,2.84,0,0.52,1.33,4.25,2.97,2.92,3.58,0,0,4.17,0.2,2.51,3.29,2.79,-0.010840,-0.019968180,-0.020084,-0.020069,-0.0173877,sell
2018-05-05,2.84,0,4.44,0,0.64,3.3,1.25,3.3,3.87,1.84,0,2.6,1.82,3.6,3.48,1.56,0, 0.020439, 0.012635080, 0.037620, 0.012427, 0.0170857,buy
2018-05-06,0,0,0,0,2.16,5.95,2.72,4.77,0,5.67,2.6,0,0,1.85,0.79,5.92,1.37,-0.021512,-0.014279167,-0.037517, 0.074105,-0.0396580,sell
2018-05-07,0,0,0,4.95,3.7,6.87,0,3.18,2.53,4.73,0,0,2.42,2.97,0.98,2.35,2.72,-0.055416,-0.033593375,-0.044534,-0.055333,-0.0562706,sell
2018-05-08,0.22,0.71,0,0,6.63,5.07,2.79,4.67,0,2.2,2.86,2.79,0,4.31,4.06,0.29,3.58, 0.007138, 0.053416790,-0.024922, 0.014183, 0.0074320,sell
2018-05-09,0.53,1.7,3.1,0,4.1,5.3,5.21,0.67,0,2.6,0.27,2.79,2.84,3.3,1.5,2.82,4.49, 0.035012, 0.014975172, 0.007275, 0.011471, 0.0161607,buy
2018-05-10,1.24,2.97,5.03,0,1.87,6.78,5.65,1.22,2.47,0,3.22,1.43,1.79,4.71,4.82,3.47,2.97, 0.008007, 0.006908498, 0.043530, 0.004879, 0.0895258,buy
2018-05-11,2.97,7.07,2.28,0,7.48,1.8,3.17,4.94,2.4,3.04,4.63,2.53,2.51,5.25,4.1,3.85,4.65,-0.083516,-0.056840315,-0.082047,-0.086229,-0.0835160,sell
2018-05-12,8.13,0,2.97,0,2.82,2.84,0.31,4.41,2.42,0.31,2.92,0,2.79,6.31,5.66,2.63,0,-0.017121,-0.008867258, 0.041778,-0.005618,-0.0056577,sell
2018-05-13,0,0,1.29,0,10.02,0.75,0.43,8.66,0,4.5,4.32,2.95,0.75,4.16,5.95,7.31,0, 0.025967, 0.032012011, 0.031482, 0.006917, 0.0113878,buy
2018-05-14,2.68,0,0,0,5.5,5.27,0.59,7.27,2.34,6.53,0,0,5.22,0,2.53,3.45,2.68, 0.008027, 0.005846104, 0.004872, 0.003683,-0.0042788,buy
2018-05-15,6.62,2.53,0,0,5.92,2.97,3.78,2.7,0,5.04,2.32,0,2.97,2.87,4.78,5.3,3.96, 0.001875, 0.012528465, 0.000785, 0.006110, 0.0027479,buy
2018-05-16,2.97,5.39,2.42,0,4.07,3.61,8.16,3,2.79,2.84,2.65,2.4,3.76,2.74,1.67,5.38,5.39,-0.038908,-0.041809275,-0.047627,-0.047627,-0.0127665,sell
2018-05-17,1.3,0,5.65,0,3.76,8.4,4.98,4.49,2.79,3.25,3.14,2.77,3.17,2.51,3.76,5.89,1.3, 0.056300, 0.058584905, 0.067201, 0.055787, 0.0657821,buy
2018-05-18,0,0,2.29,2.74,4.95,3.55,6.19,6.54,3.64,5.2,2.29,2.79,3.86,0,2.56,3.18,2.74,-0.028175, 0.000861404,-0.031749, 0.000861,-0.0117681,sell
2018-05-19,1.02,0,1.3,2.36,2.91,2.2,8.66,7.75,4.19,4.96,1.62,0,2.97,2.36,2.65,7.45,0,-0.031402,-0.066711897,-0.070111,-0.064790,-0.0646397,sell
2018-05-20,3.14,0,5.16,2.78,2.08,2.95,5.94,7.83,3.05,9.21,5.75,2.4,2.87,0,0,6.74,2.73,-0.010791,-0.005174703, 0.003895, 0.048649,-0.0134541,buy
2018-05-21,0.92,5.3,5.59,0.97,3.47,1.8,3.91,2.96,4.62,9.39,3.89,0,0,2.62,0,2.97,3.85, 0.074867, 0.074441109, 0.069255, 0.076094, 0.0669742,buy
2018-05-22,6.85,2.42,7.59,2.95,5.11,1.77,4.8,4.28,1.54,9.31,6.03,0,2.49,2.42,2.74,4.34,6.9,-0.028030,-0.027202078,-0.045789,-0.031031,-0.0284921,sell
2018-05-23,8.43,6.91,1.08,2.77,3.59,5.54,3.87,2.92,5.34,6.79,5.59,2.79,2.62,2.87,0,2.84,6.27,-0.003119,-0.001742063,-0.001742, 0.067186, 0.0667665,buy
2018-05-24,9.36,5.51,5.4,2.82,1.77,2.95,2.26,4.02,4.32,2.82,5.55,2.62,2.26,1.04,2.77,2.56,10.15, 0.006495,-0.031180468, 0.017306, 0.026405, 0.0428923,buy
2018-05-25,4.74,3.6,5.53,0,3.44,0,5.26,2.89,2.82,0,1.82,2.56,3.18,6.71,2.7,0,5.67, 0.000345,-0.031195196,-0.027670,-0.050754,-0.0295424,sell
2018-05-26,1.41,2.16,6.15,2.62,5.21,0,2.7,2.7,0,2.89,2.7,1.55,2.24,3.57,1.71,2.62,5.67,-0.014144, 0.001208812, 0.005721,-0.006368, 0.0109739,buy
2018-05-27,0,5.67,2.65,0,5.13,1.74,0.32,4.32,1.62,2.7,0,0,5.99,2.97,2.65,0,3.9,-0.032891,-0.028862823,-0.027024,-0.024342,-0.0286872,sell
2018-05-28,0,1.7,2.08,2.53,2.69,2.79,3.53,2.53,2.53,0,0,2.53,2.05,4.44,0,2.08,4.22,-0.044623,-0.047274363,-0.021718,-0.034905,-0.0301628,sell
2018-05-29,5.94,0,2.72,2.62,3.94,2.95,5.04,0,0,3.51,2.58,0,4.89,2.95,2.62,4.19,2.47, 0.001071, 0.022305596, 0.026901,-0.000817,-0.0040085,buy
2018-05-30,2.79,5.3,1.44,0,5.39,2.47,5.89,0,2.79,2.92,2.47,0,5.48,2.47,0,5.71,1.44,-0.021674,-0.005687672,-0.052551, 0.005856,-0.0126027,sell
2018-05-31,3.99,3.54,5.52,0,2.89,0,4.26,2.67,2.92,5.11,3.93,2.65,1.82,0.62,0,2.95,5.74, 0.021688, 0.085815345, 0.031909, 0.080085, 0.0650811,buy
2018-06-01,2.97,2.92,5.6,0,0,0,0.31,0,0,0,2.97,0,2.96,2.92,2.95,0,0,-0.063135,-0.041359698,-0.043619,-0.057948,-0.0677573,sell
2018-06-02,1.52,7.43,2.84,0.22,0,0,2.26,1.96,2.84,0,1.52,2.67,2.48,4.47,2.92,1.96,0, 0.000721, 0.002989151,-0.008656,-0.052954, 0.0134646,sell
2018-06-03,4.04,0,0,3.52,2.67,0,5.74,2.97,0,2.82,2.58,2.89,6.14,0.3,1.44,2.97,2.67,-0.023023, 0.005144855,-0.012259,-0.038627,-0.0451442,sell
2018-06-04,2.58,0,0,4.24,3.08,5.9,0,0,3.63,2.62,0,0,0.39,3.3,3.44,0.63,2.65,-0.027977,-0.001451197,-0.004000,-0.020838,-0.0366976,sell
2018-06-05,0,0,0,3.08,6.15,5.11,5.42,0,1.38,2.97,1.8,0,0.5,5.02,2.6,5.62,2.47,-0.037849,-0.033021412, 0.014020, 0.036670, 0.0184441,buy
2018-06-06,0,0,2.92,3.6,5.69,10.14,0,5,2.87,0,2.82,2.53,3.57,4.5,5.47,8.59,0, 0.047008, 0.050110510, 0.040918, 0.002360, 0.0417178,buy
2018-06-07,0,2.79,3.68,0.84,5.23,5.65,3.09,2.03,5.97,0.97,2.95,0,3.63,3.75,0,4.98,2.03,-0.067040,-0.064002569,-0.063025,-0.066269,-0.0589699,sell
2018-06-08,2.56,4.19,3.14,1.06,3.95,0.59,4.16,2.74,5.26,2.49,4.57,0,4.21,3.14,0,2.47,2.74, 0.024803,-0.006538877,-0.006960,-0.002659,-0.0054671,buy
2018-06-09,2.42,3,1.91,1.32,0,2.89,8.3,2.58,5.37,0,3,2.95,4.21,4.49,2.4,0,0, 0.027015,-0.002267065, 0.023231, 0.014973, 0.0522669,buy
2018-06-10,2.44,0,1.54,1.65,2.74,7.74,1.31,4.95,1.31,2.74,2.51,2.87,5.99,1.54,2.97,2.67,2.44,-0.094873,-0.049736104,-0.044998,-0.093578,-0.0898798,sell
2018-06-11,2.32,3.21,3.25,2.44,2.47,4.39,0.26,2.52,2.66,2.38,0.54,2.01,2.03,5.29,2.47,0.12,3.36, 0.004103, 0.047457151, 0.070539, 0.022140, 0.0400301,buy
2018-06-12,3,3.75,5.76,5.39,5.45,0.9,6.29,0.86,0.43,2.83,4.1,2.56,5.79,4.99,0,4.36,6.34, 0.009985, 0.002280728, 0.010981, 0.006169, 0.0099852,buy
2018-06-13,0.43,4.58,5.28,5.47,0,6.82,5.99,3.83,3.07,3.35,4.58,0,7.52,2.36,2.58,6.13,5.39,-0.047701,-0.046454839,-0.065788,-0.073678,-0.0474854,sell
2018-06-14,1.21,3,4.98,5.86,2.44,5.94,4.91,7.8,5.5,6.52,5.47,2.95,8.38,0,0,4.87,5.4,-0.025224,-0.011763593,-0.052724,-0.037458,-0.0353263,sell
2018-06-15,2.95,1.9,0.49,5.04,5.7,3.35,2.04,2.95,5.92,2.95,2.39,0,4.79,2.53,2.89,2.95,0, 0.026906, 0.012077134,-0.024574, 0.011898,-0.0241600,buy
2018-06-16,5.55,0,5.13,4.68,9.8,0,2.97,3.87,5.44,5.55,5.16,2.65,7.47,0,1.73,3.87,2.53, 0.046227, 0.055493972, 0.054211, 0.044694, 0.0680131,buy
2018-06-17,0,4.85,5.94,2.2,1.94,4.71,2.56,0,4.43,2.32,2.97,0,3.9,2.97,2.84,0,2.93, 0.053021, 0.031608012, 0.022342,-0.016396, 0.0261138,buy
2018-06-18,5.2,2.84,4.52,2.93,2.79,5.53,3.98,0,7.46,2.36,2.37,2.58,4.81,2.84,2.44,2.53,3.84,-0.010124,-0.010307811, 0.006913, 0.003255, 0.0132639,buy
2018-06-19,2.82,3.71,2.51,4.87,0,1.84,2.65,0.11,0,0.11,3.81,2.65,4.58,2.82,0,2.97,2.95,-0.008034,-0.008171346, 0.041505,-0.000712,-0.0133283,sell
2018-06-20,0,2.67,2.42,6.51,2.87,2.92,0.99,5.46,2.87,2.74,4.13,0,6.42,0,2.79,2.88,4.98,-0.035431, 0.025751597, 0.102084,-0.037866, 0.0309422,buy
2018-06-21,2.51,0,0,3.27,0,2.42,3.38,3,2.42,0.58,5.48,2.42,4.44,0.3,0,1.04,0, 0.038036, 0.027369633, 0.046437, 0.047853, 0.0294062,buy
2018-06-22,2.79,0,2.26,6.23,0,0,8.19,3.8,2.97,3.62,2.26,0,0,3.94,2.79,4.85,2.84,-0.004746,-0.007390864, 0.065884, 0.002246,-0.0006081,sell
2018-06-23,0,1.39,2.47,4.3,0,2.82,3,8.04,0,5.44,2.49,0,2.58,2.89,0,4.41,4.21,-0.012110, 0.008503332, 0.021567, 0.021567, 0.0168840,buy
2018-06-24,3,8.39,0,0,2.77,0,4.59,3.57,0.8,5.66,0,3,0,2.97,2.53,1.62,5.74,-0.014518,-0.024322422,-0.016775,-0.024036,-0.0123651,sell
2018-06-25,5.4,3.91,6.28,0,2.04,2.87,2.42,2.97,2.97,2.82,2.42,2.14,2.58,2.87,2.89,2.97,4.23,-0.008460,-0.051785296,-0.057922,-0.055056,-0.0362228,sell
2018-06-26,0,6.63,2.22,0,2.6,0,1.54,0,0,0,1.54,2.84,1.26,2.6,0,2.53,2.22,-0.026906,-0.068381385,-0.062647,-0.044609,-0.0679703,sell
2018-06-27,5.25,3.95,5.83,0.28,1.6,2.62,0,2.72,3.28,3.7,2.83,2.7,3.86,0,0.28,2.68,5.57,-0.001333, 0.036578352, 0.005245, 0.036578, 0.0356236,buy
2018-06-28,0.24,5.46,3.55,2.84,6.66,0,0,0.38,4.22,3.19,3.01,0,5.28,0.21,2.84,0.38,0, 0.050180, 0.022720834, 0.027713, 0.014874, 0.0176429,buy
2018-06-29,0.94,4.57,1.82,0,8.57,0.52,0,1.41,4.57,3.86,1.21,0,2.95,3.56,0,1.41,3.22,-0.017055,-0.011405104,-0.013687,-0.057095,-0.0061275,sell
2018-06-30,2.97,0,10.34,5.39,3.29,1.18,2.42,5.53,4.69,5.39,5.74,2.97,3.86,1.71,2.84,5.53,1.18, 0.039790, 0.062487572, 0.035308, 0.062934, 0.0637189,buy
2018-07-01,2.42,0,8.07,0.61,2.82,6.28,0,1.67,0,5.34,5.03,0,0.78,5.82,2.12,1.67,3.36, 0.013852, 0.013851723, 0.013852,-0.014297, 0.0178812,buy
2018-07-02,0,2.7,2.07,3.45,2.53,0.8,5.12,0,2.84,2.53,0,0.28,1.21,1.79,2.7,2.56,3.36, 0.057486, 0.055733634, 0.054077, 0.069307, 0.0883623,buy
2018-07-03,3.38,0,5.84,1.09,3.91,3.81,0,0,0,1.47,2.89,2.92,5.66,2.92,2.95,0,1.32,-0.022479,-0.029391721,-0.037979,-0.034568,-0.0307863,sell
2018-07-04,1.41,5.4,0,2.2,0,6.28,2.72,2.58,0,0,4.34,2.49,6.02,2.72,0,2.51,5.48,-0.006198,-0.006198112, 0.004731,-0.015111,-0.0061981,sell
2018-07-05,8.09,1.87,2.67,3.66,2.84,1.07,2.38,0,2.67,2.4,5.35,2.58,3.25,0,0,2.84,5.89, 0.015590, 0.010142831,-0.003325, 0.021009, 0.0101428,buy
2018-07-06,3.55,5.35,0,2.35,0,1.14,0,5.69,2.38,0,1.62,1.68,0.73,2.87,2.82,0,5.98,-0.046616,-0.045885800,-0.007739,-0.045019,-0.0467850,sell
2018-07-07,5.35,1.3,0,0.78,2.72,1.2,0,0,2.53,2.72,0,0,0.78,0,0,2.65,5.32,-0.081620,-0.085228085,-0.020815,-0.009733,-0.0267282,sell
2018-07-08,1.61,2.51,0,0.85,0,3.63,2.97,8.02,0,2.4,2.79,2.58,3.5,1.61,2.97,0,3.74, 0.010650, 0.040226078, 0.002058, 0.010906, 0.0132337,buy
2018-07-09,3.08,0.81,2.9,1.28,2.53,4.31,3,0,0.5,3.3,0,0,0.93,3.88,2.56,2.89,3.85,-0.074432,-0.071927380,-0.072078,-0.098432,-0.0730367,sell
2018-07-10,3.3,2.36,1.62,1.87,2.06,4.44,4.96,2.74,3.78,0.82,2.36,2.47,3.52,3.78,2.06,3.3,1.26,-0.035033,-0.041658325,-0.035033,-0.035905,-0.0324473,sell
2018-07-11,2.51,3.3,5.59,5.86,2.6,7.74,2.77,2.7,2.22,5.8,2.44,2.53,3.77,4.98,2.6,4.91,3.96,-0.004134,-0.012884452,-0.082032,-0.064988,-0.0015583,sell
2018-07-12,2.97,2.58,6.11,4.94,5.11,3.4,2.74,0,5.81,4.96,2.49,2.6,3.81,4.23,0.4,2.97,1.24,-0.033709,-0.061922552,-0.032558,-0.032558,-0.0105176,sell
2018-07-13,3.83,4.62,5.9,5.86,0,5.57,0,2.72,7.19,6.96,0,0,1.48,6.44,2.7,4.02,2.9, 0.043356, 0.029498176, 0.021451, 0.024837, 0.0182659,buy
2018-07-14,0,10.53,4.8,4.38,3.55,2.53,0,0,7.89,4.74,3.29,2.72,5.71,3.88,0,0,4.16, 0.027002,-0.006916598, 0.008491, 0.008491, 0.0084906,buy
2018-07-15,5,1.94,14.8,1.96,5.55,2.14,0,0,6.23,2.44,1.94,1.97,4.93,6.39,3.14,2.49,5.51,-0.009526,-0.021274871, 0.002126, 0.034016, 0.0168398,buy
2018-07-16,0.21,5.05,13.82,2.28,5.66,3.43,0,0,7.95,0,5.82,0,7.94,5.35,3.43,2.67,2.68, 0.022277, 0.012374423, 0.043770, 0.053172, 0.0514394,buy
2018-07-17,2.75,2.34,7.14,4.68,2.89,3.59,2.74,2.72,4.26,2.03,3.7,2.89,5.52,4.7,3.46,1.96,3.15, 0.002615, 0.017178714, 0.019562, 0.024977, 0.0403184,buy
2018-07-18,3.71,0,4.05,5.65,2.89,3.71,2.74,0.09,4.43,2.65,2.92,2.89,5.74,1.31,0.82,2.83,0.79,-0.026004,-0.052606728,-0.040248,-0.038460,-0.0166549,sell
2018-07-19,1.39,0,0,2.84,0,3.43,5.79,5.56,2.51,0,0,2.87,2.84,2.6,3.76,0.12,4.31,-0.043620,-0.016156775, 0.045919,-0.017913,-0.0375738,sell
2018-07-20,2.24,0,2.36,4.96,0,3.43,2.62,5.67,2.62,2.36,2.7,0,5.2,0,1.05,2.73,4.62,-0.028200,-0.011015366, 0.042746, 0.013009,-0.0041924,sell
2018-07-21,2.97,2.62,0,2.01,2.79,1.19,2.4,3.31,0,2.62,0,2.97,2.01,2.4,1.19,0.34,5.76, 0.062790, 0.055317919, 0.056742, 0.071228, 0.0485435,buy
2018-07-22,10.92,0,3,1.67,0,3.75,2.72,0.6,0,3.21,2.51,0,4.34,2.42,3.98,3.6,2.6,-0.042271,-0.018087620,-0.003685,-0.031190,-0.0062961,sell
2018-07-23,4.22,5.16,0,1.38,0,2.36,0.26,3.79,2.65,1.25,0.86,0,2.74,0,4.06,3.74,1.87,-0.018660,-0.041136020,-0.058215,-0.001938,-0.0389659,sell
2018-07-24,6.37,3.97,0,0.25,2.72,4.29,0.32,2.33,0,2.7,2.87,2.56,2.89,2.72,1.67,3.41,3.9,-0.002635,-0.018411349,-0.030743,-0.021389,-0.0193649,sell
2018-07-25,8.8,5.59,5.87,0.75,2.7,1.85,0.4,6.03,2.67,5.93,3.45,2.82,3.15,0.39,4.77,9.01,0, 0.019129, 0.018646118, 0.027851, 0.057126, 0.0490858,buy
2018-07-26,2.58,4.51,2.6,2.26,2.95,2.04,0.5,2.71,0,2.05,3.8,2.6,0.49,3.65,2.04,5.58,3.05, 0.001460,-0.007171842,-0.037183,-0.002416,-0.0188870,sell
2018-07-27,3.84,5.53,0,8.15,0,4.26,3.41,3.86,2.58,3.41,8.66,0,4.67,2.72,4.9,3.58,2.47, 0.022547, 0.048873319, 0.024324,-0.029912, 0.0219768,buy
2018-07-28,4.24,2.56,3,2.92,0,9.98,0.79,1.81,3,3.28,2.95,0,7.04,2.95,2.49,1.08,5.46, 0.081635, 0.053151695, 0.077980, 0.081635, 0.0555483,buy
2018-07-29,1.61,2.12,0,2.49,2.42,5.72,3.61,3.3,0,0.99,0,2.49,5.95,2.42,2.72,1.38,8.27, 0.009357,-0.002445871, 0.005786,-0.000895,-0.0087337,sell
2018-07-30,2.18,3,5.94,0,5.58,6.89,3.68,4.72,0,3.98,2.84,0,4.32,2.82,5.69,4.21,8.13,-0.012728, 0.006307701, 0.021165,-0.017407,-0.0124499,sell
2018-07-31,2.97,6.78,2.72,2.53,0,8,3.99,6.42,2.53,1.55,2.56,2.4,2.6,2.76,5.44,4.7,8.87,-0.030888, 0.047773691,-0.008752, 0.023635, 0.0283664,buy
2018-08-01,5.49,3.87,0.49,0,2.82,2.77,4.79,2.89,0,4.89,2.87,2.26,2.72,0.49,4.38,5.71,2.77,-0.005481, 0.014809282, 0.000265,-0.015450, 0.0002651,sell
2018-08-02,4.71,2.47,3.63,0,0,2.53,2.4,4.61,2.82,2.4,0,2.47,0,2.45,5.48,2.97,1.76, 0.020115,-0.004852365, 0.036902,-0.018241,-0.0053390,sell
2018-08-03,5.49,3.32,1.41,0,2.22,2.36,2.97,7.34,3.32,5.19,2.2,2.82,0.1,4.03,2.36,3.83,2.67,-0.064954,-0.050062152,-0.023999,-0.004058,-0.0252658,sell
2018-08-04,1.55,4.07,2.56,0,2.49,2.2,3,9.93,2.65,5.49,2.51,0,2.92,2.56,4.8,4.32,2.97,-0.025369,-0.003131861,-0.047704,-0.028055, 0.0197662,sell
2018-08-05,5.73,2.58,5.81,0,0,4.64,2.47,4.47,4.54,5.62,0.3,2.95,0,5.89,2.04,1.52,2.84, 0.005308,-0.001273861, 0.057002, 0.002035, 0.0214052,buy
2018-08-06,3.7,6.77,2.12,0.51,3.65,1.92,7.68,0,3.7,6.55,3.7,0,2.7,4.56,2.03,3.22,0, 0.054993, 0.048475274, 0.057735, 0.051880, 0.0475314,buy
2018-08-07,2.79,7.83,3.07,3.86,2.89,7.14,7,2.92,8.19,5.8,5.41,2.84,2.92,2.32,4.83,3.15,2.56,-0.059785,-0.059041946,-0.064886,-0.050836,-0.0592348,sell
2018-08-08,2.95,6.1,4.35,2.97,6.56,7.04,4.08,2.72,5.44,11.87,5.46,2.36,2.42,0,7.15,4.54,0,-0.037348,-0.046575338,-0.028387,-0.046167, 0.0061821,sell
2018-08-09,0,5.14,6.15,5.09,8.45,1.64,2.75,0,5.47,7.76,0,2.3,0.43,2.95,7.64,3,2.67, 0.048525, 0.070109667, 0.063534, 0.065147, 0.0404602,buy
2018-08-10,2.56,4.73,3.05,2.65,2.89,4.35,1.12,2.44,5.68,4.55,2.65,0,3.4,1.15,1.56,4.34,2.74, 0.023595,-0.035020721,-0.036844,-0.048862,-0.0804038,sell
2018-08-11,2.84,2.95,5.69,0,5.47,1.51,2.84,0,5.47,2.95,0,2.84,2.84,5.69,4.46,0,2.84,-0.018959,-0.027482671,-0.027483,-0.021956,-0.0276151,sell
2018-08-12,3.22,2.82,8.37,0,4.76,1.46,2.95,0,1.92,2.84,2.58,0,5.79,5.77,1.46,2.89,0.33,-0.022688, 0.006364310,-0.001928,-0.030334,-0.0523532,sell
2018-08-13,3.41,5.19,1.32,0,5.28,3.84,0,2.79,2.44,0,2.72,2.79,2.42,4.02,3.91,2.47,3.5,-0.068573,-0.068573462,-0.098829,-0.088119,-0.0685735,sell
2018-08-14,3.98,0,2.67,2.82,0,6.2,2.58,0,0,2.82,2.44,2.44,2.58,0,3.76,2.67,1.54,-0.044769,-0.051960639,-0.038411,-0.049718,-0.0447693,sell
2018-08-15,3,0,0,0,2.74,1.36,7.83,2.77,2.74,0,0,2.77,0,2.77,3.89,0,5.53, 0.029149,-0.031283062, 0.061083,-0.016446, 0.0306803,buy
2018-08-16,2.65,0,2.89,2.4,0,6.06,0,5.4,2.4,2.89,2.89,0,2.51,0,1.34,2.4,4.97, 0.024903, 0.033098862, 0.067034, 0.046529, 0.0677990,buy
2018-08-17,1.25,2.49,0,0,0,3.75,4.36,2.6,1.62,2.49,0,2.6,0,2.74,1.33,0,3.67, 0.037719, 0.035967159, 0.036958, 0.033366, 0.0391351,buy
2018-08-18,2.77,0,2.49,0,2.72,2.64,5.4,2.77,2.56,2.77,2.84,0,0,1.3,4.11,2.49,2.72,-0.051545,-0.053547856,-0.061895,-0.045465,-0.0434669,sell
2018-08-19,5.54,0,0.47,0,0,7.01,0,0,0,0,3.34,2.72,2.82,2.77,1.37,0,0, 0.045303, 0.033077133,-0.007417, 0.045309, 0.0213744,buy
2018-08-20,2.18,8.18,1.19,0,2.62,1.39,0,2.97,2.97,0,1.19,2.53,2.65,2.62,3.57,3,2.92,-0.028262,-0.028262499,-0.055808,-0.081388,-0.0282625,sell
2018-08-21,5.74,0,5.92,0,2.74,1.43,0,2.89,0,3.17,5.71,0,2.67,0,4.17,3,0,-0.029799,-0.005559567, 0.012735,-0.016165,-0.0320765,sell
2018-08-22,0.28,2.77,5.97,0,0,1.48,0,0.13,0,0.68,2.87,2.42,0,2.83,4.25,0.28,0,-0.081654,-0.046650739,-0.044935,-0.063730,-0.0727128,sell
2018-08-23,3.55,0,4.59,0,2.51,1.56,2.77,3.19,2.89,4.44,2.6,0,0,0.3,4.48,3.55,2.51,-0.010424,-0.010014453,-0.011009,-0.044253,-0.0121158,sell
2018-08-24,1.58,2.74,2.97,5.44,0,4.08,0,0.67,2.74,2.97,0,2.47,2.97,0.67,1.64,1.58,2.44, 0.048673, 0.048672728, 0.054473, 0.053227,-0.0034908,buy
2018-08-25,2.97,1.43,4.84,0,3.19,4.53,2.94,1.52,2.7,5.75,0,0,0.68,4.91,1.74,2.97,2.67,-0.016345,-0.046425280,-0.008801,-0.005418,-0.0143307,sell
2018-08-26,2.28,3.37,2.79,2.92,7.14,4.4,2.8,2.95,0,4.28,2.72,0,4.47,7.58,4.79,4.81,0, 0.013129, 0.001417466, 0.008891, 0.010010, 0.0006082,buy
2018-08-27,0.25,8.5,3.12,0,2.97,7.45,3,2.76,0.25,3.25,2.47,2.84,5.53,8.53,2.01,3.07,0.1, 0.032076, 0.035044862,-0.075499, 0.000983, 0.0023587,buy
2018-08-28,1.75,7.05,1.18,2.79,4.82,2.2,3.18,2.57,3.16,5.86,2.89,2.7,3.46,2.51,2.6,2.84,2.47, 0.035479, 0.040460132, 0.011937, 0.033685, 0.0346091,buy
2018-08-29,3.35,0,5.03,0,0,2.44,0.31,0.3,0.54,0.31,0,0.23,2.58,2.57,5.09,0.11,0,-0.032136,-0.025908890,-0.027438,-0.026614,-0.0274875,sell
2018-08-30,6.42,2.49,5.77,0,0,2.7,0.6,5.88,3.59,0.34,2.89,2.95,0,5.82,5.19,0.12,2.96,-0.043516,-0.050828487,-0.031509,-0.057040,-0.0484761,sell
2018-08-31,3.73,4.26,0,0,2.51,3,0.82,5.01,2.4,2.88,1.92,0,2.97,0,5.62,2.91,3.42,-0.008150,-0.015356588,-0.075049, 0.000570,-0.0180190,sell
2018-09-01,4.46,2.72,1.41,0,0,5.87,1.19,2.97,4.28,3.32,0,2.84,0,2.65,2.95,0.13,2.45, 0.092986,-0.032691433, 0.006867,-0.027116,-0.0290157,sell
2018-09-02,8.63,2.97,2.4,0,2.87,2.58,7.59,0.24,4.86,3.27,3.02,0,3,2.97,2.58,3.01,4.57,-0.007315,-0.026947516,-0.022800,-0.001586,-0.0269475,sell
2018-09-03,5.9,2.36,3.04,0,0,7.76,2.72,2.86,2.95,0.5,2.82,0,2.92,2.77,4.75,2.76,5.17, 0.030660, 0.027474523, 0.025489, 0.025938, 0.0586027,buy
2018-09-04,5.79,0.64,3.77,2.7,3.17,1.94,8.89,5.57,6.36,3.29,4.55,2.53,2.34,0,1.94,2.97,8.49, 0.004702, 0.015703123,-0.005111, 0.035291, 0.0070350,buy
2018-09-05,2.55,1.37,4.02,2.53,2.67,4.22,5.46,0.84,4.89,1.73,4.96,2.58,0,2.53,4,0.53,2.44,-0.009952,-0.014591022,-0.045999, 0.068442, 0.0647479,buy
2018-09-06,5.81,2.89,7.54,2.58,5.35,4.35,5.07,3.64,7.39,6.52,8.35,2.4,2.95,0,4.35,4.18,4.04,-0.010501,-0.034965894,-0.025666,-0.034914,-0.0283261,sell
2018-09-07,4.19,10.11,4.46,0,5.72,2.6,0.92,2.16,4.44,5.44,4.86,0,2.3,4.21,2.82,3.77,2.32,-0.013497, 0.006229787,-0.034597,-0.011380,-0.0270872,sell
2018-09-08,5.95,8.33,6.42,0.33,8.9,0,1.09,3.38,3.42,4.84,7.08,2.87,5.57,5.86,0,4.89,2.74,-0.028409,-0.022624474,-0.023360, 0.000481,-0.0304205,sell
2018-09-09,3.58,8.14,2.26,0.65,0.98,3.27,1.32,3.35,0.98,3.58,5.28,1.77,3.45,3.58,2.97,6.68,0,-0.015133, 0.009884976, 0.005084,-0.001489, 0.0062387,buy
2018-09-10,4.35,2.67,5.67,3.57,1.22,2.26,4.38,5.2,3.78,6.92,4.43,0,5.38,1.65,0,7.05,2.67,-0.010874,-0.021690694,-0.012527,-0.009821,-0.0325747,sell
2018-09-11,2.95,0,2.01,2.32,6.84,2.95,2.01,4.19,1.5,4.02,0,2.47,3.63,5.9,2.34,2.88,0.53,-0.042887,-0.064097228,-0.057417,-0.055708,-0.0557078,sell
