Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026929,-0.017673,-0.027330,-0.017761,-0.020628,sell
2018-07-12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000579, 0.002402,-0.003798, 0.004849, 0.001830,buy
2018-07-13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000579, 0.002402,-0.003798, 0.004849, 0.001830,buy
2018-07-14,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000579, 0.002402,-0.003798, 0.004849, 0.001830,buy
2018-07-15,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.029415, 0.025527, 0.022301, 0.032877, 0.025783,buy
2018-07-16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.029415, 0.025527, 0.022301, 0.032877, 0.025783,buy
2018-07-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.044947, 0.038516, 0.037436, 0.038393, 0.039131,buy
2018-07-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.026456, 0.020079, 0.019475, 0.020079, 0.020079,buy
2018-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.020430, 0.005244, 0.007040, 0.005244, 0.004044,buy
2018-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.008896,-0.015271,-0.016878,-0.019858,-0.016080,sell
2018-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.008896,-0.015271,-0.016878,-0.019858,-0.016080,sell
2018-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.000145,-0.001434,-0.001454,-0.007461,-0.005237,sell
2018-07-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003657, 0.011026, 0.009747, 0.000657,-0.002630,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001382, 0.010400, 0.014198, 0.005261, 0.001382,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011207,-0.013489,-0.021634,-0.003909,-0.007510,sell
2018-07-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.010224,-0.013402,-0.008832,-0.010522,-0.011105,sell
2018-07-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.009113,-0.012470,-0.010158,-0.009309,-0.009493,sell
2018-07-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.009113,-0.012470,-0.010158,-0.009309,-0.009493,sell
2018-07-29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.009113,-0.012470,-0.010158,-0.009309,-0.009493,sell
2018-07-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.010048,-0.015982,-0.013202,-0.011588,-0.014357,sell
2018-07-31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.025194,-0.031070,-0.029914,-0.029855,-0.025738,sell
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.022031,-0.027967,-0.029593,-0.025081,-0.020622,sell
2018-08-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.021977,-0.023406,-0.026490,-0.021484,-0.018441,sell
2018-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.018791,-0.019164,-0.018747,-0.016837,-0.008886,sell
2018-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013610,-0.011853,-0.006987,-0.012762,-0.017607,sell
2018-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013610,-0.011853,-0.006987,-0.012762,-0.017607,sell
2018-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028169,-0.017041,-0.022822,-0.015320,-0.022612,sell
2018-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038300,-0.009878,-0.036857,-0.007188,-0.036379,sell
2018-08-08,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.043107,-0.007983,-0.042369,-0.005583,-0.041355,sell
2018-08-09,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023668,-0.015054,-0.019829,-0.011762,-0.025496,sell
2018-08-10,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023668,-0.015054,-0.019829,-0.011762,-0.025496,sell
2018-08-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034667,-0.034643,-0.006443,-0.034524,-0.018966,sell
2018-08-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024664,-0.024664,-0.005967,-0.024941,-0.016716,sell
2018-08-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034679,-0.034588,-0.005071,-0.034464,-0.026017,sell
2018-08-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030644,-0.030933,-0.008253,-0.030933,-0.030964,sell
2018-08-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.031831, 0.016737, 0.032227, 0.021318, 0.032227,buy
2018-08-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.027223, 0.011818, 0.026594, 0.016658, 0.026541,buy
2018-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.020420, 0.013469, 0.019738, 0.006968, 0.017461,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.010900,-0.011915,-0.014664,-0.011903,-0.012789,sell
2018-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.010900,-0.011915,-0.014664,-0.011903,-0.012789,sell
2018-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.010900,-0.011915,-0.014664,-0.011903,-0.012789,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.012095,-0.028332,-0.024390,-0.027163,-0.028862,sell
2018-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009250,-0.004725,-0.007340,-0.004807,-0.019356,sell
2018-08-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010664,-0.008350, 0.000894, 0.001965,-0.017124,sell
2018-08-24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010664,-0.008350, 0.000894, 0.001965,-0.017124,sell
2018-08-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003478, 0.007735, 0.010067, 0.008550, 0.006747,buy
2018-08-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001039, 0.000560, 0.005046, 0.000749, 0.003452,buy
2018-08-27,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001039, 0.000560, 0.005046, 0.000749, 0.003452,buy
2018-08-28,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001039, 0.000560, 0.005046, 0.000749, 0.003452,buy
2018-08-29,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004178, 0.004678, 0.014049, 0.005966, 0.015048,buy
2018-08-30,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005599,-0.008401, 0.017941,-0.007234, 0.015675,buy
2018-08-31,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.005599,-0.008401, 0.017941,-0.007234, 0.015675,buy
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.018112, 0.007927, 0.015939,-0.002642, 0.015808,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.011489, 0.008938, 0.002459,-0.003536, 0.007287,buy
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.011489, 0.008938, 0.002459,-0.003536, 0.007287,buy
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.011489, 0.008938, 0.002459,-0.003536, 0.007287,buy
2018-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.018359, 0.009066, 0.023535, 0.019319, 0.025480,buy
2018-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.025563, 0.013247, 0.023469, 0.015522, 0.030612,buy
2018-09-07,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.042860, 0.038717, 0.037786, 0.051716, 0.040398,buy
2018-09-08,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021496, 0.025221, 0.027918, 0.037499, 0.027918,buy
2018-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021496, 0.025221, 0.027918, 0.037499, 0.027918,buy
2018-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.027708, 0.019443, 0.025817, 0.033677, 0.025817,buy
2018-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.015962,-0.008435, 0.019683, 0.020011,-0.001024,buy
2018-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.016180,-0.014459, 0.000020, 0.020229, 0.000020,buy
2018-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.018798, 0.006742, 0.018378, 0.017954, 0.010348,buy
2018-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.005077,-0.000667, 0.006067, 0.005214, 0.001676,buy
2018-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.005077,-0.000667, 0.006067, 0.005214, 0.001676,buy
2018-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001134,-0.004348,-0.000863,-0.002565,-0.002946,sell
2018-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.000095,-0.001233,-0.001966,-0.003038,-0.003038,sell
2018-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007306, 0.001538, 0.001501, 0.000622, 0.000751,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017414, 0.012721, 0.009957, 0.014574, 0.011384,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.006830,-0.003518, 0.000373,-0.000750, 0.004336,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.024207, 0.005453,-0.003014, 0.020445, 0.016138,buy
2018-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.024207, 0.005453,-0.003014, 0.020445, 0.016138,buy
2018-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.006545,-0.009040,-0.014176, 0.005854, 0.004241,buy
2018-09-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.023223,-0.022975,-0.021914,-0.021583,-0.014250,sell
2018-09-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.023223,-0.022975,-0.021914,-0.021583,-0.014250,sell
2018-09-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.019594,-0.014956,-0.022478,-0.013487,-0.010083,sell
2018-09-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.014157,-0.002024,-0.017751,-0.005541,-0.000449,sell
2018-09-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004987, 0.001950, 0.004447, 0.000747,-0.002186,sell
2018-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.007732, 0.002261, 0.021927, 0.005554,-0.005100,buy
2018-09-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.005792, 0.002624, 0.000887, 0.003406, 0.001483,buy
2018-10-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007261,-0.007966,-0.002315,-0.010182,-0.011392,sell
2018-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015602,-0.015089,-0.010616,-0.020267,-0.011724,sell
2018-10-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015602,-0.015089,-0.010616,-0.020267,-0.011724,sell
2018-10-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003006,-0.007515, 0.004049,-0.009892,-0.002357,sell
2018-10-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003006,-0.007515, 0.004049,-0.009892,-0.002357,sell
2018-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002050,-0.002248, 0.006719,-0.004482, 0.002249,buy
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002050,-0.002248, 0.006719,-0.004482, 0.002249,buy
2018-10-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002854,-0.009433,-0.001421,-0.018729, 0.002636,sell
2018-10-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009449,-0.018348,-0.025736,-0.027703,-0.011784,sell
2018-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009449,-0.018348,-0.025736,-0.027703,-0.011784,sell
2018-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009449,-0.018348,-0.025736,-0.027703,-0.011784,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.027691,-0.036077,-0.036077,-0.028452,-0.030844,sell
2018-10-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.009290, 0.006033, 0.004175, 0.005878,-0.002038,sell
2018-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.009290, 0.006033, 0.004175, 0.005878,-0.002038,sell
2018-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.009290, 0.006033, 0.004175, 0.005878,-0.002038,sell
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.008149, 0.005631, 0.007554, 0.008212,-0.000758,buy
2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.007434,-0.002114,-0.002222,-0.001565, 0.003460,sell
2018-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.025021,-0.029837,-0.027469,-0.022745,-0.027469,sell
2018-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.020023,-0.022125,-0.028774,-0.017118,-0.022125,sell
2018-10-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003253, 0.001891, 0.001186, 0.002409, 0.003088,buy
2018-10-21,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003668, 0.002814, 0.002679, 0.011445, 0.003640,buy
2018-10-22,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003668, 0.002814, 0.002679, 0.011445, 0.003640,buy
2018-10-23,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000161, 0.000161,-0.000766, 0.002621, 0.001187,buy
2018-10-24,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007145, 0.006546, 0.000633, 0.009760, 0.002334,buy
2018-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007145, 0.006546, 0.000633, 0.009760, 0.002334,buy
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011462, 0.023441, 0.013052, 0.010998, 0.021975,buy
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000944,-0.002788,-0.002702, 0.000232,-0.003165,sell
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000944,-0.002788,-0.002702, 0.000232,-0.003165,sell
2018-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002690,-0.007383,-0.007072,-0.003038,-0.007618,sell
2018-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003335,-0.007308,-0.007367,-0.001923,-0.005577,sell
2018-10-31,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009284, 0.010523, 0.010523, 0.006727, 0.009284,buy
2018-11-01,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009284, 0.010523, 0.010523, 0.006727, 0.009284,buy
2018-11-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006404, 0.007898, 0.007898, 0.006844, 0.006404,buy
2018-11-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015587, 0.021805, 0.017290, 0.008909, 0.024607,buy
2018-11-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015587, 0.021805, 0.017290, 0.008909, 0.024607,buy
2018-11-05,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015587, 0.021805, 0.017290, 0.008909, 0.024607,buy
2018-11-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015587, 0.021805, 0.017290, 0.008909, 0.024607,buy
2018-11-07,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.001159,-0.000188, 0.005402,-0.001305,-0.001787,sell
