Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-02,3.83,0.47,5.03,0.22,0.66,0,2.26,2.26,0,2.26,2.95,2.48,2.08,4.08,0,0.88,0, 0.040931, 0.040931, 0.048129, 0.034879,-0.005081,buy
2018-06-03,1.09,0.68,2.89,0.6,1.2,0.28,2.92,2.93,0.31,2.74,0.19,3.22,3.19,1.57,0.29,1.37,0, 0.040056, 0.043820, 0.039071, 0.040189,-0.021472,buy
2018-06-04,1.36,0.98,3,1.27,1.84,0.81,0,3.43,0.66,3,0.43,0.39,3.88,2.16,0.86,2.17,0,-0.033518, 0.047926,-0.039238,-0.032535,-0.020541,sell
2018-06-05,1.68,1.42,0,3.08,2.93,2.67,0,1.87,1.38,0,1.87,0.5,2.58,2.97,2.6,4.35,0,-0.011162,-0.019673, 0.021680,-0.031538,-0.032849,sell
2018-06-06,2.12,2.06,0,3.6,4.88,5.97,0,5.33,2.87,0,5.33,0.65,2.95,4.07,3,8.09,0, 0.019947, 0.040422, 0.061826, 0.031851, 0.015952,buy
2018-06-07,2.67,2.97,0.91,0.84,5.57,0,0.25,2.97,3.2,0,2.97,0.84,0.91,5.59,0,2.67,0,-0.034058,-0.022958,-0.033998,-0.031337,-0.040700,sell
2018-06-08,3,0,3.14,1.06,3.28,0.59,1.27,0,1.27,0,0,1.65,3.14,2.97,0,3,0.31,-0.017854,-0.031465, 0.009116,-0.015288, 0.016408,sell
2018-06-09,0,0,0.65,1.32,0.77,2.89,2.95,0,2.95,0,0,4.21,0.65,0,0,0,0.77,-0.100876,-0.065078,-0.075322,-0.071231,-0.076648,sell
2018-06-10,0,0,1.54,1.65,1.85,0,0.15,0,0.15,0,0,1.65,1.54,0,0,0,1.85,-0.085119,-0.012583,-0.075788,-0.078975,-0.068790,sell
2018-06-11,0,0,2.97,2.03,2.95,0.37,0.26,0.12,0.26,0,0,2.4,2.97,0,0,0.12,2.95,-0.080921,-0.040705,-0.080283,-0.080921,-0.079078,sell
2018-06-12,0.16,0.3,0,2.47,0,0.9,1.57,0.86,0.43,0.69,0.3,3.37,0,0,0,1.47,0,-0.060436,-0.049532,-0.048093,-0.053097,-0.094556,sell
2018-06-13,0.43,0.83,0,3,0,2.22,3.65,3.83,0.73,3.35,0.83,5.22,0,0,0,3.83,0,-0.099887,-0.097302,-0.078359,-0.097954,-0.097799,sell
2018-06-14,1.21,2.36,0,0.37,0,2.97,1.23,2.49,1.23,1.21,2.36,2.97,0,0.37,0,2.49,0,-0.095602,-0.013417, 0.013805,-0.000714, 0.005378,buy
2018-06-15,2.95,2.95,0,2.42,0.69,0,2.04,2.95,2.04,2.95,2.95,0.69,0,2.42,0,2.95,0, 0.008408,-0.050914,-0.049256,-0.029905,-0.060414,sell
2018-06-16,0,0,0.19,2.95,2.95,0.45,2.97,0,3.42,0,0,2.95,0,3.14,0,0,0, 0.007374,-0.022117, 0.000302, 0.040941, 0.001418,sell
2018-06-17,0,0,0.58,0,0,1.87,0,0,1.87,0,0,0.16,0,0.58,0,0,0,-0.058016,-0.026396,-0.053962,-0.022954,-0.052396,sell
2018-06-18,0,0,1.74,0,0,2.95,0,0,2.95,0,0,0.47,0,1.74,0,0,0,-0.066920,-0.007710,-0.071587,-0.006273,-0.066920,buy
2018-06-19,0.41,0,3,0,0,0,0.2,0.11,0,0.11,0.41,1.38,0,3,0,0.2,0,-0.032021, 0.007388, 0.016436,-0.083449, 0.017553,buy
2018-06-20,2.14,0,0,0,0,0,0.46,0.25,0,0.25,2.14,2.97,0,0,0,0.46,0,-0.064915,-0.056498,-0.073093,-0.071486,-0.076747,sell
2018-06-21,3,0,0,0,0,0,1.04,0.58,0,0.58,3,0,0,0,0,1.04,0,-0.031808,-0.006397,-0.003490, 0.001218,-0.048558,sell
2018-06-22,0.1,0,0,1.5,0,0,2.38,1.46,0,1.46,0,0,1.5,0,0,2.48,0,-0.079890,-0.093199,-0.100413,-0.078473,-0.100413,sell
2018-06-23,0.13,0,0,2.89,0,0,3,3.08,0,3.08,0,0,2.89,0,0,3.13,0,-0.116890,-0.092615,-0.091817,-0.102022,-0.093578,sell
2018-06-24,0.18,0,0.22,0.28,0,0,0,0.11,0,0.22,0.11,0,0,0.28,0,0.18,0,-0.069041,-0.066023,-0.073604,-0.045862,-0.073604,sell
2018-06-25,0.25,0.14,0.46,0.7,0.17,0,0,0.12,0,0.41,0.31,0.17,0,0.7,0,0.25,0,-0.039785, 0.012695,-0.021557, 0.006275,-0.021557,buy
2018-06-26,0.34,0.39,1.1,1.73,0.61,0,0,0.13,0.21,0.74,0.88,0.4,0,1.73,0,0.34,0,-0.029326,-0.019810,-0.052488,-0.019810,-0.010184,sell
2018-06-27,0.56,1.08,2.77,2.95,1.6,0,0,0.14,0.61,1.52,2.47,0.99,0,2.95,0,0.56,0,-0.003086,-0.000907,-0.000353,-0.000353, 0.032261,buy
2018-06-28,0.76,3.67,3.59,0,4.15,0,0,0.53,1.71,3.53,3.52,2.44,0.21,0.15,0,1.14,0,-0.038651,-0.039094,-0.037077,-0.046102,-0.039094,sell
2018-06-29,1.97,2.75,1.22,0,5.87,0,0,1.57,2.92,1.71,2.2,3.06,0.61,0.44,0,2.44,0, 0.027032, 0.014057, 0.026839, 0.026839, 0.028867,buy
2018-06-30,4.36,4.37,2.79,0,0,0,0,3.17,0,4.02,2.95,0.12,1.71,1.5,0,4.39,0, 0.068233,-0.039990, 0.065680, 0.072198, 0.086385,buy
2018-07-01,1.9,3.09,5.02,0.61,0,0,0,0.19,0,1.43,0,0.92,3,3.73,0,1.9,0, 0.125798,-0.009038, 0.028741, 0.009866,-0.006551,sell
2018-07-02,2.73,0.3,4.64,0.61,0,0,0,0.2,0,1.97,0,1.37,0.14,2.99,0,2.61,0, 0.084323, 0.035575, 0.085051, 0.041842, 0.039017,buy
2018-07-03,3.34,0.4,5.5,0.64,0.13,0.1,0,0.21,0,2.74,0,2.93,0.21,3.28,0.1,3.16,0, 0.080150,-0.060268, 0.076308,-0.005862,-0.005747,sell
2018-07-04,0.45,0.51,2.97,0.65,0.13,0.11,0,0.23,0,3.2,0,3.83,0.3,0.41,0.11,0.17,0, 0.091569,-0.012877, 0.098142, 0.080311, 0.102028,buy
2018-07-05,0.92,0.69,0,0.69,0.14,0.13,0,0.24,0,0.24,0.31,0.93,0.45,0.56,0.13,0.19,0, 0.009635, 0.038459,-0.043716, 0.041242,-0.064787,sell
2018-07-06,1.76,0.93,0,0.73,0.27,0.15,0,0.26,0,0.26,0.92,1.14,0.65,0.78,0.15,0.2,0,-0.021237,-0.017023,-0.035195, 0.004907,-0.074874,sell
2018-07-07,2.91,1.27,0,0.78,0.34,0.37,0,0.28,0.19,0.28,1.71,1.28,0.96,1.13,0.18,0.22,0,-0.061223,-0.054933,-0.081473,-0.035385,-0.083243,sell
2018-07-08,5.06,1.76,0.13,1,0.45,0.51,0,0.3,0.31,0.3,3.3,1.49,1.56,1.68,0.2,0.37,0,-0.084202,-0.059274,-0.085217,-0.075690,-0.082237,sell
2018-07-09,3.17,2.61,0.78,1.28,0.71,0.74,0,0.31,0.63,0.75,0.55,1.75,2.43,2.51,0.35,0.63,0,-0.081050,-0.079574,-0.072502,-0.081283,-0.081938,sell
2018-07-10,4.43,3.75,1.93,1.87,0.97,1.1,0,0.33,1.04,1.5,1.09,2.12,3.81,3.19,0.4,1.23,0,-0.083009,-0.081214,-0.069155,-0.075556,-0.065331,sell
2018-07-11,3.29,1.54,4.82,3.16,1.42,1.65,0,0.35,1.85,3.45,2.41,2.61,2.32,0.47,0.44,2.82,0,-0.002255, 0.027484, 0.027484, 0.080702, 0.055616,buy
2018-07-12,4.27,3.35,6.81,4.3,1.98,2.53,0,0.37,3.07,5.33,3.21,3.33,3.9,1.23,0.49,3.31,0,-0.026442,-0.002152,-0.020194, 0.045252, 0.038632,sell
2018-07-13,2.72,5.77,1.57,1.48,3.04,3.39,0,0.39,4.59,3.39,0.21,4.7,2.19,2.98,0.42,0.37,0, 0.113050, 0.174769, 0.113514, 0.113514, 0.133671,buy
2018-07-14,3.58,4.83,2.89,1.68,4.46,0.49,0,0.41,2.87,0.41,0.22,6.32,4.02,4.53,0.49,0.39,0, 0.103416, 0.123144, 0.095216, 0.073995, 0.134404,buy
2018-07-15,0.65,3.45,4.86,1.96,3.46,0.56,0,0.43,4.65,0.52,0.22,5.59,2.05,3.03,0.56,0.43,0, 0.108381, 0.143458, 0.130410, 0.130410, 0.150061,buy
2018-07-16,0.69,3.76,2.97,2.28,0.55,0.64,0,0.46,2.97,0.55,0.23,2.98,3.14,3.35,0.64,0.46,0,-0.046983, 0.045246, 0.045246, 0.060583, 0.024175,buy
2018-07-17,0.74,0.84,0,2.65,0.63,0.72,0,0.48,0,0.57,0.24,3.4,0.19,0.44,0.72,0.5,0, 0.019055, 0.014720,-0.051903, 0.010830,-0.087785,buy
2018-07-18,0.77,0.87,0,3,0.72,0.82,0,0.5,0,0.59,0.24,3.78,0.2,0.52,0.82,0.53,0, 0.011989,-0.033702,-0.034503,-0.037239,-0.088795,sell
2018-07-19,0.83,0.92,0,0,0.83,0.92,0.11,0.65,0,0.74,0.25,0.82,0.22,0.61,0.92,0.7,0, 0.064277, 0.059208,-0.012505, 0.001605, 0.076593,buy
2018-07-20,0.87,0.95,0,0,0.96,1.05,0.13,0.71,0,0.79,0.26,0.85,0.24,0.72,1.05,0.76,0, 0.053856, 0.048787,-0.049977,-0.037471, 0.076593,buy
2018-07-21,1.12,1.45,0,0.18,1.11,1.19,0.17,0.77,0,1.03,0.93,0.88,0.25,0.86,1.19,0.85,0, 0.078764, 0.017003,-0.072546, 0.006936, 0.085533,buy
2018-07-22,1.42,2.29,0,0.5,1.28,1.33,0.21,1.21,0,1.35,1.91,0.9,0.26,1.02,1.33,1.47,0, 0.072559,-0.008602,-0.053328, 0.033751, 0.074861,buy
2018-07-23,2.04,4.06,0.21,1.31,1.49,1.6,0.26,1.77,0,1.99,4.33,0.92,0.27,1.43,1.5,2.3,0, 0.067259, 0.054680, 0.027112, 0.030341, 0.043789,buy
2018-07-24,3.5,5.09,0.52,2.97,1.76,1.79,0.32,2.98,0,3.47,6.38,0.92,0.29,1.99,1.67,4.21,0, 0.059260, 0.035376,-0.020337,-0.018449,-0.044972,sell
2018-07-25,4.53,3.83,1.27,0,2.06,2,0.4,4.13,0,4.16,0.49,1.13,0.68,3.04,1.85,7.07,0, 0.035409, 0.056617, 0.052617,-0.007376, 0.036572,buy
2018-07-26,2.3,4.03,2.95,0,2.44,2.56,0.5,1.36,0,1.34,0.55,1.75,1.33,5.09,2.04,4.53,0,-0.010857, 0.051927, 0.065275,-0.028370, 0.049453,sell
2018-07-27,4.07,0.14,0.11,0.09,2.9,3.43,0.64,1.57,0,1.51,0.71,2.11,3.13,2.6,2.28,1.81,0, 0.084084, 0.019523, 0.084084, 0.085459, 0.084084,buy
2018-07-28,4.37,0.15,0.13,0.14,3.62,5.23,0.79,1.83,0,1.69,0.84,5.39,3.39,3,2.49,2.1,0.31, 0.076359, 0.076902, 0.079026, 0.075389, 0.072065,buy
2018-07-29,1.52,0.16,0.16,0.21,1.34,6.1,0.99,2.16,0,1.93,1.02,5.95,0.47,0,2.72,2.47,1.03, 0.003269,-0.009793, 0.011722,-0.001630, 0.003606,buy
2018-07-30,1.62,0.27,0.22,0.31,3.26,3.44,1.24,2.57,0,2.22,1.25,0,0.53,0.09,2.97,2.92,2.95,-0.075587,-0.075416,-0.075073,-0.067588,-0.066431,sell
2018-07-31,1.71,0.44,0.32,0.47,0,3.59,1.55,3.09,0,2.57,1.56,0,0.32,0.13,3,3.59,0,-0.070872,-0.103461,-0.090772,-0.059829,-0.012752,sell
2018-08-01,1.81,0.75,0.49,0.7,0,0.73,1.92,3.74,0.17,2.97,1.97,0,0.49,0.2,0,4.34,0,-0.066355,-0.083252,-0.015749,-0.084359,-0.066355,sell
2018-08-02,1.91,1.12,0.81,1.06,0,0.92,2.4,3.84,0.32,3.49,2.56,0,0.81,0.32,0,4.56,0,-0.074827,-0.074827,-0.032276,-0.081870,-0.081870,sell
2018-08-03,2.04,1.92,1.41,1.59,0.11,1.13,2.97,0.89,0.71,4.26,3.35,0,1.41,0.54,0,1.79,0,-0.114486,-0.110191,-0.113846,-0.102513,-0.113846,sell
2018-08-04,2.26,3.16,2.81,2.38,0.18,1.38,3,0.91,1.28,4.46,4.7,0,2.66,0.95,0,2.03,0,-0.061023,-0.038927,-0.059110,-0.014881,-0.057872,sell
2018-08-05,2.45,5.46,3.51,3.17,0.53,1.7,0,0.93,2.56,1.97,5.96,0,3.13,1.76,0,2.37,0, 0.047457, 0.052903, 0.035918, 0.129528, 0.046506,buy
2018-08-06,2.64,8.87,1.51,0.51,1.18,2.44,0,0.94,4.15,3.13,4.09,0.1,0.23,3.1,0,3.11,0.18, 0.038851, 0.067684, 0.062002, 0.075734, 0.071867,buy
2018-08-07,2.91,5.22,3.48,1.3,2.89,3.68,0,1.37,2.89,5.44,6.13,0.16,0.35,0.76,0.52,4.22,0.9, 0.008177, 0.005752,-0.007991, 0.010295, 0.018438,buy
2018-08-08,3.24,8.43,6.6,2.97,4.14,6.36,0.17,2.04,4.14,9.13,8.54,0.41,0.73,1.76,2.47,6.24,3, 0.079882,-0.008207, 0.072303, 0.020021, 0.103669,sell
2018-08-09,3.66,7.81,6.45,0,1.82,0.51,0.43,3.68,1.82,4.4,4.05,0.8,1.27,4.26,3,7.76,0, 0.050733,-0.008482, 0.055004, 0.024413, 0.031825,buy
2018-08-10,4.25,3.47,1.15,0,2.89,0.74,1.12,3.95,2.89,1.47,1.19,1.7,2.34,6.11,0,1.87,0,-0.018223,-0.018834,-0.021393,-0.024070, 0.012963,sell
2018-08-11,5.03,0.52,2.74,0,3,1.07,2.84,1.01,3,1.53,1.32,3.74,4.53,0.17,0,1.92,0,-0.000724,-0.051961,-0.040519,-0.060141,-0.009253,sell
2018-08-12,6.13,0.58,2.95,0,0,1.58,2.95,1.01,0,1.59,1.46,4.34,5.65,0.19,0,1.97,0, 0.017938,-0.009541, 0.012885,-0.056126, 0.018116,buy
2018-08-13,6.66,0.65,0,0,0,2.4,0,1.02,0,1.67,1.62,2.18,3,0.22,0,2.04,0,-0.047576,-0.084664,-0.084332,-0.092771,-0.030869,sell
2018-08-14,3.92,0.73,0,0,0,3.22,0,1.02,0,1.75,1.82,2.97,0,0.25,0,2.1,0, 0.017250,-0.078437,-0.060372,-0.063206,-0.000869,sell
2018-08-15,4.17,0.82,0,0,0,0.28,0.18,1.02,0,1.84,2.03,0,0,0.28,0,2.14,0.18, 0.066245, 0.036103, 0.066617, 0.068194, 0.032808,buy
2018-08-16,4.48,0.92,0,0,0,0.31,0.65,1.02,0,1.94,2.28,0,0.1,0.31,0,2.2,0.55, 0.065039, 0.068442, 0.054001, 0.037232, 0.042534,buy
2018-08-17,4.77,1.05,0,0,0,0.35,1.67,1.02,0,2.07,2.53,0,0.11,0.35,0,2.24,1.56, 0.076866, 0.059346, 0.074224, 0.019983, 0.070509,buy
2018-08-18,5.15,1.19,0,0,0,1.74,3.09,1.02,0,2.21,2.87,0,0.12,0.4,1.34,2.28,2.97,-0.005320, 0.003687,-0.021413,-0.064612,-0.009262,sell
2018-08-19,5.32,1.36,0.25,0,0,1.82,0.13,1.02,0,2.38,3.25,0,0.13,0.45,1.37,2.32,0, 0.048713, 0.028875, 0.040096, 0.067312, 0.043503,buy
2018-08-20,2.36,1.54,0.69,0,0,1.9,0.15,0,0,1.54,0.69,0,0.15,0.51,1.39,2.36,0,-0.025493,-0.040730,-0.082567,-0.044976,-0.018932,sell
2018-08-21,2.4,1.77,1.79,0,0,2.02,0.17,0,0,2.05,1.51,0,0.17,0.59,1.43,2.4,0,-0.018427,-0.033502,-0.062357,-0.052907,-0.052005,sell
2018-08-22,2.92,2.01,3.84,0,0,2.24,0.19,0.13,0.1,2.69,3.16,0,0.32,0.88,1.48,2.7,0,-0.014884,-0.023652,-0.063721,-0.063229,-0.063721,sell
2018-08-23,3.64,2.61,1.99,0,0.11,2.31,0.21,0.3,0,4.13,0.32,0.11,0.66,1.29,1.56,3.1,0, 0.016365, 0.023281, 0.011022, 0.011022, 0.011022,buy
2018-08-24,5.31,3.3,3.57,0,0.28,2.49,0.24,0.67,0,5.9,0.6,0.28,1.28,2.14,1.64,4.02,0, 0.022372, 0.036133, 0.012474, 0.012474, 0.012474,sell
2018-08-25,8.41,4.6,1.23,0,0.68,2.71,0.55,1.52,0,3.82,1.23,0.68,2.68,4.11,1.74,5.44,0, 0.051951, 0.043292, 0.027049, 0.017131, 0.017714,sell
2018-08-26,2.64,3.76,2.84,0,1.68,3.58,0.58,2.95,0.17,1.54,3.45,1.68,5.36,1.49,1.87,2.47,0,-0.056622,-0.092918,-0.056622,-0.050519,-0.101683,sell
2018-08-27,2.72,6.92,3.23,0,2.97,3.87,0.74,0.1,0.25,3.25,3.57,2.97,3.6,2.22,2.01,2.57,0.11, 0.006837,-0.025014, 0.024054, 0.011565,-0.002901,buy
2018-08-28,2.84,2.74,0.78,0,0.09,4.26,0.83,0.1,0.37,0.29,0.64,0,1.18,4.25,2.2,2.57,0.14,-0.022776, 0.015626, 0.008648,-0.030061, 0.015626,buy
2018-08-29,3.01,3,2.38,0,0.09,4.73,0.97,0.11,0.54,0.31,0.68,0,2.84,4.7,2.44,2.58,0.2, 0.028237, 0.044817, 0.028624, 0.013808, 0.046660,buy
2018-08-30,3.24,0,2.95,0.09,0.09,5.24,1.17,0.12,0.77,0.43,0.72,0,3.47,1.91,2.7,2.59,0.31, 0.059811,-0.002689,-0.014606, 0.000986,-0.004229,sell
2018-08-31,1.11,0,0,0.13,0.1,5.85,1.5,0.12,1.11,0.5,0.77,0,0.6,2.18,3,0.12,0.53,-0.000761, 0.012405,-0.029725,-0.009435, 0.055422,buy
2018-09-01,1.56,0,0,0.21,0.1,3.21,2.05,0.13,1.56,0.61,0.83,0,0.68,2.48,0,0.13,0.97, 0.024052, 0.043280, 0.041265, 0.043280,-0.001723,buy
2018-09-02,2.16,0,0.1,0.32,0.25,3.64,3.18,0.14,2.3,0.77,0.92,0,0.79,2.83,0,0.24,1.94,-0.020143, 0.010060,-0.017720,-0.018707,-0.017720,sell
2018-09-03,2.95,0,0.16,0.5,0.59,4.03,4.37,0.28,3.42,1,1.03,0,0.9,3.24,0,0.32,2.97,-0.026703,-0.025994,-0.041987,-0.047128,-0.040707,sell
2018-09-04,3,0,0.24,1.01,1.23,1.15,1.6,0.36,4.09,1.34,1.39,0,1.03,0.32,0,0.42,0,-0.122619,-0.010597,-0.011066,-0.037754,-0.035684,sell
2018-09-05,0.33,0.28,1.44,1.8,3.17,1.31,1.85,0.48,3.02,2.93,2.19,0,1.19,0.43,0,0.9,0,-0.068683,-0.053775,-0.048768,-0.063895,-0.061792,sell
2018-09-06,2.87,1.14,3.8,3.31,4.01,1.51,2.28,0.64,3.41,5.86,3.53,0.57,1.73,1.8,0,2.66,0, 0.037679, 0.076119, 0.073670, 0.054638, 0.053973,buy
2018-09-07,6.02,3.54,1.43,5.99,3.1,1.91,2.73,1,0.6,4.49,5.84,2.67,3.57,3.76,0,4.79,0,-0.007760,-0.015233,-0.044849,-0.027000,-0.037158,sell
2018-09-08,0.29,6.45,2.45,3.3,3.94,2.42,3.51,1.39,0.77,5.37,4.24,3.66,5.08,1.36,0,3.27,0,-0.036148,-0.032923,-0.030746,-0.007387,-0.036010,sell
2018-09-09,0.69,5.97,4.25,0.76,1.24,3.38,4.44,2.12,0.98,3.78,5.44,1.76,2.81,2.06,0,6.02,0,-0.004574,-0.003803, 0.024825, 0.033083,-0.005117,buy
2018-09-10,1.65,0,5.94,1.36,1.52,5.23,5.77,3.08,1.22,4.85,2.97,3.61,4.12,3.13,0,4.65,0,-0.001715,-0.005171, 0.047757, 0.003409,-0.012580,sell
2018-09-11,3.05,0,0,2.48,1.86,5.95,7.67,4.57,1.5,2.37,3,5.15,5.77,4.81,0,2.98,0,-0.063157,-0.120363,-0.065751,-0.000291,-0.090600,sell
2018-09-12,0.13,0,0,3.65,2.22,0,10.3,5.4,1.79,2.98,0.45,3.61,3,6.05,0,3.82,0,-0.071706,-0.050469,-0.046031,-0.030922,-0.043771,sell
2018-09-13,0.17,0.38,0,2.77,2.65,0,8.94,3.88,2.14,3.6,2.51,5.63,0,3.61,0,1.4,0,-0.044319, 0.007860, 0.007766, 0.007860, 0.006910,buy
2018-09-14,0.64,2.14,0,3.26,3.11,1.13,0,4.89,2.49,0.84,2.92,3.98,0.42,0.75,0,3.44,0.46, 0.064300, 0.082053, 0.014383,-0.005426, 0.081610,buy
2018-09-15,2.57,2.95,0.09,0.44,3.63,4.36,0,2.5,2.87,1.13,0,3.45,2.28,0.92,0,4.61,1.44, 0.032213, 0.060357, 0.023433, 0.054118, 0.028962,buy
2018-09-16,3.36,0,0.13,0.58,3.94,2.97,0,3.27,3,1.51,0,0.71,2.97,1.15,0,2.15,2.97,-0.037310,-0.035063,-0.023708,-0.021741,-0.045815,sell
2018-09-17,0.52,0,0.17,0.76,1.17,0,0,4.34,0,2.06,0,0.93,0,1.44,0.26,2.8,0,-0.084548,-0.068888,-0.060972,-0.053002,-0.089164,sell
2018-09-18,0.7,0,0.24,1.02,1.47,0,0,5.79,0,2.79,0,1.26,0,1.81,0.58,3.7,0,-0.062035,-0.039639,-0.011179,-0.028588,-0.065867,sell
2018-09-19,0.94,0,0.33,1.55,1.87,0,0,3,0,3.16,0,1.72,0,2.31,1.27,0.94,0,-0.047360,-0.019109,-0.027439,-0.012223,-0.030835,sell
2018-09-20,1.27,0,0.45,2.63,2.38,0,0,0,0,0.74,0,2.34,0,2.95,2.72,1.27,0, 0.033225, 0.039766, 0.069409, 0.032975,-0.001039,sell
2018-09-21,1.73,0,1.3,5.43,2.97,0,0,0.19,0,2.83,0,3.22,0,3.89,3,2.41,0, 0.058315, 0.000689, 0.059905, 0.058315, 0.028824,buy
2018-09-22,2.36,0,3.77,8.32,2.12,0,1.06,1.17,2.12,5.35,0,4.89,0,2.12,0,5.27,0, 0.000808,-0.048244,-0.080473,-0.035485,-0.051428,sell
2018-09-23,3,0,5.57,3,2.2,0,3.45,3.49,2.2,3,0,4.66,0,4.72,0,7.36,0, 0.038785, 0.004174, 0.038785, 0.038921, 0.038921,buy
2018-09-24,0,0,4.68,0,2.32,0,1.32,1.25,2.46,0,0,3,0,2.84,0,3,0, 0.071012, 0.113090, 0.120523, 0.128424, 0.089037,buy
2018-09-25,0,0,2.36,0,2.92,0,2.97,2.92,2.99,0,0,5.33,0,5,0,0,0.39,-0.024083,-0.005844, 0.001712,-0.032599,-0.054846,sell
2018-09-26,0,0,3,0,4.21,0,0,2.97,4.28,0,0,3,0,5.69,0,0,1.37, 0.004004, 0.009493,-0.004687,-0.031004,-0.039191,sell
2018-09-27,0,0,0,0,5.97,0,0,0,5.95,0,0,0,0,2.97,0,0,2.97, 0.035183,-0.001929,-0.039649,-0.001115,-0.067120,buy
2018-09-28,0,0,0.31,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,-0.063856,-0.057245,-0.057626,-0.069448,-0.059857,sell
2018-09-29,0,0,1.46,0,0.14,0,0,0,0,0,1.46,0,0,0,0.14,0,0,-0.034231,-0.030457,-0.015111,-0.012709,-0.047401,sell
2018-09-30,0,0,3.08,0,0.28,0,0,0.14,0.14,0,3.08,0,0.14,0,0.28,0,0,-0.030416,-0.032267, 0.011642,-0.019640,-0.029193,sell
2018-10-01,0,0,0.24,0,0.58,0,0,0.64,0.23,0,0.24,0,0.64,0,0.58,0,0,-0.003513, 0.003688, 0.003688,-0.006245, 0.003688,buy
2018-10-02,0.11,0,0.37,0,1.23,0,0,2.79,0.36,0,0.48,0,2.79,0,1.23,0,0, 0.061885, 0.072858, 0.076662, 0.024183, 0.024206,buy
2018-10-03,0.12,0.1,0.57,0,2.77,0,0,2.97,0.58,0.1,0.69,0,2.97,0,2.77,0,0, 0.006333,-0.035649, 0.016208, 0.011291,-0.008146,sell
2018-10-04,0.13,0.1,1.14,0,2.95,0,0,0,0.93,0.1,1.27,0,0,0,2.95,0,0, 0.026522, 0.006115, 0.038655, 0.025546, 0.033457,buy
2018-10-05,0.13,0.11,1.99,0,0,0,0,0,1.5,0.11,2.12,0,0,0,0,0,0,-0.038772,-0.038772,-0.013959,-0.029755,-0.047108,sell
2018-10-06,0.13,0.11,3.65,0,0,0,0,0,2.4,0.11,3.78,0,0,0,0,0,0,-0.002841,-0.001954,-0.018312,-0.000610, 0.031227,buy
2018-10-07,0,0.42,5.94,0,0,0,0,0,3,0.11,6.25,0,0,0,0,0,0, 0.068468, 0.077782,-0.005589, 0.054407, 0.085451,buy
2018-10-08,0,1.3,1.14,0.24,0,0,0,0.27,0,1.14,1.3,0,0.27,0,0,0.24,0,-0.023967, 0.005981, 0.006440, 0.007646,-0.050354,buy
2018-10-09,0,2.95,2.92,1,0,0,0.13,1.03,0,2.92,2.95,0.47,0.56,0.13,0,1,0, 0.037606, 0.050192, 0.050192, 0.016628, 0.049702,buy
2018-10-10,0,0,0,2.92,0,0,0.48,3.19,0,0,0,1.97,1.22,0.48,0,2.92,0,-0.104721,-0.061298,-0.051346,-0.058898,-0.060284,sell
2018-10-11,0,0,0,0,0,0.12,1.8,5.72,0,0.12,0,2.97,2.75,1.8,0,0,0, 0.045371, 0.036084, 0.084785, 0.070108, 0.066626,buy
2018-10-12,0,0,0,0,0.2,0.19,2.95,3.39,0,0.19,0.2,0,3.39,2.95,0,0,0, 0.078041, 0.085284, 0.067210, 0.083078, 0.081139,buy
2018-10-13,0,0,0,0,0.32,0.3,0,0.63,0,0.3,0.32,0,0.63,0,0,0,0,-0.031803,-0.025428,-0.025428,-0.055401,-0.025422,sell
2018-10-14,0,0,0,0,0.5,0.48,0,0.94,0,0.48,0.5,0,0.94,0,0,0,0.68,-0.046946,-0.046946,-0.035375,-0.049082,-0.005175,sell
2018-10-15,0,0,0,0,0.78,0.77,0,1.39,0,0.77,0.78,0,1.39,0,0,0,2.92, 0.063569, 0.089877, 0.062582, 0.063974, 0.079435,buy
2018-10-16,0.09,0.12,0,0,1.24,1.25,0,2.06,0,1.46,1.24,0,2.06,0,0,0,0, 0.123186, 0.125855, 0.107593, 0.136315, 0.135438,buy
2018-10-17,0.57,0.46,0,0,1.97,2.03,0.11,3,0,2.61,2.53,0,3,0,0,0,0, 0.092834, 0.089491, 0.087738, 0.119015, 0.105711,buy
2018-10-18,1.82,1.89,0,0,2.97,2.97,0.3,0,0,4.87,4.95,0,0,0.13,0,0,0,-0.072353,-0.072671,-0.072353,-0.084515,-0.067686,sell
2018-10-19,3.15,3.26,0.33,0,0,0,0.46,0,0,3.46,3.52,0,0,0.22,0,0,0, 0.022598, 0.001396, 0.005966, 0.027823, 0.032841,buy
2018-10-20,0.22,0.77,0.84,0.18,0,0.24,1.03,0,0,1.06,1.12,0,0.3,0.62,0,0.18,0,-0.008415,-0.005599,-0.013402,-0.010872,-0.044880,sell
2018-10-21,0.28,1.89,2.08,0.44,0.38,0.92,2.23,0.24,0.21,2.36,2.4,0.24,1.23,1.58,0,0.44,0,-0.007638,-0.019902,-0.016324, 0.013537,-0.019902,sell
2018-10-22,0.35,2.97,2.97,1.12,0.78,2.8,4.89,0.61,0.5,3.32,3.71,0.61,3.25,3.98,0,1.12,0,-0.005435,-0.005435,-0.012568, 0.003639,-0.073856,buy
