Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,none,none,none,none,none,none,a60,a150,a150,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,340.63,-0.030849,-0.031775, 0.010485,-0.0844505, 0.0028627,sell
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,341.13125,-0.056183,-0.048423,-0.025414,-0.0995509,-0.0375674,sell
2018-06-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,341.5925, 0.025555, 0.011244, 0.018390,-0.0092058,-0.0335890,buy
2018-06-28,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,342.019583333333,-0.042420,-0.035008,-0.037587,-0.0228588,-0.0378520,sell
2018-06-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,342.406666666667, 0.029893, 0.065302, 0.046682, 0.0451232, 0.0416023,buy
2018-06-30,none,none,none,none,a90,none,a0,a150,a90,none,a150,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,342.757916666667, 0.034883, 0.036446, 0.032038, 0.0350516, 0.0465299,buy
2018-07-01,none,none,none,none,a90,a90,a0,a150,none,none,a150,none,none,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,343.071666666667, 0.018561, 0.025018, 0.017371, 0.0204892, 0.0464327,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,343.345416666667, 0.025735, 0.032922,-0.009987, 0.0034535, 0.0288709,buy
2018-07-03,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,343.581666666667, 0.008737, 0.009602, 0.009066, 0.0210667, 0.0079136,buy
2018-07-04,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,343.779166666667, 0.000260, 0.006637, 0.008960, 0.0038370, 0.0090836,buy
2018-07-05,none,none,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,343.936666666667,-0.013555,-0.006163,-0.010322,-0.0152308, 0.0022800,sell
2018-07-06,none,none,a180,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,344.0525,-0.016907,-0.002090,-0.014857,-0.0117971,-0.0135119,sell
2018-07-07,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,344.127916666667, 0.021929, 0.012585, 0.028161, 0.0259226, 0.0340462,buy
2018-07-08,none,a90,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,344.160833333333,-0.030006,-0.028174,-0.017671,-0.0287660,-0.0267018,sell
2018-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,344.14875,-0.022085,-0.023914,-0.022198,-0.0231544,-0.0070287,sell
2018-07-10,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,344.09375,-0.018376,-0.020362,-0.020393,-0.0242652,-0.0055979,sell
2018-07-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,343.990833333333, 0.020361, 0.016269, 0.025797, 0.0103853, 0.0195254,buy
2018-07-12,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,343.84125, 0.021678,-0.011247, 0.030853,-0.0039733, 0.0170906,buy
2018-07-13,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,343.639166666667,-0.003781, 0.013486, 0.006314,-0.0105877,-0.0029707,sell
2018-07-14,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,343.38625, 0.009575, 0.017621, 0.017204, 0.0173921, 0.0162441,buy
2018-07-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,343.080416666667, 0.049717, 0.044344, 0.045611, 0.0292777, 0.0401535,buy
2018-07-16,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,342.719583333333, 0.049277, 0.043104, 0.046709, 0.0332483, 0.0481495,buy
2018-07-17,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,342.298333333333, 0.046822, 0.042689, 0.048157, 0.0264085, 0.0417231,buy
2018-07-18,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,341.818333333333, 0.006728, 0.029164,-0.006656, 0.0330226, 0.0168346,buy
2018-07-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,341.272083333333,-0.018027, 0.011152,-0.014525,-0.0202452,-0.0169568,sell
2018-07-20,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,340.663333333333, 0.005928, 0.005506, 0.001585, 0.0341073, 0.0127120,buy
2018-07-21,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,339.985833333333,-0.050789,-0.051454, 0.049691,-0.0565177,-0.0573653,sell
2018-07-22,none,none,none,none,none,none,a60,a120,a150,none,none,none,a60,none,a45,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,339.237083333333,-0.059932,-0.054426,-0.002985,-0.0327873,-0.0543396,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,338.417083333333,-0.037461,-0.010639, 0.059213,-0.0303462,-0.0212426,sell
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,337.51875, 0.054578, 0.063239, 0.054116, 0.0697643, 0.0712693,buy
2018-07-25,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,336.545, 0.029509, 0.024951, 0.057144, 0.0519551, 0.0339026,buy
2018-07-26,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,a135,a45,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,335.492916666667,-0.025054,-0.013475,-0.009647,-0.0052020,-0.0040276,sell
2018-07-27,none,none,none,none,none,none,a0,a180,a90,none,a180,none,none,a135,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,334.35875,-0.020720,-0.018647,-0.014738,-0.0200334,-0.0167857,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a135,a45,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,333.145,-0.006651, 0.000055, 0.015927, 0.0084496, 0.0051142,buy
2018-07-29,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,331.850833333333,-0.000688, 0.014900,-0.019093, 0.0162591,-0.0056678,sell
2018-07-30,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,330.477083333333,-0.002962, 0.005024,-0.007355, 0.0024391,-0.0054877,sell
2018-07-31,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,329.025833333333,-0.012148, 0.028145,-0.002605, 0.0393693,-0.0076247,buy
2018-08-01,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,327.501666666667,-0.020388,-0.004788,-0.026752,-0.0119765,-0.0168655,sell
2018-08-02,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,325.912083333333,-0.021317,-0.013880,-0.041242,-0.0300186,-0.0209905,sell
2018-08-03,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,324.258333333333,-0.017546, 0.000522,-0.030440,-0.0291876,-0.0228838,sell
2018-08-04,a90,none,none,none,none,a180,a90,a90,a0,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,322.55375,-0.016867,-0.017987,-0.054717,-0.0432265,-0.0389875,sell
2018-08-05,a90,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a45,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,320.80375, 0.030935,-0.001406, 0.006997, 0.0070903, 0.0042010,buy
2018-08-06,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,none,a45,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,319.022083333333, 0.033918, 0.007370, 0.000746, 0.0090014, 0.0083302,buy
2018-08-07,none,none,none,none,none,a150,none,a60,none,a90,none,none,a45,a120,a45,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,317.219583333333,-0.015229,-0.025104,-0.034776,-0.0084862,-0.0337480,sell
2018-08-08,none,none,none,a0,none,none,a150,none,a60,a90,none,none,none,a120,a45,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,315.41375,-0.012091,-0.007303,-0.002455, 0.0304949, 0.0000586,sell
2018-08-09,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a45,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,313.614583333333, 0.068903, 0.067852, 0.056809, 0.0689033, 0.0728618,buy
2018-08-10,none,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,a150,124.54,137.8,346.74,357.5875,45.7475,197.28,311.84, 0.084992, 0.005917, 0.014517, 0.0253854, 0.0149652,buy
2018-08-11,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,a45,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,310.107083333333,-0.024131,-0.022680,-0.023056,-0.0246148,-0.0186915,sell
2018-08-12,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,308.422916666667,-0.042350,-0.002082, 0.001014,-0.0046503,-0.0389104,sell
2018-08-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,306.810416666667, 0.010762, 0.001018, 0.020244, 0.0086503, 0.0112337,buy
2018-08-14,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,305.278333333333,-0.009645,-0.015007,-0.032793,-0.0054798,-0.0146190,sell
2018-08-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,303.837083333333, 0.049320, 0.061947, 0.057892, 0.0535760, 0.0596286,buy
2018-08-16,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,302.503333333333, 0.029507, 0.026228, 0.026459, 0.0427021, 0.0060363,buy
2018-08-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,301.278333333333, 0.051049, 0.054954, 0.075179, 0.0683168, 0.0640154,buy
2018-08-18,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,300.179166666667,-0.066340,-0.071059,-0.052820,-0.0853745,-0.0723750,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,299.205, 0.054866, 0.071114, 0.074984, 0.0713015, 0.0621522,buy
2018-08-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,298.362083333333,-0.016253, 0.016438,-0.003671, 0.0222966,-0.0103128,buy
2018-08-21,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,a45,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,297.65375, 0.032510, 0.039563, 0.036130, 0.0397460, 0.0324209,buy
2018-08-22,none,none,none,none,none,a60,none,none,none,none,a150,none,a30,none,a45,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,297.08, 0.039715, 0.045133, 0.040641, 0.0419780, 0.0691871,buy
2018-08-23,none,none,none,none,none,none,a0,a150,a90,none,none,none,a30,none,a45,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,296.642083333333, 0.036834, 0.038085, 0.040420, 0.0288927, 0.0593067,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,a45,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,296.340416666667,-0.017789,-0.016431,-0.011578,-0.0088125,-0.0064326,sell
2018-08-25,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a45,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,296.171666666667,-0.010958,-0.020149,-0.006512, 0.0045976, 0.0212554,buy
2018-08-26,none,none,none,none,none,none,none,a180,a60,none,none,a120,none,none,a45,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,296.135416666667,-0.019904,-0.014530,-0.007647, 0.0068664, 0.0149889,sell
2018-08-27,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,296.224583333333, 0.011715, 0.007409, 0.013083,-0.0000447, 0.0117682,buy
2018-08-28,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,296.437083333333, 0.010950, 0.014956, 0.015506,-0.0031661, 0.0106224,buy
2018-08-29,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,296.767083333333,-0.023120,-0.021781,-0.021752,-0.0184645,-0.0180295,sell
2018-08-30,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,297.210833333333, 0.011414, 0.033995, 0.002511, 0.0073059, 0.0084871,buy
2018-08-31,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,a45,none,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,297.757916666667,-0.005446, 0.026833, 0.011664, 0.0159045,-0.0097909,buy
2018-09-01,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,298.400833333333, 0.002011, 0.001255, 0.018149, 0.0058692, 0.0078683,buy
2018-09-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,299.134166666667,-0.006898,-0.002702, 0.014313, 0.0308457, 0.0171214,buy
2018-09-03,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,299.950833333333, 0.000889, 0.006920, 0.012727,-0.0006775, 0.0151198,buy
2018-09-04,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,300.840416666667, 0.030327, 0.016035, 0.016005, 0.0320004, 0.0508348,buy
2018-09-05,none,none,a150,none,none,a120,none,a60,none,none,a135,none,none,none,a45,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,301.797083333333,-0.074126,-0.068708,-0.034224,-0.0752571,-0.0785497,sell
2018-09-06,none,none,a150,none,a120,none,a180,none,a90,none,a135,none,none,none,a45,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,302.811666666667,-0.066557,-0.064567,-0.048656,-0.0688403,-0.0738215,sell
2018-09-07,none,none,none,none,a120,a90,none,none,none,none,a135,none,none,a90,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,303.877083333333,-0.047145,-0.028000,-0.055581,-0.0377035,-0.0467021,sell
