Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,1,0,1,2,1,0,1,3,1,0.79,1.24,0,0.16,4.02,1.21,3.44,3.01,-0.0381641870,-0.0265882,-0.024973,-0.0254525,-0.0346453,sell
2018-07-21,1,0,1,1,0,0,2,3,1,1.75,3.45,0.99,3.3,2.65,1.19,0,3.47, 0.0026545562, 0.0020520, 0.001631,-0.0055194, 0.0020520,sell
2018-07-22,0,2,0,2,0,1,2,1,1,0.86,3.93,0.17,2.49,2.72,2.21,1,0,-0.0195763243, 0.0107116,-0.013025,-0.0021871,-0.0019392,buy
2018-07-23,0,0,3,0,0,3,2,1,1,0,5.21,0,1.52,0.21,3.2,2.01,0.84, 0.0062911005, 0.0094134, 0.014478, 0.0058118,-0.0158460,buy
2018-07-24,1,2,2,1,0,1,2,1,1,0.23,3.81,0.85,2.72,0.05,1.96,1.37,0, 0.0210599403, 0.0287391, 0.022497, 0.0209227, 0.0177266,buy
2018-07-25,1,2,2,1,0,0,2,2,1,0.86,2.01,1.88,0.13,0.9,2.82,2.78,0, 0.0220048128, 0.0267836,-0.006506,-0.0078085, 0.0202719,buy
2018-07-26,1,2,1,1,0,0,1,1,0,0,3.26,0.87,1.21,0,2.04,1.98,0.98, 0.0227237541, 0.0341058, 0.024169, 0.0198080, 0.0248839,buy
2018-07-27,0,1,2,1,1,1,1,1,1,3.69,0,0.31,0.91,2.51,5.78,1.72,1.7,-0.0138567204,-0.0136563,-0.014585,-0.0124177,-0.0136563,sell
2018-07-28,0,1,2,1,1,3,3,0,1,2.49,0.91,0,1.62,1.66,3.4,0.32,0.75,-0.0036686144,-0.0144788,-0.002582, 0.0169798, 0.0056753,sell
2018-07-29,0,1,0,1,1,3,3,1,0,1.4,0,3.32,2.82,2.62,2.72,0.34,2.01, 0.0015051662,-0.0025558,-0.017443,-0.0025558,-0.0040425,sell
2018-07-30,0,2,0,2,0,2,2,2,0,2.74,0.14,0,2.82,3.66,3.88,3.26,2.95,-0.0012374589, 0.0057372, 0.007117, 0.0039405, 0.0172113,buy
2018-07-31,0,1,1,2,1,1,2,1,0,0,0.85,0.8,3.37,0,4.63,2.44,5.89,-0.0151781094,-0.0151781,-0.015178,-0.0151781,-0.0063337,sell
2018-08-01,1,0,3,2,1,2,1,0,1,0.99,1.96,1.62,0.16,0.88,3.84,2.82,2.94,-0.0041785042,-0.0166106,-0.007804,-0.0146874,-0.0157212,sell
2018-08-02,0,2,2,2,0,0,1,0,1,0,0.96,1.79,0.82,0.21,3.51,0,0,-0.0397924064,-0.0296041,-0.041849,-0.0414159,-0.0420313,sell
2018-08-03,1,2,1,2,0,1,2,0,1,2.22,0.38,0.94,1.34,0.58,2.36,0.47,0.87, 0.0054141907, 0.0054142, 0.006548, 0.0035341, 0.0054142,buy
2018-08-04,1,1,3,1,1,1,3,0,1,3.15,4.55,0,0.85,1.58,3.07,0.81,1.91, 0.0136374947, 0.0123684, 0.003225, 0.0164092, 0.0079544,sell
2018-08-05,0,2,4,1,2,0,3,0,2,3.23,3.46,0.98,1.96,3.08,2.11,0,0.9,-0.0198170119,-0.0259109,-0.013322,-0.0202276,-0.0110580,sell
2018-08-06,1,1,3,4,1,1,2,2,0,5.31,3.16,0,2.44,2.89,2.72,3.02,0.9, 0.0150180199, 0.0152912, 0.014107, 0.0092854, 0.0169372,buy
2018-08-07,1,0,3,4,1,0,4,2,2,3.12,2.97,3.79,1.08,1.87,5.31,2.65,0.9, 0.0162500689, 0.0164914, 0.022541, 0.0173998, 0.0353830,buy
2018-08-08,1,1,3,2,2,0,5,1,4,6.87,2.76,2.36,0.16,4.75,5.5,4.2,3.92,-0.0186578099, 0.0058520,-0.018658,-0.0190644, 0.0069983,sell
2018-08-09,1,1,2,2,2,2,3,0,2,4.93,1.57,2.3,3.37,1.36,5.64,1,1.87, 0.0071315114, 0.0312301, 0.007132, 0.0071315, 0.0075611,buy
2018-08-10,2,1,2,2,1,0,2,1,4,2.96,0.86,0.06,0,2.09,1.8,1.44,4.01, 0.0066560433,-0.0017567,-0.006483,-0.0095038,-0.0017567,sell
2018-08-11,3,0,3,2,1,0,2,0,3,2.89,1.86,0.95,0.98,2.4,2.54,0.26,2.56,-0.0080466609,-0.0194090,-0.023875,-0.0102716,-0.0119184,sell
2018-08-12,0,2,2,2,1,2,1,0,2,1.38,0.6,0.58,1.88,1.09,1.46,1.07,2.97,-0.0124129629,-0.0068074,-0.006807,-0.0037764,-0.0050912,sell
2018-08-13,0,1,1,0,0,2,2,1,1,0,4,3.49,0.9,0,3.91,1.64,0,-0.0197206685,-0.0193532,-0.017650,-0.0210876,-0.0174475,sell
2018-08-14,1,0,0,1,1,0,4,1,2,3.76,3.06,3.18,0,0.96,3.76,0.89,0.96,-0.0483464666,-0.0292945,-0.027248, 0.0210863, 0.0170235,sell
2018-08-15,1,0,0,0,0,1,1,2,2,0,2.77,3.69,0.92,0,4.74,0,0.06,-0.0062185581,-0.0054843,-0.005476,-0.0054759,-0.0138630,sell
2018-08-16,0,0,0,1,1,1,1,3,0,0.96,0,0,0,3.79,2.07,3.2,1.18,-0.0183372804,-0.0136367,-0.004195,-0.0066379,-0.0292411,sell
2018-08-17,1,0,1,0,0,1,2,2,1,1.66,0.96,0.87,3.66,2.56,1.33,0,4.76, 0.0367550597, 0.0446677, 0.043368, 0.0386992, 0.0446490,buy
2018-08-18,0,1,0,1,0,1,3,2,1,0.92,0,0,1.96,2.74,2.26,0.83,6.58, 0.0022580976, 0.0056503, 0.002977, 0.0036299, 0.0080352,buy
2018-08-19,0,2,1,1,0,3,2,2,0,0.15,2.76,0.91,2.77,1.3,1.37,0.66,6.59,-0.0007714100,-0.0091123,-0.005180,-0.0088415,-0.0045610,sell
2018-08-20,0,1,2,0,0,3,1,1,0,0,2.76,1.69,2.62,0,2.12,2,1.3,-0.0158296662,-0.0156247, 0.000349,-0.0165738,-0.0249157,sell
2018-08-21,1,2,1,1,0,1,2,1,1,0.96,3.57,0.74,0,0.82,2.34,1,0.65, 0.0053967637, 0.0289198, 0.000532, 0.0007764, 0.0053968,buy
2018-08-22,1,0,1,1,0,1,1,2,1,0,5.48,0.81,0.9,0,3.33,0,1.22, 0.0019667348, 0.0062181, 0.005362, 0.0023810, 0.0053623,buy
2018-08-23,1,0,0,1,0,2,1,1,2,3.69,3,0,0.2,2.51,2.53,0.96,0,-0.0206289895,-0.0156630,-0.023442,-0.0206425,-0.0242153,sell
2018-08-24,0,1,1,1,1,2,3,1,4,1.56,2.5,3.29,0.22,1.72,1.73,0.4,0.1, 0.0271723309, 0.0241141,-0.000374, 0.0230006, 0.0279941,buy
2018-08-25,0,1,1,0,1,2,3,0,3,3.15,2.2,0.93,3.02,2.67,1.74,0,0.86, 0.0046401511, 0.0051411, 0.004640, 0.0047502, 0.0036590,buy
2018-08-26,0,0,3,0,1,2,2,2,2,3.59,0.89,0,3.51,3.92,5.76,3.38,1.88,-0.0140077874,-0.0140078,-0.012296,-0.0128248,-0.0139444,sell
2018-08-27,0,1,2,3,0,1,2,1,2,1.98,1.89,0.95,4.57,0.66,2.01,2.97,0.96,-0.0331118895, 0.0117659, 0.011766, 0.0022264, 0.0124548,buy
2018-08-28,1,0,4,3,0,1,1,1,3,2.73,2.93,1.8,1.1,2.67,2.33,2.74,0.29,-0.0114483145, 0.0174476, 0.010232, 0.0096958, 0.0174476,buy
2018-08-29,1,1,4,3,0,1,1,0,3,0.71,1.21,0.71,0.97,2.33,3.32,0.82,0,-0.0264225882,-0.0026190,-0.001499,-0.0067277,-0.0016671,buy
2018-08-30,1,1,3,2,1,1,1,1,3,0.52,1.14,0.98,2.02,0.68,4.36,0.04,4.3,-0.0191099010,-0.0045384,-0.020429,-0.0227000,-0.0129892,sell
2018-08-31,1,2,1,1,0,1,1,1,0,2.51,0,0,0.36,1.07,3.87,0.93,0.7, 0.0184492821, 0.0241280, 0.048070, 0.0441584, 0.0223203,buy
2018-09-01,0,1,1,2,1,0,2,1,1,2.92,3.79,0.95,0.98,1.75,2.95,0,2.18,-0.0001523444, 0.0098876, 0.009736, 0.0107544,-0.0050536,buy
2018-09-02,0,0,2,2,0,1,1,2,2,3.76,0,0.12,1.98,0.79,2.76,2.87,3.41, 0.0155497335, 0.0127036, 0.011553, 0.0142438, 0.0169638,buy
2018-09-03,0,0,1,2,0,0,2,1,1,0,0.87,0,0.92,0,3.08,2.6,5.96,-0.0057890554,-0.0054116,-0.004129,-0.0054116,-0.0168975,sell
2018-09-04,0,1,1,1,1,0,1,3,1,0.91,1.63,3.38,0,3.32,1.94,3.72,3.61,-0.0135785419,-0.0007197,-0.001865, 0.0001931,-0.0140364,buy
2018-09-05,0,3,0,1,1,0,2,2,0,0.36,0.96,2.58,3.38,0.08,4.78,0.11,1.22,-0.0209485351,-0.0257417,-0.021917,-0.0184460,-0.0219169,sell
2018-09-06,0,3,1,3,2,1,2,1,2,1.92,0,2.4,0.63,1.38,4.35,1.43,1.35,-0.0118015988,-0.0324371,-0.048503,-0.0514216,-0.0506404,sell
2018-09-07,0,2,3,3,1,1,1,0,1,2.3,0.83,0,2.03,2.61,3.97,1.21,0,-0.0286964016,-0.0102280,-0.019739,-0.0181272,-0.0187983,sell
2018-09-08,1,4,2,4,1,0,1,2,1,1.35,0.08,0.96,3.86,1.56,0.93,1.74,3.12,-0.0039880938,-0.0039881, 0.031887,-0.0039881,-0.0041259,sell
2018-09-09,2,2,3,1,1,0,2,2,0,0.75,3.26,0.59,1.85,0.68,1.74,2.63,2.95,-0.0155021598,-0.0437173,-0.022310,-0.0403305,-0.0335130,sell
2018-09-10,1,1,0,2,2,1,2,2,1,4.11,3.1,0,0.2,1.88,0.64,2.54,2.79,-0.0018891754,-0.0138926,-0.005674,-0.0141545,-0.0018892,sell
2018-09-11,0,0,0,1,1,3,2,1,2,0.67,3.49,2.47,0.98,2.07,2.81,3.09,0,-0.0121735323,-0.0125117,-0.011495,-0.0015498,-0.0142864,sell
2018-09-12,1,0,0,2,2,2,3,2,1,1.21,1.67,2.95,0.58,7.12,3.09,7.69,0.79,-0.0039555393,-0.0140713, 0.008419,-0.0103184, 0.0139029,sell
2018-09-13,2,0,2,2,2,0,3,4,0,2.28,0.07,3.93,0.35,6.95,2.78,4.33,0.49, 0.0258542193, 0.0290395, 0.039483, 0.0280097, 0.0428936,buy
2018-09-14,1,2,2,2,1,0,2,5,0,1.12,1.19,0.76,4.1,5.09,3.79,3,0.46, 0.0016754439,-0.0102528,-0.006711,-0.0067114,-0.0195751,sell
2018-09-15,0,2,1,1,1,2,2,2,0,0.86,1.75,0,3.73,4.03,0,3.59,4.16, 0.0191736331, 0.0189233, 0.001965, 0.0148152, 0.0320601,buy
2018-09-16,1,1,2,0,1,2,2,2,2,0,6.49,0.92,3.94,0.86,0.95,2.67,5.62, 0.0008544346, 0.0093958, 0.000197, 0.0008825,-0.0029585,buy
2018-09-17,2,2,0,0,1,0,2,3,2,0.96,4.4,0,0.23,1.35,0.82,1.25,5.74,-0.0137156704,-0.0216033,-0.032205,-0.0332645,-0.0133694,sell
2018-09-18,3,0,0,0,1,0,2,4,0,0,1.68,0,0.41,0.35,0.19,0.16,2.32,-0.0213769103,-0.0255379,-0.018901,-0.0237152,-0.0186029,sell
2018-09-19,2,2,0,0,0,0,0,2,1,2.16,3.32,0.89,0.98,0,1.35,0.13,0, 0.0139870284, 0.0157369, 0.014110, 0.0120861, 0.0139870,buy
2018-09-20,1,0,2,0,1,1,0,1,2,3.82,0,0.56,0,2.58,1.42,0.84,0.91, 0.0067448853, 0.0199693, 0.019969, 0.0094373, 0.0135722,buy
2018-09-21,1,0,2,1,1,1,2,0,1,5.16,0.91,1.7,2.95,2.79,2.7,0.15,0, 0.0144278169, 0.0104540, 0.020739, 0.0385781, 0.0292772,buy
2018-09-22,1,1,0,3,1,1,1,2,1,6.66,0,1,2.92,4.2,1.4,4.67,0.1, 0.0237903456, 0.0136660, 0.022948, 0.0232185, 0.0230168,buy
2018-09-23,1,1,0,1,1,0,3,1,1,1.16,0.31,0,1.8,0.98,0.24,3.49,0.85, 0.0045777445, 0.0036532,-0.004712,-0.0141382,-0.0019737,sell
2018-09-24,2,1,1,1,2,1,2,1,2,1.15,2.12,0,3.32,0.7,0.88,1.8,1.7, 0.0181216646, 0.0157227, 0.018921, 0.0251658, 0.0131421,buy
2018-09-25,2,0,1,1,2,2,1,0,2,0.68,4.58,3.69,0,0.94,3.85,2.67,1.32,-0.0037975236,-0.0046683,-0.004668,-0.0057782,-0.0032671,sell
2018-09-26,1,0,0,1,0,1,1,0,1,0,2.55,0,0.8,0,0.03,0,1.37, 0.0160463205, 0.0147439, 0.015726, 0.0035614, 0.0234799,buy
2018-09-27,1,1,0,2,1,2,1,0,0,2.79,0.4,0.23,0,0.81,0.82,0.91,4.47,-0.0202691235,-0.0162641,-0.016264,-0.0152959,-0.0316484,sell
2018-09-28,0,1,2,1,2,1,1,0,0,2.51,3.32,0.83,0.84,1.88,1.8,0,5.7,-0.0269931833,-0.0208560,-0.018495,-0.0074366,-0.0121365,sell
2018-09-29,0,1,3,1,1,2,0,1,0,3.72,2.01,1.7,1.9,0.87,0.75,2.84,0.47,-0.0312433652,-0.0396388,-0.032871,-0.0262254,-0.0239993,sell
2018-09-30,0,2,1,3,0,1,1,0,0,0,0,0.84,1.07,0.07,1.09,2.36,0.82, 0.0138752073, 0.0036523, 0.018791, 0.0088293, 0.0055390,buy
2018-10-01,0,0,1,2,1,1,0,1,2,0.79,0.85,0,0.67,3.41,0.58,3.12,1.83,-0.0055625999,-0.0070655, 0.000513, 0.0005377,-0.0070655,sell
2018-10-02,0,1,1,0,2,1,0,1,3,0,1.64,0.2,1.69,2.8,2.12,0.65,0.86, 0.0004898109,-0.0179132,-0.013252, 0.0029890,-0.0157715,sell
2018-10-03,0,2,0,1,1,2,0,0,3,0.81,1.18,0.81,4.65,0.16,2.77,0.77,0,-0.0099625141,-0.0196727,-0.009675,-0.0139592,-0.0228444,sell
2018-10-04,0,1,2,1,0,2,0,1,3,1.87,1.38,0,0.23,0.94,6.36,0.76,0.83, 0.0005225759,-0.0115994,-0.004464,-0.0157048,-0.0146911,sell
2018-10-05,0,1,2,2,0,2,1,1,1,1.37,3.74,3.44,0.82,1.72,4.17,0.27,0, 0.0000533985, 0.0000534,-0.000663,-0.0071519, 0.0000534,buy
2018-10-06,0,2,2,1,0,3,2,1,0,0.46,1.74,2.53,1.57,0.87,3.64,1.14,3.47,-0.0034171083, 0.0021719, 0.001758, 0.0161832, 0.0037941,buy
2018-10-07,0,1,1,2,1,4,1,1,0,2.1,4.39,2.56,0.78,0,1.25,1.84,2.87, 0.0196742434,-0.0073761,-0.007402,-0.0034128,-0.0008365,buy
2018-10-08,1,0,0,2,2,2,1,0,1,3.82,2.34,0.33,0,0.9,0.1,1.23,2.89, 0.0200246758, 0.0093702, 0.005727, 0.0126227, 0.0051639,buy
2018-10-09,2,0,0,2,1,2,0,0,1,1.09,2.49,0.08,0.91,0,0.9,1.34,0.22,-0.0023522305,-0.0003352, 0.001379, 0.0001457,-0.0023522,buy
2018-10-10,2,0,0,2,2,0,0,2,0,1.56,0,0.83,0,4.23,0,7.72,0.88,-0.0154440287,-0.0149991,-0.008353,-0.0069477,-0.0123393,sell
2018-10-11,2,0,1,1,1,1,1,2,0,1.78,0.91,0,3.32,5.3,2.72,2.73,0.41,-0.0303754312,-0.0273549,-0.026969,-0.0269692,-0.0273549,sell
2018-10-12,1,1,0,1,1,3,2,1,0,0.81,0.68,2.56,2.89,6.35,2.97,1.57,0.25,-0.0119645127,-0.0112729,-0.007039,-0.0125795,-0.0153442,sell
2018-10-13,1,0,1,0,1,3,2,2,0,0,0,1.07,2.47,1.7,1.96,2.17,2.83,-0.0299533838,-0.0282564,-0.029067,-0.0134555,-0.0588592,sell
2018-10-14,2,1,0,0,0,2,2,2,1,0.86,2.79,2.89,0.92,0.66,3.96,0.95,2.85,-0.0195243372, 0.0005042,-0.002761,-0.0051392,-0.0073816,sell
2018-10-15,2,1,0,0,0,0,1,2,0,0,2.97,3.69,0,0.87,0,0.27,4.83,-0.0145307459,-0.0398173,-0.000615,-0.0249236,-0.0202693,sell
2018-10-16,2,0,0,0,0,0,0,1,1,0,3.69,0,0.96,0,0.99,0,0.78, 0.0114748299, 0.0104429, 0.011494, 0.0101282, 0.0114748,buy
2018-10-17,1,0,1,0,0,1,0,2,3,3.87,1.57,0,0,2.42,0.09,0.88,0.86,-0.0057192212, 0.0143522, 0.011291,-0.0001437, 0.0086204,buy
2018-10-18,0,0,1,0,0,1,2,0,2,4.01,0,0.94,2.84,2.82,0,0,0.88, 0.0279742401, 0.0251378, 0.026030, 0.0260301, 0.0235225,buy
2018-10-19,0,1,1,0,0,2,2,3,1,4.58,0.9,0,1.5,1.99,0.83,3.63,0, 0.0228471010, 0.0018947, 0.023444, 0.0011417,-0.0012544,buy
2018-10-20,0,2,2,0,0,1,3,4,0,1.1,0,0.08,3.37,4.04,1.96,1.9,0.88,-0.0004432337,-0.0088131,-0.001194,-0.0064118,-0.0296179,buy
2018-10-21,1,2,3,1,0,0,2,3,0,0.29,0.7,0.91,4.67,1.68,0.65,2.56,1.86, 0.0199212130, 0.0187719, 0.017560, 0.0094393,-0.0030810,buy
2018-10-22,1,1,2,2,0,1,1,2,1,0.93,1.05,1.77,3.96,5.17,0.81,2.77,0.87,-0.0002422988,-0.0035152,-0.006936,-0.0065360,-0.0048095,sell
2018-10-23,0,0,1,1,0,0,1,2,1,0,1.66,0.99,4.01,5.8,0,0,0,-0.0038594610,-0.0175925,-0.012487,-0.0176264,-0.0176264,sell
2018-10-24,2,1,0,2,3,1,1,2,0,2.49,0.84,0.27,0.92,5.81,3.66,0.95,3.96, 0.0143245851, 0.0136155, 0.014118, 0.0144899,-0.0052159,buy
2018-10-25,2,2,1,0,3,0,2,1,0,2.77,0.03,0,0.53,4.44,0.54,0.27,1.41, 0.0043983508, 0.0025475,-0.009462,-0.0094622,-0.0003038,sell
2018-10-26,2,1,2,3,3,1,0,2,0,3.17,3.72,3.59,1.2,3.51,1.23,2.83,0.42,-0.0079681419, 0.0071600,-0.004940,-0.0049402,-0.0135024,sell
2018-10-27,2,1,2,3,1,1,1,1,0,0.08,0.23,0,1.54,1.71,1.53,3.73,1.34,-0.0034180980,-0.0023682,-0.010377,-0.0057753, 0.0027095,sell
2018-10-28,2,2,2,3,1,0,1,2,1,1.2,1.41,0.93,0.79,0.48,1.99,4.82,1.72, 0.0085840842, 0.0009788,-0.010060,-0.0032795,-0.0048936,buy
2018-10-29,2,3,2,3,2,1,0,1,1,1.2,2.66,1.64,0,3.14,0.84,6.11,1.2,-0.0226167037,-0.0126613,-0.009770,-0.0148121,-0.0143275,sell
2018-10-30,1,4,2,2,2,2,0,0,2,1.69,2.29,1.13,3.76,0,0,4.01,1.59,-0.0061716867,-0.0161874,-0.011338,-0.0061462,-0.0058542,sell
2018-10-31,1,4,1,3,1,2,0,0,3,1.98,1.77,0.79,0,0.98,0.85,5.85,3.75, 0.0005191279,-0.0093570, 0.002087, 0.0001286,-0.0034369,sell
2018-11-01,1,1,2,4,1,3,1,0,1,2.45,1.66,0,1.53,1.96,0,3.49,1.14,-0.0046857451, 0.0278830,-0.004900, 0.0008234, 0.0148642,buy
2018-11-02,1,2,1,3,1,3,1,2,2,1.58,3.66,0.82,3.27,1.41,2.88,3.03,3.36, 0.0004313304,-0.0056646,-0.008023,-0.0091922,-0.0032812,sell
2018-11-03,0,1,1,1,1,2,3,1,0,1,2.97,0,3.88,1.58,3.79,2.85,2.72, 0.0056217709, 0.0000755, 0.009084, 0.0084665,-0.0129774,buy
2018-11-04,0,0,0,2,2,3,2,2,1,4.26,4.82,3.66,1.99,3.98,2.65,1.74,2.95, 0.0255831911, 0.0211272, 0.020939, 0.0237351, 0.0260688,buy
2018-11-05,0,0,0,1,1,3,3,0,1,0.62,3.46,2.58,1.72,2.24,2.92,0.57,0,-0.0039019390,-0.0055634,-0.003688, 0.0008260,-0.0039019,sell
2018-11-06,1,0,0,2,2,4,2,1,0,1.34,3.12,1.85,0.3,4.29,0,4.29,0.85, 0.0167964208, 0.0247642, 0.020945, 0.0202565, 0.0207096,buy
2018-11-07,1,0,1,1,1,3,1,2,0,2.06,0.29,2.72,3.79,3.24,0.98,0.29,0, 0.0139365712, 0.0124627, 0.014418, 0.0144175, 0.0141392,buy
2018-11-08,1,1,0,2,1,1,3,1,0,1.18,0.96,0,3.1,2.58,0,1.14,3.02,-0.0196899040,-0.0217132,-0.019690,-0.0241712,-0.0277456,sell
2018-11-09,2,0,1,2,1,2,3,0,0,0.18,0.1,0.84,2.51,2.42,0.32,2.08,4.27,-0.0202630148,-0.0214670,-0.020263,-0.0156130,-0.0396810,sell
2018-11-10,0,1,1,1,1,2,1,1,1,0.64,0,0,2.92,0,2.77,1.41,6.81,-0.0105660471,-0.0184970,-0.007632,-0.0112341,-0.0268007,sell
2018-11-11,1,1,0,1,1,2,2,1,1,0.92,2.92,0.48,0,0.84,2.77,0.93,2.97,-0.0187344461,-0.0053264,-0.017595,-0.0199430,-0.0171750,sell
2018-11-12,1,0,1,1,0,1,2,1,0,0.1,2.65,2.65,0.98,0,3.47,0.23,1.1,-0.0283380594,-0.0071124,-0.006885,-0.0077341,-0.0068851,sell
2018-11-13,1,0,1,1,0,1,2,3,2,3.92,3.86,2.84,0.07,0.32,0.91,1.27,1.37, 0.0007195965,-0.0028045,-0.001604,-0.0030180,-0.0062720,buy
2018-11-14,0,0,1,1,0,2,2,2,0,2.52,0.32,3.38,0,2.82,0.25,0.52,0.33,-0.0205238135, 0.0188211,-0.022196,-0.0286699,-0.0294580,sell
2018-11-15,0,1,1,1,0,3,3,2,1,1.62,0,0.37,2.89,2.92,1.61,1.1,1.19,-0.0418089785,-0.0474347,-0.042525,-0.0376572,-0.0423305,sell
2018-11-16,0,1,2,1,0,2,1,2,1,3,0.93,0,2.62,3.26,1.58,4.66,0.84,-0.0007543246, 0.0003940,-0.010772, 0.0003940,-0.0047992,sell
2018-11-17,0,0,2,1,0,1,1,1,1,0.08,0,0.87,3.72,0,2.95,3.58,1.8, 0.0012556288, 0.0016776, 0.002303, 0.0053863, 0.0060621,buy
2018-11-18,1,2,1,2,0,2,1,1,1,0.97,0.87,0,0.44,0.08,3.29,3.6,1.19, 0.0274176816, 0.0290806, 0.027847, 0.0333921, 0.0276467,buy
2018-11-19,0,2,3,1,0,1,1,0,2,0.1,0.95,0.81,0.08,0.79,2.92,0.6,0.38,-0.0259360554,-0.0187394,-0.026247,-0.0121685,-0.0262473,sell
2018-11-20,1,0,3,2,2,2,1,0,1,2.84,1.98,1.91,0.84,0,1.45,1.46,4.25, 0.0167847294,-0.0169761,-0.009923, 0.0037626, 0.0036991,buy
2018-11-21,1,1,2,4,1,2,2,0,0,3.39,0.88,0.99,0,0.95,0.46,0.97,1.68, 0.0033750998, 0.0372935,-0.019630,-0.0087417, 0.0149474,sell
2018-11-22,0,1,2,3,2,1,2,1,0,3.44,0,0.14,0.99,1.69,0.16,0.68,3.78,-0.0375983718,-0.0411224,-0.046300,-0.0499589,-0.0261210,sell
2018-11-23,0,0,2,3,4,2,1,1,0,3.81,3.59,3.01,1.73,1.26,3.38,3.03,3.75,-0.0195995992,-0.0190425,-0.020331,-0.0209109,-0.0227122,sell
2018-11-24,0,1,1,2,2,1,2,0,1,0.4,0,0.54,0.97,1.1,0,2.68,2.35,-0.0268034878,-0.0268035,-0.026594,-0.0200865,-0.0277815,sell
2018-11-25,2,1,0,4,2,1,1,1,1,1.26,1.02,0.84,0.32,6.42,0.99,3.58,0.96,-0.0418723138,-0.0451319,-0.043123,-0.0245795,-0.0427126,sell
2018-11-26,2,0,3,1,3,1,1,0,0,0.57,1.98,1.5,4.87,2.46,2.13,0.7,0, 0.0162459015, 0.0035808, 0.014062, 0.0231354, 0.0224872,buy
2018-11-27,2,4,0,2,1,1,1,0,2,1.71,1.81,0.81,2.97,1.54,1.81,1.84,0.87, 0.0148013675, 0.0114240, 0.015087, 0.0105096, 0.0004874,buy
2018-11-28,2,0,2,3,1,0,1,0,0,2.72,0.91,0,3.01,1.81,0.27,1.54,0, 0.0296581922, 0.0170457, 0.030870, 0.0272412, 0.0078460,buy
2018-11-29,2,2,2,3,1,0,1,1,3,1.64,1.14,0.85,2.64,1.46,0.56,3.38,3.47, 0.0379488775, 0.0386296, 0.038604, 0.0396057, 0.0385135,buy
2018-11-30,1,3,2,2,1,1,2,0,2,0.64,0.14,0,1.26,0.86,0.86,5.69,3.55, 0.0271846714, 0.0032077, 0.005377, 0.0061670, 0.0061670,buy
2018-12-01,0,2,0,3,2,2,0,2,0,4.18,2.49,3.14,0.19,0,0,5.51,5.64,-0.0186875031,-0.0226215,-0.024948,-0.0162523,-0.0192776,sell
2018-12-02,0,1,0,2,1,1,2,2,2,0.72,4.34,2.56,0.29,0.87,3.2,3.57,2.67,-0.0074794129,-0.0069781,-0.006978,-0.0055162,-0.0078547,sell
2018-12-03,1,1,0,3,2,2,2,0,1,1.93,2.82,2.56,0.79,0,2.62,5.76,1.75,-0.0430707452,-0.0426304,-0.033007,-0.0431168,-0.0439723,sell
2018-12-04,1,1,1,2,2,3,0,1,0,2.81,2.7,0,0,3.47,2.56,1.56,0.53,-0.0189275325,-0.0023493,-0.017676,-0.0198562,-0.0239338,sell
2018-12-05,1,2,1,2,1,1,1,1,0,1.91,0,0.94,3.69,2.47,0.27,1.19,0, 0.0071016317,-0.0074810,-0.011948,-0.0119483, 0.0065268,sell
2018-12-06,2,2,0,2,1,2,2,0,0,1.2,0.8,0.36,2.7,2.6,0.26,1.51,2.65,-0.0490195050,-0.0471926,-0.049211,-0.0421677,-0.0544285,sell
2018-12-07,1,1,1,1,1,2,2,0,0,0.62,0,0,2.58,0.25,1.23,2.26,2.56,-0.0590206852,-0.0585005,-0.066473,-0.0475794,-0.0586845,sell
2018-12-08,1,2,0,1,0,3,1,1,1,1.75,1.29,2.95,0,0.06,0.49,1.31,3.47,-0.0008248756,-0.0037813,-0.001163, 0.0020929,-0.0011629,buy
2018-12-09,2,1,0,1,0,3,2,1,0,1,2.94,2.65,0.15,0.94,3.42,0.45,0.54,-0.0121842119, 0.0067059, 0.007204, 0.0041032, 0.0072038,buy
2018-12-10,1,1,0,1,0,2,2,2,1,4.19,3.14,3.44,0.86,0,3.01,1.54,0,-0.0110641274,-0.0124313,-0.012729, 0.0094714, 0.0033930,sell
2018-12-11,0,1,0,1,0,2,3,3,2,1.94,4.14,0.98,0,2.92,3.85,1.31,0.99,-0.0433968169,-0.0482510,-0.047095,-0.0466433,-0.0380228,sell
2018-12-12,0,1,0,1,0,3,3,2,0,3.09,1.31,0,2.7,2.06,4.85,0.72,0,-0.0148289233,-0.0206872,-0.011820,-0.0129145,-0.0208969,sell
2018-12-13,0,2,0,1,0,2,3,3,2,2.66,2.2,0.87,2.79,3.53,2.08,3.83,0.12,-0.0209277059,-0.0201761,-0.007141,-0.0201761,-0.0201761,sell
2018-12-14,0,2,0,1,0,1,3,2,1,0.07,3.89,0,1.79,4.73,2.18,2.73,0.93,-0.0440294185,-0.0166941,-0.021829,-0.0144664,-0.0119051,sell
2018-12-15,1,0,1,1,0,2,2,2,1,0.85,2.53,0,4.25,2.68,3.59,2.58,1.75, 0.0026056300,-0.0117120,-0.005623,-0.0081397,-0.0061753,sell
