Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,1,0,2,0,0,1,0,2,1,0,2,0,0,0,1,0,0,0, 0.02546818, 0.025090, 0.0254682, 0.0297983, 0.0263636,buy
2019-05-10,1,0,2,1,0,1,0,2,1,0,2,0,0,0,1,0,0,0, 0.02217070, 0.022941, 0.0220831, 0.0232198, 0.0210812,buy
2019-05-11,1,1,2,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0, 0.02379112, 0.033559, 0.0343056, 0.0342535, 0.0339605,buy
2019-05-12,1,1,2,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0, 0.02379112, 0.033559, 0.0343056, 0.0342535, 0.0339605,buy
2019-05-13,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.02085002, 0.021083, 0.0210833, 0.0208654, 0.0063092,buy
2019-05-14,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0, 0.02250824, 0.024032, 0.0230486, 0.0230486, 0.0089241,buy
2019-05-15,0,0,0,1,0,2,0,2,1,0,1,0,0,0,1,0,0,0, 0.00720131, 0.008099, 0.0049751, 0.0041744,-0.0031199,buy
2019-05-16,0,0,0,2,0,1,0,2,2,0,1,0,0,0,1,0,0,0, 0.01098089, 0.008253, 0.0066878, 0.0066878, 0.0033438,buy
2019-05-17,0,0,0,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0, 0.01310443, 0.009008, 0.0065723, 0.0067670, 0.0038567,buy
2019-05-18,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.01250589, 0.003481, 0.0261619,-0.0018429, 0.0064761,buy
2019-05-19,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.00487258, 0.008966, 0.0160770, 0.0032773, 0.0048726,buy
2019-05-20,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.01833872, 0.017665, 0.0208171, 0.0119360, 0.0180363,buy
2019-05-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01159330, 0.011326, 0.0109922, 0.0074081, 0.0112908,buy
2019-05-22,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,-0.00678485,-0.010435,-0.0052085,-0.0099933,-0.0091383,sell
2019-05-23,0,2,1,0,0,2,0,0,1,0,2,0,1,0,0,2,0,0, 0.00185849,-0.003721, 0.0019720,-0.0040561,-0.0048608,sell
2019-05-24,0,2,0,0,0,2,0,0,1,0,2,0,1,0,0,2,0,0, 0.00725816,-0.003464, 0.0073717,-0.0040561,-0.0048376,buy
2019-05-25,0,2,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,1, 0.02115411, 0.021748, 0.0124313, 0.0133760, 0.0228724,buy
2019-05-26,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1, 0.03004370, 0.031029, 0.0208345, 0.0201501, 0.0300437,buy
2019-05-27,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.02858476, 0.030988, 0.0134758, 0.0128384, 0.0291059,buy
2019-05-28,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.01892078, 0.028678, 0.0092208, 0.0088695, 0.0162873,buy
2019-05-29,0,1,0,1,0,1,1,1,1,0,2,1,0,0,0,2,0,1, 0.00575074,-0.003006, 0.0034320,-0.0016017,-0.0051166,sell
2019-05-30,0,1,0,2,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.00048993,-0.009779,-0.0042239,-0.0006005,-0.0057986,sell
2019-05-31,0,1,0,2,0,1,1,1,2,1,1,1,0,0,0,1,0,1,-0.00252058,-0.009767,-0.0031561, 0.0028049,-0.0044529,sell
2019-06-01,0,1,0,2,0,1,0,1,2,1,1,1,0,0,0,1,0,1, 0.00395869,-0.009612, 0.0001833, 0.0044759, 0.0008827,sell
2019-06-02,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00717700, 0.010393, 0.0100677, 0.0100677, 0.0095273,buy
2019-06-03,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00946682, 0.010914, 0.0096494, 0.0098463, 0.0098612,buy
2019-06-04,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.00078207,-0.000782, 0.0001731, 0.0001731,-0.0007821,sell
2019-06-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.00840561,-0.008137,-0.0033263,-0.0023584,-0.0043724,sell
2019-06-06,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.00603563, 0.005547, 0.0060411, 0.0012848, 0.0050891,buy
2019-06-07,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0, 0.00972818, 0.008607, 0.0094938, 0.0048106, 0.0095166,buy
2019-06-08,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0, 0.00338433, 0.003955, 0.0042125, 0.0040066, 0.0039596,buy
2019-06-09,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0,-0.00609411,-0.004696, 0.0039902, 0.0030870,-0.0056336,sell
2019-06-10,0,1,0,1,0,2,1,0,0,1,1,1,0,0,0,2,0,0, 0.00628159, 0.006919, 0.0057884, 0.0072642, 0.0043690,buy
2019-06-11,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0, 0.00604436, 0.006125, 0.0075234, 0.0048568, 0.0025823,buy
2019-06-12,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,2,0,0, 0.00731746, 0.012546, 0.0087427, 0.0064309, 0.0089127,buy
2019-06-13,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,2,0,0, 0.01704637, 0.017157, 0.0163779, 0.0170464, 0.0158517,buy
2019-06-14,1,1,0,2,1,1,1,0,1,1,1,1,0,0,0,2,0,0, 0.02571956, 0.025720, 0.0257196, 0.0234071, 0.0256117,buy
2019-06-15,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.02857044, 0.028917, 0.0285704, 0.0248361, 0.0268016,buy
2019-06-16,1,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0, 0.02098359, 0.020920, 0.0234156, 0.0236463, 0.0161115,buy
2019-06-17,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.01837850, 0.021111, 0.0202837, 0.0202837, 0.0142696,buy
2019-06-18,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01177656, 0.017086, 0.0226138, 0.0219881, 0.0127196,buy
2019-06-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00217737, 0.008613, 0.0105770, 0.0206573, 0.0118344,buy
2019-06-20,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00853201,-0.003011, 0.0100774, 0.0100917, 0.0067743,sell
2019-06-21,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01560852, 0.026411, 0.0277237, 0.0260730, 0.0251401,buy
2019-06-22,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01560852, 0.026411, 0.0277237, 0.0260730, 0.0251401,buy
2019-06-23,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.01204020, 0.021646, 0.0191786, 0.0185728, 0.0197408,buy
2019-06-24,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0, 0.01077505, 0.015316, 0.0108913, 0.0070112, 0.0108768,buy
2019-06-25,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0, 0.02740251, 0.030022, 0.0247921, 0.0128866, 0.0276210,buy
2019-06-26,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0, 0.01321864, 0.009762, 0.0129186,-0.0094666, 0.0132186,buy
2019-06-27,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.01998408,-0.021094,-0.0210939,-0.0221602,-0.0205756,sell
2019-06-28,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.01998408,-0.021094,-0.0210939,-0.0221602,-0.0205756,sell
2019-06-29,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00318242,-0.008639,-0.0086387,-0.0198789,-0.0014475,sell
2019-06-30,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00026402,-0.024163,-0.0234437,-0.0164436,-0.0014109,sell
2019-07-01,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00777114,-0.013417,-0.0120478, 0.0051586, 0.0144737,buy
2019-07-02,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00358427,-0.013349,-0.0244296,-0.0040613, 0.0192467,sell
2019-07-03,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00358427,-0.013349,-0.0244296,-0.0040613, 0.0192467,sell
2019-07-04,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00573188,-0.006817,-0.0303884,-0.0102374, 0.0048240,sell
2019-07-05,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.00427948,-0.004279,-0.0015577,-0.0027074, 0.0169959,sell
2019-07-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1, 0.00473575, 0.004857,-0.0006894,-0.0035297, 0.0169409,buy
2019-07-07,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1, 0.02730465, 0.027305, 0.0248360, 0.0197636, 0.0242115,buy
2019-07-08,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1, 0.02820522, 0.027550, 0.0238093, 0.0282056, 0.0320815,buy
2019-07-09,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1, 0.02820522, 0.027550, 0.0238093, 0.0282056, 0.0320815,buy
2019-07-10,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0, 0.00879550, 0.012139, 0.0117728, 0.0087678, 0.0090714,buy
2019-07-11,1,0,1,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,-0.00381185,-0.005542,-0.0042693,-0.0051705,-0.0008403,sell
2019-07-12,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,-0.00790169,-0.005383,-0.0073283,-0.0071203,-0.0051375,sell
2019-07-13,2,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,-0.00731236,-0.007312,-0.0051882,-0.0037744,-0.0052601,sell
2019-07-14,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.00410004,-0.005001, 0.0168421, 0.0158501,-0.0032294,sell
2019-07-15,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00843990,-0.006645, 0.0069502, 0.0026646,-0.0066455,sell
2019-07-16,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.00410004,-0.005001, 0.0168421, 0.0158501,-0.0032294,sell
2019-07-17,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.00410004,-0.005001, 0.0168421, 0.0158501,-0.0032294,sell
2019-07-18,2,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0, 0.01133851, 0.010743, 0.0160685, 0.0149013, 0.0111857,buy
2019-07-19,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.02482699, 0.022496, 0.0239658, 0.0256828, 0.0256828,buy
2019-07-20,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00056908, 0.006168, 0.0092334, 0.0092709, 0.0078552,buy
2019-07-21,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00083085, 0.002221, 0.0040255, 0.0037384, 0.0029785,buy
2019-07-22,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.01911137,-0.019674,-0.0227050,-0.0237036,-0.0235534,sell
2019-07-23,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.01560933,-0.020765,-0.0255918,-0.0207636,-0.0238156,sell
2019-07-24,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.01374914,-0.020234,-0.0250607,-0.0202336,-0.0209052,sell
2019-07-25,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00438944,-0.007294,-0.0182118,-0.0072945,-0.0122003,sell
2019-07-26,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00646205,-0.006834,-0.0124276,-0.0083830,-0.0097314,sell
2019-07-27,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.01069682,-0.006844,-0.0193153,-0.0120511,-0.0130100,sell
2019-07-28,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,-0.01354212,-0.013542,-0.0119948,-0.0150768,-0.0090303,sell
2019-07-29,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,-0.01354212,-0.013542,-0.0119948,-0.0150768,-0.0090303,sell
2019-07-30,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0, 0.01461355, 0.013997, 0.0226906, 0.0151511, 0.0106894,buy
2019-07-31,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0, 0.02068673, 0.018275, 0.0237317, 0.0191966, 0.0159685,buy
2019-08-01,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0, 0.02636011, 0.026935, 0.0264473, 0.0269354, 0.0180536,buy
2019-08-02,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0, 0.02636011, 0.026935, 0.0264473, 0.0269354, 0.0180536,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.01557411, 0.017136, 0.0175178, 0.0175269, 0.0089973,buy
2019-08-04,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.01577462, 0.014456, 0.0145789, 0.0148143, 0.0132435,buy
2019-08-05,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.03036333, 0.029966, 0.0276261, 0.0303355, 0.0313176,buy
2019-08-06,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.02254114, 0.022247, 0.0283611, 0.0204592, 0.0225411,buy
2019-08-07,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.01233043, 0.012654, 0.0161275, 0.0122319, 0.0121683,buy
2019-08-08,0,0,3,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0, 0.00263642,-0.000843, 0.0031865, 0.0035480, 0.0051822,buy
2019-08-09,0,0,3,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,-0.00529296,-0.004216,-0.0054124, 0.0001355, 0.0004120,sell
2019-08-10,0,0,3,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,-0.00529296,-0.004216,-0.0054124, 0.0001355, 0.0004120,sell
2019-08-11,1,0,2,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,-0.00700619,-0.008800,-0.0084869, 0.0015250,-0.0009629,sell
2019-08-12,1,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,-0.00373049,-0.007885,-0.0078549,-0.0022760,-0.0040920,sell
2019-08-13,1,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,-0.00373049,-0.007885,-0.0078549,-0.0022760,-0.0040920,sell
2019-08-14,1,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,-0.00620542,-0.012017,-0.0059042,-0.0074089,-0.0153231,sell
2019-08-15,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0, 0.00121603,-0.001464, 0.0102634, 0.0098347, 0.0029790,buy
2019-08-16,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0, 0.00121603,-0.001464, 0.0102634, 0.0098347, 0.0029790,buy
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.01557411, 0.017136, 0.0175178, 0.0175269, 0.0089973,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.01110419, 0.008995, 0.0123482, 0.0111266, 0.0123752,buy
2019-08-19,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.01035455, 0.006463, 0.0038053, 0.0103546, 0.0115414,buy
2019-08-20,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.01035455, 0.006463, 0.0038053, 0.0103546, 0.0115414,buy
2019-08-21,0,0,1,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,-0.01151729, 0.002857,-0.0100573,-0.0111547, 0.0034311,sell
2019-08-22,1,0,1,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,-0.00648080, 0.003178,-0.0079421,-0.0078044, 0.0049116,sell
2019-08-23,1,0,1,0,2,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.00101530, 0.004605, 0.0040078, 0.0040078, 0.0136802,buy
2019-08-24,1,0,0,0,2,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00856360, 0.008104, 0.0059355, 0.0071386, 0.0071386,buy
2019-08-25,2,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00062395,-0.001343,-0.0043605,-0.0008566,-0.0028899,sell
2019-08-26,2,0,0,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0, 0.00438477, 0.001224,-0.0051998, 0.0018985, 0.0016174,buy
2019-08-27,2,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0, 0.00391891,-0.005208,-0.0046438,-0.0053172,-0.0047663,sell
2019-08-28,1,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0, 0.00347823,-0.003913,-0.0082951,-0.0057579,-0.0083372,sell
2019-08-29,1,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,-0.01254582,-0.020118,-0.0190223,-0.0195865,-0.0170192,sell
2019-08-30,2,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,-0.00636248,-0.007679,-0.0067758,-0.0112106,-0.0130479,sell
2019-08-31,2,0,1,0,3,0,0,0,2,0,1,0,1,0,2,0,0,0, 0.00876624, 0.004835, 0.0014882, 0.0034291,-0.0018033,buy
2019-09-01,2,0,1,0,2,0,0,1,2,0,1,0,1,0,2,0,0,0, 0.00929249, 0.008433, 0.0051415, 0.0085387, 0.0037040,buy
2019-09-02,1,0,1,0,2,0,0,1,1,0,1,0,1,0,2,0,0,0, 0.01943279, 0.015325, 0.0149899, 0.0140018, 0.0115164,buy
2019-09-03,1,0,1,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0, 0.01432523, 0.015136, 0.0111990, 0.0111990, 0.0190535,buy
2019-09-04,0,0,2,0,2,0,0,1,1,0,3,0,1,0,0,0,0,0,-0.00776227, 0.004630,-0.0005344,-0.0048276, 0.0037349,sell
2019-09-05,0,0,3,0,2,0,0,2,1,0,2,0,1,0,1,0,0,0, 0.01245241, 0.010422, 0.0114312, 0.0127223, 0.0193344,buy
2019-09-06,0,0,2,0,2,0,0,3,1,0,2,0,1,0,1,0,1,0,-0.00406441,-0.003557,-0.0035829, 0.0013431,-0.0033103,sell
2019-09-07,0,0,2,0,1,0,0,3,2,0,2,0,1,0,2,0,1,0,-0.00443383,-0.005489,-0.0049123,-0.0015792,-0.0052750,sell
2019-09-08,0,0,1,0,1,0,0,2,2,0,1,0,1,0,2,0,1,0,-0.00329891,-0.004502,-0.0026676, 0.0005922,-0.0045024,sell
2019-09-09,0,0,1,0,1,0,0,2,2,0,1,0,0,0,2,0,1,0,-0.00411997,-0.006278,-0.0046168, 0.0017440,-0.0060902,sell
2019-09-10,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0, 0.00663870,-0.002490,-0.0016949, 0.0007537,-0.0009944,sell
2019-09-11,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,-0.00033734,-0.002518, 0.0053535, 0.0041760,-0.0002716,sell
2019-09-12,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.00800293, 0.004737, 0.0066700, 0.0061948, 0.0060484,buy
2019-09-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.00685732, 0.005256, 0.0028194, 0.0035068, 0.0052573,buy
2019-09-14,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.00685732, 0.005256, 0.0028194, 0.0035068, 0.0052573,buy
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00218515, 0.000876, 0.0021839, 0.0011350, 0.0017402,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.00241299,-0.006238,-0.0046521,-0.0055836,-0.0006380,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,-0.00287599,-0.004747,-0.0045351,-0.0047469, 0.0001920,sell
2019-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.00273339,-0.002309,-0.0024416,-0.0015240, 0.0008128,sell
2019-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.00273339,-0.002309,-0.0024416,-0.0015240, 0.0008128,sell
2019-09-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.01083103,-0.004894,-0.0032683,-0.0044963,-0.0044153,sell
2019-09-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.01494501,-0.010253,-0.0034469,-0.0081501,-0.0055935,sell
2019-09-22,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.01193737,-0.012202,-0.0061752,-0.0122246,-0.0050675,sell
2019-09-23,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.01274139,-0.013006,-0.0069792,-0.0122246,-0.0058715,sell
2019-09-24,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.02743574, 0.026072, 0.0258756, 0.0235946, 0.0259647,buy
2019-09-25,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.00721279,-0.009389,-0.0068163,-0.0099809,-0.0071366,sell
2019-09-26,0,1,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,-0.01145139,-0.007895,-0.0117826,-0.0112020,-0.0112020,sell
2019-09-27,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.00715684,-0.007601,-0.0071568,-0.0071568,-0.0067443,sell
2019-09-28,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0, 0.00299828, 0.003270, 0.0021165, 0.0033369, 0.0031805,buy
2019-09-29,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00080442, 0.000344,-0.0003282,-0.0003282, 0.0028438,sell
2019-09-30,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00449692,-0.006000,-0.0007656, 0.0006643, 0.0023181,sell
2019-10-01,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00448545,-0.002590, 0.0071738, 0.0073582, 0.0080062,sell
2019-10-02,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00663395,-0.005016,-0.0031667,-0.0030761, 0.0006050,sell
2019-10-03,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00741974,-0.002030,-0.0055952,-0.0044099, 0.0029276,sell
2019-10-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00526798,-0.005310,-0.0017059,-0.0054820,-0.0048829,sell
2019-10-05,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00526798,-0.005310,-0.0017059,-0.0054820,-0.0048829,sell
2019-10-06,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00526798,-0.005310,-0.0017059,-0.0054820,-0.0048829,sell
2019-10-07,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.01504786, 0.019372, 0.0150257, 0.0131470, 0.0150257,buy
2019-10-08,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.01508500, 0.012655, 0.0150141, 0.0095566, 0.0150850,buy
2019-10-09,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,2,0,0, 0.01604761, 0.012424, 0.0159171, 0.0095566, 0.0158800,buy
2019-10-10,0,2,0,2,0,1,1,1,0,0,1,0,0,0,0,2,0,0, 0.01608315, 0.012981, 0.0162507, 0.0091001, 0.0160831,buy
2019-10-11,0,2,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00987394,-0.004378,-0.0093956,-0.0096439,-0.0082296,sell
2019-10-12,0,2,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00987394,-0.004378,-0.0093956,-0.0096439,-0.0082296,sell
2019-10-13,0,2,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00987394,-0.004378,-0.0093956,-0.0096439,-0.0082296,sell
2019-10-14,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.00714774,-0.007245,-0.0063791,-0.0097706,-0.0043126,sell
2019-10-15,0,2,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.00747457,-0.007443,-0.0065837,-0.0085109,-0.0062916,sell
2019-10-16,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.00916775,-0.000194,-0.0088805,-0.0079279, 0.0022638,sell
2019-10-17,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00497211,-0.003986,-0.0049721,-0.0057690,-0.0030371,sell
2019-10-18,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00221416, 0.002766, 0.0044321, 0.0057371, 0.0012892,buy
2019-10-19,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00415910, 0.005128, 0.0117981, 0.0075476, 0.0073095,buy
2019-10-20,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00415910, 0.005128, 0.0117981, 0.0075476, 0.0073095,buy
2019-10-21,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00415910, 0.005128, 0.0117981, 0.0075476, 0.0073095,buy
2019-10-22,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.00017540, 0.002544, 0.0032793, 0.0011603,-0.0000994,buy
2019-10-23,0,2,0,2,0,0,2,0,0,2,0,1,0,0,0,0,0,0,-0.00168940,-0.020456,-0.0276097,-0.0287713,-0.0185817,sell
2019-10-24,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.00289665,-0.018312,-0.0268265,-0.0265197,-0.0212056,sell
2019-10-25,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00647578, 0.006357, 0.0129618, 0.0062227, 0.0054441,buy
2019-10-26,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.01077212, 0.004571, 0.0040279, 0.0045712, 0.0139893,buy
2019-10-27,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.01077212, 0.004571, 0.0040279, 0.0045712, 0.0139893,buy
