Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-30,0,0.68,0,0,1.13,0.35,-0.0323155,-0.034515,-0.0144186,-0.00879024,-0.0172570,sell
2012-03-31,0,0,0,0.05,0.32,0.14, 0.0074523, 0.007452,-0.0265357, 0.00804390, 0.0266548,buy
2012-04-01,0,0,0,0.09,0,0,-0.0355289,-0.067730,-0.0246163,-0.02187827,-0.0338171,sell
2012-04-02,0,0,0,0.17,0,0,-0.0802589,-0.076551,-0.0789988,-0.06623001,-0.0760622,sell
2012-04-03,0,0.43,0,0.2,0,0.08,-0.1060769,-0.040003,-0.0354456,-0.03405945,-0.0354456,sell
2012-04-04,0,0.72,0,0.11,0,0.17,-0.0727721,-0.082734,-0.0899497,-0.03232050,-0.0804808,sell
2012-04-05,0,1.22,0.26,0.06,0,0.44,-0.0573088,-0.076171,-0.0842030,-0.09040664,-0.0921404,sell
2012-04-06,0,2.29,0.29,0,0,0.56,-0.0034937, 0.008415, 0.0153152, 0.03649172, 0.0274295,buy
2012-04-07,0,2.85,0.32,0,0.45,0.59, 0.0251524, 0.029465, 0.0178996, 0.04016233, 0.0406598,buy
2012-04-08,0,2.77,0.35,0,0.94,0.48, 0.0171800,-0.010942,-0.0232298, 0.00441487,-0.0066612,sell
2012-04-09,0,1.58,0.38,0,1.6,0.17,-0.0121181,-0.007834,-0.0373394, 0.01530959, 0.0336427,buy
2012-04-10,0,0.76,0.41,0,1.29,0.07,-0.0236018,-0.048544,-0.0308351, 0.00508428,-0.0426793,sell
2012-04-11,0,0,0.43,0,0.64,0,-0.0101377,-0.009468,-0.0078039,-0.01206423, 0.0039827,buy
2012-04-12,0,0,0.45,0,0.32,0,-0.0300174,-0.038084,-0.0248028,-0.01715720,-0.0168459,sell
2012-04-13,0,0,0.72,0,0,0,-0.0106829,-0.000329, 0.0247992,-0.00080912, 0.0157216,buy
2012-04-14,0,0.48,1.14,0,0,0,-0.0220494,-0.037523, 0.0138126,-0.04273282,-0.0041657,sell
2012-04-15,0,1.04,1.86,0,0,0,-0.0300626,-0.036439, 0.0267396,-0.03311814, 0.0000164,sell
2012-04-16,0,1.77,1.6,0,0,0,-0.0489384,-0.008278,-0.0001063,-0.03065564,-0.0135827,sell
2012-04-17,0,1.43,0.92,0.05,0,0, 0.0291725, 0.012530, 0.0494776, 0.04691927, 0.0469193,buy
2012-04-18,0,0.68,0.47,0.11,0,0,-0.0736650,-0.060979,-0.0292368,-0.04827107,-0.0601900,sell
2012-04-19,0,0.33,0.46,0.2,0,0,-0.0860116,-0.050575,-0.0439634,-0.01988546,-0.0443565,sell
2012-04-20,0,0,0.44,0.14,0.47,0,-0.0778371,-0.055201,-0.0503125,-0.03739202,-0.0508526,sell
2012-04-21,0.36,0,0.42,0.06,1.11,0,-0.0142362,-0.015036,-0.0081246,-0.00531377,-0.0180426,buy
2012-04-22,0.78,0,0.4,0,1.59,0,-0.0527011,-0.057243,-0.0497985,-0.06087248,-0.0467095,sell
2012-04-23,1.69,0,0.37,0,0.95,0, 0.0963631, 0.107186, 0.1081744, 0.09933731, 0.1058282,buy
2012-04-24,1.8,0,0.35,0.12,0.41,0.19,-0.0326365, 0.017692,-0.0280900,-0.03023535,-0.0302353,sell
2012-04-25,0.87,0,0.32,0.22,0,0.4,-0.0196109,-0.034110,-0.0280385,-0.03652249,-0.0244338,sell
2012-04-26,0.41,0,0.29,0.27,0,0.26, 0.0232919, 0.028107, 0.0232919, 0.00317221, 0.0091202,buy
2012-04-27,0.51,0,0.26,0.2,0,0.08,-0.0210815,-0.032622,-0.0315242,-0.03263593,-0.0144528,sell
2012-04-28,1.23,0,0,0.17,0,0, 0.0354397, 0.050217,-0.0145683,-0.02033743, 0.0405310,buy
2012-04-29,1.77,0,0,0.16,0,0, 0.0375963, 0.041253, 0.0561963, 0.00857936, 0.0455070,buy
2012-04-30,1.06,0,0,0.2,0,0, 0.0228006, 0.050353,-0.0493151,-0.04581395, 0.0215240,buy
2012-05-01,0.44,0,0,0.19,0,0,-0.0341034,-0.051871,-0.0386485,-0.05618147,-0.0255271,sell
2012-05-02,0,0.82,0,0.25,0.49,0,-0.0410686,-0.031235,-0.0525926,-0.03123531,-0.0312353,sell
2012-05-03,0,1.78,0,0.33,1.35,0,-0.0400936,-0.037791,-0.0377913,-0.04325031,-0.0389341,sell
2012-05-04,0,1.14,0.27,0.24,1.6,0,-0.0308407,-0.030841,-0.0469480,-0.06034025,-0.0403492,sell
2012-05-05,0,0.34,1.22,0.14,0.63,0, 0.0305859,-0.022892, 0.0011663,-0.02136933,-0.0363442,sell
2012-05-06,0.3,0,1.39,0.09,0,0, 0.0048387,-0.015956, 0.0082065,-0.04059343,-0.0273358,sell
2012-05-07,0.41,0,0.33,0.08,0,0,-0.0174134,-0.050843,-0.0182547, 0.02043381,-0.0094389,sell
2012-05-08,0.55,0,0,0.08,0,0, 0.0049892, 0.005375,-0.0101108, 0.00323502, 0.0130508,buy
2012-05-09,0.72,0,0,0.08,0.36,0,-0.0614059,-0.056325,-0.0687423,-0.07594803,-0.0227918,sell
2012-05-10,1.28,0,0,0.08,1.6,0, 0.0258760, 0.046158, 0.0420866, 0.04599693, 0.0478374,buy
2012-05-11,1.59,0,0,0.09,1.4,0, 0.0486787, 0.076297, 0.0969381, 0.06285343, 0.0774388,buy
2012-05-12,2.44,0.39,0,0.31,0.28,0,-0.0309744,-0.029486,-0.0293506,-0.03097437,-0.0467920,sell
2012-05-13,5.03,0.94,0,0.44,0,0,-0.0450229,-0.037857,-0.0418703,-0.04023869,-0.0370947,sell
2012-05-14,6.01,1.78,0,0.38,0,0,-0.0192989,-0.015495,-0.0417098,-0.01065116,-0.0158111,buy
2012-05-15,4.11,1.38,0,0.28,0,0,-0.0413254,-0.089154,-0.0944588,-0.04100559,-0.0873642,sell
2012-05-16,3.57,0.58,0,0.25,0,0,-0.0895821,-0.108208,-0.1012542,-0.09781549,-0.1034765,sell
2012-05-17,3.75,0,0,0.19,0,0,-0.0428210,-0.060471,-0.0520573,-0.03249975,-0.0584782,sell
2012-05-18,3.32,0,0,0.15,0,0,-0.0674701,-0.061462,-0.0552773,-0.04057086,-0.0536378,sell
2012-05-19,2.97,0,0,0.11,0,0,-0.0332245,-0.028212,-0.0323800,-0.00522305,-0.0080854,sell
2012-05-20,2.61,0.41,0,0.17,0,0,-0.0445903,-0.021913,-0.0445903,-0.05939144,-0.0197626,sell
2012-05-21,2.3,1.77,0,0.24,0,0.08,-0.0305959,-0.010483,-0.0104832,-0.03622492, 0.0091467,sell
2012-05-22,2.01,1.09,0,0.08,0,0.18, 0.0293663, 0.036242, 0.0244156, 0.02720183, 0.0522353,buy
2012-05-23,1.49,0,0,0,0,0.4, 0.0174582, 0.027291, 0.0160222,-0.00014965, 0.0093123,buy
2012-05-24,1.34,0,0,0,0,0.36, 0.0050854, 0.028517, 0.0050854, 0.00625954, 0.0067539,buy
2012-05-25,1.2,0,0,0,0,0.54,-0.0092731, 0.000212, 0.0009613,-0.01969193,-0.0102342,sell
2012-05-26,1.1,0,0,0,0.39,0.33,-0.0061662,-0.012684,-0.0133853,-0.04526425, 0.0003635,sell
2012-05-27,0.72,1.44,0,0,2.41,0,-0.0463554, 0.026700,-0.0091185, 0.02308356,-0.0848924,buy
2012-05-28,0.76,3.04,0,0,3.16,0,-0.0545982,-0.018844,-0.0157629,-0.02552241,-0.0288410,sell
2012-05-29,0.8,2.23,0,0.08,1.21,0.07,-0.0415172,-0.111582,-0.1146057,-0.12592459,-0.0429241,sell
2012-05-30,0.83,0.98,0,0.19,0.53,0.37, 0.0011319,-0.010062, 0.0011319,-0.00234946,-0.0005414,buy
2012-05-31,0.85,0.4,0,0.09,0,0.39,-0.0191799,-0.010018,-0.0108852,-0.04390449,-0.0016015,sell
2012-06-01,0.87,0,0,0,0,0.08, 0.0447223, 0.028073, 0.0467045, 0.03410378, 0.0463741,buy
2012-06-02,0.89,0,0,0.03,0,0, 0.0504271,-0.018390, 0.0297183, 0.04307322, 0.0474984,buy
2012-06-03,2.25,0,0,0.1,0,0.15,-0.0014634, 0.007971, 0.0303210,-0.00217209,-0.0034697,buy
2012-06-04,2.66,0,0,0.19,0,0.47,-0.0263463,-0.006186,-0.0263463,-0.01955063,-0.0093342,sell
2012-06-05,1.25,0,0,0.38,0,0.54, 0.0018313,-0.013576, 0.0006901,-0.01045155, 0.0004422,buy
2012-06-06,0.92,0,0,0.56,0,0.39,-0.0230225,-0.025597,-0.0077762,-0.01822443,-0.0032514,sell
2012-06-07,0.92,0,0,0.41,0,0.37, 0.0448356, 0.058396, 0.0179330, 0.05060701, 0.0457760,buy
2012-06-08,2.39,0,0,0.15,0,0.4,-0.0219027, 0.003299,-0.0195589,-0.01501772,-0.0004611,sell
2012-06-09,2.69,0,0,0.07,0,0.26,-0.0319741,-0.016156,-0.0158904,-0.00591902,-0.0145075,sell
2012-06-10,1.27,0,0,0.04,0,0.28, 0.0238719, 0.031042, 0.0281594, 0.00878305, 0.0138533,buy
2012-06-11,1.35,0,1.21,0,0,0.5,-0.0118698,-0.029176,-0.0187491,-0.01163232,-0.0163910,sell
2012-06-12,1.97,0,1.39,0.06,0,0.33,-0.0239098,-0.034938,-0.0426619,-0.03830049,-0.0157963,sell
2012-06-13,2.62,0,0.3,0.19,0,0, 0.0503374, 0.054515, 0.0501915, 0.02109694, 0.0432279,buy
2012-06-14,1.98,0,0,0.08,0,0,-0.0773287,-0.038228, 0.0055538,-0.05291194,-0.0658354,sell
2012-06-15,1.28,0,0,0.05,0.29,0,-0.0018956,-0.034067,-0.0306899,-0.04810252,-0.0316727,sell
2012-06-16,0.76,1.06,0,0.08,0.44,0, 0.0166523, 0.006379,-0.0245736, 0.01486857, 0.0117605,buy
2012-06-17,0.72,2.25,0,0.12,0.63,0, 0.0035156,-0.040868,-0.0401569, 0.01888049, 0.0274982,buy
2012-06-18,0.69,1.64,0,0.18,1.39,0,-0.0349792,-0.068545,-0.0685450,-0.06973238,-0.0292202,sell
2012-06-19,0.65,0.84,0,0.2,2.99,0.16,-0.0419222,-0.051896,-0.0453200,-0.04881862,-0.0448140,sell
2012-06-20,0.62,1.07,0,0.14,4.24,0.4, 0.0169224,-0.030466,-0.0071712,-0.00189433,-0.0044228,sell
2012-06-21,0.57,1.32,0,0.15,3.92,0.26,-0.0476574,-0.045195,-0.0498201,-0.04982012,-0.0337279,sell
2012-06-22,1.18,1.59,0,0.18,2.59,0.07,-0.0214673,-0.025103,-0.0134324,-0.01334030,-0.0275131,buy
2012-06-23,2.02,1.8,0,0.24,1.52,0,-0.1326026,-0.091227,-0.0909558,-0.09095579,-0.0812864,sell
2012-06-24,2.25,1.77,0,0.17,0.9,0,-0.0711169,-0.048196,-0.0481958,-0.06007895,-0.0160619,sell
2012-06-25,1.3,1.59,0,0.09,0.8,0, 0.0271626,-0.027276,-0.0472381, 0.07919803, 0.1230072,buy
2012-06-26,0.77,1.48,0,0.09,0.73,0, 0.0631193,-0.052670,-0.0528179, 0.00744237, 0.0631172,buy
2012-06-27,0.37,1.41,0.33,0.1,1.14,0.08,-0.0002019,-0.034782,-0.0440725,-0.01121333, 0.0078934,sell
2012-06-28,0.34,1.44,0.78,0.2,1.65,0.19, 0.0330452, 0.045478, 0.0293922, 0.04624450, 0.0374715,buy
2012-06-29,0.31,1.52,1.4,0.17,2.32,0.4, 0.0059072,-0.008339, 0.0073544,-0.05300378,-0.0472350,sell
2012-06-30,0,1.66,1.01,0.08,2.05,0.35, 0.0247706, 0.022996,-0.0567179, 0.01372380, 0.0319242,buy
2012-07-01,0,1.8,0.42,0.04,1.9,0.15, 0.0099254, 0.006010,-0.0639253, 0.00636958, 0.0132503,buy
2012-07-02,0.51,1.72,0,0,2.07,0,-0.0180087,-0.043939,-0.0180087,-0.01951271,-0.0197528,sell
2012-07-03,1.05,1.49,0,0,2.45,0, 0.0190143, 0.018493, 0.0220577, 0.02205770, 0.0197121,buy
2012-07-04,1.8,1.25,0,0,3.13,0, 0.0251989, 0.024175, 0.0558514, 0.02367593, 0.0240111,buy
2012-07-05,1.52,1.02,0,0,2.92,0, 0.0307330, 0.031959, 0.0578299, 0.02437572, 0.0243757,buy
2012-07-06,0.82,0.81,0,0,2.19,0,-0.0052503,-0.012550,-0.0212268,-0.01864115,-0.0148106,sell
2012-07-07,0.47,1.03,0,0,1.66,0,-0.0155999,-0.083861,-0.0402106,-0.01814913,-0.0366925,sell
2012-07-08,0,1.43,0,0,1.28,0, 0.0123995,-0.047343, 0.0121600,-0.04271517, 0.0123995,sell
2012-07-09,0,2.12,0,0,1.02,0, 0.0006313, 0.013910, 0.0140701,-0.07682241, 0.0009305,buy
2012-07-10,0,1.35,0,0,0.88,0, 0.0518966, 0.038207, 0.0761145, 0.02150223, 0.0492812,buy
2012-07-11,0.3,0.57,0,0,0.59,0,-0.0057617, 0.008675,-0.0119154,-0.01707166,-0.0114570,sell
2012-07-12,0.41,0,0,0,0.76,0, 0.0642488, 0.075876, 0.0592178, 0.04408713, 0.0616741,buy
2012-07-13,0.56,0,0,0,1.05,0.15,-0.0283860,-0.005610,-0.0465904,-0.00914620,-0.0244537,buy
2012-07-14,0.78,0,0,0,1.59,0.42,-0.0236622,-0.041051,-0.0425432,-0.00393782,-0.0272783,sell
2012-07-15,1.08,0,0.28,0,1.56,0.55,-0.0156669,-0.014934,-0.0276580,-0.03656467,-0.0237901,sell
2012-07-16,1.49,0,0.47,0,0.93,0.45,-0.0131102, 0.003594, 0.0101920, 0.00578058, 0.0057806,buy
2012-07-17,1.78,0,0.78,0,0.51,0.49,-0.0251705,-0.023114,-0.0229852,-0.00587282,-0.0112993,sell
2012-07-18,1.55,0,1.29,0,0,0.37,-0.0156546,-0.037681,-0.0368986,-0.01856803,-0.0199556,sell
2012-07-19,1.1,0,1.4,0,0,0.22,-0.0043620,-0.024929,-0.0260317,-0.03751025,-0.0000881,sell
2012-07-20,0.79,0,0.89,0,0.38,0.13,-0.0524018,-0.028494,-0.0214235,-0.03012667,-0.0100264,sell
2012-07-21,0.56,0,0.53,0,0.98,0.08, 0.0004511, 0.019528,-0.0026439, 0.00628170, 0.0257551,buy
2012-07-22,0.81,0,0.32,0,2.02,0,-0.0042944,-0.004294, 0.0108393, 0.01083931,-0.0252216,buy
2012-07-23,0.71,0,0,0,1.78,0,-0.0233761,-0.024107,-0.0189487,-0.01744363,-0.0339265,sell
2012-07-24,1.26,0,0,0,1.91,0,-0.0355939, 0.006835,-0.0092899,-0.00793053, 0.0162714,buy
2012-07-25,1.78,0,0,0,1.37,0, 0.0196699, 0.027655, 0.0298085, 0.02577837, 0.0318073,buy
2012-07-26,1.37,0,0,0,1.26,0,-0.0149689,-0.007716,-0.0063778,-0.01749728, 0.0197424,sell
2012-07-27,0.73,0,0,0,2.31,0, 0.0364544, 0.034875, 0.0343758, 0.03952203, 0.0171210,buy
2012-07-28,0.76,0,0,0,2.19,0, 0.0391717, 0.033910, 0.0330647, 0.03755012, 0.0339532,buy
2012-07-29,1.33,0,0,0,1.77,0,-0.0295728, 0.036205, 0.0293647, 0.02581115, 0.0444480,buy
2012-07-30,2.84,0.31,0,0,1.88,0, 0.0693206, 0.069321, 0.0700402, 0.06975395,-0.0363458,buy
2012-07-31,3.56,0.53,0,0,1.79,0, 0.0532555, 0.038881, 0.0432581, 0.03845278,-0.0413354,buy
2012-08-01,2.04,0.92,0,0,1.86,0,-0.0020129,-0.010984,-0.0089441,-0.01297029,-0.0106653,buy
2012-08-02,0.96,1.6,0,0,2.01,0, 0.0087794,-0.011090, 0.0065556, 0.00381346, 0.0092976,buy
2012-08-03,0,1.8,0,0,1.06,0, 0.0118689, 0.014693, 0.0128417,-0.07407853, 0.0118689,buy
2012-08-04,0,1.13,0,0,0.52,0, 0.0455308, 0.053523, 0.0511708, 0.02492034, 0.0447338,buy
2012-08-05,0,0.65,0,0,0,0,-0.0087786, 0.032655, 0.0322926,-0.00549762, 0.0322926,buy
2012-08-06,0,0.37,0,0,0,0,-0.0343789,-0.009724, 0.0325751,-0.02013966, 0.0218408,buy
2012-08-07,0.35,0,0,0.08,0,0,-0.0220514,-0.045269,-0.0208747,-0.01830289,-0.0200162,sell
2012-08-08,0.8,0,0,0.17,0,0, 0.0237159, 0.028134,-0.0396927,-0.00621713, 0.0062687,buy
2012-08-09,1.78,0,0,0.2,0,0, 0.0864530, 0.078778, 0.0664747, 0.03939617, 0.0759346,buy
2012-08-10,1.72,0,0,0.12,0,0,-0.0514596,-0.012337, 0.0506259,-0.02818453,-0.0095900,sell
2012-08-11,0.74,0,0,0.07,0,0, 0.0074104, 0.013461, 0.0023520, 0.00133830, 0.0406420,buy
2012-08-12,0.31,0.41,0,0.04,0,0,-0.0544830,-0.048529,-0.0649191,-0.04974357,-0.0318280,sell
2012-08-13,0,1.43,0.41,0,0,0, 0.0025155,-0.001274, 0.0447552, 0.00232343, 0.0020698,buy
2012-08-14,0,2.83,0.97,0,0.27,0.13, 0.0191589,-0.003347, 0.0191589, 0.01562916, 0.0175959,buy
2012-08-15,0,3.1,1.39,0,0.85,0.3, 0.0339540,-0.004891, 0.0287769,-0.01020995, 0.0287769,buy
2012-08-16,0,2.08,0.82,0,1.54,0.4, 0.0463573, 0.020956, 0.0250847, 0.01531115, 0.0497305,buy
2012-08-17,0.62,0.99,0.34,0,2.27,0.21,-0.0056059,-0.031824,-0.0365583,-0.03603601,-0.0452695,sell
2012-08-18,1.75,0.74,0,0,1.98,0.09,-0.0081528,-0.010893, 0.0041539, 0.00719075, 0.0099187,buy
2012-08-19,1.77,1.49,0,0.05,1.7,0, 0.0439211, 0.038479, 0.0187795, 0.03504001, 0.0300223,buy
2012-08-20,0.56,2.24,0,0.12,1.6,0,-0.0461972,-0.052441,-0.0565592,-0.06303626,-0.0557877,sell
2012-08-21,0,2.39,0,0.3,2.02,0,-0.0448330,-0.023785,-0.0222115,-0.02220554,-0.0259957,sell
2012-08-22,0,1.97,0.35,0.32,3.05,0,-0.0398190,-0.036464,-0.0493537,-0.07508556,-0.0426843,sell
2012-08-23,0.45,2.54,0.85,0.38,3.34,0,-0.0240688,-0.024250, 0.0284257, 0.03254348,-0.0047946,buy
2012-08-24,0.81,3.75,1.38,0.4,2.65,0, 0.0046183, 0.004618, 0.0392679, 0.08723295, 0.0049176,buy
2012-08-25,1.48,3.57,0.91,0.29,1.23,0,-0.0130920,-0.032004,-0.0023501, 0.00184528,-0.0314546,sell
2012-08-26,1.8,2.58,0.38,0.15,0.36,0, 0.0019408, 0.046427, 0.0546571, 0.06455058, 0.0647142,buy
2012-08-27,1.18,3.9,0,0.05,0.27,0, 0.0056984, 0.000124, 0.0012956,-0.01984444,-0.0004681,sell
2012-08-28,1.37,4.18,0,0,0.27,0,-0.0164603,-0.016460,-0.0161591,-0.04290792,-0.0152383,sell
2012-08-29,2.06,1.42,0,0,1.36,0, 0.0416180, 0.092179, 0.0383044, 0.08280641, 0.0556608,buy
2012-08-30,1.77,0.41,0,0,1.56,0, 0.0094071, 0.013724, 0.0141662, 0.01297311, 0.0252590,buy
2012-08-31,0.76,0,0.27,0,0.71,0,-0.1035405,-0.022050,-0.1001228,-0.10034305,-0.0049257,buy
2012-09-01,0.32,0,1.36,0,0.66,0.12,-0.0065614,-0.007520, 0.0045418,-0.02344254,-0.0240421,sell
2012-09-02,0,0,1.14,0,1.19,0.29,-0.0156170, 0.012407,-0.0143292,-0.01432917,-0.0170420,buy
2012-09-03,0.49,0,0,0,1.93,0.4, 0.0247310, 0.024731, 0.0373628, 0.06148086, 0.0247310,buy
2012-09-04,1.77,0,0,0,2.21,0.22,-0.0140020,-0.013069,-0.0145295,-0.01558804,-0.0097634,sell
2012-09-05,1.06,0,0,0,2.24,0.22, 0.0122488, 0.015144, 0.0123168, 0.01224881, 0.0300087,buy
2012-09-06,0,0,0,0,1.1,0.28, 0.0049681,-0.000047, 0.0118789, 0.02708548, 0.0045128,buy
2012-09-07,0,0,0,0,0,0.47,-0.0324377,-0.029243,-0.0282344,-0.02924260,-0.0516789,sell
2012-09-08,0,0,0,0,0,0.62, 0.0204765, 0.007636, 0.0184609, 0.01142871, 0.0114287,buy
2012-09-09,0,0,0,0,0,0.51, 0.0932959,-0.004692, 0.0638888, 0.06277662, 0.0949132,buy
2012-09-10,0,0,0,0,0,0.27,-0.0216326, 0.000229,-0.0401896, 0.01698879,-0.0339377,buy
2012-09-11,0.51,0,0,0,0,0.54, 0.0610570, 0.009478, 0.0631339, 0.05392318, 0.0694692,buy
2012-09-12,1.41,0,0,0,0,0.61,-0.0117135,-0.000879, 0.0088518,-0.00347734,-0.0214933,buy
2012-09-13,1.78,0,0,0,0,0.48, 0.0004884, 0.003979, 0.0028205, 0.00166646, 0.0143501,buy
2012-09-14,0.79,0,0,0.07,0,0.28, 0.0134928, 0.037285, 0.0174922, 0.01853973, 0.0187859,buy
2012-09-15,0,0,0,0.2,0,0.14, 0.0069748,-0.024662,-0.0344637, 0.00949103,-0.0403457,sell
2012-09-16,0,0,0,0.13,0,0.07,-0.0583954,-0.059069,-0.0745069,-0.05558843,-0.0574544,sell
2012-09-18,0,0,0,0.05,0,0,-0.0231786,-0.041236, 0.0026155,-0.00111885,-0.0412013,sell
2012-09-19,0,0,0.3,0.1,0.5,0.08,-0.0012355, 0.002935,-0.0213376, 0.01262041, 0.0318119,buy
2012-09-20,0,0,1.36,0.2,1.32,0.39, 0.0564901, 0.043199, 0.0339372, 0.05719378, 0.0498421,buy
2012-09-21,0,0,1.27,0.18,1.59,0.39, 0.0534915, 0.032109, 0.0358829, 0.05349149, 0.0444502,buy
2012-09-22,0,0.4,0.27,0.08,0.7,0.15, 0.0095029, 0.025881, 0.0023746, 0.02668464, 0.0076309,buy
2012-09-23,0,0.76,0,0.04,0,0.1,-0.0189217,-0.001330, 0.0094736,-0.00369781, 0.0094736,buy
2012-09-24,0,2.44,0,0,0,0.15,-0.0189483, 0.020596, 0.0028748,-0.01024965, 0.0028748,buy
2012-09-25,0.73,5.58,0,0,0.29,0.23,-0.0453922,-0.019266,-0.0537920,-0.03976604,-0.0324526,sell
2012-09-26,1.78,6.46,0,0,0.71,0.34,-0.0781574,-0.054755,-0.0787661,-0.07547994,-0.0780146,sell
2012-09-27,1.01,2.89,0.41,0,1.6,0.48,-0.0296266, 0.020171,-0.0296266,-0.02257903,-0.0380201,sell
2012-09-28,0,0.63,1.02,0,1.41,0.51,-0.0520934,-0.053695,-0.0226049,-0.05209345,-0.0582769,sell
2012-09-29,0,0,1.39,0,0.58,0.6,-0.0225807,-0.045579,-0.0118450,-0.02258072,-0.0456074,sell
2012-09-30,0.75,0,0.74,0,0,0.46,-0.0424185,-0.038240,-0.0487790,-0.04770263,-0.0389615,sell
2012-10-01,1.75,0,0.3,0.05,0.61,0.22,-0.0137961, 0.003882, 0.0366559, 0.01891987, 0.0189199,buy
2012-10-02,1.16,0,0.5,0.1,1.53,0,-0.0221996,-0.014034,-0.0240465,-0.00561539,-0.0162240,sell
2012-10-03,0.33,0,1.38,0.2,1.59,0, 0.0533978, 0.019190, 0.0258496, 0.04066699, 0.0270174,buy
2012-10-04,0.49,0,1.32,0.25,0.63,0,-0.0352512,-0.013582,-0.0254724,-0.01808334,-0.0323272,sell
2012-10-05,1.8,1.04,0.46,0.18,0,0.1,-0.0054652,-0.008592,-0.0014049, 0.00274376, 0.0150971,buy
2012-10-06,1.62,2.23,0,0.21,0,0.19,-0.0206390, 0.031401, 0.0403632, 0.02256995, 0.0252934,buy
2012-10-07,1.43,1.83,0,0.2,0.34,0.37,-0.0561334,-0.052107,-0.0708795,-0.07087954,-0.0702455,sell
2012-10-08,2.61,1.78,0,0.15,0.72,0.4,-0.0681766,-0.045748,-0.1114416,-0.03729929,-0.0430117,sell
2012-10-09,3.58,1.22,0,0.09,1.56,0.22, 0.0457601, 0.073502, 0.0386835, 0.08371145,-0.0334189,buy
2012-10-10,1.82,0.49,0,0.05,2.22,0.12,-0.0091718,-0.009172,-0.0200060,-0.02407347,-0.0097875,sell
2012-10-11,0.69,0.82,0,0,1.49,0,-0.0641427,-0.073631,-0.0556649,-0.05655405,-0.0710520,sell
2012-10-12,0.34,1.78,0,0,0.97,0, 0.0108771, 0.007886, 0.0172235,-0.07807509, 0.0120946,buy
2012-10-13,0.66,1.15,0,0,1.14,0,-0.0006232,-0.096678,-0.0819459,-0.04667478,-0.0061031,sell
2012-10-14,1.31,0.36,0,0.05,1.33,0,-0.0170540,-0.005729,-0.0097957,-0.01117766, 0.0092351,buy
2012-10-15,1.78,0,0,0.09,1.5,0.13, 0.0427747, 0.037322, 0.0347109, 0.02822019, 0.0278013,buy
2012-10-16,1.69,0,0,0.17,1.6,0.39, 0.0030240, 0.013478,-0.0023212,-0.00232118,-0.0268994,buy
2012-10-17,1.72,0,0,0.2,1.52,0.39, 0.0053002, 0.008690, 0.0011307, 0.00113075,-0.0110561,buy
2012-10-18,2.1,0,0,0.12,1.39,0.13, 0.0548652, 0.047242, 0.0472425, 0.03814513, 0.0374068,buy
2012-10-19,1.19,0.9,0,0.06,1.3,0,-0.0388920,-0.014526,-0.0357938,-0.03614464,-0.0287449,sell
2012-10-20,0.5,1.78,0,0.03,1.24,0,-0.0191815,-0.084014,-0.0725113,-0.10677481,-0.0226532,sell
2012-10-21,0.46,1.45,0,0,1.21,0,-0.0053355,-0.101498,-0.0656463,-0.08231718,-0.0053355,sell
2012-10-22,1.14,1.21,0,0,1.25,0,-0.0444847,-0.063556,-0.0893630,-0.06650375,-0.0076530,sell
2012-10-23,1.78,1.77,0,0,1.33,0.15, 0.0290331, 0.089694, 0.0311929, 0.09078760, 0.0748968,buy
2012-10-24,1.11,1.45,0,0,1.45,0.4,-0.0677258,-0.062693,-0.0611189,-0.05555442,-0.0389533,sell
2012-10-25,0.46,0.56,0,0,1.6,0.33,-0.0197472, 0.016883, 0.0249662, 0.02483605, 0.0001907,buy
2012-10-26,0,0,0.45,0,1.53,0.11,-0.0343159,-0.044292,-0.0308785,-0.04437377,-0.0255953,sell
2012-10-27,0,0,0.92,0,1.29,0.1, 0.0023130, 0.001241, 0.0080822, 0.01064056, 0.0017013,buy
2012-10-28,0,0,1.39,0,1.48,0.22, 0.0168395, 0.003310, 0.0247881, 0.01683952,-0.0030537,buy
2012-10-29,0,0,1.01,0.07,1.85,0.4, 0.0167038,-0.008865, 0.0023874, 0.01575431, 0.0027520,buy
2012-10-30,0,0,0.48,0.23,2.15,0.33, 0.0428099, 0.021839, 0.0119576, 0.01561385, 0.0113317,buy
2012-10-31,0,0.6,0.48,0.28,1.38,0.16,-0.0129071, 0.031577, 0.0399853, 0.02429884,-0.0123455,buy
2012-11-01,0,1.59,1.4,0.2,0.41,0.09, 0.0898088, 0.079606, 0.0667897, 0.08826550, 0.0836783,buy
2012-11-02,0,1.78,1.28,0.18,0,0.18, 0.0751927, 0.048964, 0.0631215, 0.06800886, 0.0680089,buy
2012-11-03,0.46,0.74,0.42,0.2,0,0.39, 0.0208367, 0.015290, 0.0131095, 0.01396249,-0.0154527,buy
2012-11-04,0.63,0,0,0.17,0,0.3,-0.0082015,-0.033649,-0.0077753,-0.00970753,-0.0104136,sell
2012-11-05,0.77,0,0,0.14,0,0.1,-0.0289983, 0.008487,-0.0146695,-0.03207724,-0.0310838,sell
2012-11-06,0.84,0,0,0.14,0,0,-0.0223957,-0.006498,-0.0289199,-0.03342814,-0.0333511,sell
2012-11-07,1.2,0,0.44,0.16,0,0, 0.0087523, 0.014917, 0.0057652,-0.00482197, 0.0147815,buy
2012-11-08,1.98,0.49,0.97,0.2,0,0, 0.0495356, 0.047391, 0.0473913, 0.04381899, 0.0334471,buy
