Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0008937, 0.003015981,-0.0027190,-0.00585660,-0.00575104,sell
2013-04-18,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0060587, 0.006231939, 0.0061651, 0.00520850, 0.00596289,buy
2013-04-19,2,0,2,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0011157, 0.002132201, 0.0029685, 0.00488077, 0.00195714,buy
2013-04-20,1,3,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0039511,-0.003951067,-0.0007627,-0.00073241,-0.00102243,sell
2013-04-21,2,0,3,1,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.0033852,-0.003248198,-0.0022253,-0.00152499,-0.00122249,sell
2013-04-22,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0062794,-0.004350307,-0.0047137,-0.00357937,-0.00623550,sell
2013-04-23,1,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,-0.0048751,-0.004875130,-0.0048751,-0.00563459,-0.00574146,sell
2013-04-24,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0014102,-0.001241839,-0.0025126, 0.00359051, 0.00064095,sell
2013-04-25,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0039733, 0.004553711, 0.0036387, 0.00455537, 0.00135360,buy
2013-04-26,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0035563, 0.000075303, 0.0013519,-0.00024119,-0.00589351,buy
2013-04-27,0,2,3,0,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1, 0.0026119, 0.005179519, 0.0042069, 0.00081578, 0.00235209,buy
2013-04-28,1,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,-0.0070401, 0.000105873,-0.0010884, 0.00085026,-0.00593355,sell
2013-04-29,2,1,0,1,0,2,1,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,1, 0.0022433, 0.003762752, 0.0047385, 0.00435550, 0.00440374,buy
2013-04-30,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0007053, 0.000042033, 0.0031317, 0.00004203, 0.00029084,buy
2013-05-01,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0091820,-0.007278268,-0.0072783,-0.00847970,-0.00906646,sell
2013-05-02,0,1,0,0,1,0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0003102, 0.003739986, 0.0025066,-0.00184746, 0.00049611,sell
2013-05-03,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,-0.0090634,-0.002561733, 0.0003818,-0.00782737,-0.00301048,sell
2013-05-04,2,0,0,1,1,1,4,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0019193,-0.003640080, 0.0025172,-0.00191937,-0.00200892,sell
2013-05-05,0,2,0,1,1,3,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0031899,-0.000176812, 0.0005933,-0.00215234, 0.00090419,buy
2013-05-06,1,1,1,1,3,1,0,2,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.0031521,-0.005691068,-0.0042781,-0.00569107,-0.00487746,sell
2013-05-07,1,1,0,0,3,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0021055,-0.003616142,-0.0035754,-0.00465294,-0.00361614,sell
2013-05-08,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0026475,-0.000138572, 0.0024788,-0.00074180, 0.00608902,buy
2013-05-09,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.0048703, 0.004373155, 0.0024098, 0.00437315, 0.00351556,buy
2013-05-10,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0077586,-0.005153037, 0.0006214,-0.00456141,-0.00477646,sell
2013-05-11,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0037363,-0.004177498,-0.0012957,-0.00382501,-0.00054586,sell
2013-05-12,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0048712, 0.005169933, 0.0015222, 0.00367299, 0.00508591,buy
2013-05-13,1,1,1,0,2,3,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.0045879,-0.000140233,-0.0058481,-0.00356112, 0.00003784,sell
2013-05-14,1,1,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.0048772, 0.001437930,-0.0068063,-0.00694801,-0.00194752,sell
2013-05-15,0,1,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0020511,-0.003181112, 0.0030423,-0.00047693,-0.00193913,sell
2013-05-16,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0036615,-0.002622195,-0.0012378,-0.00412052,-0.00152323,sell
2013-05-17,1,2,2,0,1,1,1,1,0,0,0,0,0,1,0,2,0,2,1,0,1,0,1,1,-0.0041807,-0.010363836,-0.0071958,-0.00687077,-0.00373423,sell
2013-05-18,0,2,2,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.0001191, 0.000538270, 0.0005383, 0.00249966, 0.00065265,buy
2013-05-19,2,0,3,0,1,1,3,1,0,0,1,0,1,1,1,1,2,1,1,0,1,0,1,0,-0.0059688,-0.011732397,-0.0005333,-0.00813871,-0.00578922,sell
2013-05-20,1,0,2,0,1,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0035584, 0.003800534, 0.0026405, 0.00344016, 0.00196487,buy
2013-05-21,1,1,1,1,2,0,1,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0068676,-0.003993098,-0.0065283,-0.00305248,-0.00407139,sell
2013-05-22,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0021573,-0.001992955,-0.0098584,-0.00793827,-0.00782396,sell
2013-05-23,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0102448, 0.005387604, 0.0095298, 0.00994323, 0.00459504,buy
2013-05-24,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0071916,-0.007074979,-0.0091760,-0.00515701,-0.00744249,sell
2013-05-25,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0064191, 0.003080894, 0.0053266, 0.00956997, 0.00849473,buy
2013-05-26,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0000907, 0.005257482, 0.0003618, 0.00036179, 0.00036179,sell
2013-05-27,0,3,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0038052,-0.001535503,-0.0034982,-0.00349815,-0.00378892,sell
2013-05-28,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0018462,-0.002155882, 0.0039755,-0.00080748, 0.00279216,buy
2013-05-29,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0041415,-0.007743894, 0.0018731, 0.00439051, 0.00419299,buy
2013-05-30,1,1,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,-0.0012538,-0.002085115,-0.0006997,-0.00114628,-0.00114628,buy
2013-05-31,3,1,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.0081475,-0.008165513,-0.0088219,-0.00647965,-0.00775199,sell
2013-06-01,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0058700, 0.006684212, 0.0057073, 0.00552810, 0.00654564,buy
2013-06-02,1,0,1,0,2,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0052183, 0.002924047, 0.0014366,-0.00456753, 0.00201497,buy
2013-06-03,1,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0139829, 0.013982897, 0.0121364, 0.01710158, 0.01698128,buy
2013-06-04,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0047374,-0.004432957,-0.0018164,-0.00369967,-0.00191875,sell
2013-06-05,2,0,0,1,3,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0060802,-0.004664470,-0.0065091,-0.00377852,-0.00171844,sell
2013-06-06,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0023047, 0.004027711, 0.0121080, 0.01269609, 0.01283303,buy
2013-06-07,1,0,2,1,2,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.0106041,-0.004893053,-0.0075021,-0.00900846,-0.00989533,sell
2013-06-08,1,1,1,1,3,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.0022868, 0.008582778, 0.0093148, 0.00994720, 0.00096598,buy
2013-06-09,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0059736,-0.000610695,-0.0008398,-0.00142414, 0.00496106,buy
2013-06-10,1,0,0,2,2,0,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.0065530, 0.007485192, 0.0077851, 0.00449280, 0.00703502,buy
2013-06-11,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0043092,-0.002822237,-0.0077952,-0.00429257,-0.00429257,sell
2013-06-12,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0032325, 0.008186863, 0.0071983, 0.00775981, 0.00788777,buy
2013-06-13,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0084708, 0.005932454, 0.0092658, 0.00894509, 0.00924606,buy
2013-06-14,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0045877,-0.005751207,-0.0041240,-0.00403348,-0.00473143,sell
2013-06-15,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0040438,-0.001480407,-0.0043704,-0.00257475,-0.00148703,sell
2013-06-16,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0147894,-0.016106564,-0.0169863,-0.01355888,-0.00881662,sell
2013-06-17,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0028696,-0.006006833, 0.0030887, 0.00286957,-0.00258246,buy
2013-06-18,1,0,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0029932,-0.002993203,-0.0029932, 0.00722598,-0.00813632,sell
2013-06-19,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0066521, 0.007440595, 0.0065340, 0.00653400, 0.00450427,buy
2013-06-20,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1, 0.0010053,-0.006416306,-0.0074129,-0.00632817,-0.00420401,sell
2013-06-21,1,3,0,0,2,1,0,0,0,0,0,0,1,0,1,2,1,1,2,0,0,0,0,1, 0.0022843, 0.002427904,-0.0064556,-0.00178375, 0.00051839,buy
2013-06-22,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1, 0.0003403,-0.000632958,-0.0018401,-0.00220055,-0.00675678,buy
2013-06-23,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0022370,-0.001006841,-0.0025578,-0.00255779,-0.00362155,sell
2013-06-24,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0054280,-0.002964360,-0.0040064,-0.00281548,-0.00084179,sell
2013-06-25,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.0006431,-0.000252094, 0.0006431, 0.00057527,-0.00336795,buy
2013-06-26,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.0047912, 0.008391234,-0.0008146,-0.00009900, 0.00401304,buy
2013-06-27,1,1,2,0,0,2,1,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0, 0.0009739, 0.005457889, 0.0009739, 0.00475997, 0.00097392,buy
2013-06-28,1,3,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.0055485,-0.002202225,-0.0052779, 0.00816251,-0.00417300,sell
2013-06-29,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0086609,-0.014773511,-0.0103701,-0.00714949,-0.00562145,sell
2013-06-30,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0037682,-0.003671868,-0.0012986,-0.00113441,-0.00410392,sell
2013-07-01,0,0,0,0,1,1,1,3,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0082425, 0.008979647, 0.0055288, 0.00811994, 0.00887081,buy
2013-07-02,1,0,0,1,2,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0055675,-0.007243291,-0.0068058,-0.00680583,-0.00808944,sell
2013-07-03,0,1,0,0,3,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0053464,-0.009472538,-0.0092336,-0.00839911,-0.00786952,sell
2013-07-04,0,1,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0032828, 0.008185899, 0.0040289, 0.00402327, 0.00411486,buy
2013-07-05,0,1,2,0,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,-0.0057271, 0.000653388,-0.0058196,-0.00569978,-0.00576752,sell
2013-07-06,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,-0.0066515,-0.004918642,-0.0066515,-0.00713336, 0.00147305,sell
2013-07-07,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0022993,-0.001299571, 0.0004761,-0.00454937,-0.00229926,sell
2013-07-08,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0041907, 0.004905175, 0.0031942, 0.00319364, 0.00660207,buy
2013-07-09,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0061710,-0.010923397,-0.0112486,-0.01137103,-0.00633601,sell
2013-07-10,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0036080, 0.005642009,-0.0026988,-0.00296199, 0.00670067,sell
2013-07-11,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,-0.0093120,-0.009437318,-0.0108036,-0.00959584,-0.00517900,sell
2013-07-12,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0092103,-0.006004806,-0.0090779,-0.00769622,-0.00871347,sell
2013-07-13,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0071807, 0.006693581, 0.0064798, 0.00557582, 0.00718075,buy
2013-07-14,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0012836,-0.004007348,-0.0040073, 0.00790033,-0.00432632,sell
2013-07-15,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0051882,-0.004925168,-0.0053116,-0.00502269,-0.00156739,sell
2013-07-16,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0050617,-0.005709154, 0.0090337, 0.00899998, 0.00904111,buy
2013-07-17,1,2,1,0,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0007624,-0.003334089,-0.0022823,-0.00649685,-0.00617310,sell
2013-07-18,0,5,1,0,1,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0,-0.0015431,-0.005712633,-0.0054888,-0.00624170,-0.00734055,sell
2013-07-19,2,2,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0007793, 0.000579024,-0.0004086,-0.00171900,-0.00018458,buy
2013-07-20,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0031432, 0.003623297, 0.0036553, 0.00160491,-0.00194011,buy
2013-07-21,0,1,1,2,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0078091,-0.004215967,-0.0059553,-0.00602587,-0.00633243,sell
2013-07-22,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0005887, 0.002223358, 0.0035336, 0.00222336,-0.00152170,buy
2013-07-23,0,0,2,1,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0011415,-0.000595905, 0.0076111, 0.00008182, 0.00045316,sell
2013-07-24,0,2,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0054271,-0.007845469,-0.0094434,-0.00683654,-0.00875604,sell
2013-07-25,3,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0049539, 0.002213324, 0.0018532, 0.00278343, 0.00118508,buy
2013-07-26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0023019, 0.005068734, 0.0066269, 0.00679748, 0.00484963,buy
2013-07-27,1,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0065343, 0.005857886, 0.0010501, 0.00654712,-0.00340297,buy
2013-07-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0042935, 0.005438074, 0.0057092, 0.00477504, 0.00543065,buy
2013-07-29,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0036881,-0.001686688,-0.0041984,-0.00352986,-0.00420645,sell
2013-07-30,2,0,0,0,2,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.0074745,-0.009530806,-0.0073101,-0.00731008,-0.00731008,sell
2013-07-31,1,1,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.0028670,-0.002110087,-0.0021101,-0.00208269,-0.00207812,sell
2013-08-01,1,0,3,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.0090995,-0.006854290,-0.0092397,-0.00980948,-0.01033346,sell
2013-08-02,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.0060083,-0.006076942,-0.0054601,-0.00564798,-0.00776119,sell
2013-08-03,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.0042465,-0.002021704, 0.0042465, 0.00368112, 0.00327249,buy
2013-08-04,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0064074, 0.006187665, 0.0062324, 0.00099447, 0.00647067,buy
2013-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0006994,-0.002069091, 0.0003990,-0.00408468,-0.00046675,sell
2013-08-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0107766, 0.010171439, 0.0109010, 0.00941369, 0.01024816,buy
2013-08-07,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0062090, 0.001925963,-0.0061909,-0.00579911,-0.00678601,sell
2013-08-08,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0134675, 0.013467488, 0.0147819, 0.01370975, 0.01346749,buy
2013-08-09,1,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0079832, 0.008345539, 0.0042933, 0.00858785, 0.01046537,buy
2013-08-10,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0006978, 0.000389610, 0.0095154, 0.00070484, 0.00103417,sell
2013-08-11,0,0,0,1,1,0,2,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0073248,-0.000785977,-0.0009748,-0.00082730,-0.00042416,buy
2013-08-12,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040875, 0.006842317, 0.0045474, 0.00092813,-0.00105407,buy
2013-08-13,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0016534,-0.003206511,-0.0032637,-0.00651663,-0.00139783,sell
2013-08-14,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0004050, 0.001956175, 0.0031951, 0.00144048, 0.00349080,buy
2013-08-15,3,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0047382,-0.007281090,-0.0040771,-0.00470978,-0.00532067,sell
2013-08-16,4,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0010492,-0.000856826, 0.0027767, 0.00277666, 0.00348734,buy
2013-08-17,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0022384, 0.003391614, 0.0020651, 0.00276936,-0.00023717,buy
2013-08-18,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0002947, 0.000294749, 0.0008709, 0.00415372,-0.00743644,buy
2013-08-19,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0046192,-0.003968264,-0.0044170,-0.00461838,-0.00535961,sell
2013-08-20,0,1,1,2,2,3,1,0,1,1,0,0,1,1,1,1,0,2,1,0,0,1,0,1,-0.0000209, 0.000023499, 0.0034931,-0.00438257,-0.00555513,sell
2013-08-21,1,3,1,0,3,2,1,0,1,1,0,1,0,2,0,1,1,2,0,0,0,1,0,1, 0.0033892, 0.001390012, 0.0023754, 0.00965476, 0.00338956,sell
2013-08-22,1,4,1,0,3,1,0,1,1,1,0,1,0,2,0,0,1,1,1,0,1,1,0,1, 0.0032357, 0.002716435,-0.0010614, 0.00834932, 0.00323570,buy
2013-08-23,1,2,2,0,2,1,0,2,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,-0.0081893,-0.007201775,-0.0062915,-0.00868753,-0.00708496,sell
2013-08-24,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0044642, 0.005115771, 0.0010335,-0.00018685,-0.00066153,buy
2013-08-25,2,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.0014598, 0.000612125,-0.0001167, 0.00061213, 0.00118699,buy
2013-08-26,2,0,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0015546, 0.000844576, 0.0015546, 0.00272007, 0.00326798,buy
2013-08-27,1,1,0,1,0,1,2,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0044841, 0.005417229, 0.0042907,-0.00074113,-0.00078522,buy
2013-08-28,1,0,2,1,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0082836,-0.008666960,-0.0108109,-0.01048349,-0.00903250,sell
2013-08-29,1,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0006610,-0.003122564,-0.0064914,-0.00295472,-0.00035152,sell
2013-08-30,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0069223,-0.006922320,-0.0091558,-0.00989537,-0.01012568,sell
2013-08-31,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0049267,-0.000638122, 0.0007611,-0.00230559, 0.00025852,sell
2013-09-01,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0039207, 0.004234538, 0.0053461, 0.00616542, 0.00616542,buy
2013-09-02,1,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0001174, 0.002051767, 0.0022537, 0.00277234, 0.00019846,buy
2013-09-03,1,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0049367,-0.000149765, 0.0064292, 0.00001895,-0.00702935,sell
2013-09-04,0,2,0,0,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0085542, 0.013344524, 0.0115982, 0.01144982, 0.01180447,buy
2013-09-05,1,0,1,0,1,2,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,-0.0011226,-0.001054330,-0.0000545, 0.00186714, 0.00198943,sell
2013-09-06,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0068890, 0.004562998, 0.0039019, 0.00763124, 0.00893184,buy
2013-09-07,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0017514, 0.006539794, 0.0095750,-0.00013862, 0.00361250,buy
2013-09-08,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,-0.0013453,-0.002039817,-0.0000142,-0.00562935,-0.00185649,sell
2013-09-09,0,0,1,0,2,0,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0054542, 0.004891256, 0.0036852, 0.00508342, 0.00453779,buy
2013-09-10,0,1,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1, 0.0023124, 0.002581287, 0.0009892, 0.00088328, 0.00219176,buy
2013-09-11,2,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1, 0.0016946, 0.001289885, 0.0016946, 0.00169465,-0.00067424,buy
