Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-27,none,a150,a135,none,none,a120,none,a150,a0,none,none,a150,none,none,none,none,a45, 0.056039, 0.062254, 0.072587, 0.074101, 0.065707,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,a45, 0.075922, 0.082855, 0.086289, 0.087226, 0.085732,buy
2018-08-29,none,none,a135,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,a45, 0.036264, 0.046549, 0.071941, 0.051654, 0.048522,buy
2018-08-30,none,none,a135,none,none,a150,a90,a120,none,none,none,a180,none,none,none,none,a45,-0.031800,-0.011209, 0.004706, 0.065812,-0.038646,sell
2018-08-31,none,none,none,none,a60,none,a90,none,none,a120,a120,none,none,none,none,none,a45, 0.033074,-0.006050, 0.032466, 0.024652, 0.024850,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,none,none,a150,none,none,none,none,a45, 0.097375, 0.100844, 0.042135, 0.076243, 0.044185,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,a90,a150,none,none,none,none,a45,-0.014867,-0.059697,-0.035945,-0.075698,-0.055355,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,none,none,a45,-0.016085,-0.041834,-0.007033,-0.051355,-0.051493,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,none,a120,none,none,none,none,a45,-0.039069,-0.052425,-0.123618,-0.050491,-0.049557,sell
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,none,a60,none,none,a90,none,none,a45,-0.059902,-0.067714,-0.078189,-0.059399,-0.063370,sell
2018-09-06,a150,none,a120,none,none,none,a180,none,none,a150,none,a90,none,a90,a135,none,a45,-0.078939,-0.083866,-0.070218,-0.077142,-0.072765,sell
2018-09-07,none,none,a120,none,none,a90,none,none,a150,none,none,none,none,a90,a135,none,a45,-0.033229,-0.031803,-0.016999,-0.016999,-0.034293,sell
2018-09-08,none,none,a120,none,none,none,a150,a0,none,a120,none,a60,none,a90,a135,none,a45,-0.011891,-0.010166,-0.010166,-0.008587,-0.010166,sell
2018-09-09,none,none,none,none,none,a60,none,a0,a180,none,a0,none,none,a90,a135,none,a45, 0.032057, 0.047783, 0.032573, 0.030112, 0.029603,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,a135,a60,a45,-0.010307,-0.000452,-0.007683,-0.007683,-0.010251,buy
2018-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,a60,none,-0.036898,-0.021389,-0.029370,-0.029370,-0.029835,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a60,none,a0,none,a90,a135,a60,none,-0.023205,-0.022311,-0.023446,-0.023446,-0.030657,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,a60,none,a0,none,none,none,a60,none, 0.013312, 0.032318, 0.018266, 0.008573, 0.027651,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a60,a120,none,a60,none,none,none,none,a60,none, 0.019689, 0.002067,-0.006037,-0.015625,-0.001514,buy
2018-09-15,a135,a180,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.008822, 0.015594, 0.000022,-0.033454, 0.000301,buy
2018-09-16,none,none,none,none,a45,none,none,a90,a90,none,a90,none,none,none,none,a60,none,-0.045526,-0.031399,-0.033017,-0.029855, 0.014220,sell
2018-09-17,none,none,none,none,a45,none,none,none,none,a0,a90,a60,none,none,none,none,none,-0.054317,-0.028132,-0.017807,-0.028132, 0.049838,sell
2018-09-18,none,none,none,a0,a45,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.055260, 0.038013,-0.008531,-0.003633, 0.036036,buy
2018-09-19,none,none,none,a0,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,-0.050343,-0.006474,-0.033833,-0.046749, 0.008087,sell
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.070796, 0.007946, 0.012028, 0.058707, 0.008306,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.012683,-0.077798,-0.001082, 0.012340, 0.006539,buy
2018-09-22,a120,none,a90,a0,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,-0.022959,-0.045257,-0.043359,-0.061410,-0.002469,sell
2018-09-23,a120,none,a90,a0,none,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.001234,-0.054345,-0.019495,-0.063341,-0.015973,sell
2018-09-24,a120,none,a90,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.020785,-0.054154,-0.040601,-0.063150,-0.015973,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a90,a180,a150,none,none,none,none,none,-0.011828,-0.047418,-0.044013,-0.043269,-0.006212,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,-0.006510,-0.016058,-0.086617,-0.008376,-0.009831,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a120,a150,a180,none,none,none,none,none, 0.053423, 0.053115, 0.050749, 0.061692, 0.054202,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,none,none,a180,none,none,none,none,none, 0.067820, 0.112668, 0.111418, 0.086955, 0.046626,buy
2018-09-29,none,a150,none,none,none,a180,a120,none,none,a150,a120,none,none,none,none,none,none,-0.067866,-0.055522,-0.054401,-0.029410,-0.058146,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,none,a120,a150,none,none,none,none,none,-0.020921,-0.039009,-0.032351,-0.031478,-0.055563,sell
2018-10-01,none,a150,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a30,-0.058061,-0.052803,-0.045810,-0.072308,-0.071829,sell
2018-10-02,none,none,none,none,none,none,a150,a90,a120,a180,a90,a120,none,none,none,none,a30,-0.020953,-0.000980,-0.013884,-0.031402,-0.013344,sell
2018-10-03,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.130404,-0.097909,-0.102568,-0.081915,-0.076588,sell
2018-10-04,none,none,none,none,none,none,a180,none,a150,a150,a60,a90,none,none,none,none,a30, 0.008643, 0.006043,-0.006260, 0.000192, 0.005779,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,a30,-0.057837,-0.062803,-0.061316,-0.043567,-0.059606,sell
2018-10-06,none,none,none,none,none,none,a150,none,a180,a120,none,a60,none,none,none,none,a30,-0.025636,-0.016387,-0.021495,-0.000246,-0.004079,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a90,none,none,none, 0.051183, 0.036633, 0.025091, 0.028028, 0.059318,buy
2018-10-08,none,a135,none,none,none,none,a120,none,a150,a90,none,none,none,a90,none,none,none,-0.015105,-0.007066, 0.014149, 0.008358,-0.015661,sell
2018-10-09,none,a135,none,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,-0.010858,-0.006629, 0.000164, 0.002161,-0.024409,sell
2018-10-10,none,a135,none,none,none,none,a90,a0,none,a60,none,a0,none,a90,none,none,none,-0.010262,-0.007764,-0.011675,-0.008789,-0.038687,sell
2018-10-11,none,none,a60,none,none,a0,a90,none,a120,none,none,a0,none,a90,none,none,none,-0.054707, 0.015093,-0.059781,-0.054390, 0.013563,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,-0.025326,-0.003511,-0.024261,-0.024261,-0.006259,sell
2018-10-13,none,none,a60,none,none,none,a60,none,a90,none,a60,none,none,a90,none,none,none,-0.025188,-0.005253,-0.012954,-0.014027,-0.004193,sell
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.041780,-0.045949,-0.045949,-0.045949,-0.061653,sell
2018-10-15,none,none,none,none,a0,none,none,a60,a60,a0,none,a60,none,none,none,none,none, 0.070178, 0.047381, 0.054921, 0.064212,-0.000673,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a60,none,a90,none,none,none,none,none,none, 0.004820,-0.000129, 0.004613,-0.019169,-0.001818,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none, 0.001251,-0.034359, 0.016540,-0.009398,-0.002215,sell
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,-0.005439,-0.002849,-0.000106,-0.001671,-0.002324,sell
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.005700,-0.014820, 0.001602,-0.010027,-0.005481,sell
2018-10-20,a90,a120,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none, 0.011256,-0.001655, 0.008390,-0.009194, 0.001359,buy
2018-10-21,a90,none,a45,none,none,a120,none,a120,a0,none,none,none,none,none,none,a60,none, 0.016223, 0.018247, 0.016642, 0.028663, 0.024012,buy
2018-10-22,none,none,a45,none,none,a120,none,none,none,a90,a150,a150,none,none,none,a60,none,-0.018226,-0.016813,-0.013383,-0.004938,-0.016467,sell
2018-10-23,none,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,none,a60,none, 0.021490, 0.022738, 0.000993, 0.022906, 0.022738,buy
2018-10-24,none,none,a45,none,none,a150,none,a150,none,a120,a180,a180,none,none,none,a60,none,-0.008240,-0.018653,-0.006924,-0.013110,-0.025353,sell
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a60,a0, 0.018347, 0.024074, 0.044261, 0.004296, 0.048585,buy
2018-10-26,none,none,none,none,none,a180,a90,a180,none,none,a150,a150,none,none,none,a60,a0, 0.022944, 0.029728, 0.023738, 0.028479, 0.023738,buy
2018-10-27,none,none,none,none,none,none,none,none,a90,a150,a150,a150,none,none,none,a60,a0,-0.009206, 0.020608,-0.006938,-0.003876, 0.014860,buy
2018-10-28,none,none,none,none,none,a150,a120,a150,none,none,none,a120,none,none,none,none,none,-0.007758,-0.016644,-0.007758,-0.028642,-0.004676,sell
2018-10-29,none,none,none,none,none,none,none,none,a120,a180,a120,a120,none,none,none,none,none,-0.066798,-0.001822,-0.041821,-0.055509,-0.049902,sell
2018-10-30,none,none,none,none,a30,a120,a150,a120,a120,none,none,none,none,none,a135,none,none,-0.013902,-0.014951,-0.008887,-0.021670,-0.011642,sell
2018-10-31,none,none,none,none,a30,a120,none,a120,a150,a150,a90,a90,a30,none,a135,none,none, 0.016969, 0.000887,-0.009465,-0.008595,-0.004165,buy
2018-11-01,none,none,none,none,a30,none,a180,none,a150,none,none,none,a30,none,a135,none,none, 0.040388, 0.040883, 0.037793, 0.015263, 0.002238,buy
2018-11-02,none,none,a30,none,none,a90,none,a90,none,a120,a60,a60,a30,none,a135,none,none, 0.013539, 0.009198, 0.027303, 0.017489, 0.009198,buy
2018-11-03,none,none,a30,none,none,none,a150,none,a180,none,a60,none,a30,none,a135,none,none, 0.014868, 0.013449, 0.031771, 0.011422, 0.013449,buy
2018-11-04,none,none,a30,none,none,a60,a150,a60,none,a90,none,none,a30,none,a135,none,none, 0.017139, 0.020982, 0.011914, 0.017020, 0.018498,buy
2018-11-05,none,none,a30,none,none,none,none,none,a150,none,none,none,a30,none,a135,none,none, 0.039034, 0.035747, 0.047210, 0.038593, 0.033788,buy
2018-11-06,none,none,a30,none,none,none,a120,none,none,a60,none,a0,a30,none,a135,none,none,-0.010542, 0.012935, 0.036581, 0.003240, 0.012615,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a120,a135,none,none,-0.035930,-0.033767, 0.000705,-0.024558,-0.035705,sell
2018-11-08,none,none,none,none,a45,a0,a90,none,none,none,none,none,none,a120,none,none,none,-0.025865,-0.025985,-0.030309,-0.025157,-0.029597,sell
2018-11-09,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,a120,none,none,none,-0.023045,-0.023045,-0.022757,-0.024361,-0.018044,sell
2018-11-10,none,none,none,none,a45,none,a60,none,a90,none,none,a60,none,a120,none,none,none,-0.004554,-0.001966, 0.002446, 0.001236, 0.002754,buy
2018-11-11,none,a90,none,none,a45,none,a60,none,none,a0,none,none,none,a120,none,none,none,-0.020790,-0.026529,-0.025695,-0.024909,-0.030218,sell
2018-11-12,none,a90,none,none,a45,none,none,none,a60,none,a60,none,none,a120,none,none,none,-0.021451,-0.021776,-0.018452,-0.022713,-0.014725,sell
2018-11-13,none,a90,none,none,a45,a60,none,none,none,none,a60,a90,none,none,none,none,none,-0.019609,-0.034809,-0.043961,-0.025181,-0.028940,sell
2018-11-14,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.005071,-0.042099,-0.135211,-0.139721,-0.019281,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.040729,-0.043836,-0.027297,-0.039188, 0.013901,sell
2018-11-16,none,a90,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,a30,-0.005017,-0.068742,-0.104834,-0.100180,-0.009310,sell
2018-11-17,none,a90,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a30,-0.001497,-0.085714,-0.083428,-0.058469, 0.000492,sell
2018-11-18,none,a90,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,a30,-0.078657,-0.049182,-0.043134,-0.075237,-0.010273,sell
2018-11-19,none,a90,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,a30,-0.055604,-0.053944,-0.068881,-0.059681,-0.001636,sell
2018-11-20,none,a90,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,-0.095940,-0.099208,-0.106180,-0.102973,-0.093919,sell
2018-11-21,none,a90,none,none,a45,a150,a60,a150,a60,a120,a150,none,none,none,none,none,none,-0.042995,-0.055200,-0.039236,-0.061371,-0.013229,sell
2018-11-22,none,none,none,none,a45,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.018930,-0.018515,-0.028708,-0.022217,-0.018987,sell
2018-11-23,none,none,none,none,a45,a180,a90,a180,none,a150,a180,a150,none,none,none,none,none,-0.094866, 0.038561, 0.036563, 0.033825, 0.037247,buy
2018-11-24,none,none,a30,none,a45,none,none,none,a90,none,none,a120,none,none,none,none,none,-0.005422,-0.053209, 0.023691,-0.037189,-0.036372,sell
2018-11-25,a90,none,a30,none,none,a150,a120,a150,none,a180,a150,a120,none,none,a135,none,none,-0.051878, 0.014168,-0.058755,-0.048579,-0.025519,sell
2018-11-26,a90,none,a30,a0,none,none,none,none,a120,none,none,none,none,none,a135,none,none,-0.059229,-0.037334,-0.044339,-0.039269,-0.052879,sell
2018-11-27,a90,none,a30,a0,none,a120,a150,a120,none,a150,a120,a90,none,none,a135,none,none,-0.045594,-0.068631,-0.046889,-0.048436,-0.047190,sell
2018-11-28,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none,a135,none,none, 0.059494, 0.008315, 0.054615, 0.047635, 0.063202,buy
2018-11-29,none,none,none,none,none,a90,a180,a90,none,a120,a90,a60,none,none,a135,none,none, 0.029288, 0.004895, 0.022324, 0.010302,-0.040639,buy
2018-11-30,none,none,none,none,a30,none,a180,none,a180,a120,a90,none,none,none,a135,none,none,-0.061584,-0.061963,-0.053237,-0.062199,-0.078817,sell
2018-12-01,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,a135,none,none,-0.008830, 0.011072,-0.041474, 0.004710, 0.001187,buy
2018-12-02,none,none,none,none,a30,a60,a150,none,a150,a90,a60,none,none,none,a135,none,none,-0.007764,-0.010005,-0.019730,-0.014959,-0.009430,sell
2018-12-03,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a135,none,none,-0.030590,-0.025238,-0.029647,-0.027811,-0.028691,sell
2018-12-04,none,none,none,none,none,none,a120,none,a120,a60,none,a0,none,none,a135,none,none,-0.062950,-0.037674, 0.002298,-0.036720,-0.049696,sell
2018-12-05,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.063244,-0.057667,-0.048272,-0.010787,-0.072327,sell
2018-12-06,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,-0.069534,-0.083033,-0.081934,-0.087753,-0.094250,sell
2018-12-07,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,-0.066925,-0.074372,-0.071410,-0.074372,-0.069566,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.012445, 0.075527, 0.059825, 0.083570, 0.064899,buy
2018-12-09,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,a45, 0.068786, 0.067980, 0.070452, 0.070014, 0.063595,buy
2018-12-10,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a45,-0.025013, 0.020586,-0.018123,-0.053287,-0.041616,sell
2018-12-11,none,none,none,none,none,a60,none,a60,none,none,none,a90,a30,none,none,none,a45,-0.034114,-0.020877,-0.042566,-0.032418,-0.032884,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45, 0.048416, 0.073170, 0.044687,-0.006106, 0.031864,buy
2018-12-13,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a60,a45, 0.046931, 0.158002, 0.053087,-0.034301,-0.019836,buy
2018-12-14,none,none,none,none,none,a90,a0,none,a0,a60,none,a120,a30,none,none,a60,a45, 0.050458, 0.030332, 0.027484,-0.018213,-0.029791,sell
2018-12-15,none,none,none,none,none,none,a0,none,none,none,a90,none,a30,none,none,a60,a45, 0.095115, 0.115344, 0.095790,-0.009360,-0.000028,buy
2018-12-16,none,none,none,none,none,a120,none,a120,none,a90,none,a150,a30,none,none,a60,a45, 0.051181, 0.131379, 0.055515,-0.032424, 0.005271,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,a60,a45, 0.147936, 0.158386, 0.147936,-0.008938, 0.004115,buy
2018-12-18,none,none,none,none,none,a150,none,a150,none,none,a120,none,a30,none,none,a60,a45, 0.115748, 0.125874, 0.107098,-0.035104, 0.043056,buy
2018-12-19,none,none,none,none,none,a150,a60,a150,a60,a120,none,a180,none,none,a120,a60,a45,-0.023930,-0.026883,-0.015596,-0.023036,-0.032735,sell
2018-12-20,none,none,a30,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,a45, 0.107278, 0.070502, 0.003097, 0.056311, 0.071372,buy
2018-12-21,none,none,a30,none,none,a180,none,a180,a90,a150,none,a150,none,none,a120,none,a45,-0.049157,-0.034450, 0.000149,-0.025129,-0.036976,sell
2018-12-22,none,none,a30,none,none,none,a90,none,none,none,a180,none,none,none,a120,none,a45, 0.113100, 0.022305,-0.001901, 0.004897, 0.034910,buy
2018-12-23,none,a90,a30,none,none,a150,none,a150,a120,a180,none,a120,none,none,a120,none,a45, 0.116351, 0.084997, 0.081622, 0.108290, 0.072420,buy
2018-12-24,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,a45, 0.087969, 0.059305, 0.015802, 0.057299, 0.068672,buy
2018-12-25,none,a90,none,none,none,a120,none,a120,a150,a150,a150,a90,none,none,none,none,a45,-0.058686,-0.090555,-0.068544,-0.065884,-0.028115,sell
2018-12-26,none,a90,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,a45, 0.022496,-0.106820,-0.035335,-0.023189,-0.007400,buy
2018-12-27,none,none,none,none,a30,a90,none,a90,a180,a120,a120,none,none,none,none,none,a45,-0.049011,-0.008734,-0.048771,-0.045966,-0.045593,sell
2018-12-28,none,none,none,none,a30,none,a180,a90,none,none,none,a60,none,none,none,none,a45, 0.080101, 0.109952, 0.026480, 0.088298, 0.042083,buy
2018-12-29,none,none,none,none,a30,a60,none,none,a150,a90,a90,none,none,none,none,none,a45, 0.006788, 0.014447, 0.008305, 0.009715, 0.004001,buy
2018-12-30,none,none,none,none,a30,none,a150,a60,a150,none,none,none,none,none,none,none,a45,-0.015942,-0.004348, 0.016971,-0.004348,-0.014085,sell
2018-12-31,none,none,none,none,a30,none,a150,none,none,a60,a60,none,none,none,none,none,a45,-0.069754,-0.064291,-0.068647,-0.065685,-0.035089,sell
2019-01-01,none,none,none,none,a30,none,none,none,a120,a60,none,a0,none,none,none,none,a45, 0.003654, 0.002788,-0.026918, 0.003620, 0.006442,buy
2019-01-02,none,none,none,none,a30,none,a120,none,none,none,none,a0,none,none,none,a45,a45, 0.036109, 0.042991, 0.036109, 0.009029, 0.024517,buy
2019-01-03,none,none,none,none,a30,a0,none,none,a90,none,none,none,none,none,none,a45,a45,-0.019629,-0.019629,-0.022110, 0.038765,-0.003454,sell
2019-01-04,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,none,a45,a45, 0.037115, 0.037115, 0.037115, 0.025364, 0.023127,buy
2019-01-05,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,a45,a45, 0.028169, 0.028169, 0.025102, 0.040115, 0.001697,buy
