Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-24,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.011622, 0.011622, 0.0116800, 0.011622, 0.011680,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.008440, 0.007630, 0.0084845, 0.007630, 0.008484,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.006335, 0.005115, 0.0103352, 0.005115, 0.010335,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,none,none,a90,none,a45,none,none, 0.023214, 0.023444, 0.0227762, 0.023444, 0.022776,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a30,a135,a120,a120,none,none,none,none,none,a90,none,a45,none,none, 0.023214, 0.031869, 0.0312011, 0.031869, 0.031201,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.019010, 0.015654, 0.0156542, 0.015654, 0.015654,buy
2018-08-30,a90,none,none,none,a150,a135,none,none,a60,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a90,none,a45,none,a60,-0.000240,-0.000058,-0.0051244,-0.005124,-0.005124,sell
2018-08-31,none,none,none,none,a150,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.015913, 0.027750, 0.0158483, 0.015913, 0.015848,buy
2018-09-01,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.031569, 0.027966, 0.0315689, 0.031310, 0.031624,buy
2018-09-02,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.025966, 0.026559, 0.0246579, 0.022648, 0.024658,buy
2018-09-03,none,a150,none,none,none,none,none,none,a60,a120,none,a135,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.001898,-0.001898,-0.0018978,-0.008658,-0.001898,sell
2018-09-04,none,a150,none,none,none,none,none,none,a60,a120,none,a135,a180,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a60, 0.002142, 0.003784, 0.0037836,-0.011733, 0.002142,buy
2018-09-05,none,a150,none,none,none,a120,none,a120,a60,a120,none,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,a60,-0.023842,-0.023842,-0.0238421,-0.027680,-0.023842,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a120,a60,none,none,a135,a180,none,none,none,a135,none,none,a90,a135,none,none,none,a45,a180,a60,-0.015697,-0.015194,-0.0151937,-0.020487,-0.015194,sell
2018-09-07,none,a150,none,a30,a135,a120,none,a120,none,none,a60,a135,a180,none,none,none,a135,none,none,a90,a135,none,none,none,a45,a180,a60,-0.022623,-0.017629,-0.0176288,-0.020270,-0.017629,sell
2018-09-08,none,none,none,a30,a135,a120,none,a120,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,none,none,a60,a45,a180,a60,-0.021018,-0.008188,-0.0081879,-0.028148,-0.008188,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,none,none,a60,a45,a180,a60,-0.012671,-0.008065,-0.0076266,-0.025934,-0.008065,sell
2018-09-10,none,none,none,none,none,none,none,none,none,none,a60,a135,a180,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,a60,-0.005540,-0.004439,-0.0034779,-0.028239,-0.004439,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,none,-0.003862,-0.013331,-0.0136949,-0.023884,-0.017046,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a60,none,none,a45,a120,none,a135,none,none,a90,a135,a90,none,a60,a45,a180,none,-0.002185, 0.029999,-0.0003635,-0.010606,-0.010606,sell
2018-09-13,none,a135,a180,none,none,none,none,a135,none,none,a60,none,none,a45,a120,none,none,none,none,a90,a135,a90,none,a60,a45,a180,none, 0.020923, 0.031232, 0.0259483, 0.020455, 0.020455,buy
2018-09-14,a60,a135,a180,a45,a120,none,none,a135,a45,none,a60,none,none,a45,a120,none,none,none,none,a90,none,a90,none,a60,none,a180,none, 0.030205, 0.025432, 0.0250075, 0.030205, 0.030205,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a135,a45,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a180,none, 0.023615, 0.025803, 0.0181849, 0.023615, 0.023615,buy
2018-09-16,a60,a135,a180,a45,a120,none,a0,a135,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none, 0.004947, 0.011285, 0.0049474, 0.004947, 0.004947,buy
2018-09-17,a60,none,none,a45,a120,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.022244,-0.016724,-0.0279068,-0.023188,-0.022244,sell
2018-09-18,a60,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.023212,-0.016724,-0.0278732,-0.021845,-0.023212,sell
2018-09-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.013333, 0.004764,-0.0057946, 0.006348, 0.004764,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.016750, 0.014029, 0.0072269, 0.014866, 0.014469,buy
2018-09-21,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.041628, 0.038907, 0.0367016, 0.038313, 0.011455,buy
2018-09-22,none,a120,none,a60,none,a90,a0,a150,none,a90,none,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none, 0.008037, 0.009168, 0.0080367, 0.007970, 0.012172,buy
2018-09-23,a45,a120,none,a60,none,a90,a0,a150,none,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.001602,-0.000878,-0.0016018, 0.006965,-0.007490,buy
2018-09-24,a45,a120,none,a60,none,a90,a0,a150,none,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.001602,-0.000878,-0.0016018, 0.006965,-0.007490,buy
2018-09-25,a45,a120,none,a60,none,a90,a0,none,a30,a90,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,-0.018692,-0.017968,-0.0186918, 0.006965, 0.005504,sell
2018-09-26,a45,a120,none,none,none,none,a0,none,a30,none,a45,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none, 0.012388, 0.014982, 0.0099770, 0.018205, 0.005395,buy
2018-09-27,a45,none,none,none,none,none,none,none,a30,none,a45,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,none, 0.030729, 0.031121, 0.0307289, 0.030146, 0.002563,buy
2018-09-28,none,none,a150,none,none,none,none,none,a30,none,a45,a120,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.018622, 0.019440, 0.0186217, 0.019494,-0.012390,buy
2018-09-29,none,none,a150,none,none,none,none,none,a30,none,a45,a120,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.002752, 0.003570, 0.0027521, 0.000680,-0.012390,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,-0.013091,-0.007309,-0.0130913,-0.002505,-0.006988,sell
2018-10-01,none,none,a150,none,a90,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.012388,-0.007373,-0.0136113,-0.014200,-0.011880,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.012388,-0.007373,-0.0136113,-0.014200,-0.011880,sell
2018-10-03,a30,none,none,none,a90,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.019157,-0.011204,-0.0202205,-0.018689,-0.019178,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.001742,-0.002872,-0.0053644,-0.005202,-0.002872,sell
2018-10-05,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.002576, 0.000911,-0.0053644, 0.000775, 0.000911,sell
2018-10-06,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.002576, 0.000911,-0.0053644, 0.000775, 0.000911,sell
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.000775,-0.002552,-0.0064499, 0.000981,-0.001796,sell
2018-10-08,none,none,a135,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.000273, 0.004012,-0.0014185, 0.006875, 0.006783,buy
2018-10-09,none,none,a135,a90,none,none,none,a180,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,-0.012463,-0.014761,-0.0053204,-0.009871,-0.004635,sell
2018-10-10,none,none,a135,a90,none,a60,none,a180,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.024217,-0.026026,-0.0101046,-0.024457,-0.024217,sell
2018-10-11,none,none,a135,a90,none,a60,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.042659,-0.039500,-0.0205123,-0.043977,-0.042659,sell
2018-10-12,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.034250,-0.034623,-0.0164675,-0.038798,-0.034250,sell
2018-10-13,none,none,none,a90,none,a60,none,a180,a0,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.007138,-0.007138, 0.0018293,-0.039676,-0.007138,sell
2018-10-14,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.002825, 0.002471, 0.0168799,-0.008226, 0.002020,sell
2018-10-15,none,none,none,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.007182, 0.008410, 0.0106300,-0.007721, 0.008410,buy
2018-10-16,none,a90,none,none,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.001567, 0.003347, 0.0006137,-0.001459, 0.002332,buy
2018-10-17,none,a90,a120,none,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.009714,-0.004482,-0.0089300,-0.007332,-0.003623,sell
2018-10-18,none,a90,a120,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.008525,-0.004482,-0.0090123,-0.006061,-0.002352,sell
2018-10-19,none,a90,a120,none,none,none,none,none,none,a60,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.006813,-0.004064,-0.0068129,-0.003990,-0.004752,sell
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,none,a30,none,a135,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none, 0.001236, 0.001236, 0.0012356, 0.001236, 0.000810,buy
2018-10-21,none,a90,a120,none,a60,a45,none,none,none,none,a30,none,a135,a90,none,none,a180,none,none,none,none,none,none,a60,none,none,none,-0.002036,-0.002202,-0.0020357,-0.002036,-0.002206,sell
2018-10-22,none,a90,none,none,a60,a45,none,none,none,none,a30,none,a135,a90,none,none,a180,none,none,none,none,none,none,a60,none,none,none,-0.006314,-0.006314,-0.0063139,-0.006314,-0.006817,sell
2018-10-23,none,a90,none,none,a60,a45,none,none,none,none,none,none,a135,a90,none,none,a180,none,none,none,none,none,none,a60,none,none,none,-0.003826,-0.003826,-0.0038258,-0.003826,-0.003996,sell
2018-10-24,none,none,none,none,a60,a45,none,none,none,none,none,none,a135,a90,none,a60,a180,none,none,none,none,a90,none,a60,a0,a180,none,-0.000151,-0.000147, 0.0000097, 0.000094,-0.003981,buy
2018-10-25,a0,none,none,none,none,a45,none,none,none,none,none,none,a135,a90,none,a60,a180,none,none,none,none,a90,none,a60,a0,a180,none,-0.002301,-0.002298, 0.0000097, 0.000094,-0.003981,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,a90,none,a60,a0,a180,none,-0.001408,-0.002759,-0.0051006,-0.001162,-0.002266,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,a90,none,a60,a0,a180,none,-0.001408,-0.002759,-0.0051006,-0.001162,-0.002266,sell
2018-10-28,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a135,a90,none,a60,a0,a180,none,-0.011918,-0.007881,-0.0154559,-0.011961,-0.012278,sell
2018-10-29,a0,none,none,a120,none,none,none,a150,a30,a45,none,none,none,none,none,a60,none,none,none,none,a135,a90,none,none,a0,a180,none,-0.020802,-0.009917,-0.0086190,-0.020802,-0.020168,sell
2018-10-30,a0,none,none,a120,none,none,none,a150,a30,a45,none,none,none,none,none,a60,none,none,a30,none,a135,a90,none,none,none,a180,none,-0.014989,-0.006825,-0.0088263,-0.007317,-0.016798,sell
2018-10-31,a0,none,none,a120,none,none,none,a150,a30,a45,none,none,none,none,none,a60,none,none,a30,none,a135,a90,none,none,none,a180,none,-0.014989,-0.006825,-0.0088263,-0.007317,-0.016798,sell
2018-11-01,a0,none,none,a120,a45,a30,none,a150,a30,a45,none,none,none,none,none,none,none,none,a30,none,a135,a90,none,none,none,a180,none, 0.009962, 0.009830, 0.0093886, 0.009389, 0.010663,buy
2018-11-02,a0,none,none,a120,a45,a30,none,a150,a30,a45,none,none,none,none,none,none,none,none,a30,none,a135,a90,none,none,none,a180,none, 0.009962, 0.009830, 0.0093886, 0.009389, 0.010663,buy
2018-11-03,none,none,none,a120,a45,a30,none,none,none,a45,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,none,a180,none, 0.024767, 0.013824, 0.0128622, 0.011019, 0.023544,buy
2018-11-04,none,none,none,none,a45,a30,none,none,none,a45,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,none,a180,none, 0.025045, 0.023055, 0.0203651, 0.016050, 0.023988,buy
2018-11-05,none,none,none,none,a45,a30,none,none,none,a45,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,none,a180,none, 0.025045, 0.023055, 0.0203651, 0.016050, 0.023988,buy
2018-11-06,none,none,none,none,a45,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a120,a135,none,none,none,none,a180,none, 0.016244, 0.016934, 0.0130477, 0.014325, 0.014734,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a120,a135,none,none,none,none,a180,none, 0.005011, 0.005011, 0.0007959, 0.009854, 0.004544,buy
2018-11-08,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,a120,a135,none,none,none,none,a180,none,-0.019336,-0.019336,-0.0193355,-0.005729,-0.019336,sell
2018-11-09,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a60,none,none,a60,none,a120,a135,none,none,none,none,a180,none,-0.020594,-0.019717,-0.0197170,-0.009373,-0.018718,sell
2018-11-10,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,a135,none,none,none,none,a180,none,-0.010425,-0.006635,-0.0066353,-0.009863,-0.008888,sell
2018-11-11,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,a135,none,none,none,none,a180,none,-0.010425,-0.006635,-0.0066353,-0.009863,-0.008888,sell
2018-11-12,none,none,a90,a135,none,none,none,a135,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,none,none,-0.034370,-0.025396,-0.0203222,-0.025396,-0.025396,sell
2018-11-13,none,none,a90,a135,none,none,none,a135,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,none,none,-0.034370,-0.025396,-0.0203222,-0.025396,-0.025396,sell
2018-11-14,none,none,a90,a135,none,none,none,a135,a45,none,none,none,none,none,a60,a45,none,a60,none,none,none,none,none,none,a30,none,none,-0.051462,-0.049292,-0.0200725,-0.050117,-0.050117,sell
2018-11-15,none,none,a90,a135,none,none,none,a135,a45,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a30,none,a90,-0.048928,-0.046668,-0.0392315,-0.044560,-0.044560,sell
2018-11-16,none,none,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a30,none,a90,-0.030458,-0.028026,-0.0205904,-0.026090,-0.026090,sell
2018-11-17,none,none,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a90,-0.033304,-0.023669,-0.0229282,-0.022928,-0.022928,sell
2018-11-18,none,none,a90,a135,none,none,none,a135,a45,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,a90,-0.059891,-0.026381,-0.0231754,-0.023175,-0.023175,sell
2018-11-19,none,none,a90,a135,none,none,none,a135,a45,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,a30,none,a90,-0.056001,-0.045756,-0.0448270,-0.044133,-0.044827,sell
2018-11-20,none,none,a90,a135,none,none,none,a135,a45,a45,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,a180,a90,-0.029711,-0.022620,-0.0281104,-0.020630,-0.028110,sell
2018-11-21,none,none,a90,a135,none,none,none,a135,a45,a45,a0,none,none,a120,none,none,a150,none,none,none,a135,none,none,none,a30,a180,a90,-0.028987,-0.025177,-0.0281104,-0.025177,-0.028533,sell
2018-11-22,none,none,a90,none,none,none,none,a135,a45,a45,a0,none,none,a120,none,none,a150,none,none,none,a135,none,none,none,none,a180,a90,-0.025284,-0.024315,-0.0196097,-0.024315,-0.021362,sell
2018-11-23,none,none,none,none,none,a30,none,none,a45,a45,a0,none,none,a120,a45,none,a150,none,none,none,a135,none,none,none,none,a180,a90,-0.033544,-0.032717,-0.0108938,-0.032717,-0.034851,sell
2018-11-24,none,a90,none,none,none,a30,none,none,a45,a45,a0,none,none,a120,a45,none,a150,none,none,none,a135,a90,none,none,none,a180,a90,-0.032934,-0.032934,-0.0134449,-0.032934,-0.033961,sell
2018-11-25,a0,a90,none,none,a45,a30,a0,none,none,none,a0,a90,none,none,a45,none,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.013071,-0.011047,-0.0107559,-0.013071,-0.011047,sell
2018-11-26,a0,a90,none,none,a45,a30,a0,none,none,none,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,none,a180,a90, 0.003809, 0.002313, 0.0037410, 0.004906,-0.000230,buy
2018-11-27,a0,a90,none,none,a45,a30,a0,none,none,none,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,none,a180,a90, 0.003809, 0.002313, 0.0037410, 0.004906,-0.000230,buy
