Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,0,0,8,1,2,1,1,3,1,3,3,2,2,2, 0.002500,-0.0091824, 0.0004491,-0.0004238,-0.000424,buy
2019-05-26,0,0,1,3,0,0,4,5,2,0,0,3,0,3,2,2,1,4, 0.018393, 0.0205855, 0.0217653, 0.0203450, 0.019169,buy
2019-05-27,1,0,1,2,0,0,3,6,4,1,1,2,2,3,3,2,2,3, 0.002900, 0.0240946, 0.0072478, 0.0115773,-0.016939,buy
2019-05-28,1,2,1,2,1,0,5,4,3,2,2,2,3,2,4,4,2,2, 0.008423, 0.0145790, 0.0164477, 0.0203139, 0.014579,buy
2019-05-29,0,1,1,2,2,1,5,3,1,2,3,2,2,1,3,3,3,1, 0.020759, 0.0126059, 0.0169570, 0.0479211, 0.029899,buy
2019-05-30,1,0,3,2,3,1,5,2,1,3,3,1,3,4,4,2,2,2, 0.017316, 0.0171576, 0.0164304, 0.0220350, 0.030855,buy
2019-05-31,2,2,2,2,3,1,2,3,3,1,3,2,3,4,3,2,1,3,-0.020443,-0.0147951,-0.0055316,-0.0061177,-0.038025,sell
2019-06-01,1,0,4,1,4,1,2,3,4,1,3,3,3,4,3,1,2,2,-0.006217,-0.0042363, 0.0042197, 0.0010768, 0.004262,sell
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3,-0.012274,-0.0108303, 0.0000936,-0.0175812,-0.010222,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4,-0.020510,-0.0054087,-0.0210969,-0.0210969,-0.010025,sell
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.035302,-0.0262129,-0.0069474,-0.0314238,-0.024321,sell
2019-06-05,1,2,2,0,1,1,2,3,3,1,1,3,4,1,1,2,1,3,-0.033873,-0.0239406,-0.0240155,-0.0235527,-0.033479,sell
2019-06-06,0,1,2,2,2,3,2,3,3,3,3,2,4,2,2,3,1,4,-0.003026,-0.0032804,-0.0045530, 0.0017760,-0.003280,sell
2019-06-07,0,3,1,2,3,1,3,3,1,3,3,3,4,0,2,4,0,4,-0.007977,-0.0298378,-0.0047203,-0.0049687,-0.007977,sell
2019-06-08,0,1,2,1,4,1,3,4,1,2,2,4,2,1,3,3,1,3, 0.009732,-0.0021667, 0.0096135,-0.0173342,-0.005975,buy
2019-06-09,0,2,2,4,2,2,3,4,2,2,2,4,2,2,3,4,2,4,-0.001938,-0.0019383,-0.0026668,-0.0019383,-0.008144,sell
2019-06-10,0,1,3,3,3,2,3,3,2,2,2,3,2,2,3,4,2,4, 0.002771, 0.0039062, 0.0040351, 0.0040285, 0.003906,buy
2019-06-11,0,2,1,1,4,1,3,2,0,1,1,2,1,2,3,3,1,2, 0.014546, 0.0145460, 0.0136920, 0.0142759, 0.021004,buy
2019-06-12,0,1,0,3,3,1,3,2,1,4,2,4,2,3,3,2,1,1, 0.009080,-0.0014327, 0.0036155, 0.0036155,-0.000698,buy
2019-06-13,1,1,1,3,4,4,3,3,0,1,3,4,3,2,3,3,1,2, 0.004940, 0.0076106, 0.0035966, 0.0072608, 0.007611,buy
2019-06-14,1,0,3,2,3,2,2,2,2,1,3,3,3,3,4,2,0,0, 0.005232, 0.0053865, 0.0053865, 0.0082831, 0.010168,buy
2019-06-15,1,1,1,3,4,2,1,4,1,0,1,3,2,4,3,3,1,1, 0.035981, 0.0163261, 0.0135632, 0.0393435, 0.031984,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,2,4,3,5,2,3,1,1, 0.016516, 0.0155709, 0.0188728, 0.0189839, 0.015370,buy
2019-06-17,2,0,3,3,3,2,2,0,0,1,2,2,2,4,2,2,0,2, 0.007791, 0.0091178, 0.0085116, 0.0091178, 0.005186,buy
2019-06-18,2,0,3,1,3,2,1,0,1,0,2,1,2,3,2,1,1,1, 0.004036, 0.0014441, 0.0014441,-0.0010805,-0.001993,buy
2019-06-19,3,3,1,1,1,3,1,0,1,0,2,2,3,2,2,1,1,1,-0.004319,-0.0045496,-0.0057506,-0.0083115,-0.005557,sell
2019-06-20,1,1,1,1,0,2,0,2,0,2,2,1,2,1,0,1,2,1,-0.004152,-0.0062441,-0.0041525, 0.0000913,-0.003422,buy
2019-06-21,1,1,1,0,2,2,3,0,1,1,2,2,3,2,2,0,1,0, 0.016313, 0.0103815, 0.0149461, 0.0160263, 0.009451,buy
2019-06-22,1,2,0,0,2,2,1,4,2,1,1,2,2,3,2,2,1,2, 0.023257, 0.0228190,-0.0100724, 0.0148339, 0.013882,sell
2019-06-23,2,2,0,1,1,2,0,4,5,3,2,2,3,2,3,3,2,3,-0.002543,-0.0146252,-0.0316860,-0.0100863,-0.004845,sell
2019-06-24,2,2,1,0,2,1,0,4,4,3,3,2,3,2,2,3,1,3,-0.016037,-0.0257493,-0.0323371,-0.0159779,-0.020353,sell
2019-06-25,1,3,1,1,2,1,2,2,2,1,3,3,2,1,1,3,0,3,-0.000018, 0.0000176, 0.0061294,-0.0016398,-0.000515,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,3,2,4,2,2,2,1,2,-0.006200, 0.0023486, 0.0012728, 0.0012595, 0.001830,sell
2019-06-27,3,3,0,3,2,0,0,4,3,3,2,2,4,3,2,3,2,3,-0.025880,-0.0319894,-0.0337324,-0.0324251,-0.033327,sell
2019-06-28,3,1,1,3,2,0,1,4,3,0,3,2,3,2,1,3,1,3,-0.003821,-0.0080606,-0.0097475, 0.0303358, 0.001001,sell
2019-06-29,1,0,2,3,2,0,2,2,4,1,2,3,2,2,2,3,1,2, 0.027385, 0.0209695, 0.0058954, 0.0200287, 0.003823,buy
2019-06-30,1,0,0,4,2,1,3,2,3,1,2,4,1,2,2,3,0,3,-0.004868,-0.0066914,-0.0120735,-0.0065568,-0.006694,sell
2019-07-01,2,2,0,2,2,1,2,4,2,2,2,4,4,1,1,3,1,3,-0.030332,-0.0429785,-0.0304380,-0.0460410,-0.031610,sell
2019-07-02,2,2,0,2,1,0,2,0,4,1,2,3,3,0,0,3,1,2,-0.010518,-0.0055181, 0.0038761, 0.0043300,-0.002711,buy
2019-07-03,2,1,1,2,1,2,3,0,1,1,2,3,3,1,1,1,2,1, 0.015856, 0.0105339, 0.0171406, 0.0161543, 0.008514,buy
2019-07-04,2,1,0,4,1,0,3,0,1,3,3,3,3,0,0,2,2,2,-0.000998,-0.0004872, 0.0069582, 0.0081903,-0.013672,sell
2019-07-05,1,3,1,2,4,1,2,1,2,2,3,2,3,1,2,3,2,3,-0.001197,-0.0010889, 0.0012579,-0.0007150,-0.006780,sell
2019-07-06,1,3,2,4,1,1,3,0,3,1,3,3,2,1,2,3,2,3,-0.003214,-0.0032258,-0.0036382,-0.0064368,-0.004836,sell
2019-07-07,1,1,4,4,1,2,2,1,2,2,3,3,4,1,2,3,1,3,-0.012671,-0.0068370, 0.0052146,-0.0080243,-0.003491,buy
2019-07-08,1,3,1,3,3,1,2,0,2,2,2,3,3,1,2,3,2,2,-0.004405,-0.0116510,-0.0130973,-0.0116604,-0.023923,sell
2019-07-09,1,2,1,2,3,1,2,0,3,3,3,2,3,2,2,2,2,2,-0.001563,-0.0127227,-0.0205057,-0.0178997,-0.013070,sell
2019-07-10,1,1,2,3,1,3,2,1,2,3,3,3,3,2,1,3,3,1,-0.007366, 0.0055338,-0.0125955,-0.0077503,-0.007750,sell
2019-07-11,1,1,3,2,1,4,2,0,4,2,3,4,3,2,2,3,1,2, 0.005383, 0.0060855, 0.0049506, 0.0056326, 0.004913,buy
2019-07-12,1,2,3,3,2,2,1,2,2,1,2,4,4,3,2,2,1,1,-0.017044,-0.0189410, 0.0086018,-0.0088154, 0.006834,sell
2019-07-13,2,1,2,2,4,2,1,2,1,2,3,2,4,2,3,2,1,2,-0.004407, 0.0091786,-0.0022955,-0.0022955,-0.002295,sell
2019-07-14,1,0,1,5,1,2,2,0,1,2,3,1,3,2,2,2,0,2,-0.008820,-0.0092129,-0.0127830,-0.0158824,-0.014307,sell
2019-07-15,0,0,4,3,2,3,1,0,1,1,3,1,3,1,1,2,1,3, 0.011994,-0.0186164,-0.0185023,-0.0189116,-0.019037,sell
2019-07-16,2,1,2,2,1,3,1,0,2,0,3,0,3,2,2,1,1,2,-0.048535,-0.0538789,-0.0538789,-0.0538789,-0.048552,sell
2019-07-17,1,2,1,2,1,3,0,2,1,1,3,1,3,2,1,2,0,2,-0.058292,-0.0560869,-0.0560869,-0.0447418,-0.042378,sell
2019-07-18,0,0,1,2,2,4,3,1,2,2,3,1,4,3,2,1,1,2, 0.019266, 0.0149090, 0.0202488, 0.0237856, 0.017153,buy
2019-07-19,0,0,1,3,2,2,3,1,0,0,3,0,3,2,3,0,1,0, 0.029093, 0.0295006, 0.0217389, 0.0268514, 0.024701,buy
2019-07-20,0,0,1,4,1,2,0,2,3,1,3,1,2,2,3,1,1,1, 0.013884, 0.0112206, 0.0189705, 0.0034549, 0.012533,buy
2019-07-21,1,1,2,3,1,1,0,1,3,1,4,2,2,2,1,1,1,1, 0.010881, 0.0173771, 0.0100462, 0.0203003,-0.004193,buy
2019-07-22,1,1,1,4,0,1,1,2,1,0,3,1,1,2,0,2,2,1,-0.012010,-0.0111989,-0.0101024,-0.0088149,-0.012027,sell
2019-07-23,1,1,2,3,0,1,3,0,0,2,3,1,2,2,1,1,2,1,-0.023187,-0.0140615,-0.0042631,-0.0153650,-0.014062,sell
2019-07-24,1,3,1,5,0,1,2,1,0,3,5,1,3,3,2,0,2,1,-0.016765,-0.0128424,-0.0150161,-0.0131244,-0.015403,sell
2019-07-25,3,3,1,5,1,0,0,1,0,2,5,2,2,1,2,2,1,1,-0.000884,-0.0313918,-0.0070037, 0.0098136,-0.002215,sell
2019-07-26,2,0,2,3,1,1,0,0,2,2,3,1,2,2,1,1,2,1,-0.000757, 0.0044870, 0.0117936, 0.0121623,-0.006376,sell
2019-07-27,1,0,0,6,0,1,1,0,1,1,2,0,2,2,1,2,2,0,-0.007659,-0.0106365,-0.0105654,-0.0079277,-0.010636,sell
2019-07-28,0,0,0,4,2,2,2,2,1,2,2,1,3,3,1,3,1,1, 0.024498,-0.0106323,-0.0106323,-0.0074300,-0.007491,sell
2019-07-29,0,1,0,3,1,1,1,3,1,1,1,1,3,2,0,3,1,1, 0.029791,-0.0054007,-0.0060558,-0.0071330,-0.011308,sell
2019-07-30,0,0,1,3,1,3,1,0,2,2,2,1,3,2,1,3,0,1,-0.053112,-0.0231268,-0.0231268,-0.0204111,-0.021109,sell
2019-07-31,1,0,1,4,0,2,1,0,1,3,2,1,3,2,0,3,1,1, 0.013300, 0.0072560, 0.0072560, 0.0068431, 0.006843,buy
2019-08-01,2,1,1,2,3,1,0,0,0,4,1,1,3,2,1,4,1,1,-0.017895,-0.0056753,-0.0050969,-0.0093149,-0.010457,sell
2019-08-02,1,3,1,3,2,1,2,0,0,3,1,2,2,3,1,4,1,2,-0.019294,-0.0117080,-0.0180582,-0.0141112,-0.016666,sell
2019-08-03,0,0,5,2,0,2,3,1,0,3,2,2,1,3,1,4,2,1,-0.022536,-0.0024776,-0.0132871,-0.0225365,-0.022536,sell
2019-08-04,0,2,3,2,2,2,2,2,1,1,1,3,1,3,2,3,2,2,-0.003717, 0.0311221, 0.0125051, 0.0122304, 0.011532,sell
2019-08-05,0,1,2,1,4,1,1,1,3,3,3,3,1,3,2,2,1,2, 0.013691, 0.0129513, 0.0261708, 0.0143052, 0.001469,buy
2019-08-06,0,0,2,2,5,2,1,1,1,1,4,2,3,2,2,1,0,1,-0.003057,-0.0032014,-0.0035500,-0.0034006,-0.003401,sell
2019-08-07,0,0,3,2,3,2,2,0,2,1,4,1,3,1,3,1,1,1,-0.000798,-0.0032173,-0.0013993,-0.0038687,-0.001399,sell
2019-08-08,0,3,3,1,4,1,1,1,2,1,3,2,4,1,4,1,1,1,-0.022181,-0.0070930,-0.0126719,-0.0137155,-0.012910,sell
2019-08-09,1,4,3,1,5,0,2,2,0,1,4,2,4,1,4,3,1,0,-0.004345,-0.0070937,-0.0143855,-0.0134422,-0.007094,sell
2019-08-10,1,2,4,2,6,0,3,0,0,2,4,2,3,2,3,3,1,2, 0.013259, 0.0130163,-0.0059948, 0.0088903, 0.008051,sell
2019-08-11,0,2,4,5,6,0,1,0,0,2,3,3,3,2,2,3,1,3, 0.001645,-0.0054580,-0.0054934,-0.0234388,-0.002316,buy
2019-08-12,2,3,3,4,6,0,1,0,1,2,3,1,4,3,2,4,1,4, 0.009612, 0.0107639, 0.0090375, 0.0029855, 0.004491,buy
2019-08-13,1,3,1,2,6,0,0,2,0,4,2,1,4,3,0,5,1,3,-0.025337,-0.0254284,-0.0254284,-0.0254284,-0.026381,sell
2019-08-14,0,3,0,2,4,0,2,1,1,4,2,0,5,2,1,4,0,3,-0.025986,-0.0271399,-0.0250620,-0.0250122,-0.025062,sell
2019-08-15,0,2,0,1,3,2,3,1,1,4,1,1,3,3,2,3,1,3, 0.001235, 0.0007018, 0.0003746, 0.0279894, 0.001777,sell
2019-08-16,0,2,0,1,2,1,0,2,1,3,0,1,1,3,1,4,0,2, 0.001816, 0.0021847, 0.0004642,-0.0075925, 0.000559,buy
2019-08-17,1,0,0,1,2,0,0,2,4,4,1,0,1,4,2,3,0,3,-0.008236,-0.0049651,-0.0096266,-0.0096266,-0.011963,sell
2019-08-18,2,1,0,2,3,0,1,1,2,3,1,2,1,2,2,3,1,3, 0.007549, 0.0061434, 0.0012493, 0.0024179, 0.002803,buy
2019-08-19,1,1,2,4,2,0,2,1,0,4,3,3,1,0,4,2,1,3, 0.023014, 0.0179586, 0.0134808, 0.0166691, 0.017900,buy
2019-08-20,1,2,3,5,1,0,2,0,0,3,4,2,1,1,5,0,2,2, 0.005715, 0.0010455,-0.0001270,-0.0061483, 0.001968,sell
2019-08-21,3,5,3,3,2,0,1,1,0,1,4,3,2,1,4,2,1,2,-0.012825,-0.0259026,-0.0277636,-0.0092393,-0.012215,sell
2019-08-22,4,5,3,2,4,0,0,0,1,0,4,3,2,2,4,2,1,1,-0.006147,-0.0231838,-0.0238363, 0.0033013,-0.006147,sell
2019-08-23,3,5,3,5,3,0,1,0,0,2,3,4,1,4,4,3,2,1, 0.001842, 0.0045949, 0.0035996, 0.0114404, 0.001842,buy
2019-08-24,2,4,1,4,4,1,1,1,0,4,3,3,2,4,3,4,1,2, 0.000178, 0.0035271, 0.0053920, 0.0038444, 0.000514,sell
2019-08-25,2,5,1,3,4,1,1,1,1,2,3,3,3,4,2,3,0,3,-0.019401,-0.0167833,-0.0100427,-0.0185949,-0.024762,sell
2019-08-26,2,5,3,4,2,1,0,1,3,1,3,3,2,3,3,4,1,3, 0.003512, 0.0024818, 0.0055420, 0.0035119,-0.003082,buy
2019-08-27,2,3,3,5,1,2,0,2,1,1,3,3,2,3,2,2,1,4,-0.035628,-0.0253132,-0.0197845,-0.0203733,-0.003224,sell
2019-08-28,2,4,3,5,2,0,2,0,0,2,4,3,2,2,2,3,1,3,-0.016150,-0.0219538,-0.0217539,-0.0013568,-0.017363,sell
2019-08-29,2,6,4,4,3,0,0,0,0,1,4,2,1,3,4,3,0,3,-0.031518,-0.0285782,-0.0334500,-0.0312507,-0.031960,sell
2019-08-30,4,5,5,5,0,1,0,0,0,2,4,3,1,3,4,3,1,3,-0.019519,-0.0198244,-0.0198244,-0.0137678,-0.019519,sell
2019-08-31,4,5,6,3,0,1,0,0,0,2,3,3,1,3,3,3,1,4,-0.010583,-0.0105831,-0.0111661,-0.0084582,-0.010583,sell
2019-09-01,2,5,3,3,2,1,2,0,1,2,3,3,2,3,3,3,1,3,-0.005190,-0.0051901,-0.0105858, 0.0007212,-0.008415,sell
2019-09-02,2,2,4,3,2,1,1,3,1,3,3,3,3,3,3,2,2,3, 0.009881,-0.0167132, 0.0017518,-0.0027284,-0.017277,buy
2019-09-03,2,2,6,2,0,2,1,2,3,1,3,3,3,1,4,3,2,2,-0.002441, 0.0076558, 0.0049903, 0.0070280, 0.000186,buy
2019-09-04,2,2,5,1,0,2,1,1,4,3,4,3,2,2,5,1,1,3,-0.010088, 0.0047432, 0.0034072, 0.0115956, 0.005340,sell
2019-09-05,2,3,3,1,1,3,1,2,0,4,3,3,3,2,4,2,0,3, 0.000857, 0.0052721, 0.0192442, 0.0067666, 0.018326,buy
2019-09-06,4,2,3,2,1,3,2,0,0,6,4,4,4,2,3,2,2,2, 0.000164, 0.0004529,-0.0060198,-0.0046364,-0.002375,sell
2019-09-07,2,2,5,3,1,3,1,0,0,3,2,2,3,3,2,4,3,1, 0.016815, 0.0179806, 0.0229464, 0.0168151, 0.016644,buy
2019-09-08,4,1,6,3,0,2,1,0,1,2,3,2,3,3,2,3,2,2, 0.020266, 0.0240134, 0.0191511, 0.0207065, 0.022854,buy
2019-09-09,3,1,7,3,0,2,1,2,1,1,3,2,4,4,1,3,2,2, 0.003545, 0.0039389, 0.0071226, 0.0039389, 0.020533,buy
2019-09-10,2,1,6,5,1,1,1,2,1,2,3,3,2,3,2,4,2,3,-0.006848,-0.0035960,-0.0018519,-0.0049788,-0.000620,sell
2019-09-11,2,1,4,3,2,1,3,0,1,2,2,2,2,3,1,2,3,4,-0.011797,-0.0327865,-0.0272664,-0.0316005,-0.031693,sell
2019-09-12,2,2,3,1,1,1,0,2,1,2,1,1,1,2,3,2,2,3,-0.004897,-0.0121781,-0.0121781,-0.0067507,-0.006310,sell
2019-09-13,3,2,3,1,0,2,0,2,3,2,2,2,2,3,3,3,1,2, 0.027076, 0.0281633, 0.0220837, 0.0258428, 0.014324,buy
2019-09-14,3,3,3,1,0,3,0,1,2,1,2,2,2,2,2,2,2,3, 0.024078, 0.0273622, 0.0240777, 0.0244848, 0.017695,buy
2019-09-15,1,3,3,1,1,1,1,1,1,1,1,0,0,1,3,3,2,4,-0.015902,-0.0165714,-0.0164205,-0.0109842,-0.011712,sell
2019-09-16,1,4,3,1,3,0,2,1,0,2,1,1,1,3,4,3,1,3,-0.011776, 0.0024396, 0.0093293,-0.0176378, 0.001195,buy
2019-09-17,2,6,2,3,3,0,1,1,0,1,1,1,1,5,3,4,2,2, 0.019779, 0.0133974, 0.0213938, 0.0244711, 0.007460,buy
2019-09-18,2,4,4,3,4,0,0,0,1,0,1,2,1,4,2,4,3,1, 0.020287, 0.0184562, 0.0244914, 0.0199795, 0.015488,buy
2019-09-19,2,2,3,3,3,0,0,0,1,0,1,1,1,3,1,2,2,3, 0.014976, 0.0062948, 0.0062948,-0.0052093, 0.005318,buy
2019-09-20,2,4,2,3,3,1,1,0,0,2,1,1,1,3,4,3,2,3,-0.000206, 0.0008747,-0.0022490, 0.0199453,-0.001211,sell
2019-09-21,1,5,1,2,3,1,1,1,0,3,1,1,2,3,3,2,2,4,-0.020834,-0.0184773,-0.0173474,-0.0018754,-0.018477,sell
2019-09-22,1,4,1,2,2,1,1,1,2,3,1,0,2,1,4,2,3,5,-0.024437,-0.0253204,-0.0254966,-0.0179192,-0.026916,sell
2019-09-23,1,2,2,2,2,2,0,1,3,3,2,1,2,2,4,0,2,5,-0.015924,-0.0013928,-0.0043349,-0.0132159,-0.015224,sell
2019-09-24,0,1,1,4,1,1,0,1,3,4,2,2,2,2,3,1,0,4, 0.023647,-0.0264113,-0.0232502, 0.0125862,-0.026411,sell
2019-09-25,0,2,2,1,6,0,1,1,3,4,3,2,3,2,4,3,1,2,-0.024557,-0.0259648,-0.0303838,-0.0223237,-0.025965,sell
2019-09-26,0,3,1,3,4,0,1,1,2,3,3,1,2,3,3,2,1,3, 0.006562, 0.0008363,-0.0190025,-0.0153479,-0.015675,sell
2019-09-27,1,4,3,3,3,1,2,0,2,3,4,2,3,4,3,3,1,2,-0.009409,-0.0118335,-0.0141755,-0.0094087,-0.014903,sell
2019-09-28,1,4,2,1,4,0,1,0,1,3,1,2,1,5,3,3,0,2,-0.039821,-0.0140057, 0.0053577,-0.0192846,-0.010608,buy
2019-09-29,1,2,0,1,5,0,2,0,2,5,2,2,2,5,2,2,1,2,-0.016124,-0.0077640,-0.0257779,-0.0099488,-0.007764,sell
2019-09-30,0,1,0,1,4,1,2,1,1,2,2,2,2,3,0,2,0,2,-0.004434,-0.0009425,-0.0015627,-0.0147355,-0.002364,sell
2019-10-01,0,1,1,2,3,1,3,1,3,1,2,2,3,3,1,2,1,2,-0.002558,-0.0040617,-0.0026753,-0.0165855,-0.002675,buy
2019-10-02,0,2,0,2,3,1,2,3,3,1,1,2,2,4,1,2,2,3, 0.000214, 0.0051252, 0.0011440, 0.0000748,-0.015828,sell
2019-10-03,1,2,0,3,4,0,3,3,0,3,2,1,3,4,2,3,1,3,-0.008856,-0.0066474,-0.0104250,-0.0096563,-0.010619,sell
2019-10-04,1,1,1,3,3,1,2,1,1,4,2,2,2,3,1,3,1,4,-0.024688,-0.0414519,-0.0215803,-0.0254835,-0.024688,sell
2019-10-05,1,2,1,3,1,1,2,1,1,2,2,3,2,1,2,2,0,3,-0.001091, 0.0035790, 0.0091494, 0.0026572, 0.002657,sell
2019-10-06,2,2,1,4,2,1,3,2,1,2,2,3,5,1,2,2,1,4,-0.023851,-0.0406433,-0.0202826,-0.0172554,-0.017530,sell
2019-10-07,0,1,2,3,2,1,2,3,0,3,2,3,4,0,1,2,2,3,-0.025393,-0.0227268,-0.0221392,-0.0043664,-0.027100,sell
2019-10-08,0,2,0,3,2,1,5,1,2,1,3,3,3,1,2,1,1,3, 0.001503, 0.0054361,-0.0002740, 0.0050106, 0.000777,buy
2019-10-09,0,0,1,3,3,2,2,4,3,2,4,3,2,2,2,3,1,3, 0.007450, 0.0026140, 0.0030080, 0.0030080, 0.002614,buy
2019-10-10,1,0,1,2,2,2,1,2,3,2,2,2,3,2,2,3,2,0, 0.006875, 0.0113738, 0.0144106, 0.0106203, 0.012464,buy
2019-10-11,1,0,0,2,1,1,1,2,5,3,3,1,3,2,3,2,1,1,-0.014291,-0.0180637,-0.0191642,-0.0209800,-0.018064,sell
2019-10-12,0,1,1,1,2,2,2,2,3,2,3,2,3,1,2,2,1,2,-0.004631,-0.0058081,-0.0047383,-0.0058081,-0.006139,sell
2019-10-13,0,0,2,1,1,2,2,2,2,3,3,2,4,2,2,1,0,1, 0.006185, 0.0050063, 0.0050063, 0.0050063, 0.005006,buy
2019-10-14,1,2,2,1,2,1,2,2,2,2,4,2,3,3,2,2,0,1,-0.017986, 0.0074891, 0.0067512,-0.0095207,-0.011176,sell
2019-10-15,1,1,2,1,2,2,1,2,3,1,3,2,3,2,2,2,1,1, 0.008828, 0.0048801, 0.0052531, 0.0056147, 0.005423,buy
2019-10-16,1,0,3,2,2,1,2,1,4,1,4,2,2,3,3,1,0,2,-0.020768,-0.0166883,-0.0138286,-0.0211576,-0.013950,sell
2019-10-17,1,0,2,2,3,0,3,0,4,1,2,2,1,3,4,1,1,2,-0.011244,-0.0176378,-0.0029798,-0.0029798,-0.000300,sell
2019-10-18,0,1,3,0,4,1,3,1,3,2,3,3,3,3,2,1,1,2,-0.013673,-0.0054672,-0.0037229,-0.0042711,-0.004629,sell
2019-10-19,0,2,2,1,2,1,3,1,3,1,2,3,3,2,1,1,1,3,-0.013622,-0.0085309, 0.0016681,-0.0167368,-0.009724,sell
2019-10-20,0,0,3,0,2,3,2,1,3,1,2,2,2,2,2,1,1,3, 0.012077, 0.0104671, 0.0108118, 0.0184660, 0.010046,buy
2019-10-21,0,1,1,3,2,2,1,1,3,1,3,1,3,2,1,1,1,3,-0.011309,-0.0054803,-0.0061585,-0.0082828,-0.006275,sell
2019-10-22,0,2,2,3,4,1,2,1,4,2,4,2,4,3,2,2,2,2,-0.008290,-0.0067018, 0.0033415,-0.0102204,-0.000067,sell
2019-10-23,0,1,3,3,3,1,2,2,3,2,3,2,3,4,3,2,1,2,-0.006986,-0.0082585, 0.0185895,-0.0033633,-0.004783,sell
2019-10-24,0,2,4,4,0,3,3,1,3,0,3,2,3,4,2,3,1,2,-0.003528, 0.0034702, 0.0008710, 0.0128642, 0.016606,sell
2019-10-25,0,1,3,2,1,4,3,1,2,1,3,2,2,2,2,3,1,3, 0.020251, 0.0151344, 0.0121236, 0.0185382, 0.016736,buy
2019-10-26,2,2,0,2,2,3,2,3,1,1,2,2,2,2,3,2,2,3, 0.019510, 0.0241142, 0.0197963, 0.0195103, 0.023373,buy
2019-10-27,2,0,0,2,2,4,3,3,2,2,4,2,3,2,2,2,2,3, 0.012787, 0.0105000, 0.0191305, 0.0127869, 0.012191,buy
2019-10-28,1,0,1,2,0,4,2,4,2,0,3,2,3,1,2,2,1,2, 0.012095, 0.0150882, 0.0140562, 0.0121067, 0.007774,buy
2019-10-29,2,1,1,0,1,4,3,6,2,0,3,3,2,1,4,2,2,3, 0.014560, 0.0136467, 0.0181964, 0.0220260, 0.013347,buy
2019-10-30,1,1,0,0,1,2,2,6,1,1,2,2,2,1,4,2,1,1, 0.018309, 0.0156263, 0.0037013, 0.0071752, 0.017618,buy
2019-10-31,2,0,0,1,1,1,3,3,1,1,2,1,1,1,3,2,2,1,-0.003331,-0.0040607,-0.0095511,-0.0061297, 0.000028,sell
2019-11-01,1,1,1,1,0,1,2,4,0,0,2,1,1,0,2,2,2,1, 0.003399,-0.0008158,-0.0010997, 0.0010605,-0.000305,buy
2019-11-02,3,2,1,0,1,0,2,5,1,1,3,2,2,1,3,2,2,1,-0.010091,-0.0164746,-0.0000720,-0.0142117,-0.010943,sell
2019-11-03,1,4,1,0,1,0,2,7,1,1,4,2,2,2,2,3,1,2, 0.042364, 0.0223192, 0.0315115, 0.0314196, 0.017998,buy
2019-11-04,0,3,2,0,1,0,4,6,2,2,3,3,3,2,4,2,1,2,-0.004663, 0.0039964,-0.0029709,-0.0014961, 0.005904,sell
2019-11-05,0,1,2,0,1,0,4,5,2,1,3,2,3,2,4,1,0,1, 0.011236, 0.0128016, 0.0150809, 0.0154899, 0.015081,buy
2019-11-06,0,1,1,1,1,1,2,5,3,1,2,3,2,3,2,2,1,1, 0.005188, 0.0025926,-0.0039683, 0.0010178, 0.003792,buy
2019-11-07,1,2,1,0,2,1,2,3,5,1,2,3,3,3,2,2,1,2,-0.057906,-0.0098605,-0.0368828,-0.0372705,-0.037496,sell
2019-11-08,0,2,2,0,2,1,3,3,4,1,3,3,1,3,1,2,2,3, 0.002844, 0.0209692, 0.0214332, 0.0209692, 0.034542,buy
2019-11-09,0,1,2,0,0,2,5,3,3,2,2,2,2,4,2,1,1,4,-0.014472,-0.0133794,-0.0140878,-0.0147145,-0.016237,sell
2019-11-10,0,1,3,1,0,3,3,2,4,2,1,3,4,3,4,0,1,3, 0.021207, 0.0222688, 0.0299918, 0.0210260, 0.028504,buy
2019-11-11,1,2,2,2,1,2,1,2,5,1,1,1,5,3,4,1,2,2, 0.005971, 0.0102923, 0.0020078, 0.0020078, 0.001089,buy
2019-11-12,1,0,4,1,3,2,2,1,5,1,2,2,4,3,4,0,2,3,-0.002224, 0.0027527,-0.0026404,-0.0026470,-0.002640,sell
2019-11-13,0,0,1,4,2,2,3,1,4,1,1,3,2,3,4,2,1,2,-0.006859,-0.0123730,-0.0127087,-0.0170782,-0.008534,sell
2019-11-14,0,0,1,3,3,3,4,3,2,2,2,2,3,3,3,2,2,4,-0.006624,-0.0063303,-0.0051741,-0.0054840,-0.006330,sell
2019-11-15,0,1,2,1,2,2,5,3,3,1,3,1,3,3,2,3,1,4,-0.015283,-0.0176331,-0.0116956,-0.0196523,-0.017633,sell
