Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,2,2,0,0,1,4,4,1,2,2,0,0,0,6,3,2,-0.006722,-0.0149819,-0.013756,-0.014973,-0.0138837,sell
2019-06-30,0,0,3,0,0,4,2,2,1,0,3,0,0,3,9,0,5, 0.005307, 0.0146135, 0.005307, 0.027487, 0.0061914,buy
2019-07-01,1,0,1,2,0,1,3,2,2,4,3,3,3,0,6,0,2,-0.000212, 0.0051420, 0.008848, 0.001224, 0.0045802,buy
2019-07-02,2,0,1,0,0,0,0,4,1,0,0,0,0,0,8,0,4,-0.004734,-0.0109314,-0.008490,-0.011013,-0.0065358,sell
2019-07-03,2,1,1,0,2,2,0,1,1,0,0,4,4,0,4,6,2,-0.020073, 0.0043459,-0.001244, 0.001826, 0.0018895,buy
2019-07-04,0,0,3,0,0,3,0,1,3,0,0,0,0,3,8,6,6,-0.002475,-0.0042462,-0.004138,-0.002599,-0.0012621,sell
2019-07-05,0,0,2,3,0,3,2,2,3,3,3,3,3,3,10,3,6,-0.007621,-0.0083002,-0.007477, 0.011891,-0.0115968,sell
2019-07-06,1,2,4,0,0,1,2,4,2,0,0,0,0,2,10,5,2, 0.002281,-0.0147421,-0.008223,-0.014861,-0.0148612,sell
2019-07-07,1,4,4,0,2,1,0,4,2,4,2,0,4,2,10,3,2, 0.004085, 0.0026206, 0.002704, 0.001211,-0.0038961,buy
2019-07-08,1,1,3,2,1,1,0,1,3,0,0,0,4,0,13,7,3,-0.007499,-0.0077136,-0.016055,-0.014291,-0.0067842,sell
2019-07-09,1,1,2,2,1,1,0,2,6,3,4,4,8,4,10,3,5,-0.007634,-0.0099631,-0.016762,-0.007634, 0.0004285,sell
2019-07-10,1,2,3,0,2,1,0,2,3,0,0,4,4,0,14,3,2,-0.007118,-0.0077963,-0.008464,-0.017604,-0.0073295,sell
2019-07-11,1,5,1,0,2,0,0,4,2,0,0,2,6,0,10,0,6,-0.018559,-0.0000627,-0.029822,-0.026940,-0.0248959,sell
2019-07-12,1,3,4,1,1,0,2,2,2,0,0,6,0,0,11,0,2,-0.001571,-0.0010924, 0.003024, 0.000087,-0.0038013,sell
2019-07-13,1,1,2,4,1,1,2,1,3,4,3,4,3,0,11,3,5,-0.009736,-0.0158545,-0.013209,-0.014061,-0.0229981,sell
2019-07-14,1,1,3,2,1,2,0,1,3,4,3,7,3,3,8,0,2,-0.030751,-0.0338826,-0.003385,-0.035672, 0.0004624,sell
2019-07-15,1,4,1,0,2,0,0,1,2,0,0,4,4,0,8,0,2,-0.058484,-0.0222997,-0.033721,-0.043250,-0.0432040,sell
2019-07-16,3,2,1,0,5,0,0,2,1,2,4,4,4,4,4,4,2,-0.028392,-0.0066724,-0.004191,-0.008593,-0.0053483,sell
2019-07-17,2,1,0,0,2,0,1,1,2,0,0,0,4,4,8,0,2,-0.009143,-0.0107667,-0.018181,-0.017706,-0.0167367,sell
2019-07-18,1,1,0,2,1,3,1,1,4,3,3,3,7,0,8,3,10, 0.021638, 0.0205245, 0.021822, 0.021822, 0.0037283,buy
2019-07-19,2,1,1,2,1,3,1,0,1,3,0,7,3,3,0,3,4, 0.022117, 0.0242136, 0.006437, 0.024856, 0.0243421,buy
2019-07-20,2,1,3,0,1,0,2,3,1,0,0,4,2,0,2,0,6, 0.010159, 0.0084274,-0.006091, 0.005721, 0.0069410,buy
2019-07-21,2,3,1,0,1,0,1,3,1,0,0,6,2,0,0,0,6, 0.006015, 0.0062362,-0.002163, 0.007988, 0.0060306,buy
2019-07-22,2,2,0,0,1,2,2,1,1,0,3,6,0,0,3,0,4,-0.012423,-0.0111659,-0.022234,-0.008287,-0.0002156,sell
2019-07-23,2,0,0,0,0,4,0,0,4,3,7,4,4,0,3,0,7,-0.014471,-0.0122130,-0.015131,-0.007825,-0.0127243,sell
2019-07-24,2,0,1,1,0,3,1,0,6,3,7,4,7,4,0,4,7,-0.014613,-0.0146067,-0.008785, 0.003428,-0.0247126,sell
2019-07-25,3,1,1,1,0,1,1,1,3,0,5,0,3,4,4,0,4, 0.031959, 0.0390520, 0.030866, 0.033649, 0.0360580,buy
2019-07-26,2,2,1,1,0,1,0,3,2,2,5,0,3,0,4,2,4,-0.003882,-0.0013438, 0.001955,-0.003674, 0.0072984,buy
2019-07-27,1,0,3,2,0,2,1,2,2,3,3,0,3,2,7,2,4, 0.010112, 0.0083042, 0.007019, 0.039613, 0.0108343,buy
2019-07-28,0,0,1,4,0,4,3,0,3,7,6,3,6,0,7,0,7,-0.004950,-0.0217398,-0.015260,-0.014954,-0.0159959,sell
2019-07-29,0,0,1,3,0,3,3,1,2,3,3,3,3,3,6,3,4,-0.001568,-0.0010585,-0.003164, 0.007128, 0.0000764,sell
2019-07-30,2,1,1,1,2,2,0,2,3,3,3,4,4,3,10,0,6, 0.003232,-0.0041336,-0.005940,-0.005663, 0.0046920,sell
2019-07-31,3,1,2,1,1,1,0,1,4,3,3,4,0,0,12,0,6, 0.001647,-0.0030177, 0.000456, 0.001647, 0.0034673,buy
2019-08-01,3,0,1,5,0,2,0,0,5,6,6,6,3,0,12,0,8,-0.014253,-0.0214458,-0.020171,-0.020171,-0.0206617,sell
2019-08-02,1,1,2,3,0,2,1,0,4,3,3,6,0,0,8,3,8,-0.011135,-0.0169695,-0.024658,-0.022970,-0.0336293,sell
2019-08-03,1,4,2,1,1,2,1,1,3,4,2,3,0,3,8,3,4, 0.018430, 0.0205841, 0.008381, 0.012632,-0.0001545,buy
2019-08-04,1,2,2,2,0,1,2,1,2,0,3,3,0,0,7,2,4, 0.020258, 0.0126187, 0.029791, 0.023382, 0.0227416,buy
2019-08-05,1,0,1,4,0,1,0,2,5,3,7,7,4,2,7,2,7, 0.005541,-0.0004027,-0.002593,-0.002443,-0.0210807,buy
2019-08-06,1,0,1,3,0,2,0,0,2,0,6,7,3,0,0,0,7,-0.016826, 0.0226795,-0.006625, 0.020105,-0.0070170,sell
2019-08-07,1,2,1,3,1,2,0,2,3,0,6,5,8,4,4,4,4,-0.023029,-0.0264323,-0.030565,-0.029218,-0.0079303,sell
2019-08-08,1,2,1,2,1,2,1,2,2,0,6,2,8,4,0,0,8,-0.003459,-0.0007076,-0.001644,-0.022333, 0.0048257,sell
2019-08-09,1,2,1,5,0,3,2,0,2,7,9,0,9,0,3,0,4,-0.001690, 0.0047868, 0.000260,-0.001690,-0.0016900,buy
2019-08-10,1,2,1,5,0,4,0,0,3,10,9,3,6,0,0,0,11, 0.008786, 0.0080816, 0.001718, 0.009379, 0.0000583,buy
2019-08-11,1,1,3,2,0,2,0,0,3,6,6,0,0,0,0,0,12, 0.006788, 0.0128447, 0.002582, 0.004193,-0.0111734,buy
2019-08-12,3,2,1,6,1,2,0,1,2,8,10,6,0,3,0,3,8, 0.014864, 0.0121577, 0.014365, 0.029718, 0.0137095,buy
2019-08-13,2,1,1,4,0,1,2,0,4,6,3,6,0,0,8,0,8,-0.021791,-0.0317976,-0.033196,-0.032192,-0.0313378,sell
2019-08-14,1,0,2,3,0,2,2,0,4,3,3,6,3,0,8,0,8,-0.012888,-0.0278543,-0.033662,-0.029486,-0.0317115,sell
2019-08-15,1,0,2,3,2,3,2,0,4,3,3,9,3,4,4,4,12,-0.012098,-0.0109541,-0.009914,-0.010672,-0.0164860,sell
2019-08-16,1,0,2,1,0,0,3,1,3,0,0,3,0,0,6,0,8, 0.018804,-0.0098225, 0.016920, 0.016272, 0.0203454,buy
2019-08-17,2,1,1,0,0,0,3,4,3,0,0,2,2,0,6,0,10, 0.014080, 0.0069760, 0.011899, 0.013850, 0.0336892,buy
2019-08-18,2,0,1,2,0,1,3,2,3,0,0,2,0,3,7,3,10, 0.028506, 0.0121737, 0.012276, 0.016438, 0.0233672,buy
2019-08-19,1,0,4,0,0,3,4,0,5,3,7,0,4,0,7,0,8,-0.022692,-0.0114598,-0.010243,-0.000300,-0.0158389,sell
2019-08-20,1,2,3,1,0,3,3,0,4,3,7,4,7,0,0,0,7, 0.016032, 0.0162440, 0.016244, 0.040585, 0.0405852,buy
2019-08-21,2,2,2,1,0,2,4,0,1,0,3,0,3,0,0,0,7, 0.011847, 0.0118472, 0.025009, 0.025009, 0.0138518,buy
2019-08-22,3,3,2,2,0,1,3,2,0,5,5,0,3,0,0,0,0, 0.018320, 0.0291226, 0.029123, 0.015283, 0.0181805,buy
2019-08-23,2,3,3,2,0,2,4,0,2,3,3,3,0,4,3,4,0, 0.022037,-0.0066056, 0.016555, 0.017440, 0.0179669,buy
2019-08-24,1,2,4,3,0,2,4,0,3,7,3,3,3,0,3,4,4,-0.019496, 0.0038390,-0.001643, 0.020616,-0.0028349,sell
2019-08-25,1,2,2,2,0,2,2,1,2,4,3,6,0,2,0,0,7,-0.014771, 0.0132796,-0.011503, 0.011161,-0.0183558,sell
2019-08-26,2,4,2,0,1,0,3,3,1,0,0,0,4,2,2,2,4,-0.009348,-0.0136036,-0.009504,-0.012836,-0.0125333,sell
2019-08-27,2,4,4,0,2,0,4,1,1,0,0,4,4,0,0,0,6,-0.007680, 0.0050847,-0.018695,-0.009990, 0.0021003,sell
2019-08-28,1,3,4,1,0,3,1,0,2,0,3,0,3,3,4,3,4, 0.003857, 0.0017110,-0.022953,-0.003628,-0.0160956,sell
2019-08-29,0,4,4,3,0,1,2,0,1,3,3,3,3,0,0,0,4,-0.011584,-0.0095974, 0.045164,-0.017041, 0.0092547,sell
2019-08-30,2,6,4,0,0,0,2,2,0,0,4,0,0,0,0,0,0, 0.009802, 0.0120182, 0.012954, 0.013844, 0.0160110,buy
2019-08-31,2,7,3,0,1,0,1,2,0,4,4,0,0,0,0,0,0, 0.009068, 0.0122362,-0.002501, 0.012852, 0.0090680,buy
2019-09-01,1,4,2,1,0,2,0,1,2,0,6,0,4,3,3,3,0,-0.024760,-0.0247913,-0.032097, 0.002968,-0.0049173,sell
2019-09-02,1,5,1,2,1,1,2,1,3,7,6,4,4,0,0,3,3, 0.010670, 0.0158072, 0.009128, 0.015807, 0.0095468,buy
2019-09-03,1,9,1,0,2,0,1,7,0,4,8,0,2,2,4,2,0, 0.008608, 0.0058990, 0.004169, 0.004336, 0.0054686,buy
2019-09-04,1,7,1,0,2,0,1,8,0,4,8,2,2,2,0,2,4,-0.001292,-0.0065239,-0.004592,-0.003931,-0.0040594,sell
2019-09-05,1,4,1,1,2,1,2,4,1,4,8,0,3,4,3,0,4,-0.020912,-0.0240750,-0.020699,-0.026141,-0.0240750,sell
2019-09-06,2,4,2,1,2,2,0,3,3,12,9,3,3,4,0,4,0,-0.031033,-0.0226740,-0.022674,-0.021311,-0.0225133,sell
2019-09-07,2,6,1,1,1,1,0,3,1,4,6,3,0,0,0,4,3, 0.016851, 0.0167159, 0.019438, 0.014548, 0.0109257,buy
2019-09-08,4,7,3,0,3,0,0,3,0,10,8,0,0,0,0,0,0, 0.015000, 0.0112408, 0.005046, 0.014856, 0.0149999,buy
2019-09-09,2,9,3,0,1,0,1,3,0,6,4,0,0,0,0,0,0, 0.008391, 0.0068778, 0.001245, 0.007637, 0.0083914,buy
2019-09-10,1,7,3,1,1,1,1,2,1,4,7,0,3,0,4,0,0, 0.004817, 0.0084048,-0.002767, 0.008831, 0.0048038,buy
2019-09-11,1,5,0,2,2,3,0,2,1,11,7,3,3,3,0,0,4,-0.015782,-0.0277413,-0.027741,-0.027704,-0.0277413,sell
2019-09-12,1,4,2,1,2,0,2,2,1,8,2,0,0,0,2,3,4,-0.006030,-0.0070339,-0.000959,-0.013228,-0.0071281,sell
2019-09-13,2,6,1,0,1,0,2,4,0,4,2,2,2,0,2,0,0, 0.008359, 0.0072156,-0.002342, 0.008159, 0.0049868,buy
2019-09-14,2,5,1,0,3,0,1,3,0,4,2,2,0,4,0,4,2,-0.028014,-0.0061152, 0.008329,-0.007138,-0.0061152,sell
2019-09-15,1,5,1,0,2,1,1,2,2,4,6,0,4,0,3,4,2,-0.016392,-0.0186171, 0.001586,-0.013214,-0.0169801,sell
2019-09-16,1,3,1,2,1,2,1,0,3,7,4,4,4,3,3,0,3, 0.038718, 0.0153514, 0.020852, 0.020852, 0.0163297,buy
2019-09-17,2,3,1,4,1,1,1,0,1,4,0,4,0,3,6,3,3, 0.012969, 0.0170655, 0.025169, 0.010065, 0.0134370,buy
2019-09-18,2,4,3,2,0,0,0,2,0,2,2,0,0,0,6,0,0,-0.016766, 0.0227712, 0.024699, 0.027419, 0.0308517,buy
2019-09-19,2,4,3,2,0,0,1,1,0,2,0,0,0,0,6,0,0,-0.016523, 0.0237798, 0.016245, 0.023805, 0.0255536,buy
2019-09-20,2,3,3,2,0,2,1,0,3,4,7,0,7,0,6,0,0, 0.058717, 0.0492412, 0.050690, 0.055852, 0.0453824,buy
2019-09-21,1,2,2,3,0,2,1,0,4,4,7,3,7,4,3,0,3, 0.027631, 0.0198542, 0.027265, 0.019854, 0.0208454,buy
2019-09-22,2,2,2,0,0,1,1,1,6,0,8,0,8,4,2,4,3,-0.008632,-0.0068107,-0.006291,-0.004678,-0.0170562,sell
2019-09-23,2,3,3,1,2,0,1,1,5,3,8,4,12,0,0,4,2,-0.038055,-0.0090712,-0.038055,-0.036528,-0.0106460,sell
2019-09-24,0,3,2,1,0,0,0,2,6,3,8,4,8,2,4,0,2,-0.034677,-0.0005084,-0.033012,-0.006326,-0.0332368,sell
2019-09-25,0,3,1,4,0,1,1,1,5,6,7,7,11,0,4,2,0,-0.011966,-0.0175402,-0.013058,-0.011203,-0.0100232,sell
2019-09-26,0,2,3,1,0,1,2,0,4,3,4,4,4,3,0,0,4, 0.047280, 0.0389442, 0.047336, 0.041086, 0.0394446,buy
2019-09-27,0,4,1,2,1,1,0,1,3,7,6,4,4,0,3,3,0, 0.004889, 0.0111794, 0.005578, 0.005578, 0.0049626,buy
2019-09-28,1,3,0,3,0,0,0,0,4,3,4,8,4,0,6,0,0,-0.018787,-0.0144498,-0.013612,-0.010920,-0.0176066,sell
2019-09-29,2,1,1,3,0,0,0,0,6,6,4,12,8,0,3,0,0,-0.021036,-0.0214186,-0.012761,-0.014595,-0.0100935,sell
2019-09-30,0,1,1,3,1,1,0,0,2,0,0,8,0,3,7,0,6,-0.029994,-0.0309819,-0.018166,-0.033140,-0.0205468,sell
2019-10-01,0,3,0,2,0,2,1,2,1,0,0,6,2,3,3,3,3, 0.017886, 0.0175244, 0.017524, 0.002106, 0.0176775,buy
2019-10-02,0,1,1,2,1,1,4,2,2,0,4,6,0,2,3,3,7,-0.005730,-0.0011689,-0.010666,-0.002832,-0.0141375,sell
2019-10-03,0,1,3,2,0,2,2,1,4,4,7,7,7,2,3,0,0, 0.002345, 0.0138601, 0.008289, 0.002217, 0.0142384,buy
2019-10-04,0,2,3,2,0,1,0,1,4,4,4,7,4,0,0,2,6, 0.041508, 0.0467957, 0.042306, 0.047206, 0.0423064,buy
2019-10-05,1,2,3,1,2,0,0,1,3,2,8,0,4,4,4,0,3, 0.023674, 0.0143031, 0.015304, 0.033867, 0.0153044,buy
2019-10-06,2,1,1,1,1,0,1,1,4,2,4,0,4,4,4,4,3, 0.016042, 0.0344981, 0.014292, 0.016042, 0.0234540,buy
2019-10-07,0,1,1,1,1,0,1,0,4,0,4,0,4,0,8,4,3,-0.005174,-0.0136294,-0.008006,-0.012340,-0.0257825,sell
2019-10-08,0,1,1,2,1,3,0,0,2,6,7,3,7,0,4,0,0,-0.003475, 0.0431632, 0.045288, 0.042252, 0.0452881,buy
2019-10-09,0,2,3,2,0,1,2,1,3,3,4,3,4,0,5,0,4, 0.059785, 0.0405586, 0.045897, 0.058746, 0.0434688,buy
2019-10-10,1,3,1,2,0,0,1,2,3,3,4,4,6,0,5,0,0, 0.009484, 0.0087978, 0.013921, 0.016950, 0.0094839,buy
2019-10-11,1,2,2,3,1,0,1,4,2,3,0,6,8,3,7,0,2, 0.018271, 0.0080791, 0.018476, 0.017413, 0.0095232,buy
2019-10-12,0,2,0,3,1,1,1,2,3,3,4,4,6,0,10,3,2,-0.014430,-0.0098778, 0.004128,-0.011330,-0.0033069,sell
2019-10-13,0,2,0,1,2,1,1,1,4,3,4,8,6,4,7,0,0, 0.009913, 0.0091136, 0.009025, 0.011777, 0.0092233,buy
2019-10-14,1,2,0,1,2,1,1,1,2,0,0,8,2,4,7,0,3,-0.011537,-0.0056383,-0.007964, 0.001862,-0.0071367,sell
2019-10-15,1,4,0,1,1,0,1,3,1,2,2,4,2,0,3,4,0, 0.003625, 0.0011671, 0.025418, 0.011341,-0.0341969,buy
2019-10-16,1,4,1,1,0,0,1,4,1,2,2,6,2,3,0,0,0,-0.016049,-0.0166219,-0.016049,-0.016622,-0.0151569,sell
2019-10-17,1,2,4,2,0,2,1,3,2,0,7,6,4,0,3,3,3, 0.024535, 0.0268121, 0.027072, 0.025611,-0.0047431,buy
2019-10-18,0,4,1,4,0,2,1,2,3,4,7,9,5,0,0,3,6, 0.008451, 0.0094525, 0.006333, 0.004184, 0.0055747,buy
2019-10-19,0,4,2,1,0,1,1,3,1,0,4,2,2,0,2,0,6, 0.027082, 0.0202758, 0.021285, 0.008948, 0.0205896,buy
2019-10-20,1,4,1,1,2,0,1,3,2,0,4,6,10,0,2,0,3, 0.010325, 0.0226255, 0.002743, 0.013738, 0.0118415,buy
2019-10-21,0,2,2,0,1,0,0,3,4,0,4,6,6,4,4,0,2,-0.014157, 0.0172557,-0.011122, 0.014363,-0.0124679,sell
2019-10-22,0,1,1,2,1,1,0,3,4,3,7,4,9,0,4,4,4,-0.013743,-0.0143902,-0.011406,-0.014585,-0.0104135,sell
2019-10-23,0,2,2,1,1,0,1,4,4,0,4,7,6,2,0,4,8,-0.010314, 0.0104873,-0.008209,-0.006662,-0.0096647,sell
2019-10-24,0,4,3,0,2,0,1,5,2,4,6,4,4,2,0,2,4,-0.008159,-0.0272130,-0.013916,-0.026964,-0.0094966,sell
2019-10-25,0,3,3,0,2,1,1,2,2,4,4,2,4,3,0,2,4, 0.009157,-0.0062261,-0.003741, 0.001508, 0.0075559,buy
2019-10-26,1,0,3,3,3,1,2,1,4,6,8,2,8,3,7,0,8,-0.016181,-0.0171108,-0.017111,-0.017111,-0.0189257,sell
2019-10-27,2,0,2,3,2,1,1,1,4,6,4,6,8,0,4,3,7,-0.010933,-0.0125288,-0.011180,-0.012337,-0.0132179,sell
2019-10-28,2,2,3,1,3,0,1,2,2,3,4,2,6,0,8,0,4, 0.005642,-0.0167841,-0.001475,-0.005470,-0.0022314,sell
2019-10-29,2,1,3,1,3,0,3,2,1,3,0,2,6,0,4,0,8,-0.000838, 0.0006680,-0.001187,-0.003577,-0.0028810,sell
2019-10-30,1,0,2,3,1,2,4,0,3,7,3,4,7,3,7,0,0,-0.005716,-0.0117691,-0.005716,-0.005741,-0.0132474,sell
2019-10-31,1,1,3,2,0,3,3,0,3,7,0,7,7,0,0,3,3, 0.014302, 0.0204007, 0.012796, 0.015338, 0.0047589,buy
2019-11-01,1,2,2,1,1,1,2,1,2,3,4,4,4,2,0,3,0, 0.026205, 0.0167160, 0.011407, 0.026205, 0.0197402,buy
2019-11-02,3,2,1,0,1,0,3,2,2,2,4,4,4,2,0,0,0, 0.016670, 0.0190165, 0.002961, 0.016670, 0.0134614,buy
2019-11-03,1,2,1,2,0,0,4,1,3,0,0,4,4,0,7,2,3,-0.014078,-0.0133300,-0.011815,-0.009928,-0.0117169,sell
2019-11-04,0,2,1,3,0,3,3,2,4,3,3,7,5,4,7,2,7,-0.003001,-0.0035648,-0.004525, 0.011651,-0.0106493,sell
2019-11-05,0,2,2,2,0,3,3,1,2,3,0,7,5,0,3,0,7, 0.000072, 0.0106015, 0.000749, 0.004795,-0.0055448,sell
2019-11-06,0,4,1,2,0,0,3,3,2,0,0,6,2,0,5,4,3, 0.022171, 0.0209403, 0.019305, 0.015922, 0.0150969,buy
2019-11-07,1,4,1,1,0,0,2,5,1,0,0,8,4,0,0,0,5,-0.001031, 0.0003001,-0.004689, 0.001417, 0.0003001,sell
2019-11-08,0,2,1,1,1,1,2,4,1,0,0,8,2,0,3,0,9, 0.008508, 0.0083510, 0.008075, 0.011463, 0.0093850,buy
2019-11-09,1,2,0,2,1,3,2,3,4,3,7,12,6,3,3,0,7, 0.003991, 0.0039012, 0.006530, 0.003749, 0.0030505,buy
2019-11-10,1,2,1,2,2,2,1,4,3,3,3,12,8,3,0,0,11, 0.001221, 0.0006384,-0.003142,-0.009116, 0.0012206,sell
2019-11-11,2,2,0,2,2,1,1,6,2,6,5,8,7,0,0,3,8, 0.011479, 0.0026139, 0.010017, 0.009430, 0.0100168,buy
2019-11-12,2,4,0,2,3,2,1,6,1,6,5,4,7,4,0,6,8, 0.004971,-0.0055693, 0.000256,-0.006540,-0.0032613,buy
2019-11-13,1,1,2,0,1,4,1,4,1,4,3,4,7,0,3,3,4,-0.019302,-0.0000808,-0.000356,-0.005391, 0.0000542,sell
2019-11-14,0,1,0,3,1,4,1,2,2,8,3,5,8,3,0,7,3,-0.001743,-0.0050766,-0.004506,-0.004518, 0.0072240,sell
2019-11-15,0,2,1,3,0,4,2,3,1,4,0,8,5,3,2,3,6,-0.020883,-0.0206920,-0.020070,-0.024758,-0.0130075,sell
2019-11-16,1,3,3,2,1,3,1,4,1,4,0,5,9,0,2,6,5,-0.020102,-0.0035748,-0.021743,-0.021743,-0.0194947,sell
2019-11-17,0,4,4,2,2,2,0,3,2,4,0,9,9,0,4,3,5, 0.003229, 0.0056786, 0.004396, 0.003229,-0.0076299,sell
2019-11-18,0,2,5,2,0,3,0,0,2,3,3,3,3,0,4,0,7, 0.028300, 0.0142147, 0.025634,-0.007159,-0.0044586,buy
2019-11-19,0,2,2,3,0,1,1,0,2,3,0,6,3,4,0,0,4,-0.006224, 0.0187097, 0.008004, 0.021484,-0.0108005,buy
2019-11-20,0,2,4,0,0,1,3,1,1,0,2,3,0,4,0,0,0,-0.004394,-0.0020225,-0.004394,-0.002022,-0.0150086,sell
2019-11-21,0,4,2,0,2,1,2,2,1,4,2,3,0,2,4,4,0,-0.027607,-0.0305836, 0.002589,-0.021712,-0.0300962,sell
2019-11-22,0,2,2,1,1,1,2,1,2,0,4,3,0,2,7,4,0,-0.000589,-0.0222735,-0.027452,-0.016630,-0.0187767,sell
2019-11-23,0,2,1,2,1,1,3,1,3,3,4,4,4,3,4,2,3,-0.014120,-0.0071020,-0.018326,-0.013753,-0.0148955,sell
2019-11-24,0,3,1,1,2,2,4,1,0,0,0,0,0,6,11,2,0, 0.011173, 0.0030232, 0.016117, 0.000358, 0.0053553,buy
2019-11-25,0,5,2,1,2,1,4,3,0,0,0,2,4,3,7,0,4, 0.006737,-0.0154288, 0.001620,-0.013699,-0.0160187,buy
2019-11-26,1,3,2,3,2,2,5,2,0,0,3,2,2,3,10,3,4, 0.030941, 0.0301143, 0.025833, 0.027614, 0.0320748,buy
2019-11-27,0,2,2,3,2,3,4,1,1,4,3,3,5,3,7,0,7, 0.030208, 0.0292180, 0.031010, 0.030741, 0.0298403,buy
2019-11-28,1,4,2,0,1,3,3,1,0,0,0,3,2,6,0,0,4, 0.020205, 0.0270499, 0.025322, 0.008812, 0.0088504,buy
2019-11-29,3,5,0,0,2,2,4,3,0,2,4,2,2,6,0,0,4, 0.007029,-0.0012871, 0.005723,-0.000845,-0.0108844,buy
2019-11-30,2,4,0,1,0,1,4,3,1,2,3,2,2,3,4,0,0,-0.020935,-0.0154076, 0.002252,-0.017640,-0.0209350,sell
2019-12-01,0,3,0,2,0,3,3,3,2,3,6,2,2,5,4,3,4,-0.019561,-0.0226528,-0.023288,-0.006997,-0.0333747,sell
2019-12-02,0,1,1,1,1,4,3,2,1,3,7,5,5,3,0,0,4,-0.009369,-0.0224438,-0.009235,-0.007909,-0.0061553,sell
2019-12-03,0,2,1,1,1,1,4,4,1,0,7,2,2,7,2,2,0,-0.031959,-0.0327857,-0.026329,-0.026976,-0.0335831,sell
2019-12-04,1,3,1,2,1,1,3,5,2,4,7,4,2,7,0,2,5,-0.027522,-0.0317556,-0.023937,-0.029642,-0.0317556,sell
2019-12-05,0,2,1,1,1,2,3,4,1,6,4,4,2,3,3,0,3, 0.006954,-0.0072417,-0.005547,-0.005547, 0.0091281,sell
2019-12-06,0,3,1,1,0,4,2,2,3,9,4,2,0,3,3,4,6, 0.006996, 0.0034637, 0.007044, 0.003376,-0.0117687,buy
2019-12-07,1,4,0,1,1,4,1,1,4,9,0,4,7,3,0,4,10,-0.026975,-0.0147450, 0.004604,-0.012370,-0.0169930,sell
2019-12-08,2,3,2,1,1,2,2,2,1,6,2,0,3,3,0,0,7, 0.030204, 0.0300533, 0.029173, 0.053222, 0.0448712,buy
2019-12-09,2,6,1,1,1,2,3,3,1,8,2,0,3,6,0,0,4,-0.009611,-0.0126268,-0.001413,-0.000030,-0.0073261,sell
2019-12-10,2,5,3,1,1,4,3,1,1,6,0,3,3,3,6,0,4, 0.003533, 0.0016368, 0.022806, 0.001814,-0.0093835,buy
2019-12-11,2,1,4,1,1,6,4,1,2,10,3,3,3,3,6,0,7, 0.001876,-0.0010715,-0.000089,-0.004061,-0.0014012,sell
2019-12-12,2,1,1,4,2,4,5,3,2,10,0,6,8,7,5,3,7, 0.003223, 0.0045276, 0.029690, 0.006245, 0.0158104,buy
2019-12-13,3,2,0,0,0,3,4,3,0,0,0,3,5,3,2,0,2,-0.022301,-0.0366212,-0.023303,-0.022093,-0.0122036,sell
2019-12-14,2,2,0,2,3,3,3,2,0,0,3,7,9,6,0,4,2,-0.001851, 0.0040697,-0.006179, 0.004070, 0.0020485,sell
2019-12-15,1,1,2,1,0,4,3,1,2,0,6,3,5,3,4,0,4, 0.000200,-0.0002323,-0.000130, 0.005942,-0.0001136,sell
2019-12-16,1,2,0,6,0,3,3,2,1,3,6,8,5,3,0,3,7, 0.006278, 0.0102592, 0.013608, 0.010259, 0.0130875,buy
2019-12-17,0,4,3,2,0,2,3,3,1,4,2,5,2,3,0,3,3,-0.006740,-0.0328770,-0.008456,-0.034339,-0.0329698,sell
2019-12-18,0,4,3,1,1,2,2,3,2,8,2,5,2,7,0,0,3,-0.005091,-0.0186688, 0.003411,-0.006488,-0.0126963,buy
2019-12-19,0,3,2,2,0,1,2,2,4,4,4,2,2,7,7,0,3,-0.004774, 0.0026498,-0.005903,-0.002978,-0.0153081,sell
2019-12-20,0,0,2,2,0,2,2,2,5,7,4,6,9,3,4,0,3,-0.007680,-0.0101044,-0.007054,-0.007680,-0.0076797,sell
2019-12-21,0,2,3,0,1,3,2,3,5,4,0,9,9,5,8,4,0,-0.004996, 0.0112716,-0.013513,-0.004218,-0.0093450,sell
2019-12-22,0,3,2,0,1,3,3,4,2,4,0,7,7,3,4,0,4, 0.011371,-0.0014842, 0.012124, 0.000789, 0.0104233,buy
2019-12-23,0,1,2,1,0,4,4,5,1,0,0,7,7,6,7,2,0, 0.002118, 0.0085354, 0.027175, 0.004616, 0.0021179,buy
2019-12-24,0,1,2,3,0,5,5,3,2,4,3,5,8,6,7,2,3,-0.003663,-0.0075582, 0.002748, 0.003846,-0.0035191,sell
2019-12-25,1,2,3,1,0,5,2,2,2,4,3,8,8,3,4,0,0, 0.022934, 0.0101458, 0.007233, 0.004230, 0.0074966,buy
2019-12-26,1,3,2,1,1,3,1,3,1,2,7,5,2,3,0,3,4,-0.006300,-0.0076221,-0.012532,-0.007622,-0.0075850,sell
2019-12-27,2,2,2,1,0,1,1,2,1,2,3,2,0,3,0,0,4, 0.008953, 0.0119080,-0.000814, 0.017716,-0.0085811,buy
