Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-04,none,none,none,none,a30,a60,none,none,a150,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,13.0420833333333,94.5658333333333, 0.027723, 0.03090, 0.0314840, 0.0606079, 0.064020,buy
2018-03-05,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.285,95.2216666666667, 0.005626,-0.00089, 0.0287597,-0.0002314, 0.009070,sell
2018-03-06,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,13.5291666666667,95.8791666666667,-0.063279,-0.03607,-0.0723692,-0.0397488,-0.047274,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,13.7720833333333,96.5366666666667,-0.069532,-0.07292,-0.0719172,-0.0210021,-0.074709,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,14.0166666666667,97.1954166666666,-0.025932,-0.06979,-0.0657600,-0.0788685,-0.053567,sell
2018-03-09,a120,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,14.26,97.8541666666667,-0.065278,-0.07365,-0.0617288,-0.0569621,-0.080130,sell
2018-03-10,a120,none,a90,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,14.5041666666667,98.5133333333333, 0.051851,-0.00023,-0.0580530, 0.0027357, 0.004224,buy
2018-03-11,a120,none,a90,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,14.7479166666667,99.1741666666666, 0.041424,-0.01799,-0.0723701,-0.0182345,-0.009810,sell
2018-03-12,a120,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,294.442916666667,351.83375,302.609166666667,14.9916666666667,99.8354166666667, 0.036185,-0.00785,-0.0609444,-0.0507331, 0.002257,sell
2018-03-13,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,306.349583333333,352.83125,313.518333333333,15.23625,100.497916666667,-0.065260,-0.06915,-0.0507166,-0.0698101,-0.044421,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,15.48,101.160416666667,-0.033125,-0.05855, 0.0048311,-0.0572348,-0.025688,sell
2018-03-15,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,15.7245833333333,101.824583333333,-0.007323,-0.00436, 0.0098635,-0.0212601,-0.007141,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,15.96875,102.489583333333,-0.018848,-0.00982,-0.0081978,-0.0104967,-0.005125,sell
2018-03-17,none,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,16.2133333333333,103.155416666667,-0.012429,-0.01712, 0.0444590,-0.0170275,-0.006840,sell
2018-03-18,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,16.4579166666667,103.822083333333,-0.007722,-0.01736, 0.0045222,-0.0060610, 0.067293,sell
2018-03-19,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,16.70125,104.48875,-0.048671,-0.06154,-0.0620861,-0.0215925,-0.063663,sell
2018-03-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.94625,105.158333333333, 0.086166, 0.08524, 0.0975502, 0.0844931, 0.081517,buy
2018-03-22,none,none,none,none,none,a150,none,a150,a60,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,17.4358333333333,106.498333333333,-0.049908,-0.06601,-0.0274197,-0.0487531,-0.032521,sell
2018-03-23,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,17.6804166666667,107.169583333333,-0.032230,-0.05895,-0.0174500,-0.0236237,-0.010307,sell
2018-03-24,none,none,none,none,none,a180,none,a180,a90,a60,a90,none,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,17.9254166666667,107.842916666667,-0.009319,-0.01752, 0.0064955,-0.0064424, 0.002971,buy
2018-03-25,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,none,none,105.67625,4.765,100.91125,18.1704166666667,108.517083333333,-0.025034,-0.04174,-0.0173819,-0.0147587,-0.008674,sell
2018-03-26,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,18.4158333333333,109.1925,-0.057997,-0.07333,-0.0359257,-0.0551910,-0.042383,sell
2018-03-27,none,none,none,none,none,none,a120,a150,a120,none,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,18.6608333333333,109.8675,-0.057376,-0.07501,-0.0412812,-0.0609884,-0.048843,sell
2018-03-28,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,18.9054166666667,110.544166666667,-0.007607, 0.01449, 0.0497912, 0.0482767, 0.020881,sell
2018-03-29,none,none,none,none,none,a120,a150,a120,a150,none,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,19.1504166666667,111.221666666667,-0.032043,-0.00543, 0.0385903,-0.0065406,-0.023814,sell
2018-03-30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,19.39625,111.901666666667,-0.034744,-0.00207, 0.0880391, 0.0531433, 0.017612,sell
2018-03-31,none,none,none,none,none,a90,a180,a90,a180,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,19.6404166666667,112.58125, 0.021646, 0.01768, 0.0182988, 0.0214297,-0.014477,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,191.94625,19.8858333333333,113.262916666667,-0.035908,-0.04439,-0.0401837,-0.0543552,-0.033569,sell
2018-04-02,none,none,none,a0,none,a60,a150,a60,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,20.1308333333333,113.945833333333, 0.024845, 0.02826, 0.0007165, 0.0134040, 0.030155,buy
2018-04-03,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,20.375,114.629583333333, 0.001629, 0.01620, 0.0194291, 0.0390557, 0.035657,buy
2018-04-04,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,20.6204166666667,115.315, 0.009637,-0.01144,-0.0363947,-0.0211519,-0.028916,sell
2018-04-05,none,a90,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,20.865,116.0025,-0.031385,-0.05825,-0.0544963,-0.0403681,-0.058102,sell
2018-04-06,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,21.1108333333333,116.691666666667, 0.007014,-0.02342,-0.0077890, 0.0165586, 0.007540,sell
2018-04-07,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,261.057083333333,21.3545833333333,117.380833333333, 0.054809, 0.03755, 0.0219374, 0.0382825, 0.074234,buy
2018-04-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,271.898333333333,21.5991666666667,118.0725,-0.018082,-0.03537,-0.0215809,-0.0094121,-0.001164,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,21.8441666666667,118.766666666667,-0.025221,-0.01546, 0.0146028,-0.0042741,-0.017093,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,22.08875,119.461666666667,-0.007483, 0.00629, 0.0157318, 0.0244192, 0.005954,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,none,326.34875,21.525,304.82375,22.3320833333333,120.157916666667, 0.001334,-0.00099, 0.0301729, 0.0208679, 0.011073,buy
2018-04-12,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,22.5766666666667,120.857916666667, 0.010038, 0.05083, 0.0624250, 0.0596419, 0.048773,buy
2018-04-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,22.8204166666667,121.558333333333, 0.039424, 0.03244, 0.0602231, 0.0093851, 0.038976,buy
2018-04-14,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,23.065,122.2625, 0.029969, 0.02730, 0.0345816, 0.0395594, 0.019200,buy
2018-04-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,23.30875,122.967083333333, 0.038842, 0.03063, 0.0284095, 0.0428994, 0.022991,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,23.5520833333333,123.673333333333,-0.027508,-0.00376,-0.0239170,-0.0214171,-0.026534,sell
2018-04-17,none,none,none,none,none,a120,none,a120,none,none,none,none,a0,none,none,none,none,45.5179166666667,27.405,18.1129166666667,23.79625,124.384166666667, 0.032110, 0.05023, 0.0279401, 0.0321096, 0.027751,buy
2018-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,24.0395833333333,125.095833333333, 0.031117, 0.02012, 0.0748419, 0.0905800, 0.076911,buy
2018-04-19,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,24.2829166666667,125.810416666667,-0.025102,-0.01217,-0.0256106,-0.0136519,-0.024511,sell
2018-04-20,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,24.5275,126.52625, 0.018674, 0.02003, 0.0195904, 0.0250066, 0.021844,buy
2018-04-21,none,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,24.7695833333333,127.245,-0.017880,-0.02918, 0.0017771,-0.0136148,-0.014633,sell
2018-04-22,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,25.0129166666667,127.96625,-0.000948, 0.02957, 0.0490413,-0.0152710, 0.029665,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,25.2558333333333,128.69, 0.044436, 0.00149, 0.0038868, 0.0409257, 0.040926,buy
2018-04-24,none,none,a90,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,25.4995833333333,129.417083333333, 0.029572,-0.01025, 0.0253795, 0.0352334, 0.021346,buy
2018-04-25,none,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,25.74125,130.144583333333,-0.062290,-0.06853,-0.0673331,-0.0512382,-0.072622,sell
2018-04-26,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,25.9845833333333,130.880416666667, 0.014670,-0.03727,-0.0169897, 0.0483267,-0.029264,buy
2018-04-27,none,none,a90,none,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,26.2275,131.615416666667,-0.035648,-0.06892,-0.0482934, 0.0124320,-0.050807,sell
2018-04-28,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,26.4679166666667,132.349583333333, 0.026957, 0.03888, 0.0412200, 0.0461758, 0.023860,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a180,none,a120,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,26.7091666666667,133.086666666667, 0.048079, 0.05553, 0.0211768, 0.0239151, 0.026740,buy
2018-04-30,none,none,none,none,none,none,a150,a60,a180,none,none,a120,none,a135,none,none,none,225.28875,40.07375,185.215,26.9520833333333,133.830416666667,-0.001277, 0.00405,-0.0057565,-0.0111298, 0.019018,sell
2018-05-01,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a135,a150,none,none,237.989166666667,41.0441666666667,196.945,27.19375,134.576666666667,-0.018815,-0.01469,-0.0055663,-0.0258099, 0.009636,sell
2018-05-02,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a135,a150,none,none,250.439583333333,42.0145833333333,208.425,27.4341666666667,135.325416666667,-0.029567,-0.02440,-0.0208908,-0.0290113, 0.010909,sell
2018-05-03,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,27.6745833333333,136.0775,-0.000031,-0.00752,-0.0079191,-0.0125786, 0.000389,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,27.915,136.832916666667, 0.028019,-0.00277, 0.0052261,-0.0061583, 0.016907,sell
2018-05-05,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,28.1545833333333,137.591666666667,-0.005434,-0.01096,-0.0086592,-0.0043192,-0.000088,sell
2018-05-06,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a45,298.375,45.89,252.485,28.395,138.355,-0.036734,-0.03349,-0.0353767,-0.0190236,-0.021028,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,28.63375,139.122916666667,-0.032755,-0.03000,-0.0306938,-0.0247922,-0.012524,sell
2018-05-08,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,28.87125,139.891666666667,-0.006562,-0.02651,-0.0165758, 0.0138111,-0.007362,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,29.1116666666667,140.6675, 0.016628,-0.00597,-0.0080113, 0.0318185,-0.004821,buy
2018-05-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,346.635,49.76,296.875,29.34875,141.445,-0.024228,-0.03076,-0.0195731,-0.0302867,-0.030191,sell
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,29.58625,142.230416666667,-0.004641,-0.00725,-0.0021617, 0.0392560, 0.037706,buy
2018-05-12,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,29.8225,143.015, 0.015891, 0.01736,-0.0034916, 0.0469991, 0.045716,buy
2018-05-13,a90,a90,none,none,a0,a90,a0,none,none,a0,none,a135,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,30.0566666666667,143.80625, 0.059981, 0.04754, 0.0466877, 0.0585942, 0.058109,buy
2018-05-14,a90,none,none,none,a0,none,none,a120,none,none,none,a135,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,30.3004166666667,144.61, 0.068798, 0.03909, 0.0616357, 0.0592501, 0.051368,buy
2018-05-15,a90,none,none,none,none,a120,none,none,a0,none,none,a135,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,30.535,145.41125, 0.038892, 0.02300, 0.0335070, 0.0381416, 0.041673,buy
2018-05-16,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,30.77125,146.2175,-0.052708,-0.02508,-0.0267629,-0.0284812,-0.025082,sell
2018-05-17,a90,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,31.005,147.030833333333,-0.044482,-0.03657,-0.0370836,-0.0188595,-0.043572,sell
2018-05-18,a90,none,a120,none,none,a150,a60,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,31.2358333333333,147.840833333333, 0.025269, 0.09236, 0.0779767, 0.0458339, 0.087363,buy
2018-05-19,a90,none,a120,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,31.4675,148.665, 0.004707, 0.00330, 0.0123601, 0.0217175, 0.004254,buy
2018-05-20,none,none,none,none,none,a180,a90,a150,none,a90,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,31.705,149.496666666667, 0.023385, 0.06045, 0.0483210, 0.0773868, 0.039529,buy
2018-05-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333,31.9358333333333,150.325833333333, 0.027882, 0.01938, 0.0239227, 0.0086042, 0.022114,buy
2018-05-22,none,none,none,none,none,a150,none,a120,a90,a120,a120,none,a30,a150,none,none,none,155.44375,61.33,94.11375,32.1733333333333,151.1675,-0.032302,-0.00202,-0.0304314,-0.0107934,-0.026644,sell
2018-05-23,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,32.4041666666667,152.01,-0.034160,-0.03857,-0.0339831,-0.0469146,-0.035601,sell
2018-05-24,none,none,none,none,none,a120,none,a90,a120,a150,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,32.6270833333333,152.860833333333,-0.023296,-0.02653,-0.0016638,-0.0311140,-0.027469,sell
2018-05-25,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,32.85875,153.7175,-0.046954,-0.03954,-0.0354402,-0.0331608,-0.059432,sell
