Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-18,0,2,1,0,1,1,2,2,4,3,1,1,1,2,3,2,-0.0058711,-0.0161608,-0.0061493,-0.0153978,-0.0064606,sell
2012-07-19,0,3,0,3,1,0,3,5,3,5,2,1,3,2,3,2, 0.0022272,-0.0124195, 0.0041516,-0.0088946, 0.0042137,buy
2012-07-20,0,3,2,2,1,0,0,7,1,3,2,0,4,1,4,2,-0.0225739, 0.0151676, 0.0186939, 0.0364385, 0.0128690,buy
2012-07-21,0,2,2,2,2,0,1,3,1,2,2,2,3,1,3,0,-0.0111806,-0.0145321,-0.0261286,-0.0172361,-0.0160779,sell
2012-07-22,0,3,0,3,2,1,1,2,3,3,2,2,3,1,3,1,-0.0014275, 0.0034594, 0.0056078, 0.0108517, 0.0020052,buy
2012-07-23,0,2,0,3,1,1,0,2,2,2,1,2,2,1,2,1,-0.0263619,-0.0011351,-0.0456225,-0.0308606,-0.0278527,sell
2012-07-24,1,3,1,3,2,0,0,2,2,3,2,3,3,0,3,0, 0.0131491, 0.0151619, 0.0142265, 0.0127766, 0.0153388,buy
2012-07-25,2,4,2,2,1,0,1,2,0,3,2,2,1,2,2,2, 0.0068347,-0.0046213, 0.0077309, 0.0022364, 0.0077309,buy
2012-07-26,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,-0.0051565, 0.0054865, 0.0054865, 0.0000235,-0.0008734,buy
2012-07-27,0,4,2,5,0,2,3,1,0,3,2,2,3,2,3,2, 0.0181963, 0.0196818, 0.0120903, 0.0189404, 0.0132672,buy
2012-07-28,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,-0.0103997,-0.0035733,-0.0014055,-0.0092202, 0.0062831,buy
2012-07-29,0,4,1,4,2,1,2,4,0,3,1,3,3,3,3,2, 0.0025987, 0.0014304, 0.0057440, 0.0012179, 0.0068454,buy
2012-07-30,1,3,1,4,1,0,1,3,1,2,0,3,3,2,3,2, 0.0142646, 0.0156168, 0.0146395, 0.0122955, 0.0116885,buy
2012-07-31,1,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.0060905, 0.0098435, 0.0099851, 0.0108186, 0.0188965,buy
2012-08-01,0,3,3,4,0,2,0,2,1,3,0,3,3,2,2,2,-0.0332953,-0.0300540,-0.0333374,-0.0333374,-0.0333374,sell
2012-08-02,0,5,2,2,0,1,2,2,0,2,1,2,3,2,3,1, 0.0024078,-0.0027711,-0.0117204,-0.0224818,-0.0251533,sell
2012-08-03,1,4,3,2,0,1,2,2,0,1,1,3,3,3,3,1,-0.0067870,-0.0075915,-0.0059135,-0.0119910,-0.0133859,sell
2012-08-04,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,0, 0.0148962, 0.0093865, 0.0093865, 0.0093865, 0.0138780,buy
2012-08-05,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,-0.0005567, 0.0009742,-0.0008802,-0.0008802,-0.0008696,buy
2012-08-06,1,1,1,1,0,2,1,2,2,2,0,5,1,0,1,2, 0.0315440, 0.0313794, 0.0265615, 0.0319105, 0.0313794,buy
2012-08-07,0,1,1,1,2,1,2,2,0,3,1,4,0,1,0,1, 0.0105434,-0.0068133,-0.0012188,-0.0064670,-0.0021668,buy
2012-08-08,1,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2, 0.0274135, 0.0317027, 0.0317027, 0.0327601, 0.0418343,buy
2012-08-09,1,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,-0.0333898,-0.0380790,-0.0304446,-0.0271115,-0.0331773,sell
2012-08-10,1,1,2,3,0,2,2,1,1,0,2,3,2,2,1,3,-0.0073837,-0.0043913,-0.0073837, 0.0002714,-0.0159059,sell
2012-08-11,2,1,4,2,1,2,0,2,1,1,2,3,3,2,2,2,-0.0334329, 0.0075034, 0.0108020, 0.0016508,-0.0112154,buy
2012-08-12,2,3,3,1,1,1,0,1,1,2,2,2,2,2,2,1,-0.0130139,-0.0195108,-0.0277124,-0.0237284,-0.0298412,sell
2012-08-13,2,4,3,2,2,1,0,2,2,1,2,3,4,3,3,2,-0.0152909,-0.0222759,-0.0216435,-0.0164202,-0.0164202,sell
2012-08-14,2,1,4,2,2,2,0,2,2,2,1,3,4,2,3,2,-0.0148606,-0.0167243,-0.0221449,-0.0288964,-0.0134119,sell
2012-08-15,1,1,4,3,1,1,1,2,3,2,2,3,3,3,3,1,-0.0019001,-0.0001603,-0.0053415, 0.0010635,-0.0100287,sell
2012-08-16,1,2,3,4,1,2,0,3,1,2,1,2,4,2,4,2, 0.0233302, 0.0239075, 0.0236207,-0.0017292, 0.0232463,buy
2012-08-17,1,1,5,2,2,2,1,5,1,3,2,2,4,3,4,2,-0.0051808, 0.0036236,-0.0225041,-0.0039828,-0.0031112,sell
2012-08-18,1,2,3,2,2,2,2,4,2,3,3,1,4,3,4,2, 0.0131426, 0.0190569, 0.0202403, 0.0258197, 0.0229012,buy
2012-08-19,1,1,2,1,1,4,2,4,2,4,3,0,2,4,3,2,-0.0215343,-0.0424396,-0.0322528,-0.0293061,-0.0322528,sell
2012-08-20,1,3,1,2,2,4,0,3,3,4,2,3,2,3,3,2, 0.0168604, 0.0425534, 0.0145698, 0.0121976, 0.0141297,buy
2012-08-21,2,3,4,1,2,2,0,3,1,5,1,4,1,3,2,2, 0.0177137, 0.0290112, 0.0306771, 0.0054146, 0.0152635,buy
2012-08-22,3,2,3,1,1,2,0,4,0,4,2,4,1,3,1,1, 0.0918144, 0.0614564, 0.0691419, 0.0646753, 0.0689915,buy
2012-08-23,0,2,3,2,1,3,1,3,0,4,1,3,2,1,2,2,-0.0104875,-0.0109297,-0.0104875,-0.0040272,-0.0104875,sell
2012-08-24,0,2,4,0,1,5,2,2,1,3,2,4,2,2,2,2,-0.0109820,-0.0099383,-0.0076588,-0.0097293,-0.0053659,sell
2012-08-25,0,3,3,1,2,3,2,2,0,4,2,3,3,1,1,2,-0.0111432,-0.0119329,-0.0119329,-0.0106514,-0.0119329,sell
2012-08-26,1,2,4,1,1,2,0,4,1,2,2,4,3,1,3,1,-0.0221540,-0.0236591,-0.0234262,-0.0221540,-0.0228785,sell
2012-08-27,1,2,4,2,2,1,1,3,1,2,2,4,3,1,3,2,-0.0211140,-0.0246938,-0.0206911,-0.0206911,-0.0211140,sell
2012-08-28,0,2,5,1,2,3,1,3,2,2,2,5,4,2,2,2,-0.0100668,-0.0128433,-0.0100668,-0.0100668,-0.0108145,sell
2012-08-29,0,3,2,2,0,3,0,4,1,1,2,2,4,1,4,1,-0.0071872, 0.0209553, 0.0209553, 0.0233581,-0.0363182,buy
2012-08-30,1,4,2,3,1,0,3,3,1,1,1,3,4,4,4,1, 0.0259629, 0.0097929, 0.0098404,-0.0040842, 0.0043333,buy
2012-08-31,1,3,2,2,1,1,1,4,2,1,2,3,3,4,3,1,-0.0074571,-0.0142415,-0.0155311,-0.0106981,-0.0133824,sell
2012-09-01,0,3,2,3,1,0,1,3,2,1,2,2,2,5,2,1, 0.0141987, 0.0439912, 0.0400831, 0.0619166, 0.0561114,buy
2012-09-02,1,3,0,5,1,1,2,3,3,2,3,2,4,3,4,1, 0.0055044,-0.0035833,-0.0065192,-0.0031995, 0.0276137,sell
2012-09-03,1,2,0,4,1,0,3,3,3,3,2,2,4,2,4,0, 0.0045049, 0.0058688, 0.0133411, 0.0058688, 0.0042471,buy
2012-09-04,0,2,0,3,1,1,3,3,3,3,1,2,3,3,3,1, 0.0439483, 0.0439483, 0.0444528, 0.0027244, 0.0439483,buy
2012-09-05,0,2,0,3,1,2,3,3,2,3,2,2,3,3,3,0,-0.0093045,-0.0066385, 0.0041076,-0.0089792,-0.0157998,sell
2012-09-06,0,1,1,4,0,1,5,3,4,4,1,2,3,4,3,2, 0.0014923, 0.0031892, 0.0044409,-0.0089740,-0.0032836,buy
2012-09-07,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,-0.0132680,-0.0046878,-0.0114587,-0.0119275, 0.0045428,sell
2012-09-08,1,0,1,4,0,0,5,3,2,4,2,1,2,3,2,2, 0.0016295,-0.0029126,-0.0012038,-0.0020829,-0.0065999,buy
2012-09-09,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2, 0.0088595, 0.0134829, 0.0141988, 0.0005458, 0.0147218,buy
2012-09-10,0,3,1,3,1,2,2,0,3,5,1,3,2,0,2,2,-0.0216891,-0.0219646,-0.0208186,-0.0234189,-0.0259752,sell
2012-09-11,0,2,1,4,0,1,2,0,3,5,1,3,1,1,1,1,-0.0152230,-0.0166441,-0.0116775,-0.0153040,-0.0166123,sell
2012-09-12,1,2,0,4,0,0,2,0,2,2,1,1,2,1,2,2,-0.0172299,-0.0488657,-0.0330015,-0.0363091,-0.0501610,sell
2012-09-13,0,1,2,2,0,1,1,2,1,2,1,0,2,2,2,1, 0.0348339, 0.0261992, 0.0124563, 0.0261992, 0.0124563,buy
2012-09-14,0,2,2,3,1,2,2,1,0,1,1,1,3,2,3,2,-0.0158381,-0.0149721,-0.0161894, 0.0104624,-0.0305386,sell
2012-09-15,0,2,0,4,0,2,4,1,1,2,2,1,2,2,2,3,-0.0127207,-0.0213852,-0.0137749, 0.0023728,-0.0172407,sell
2012-09-16,0,1,0,4,1,3,4,0,1,1,2,2,2,3,2,2, 0.0188732,-0.0117924,-0.0081862, 0.0200269, 0.0161759,buy
2012-09-17,0,1,1,2,1,3,2,2,1,3,2,2,1,2,1,2, 0.0233597, 0.0109502, 0.0158485, 0.0166539, 0.0051549,buy
2012-09-18,1,1,1,3,1,2,1,2,2,3,2,2,2,3,2,0,-0.0077013, 0.0123544, 0.0107940, 0.0107940,-0.0077013,buy
2012-09-19,1,0,2,5,1,1,3,2,3,3,3,2,4,1,4,1, 0.0419720, 0.0404500, 0.0482204, 0.0425310, 0.0307271,buy
2012-09-20,1,1,2,2,1,3,3,1,3,2,3,2,4,2,4,0,-0.0121644,-0.0072938,-0.0088255, 0.0211545, 0.0033666,buy
2012-09-21,0,2,1,2,2,3,3,1,3,3,3,2,3,2,3,1, 0.0216844, 0.0206943, 0.0138921, 0.0151334, 0.0137310,buy
2012-09-22,0,1,4,2,2,2,2,3,2,3,3,2,3,2,3,2,-0.0246979, 0.0002970,-0.0002770, 0.0004793,-0.0207612,sell
2012-09-23,1,0,5,4,1,1,3,2,3,3,2,4,4,1,4,2,-0.0031498, 0.0286178, 0.0024578, 0.0024578, 0.0024578,buy
2012-09-24,0,1,5,3,0,2,2,2,2,4,2,4,2,2,2,1, 0.0146568, 0.0330954, 0.0194020, 0.0188571, 0.0270334,buy
2012-09-25,0,2,5,1,1,3,2,1,3,3,2,3,4,2,4,0,-0.0258697,-0.0145100,-0.0158449, 0.0036320,-0.0138353,sell
2012-09-26,0,3,4,1,2,0,4,0,3,2,3,2,4,1,4,1,-0.0354332,-0.0214758,-0.0195977,-0.0172392,-0.0172392,sell
2012-09-27,1,2,4,1,1,1,2,1,2,1,2,3,4,1,4,0,-0.0114888,-0.0063990,-0.0126251,-0.0115003,-0.0133175,sell
2012-09-28,0,2,5,1,1,1,2,1,3,2,3,1,4,1,4,1, 0.0054967, 0.0223775, 0.0185229, 0.0315466, 0.0203853,buy
2012-09-29,1,2,3,2,1,2,2,1,3,1,4,1,4,2,4,1,-0.0128409,-0.0415589,-0.0247766,-0.0126908,-0.0032765,sell
2012-09-30,1,0,3,0,2,2,3,2,3,1,4,2,3,2,3,1,-0.0078338,-0.0155209,-0.0160603, 0.0164465, 0.0282892,buy
2012-10-01,0,1,0,1,3,2,4,4,2,2,4,3,2,3,1,2, 0.0146623, 0.0057443, 0.0154885, 0.0092829, 0.0160699,buy
2012-10-02,1,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,-0.0338633,-0.0372997,-0.0386595,-0.0364538,-0.0392691,sell
2012-10-03,1,1,2,0,2,3,2,2,3,2,3,3,2,3,2,1,-0.0008249,-0.0117301,-0.0003477,-0.0126857, 0.0053573,buy
2012-10-04,1,1,3,2,2,2,2,3,4,1,4,5,2,4,2,2,-0.0041866,-0.0274072,-0.0308408,-0.0315412,-0.0393687,sell
2012-10-05,2,3,3,2,1,2,1,3,2,3,3,4,2,4,2,1, 0.0023836,-0.0364816,-0.0357681,-0.0238084,-0.0353428,sell
2012-10-06,2,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,-0.0033415,-0.0124930,-0.0138597,-0.0126175,-0.0102933,sell
2012-10-07,1,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,-0.0074973, 0.0073312,-0.0077038,-0.0076143, 0.0076307,buy
2012-10-08,1,3,4,2,0,3,2,2,1,3,3,4,2,2,2,2, 0.0382228, 0.0372081, 0.0372081, 0.0336105, 0.0370332,buy
2012-10-09,0,4,2,4,0,3,3,2,2,3,3,3,3,2,3,3, 0.0233066, 0.0185354, 0.0180884, 0.0210052, 0.0446134,buy
2012-10-10,0,4,3,3,0,2,1,3,1,2,1,2,4,1,5,2,-0.0092115, 0.0050303, 0.0041770, 0.0035842,-0.0093913,sell
2012-10-11,0,3,3,2,1,2,1,4,2,2,2,3,4,2,4,1,-0.0026692,-0.0035610,-0.0035610,-0.0035610,-0.0040389,sell
2012-10-12,1,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2, 0.0061859, 0.0065175, 0.0007322, 0.0010086, 0.0085630,buy
2012-10-13,0,2,0,1,0,3,3,2,3,3,1,2,2,4,1,1,-0.0223116, 0.0012891,-0.0035932, 0.0017346, 0.0109263,sell
2012-10-14,0,2,1,2,1,4,2,2,2,3,2,2,2,3,2,2,-0.0024304,-0.0026343, 0.0032197,-0.0024304, 0.0033035,sell
2012-10-15,1,3,2,1,0,2,4,1,1,4,2,2,1,2,1,3,-0.0249281,-0.0258519,-0.0240191,-0.0226523,-0.0338761,sell
2012-10-16,1,2,1,3,0,2,3,3,1,4,2,1,2,2,2,3,-0.0358267,-0.0353065,-0.0362763,-0.0071695,-0.0333052,sell
2012-10-17,0,1,2,2,0,2,3,2,2,3,1,1,2,2,3,2, 0.0054446, 0.0002833,-0.0002034,-0.0002034, 0.0074528,buy
2012-10-18,1,2,1,1,1,3,4,1,2,3,2,1,3,3,3,1, 0.0207459, 0.0031208, 0.0229145, 0.0226161, 0.0184981,buy
2012-10-19,0,2,1,1,1,1,4,3,2,3,1,2,2,3,2,2, 0.0017841, 0.0074536, 0.0074536, 0.0083154, 0.0030394,buy
2012-10-20,2,2,2,1,0,2,4,3,2,3,2,3,3,3,3,1,-0.0007961, 0.0002343, 0.0009477, 0.0111976, 0.0016361,buy
2012-10-21,1,2,2,1,0,3,4,1,0,2,3,3,2,1,1,2, 0.0333994, 0.0349581, 0.0254231, 0.0333994, 0.0343869,buy
2012-10-22,1,1,4,0,0,3,3,3,1,2,3,2,3,2,2,2, 0.0277174, 0.0253225, 0.0287273, 0.0270727, 0.0284321,buy
2012-10-23,1,2,3,1,1,1,4,2,0,3,2,1,3,1,2,3,-0.0438033,-0.0392010,-0.0396168,-0.0250704,-0.0386428,sell
2012-10-24,2,2,1,2,1,1,4,2,0,2,1,2,3,2,3,2,-0.0023995,-0.0023995,-0.0118698, 0.0138002,-0.0144018,buy
2012-10-25,1,1,2,2,1,1,2,2,3,3,1,3,2,3,2,1,-0.0030984,-0.0017107,-0.0136443,-0.0147687, 0.0020544,sell
2012-10-26,2,1,2,3,2,1,1,2,1,2,0,4,1,4,2,2,-0.0286873,-0.0212454,-0.0241629,-0.0155872,-0.0073290,sell
2012-10-27,2,2,1,3,1,3,2,3,2,3,1,5,2,5,2,1, 0.0061790, 0.0122011, 0.0123742, 0.0061790, 0.0128320,buy
2012-10-28,1,1,0,2,1,2,2,3,1,2,1,3,1,4,1,1, 0.0009459,-0.0034440,-0.0116189, 0.0272667, 0.0370042,buy
2012-10-29,1,1,1,3,3,3,2,3,1,2,1,3,2,5,3,2, 0.0202728, 0.0288132, 0.0038038, 0.0138593, 0.0189354,buy
2012-10-30,0,2,2,3,2,4,2,2,1,2,1,2,3,3,5,2,-0.0007381,-0.0010643, 0.0043866, 0.0000606, 0.0036860,sell
2012-10-31,0,2,2,4,2,2,2,3,3,1,1,3,3,4,5,3,-0.0007456,-0.0028347, 0.0022260,-0.0007351, 0.0022260,sell
2012-11-01,1,2,0,4,2,2,1,3,3,2,0,3,3,4,4,2, 0.0091524, 0.0161780, 0.0159797,-0.0034778, 0.0092768,buy
2012-11-02,1,1,1,0,3,2,1,2,2,2,1,1,2,4,2,1,-0.0284399,-0.0169132,-0.0219539,-0.0104239,-0.0046632,sell
2012-11-03,0,3,0,1,2,3,1,2,4,1,0,2,4,4,3,2, 0.0014085,-0.0008563,-0.0156681,-0.0044239,-0.0156681,sell
2012-11-04,0,1,1,2,2,3,1,0,4,2,1,2,3,2,3,1,-0.0070263,-0.0011212,-0.0077515,-0.0025137,-0.0045303,sell
2012-11-05,0,2,0,3,1,2,2,0,3,2,1,2,2,3,3,0,-0.0099356, 0.0078776,-0.0380773, 0.0257903, 0.0244573,buy
2012-11-06,0,3,2,3,0,2,2,2,3,4,1,3,3,3,2,1, 0.0293063, 0.0277316, 0.0343526, 0.0084089, 0.0297172,buy
2012-11-07,0,3,3,1,1,2,2,2,2,3,1,3,3,2,2,2,-0.0022698,-0.0017940,-0.0027405,-0.0027405,-0.0027405,sell
2012-11-08,0,3,2,2,1,3,1,1,1,2,0,3,2,2,3,2, 0.0161557, 0.0167547, 0.0075528, 0.0075528, 0.0075528,buy
2012-11-09,0,3,2,1,0,3,2,0,3,3,1,2,2,2,2,2,-0.0038151,-0.0195796,-0.0169506,-0.0153015,-0.0118141,sell
2012-11-10,0,2,2,2,1,2,2,0,3,2,1,3,2,2,3,1,-0.0027691,-0.0133278, 0.0087481,-0.0024481, 0.0087481,sell
2012-11-11,1,3,3,0,1,1,2,1,2,2,1,3,2,1,3,2, 0.0164173,-0.0107767, 0.0184050, 0.0113627, 0.0165792,buy
2012-11-12,1,3,3,1,0,1,2,3,1,2,1,4,2,2,3,1,-0.0419572,-0.0379754, 0.0153901, 0.0148174, 0.0201626,buy
2012-11-13,1,1,3,2,0,3,4,2,1,1,2,3,3,2,4,2,-0.0329777, 0.0112937,-0.0197012,-0.0331754,-0.0324002,sell
2012-11-14,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2, 0.0146412,-0.0055733, 0.0244892, 0.0238283, 0.0298408,buy
2012-11-15,0,1,1,0,1,3,3,2,1,1,1,2,2,2,2,2,-0.0604019,-0.0425960,-0.0588755,-0.0550841,-0.0598601,sell
2012-11-16,2,0,0,0,0,2,3,4,2,0,2,3,3,2,1,2,-0.0069274, 0.0010370,-0.0233170,-0.0013384,-0.0054553,sell
2012-11-17,1,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2, 0.0071392, 0.0062144, 0.0056654, 0.0038297, 0.0042257,buy
2012-11-18,0,0,2,0,0,4,2,3,4,2,1,3,3,2,2,2,-0.0244858,-0.0377967,-0.0212561,-0.0248233,-0.0219008,sell
2012-11-19,0,2,2,0,0,2,4,3,3,2,1,3,3,2,4,1,-0.0438840,-0.0216738,-0.0316602,-0.0284936,-0.0284936,sell
2012-11-20,1,3,2,0,0,2,5,3,2,1,4,4,2,2,4,1, 0.0442146, 0.0450602, 0.0504417, 0.0279507, 0.0276074,buy
2012-11-21,1,2,3,0,0,2,2,5,3,2,4,4,2,2,3,1, 0.0762028, 0.0858290, 0.0784879, 0.0676219, 0.0722646,buy
2012-11-22,1,2,4,2,0,2,2,3,3,2,3,4,2,2,4,2,-0.0169347, 0.0054582, 0.0056147, 0.0047521,-0.0214560,buy
2012-11-23,3,2,2,3,0,3,2,3,4,2,4,3,3,4,5,1, 0.0007734,-0.0039110,-0.0192155,-0.0185891,-0.0086987,sell
2012-11-24,2,2,1,1,0,2,2,3,3,1,3,3,2,3,4,0, 0.0145187, 0.0106465, 0.0115169, 0.0096020, 0.0038356,buy
2012-11-25,2,4,1,1,2,3,2,4,2,1,4,3,3,4,5,1, 0.0131328, 0.0102426, 0.0127952, 0.0127278, 0.0148055,buy
2012-11-26,2,3,1,1,2,5,2,3,2,1,4,1,4,4,6,1, 0.0483733, 0.0879619, 0.0520094, 0.0530656, 0.0599133,buy
2012-11-27,2,1,3,2,0,3,1,3,2,1,3,1,4,3,5,0,-0.0099928,-0.0131568,-0.0125503,-0.0103675,-0.0134871,sell
2012-11-28,3,1,1,7,0,3,0,4,2,3,3,1,4,4,5,1, 0.0291821,-0.0015281, 0.0000839, 0.0001027, 0.0380556,buy
2012-11-29,3,1,3,6,1,3,0,3,0,4,3,0,4,4,3,2, 0.0383153, 0.0140777, 0.0019590, 0.0019590, 0.0206489,buy
2012-11-30,2,3,3,2,2,3,1,3,1,3,2,1,5,5,3,1, 0.0429014, 0.0429014, 0.0432052, 0.0404113, 0.0429014,buy
2012-12-01,1,2,2,2,3,4,1,3,1,4,3,1,5,3,2,1, 0.0105418, 0.0152970, 0.0101705, 0.0131866, 0.0160253,buy
2012-12-02,1,0,2,3,1,3,3,1,0,4,2,3,3,1,1,0, 0.0002204, 0.0115721, 0.0057057, 0.0044671, 0.0002318,buy
2012-12-03,1,1,1,5,1,2,3,2,2,5,3,2,4,1,2,1,-0.0103462,-0.0103927,-0.0102731,-0.0039936,-0.0129247,sell
2012-12-04,0,0,4,4,1,2,2,2,1,4,3,1,4,0,3,1, 0.0087295, 0.0079646, 0.0066209, 0.0061527, 0.0079438,buy
2012-12-05,0,1,4,2,2,1,2,2,0,2,3,2,3,1,3,0,-0.0069046,-0.0063935,-0.0000768,-0.0330006,-0.0063480,buy
2012-12-06,0,2,1,2,1,1,3,3,1,3,3,1,2,2,2,1, 0.0054462,-0.0088523,-0.0121703,-0.0068808,-0.0091218,sell
2012-12-07,0,0,1,1,1,1,5,2,0,0,2,2,2,1,2,2,-0.0096011,-0.0093544,-0.0096011, 0.0051520,-0.0104262,sell
2012-12-08,0,1,2,1,1,2,4,1,3,1,3,4,3,1,2,1,-0.0543942,-0.0407671,-0.0541693,-0.0541693,-0.0573318,sell
2012-12-09,0,1,3,1,0,2,4,0,2,1,3,4,2,0,2,1,-0.0118413, 0.0009875,-0.0118413,-0.0111768,-0.0143007,sell
2012-12-10,1,1,1,2,0,1,4,2,1,1,3,3,2,2,2,0, 0.0057309, 0.0359627, 0.0004549,-0.0175134,-0.0124415,buy
2012-12-11,1,1,2,0,0,1,6,1,2,0,4,3,2,1,3,1, 0.0069048,-0.0055872,-0.0061685, 0.0026176, 0.0070944,sell
2012-12-12,0,2,0,0,1,3,5,0,2,1,3,3,2,2,2,0, 0.0267472, 0.0336945, 0.0338917, 0.0140504, 0.0108786,buy
2012-12-13,0,1,0,0,0,3,4,1,3,0,3,3,1,2,2,1, 0.0284457, 0.0300462, 0.0242557,-0.0095077,-0.0087526,buy
2012-12-14,1,1,1,1,0,3,5,2,3,2,2,4,3,3,2,1,-0.0204081,-0.0106214,-0.0145371,-0.0107373,-0.0090040,sell
2012-12-15,1,1,2,0,1,4,4,2,1,3,3,3,1,2,2,2,-0.0076096,-0.0129151, 0.0117342,-0.0066016, 0.0036303,buy
2012-12-16,0,3,1,0,1,5,2,2,2,3,2,2,2,3,3,1,-0.0187585,-0.0193016,-0.0185194,-0.0176457,-0.0138642,sell
2012-12-17,1,2,1,0,1,4,4,0,2,2,3,2,2,2,3,1, 0.0310397, 0.0272331, 0.0299023, 0.0266362, 0.0242582,buy
2012-12-18,1,2,1,0,1,4,3,2,3,3,3,3,2,3,2,1, 0.0082903, 0.0122717,-0.0184297, 0.0082386, 0.0266734,buy
2012-12-19,0,1,2,0,1,4,2,2,2,3,4,2,1,3,1,0, 0.0069624,-0.0039315,-0.0041130, 0.0104775,-0.0047986,buy
2012-12-20,1,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1, 0.0801891, 0.0801891, 0.0816258, 0.0871521, 0.0804450,buy
2012-12-21,1,2,2,1,1,3,3,2,1,4,2,2,2,2,2,2,-0.0319527,-0.0315699,-0.0225862,-0.0324380,-0.0274875,sell
2012-12-22,0,1,2,0,1,5,2,2,2,3,3,3,1,1,3,1, 0.0310182, 0.0287758, 0.0276696, 0.0296598, 0.0287878,buy
2012-12-23,0,2,1,1,2,6,1,2,1,3,2,3,2,2,3,1, 0.0236555, 0.0266419, 0.0270158, 0.0446139, 0.0223745,buy
2012-12-24,0,1,1,0,1,3,2,1,1,1,2,2,2,1,2,0,-0.0052113, 0.0091407,-0.0022056, 0.0048094,-0.0098856,buy
2012-12-25,1,1,1,3,1,3,2,2,2,3,2,3,3,3,2,0, 0.0071837, 0.0020149, 0.0028322, 0.0075519, 0.0087717,buy
2012-12-26,2,0,1,3,2,3,2,4,1,3,2,2,3,4,3,1, 0.0118685, 0.0077433, 0.0145284, 0.0097195, 0.0075975,buy
2012-12-27,1,1,1,2,0,1,2,2,2,1,2,2,1,3,3,0,-0.0271996,-0.0091200,-0.0191122,-0.0102535,-0.0153167,sell
2012-12-28,1,2,1,3,1,2,2,2,2,2,2,3,2,3,3,1,-0.0072322,-0.0079586,-0.0065217,-0.0065217,-0.0067359,sell
2012-12-29,1,0,1,2,0,1,3,3,1,2,1,3,1,2,2,1, 0.0058518, 0.0003460,-0.0041798, 0.0071476, 0.0186821,sell
2012-12-30,1,1,1,3,1,1,3,4,2,3,2,3,2,3,3,1,-0.0032085,-0.0062927,-0.0061710,-0.0020250,-0.0031867,sell
2012-12-31,1,3,1,2,0,1,1,4,1,3,1,2,2,2,3,1, 0.0230108, 0.0230108, 0.0235562, 0.0113500, 0.0234182,buy
2013-01-01,1,2,2,3,1,3,2,3,1,2,3,3,3,2,4,1, 0.0109875,-0.0118780,-0.0126000,-0.0109943,-0.0283597,sell
2013-01-02,1,2,0,3,1,2,3,4,3,3,3,3,3,4,3,0, 0.0021073, 0.0027766, 0.0080506, 0.0037332, 0.0156888,sell
2013-01-03,1,1,1,2,0,2,4,3,3,2,3,3,2,4,2,1, 0.0075962, 0.0115866,-0.0105645,-0.0106414, 0.0134344,buy
2013-01-04,1,3,0,2,1,3,3,2,3,3,3,2,3,4,3,0, 0.0096808, 0.0215411, 0.0260272, 0.0297685, 0.0223264,buy
2013-01-05,1,1,2,1,0,3,3,3,3,3,2,2,3,4,2,1, 0.0023896,-0.0323514, 0.0016743, 0.0006826, 0.0074568,buy
2013-01-06,2,2,0,3,0,2,4,4,3,3,3,2,3,4,3,2,-0.0476051,-0.0501080,-0.0165362,-0.0345081,-0.0313957,sell
2013-01-07,2,1,1,2,0,2,5,3,2,3,3,2,4,4,1,1, 0.0046850, 0.0011086, 0.0098764, 0.0122590,-0.0020589,buy
2013-01-08,1,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,-0.0147597, 0.0142453,-0.0170464, 0.0058524,-0.0457420,sell
2013-01-09,1,1,1,0,1,4,5,3,2,3,4,3,3,4,1,0, 0.0303727, 0.0320307, 0.0076537, 0.0123744, 0.0311390,buy
2013-01-10,2,0,1,1,0,3,4,3,3,2,3,4,2,3,2,1,-0.0141558, 0.0161647,-0.0218521, 0.0019241,-0.0161583,sell
2013-01-11,1,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0, 0.0028092, 0.0026477, 0.0068212, 0.0044660, 0.0038988,buy
2013-01-12,0,1,3,1,0,4,1,2,3,5,0,3,2,2,2,1, 0.0068758, 0.0119643, 0.0068758, 0.0271638,-0.0168976,buy
2013-01-13,2,1,2,1,0,1,4,1,3,4,1,2,3,2,2,1,-0.0021554,-0.0211965,-0.0041970,-0.0188965,-0.0226766,sell
