Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-12,2,1,1,3,0,2,0,3,1,1,2,2,2,3,2,4,3,5,2,1,-0.0047535,-0.00189465, 0.0125697,-0.0032247,-0.00258021,buy
2014-04-13,2,3,1,1,0,3,1,2,2,1,1,1,3,3,0,4,4,6,2,2,-0.0077486,-0.00420255, 0.0080697, 0.0032760,-0.00504061,buy
2014-04-14,3,1,1,1,3,3,3,3,2,0,1,0,6,4,3,5,5,3,4,3,-0.0537668,-0.05102684,-0.0515236,-0.0132041,-0.04839712,sell
2014-04-15,2,2,2,2,2,1,2,3,1,1,1,1,4,4,2,5,5,3,3,2,-0.0249333,-0.03119417,-0.0283084,-0.0298964,-0.02939486,sell
2014-04-16,1,1,4,0,2,2,2,2,0,1,2,1,4,4,4,2,6,1,4,1,-0.0058326,-0.00475129,-0.0059276,-0.0046738,-0.00827425,sell
2014-04-17,2,3,1,2,2,2,2,2,3,2,1,1,3,4,4,3,6,3,5,1,-0.0455277,-0.00876514, 0.0150518, 0.0188578, 0.02004598,buy
2014-04-18,0,2,2,2,1,3,2,2,3,2,2,1,4,6,5,3,5,1,4,2, 0.0017459,-0.00363693, 0.0020347,-0.0033219, 0.00183550,sell
2014-04-19,0,2,2,0,1,3,1,3,1,1,2,3,3,4,3,4,4,2,4,1, 0.0135723, 0.02895536, 0.0288549, 0.0157623, 0.00125285,buy
2014-04-20,1,2,1,0,1,2,2,1,2,2,3,3,4,4,3,4,4,3,4,2,-0.0265428,-0.02726642,-0.0265744,-0.0345250,-0.02300937,sell
2014-04-21,1,2,2,0,1,2,2,1,2,5,3,1,4,4,3,6,4,4,3,2,-0.0060531,-0.00390420,-0.0047130, 0.0124625, 0.00249811,sell
2014-04-22,0,2,3,0,1,2,1,3,1,2,2,4,2,5,3,3,4,2,4,2, 0.0317282, 0.03919678, 0.0382301, 0.0296441,-0.00925974,buy
2014-04-23,0,1,2,2,2,1,1,2,3,2,2,2,3,6,2,3,4,2,4,2,-0.0642994,-0.06429940,-0.0643068,-0.0649577,-0.05333889,sell
2014-04-24,1,1,1,2,2,1,1,0,3,1,2,2,2,4,3,4,3,2,2,1,-0.0326971,-0.02758332,-0.0280636,-0.0147798,-0.03269714,sell
2014-04-25,2,0,3,0,1,1,1,1,1,0,3,4,2,4,1,4,4,2,2,2, 0.0417456, 0.04064113, 0.0429879, 0.0407011,-0.01311318,buy
2014-04-26,1,1,2,1,1,0,1,1,1,0,2,4,2,4,0,4,3,3,1,2, 0.0468869, 0.05169078, 0.0405418, 0.0422337,-0.01673289,buy
2014-04-27,1,0,2,1,2,2,2,2,2,0,2,1,4,2,2,5,4,4,2,2, 0.0513712, 0.04217676, 0.0458040, 0.0185647, 0.04744103,buy
2014-04-28,0,1,2,0,1,3,1,2,2,1,4,2,2,3,2,6,4,2,2,2,-0.0219613,-0.01497423,-0.0146150,-0.0130937,-0.02180985,sell
2014-04-29,0,0,3,0,2,3,2,2,2,1,4,3,2,4,4,4,5,1,3,3, 0.0059743, 0.00994746,-0.0049914, 0.0201679, 0.00547938,buy
2014-04-30,0,0,2,2,3,2,2,2,3,2,4,3,2,5,5,4,5,1,4,3, 0.0055773,-0.00461785,-0.0046179,-0.0105787,-0.01592018,sell
2014-05-01,0,0,3,1,3,3,2,3,3,2,5,3,3,5,3,5,7,1,6,4, 0.0038177, 0.00509783, 0.0050978, 0.0123991, 0.00523040,buy
2014-05-02,0,3,2,0,2,4,2,2,0,1,3,4,3,5,4,3,4,3,4,3,-0.0233050,-0.00317935,-0.0043200,-0.0098713, 0.00734138,sell
2014-05-03,0,2,2,2,1,2,2,1,0,2,1,2,3,3,4,3,2,3,3,2,-0.0070245,-0.01017694,-0.0256636,-0.0165470,-0.01119714,sell
2014-05-04,1,2,3,5,0,2,3,1,0,2,1,1,3,4,3,4,4,4,3,2,-0.0205265,-0.02600769,-0.0292983,-0.0338984,-0.02600769,sell
2014-05-05,0,2,3,4,2,2,1,2,1,2,1,2,1,3,4,5,3,2,4,2,-0.0304769,-0.03505358,-0.0340522,-0.0350536,-0.04145258,sell
2014-05-06,0,2,3,3,2,3,2,3,2,1,2,1,1,4,3,5,4,3,4,2,-0.0570944,-0.05944233,-0.0623648,-0.0623648,-0.06236481,sell
2014-05-07,0,1,2,6,2,2,1,3,3,1,1,1,2,4,4,3,6,3,4,1, 0.0105594, 0.02834797, 0.0016905, 0.0020704, 0.01887122,buy
2014-05-08,0,1,1,4,3,2,3,3,4,1,1,2,1,5,4,4,4,3,4,2,-0.0130149,-0.06615431,-0.0678990,-0.0121549,-0.01705031,sell
2014-05-09,0,0,1,1,1,3,3,3,2,2,4,2,2,4,2,5,2,4,5,2, 0.0095834, 0.01155551, 0.0031562, 0.0029171, 0.01063498,buy
2014-05-10,0,1,1,1,1,1,2,1,2,2,3,2,2,3,2,4,3,5,1,1,-0.0031445,-0.00291961, 0.0131862,-0.0021114,-0.00980884,buy
2014-05-11,1,0,1,1,2,2,4,1,1,1,2,1,5,2,4,6,4,2,2,2,-0.0283526,-0.01339113,-0.0217523,-0.0728028,-0.02878000,sell
2014-05-12,1,1,1,2,1,2,3,2,0,1,1,2,5,2,3,5,6,2,3,1, 0.0022909,-0.00280887, 0.0171939,-0.0328535, 0.00243402,buy
2014-05-13,1,1,2,1,1,4,2,2,0,1,3,2,2,2,4,5,4,2,3,2,-0.0544296,-0.05208473,-0.0521728,-0.0427497,-0.03133187,sell
2014-05-14,2,1,2,3,3,4,2,1,2,2,3,1,2,3,5,3,5,3,5,4, 0.0024166, 0.00187825,-0.0032641, 0.0069617, 0.00696174,sell
2014-05-15,1,1,0,5,2,2,0,2,2,2,3,0,3,5,4,3,5,1,3,2, 0.0300622, 0.03525662, 0.0247679, 0.0666993, 0.03046415,buy
2014-05-16,1,0,2,2,2,5,0,3,1,1,3,2,3,5,3,3,4,4,4,2, 0.0337667,-0.02124928, 0.0341661, 0.0337667, 0.03517832,buy
2014-05-17,1,3,0,2,0,4,0,1,2,2,3,2,3,3,3,4,3,4,4,2, 0.0230013, 0.02857660, 0.0353444, 0.0242130, 0.03371226,buy
2014-05-18,2,2,0,2,0,3,1,1,2,3,4,0,5,4,3,5,3,4,4,2,-0.0069319,-0.02131539, 0.0099496, 0.0100626, 0.00967877,buy
2014-05-19,1,2,1,2,0,3,0,2,3,1,1,3,1,3,3,5,1,3,3,2, 0.0008709, 0.00845477, 0.0083433, 0.0104293, 0.01266224,buy
2014-05-20,0,1,1,2,0,4,0,3,3,2,3,1,2,5,2,4,2,3,3,3,-0.0077281,-0.00926381,-0.0060842,-0.0066427, 0.00396820,sell
2014-05-21,1,2,0,3,2,4,0,1,6,3,2,0,2,5,3,4,3,4,3,4, 0.0142868, 0.00805460, 0.0045957, 0.0030708, 0.00888747,buy
2014-05-22,1,2,2,2,1,4,0,2,4,1,2,1,1,4,2,4,3,4,3,3,-0.0320860,-0.03212114,-0.0302577,-0.0211781, 0.00373334,sell
2014-05-23,0,3,2,2,1,2,0,2,3,0,1,2,0,3,1,3,3,4,2,2, 0.0003244, 0.00466591,-0.0011806, 0.0092589,-0.01125248,sell
2014-05-24,1,3,0,1,2,2,1,1,3,0,1,1,3,3,2,4,2,4,3,1,-0.0397760,-0.04984774,-0.0369897,-0.0453835,-0.04888946,sell
2014-05-25,2,3,0,0,1,2,0,0,4,2,1,1,3,2,1,5,3,2,4,2,-0.0024933, 0.00449700,-0.0009787, 0.0064792, 0.01164248,buy
2014-05-26,0,2,2,0,2,2,0,1,2,3,2,2,2,2,4,6,4,0,3,1, 0.0433413, 0.04804225, 0.0808867, 0.0814314, 0.04849088,buy
2014-05-27,0,2,2,2,2,1,1,2,2,3,2,2,2,3,4,4,5,1,4,2, 0.0375296, 0.01481099, 0.0141222, 0.0152349, 0.01481099,buy
2014-05-28,0,2,2,3,2,2,0,1,3,4,1,1,3,3,4,4,6,1,4,2, 0.0787503, 0.07622453, 0.0580674, 0.0751753, 0.07280236,buy
2014-05-29,0,1,2,1,1,3,0,1,2,3,2,1,3,2,2,5,3,2,3,3, 0.0416465, 0.04055187, 0.0694484, 0.0695946, 0.04850881,buy
2014-05-30,0,2,2,2,2,2,0,1,1,3,2,2,2,2,2,5,3,3,3,3, 0.0621522, 0.06148830, 0.0613748, 0.0613748, 0.06607761,buy
2014-05-31,1,0,3,2,0,2,1,0,0,0,2,2,4,1,2,3,3,3,2,3,-0.0142204,-0.01468108,-0.0077516,-0.0146811,-0.01513689,sell
2014-06-01,1,1,2,2,0,2,0,0,0,0,2,2,3,1,2,4,2,2,2,2,-0.0023271,-0.01736684, 0.0018201,-0.0156889,-0.00523387,sell
2014-06-02,0,2,1,1,1,4,0,0,0,0,4,2,3,1,3,5,3,2,2,2, 0.0172473, 0.01724727, 0.0263934, 0.0227372, 0.01724727,buy
2014-06-03,0,1,2,1,1,5,0,1,1,1,4,1,2,2,5,3,4,2,2,2,-0.0281397, 0.00372724, 0.0035270, 0.0037272, 0.04467762,buy
2014-06-04,0,1,2,3,0,4,1,1,2,0,2,2,1,3,3,3,3,3,2,2,-0.0176916,-0.02282356,-0.0176916,-0.0105883,-0.00578325,sell
2014-06-05,0,0,4,1,1,5,1,1,1,2,3,2,1,3,3,3,4,4,3,2,-0.0114534,-0.00066384,-0.0046041,-0.0147151,-0.00406722,sell
2014-06-06,0,1,2,2,0,5,0,0,0,2,4,1,1,2,1,2,5,4,2,2,-0.0354321, 0.02319174,-0.0164076,-0.0237142,-0.03011825,sell
2014-06-07,1,1,1,2,1,6,0,0,1,2,2,2,2,2,2,3,5,4,1,4, 0.0297054, 0.01428358,-0.0026010, 0.0081984, 0.04249029,buy
2014-06-08,1,1,1,2,1,5,1,3,0,1,1,1,3,3,2,5,3,3,3,2, 0.0315460, 0.02539459, 0.0455280, 0.0481143, 0.04046040,buy
2014-06-09,0,2,2,2,1,3,1,2,1,1,1,2,2,4,1,5,3,3,2,2,-0.0045739,-0.00057927, 0.0007420,-0.0181022,-0.00598394,sell
2014-06-10,1,2,3,1,2,3,3,3,1,1,2,1,1,4,2,3,4,4,5,2,-0.0326379,-0.03768276,-0.0371728,-0.0316200,-0.03577809,sell
2014-06-11,1,2,2,3,3,2,2,2,3,2,0,1,2,3,4,5,4,4,4,1, 0.0166199,-0.00939276,-0.0118273,-0.0118273,-0.04178654,sell
2014-06-12,0,2,2,2,4,3,2,4,1,1,1,1,2,4,4,4,3,5,3,2,-0.0236829,-0.02203574,-0.0206622,-0.0206622, 0.01118042,sell
2014-06-13,0,3,1,2,4,2,2,3,2,0,1,4,1,2,3,5,1,5,5,4,-0.0053286,-0.00836070,-0.0161146,-0.0018550,-0.01611456,sell
2014-06-14,1,3,1,2,3,0,2,2,2,2,3,2,3,2,3,5,2,6,5,3, 0.0174451,-0.00190987,-0.0049550,-0.0227059,-0.01462482,sell
2014-06-15,0,2,1,1,3,0,3,2,2,0,2,5,2,3,3,3,1,5,6,2,-0.0160895,-0.01910527,-0.0133569,-0.0087766,-0.01482339,sell
2014-06-16,0,2,1,1,3,0,2,3,0,0,2,4,3,2,3,3,2,4,5,2, 0.0135549, 0.01057130, 0.0126071,-0.0003505, 0.01928329,buy
2014-06-17,0,2,0,2,2,1,1,2,2,2,2,3,3,4,2,2,3,4,6,1,-0.0187654,-0.00979053,-0.0187654, 0.0026362,-0.01260446,sell
2014-06-18,1,2,1,3,2,1,1,3,1,1,2,4,1,3,3,3,4,4,5,1,-0.0048151, 0.00183708,-0.0007646,-0.0069916,-0.00322586,sell
2014-06-19,0,2,2,5,1,1,1,4,0,0,2,3,1,3,4,1,3,5,4,2,-0.0017071,-0.00149831,-0.0017071, 0.0200206,-0.00555999,sell
2014-06-20,1,3,0,5,2,1,2,4,1,1,1,2,2,3,4,2,3,6,4,3,-0.0265852,-0.00869652,-0.0151985, 0.0127305,-0.01382600,sell
2014-06-21,1,2,0,3,1,1,2,4,3,1,1,2,3,3,3,3,4,3,5,3,-0.0347941,-0.01741581,-0.0627386,-0.0293756, 0.00796765,sell
2014-06-22,0,2,1,3,1,0,1,4,1,1,2,3,2,4,2,3,4,2,4,2,-0.0075395,-0.00751365,-0.0065156,-0.0111301,-0.01189607,sell
2014-06-23,0,1,1,4,2,1,2,4,1,0,2,4,1,3,4,3,4,3,5,1, 0.0053856, 0.00076991, 0.0064611, 0.0044747, 0.00268623,buy
2014-06-24,1,1,0,5,1,0,1,2,2,3,1,1,2,4,3,1,4,2,5,1,-0.0221191,-0.00004003,-0.0031056,-0.0130670,-0.01049770,sell
2014-06-25,0,2,2,2,1,2,1,2,2,2,1,1,2,3,3,3,3,3,5,0,-0.0343659,-0.02333300,-0.0347080,-0.0428772,-0.04065597,sell
2014-06-26,0,3,2,3,1,1,1,4,1,1,1,2,2,3,4,3,1,5,5,1,-0.0094869,-0.02115906,-0.0110565, 0.0048677,-0.01277245,sell
2014-06-27,0,2,3,3,2,0,2,3,1,2,0,2,2,2,3,3,2,5,6,1, 0.0365575, 0.03655747, 0.0365575, 0.0337266,-0.00726902,buy
2014-06-28,1,1,2,2,2,0,2,2,1,2,0,1,3,3,3,3,2,3,4,1, 0.0260858, 0.01517318, 0.0190349, 0.0281081,-0.02543135,buy
2014-06-29,1,3,1,2,3,1,1,2,1,3,1,2,1,4,3,5,1,3,4,2,-0.0173194,-0.01162125,-0.0198201,-0.0149033,-0.01045332,sell
2014-06-30,0,0,2,0,3,3,2,2,1,1,2,3,2,2,2,3,5,3,4,2, 0.0439358, 0.03318942, 0.0415808, 0.0248206,-0.00662985,buy
2014-07-01,0,0,2,3,2,1,2,3,2,2,1,2,2,3,3,3,4,3,5,1,-0.0060060, 0.00725116,-0.0130584,-0.0168517,-0.00575175,sell
2014-07-02,0,0,2,3,2,2,3,2,3,1,0,2,2,3,1,4,4,3,6,1,-0.0240590,-0.03716037,-0.0357002,-0.0361906,-0.03619057,sell
2014-07-03,0,1,2,1,1,2,2,3,2,2,3,1,2,5,1,3,3,4,4,2, 0.0204463, 0.02553755, 0.0204463, 0.0194341, 0.00818201,buy
2014-07-04,0,2,1,1,1,3,2,2,2,1,2,2,1,4,0,2,3,6,4,1, 0.0207104, 0.02782005, 0.0227651, 0.0146356,-0.00117121,buy
2014-07-05,1,0,2,2,1,3,3,3,1,0,1,2,2,3,1,4,3,4,5,1, 0.0499565, 0.04981288,-0.0071527,-0.0042235,-0.03003048,buy
2014-07-06,1,0,1,3,0,2,2,3,1,0,1,2,2,3,1,2,3,4,4,1,-0.0169638,-0.01862917,-0.0287540,-0.0351770,-0.02723202,sell
2014-07-07,1,1,2,2,1,4,1,1,1,0,2,2,1,3,0,2,4,3,4,3, 0.0022109,-0.04428093,-0.0394287,-0.0394735,-0.01139242,sell
2014-07-08,1,2,3,2,1,3,1,2,1,1,2,1,1,2,2,3,4,3,6,1, 0.0112631, 0.00880009, 0.0053751, 0.0032309,-0.00496306,buy
2014-07-09,0,1,4,3,0,1,0,2,2,1,1,1,2,3,3,3,2,2,5,0, 0.0065127, 0.00864711, 0.0161883, 0.0042051, 0.00598829,buy
2014-07-10,0,1,3,4,2,2,1,3,0,1,2,2,2,4,4,4,1,5,4,1,-0.0259187,-0.02591875,-0.0255803,-0.0176805,-0.04019030,sell
2014-07-11,1,2,2,3,1,1,0,1,1,1,1,3,2,2,3,5,1,5,3,0, 0.0007881,-0.00685974, 0.0034061,-0.0038057,-0.00346739,buy
2014-07-12,1,1,2,3,2,1,1,1,1,1,1,2,4,2,3,5,1,5,3,2,-0.0195315,-0.01517064,-0.0103824, 0.0150774,-0.01504613,sell
2014-07-13,0,2,2,4,2,0,1,3,0,0,1,3,1,2,3,4,1,4,3,2,-0.0062772,-0.01800475,-0.0171801,-0.0127095,-0.01606701,sell
2014-07-14,0,1,3,4,1,1,0,2,2,1,1,2,2,2,3,2,2,4,5,2, 0.0142452, 0.02763143, 0.0278949, 0.0396033, 0.01392241,buy
2014-07-15,1,2,3,5,1,1,0,3,2,1,1,2,1,5,4,3,3,2,4,2,-0.0145445, 0.00523376,-0.0197671,-0.0237655, 0.00879142,sell
2014-07-16,0,1,4,6,1,1,0,3,0,0,1,2,2,4,5,3,2,3,2,2, 0.0085698, 0.00862630, 0.0101951, 0.0126695, 0.01135646,buy
2014-07-17,0,0,3,5,1,1,0,2,0,0,0,2,3,2,3,4,2,4,1,1, 0.0076120,-0.00027257,-0.0021251,-0.0052030,-0.00387920,sell
2014-07-18,1,2,2,4,1,1,1,1,1,0,0,3,2,2,3,4,3,4,2,1, 0.0074407, 0.01260113, 0.0149303, 0.0147541, 0.01402104,buy
2014-07-19,1,2,1,1,0,0,2,1,1,2,2,2,3,4,2,4,3,1,2,2,-0.0234354,-0.02356568,-0.0220327,-0.0241220,-0.02304942,sell
2014-07-20,1,1,2,1,0,0,2,2,1,1,1,4,2,4,1,3,3,2,3,2, 0.0223563, 0.01247034, 0.0259112, 0.0188294,-0.01066657,buy
2014-07-21,1,1,2,2,1,1,1,2,2,0,1,3,3,5,3,4,3,1,2,2,-0.0149198,-0.01559642,-0.0236278,-0.0233208,-0.01647370,sell
2014-07-22,1,2,2,2,3,2,1,2,2,2,2,1,4,6,4,3,4,3,5,1,-0.0208738,-0.03266600,-0.0208738,-0.0208738,-0.02087381,sell
2014-07-23,1,4,3,3,2,1,1,2,1,0,1,2,3,5,4,3,2,6,4,0, 0.0348464, 0.02828601, 0.0282860, 0.0314766, 0.00748156,buy
2014-07-24,2,3,4,1,1,0,2,1,0,0,0,2,3,3,3,3,3,3,3,1, 0.0243988, 0.00019713, 0.0230601, 0.0230601, 0.02440490,buy
2014-07-25,2,4,4,2,1,0,2,0,0,0,0,1,4,2,3,5,3,3,3,1, 0.0145009, 0.01366842, 0.0042146, 0.0186839, 0.01322360,buy
2014-07-26,2,4,2,2,2,2,1,0,0,0,0,1,4,3,3,7,2,3,2,0,-0.0120065,-0.01193223,-0.0049802, 0.0101576,-0.01556304,sell
2014-07-27,2,3,3,1,1,3,1,1,0,0,0,2,4,3,3,4,4,4,2,1,-0.0128952,-0.03072211,-0.0352241,-0.0347152,-0.03020768,sell
2014-07-28,1,1,1,3,1,1,1,0,1,0,1,2,4,2,3,2,4,2,3,1,-0.0603841,-0.07790950,-0.0611300,-0.0341283,-0.07715363,sell
2014-07-29,1,1,2,3,1,1,2,1,1,2,1,2,2,3,2,3,4,3,3,2,-0.0676689,-0.05622913,-0.0593154,-0.0564491,-0.04526279,sell
2014-07-30,1,1,2,0,1,3,2,0,2,1,2,1,2,3,2,2,4,2,4,1, 0.0098047, 0.03319698, 0.0078276, 0.0083738,-0.03635510,buy
2014-07-31,1,2,2,0,1,3,1,1,2,2,1,2,3,5,2,4,4,3,2,1, 0.0157523, 0.01898763, 0.0248368, 0.0180339, 0.01396954,buy
2014-08-01,1,2,2,0,2,3,1,2,1,0,1,2,5,4,2,5,3,4,3,1,-0.0000379, 0.00004763,-0.0017738,-0.0021349, 0.00094208,sell
2014-08-02,1,3,2,2,1,3,1,1,0,0,0,2,4,3,2,6,2,3,3,1,-0.0042487,-0.00598561,-0.0027876,-0.0211578, 0.00283958,sell
2014-08-03,2,3,3,1,0,3,0,0,0,0,1,1,4,3,3,5,3,2,1,1, 0.0350568, 0.04083605, 0.0486194, 0.0193937, 0.04911087,buy
2014-08-04,2,4,4,1,1,4,0,0,1,1,1,0,3,3,2,4,5,3,4,1,-0.0232621,-0.01846447,-0.0298287,-0.0178967,-0.02015580,sell
2014-08-05,0,2,4,3,1,3,0,1,1,0,0,0,4,2,3,5,3,1,3,2, 0.0068690, 0.03828736, 0.0185655, 0.0340590, 0.04429871,buy
2014-08-06,0,1,5,3,1,4,0,3,1,0,0,1,3,3,3,5,3,2,3,3,-0.0003344, 0.00149086,-0.0038213, 0.0042988, 0.00305431,sell
2014-08-07,0,2,3,2,1,4,0,0,2,1,2,1,3,4,4,4,2,3,3,1,-0.0232532,-0.02325315,-0.0310011,-0.0242623,-0.00043615,sell
2014-08-08,1,2,3,1,2,3,0,0,1,2,4,1,4,2,3,5,6,4,4,0, 0.0037452, 0.00801237, 0.0005300,-0.0088521, 0.01377152,buy
2014-08-09,0,2,3,0,2,0,2,1,1,0,1,3,4,2,3,3,3,3,4,1, 0.0023741, 0.00237406, 0.0059431, 0.0023741,-0.00410043,buy
2014-08-10,0,3,3,0,2,0,1,2,0,0,2,1,5,2,3,2,4,3,5,0, 0.0072368, 0.01178371, 0.0066763, 0.0054691,-0.00424988,buy
2014-08-11,1,4,3,1,3,2,0,0,2,2,1,0,3,2,3,3,5,3,4,2, 0.0882875, 0.09029498, 0.0881092, 0.0902950, 0.08761302,buy
2014-08-12,1,1,4,4,4,1,0,1,0,0,2,2,2,4,3,3,5,2,3,2, 0.0102500,-0.02081519,-0.0245020,-0.0268690,-0.02223563,sell
2014-08-13,0,2,4,4,2,0,0,1,0,0,1,2,2,3,3,3,3,3,2,1, 0.0025964, 0.00224697,-0.0021277, 0.0008349,-0.00566681,sell
2014-08-14,2,3,2,2,2,3,0,1,1,0,1,1,1,2,2,5,3,3,3,1, 0.0444726, 0.04504904, 0.0450490, 0.0436065, 0.05252551,buy
2014-08-15,1,4,0,3,0,2,0,1,1,1,2,1,2,3,1,4,4,2,1,3,-0.0104344,-0.03685352,-0.0223561,-0.0372615, 0.04422673,sell
2014-08-16,1,1,1,2,0,2,2,2,0,0,2,3,2,2,2,3,3,3,3,2,-0.0210389,-0.02921260,-0.0256603,-0.0301729,-0.02122930,sell
2014-08-17,1,1,0,3,0,2,2,3,1,0,1,5,0,3,1,3,3,3,4,2,-0.0326706,-0.01641593,-0.0173211,-0.0289790,-0.01732112,sell
2014-08-18,2,1,0,2,1,5,1,2,1,1,4,2,1,3,2,3,5,3,5,2,-0.0043111,-0.01445977,-0.0143962, 0.0168809,-0.01445977,sell
2014-08-19,2,1,1,1,2,6,1,2,2,2,2,2,0,4,2,3,5,4,3,3, 0.0111277, 0.00136581, 0.0178821, 0.0178821, 0.02232991,buy
2014-08-20,2,0,2,4,1,3,1,4,2,0,1,2,0,4,1,3,4,3,4,3,-0.0146538, 0.02143934,-0.0199446,-0.0079437, 0.02325880,buy
2014-08-21,2,0,4,3,1,2,2,4,0,0,2,0,2,3,3,3,5,2,4,2,-0.0099817,-0.01158840,-0.0115884,-0.0207222,-0.01158840,sell
2014-08-22,2,2,3,3,2,3,0,2,0,0,1,0,2,2,3,2,3,2,7,1, 0.0022969,-0.00507812,-0.0050745,-0.0043538,-0.00401507,sell
2014-08-23,3,3,3,2,1,5,0,1,0,0,2,1,3,1,5,2,4,4,6,2,-0.0096108,-0.03899546,-0.0343825, 0.0006127, 0.00124040,sell
2014-08-24,2,0,3,2,2,4,0,1,0,0,2,2,4,0,4,0,6,5,5,2,-0.0116104, 0.00109546,-0.0034820, 0.0027689,-0.00860186,sell
2014-08-25,1,0,1,3,1,2,2,2,0,1,2,4,2,1,4,2,3,5,5,1, 0.0273781, 0.02256473, 0.0283644, 0.0360138, 0.02676041,buy
2014-08-26,1,0,2,1,2,3,2,3,0,1,4,4,2,1,5,2,3,6,6,2, 0.0156061, 0.01498183, 0.0156061, 0.0151879, 0.00860965,buy
2014-08-27,1,1,1,1,1,2,1,2,5,4,4,2,2,3,6,1,3,7,4,3,-0.0119270,-0.00034622,-0.0046677,-0.0140277, 0.00058891,sell
2014-08-28,1,2,1,1,1,2,2,2,4,3,3,2,3,5,4,3,3,5,4,3,-0.0593543,-0.05119138,-0.0506151,-0.0569864,-0.04264294,sell
2014-08-29,1,2,0,1,2,1,2,4,1,3,3,3,3,5,4,4,2,5,3,3, 0.0174287, 0.03241710, 0.0303886, 0.0473570, 0.02464292,buy
2014-08-30,1,3,2,1,1,0,1,2,1,2,2,5,3,5,2,3,6,4,1,3,-0.0004754,-0.00042255,-0.0014737,-0.0015583,-0.00141514,sell
2014-08-31,3,3,2,1,3,1,1,2,1,4,1,3,2,4,4,3,6,4,4,2,-0.0131552,-0.01316060,-0.0024860,-0.0004765,-0.01471279,sell
2014-09-01,3,5,1,2,3,0,1,2,4,5,0,2,3,5,4,4,7,5,4,2,-0.0062224,-0.00622245,-0.0022136,-0.0060885, 0.00125787,sell
2014-09-02,0,4,3,2,2,0,1,3,2,2,0,2,2,4,3,3,5,3,4,1,-0.0088159,-0.00473816,-0.0154418,-0.0031571, 0.00189689,sell
2014-09-03,0,3,3,3,2,1,0,3,3,2,0,2,1,4,4,3,3,3,5,1, 0.0044037,-0.00187619,-0.0120943, 0.0123356, 0.02177616,buy
2014-09-04,1,3,2,3,3,3,0,1,4,5,2,1,1,5,4,4,4,4,6,2,-0.0040198, 0.00785519,-0.0011993,-0.0038449,-0.00840796,sell
2014-09-05,0,2,1,3,1,3,0,1,3,4,2,2,1,3,4,4,3,3,3,3,-0.0122724,-0.00659275,-0.0348387,-0.0185010, 0.01953205,sell
2014-09-06,0,2,1,1,0,3,1,3,3,1,1,4,0,3,4,3,3,2,4,1, 0.0042607, 0.00490473, 0.0109562, 0.0248698,-0.00051541,buy
2014-09-07,0,3,1,1,0,2,3,2,5,1,3,2,3,4,3,3,5,5,5,1,-0.0183533,-0.01366880, 0.0070618,-0.0024675,-0.00662763,sell
2014-09-08,1,3,1,2,0,3,2,2,3,1,3,2,1,4,3,3,4,4,5,1,-0.0019500,-0.00170862,-0.0006458, 0.0071758,-0.00522652,sell
2014-09-09,0,1,2,3,2,3,1,1,2,0,2,3,1,5,3,3,3,3,4,0,-0.0022198, 0.00092482,-0.0075332,-0.0091983,-0.01009031,sell
2014-09-10,1,1,2,4,3,2,2,1,2,0,2,2,2,4,4,3,3,4,4,2, 0.0104450,-0.01508714,-0.0266844,-0.0254721,-0.01017751,sell
2014-09-11,1,3,2,3,3,3,2,0,3,1,2,2,2,4,5,4,5,3,5,1,-0.0138961,-0.01885742,-0.0100598,-0.0084995,-0.00951333,sell
2014-09-12,0,1,3,1,2,2,2,3,2,1,3,2,2,4,3,4,4,3,5,1,-0.0134604,-0.01453413,-0.0135578,-0.0113292,-0.00860677,sell
2014-09-13,0,1,2,2,1,0,3,3,2,0,2,3,1,3,2,2,4,4,4,1, 0.0262900,-0.00386626, 0.0036226, 0.0230423, 0.02199913,buy
2014-09-14,0,1,1,3,2,2,2,2,2,1,2,3,2,3,3,2,4,3,6,2,-0.0177358,-0.02391142,-0.0219683,-0.0231317,-0.01396609,sell
2014-09-15,0,1,1,2,0,3,1,2,1,1,3,1,2,3,2,3,2,3,4,1,-0.0246285,-0.01567422,-0.0133535,-0.0186067,-0.02721327,sell
2014-09-16,0,0,2,3,1,3,1,2,2,1,1,3,1,3,3,3,1,5,4,1, 0.0022552, 0.00375196, 0.0060014, 0.0037520, 0.00743643,buy
2014-09-17,0,0,3,4,1,2,1,3,2,0,1,2,2,3,5,3,2,3,3,2, 0.0159055, 0.01626630, 0.0143398, 0.0159055, 0.01315945,buy
2014-09-18,0,2,1,4,1,1,0,3,3,2,2,1,2,4,2,4,1,4,4,3,-0.0201745,-0.02196226,-0.0204799,-0.0185888,-0.00783862,sell
2014-09-19,0,3,1,2,1,3,0,2,3,1,1,1,1,3,2,4,2,4,3,1,-0.0156187,-0.03662987,-0.0148542,-0.0196050,-0.06229551,sell
2014-09-20,1,2,1,2,1,2,0,3,1,1,1,2,2,4,2,2,3,4,3,1, 0.0402748, 0.06576710, 0.0607870, 0.0340812, 0.06456803,buy
2014-09-21,0,2,0,3,0,1,1,1,1,1,1,3,3,2,3,3,3,3,2,1,-0.0310704,-0.04149296,-0.0331987,-0.0273157,-0.03268712,sell
