Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00494798,-0.030719,-0.021881,-0.00727195,-0.0104485,sell
2018-06-29,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.07064506, 0.004329, 0.004329, 0.00184887,-0.0945139,sell
2018-06-30,0,1,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.06878593,-0.022773,-0.007593,-0.02095781,-0.0227730,buy
2018-07-01,0,1,3,1,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.03934412, 0.032016,-0.007787, 0.00453170, 0.0280904,buy
2018-07-02,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.06075936, 0.062609, 0.036801, 0.05688631, 0.0578269,buy
2018-07-03,2,1,2,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.04456038, 0.019504,-0.036271,-0.04456038,-0.0342323,sell
2018-07-04,1,1,2,1,0,2,1,0,0,1,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.03176178, 0.007883, 0.016532, 0.01987762, 0.0078828,buy
2018-07-05,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.03975247,-0.064806,-0.054580,-0.06161929,-0.0700966,sell
2018-07-06,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.02385498,-0.027176,-0.010982,-0.02717616,-0.0169967,sell
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.02863883, 0.003908, 0.002363,-0.04524726, 0.0177945,sell
2018-07-08,2,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.02114512, 0.045863, 0.012769, 0.01470927, 0.0235338,sell
2018-07-09,1,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,-0.03159580,-0.034272,-0.034272,-0.01811002,-0.0103805,sell
2018-07-10,2,1,3,0,2,2,0,1,1,0,0,0,0,0,0,1,1,2,1,2,2,0,0,0,0,0,0,1,-0.00240321,-0.008202,-0.009763, 0.00097105,-0.0074416,sell
2018-07-11,1,2,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1, 0.03468898,-0.054245,-0.028318, 0.03245617,-0.0073938,sell
2018-07-12,3,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,1,0,1,-0.03381592,-0.033782,-0.000356,-0.03838069,-0.0104385,sell
2018-07-13,2,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,1, 0.05655074, 0.050211, 0.062476, 0.04093823, 0.0565507,buy
2018-07-14,1,3,4,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,2,0,1,1,0,1,1,1,0,0, 0.04048453, 0.006850, 0.002458, 0.02046095, 0.0386726,buy
2018-07-15,3,4,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1,1,0,0,1,1,1,1,0, 0.05417785, 0.044525, 0.033904, 0.03915406, 0.0545768,buy
2018-07-16,2,4,3,0,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,2,1,0,1,1,0,1,0, 0.04472767, 0.048509, 0.004397, 0.02948452, 0.0324397,buy
2018-07-17,1,3,3,0,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,2,0,0,1,0,0,1,0, 0.04881059, 0.048811, 0.040042, 0.02891525, 0.0442344,buy
2018-07-18,1,1,2,0,2,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00820014, 0.008672, 0.015657, 0.00751287,-0.0091298,buy
2018-07-19,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.00625247,-0.014175,-0.011231,-0.03525395,-0.0574910,sell
2018-07-20,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.05354601, 0.012995, 0.014959, 0.05742954, 0.0649127,buy
2018-07-21,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.07003763, 0.034007, 0.049823, 0.07003763, 0.0601600,buy
2018-07-22,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00451196,-0.016063,-0.025960,-0.02355144,-0.0311614,sell
2018-07-23,0,2,0,0,2,2,2,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,-0.01461198, 0.020675,-0.011319,-0.04935232,-0.0173591,buy
2018-07-24,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,1, 0.03752886, 0.042185, 0.013437, 0.02204494, 0.0245876,buy
2018-07-25,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.02987629,-0.024895,-0.032709,-0.02871690,-0.0347710,sell
2018-07-26,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1, 0.00030457, 0.022408, 0.014295, 0.01448930, 0.0117958,buy
2018-07-27,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1, 0.02618361, 0.034178, 0.039509, 0.02397568, 0.0237533,buy
2018-07-28,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0, 0.00048949, 0.006027, 0.000467,-0.01170638,-0.0146763,buy
2018-07-29,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,-0.01516922,-0.035065,-0.044757,-0.02808661,-0.0273227,sell
2018-07-30,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.05126471,-0.051919,-0.000470,-0.01722600,-0.0327171,sell
2018-07-31,1,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.05475283,-0.028988,-0.049405,-0.04610790,-0.0289878,sell
2018-08-01,0,2,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00947774,-0.030720,-0.011954,-0.00976402,-0.0119543,sell
2018-08-02,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.01194432, 0.006254,-0.008964,-0.02285136,-0.0468592,sell
2018-08-03,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.05979017, 0.005049, 0.005049, 0.00389014, 0.0142655,buy
2018-08-04,1,2,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.03992412,-0.011675,-0.015500,-0.02028307,-0.0200623,sell
2018-08-05,2,2,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.03967425, 0.027272, 0.009134, 0.01999570, 0.0143483,buy
2018-08-06,3,2,3,0,1,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.02922386, 0.022828, 0.021954,-0.01459629, 0.0271674,buy
2018-08-07,1,2,4,0,0,4,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1, 0.00016116, 0.005381, 0.000873,-0.04482783,-0.0632319,sell
2018-08-08,1,2,2,1,0,4,1,3,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-0.09243860,-0.011723,-0.055332,-0.05533226,-0.0152103,sell
2018-08-09,2,1,1,1,1,2,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.03539808, 0.043756, 0.019941, 0.01994105, 0.0450839,sell
2018-08-10,0,0,2,1,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,-0.03383107,-0.029157,-0.026173,-0.02871235,-0.0400354,sell
2018-08-11,0,1,2,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.06620319, 0.065035, 0.012447, 0.05180384, 0.0579396,buy
2018-08-12,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.05054622, 0.058190, 0.054388, 0.04654765, 0.0634489,buy
2018-08-13,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.02019026,-0.064828,-0.009149,-0.05497241, 0.0079929,buy
2018-08-14,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.05476209,-0.045056,-0.041630,-0.02994880,-0.0409125,sell
2018-08-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.08695822, 0.042899, 0.080961, 0.08728381, 0.0337702,buy
2018-08-16,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00879894,-0.029921, 0.034800, 0.03101095, 0.0058939,buy
2018-08-17,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.08925194, 0.087987, 0.077336, 0.08925194, 0.0808200,buy
2018-08-18,0,0,1,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.06378890,-0.086513,-0.006022,-0.01983613,-0.0647155,sell
2018-08-19,0,0,1,0,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.01297415,-0.039413, 0.044696, 0.05478192, 0.0018950,buy
2018-08-20,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,-0.08092183,-0.092028,-0.075305,-0.08819459,-0.0753050,sell
2018-08-21,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.02831907,-0.052578,-0.013759,-0.01375893,-0.0137589,sell
2018-08-22,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.09932782, 0.088443, 0.100275, 0.07589062, 0.0660077,buy
2018-08-23,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.01241367,-0.012804, 0.013171, 0.01317112, 0.0078131,buy
2018-08-24,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.00507527, 0.003712, 0.006336, 0.02441005, 0.0063362,buy
2018-08-25,1,0,0,0,3,2,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.00419463,-0.011766,-0.013290,-0.01110995,-0.0246167,sell
2018-08-26,0,1,0,1,2,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.02873564,-0.008846,-0.009120,-0.01055550,-0.0086826,sell
2018-08-27,1,1,1,0,0,3,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.01170805, 0.008704, 0.044114, 0.01925175, 0.0220056,buy
2018-08-28,0,2,2,0,1,1,1,3,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.00212982, 0.043097, 0.043097, 0.04309659,-0.0030205,buy
2018-08-29,0,1,3,0,1,1,0,3,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.03302528,-0.009519,-0.002862,-0.00012422,-0.0209509,sell
2018-08-30,0,2,2,1,0,1,0,3,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.05775302,-0.050602,-0.035479,-0.05262758,-0.0598537,sell
2018-08-31,2,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.07869197, 0.073646, 0.077737, 0.06886530, 0.0786920,buy
2018-09-01,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.04688125, 0.035950,-0.018970, 0.03775641,-0.0004569,buy
2018-09-02,1,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,-0.06857882,-0.036547, 0.022643,-0.05712539,-0.0247237,sell
2018-09-03,0,2,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.08528362,-0.010852,-0.061189,-0.07580285,-0.0092998,sell
2018-09-04,1,1,2,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.01934874,-0.042536,-0.054630,-0.04438085,-0.0218786,sell
2018-09-05,1,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.04501965, 0.091799, 0.032173, 0.04401512, 0.0222742,buy
2018-09-06,2,0,2,1,0,2,0,3,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.06460944,-0.067138,-0.059604,-0.06487305,-0.0683584,sell
2018-09-07,2,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.02361153, 0.036699, 0.024098,-0.06723916, 0.0207553,buy
2018-09-08,4,2,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.02877000, 0.013164, 0.029070,-0.08537579, 0.0290699,buy
2018-09-09,1,3,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.04914188, 0.073748, 0.077750, 0.07774970, 0.0491419,buy
2018-09-10,2,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1, 0.01943927, 0.033929, 0.019439, 0.01943927, 0.0194393,buy
2018-09-11,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,-0.04548032,-0.044339,-0.046140,-0.04869468,-0.0407719,sell
2018-09-12,0,0,0,2,2,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.01967815,-0.019678,-0.027406,-0.02651630,-0.0203239,sell
2018-09-13,0,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,-0.00892402,-0.021630, 0.023128, 0.02896002, 0.0388255,buy
2018-09-14,0,2,0,1,0,1,4,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.00193279, 0.002137,-0.006198,-0.01922189, 0.0104609,sell
2018-09-15,1,2,1,1,2,2,3,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.01242160, 0.002204,-0.018001,-0.03846402,-0.0011981,sell
2018-09-16,1,2,0,0,2,3,2,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.04630708,-0.041715,-0.025691,-0.06112168,-0.0122127,sell
2018-09-17,2,0,0,0,1,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00340362,-0.007540,-0.031815, 0.00068673, 0.0041346,sell
2018-09-18,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.01275743, 0.010396, 0.007576, 0.01275743,-0.0297935,buy
2018-09-19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00796735,-0.017360,-0.033411,-0.01736009,-0.0219243,sell
2018-09-20,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.03845857, 0.046465, 0.048913, 0.04646530, 0.0369808,buy
2018-09-21,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01974655, 0.008578,-0.024003, 0.00857762, 0.0098230,buy
2018-09-22,1,0,2,0,1,1,2,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01724644, 0.012367,-0.019585,-0.01902494, 0.0101557,sell
2018-09-23,2,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00057209, 0.026435,-0.005185, 0.00207486, 0.0102411,buy
2018-09-24,2,1,1,1,1,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,-0.04519234,-0.024057,-0.027624,-0.02452649,-0.0142398,sell
2018-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.04845408,-0.076811,-0.072417,-0.07180457,-0.0778289,sell
2018-09-26,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01984283,-0.054215,-0.056907,-0.02638775,-0.0302259,sell
2018-09-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.04798413, 0.024671, 0.027205, 0.02571679, 0.0277595,buy
2018-09-28,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.06457945,-0.005518,-0.024999, 0.01616414, 0.0231688,buy
2018-09-29,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.03306324, 0.029381, 0.022210, 0.01231338, 0.0287543,buy
2018-09-30,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.01208036, 0.001020,-0.000986, 0.00102023, 0.0010202,sell
2018-10-01,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.01995475,-0.018816,-0.008921,-0.01881621,-0.0274427,sell
2018-10-02,1,1,1,2,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00779433, 0.001859, 0.017948,-0.01531286, 0.0131614,sell
2018-10-03,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00534235,-0.022582,-0.022558,-0.03189519,-0.0528857,sell
2018-10-04,0,0,1,1,2,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.03287333, 0.050503, 0.049740, 0.04401755, 0.0440175,buy
2018-10-05,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00915427,-0.036858, 0.022038,-0.02135458, 0.0199099,sell
2018-10-06,2,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0, 0.02287139, 0.038514, 0.032230, 0.02789903, 0.0362424,buy
2018-10-07,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.02887018, 0.045219,-0.015264, 0.01681227, 0.0079331,sell
2018-10-08,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.04488232, 0.005674,-0.033954,-0.06061512,-0.0236618,sell
2018-10-09,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00188635, 0.004203, 0.000280,-0.00046279,-0.0025711,buy
2018-10-10,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.03251729,-0.048684,-0.022466,-0.04044402,-0.0226607,sell
2018-10-11,0,0,0,1,1,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.01534308, 0.066704,-0.019471,-0.01851384,-0.0153431,sell
2018-10-12,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.01177681, 0.008699,-0.007767,-0.01263272,-0.0053113,buy
2018-10-13,0,1,0,0,2,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.01343273, 0.027160, 0.005020, 0.02269489, 0.0134327,buy
2018-10-14,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.05754393,-0.071054,-0.063908,-0.05562298,-0.0585429,sell
2018-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.09679657,-0.099890,-0.092232,-0.01711555,-0.0171155,buy
2018-10-16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.05551859,-0.055519,-0.056199,-0.05152869,-0.0774031,sell
2018-10-17,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.02458077,-0.015553,-0.005284,-0.00985081,-0.0067801,sell
2018-10-18,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.01130290,-0.034114,-0.045102,-0.02097146,-0.0048075,sell
2018-10-19,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.02313723, 0.005395,-0.015928, 0.05866275, 0.0311910,buy
2018-10-20,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.02796407, 0.025222, 0.040003, 0.02215779, 0.0290655,buy
2018-10-21,1,2,0,0,1,2,3,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.01134255, 0.013369, 0.015344, 0.02785499, 0.0123579,buy
2018-10-22,1,0,2,0,1,2,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.02205630,-0.022056,-0.028306, 0.00157452,-0.0044342,sell
2018-10-23,0,1,0,0,0,1,3,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.02730284,-0.021001,-0.044576,-0.01765727,-0.0444420,sell
2018-10-24,1,0,1,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.01877683, 0.021187, 0.019020, 0.03285730, 0.0269271,buy
2018-10-25,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,-0.00500155,-0.005106,-0.001489,-0.00489223,-0.0041395,sell
2018-10-26,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.04593531, 0.050207, 0.006512, 0.03011966, 0.0459353,buy
2018-10-27,0,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,-0.00110219, 0.006008,-0.008188,-0.00130669,-0.0037015,buy
2018-10-28,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,0,1,-0.01423836,-0.034229,-0.043621,-0.01468003,-0.0152182,sell
2018-10-29,2,2,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.01421975, 0.000802, 0.005668, 0.01421975, 0.0039804,buy
2018-10-30,1,1,2,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,-0.01449105, 0.010247, 0.008465,-0.01548512,-0.0153571,buy
2018-10-31,1,0,2,1,2,0,0,3,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.01772754, 0.007789, 0.021718, 0.00610512, 0.0338643,buy
2018-11-01,0,1,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00510744,-0.035980,-0.011351,-0.00095956,-0.0207308,sell
2018-11-02,2,1,1,1,2,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.02134645, 0.005352, 0.026550,-0.00971697, 0.0027794,buy
2018-11-03,1,1,1,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.02659394, 0.026594, 0.006357, 0.02340702, 0.0214208,buy
2018-11-04,0,1,2,1,3,2,1,1,0,0,1,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,1, 0.05166001, 0.034157, 0.010921, 0.04540586, 0.0484802,buy
2018-11-05,0,1,0,0,3,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.05125068, 0.058239, 0.050437, 0.04672537, 0.0357191,buy
2018-11-06,1,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.01794627, 0.021230, 0.033408, 0.02691690, 0.0292603,buy
2018-11-07,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,-0.03215873,-0.038197,-0.017424,-0.02015570,-0.0287789,sell
2018-11-08,1,0,1,0,1,3,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,-0.07184897,-0.017675,-0.000384, 0.00166556, 0.0016656,buy
2018-11-09,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.04080212,-0.054215,-0.024224,-0.00522494,-0.0579511,sell
2018-11-10,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.01383291, 0.001342,-0.016689,-0.01064570,-0.0115750,buy
2018-11-11,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.03229294,-0.005414,-0.002694,-0.00123845,-0.0060193,sell
2018-11-12,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.03268821,-0.025942, 0.000344,-0.03276407,-0.0003605,sell
2018-11-13,0,1,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.04683548,-0.046835,-0.052585,-0.04557180,-0.0535607,sell
