Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-31,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.016146,-0.017664,-0.0709943, 0.019176,-0.0176708,sell
2012-01-01,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.072801,-0.040440,-0.0261092,-0.025814,-0.0436812,sell
2012-01-02,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.004117, 0.018726, 0.0168868, 0.006074, 0.0187259,buy
2012-01-03,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.030861,-0.034790,-0.0372509,-0.029026,-0.0153422,sell
2012-01-04,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.044281, 0.018527, 0.0188640, 0.015754, 0.0249776,buy
2012-01-05,0,1,2,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.019868, 0.035573, 0.0355728, 0.034145, 0.0180217,buy
2012-01-06,0,1,2,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.110916,-0.084107,-0.0997537,-0.124414,-0.0823034,sell
2012-01-07,3,0,1,0,0,0,3,3,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.010100, 0.011184, 0.0181536, 0.027972, 0.0199336,buy
2012-01-08,2,1,1,0,0,0,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.020448, 0.015838, 0.0456701, 0.022698, 0.0145844,buy
2012-01-09,1,2,1,1,0,0,2,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.030712,-0.012540,-0.0203321,-0.020231,-0.0203321,sell
2012-01-10,2,0,2,0,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.001560,-0.008828, 0.0337735, 0.033773, 0.0273419,buy
2012-01-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.023714,-0.028009,-0.0255294,-0.030373, 0.0380288,sell
2012-01-12,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.000407, 0.001608, 0.0135525, 0.013552,-0.0109799,buy
2012-01-13,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,1,0, 0.010378, 0.072169, 0.0254230, 0.024041, 0.0294185,buy
2012-01-14,2,0,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0, 0.016248,-0.041596,-0.0503168, 0.023201, 0.0026609,sell
2012-01-15,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.122843,-0.076357,-0.0477738,-0.083614,-0.0846205,sell
2012-01-16,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.085137, 0.064536, 0.0630239, 0.133118, 0.1315097,buy
2012-01-17,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.063694, 0.056782, 0.0708323, 0.046158, 0.0640814,buy
2012-01-18,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.005746,-0.009297,-0.0098628,-0.014324,-0.0367699,sell
2012-01-19,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.077428,-0.075759,-0.0757589,-0.090707,-0.0923092,sell
2012-01-20,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.027273, 0.034433, 0.0272112, 0.039751, 0.0276465,buy
2012-01-21,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.003841, 0.008570, 0.0271050, 0.015382, 0.0166396,buy
2012-01-22,2,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,-0.039793,-0.039793,-0.0376201,-0.064521,-0.0587118,sell
2012-01-23,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.074906,-0.066470,-0.0432479,-0.073039,-0.0749062,sell
2012-01-24,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.038134,-0.044542,-0.0272130,-0.039037,-0.0233265,sell
2012-01-25,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.013647,-0.067932,-0.0154872,-0.012029,-0.0136467,sell
2012-01-26,0,2,0,0,1,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.018001,-0.036888,-0.0346687,-0.026250,-0.0368884,sell
2012-01-27,0,1,1,1,3,3,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.004643,-0.003552,-0.0364833,-0.009138,-0.0064992,sell
2012-01-28,0,0,0,0,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.043482, 0.086027, 0.0603849, 0.044710, 0.0475956,buy
2012-01-29,0,0,1,0,1,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.083315, 0.020425, 0.0517515, 0.050506, 0.0862116,buy
2012-01-30,0,1,0,1,1,3,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.019834, 0.044318, 0.0404171, 0.029432, 0.0470885,buy
2012-01-31,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.002661,-0.009989,-0.0011913, 0.001590,-0.0011913,sell
2012-02-01,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.033973, 0.029664, 0.0322114, 0.031993, 0.0319927,buy
2012-02-02,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.013347, 0.045852,-0.0147659, 0.006522, 0.0214623,buy
2012-02-03,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.033286,-0.031405,-0.0222681,-0.023159,-0.0081183,sell
2012-02-04,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.030878,-0.010948,-0.0275878,-0.038292,-0.0107485,sell
2012-02-05,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.008785,-0.034328,-0.0087854,-0.012271, 0.0241472,sell
2012-02-06,2,1,2,0,1,2,1,2,0,0,0,0,1,1,0,1,2,1,1,0,1,2,0,0,1,1,0,0,0,-0.021569,-0.030087,-0.0183625,-0.020008,-0.0277685,sell
2012-02-07,0,2,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.012535, 0.035312, 0.0306924,-0.005973,-0.0016380,sell
2012-02-08,1,0,4,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.011202,-0.011788,-0.0163456,-0.017528,-0.0119079,sell
2012-02-09,1,1,3,0,3,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.044256,-0.039061,-0.0435315,-0.054612,-0.0640554,sell
2012-02-10,0,1,3,2,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.041361, 0.025303,-0.0008357, 0.004472, 0.0132362,buy
2012-02-11,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.092408, 0.000153,-0.0044755, 0.078808, 0.0956595,sell
2012-02-12,3,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.016571,-0.003225, 0.0305110,-0.018442, 0.0249084,buy
2012-02-13,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.011866,-0.025609,-0.0133216,-0.018685, 0.0062092,sell
2012-02-14,2,1,0,0,2,0,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001454,-0.012339,-0.0014538,-0.005599,-0.0253786,sell
2012-02-15,1,0,1,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.002132, 0.002914, 0.0160055, 0.016086,-0.0523498,buy
2012-02-16,0,1,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.049152, 0.057670, 0.0494602, 0.049152, 0.0491518,buy
2012-02-17,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.010889,-0.011808,-0.0189171,-0.011195, 0.0058209,sell
2012-02-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.049290,-0.033204,-0.0307823,-0.033268,-0.0323343,sell
2012-02-19,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.041466, 0.034683, 0.0414657, 0.028108, 0.0414657,buy
2012-02-20,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.011605,-0.005688,-0.0069758,-0.044293,-0.0011709,sell
2012-02-21,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.076523, 0.077347,-0.0330687, 0.009373, 0.0680787,buy
2012-02-22,0,2,1,2,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,-0.065145,-0.060915,-0.0195392, 0.009298,-0.0619622,sell
2012-02-23,0,1,2,2,0,3,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0, 0.052201, 0.000861, 0.0228760, 0.022199, 0.0255299,buy
2012-02-24,0,0,2,1,3,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.007908,-0.003970,-0.0088829,-0.005247,-0.0028947,sell
2012-02-25,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.014710, 0.026845, 0.0343996, 0.026534, 0.0268445,buy
2012-02-26,0,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.121308,-0.105049,-0.0122423,-0.015459,-0.0970546,sell
2012-02-27,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.011151, 0.000701, 0.0097551, 0.016845, 0.0352921,buy
2012-02-28,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.009710, 0.013103, 0.0544347,-0.024207, 0.0178924,buy
2012-02-29,0,0,2,0,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.002109, 0.000720,-0.0285697,-0.005054, 0.0122215,sell
2012-03-01,0,1,1,0,1,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.042060,-0.065476, 0.0308159,-0.076440,-0.0491349,sell
2012-03-02,2,1,1,1,1,2,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.038156,-0.037399,-0.0361731,-0.030019,-0.0244318,sell
2012-03-03,1,2,1,1,1,1,2,2,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0, 0.010038,-0.007566,-0.0138476, 0.005104,-0.0254753,sell
2012-03-04,0,3,1,1,1,2,1,1,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,1,1,1,1,0,0,-0.031987,-0.036599,-0.0208139,-0.058847, 0.0159092,sell
2012-03-05,2,2,1,1,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0, 0.015086,-0.014211, 0.0004106,-0.018218,-0.0083553,sell
2012-03-06,0,2,1,1,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0, 0.009576,-0.001214, 0.0048572, 0.004857, 0.0070806,buy
2012-03-07,1,0,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.017654,-0.025919,-0.0252269,-0.026069,-0.0243570,sell
2012-03-08,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1, 0.026110,-0.005658, 0.0217426,-0.002291,-0.0056577,sell
2012-03-09,0,0,2,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.048528,-0.050142,-0.0455623,-0.050142,-0.0429441,sell
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1, 0.039214, 0.039214, 0.0541472, 0.041326, 0.0348529,buy
2012-03-11,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,1, 0.044895, 0.055909, 0.0564965, 0.022526, 0.0849932,buy
2012-03-12,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1, 0.017242, 0.045241, 0.0386806, 0.021006, 0.0235948,buy
2012-03-13,3,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1, 0.041731, 0.024730, 0.0324239, 0.044603, 0.0262880,buy
2012-03-14,1,1,1,0,1,2,0,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,1,-0.019680,-0.017584,-0.0253192,-0.026973,-0.0168908,sell
2012-03-15,2,1,0,0,1,1,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.044784,-0.054450,-0.0513316,-0.056970,-0.0487664,sell
2012-03-16,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.066412,-0.073242,-0.0662856,-0.017229,-0.0860652,sell
2012-03-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.017944, 0.013973, 0.0309619, 0.032410,-0.0493857,buy
2012-03-18,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.055675,-0.042655,-0.0328995,-0.072803,-0.0548784,sell
2012-03-19,1,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.022464, 0.015795,-0.0172180,-0.017218, 0.0224636,buy
2012-03-20,1,1,0,1,4,1,1,0,0,0,1,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0, 0.019070,-0.003851, 0.0205811,-0.051687, 0.0177956,buy
2012-03-21,0,1,0,0,2,3,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.052358,-0.030259,-0.0263726,-0.059672,-0.0560955,sell
2012-03-22,0,0,2,0,2,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.020554,-0.017220,-0.0182451,-0.020998,-0.0172205,sell
2012-03-23,0,0,2,0,2,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.079888,-0.059007,-0.0657423,-0.058708,-0.0755876,sell
2012-03-24,0,1,1,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.018898, 0.018898, 0.0001976, 0.020967, 0.0188979,buy
2012-03-25,1,0,1,0,3,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.009024, 0.011610,-0.0336544, 0.013515, 0.0014542,buy
2012-03-26,0,0,1,0,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.041655,-0.060013,-0.0433080,-0.057796,-0.0354505,sell
2012-03-27,0,0,2,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.001358, 0.028762, 0.0137358, 0.059236, 0.0284719,buy
2012-03-28,0,1,1,0,1,2,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.017104,-0.007302, 0.0248789, 0.010582, 0.0376410,buy
2012-03-29,1,0,2,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.036241, 0.028637, 0.0294141, 0.029414, 0.0294141,buy
2012-03-30,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.001591, 0.007852, 0.0052405, 0.005679, 0.0000079,buy
2012-03-31,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.056307,-0.024485,-0.0569988,-0.024454,-0.0437999,sell
2012-04-01,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.044780, 0.048565, 0.0485653, 0.049233, 0.0227120,buy
2012-04-02,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.032169, 0.038053, 0.0373077,-0.014350, 0.0000584,buy
2012-04-03,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0, 0.068916, 0.059082, 0.0644264, 0.082107, 0.0588453,buy
2012-04-04,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.047891,-0.053967,-0.0154590,-0.047282,-0.0521071,sell
2012-04-05,0,1,1,1,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1, 0.043122, 0.019914, 0.0350462, 0.020677, 0.0122710,buy
2012-04-06,0,1,1,3,1,3,0,2,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,1,0,1, 0.046567, 0.045483, 0.0571966, 0.045406, 0.0495587,buy
2012-04-07,1,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,1, 0.088150, 0.088147, 0.0950942, 0.084434, 0.0744430,buy
2012-04-08,0,1,4,1,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,1,1,0,1,1,1, 0.005760,-0.000185,-0.0024959,-0.049729, 0.0062917,buy
2012-04-09,1,3,3,0,1,2,1,3,0,0,0,1,0,0,0,0,1,1,1,2,2,2,0,1,0,0,1,1,1, 0.054201, 0.021336, 0.0237786,-0.014691,-0.0200960,buy
2012-04-10,2,2,2,0,0,3,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,1,1, 0.013821, 0.013773,-0.0207232, 0.004673, 0.0068824,buy
2012-04-11,3,1,1,0,0,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.060082,-0.059968,-0.0609073,-0.072930,-0.0779933,sell
2012-04-12,2,1,1,0,0,3,2,1,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1, 0.064563, 0.049619, 0.0478818, 0.062538, 0.0383312,buy
2012-04-13,1,1,1,0,1,3,0,3,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,-0.065123,-0.051762,-0.0588144,-0.074026,-0.0559687,sell
2012-04-14,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.015939, 0.021589,-0.0055325,-0.028296,-0.0262768,sell
2012-04-15,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.023635, 0.033289, 0.0289124, 0.014273, 0.0048881,buy
2012-04-16,1,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.075836, 0.025382, 0.0367453,-0.033069,-0.0510640,sell
2012-04-17,0,2,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.007142, 0.034387, 0.0412185,-0.047913,-0.0482587,buy
2012-04-18,0,1,3,0,4,3,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.086406, 0.090555, 0.1084111, 0.108411, 0.0972547,buy
2012-04-19,0,1,2,0,2,3,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.036886, 0.001450, 0.0551873, 0.047930, 0.0421671,buy
2012-04-20,0,1,1,1,2,3,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.020858, 0.018770, 0.0220586, 0.017232, 0.0188822,buy
2012-04-21,1,0,1,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.063235, 0.067999, 0.0618450, 0.066418, 0.0585623,buy
2012-04-22,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030836, 0.022259, 0.0179046, 0.008455, 0.0355994,buy
2012-04-23,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.023071, 0.052655, 0.0491900, 0.041322, 0.0112438,buy
2012-04-24,0,1,0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.036120, 0.070835, 0.0273581, 0.048411,-0.0537948,buy
2012-04-25,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.051365,-0.065908,-0.0915045,-0.081814,-0.0635709,sell
2012-04-26,2,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.025737,-0.042059,-0.0715627,-0.028947,-0.0680588,sell
2012-04-27,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.101298,-0.051753,-0.1087563,-0.066244,-0.1087494,sell
2012-04-28,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.034265, 0.063919, 0.0200260,-0.077816, 0.0200260,buy
2012-04-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.045856, 0.041999, 0.0636391, 0.040044, 0.0490514,buy
2012-04-30,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.028498,-0.055420,-0.0246015,-0.059587,-0.0330086,sell
2012-05-01,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.023241,-0.020777,-0.0226421, 0.001327,-0.0481728,sell
2012-05-02,1,3,0,0,3,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.037640,-0.050503,-0.0100275,-0.050333,-0.0355820,sell
2012-05-03,0,3,3,1,3,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0, 0.005192, 0.024901, 0.0067742, 0.027032, 0.0270315,buy
2012-05-04,0,2,2,1,2,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.005860,-0.005748, 0.0096160, 0.009616, 0.0064319,buy
2012-05-05,1,1,1,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.014786, 0.079302, 0.0732686, 0.032304, 0.0710437,buy
2012-05-06,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.005177, 0.009256, 0.0242745, 0.005023, 0.0464257,buy
2012-05-07,2,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.014755, 0.014128, 0.0126661,-0.034591, 0.0285561,buy
2012-05-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.053983, 0.079258, 0.0719896, 0.070838, 0.0756689,buy
2012-05-09,3,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.005938,-0.024106, 0.0101923,-0.036004, 0.0032957,sell
2012-05-10,3,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.020868,-0.053466,-0.1193771, 0.006385, 0.0063846,buy
2012-05-11,1,0,1,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.031025, 0.039411,-0.0661892,-0.037555,-0.0237981,sell
2012-05-12,3,0,0,0,3,1,1,2,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.032832, 0.006734,-0.0439036,-0.032667, 0.0330349,sell
2012-05-13,3,0,0,0,4,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,1,1,0,0,-0.064791,-0.045771,-0.0800213,-0.064323,-0.0441409,sell
2012-05-14,2,1,0,1,4,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.002941,-0.003227,-0.0038005,-0.002673,-0.0029610,sell
2012-05-15,2,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.061559,-0.005378,-0.0569024,-0.039027, 0.0028686,sell
2012-05-16,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.042380,-0.016708, 0.0112604, 0.022941, 0.0229414,buy
