Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-01,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,none,none,-0.25462,-0.49120, 0.48327,-0.55871,-0.415120,sell
2018-04-02,none,none,a0,none,none,none,a120,none,a150,none,a180,none,a30,none,none,none,none,none,none,none, 0.08592, 0.16589, 0.21220, 0.04088, 0.103544,buy
2018-04-03,none,none,none,none,none,a0,a120,a60,a150,a150,none,none,a30,none,none,none,none,none,none,none, 0.00684,-0.12908,-0.21505,-0.17265,-0.184511,sell
2018-04-04,none,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,-0.17145,-0.21044,-0.19486,-0.27476,-0.303727,sell
2018-04-05,none,none,none,none,a30,none,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none, 0.42713, 0.47540, 0.25603, 0.33110, 0.339175,buy
2018-04-06,none,none,none,none,a30,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none, 0.25231, 0.38581,-0.18108,-0.18376,-0.183763,sell
2018-04-07,none,none,none,none,a30,none,a60,none,none,none,a120,none,a30,none,none,none,none,none,none,none, 0.26458, 0.29085,-0.00763,-0.02130,-0.022453,buy
2018-04-08,none,none,none,none,none,a60,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.21181, 0.18899, 0.22889, 0.15132, 0.151323,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none, 0.08063, 0.02968, 0.04935, 0.08063, 0.056486,buy
2018-04-10,none,none,none,none,none,a90,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none, 0.09175, 0.14587, 0.03656, 0.09175, 0.091751,buy
2018-04-11,none,none,none,none,none,a90,none,none,a60,a60,none,a150,none,a90,none,none,a60,none,none,none, 0.10682, 0.13091, 0.01112, 0.10682, 0.106817,buy
2018-04-12,none,none,none,none,none,none,a0,none,none,none,a60,a150,none,a90,none,none,a60,none,none,none, 0.11899, 0.16259,-0.01119, 0.11849, 0.118973,buy
2018-04-13,none,none,none,none,none,a120,a0,a60,none,none,a60,a150,none,a90,none,none,a60,none,none,none, 0.20251, 0.15398,-0.01981, 0.18975, 0.202511,buy
2018-04-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.57578,-0.40844,-0.39407,-0.41952,-0.454791,sell
2018-04-15,none,none,none,none,a45,a150,none,a90,a0,none,none,none,none,none,none,a180,none,a120,none,none,-0.46418,-0.47581,-0.04656,-0.52349,-0.359033,sell
2018-04-16,none,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,a180,none,a120,none,none,-0.36972,-0.37247,-0.03533,-0.43180,-0.267323,sell
2018-04-17,none,none,none,none,a45,a180,a60,a120,none,none,a0,none,none,none,a0,a180,none,a120,none,none, 0.10165, 0.05939, 0.27211, 0.13463, 0.322270,buy
2018-04-18,none,none,none,none,a45,a180,none,a120,none,none,a0,none,a45,none,a0,a180,none,a120,none,none, 0.01138, 0.05996, 0.15933, 0.02185, 0.397860,buy
2018-04-19,none,none,none,none,none,a150,a90,a150,none,none,none,none,a45,none,a0,none,none,a120,none,none,-0.50537, 0.05851,-0.38994,-0.40026, 0.051846,sell
2018-04-20,none,none,none,none,none,a150,none,a150,a60,a60,none,none,a45,none,a0,none,none,none,none,none,-0.56162, 0.05884,-0.49998,-0.27381,-0.004865,sell
2018-04-21,none,none,none,none,none,a120,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,-0.30291,-0.30789,-0.36833,-0.38099,-0.308716,sell
2018-04-22,none,none,none,none,none,a120,none,a180,a90,a90,a60,none,a45,none,none,none,none,none,none,a30,-0.02247, 0.05424, 0.00051,-0.39509, 0.023224,sell
2018-04-23,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.18596, 0.05354,-0.12314, 0.03814, 0.105795,sell
2018-04-24,none,none,none,none,none,a90,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,a30,-0.39586, 0.00485,-0.54631,-0.86898,-0.420173,sell
2018-04-25,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.65004,-0.53444,-0.60944,-0.43613,-0.100521,sell
2018-04-26,none,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.01859, 0.20952,-0.05532, 0.20057, 0.101184,buy
2018-04-27,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none, 0.25094, 0.12488, 0.26190, 0.13078, 0.064207,buy
2018-04-28,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,none, 0.82640, 0.54201, 0.25288, 0.72426, 0.682616,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,a135,none,none, 0.89271, 0.40897, 0.13227, 0.30199, 0.292834,buy
2018-04-30,none,none,none,none,none,a0,a120,a60,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.57662, 0.44231,-0.25135, 0.81295, 0.656336,buy
2018-05-01,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,-0.04583, 0.22123,-0.14200, 0.14141,-0.048580,sell
2018-05-02,a30,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.03543, 0.01091,-0.08075, 0.06562,-0.002376,sell
2018-05-03,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.60367,-0.52997,-0.20286,-0.14748,-0.475106,sell
2018-05-04,a30,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a30,a45,-0.46562,-0.43527,-0.14315,-0.14017,-0.413814,sell
2018-05-05,none,a90,none,none,none,a60,a60,a0,a120,none,a150,none,a60,none,none,none,none,none,a30,a45,-0.17689, 0.23695, 0.30984, 0.23873, 0.359021,buy
2018-05-06,none,a90,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,a90,none,a30,a45,-0.27587,-0.04532,-0.04644,-0.03256, 0.050948,sell
2018-05-07,none,a90,none,none,none,none,none,none,a90,none,a120,a180,a60,none,none,none,a90,none,a30,a45, 0.03921, 0.23796, 0.07071, 0.12359,-0.141237,buy
2018-05-08,none,a90,none,none,none,a90,none,none,a90,a60,a120,a180,a60,none,none,a150,a90,none,a30,a45, 0.10275, 0.07533, 0.12120, 0.06069,-0.145339,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a120,none,a150,a90,none,a30,none,-0.29095,-0.01333, 0.08112,-0.28470,-0.296986,sell
2018-05-10,none,none,none,none,none,a120,a0,a60,a60,none,a90,a180,none,a120,none,a150,none,a150,a30,none,-0.44005,-0.22347,-0.69747,-0.44977,-0.457825,sell
2018-05-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a150,none,a150,a30,none,-0.92313,-0.27537,-0.84356,-0.92372,-0.896844,sell
2018-05-12,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,-1.27349,-0.87367,-0.88147,-0.94847,-0.927842,sell
2018-05-13,a45,none,none,a0,none,a150,none,a90,none,a0,a60,none,none,a120,none,none,none,a150,a30,none,-1.14938,-0.43429,-0.46095,-0.54718,-0.539011,sell
2018-05-14,a45,none,none,a0,none,a180,a60,none,none,none,none,none,none,a120,none,none,none,none,a30,none,-0.70683,-0.70916,-0.71546,-0.70916,-0.841815,sell
2018-05-15,a45,none,none,none,none,a180,a60,a120,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.27756,-0.25488,-0.27756,-0.27649,-0.512931,sell
2018-05-16,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.17478,-0.19840,-0.15855, 0.09037,-0.199504,sell
2018-05-17,none,none,none,none,none,a150,a90,a150,none,a60,a0,none,none,none,none,none,none,none,a30,none, 0.03551, 0.04355, 0.05231, 0.19947, 0.052321,buy
2018-05-18,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,none,a30,a60, 0.25044,-0.08984, 0.14865,-0.03546, 0.158226,buy
2018-05-19,none,none,none,none,none,a120,a120,a180,a60,a90,none,none,none,none,a30,a135,none,none,a30,a60, 0.14313, 0.16514,-0.11457, 0.07549, 0.116588,buy
2018-05-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,a135,none,none,a30,a60, 0.29654, 0.36189,-0.13816, 0.23992, 0.317992,buy
2018-05-21,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a30,a135,none,none,a30,a60, 0.00781, 0.28739,-0.18788,-0.07127,-0.016555,sell
2018-05-22,a60,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a30,a135,none,none,none,none,-0.36704,-0.36989,-0.34083, 0.11065,-0.332962,sell
2018-05-23,a60,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,none,-0.47802,-0.48315,-0.49371, 0.05377,-0.469350,sell
2018-05-24,a60,a120,none,none,a45,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none, 0.26603, 0.05152, 0.23053, 0.54017, 0.246361,buy
2018-05-25,none,a120,none,none,a45,none,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,none,-0.28319,-0.44302,-0.21986,-0.27024,-0.359205,sell
2018-05-26,none,a120,none,none,a45,none,none,a90,a150,a180,none,none,none,a135,none,none,none,none,none,none,-0.28140,-0.54785,-0.09487,-0.15538,-0.219835,sell
2018-05-27,none,none,none,none,a45,a0,a120,none,a150,none,a120,none,none,a135,none,none,none,none,none,none, 0.07365, 0.06360, 0.18320, 0.21828, 0.054307,buy
2018-05-28,none,none,none,none,a45,none,a120,a60,none,a150,none,none,none,a135,none,none,none,none,none,none,-0.36384,-0.43358,-0.15685,-0.20835,-0.481335,sell
2018-05-29,none,none,none,a30,a45,none,none,none,a180,a150,a150,none,none,a135,none,none,none,none,none,none,-0.08337,-0.07831,-0.00930, 0.01810,-0.076040,sell
2018-05-30,none,none,none,a30,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.02168,-0.04774,-0.09262, 0.05640,-0.064038,sell
2018-05-31,none,a135,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,none, 0.25574,-0.02819, 0.23286, 0.01187,-0.034158,buy
2018-06-01,none,a135,none,none,none,a60,a60,none,a150,none,a180,none,none,none,none,a120,a120,none,none,none, 0.07238, 0.06753, 0.07287,-0.01943,-0.143031,buy
2018-06-02,none,a135,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,a120,none,none,none, 0.36806, 0.24623, 0.47326, 0.22712, 0.020799,buy
2018-06-03,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,a120,a120,none,none,none, 0.19329, 0.14102, 0.17749, 0.19829, 0.087797,buy
2018-06-04,none,none,a0,none,none,a90,none,none,a120,none,a150,a150,none,none,a45,none,a120,a180,none,none,-0.07931,-0.09078,-0.40357,-0.33752,-0.245749,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,none,a60,none,a150,a90,none,a45,none,none,a180,none,none,-0.08289, 0.04391,-0.01566,-0.11079,-0.104261,sell
2018-06-06,a90,none,a0,a45,none,a120,a0,none,a90,none,none,a150,a90,none,a45,none,none,a180,none,none,-0.24309,-0.23373,-0.02283,-0.24591,-0.222900,sell
2018-06-07,a90,a150,a0,a45,none,none,none,a60,none,none,a120,a150,a90,none,a45,none,none,a180,none,none,-0.06777,-0.16401,-0.15328,-0.06862,-0.076756,sell
2018-06-08,none,a150,none,none,none,a150,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.16847, 0.01998,-0.09743,-0.24056,-0.239252,sell
2018-06-09,none,a150,none,none,a30,a150,none,a90,a60,none,a90,none,a90,a150,a45,none,none,none,none,none,-0.23804, 0.11190, 0.10140, 0.05187, 0.074084,buy
2018-06-10,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.49050,-0.44106,-0.27588,-0.47711,-0.306422,sell
2018-06-11,none,none,none,none,a30,a180,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.46125, 0.83415, 0.04319, 0.36522,-0.247277,buy
2018-06-12,none,none,none,a60,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.67764,-0.09838,-0.75967,-0.71499,-0.303356,sell
2018-06-13,none,none,none,a60,a30,a150,a90,a150,a0,none,none,none,none,a150,none,none,a135,none,none,a90,-0.54900, 0.34913,-0.57145,-0.56846,-0.154246,sell
2018-06-14,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a90, 0.26453, 0.29475, 0.28659, 0.33048, 0.323967,buy
2018-06-15,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,a90,-0.17479,-0.13482,-0.15315,-0.17523,-0.150405,sell
2018-06-16,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a135,none,none,a90, 0.05854, 0.18437, 0.15824, 0.09350, 0.219144,buy
2018-06-17,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.14090, 0.11624,-0.01403,-0.02330, 0.052575,buy
2018-06-18,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,-0.10042,-0.20142,-0.13307,-0.10141, 0.023439,sell
2018-06-19,none,none,none,none,none,a60,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none, 0.00663,-0.02012,-0.08317, 0.03716, 0.112651,sell
2018-06-20,a120,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,none,-0.26265,-0.36420,-0.25945,-0.25948, 0.034896,sell
2018-06-21,a120,none,none,none,none,none,a150,a90,none,none,a60,a135,none,none,a60,none,none,none,none,none, 0.01392, 0.00325, 0.01485,-0.16570, 0.009385,sell
2018-06-22,a120,a180,none,none,none,none,none,a90,a120,a180,none,a135,none,none,a60,none,none,none,none,none,-0.27057,-0.15818,-0.28364,-0.35659,-0.283643,sell
2018-06-23,none,a180,none,none,none,a0,a120,none,a120,a180,a90,none,none,none,a60,none,none,none,none,none,-0.18202,-0.55980,-0.58021,-0.55428,-0.554283,sell
2018-06-24,none,a180,none,none,none,a0,a120,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.09253,-0.77531,-0.76370,-0.76325,-0.763703,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,a90,none,none,none,none, 0.39145, 0.39477, 0.22027, 0.38127, 0.319231,buy
2018-06-26,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,-0.29924,-0.29151,-0.34931,-0.58835,-0.286568,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,none, 0.13986, 0.11285, 0.23108, 0.42134, 0.206070,buy
2018-06-28,a135,none,none,none,none,a60,a60,none,a180,none,a150,none,none,none,none,none,a150,none,none,none, 0.10104,-0.27598,-0.26707,-0.45200,-0.349660,sell
2018-06-29,a135,none,none,a90,none,none,a60,a0,none,none,a150,none,none,none,none,none,a150,a150,none,none, 0.10490,-0.20866,-0.17081, 0.02181, 0.092406,sell
2018-06-30,a135,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a150,none,none, 0.12478,-0.38582,-0.28697, 0.00659, 0.119424,sell
2018-07-01,a135,none,none,a90,none,a90,none,none,a150,none,a180,none,none,none,none,none,none,a150,none,none,-0.07230,-0.27239,-0.23366,-0.08006, 0.026384,sell
2018-07-02,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a150,none,none, 0.30758, 0.39697, 0.16647, 0.36768, 0.392509,buy
2018-07-03,none,none,none,none,none,a120,a0,none,a120,a60,none,a120,none,none,none,none,none,a150,none,none, 0.20020, 0.32245, 0.34250, 0.23135, 0.162336,buy
2018-07-04,none,none,none,none,none,a120,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.02393, 0.10647, 0.16050, 0.09544, 0.030400,buy
2018-07-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.03999,-0.09380, 0.25774,-0.08589,-0.280476,sell
2018-07-06,none,none,none,none,none,a150,none,a90,a90,none,none,a120,a120,none,none,none,none,none,none,none,-0.41089,-0.52362, 0.14024,-0.43248,-0.642770,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a0,a120,a120,a120,none,none,none,none,none,none,none,-0.18633,-0.19190,-0.01089,-0.25652,-0.763389,sell
2018-07-08,none,none,none,none,none,a180,a60,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,-0.09611,-0.09611,-0.09611,-0.09720,-0.376672,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,-0.50039,-0.53349,-0.51335,-0.51283,-0.601969,sell
2018-07-10,a150,none,none,none,none,a150,a90,a150,none,none,none,none,a120,a180,none,none,none,none,none,a120,-0.29315,-0.31289,-0.31792,-0.14753,-0.303314,sell
2018-07-11,a150,none,none,none,none,none,none,a150,none,a60,a60,none,none,a180,none,none,none,none,none,a120,-0.33289,-0.33289,-0.30439,-0.51248,-0.174511,sell
2018-07-12,a150,none,none,none,none,a120,a120,a180,none,a60,a60,none,none,a180,none,none,none,a135,none,a120,-0.34009,-0.33823,-0.06175,-0.33150, 0.068313,sell
2018-07-13,a150,none,none,none,none,none,none,a180,a0,a90,none,none,none,a180,none,none,none,a135,none,a120,-0.20027,-0.22407,-0.21356,-0.26108, 0.015949,sell
2018-07-14,a150,a150,none,none,none,a90,a150,a150,none,a90,none,none,none,a180,none,none,none,a135,none,none, 0.06580, 0.35307, 0.03626,-0.17757,-0.007660,buy
2018-07-15,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a135,a45,none, 0.35626, 0.60690, 0.60363, 0.70680, 0.606267,buy
2018-07-16,none,a150,none,none,none,a60,a180,none,none,a120,a0,none,none,none,none,none,none,a135,a45,none, 0.44231, 0.60518, 0.58166, 0.72210, 0.604542,buy
2018-07-17,none,a150,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,a45,none, 0.05498, 0.40575, 0.45804, 0.43893, 0.431351,buy
2018-07-18,none,a150,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.01742, 0.13687, 0.30457, 0.47887, 0.088090,buy
2018-07-19,none,a150,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.01003,-0.09028, 0.19351, 0.03767,-0.062808,buy
2018-07-20,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,a60,none,none,a45,none,-0.01586, 0.21410, 0.08872,-0.17762,-0.246363,sell
2018-07-21,none,none,none,none,none,a0,a120,a60,none,none,a60,none,none,none,none,a60,none,none,a45,none,-0.06757,-0.21496, 0.27877, 0.29300, 0.001527,buy
2018-07-22,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,none,a60,none,none,a45,none,-0.29276,-0.07111,-0.09713,-0.11192,-0.173951,sell
2018-07-23,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,a90,a60,a180,none,a45,none, 0.41120, 0.42876, 0.26754, 0.42753, 0.391889,buy
2018-07-24,none,none,none,none,none,none,none,none,a150,a120,none,none,a135,none,a90,a60,a180,none,a45,a135, 0.38409, 0.39382, 0.25676, 0.39382, 0.370184,buy
2018-07-25,none,none,none,none,none,a60,none,none,a150,a120,none,none,a135,none,a90,none,a180,none,a45,a135, 0.28103, 0.28103, 0.20230, 0.28103, 0.319895,buy
2018-07-26,none,none,none,none,none,a60,a60,a0,none,none,a120,none,a135,none,a90,none,a180,a120,a45,a135, 0.17180, 0.18318, 0.09277, 0.18318, 0.255444,buy
2018-07-27,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,a120,a45,a135, 0.18754,-0.05797,-0.05935,-0.05935,-0.159802,sell
2018-07-28,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a120,a45,none,-0.29483,-0.28439,-0.50039,-0.50120,-0.420788,sell
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,none,-0.20041,-0.07574,-0.31816,-0.10736,-0.061829,sell
2018-07-30,none,none,none,none,a30,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,-0.39385,-0.40022,-0.25353,-0.26758, 0.308546,sell
2018-07-31,none,none,none,none,a30,a120,a0,a60,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.32148,-0.28609,-0.09604,-0.35486,-0.321479,sell
2018-08-01,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.59711,-0.48223,-0.48537,-0.54421,-0.447131,sell
2018-08-02,none,a150,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.12883,-0.23706,-0.02889,-0.26530,-0.234169,sell
