Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-13,a180,none,none,a90,a120,a60,none,a90,a135,a60,a45, 0.015606, 0.014445, 0.018744, 0.008071, 0.024450,buy
2018-09-14,a180,none,none,a60,a120,none,a60,a90,none,a60,none, 0.031677, 0.032762, 0.018468, 0.023326, 0.034701,buy
2018-09-15,a180,none,none,a60,none,none,none,a90,none,a60,none, 0.013137, 0.016635, 0.009444, 0.005259, 0.022239,buy
2018-09-16,a180,none,a0,none,a90,none,a90,none,none,a60,none,-0.003966,-0.005057,-0.014771,-0.000346,-0.004004,sell
2018-09-17,none,none,a0,none,none,a0,a90,none,none,a60,none, 0.006139, 0.001571,-0.003250, 0.004305,-0.008519,buy
2018-09-18,none,none,a0,none,a60,a0,none,none,none,a60,none, 0.053514, 0.030791, 0.030791, 0.063564, 0.012274,buy
2018-09-19,none,none,a0,a0,none,none,a120,none,none,none,none,-0.027434,-0.023902,-0.065877,-0.067099,-0.025798,sell
2018-09-20,none,none,a0,a0,none,none,none,none,none,none,none, 0.031896, 0.031896, 0.020382, 0.039270, 0.030901,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none, 0.030559, 0.030559, 0.022347, 0.034861, 0.031502,buy
2018-09-22,none,a90,a0,none,none,a60,a150,none,none,none,none,-0.033993,-0.003550,-0.037628,-0.029210,-0.016421,sell
2018-09-23,none,a90,a0,none,a0,none,none,none,none,none,none,-0.026101,-0.009017,-0.029737,-0.023159,-0.017678,sell
2018-09-24,none,a90,a0,none,a0,a90,a180,none,none,none,none,-0.032714,-0.007480,-0.036349,-0.030032,-0.021629,sell
2018-09-25,none,a90,a0,a60,none,a90,a180,none,none,none,none,-0.036264,-0.007990,-0.039900,-0.030542,-0.026272,sell
2018-09-26,none,none,a0,none,none,none,none,none,none,none,none,-0.004844, 0.009159,-0.021343,-0.001355,-0.000142,sell
2018-09-27,none,none,none,a90,none,a120,a150,none,none,none,none, 0.003264, 0.002476, 0.007214, 0.009224,-0.027247,buy
2018-09-28,a150,none,none,none,a60,none,none,none,none,none,none, 0.022373, 0.024830, 0.029631, 0.044306,-0.004227,buy
2018-09-29,a150,none,none,a120,none,a150,a120,none,none,none,none,-0.056733,-0.037574,-0.041093,-0.042806,-0.043966,sell
2018-09-30,a150,none,none,a120,a90,a150,a120,none,none,none,a30,-0.042781,-0.029077,-0.029806,-0.036343,-0.028161,sell
2018-10-01,a150,none,none,none,none,a180,none,none,none,none,a30,-0.022919, 0.002882,-0.009167, 0.000771,-0.015715,sell
2018-10-02,a150,none,none,a150,a120,a180,a90,none,none,none,a30, 0.013086, 0.044591, 0.044598, 0.039849, 0.020101,buy
2018-10-03,none,none,none,none,none,a150,none,none,none,none,a30,-0.043319,-0.038958,-0.043319,-0.045567,-0.058191,sell
2018-10-04,none,none,none,a180,a150,a150,a60,none,none,none,a30, 0.000379,-0.007850,-0.002071,-0.012362,-0.010032,sell
2018-10-05,none,none,none,none,a150,none,none,a90,none,none,a30, 0.011763, 0.015700, 0.016800, 0.050290, 0.035574,buy
2018-10-06,none,none,none,a150,a180,a120,none,a90,none,none,a30,-0.006181,-0.006181,-0.035426,-0.002974,-0.019406,sell
2018-10-07,a135,none,none,none,a180,none,none,a90,none,none,a30,-0.016611,-0.007134,-0.018503,-0.006361,-0.005411,sell
2018-10-08,a135,none,none,a120,a150,a90,a0,a90,none,none,none,-0.013996,-0.007578,-0.002206, 0.007306, 0.010683,sell
2018-10-09,a135,none,none,none,a150,none,a0,a90,none,none,none,-0.039717,-0.027259,-0.022058,-0.013627, 0.007244,sell
2018-10-10,a135,a60,none,a90,none,a60,none,a90,none,none,none,-0.004946,-0.032143,-0.027032,-0.014176,-0.011462,sell
2018-10-11,a135,a60,none,a90,a120,none,none,a90,none,none,none,-0.032164,-0.044958,-0.038633,-0.035134, 0.024972,sell
2018-10-12,none,a60,none,none,none,none,none,a90,none,none,none, 0.007556,-0.004417,-0.021598, 0.007578,-0.017614,sell
2018-10-13,none,a60,none,a60,a90,none,a60,a90,none,none,none, 0.000818,-0.010236,-0.006927,-0.003961,-0.017691,sell
2018-10-14,none,a60,none,none,none,a0,a60,a90,none,none,none,-0.011628,-0.039746,-0.029167,-0.012634,-0.024966,sell
2018-10-15,none,none,none,none,a60,a0,none,a90,none,none,none, 0.062444, 0.059841, 0.072700, 0.060494,-0.021053,buy
2018-10-16,none,none,none,none,a60,none,a90,none,none,none,none,-0.004043, 0.010840, 0.009741,-0.006923, 0.000458,sell
2018-10-17,a120,none,none,none,none,none,a90,none,none,none,none,-0.013063,-0.017272,-0.031822,-0.006147,-0.005244,sell
2018-10-18,a120,none,none,a0,none,none,none,none,none,none,none,-0.021205,-0.020606,-0.036842, 0.004125, 0.003378,sell
2018-10-19,a120,none,none,none,none,a60,a120,none,none,a60,none,-0.016604,-0.016425,-0.021820,-0.020038,-0.016635,sell
2018-10-20,a120,a45,none,none,a0,a60,none,none,none,a60,none,-0.009715,-0.005261,-0.006820,-0.006897,-0.014757,sell
2018-10-21,a120,a45,none,none,a0,none,a150,none,none,a60,none,-0.002382, 0.002209,-0.002382, 0.001252,-0.009032,sell
2018-10-22,none,a45,none,none,none,a90,a150,none,none,a60,none, 0.005959,-0.003050,-0.002587,-0.002612,-0.003128,sell
2018-10-23,none,a45,none,a60,none,none,none,none,none,a60,none, 0.048229, 0.068122, 0.047653, 0.043929, 0.040932,buy
2018-10-24,none,a45,none,none,none,a120,a180,none,none,a60,a0, 0.002060,-0.014321,-0.014321,-0.011346,-0.000564,sell
2018-10-25,none,a45,none,a90,a60,a120,a180,none,none,a60,a0,-0.027700,-0.017149,-0.023862,-0.031718,-0.024114,sell
2018-10-26,none,none,none,a90,none,a150,a150,none,none,a60,a0, 0.011993, 0.012696, 0.014758, 0.012696, 0.010267,buy
2018-10-27,none,none,none,none,a90,a150,a150,none,none,a60,a0,-0.028623,-0.028623,-0.028623,-0.025276,-0.029368,sell
2018-10-28,none,none,none,a120,a90,none,none,none,a135,a60,a0,-0.029264,-0.039397,-0.040591,-0.039035,-0.038509,sell
2018-10-29,none,none,none,none,a120,a180,a120,none,a135,none,a0, 0.005028, 0.012432, 0.001276, 0.034870, 0.040193,buy
2018-10-30,none,none,none,a150,a120,none,none,none,a135,none,none, 0.029092, 0.038961, 0.033169, 0.036076, 0.042982,buy
2018-10-31,none,none,none,none,a150,a150,a90,none,a135,none,none,-0.013387,-0.006243,-0.009022,-0.011437,-0.008883,sell
2018-11-01,none,a30,none,a180,a150,none,none,none,a135,none,none,-0.000923,-0.027525,-0.012053,-0.019584,-0.002635,sell
2018-11-02,none,a30,none,none,a180,a120,a60,none,a135,none,none,-0.038147,-0.011444,-0.030047,-0.011444, 0.028699,sell
2018-11-03,none,a30,none,a150,a180,none,a60,none,a135,none,none,-0.042386,-0.020532,-0.024706,-0.018489, 0.026019,sell
2018-11-04,none,a30,none,a150,none,a90,none,none,a135,none,none, 0.018732, 0.008362, 0.015563, 0.015417, 0.016434,buy
2018-11-05,none,a30,none,a120,a150,none,none,none,a135,none,none, 0.017973,-0.008661,-0.004351,-0.012122, 0.005766,sell
2018-11-06,none,a30,none,a120,none,a60,none,a120,a135,none,none, 0.026041, 0.021750, 0.022507, 0.012174, 0.021119,buy
2018-11-07,none,a30,none,none,a120,a60,a0,a120,a135,none,none, 0.033632, 0.033509, 0.043522, 0.051470, 0.062860,buy
2018-11-08,none,none,none,a90,none,none,none,a120,a135,none,none,-0.019692,-0.007783,-0.013702,-0.013408,-0.006433,sell
2018-11-09,none,none,none,none,a90,none,none,a120,a135,none,none,-0.005634,-0.027762,-0.012964,-0.017822,-0.013394,sell
2018-11-10,a90,none,none,a60,a90,none,none,a120,a135,none,none,-0.007590,-0.033960,-0.011873,-0.009373,-0.009820,sell
2018-11-11,a90,none,none,a60,none,a0,none,a120,a135,none,none,-0.009001,-0.023868,-0.011720,-0.012126,-0.012126,sell
2018-11-12,a90,none,none,none,a60,none,a60,a120,none,none,none, 0.071436, 0.020640, 0.057670, 0.006782,-0.018079,buy
2018-11-13,a90,none,none,none,none,none,a60,a120,none,none,none, 0.020329,-0.017319, 0.011982,-0.006158,-0.051496,sell
2018-11-14,a90,none,none,none,none,none,none,none,none,none,a30,-0.095740,-0.122754,-0.108061,-0.102146,-0.104324,sell
2018-11-15,a90,none,none,a0,none,none,a90,none,none,none,a30,-0.074215,-0.095402,-0.083193,-0.086309,-0.090918,sell
2018-11-16,a90,none,none,a0,none,a60,none,none,none,none,a30,-0.054742,-0.050246,-0.054742,-0.061025,-0.078804,sell
2018-11-17,a90,none,none,none,a0,none,none,none,none,none,a30,-0.080425,-0.122754,-0.092746,-0.086831,-0.089009,sell
2018-11-18,a90,none,none,none,none,a90,a120,none,none,none,a30,-0.052229,-0.001279, 0.003936, 0.004213,-0.129713,sell
2018-11-19,a90,none,none,none,none,a90,none,none,none,none,a30,-0.103467,-0.024132,-0.019779,-0.012163,-0.124479,sell
2018-11-20,a90,none,none,none,none,none,a150,none,none,none,a30,-0.088881,-0.132210,-0.127373,-0.126719,-0.127212,sell
2018-11-21,a90,none,none,a60,a60,a120,a150,none,a135,none,a30, 0.025497,-0.006522,-0.011496,-0.001922,-0.013500,sell
2018-11-22,a90,none,none,none,a60,none,a180,none,a135,none,none,-0.030661,-0.032306,-0.022558, 0.026572,-0.032071,sell
2018-11-23,none,a30,none,a90,a90,a150,a180,none,a135,none,none, 0.009970,-0.010418, 0.015093,-0.000824, 0.010463,buy
2018-11-24,none,a30,none,none,a90,none,none,none,a135,none,none,-0.071213,-0.052090,-0.018702,-0.037228,-0.038654,sell
2018-11-25,none,a30,a0,a120,none,a180,a150,none,a135,none,none,-0.091034,-0.034322,-0.076318,-0.054815,-0.054815,sell
2018-11-26,none,a30,a0,none,a120,a180,none,none,a135,none,none,-0.111660,-0.072217,-0.086395,-0.096999,-0.099522,sell
2018-11-27,none,a30,a0,a150,none,a150,a120,none,a135,none,none,-0.057754,-0.028329,-0.025735,-0.077665,-0.064397,sell
2018-11-28,none,none,a0,a150,a150,a150,none,none,a135,none,none, 0.041310, 0.047313, 0.041310, 0.005328, 0.042911,buy
2018-11-29,none,none,a0,a180,none,a120,a90,none,a135,none,none, 0.033150, 0.031427, 0.020217, 0.019143, 0.021824,buy
2018-11-30,none,none,none,a180,a180,a120,a90,none,a135,none,none,-0.002567, 0.016458,-0.044253,-0.025708, 0.009762,sell
2018-12-01,none,none,none,none,none,none,none,none,a135,none,none, 0.021837,-0.013502, 0.022384,-0.003753, 0.030901,buy
2018-12-02,none,none,none,a150,a150,a90,a60,none,a135,none,none, 0.068982, 0.055901, 0.060798, 0.046242, 0.063145,buy
2018-12-03,none,none,none,none,none,none,none,none,a135,none,none, 0.021837,-0.013502, 0.022384,-0.003753, 0.030901,buy
2018-12-04,none,none,none,a120,a120,a60,none,none,a135,none,none, 0.148851, 0.144601, 0.148851, 0.144857, 0.146943,buy
2018-12-05,none,none,none,none,a120,none,none,none,a135,none,none, 0.066487, 0.028631, 0.059162, 0.066067, 0.063421,buy
2018-12-06,none,none,none,a90,a90,none,none,none,none,none,a45, 0.013328,-0.114666,-0.041458,-0.107817,-0.073849,sell
2018-12-07,none,none,none,a90,a90,none,a0,none,none,none,a45, 0.015692,-0.108549,-0.045117,-0.100869,-0.071754,sell
2018-12-08,none,none,none,none,none,a0,none,none,none,none,a45, 0.069986, 0.070591, 0.070591, 0.063794, 0.027309,buy
2018-12-09,none,none,none,a60,a60,a0,none,none,none,none,a45,-0.030906, 0.021126, 0.053367, 0.022399, 0.041170,buy
2018-12-10,none,none,none,a60,none,none,none,none,none,none,a45,-0.054222,-0.047665,-0.007383,-0.047833,-0.058241,sell
2018-12-11,none,none,none,none,none,none,none,none,none,none,a45, 0.068638, 0.067234, 0.068405, 0.060405, 0.026061,buy
2018-12-12,none,none,none,none,none,none,a60,none,none,a60,a45, 0.015164, 0.031314, 0.001531, 0.000641, 0.003032,buy
2018-12-13,none,none,none,none,none,none,a60,none,none,a60,a45, 0.015164, 0.031314, 0.001531, 0.000641, 0.003032,buy
2018-12-14,none,none,none,a0,a0,a60,none,none,none,a60,a45,-0.042122,-0.020583,-0.020583,-0.022044, 0.006289,sell
2018-12-15,none,none,none,a0,a0,none,a90,none,none,a60,a45,-0.026140,-0.009485,-0.017498,-0.010005,-0.014442,sell
2018-12-16,none,none,none,none,none,a90,none,none,none,a60,a45, 0.034630, 0.029519, 0.029519, 0.014736, 0.016190,buy
2018-12-17,none,none,none,none,none,a90,a120,none,none,a60,a45, 0.051698, 0.054945, 0.041214, 0.016899, 0.017759,buy
2018-12-18,none,none,none,none,none,a120,a120,none,a120,a60,a45, 0.046168, 0.053463,-0.017165, 0.026653, 0.035031,buy
2018-12-19,none,a30,none,a60,a60,a120,none,none,a120,a60,a45, 0.080732, 0.077234, 0.065155, 0.059832, 0.084552,buy
2018-12-20,none,a30,none,a60,none,none,a150,none,a120,a60,a45, 0.075883, 0.048571, 0.071352, 0.038660, 0.066168,buy
2018-12-21,none,a30,none,none,a90,a150,none,none,a120,none,a45,-0.036718,-0.027339,-0.036718,-0.036780,-0.044186,sell
2018-12-22,a90,a30,none,a90,none,none,a180,none,a120,none,a45, 0.005182, 0.029162,-0.000675, 0.034338, 0.029162,buy
2018-12-23,a90,a30,none,none,a120,a180,a180,none,a120,none,a45, 0.025895, 0.036088, 0.010800, 0.034233, 0.023138,buy
2018-12-24,a90,a30,none,a120,none,none,a150,none,a120,none,a45, 0.029136, 0.041218, 0.009009, 0.025311, 0.044862,buy
2018-12-25,a90,none,none,none,a150,a150,a150,none,a120,none,a45,-0.055882,-0.080690,-0.072850,-0.071699,-0.079723,sell
2018-12-26,a90,none,none,a150,none,none,a120,none,none,none,a45,-0.039719, 0.122248, 0.123913, 0.171902, 0.146634,buy
2018-12-27,a90,none,none,none,a180,a120,a120,none,none,none,a45,-0.042045,-0.056898,-0.076502,-0.066023,-0.086225,sell
2018-12-28,none,none,none,a180,none,none,none,none,none,none,a45, 0.096068, 0.056382, 0.096063, 0.037096, 0.056700,buy
2018-12-29,none,none,none,none,a150,a90,a90,none,none,none,a45, 0.013875,-0.014518, 0.009911, 0.011810, 0.019574,buy
2018-12-30,none,none,none,a150,a150,none,none,none,none,none,a45,-0.010799,-0.015505,-0.010799,-0.005744, 0.031267,sell
2018-12-31,none,none,none,a150,a120,a60,a60,none,none,a45,a45, 0.013950, 0.023906,-0.018789,-0.023205, 0.004846,sell
2019-01-01,none,none,none,none,a120,a60,a60,none,none,a45,a45,-0.007464,-0.002807,-0.013575,-0.028571,-0.010196,sell
2019-01-02,none,none,none,a120,none,none,none,none,none,a45,a45,-0.018820,-0.024273,-0.013812,-0.017840,-0.005924,sell
2019-01-03,none,none,none,none,a90,none,none,none,none,a45,a45,-0.023154,-0.025677,-0.011152,-0.023154,-0.021355,sell
2019-01-04,none,none,none,a90,none,none,none,none,none,a45,a45, 0.029290, 0.018989, 0.024260, 0.021455, 0.009300,buy
2019-01-05,none,none,none,a90,a60,a0,a0,none,none,a45,a45, 0.015924, 0.028361, 0.027745, 0.027963, 0.020397,buy
2019-01-06,none,none,none,none,a60,a0,a0,none,none,a45,a45, 0.020885, 0.038675, 0.037139, 0.035857, 0.035072,buy
2019-01-07,none,none,none,a60,none,none,none,none,none,a45,a45, 0.023178, 0.008970, 0.024620, 0.011435, 0.009110,buy
2019-01-08,none,none,none,none,none,none,none,none,none,none,a45, 0.019861, 0.019308, 0.065292, 0.041457, 0.037229,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,a45, 0.019861, 0.019308, 0.065292, 0.041457, 0.037229,buy
2019-01-10,none,a0,none,none,a0,a60,none,none,none,none,a45,-0.037044,-0.020222, 0.050564,-0.021406,-0.027638,sell
2019-01-11,none,a0,none,none,a0,a60,a60,a120,none,none,a45, 0.002376,-0.003072,-0.004188, 0.014822,-0.032791,sell
2019-01-12,a60,a0,none,a0,none,none,none,a120,none,none,a45,-0.027148,-0.027328,-0.017606,-0.021498,-0.020615,sell
2019-01-13,a60,a0,none,a0,none,a90,none,a120,none,none,a45,-0.030756,-0.036808,-0.029618,-0.011445,-0.028873,sell
2019-01-14,a60,a0,none,none,none,none,a90,a120,none,none,a45, 0.017237, 0.015985, 0.019621, 0.020020, 0.015985,buy
2019-01-15,a60,a0,none,none,a60,a120,none,a120,none,none,a45,-0.023134,-0.023134,-0.012488,-0.004088,-0.023134,sell
2019-01-16,a60,a0,none,none,a60,a120,a120,a120,none,none,a45,-0.014345,-0.014429, 0.016250, 0.026669,-0.014345,sell
2019-01-17,none,none,none,a60,a90,a150,a120,a120,none,a30,a45,-0.008615,-0.028776, 0.009105, 0.004362,-0.028776,sell
2019-01-18,none,none,none,a60,a90,a150,a150,a120,a90,a30,a45, 0.014224,-0.014308, 0.012148, 0.010433,-0.012052,buy
2019-01-19,none,none,none,a90,a120,a180,a150,a120,a90,a30,a45, 0.031708,-0.013257, 0.036070,-0.005566,-0.042271,sell
2019-01-20,none,none,none,a90,a120,a180,a180,a120,a90,a30,a45,-0.000977,-0.028719, 0.001139,-0.017380,-0.041197,sell
2019-01-21,none,none,none,a120,a150,a150,a180,a120,a90,a30,a45,-0.006856,-0.025525, 0.003541,-0.008664,-0.019562,sell
2019-01-22,a45,none,none,a120,a150,a150,none,a120,a90,a30,a45,-0.015310,-0.019826,-0.015103,-0.014200,-0.021110,sell
2019-01-23,a45,none,none,none,a180,a120,a150,a120,a90,a30,a45,-0.004056,-0.014189,-0.003018, 0.010952,-0.015915,sell
2019-01-24,a45,none,a0,a150,a180,a120,none,a120,none,none,a45, 0.020247,-0.002680, 0.018621, 0.029379,-0.006483,buy
2019-01-25,a45,none,a0,none,none,a90,a120,a120,none,none,a45, 0.007066,-0.001433, 0.032600, 0.024301, 0.005185,buy
2019-01-26,none,none,a0,a180,a150,a90,none,none,none,none,a45, 0.014885,-0.012597, 0.079411, 0.004578, 0.015621,buy
2019-01-27,none,none,a0,none,none,none,a90,none,none,none,a45, 0.031343, 0.023705,-0.011782, 0.024704,-0.021012,buy
2019-01-28,none,none,a0,a150,a120,a60,a90,none,none,none,a45,-0.043678, 0.051685,-0.036417,-0.032990,-0.045845,sell
2019-01-29,none,none,a0,none,none,none,none,none,none,none,a45, 0.025866, 0.025313, 0.028053, 0.023468, 0.016006,buy
2019-01-30,none,none,a0,none,a90,none,a60,none,none,none,a45, 0.000496,-0.020952, 0.000496, 0.000496, 0.012449,sell
2019-01-31,a30,a30,a0,a120,a90,none,none,none,none,none,a45, 0.052267, 0.065159, 0.022919, 0.073721, 0.056188,buy
2019-02-01,a30,a30,a0,none,none,a0,none,none,none,none,a45, 0.040638, 0.071028, 0.021732, 0.074915, 0.028815,buy
2019-02-02,a30,a30,a0,a90,a60,a0,none,none,none,none,a45, 0.041740, 0.070913, 0.034576, 0.076833, 0.033646,buy
2019-02-03,a30,a30,a0,a90,none,none,none,none,none,none,a45, 0.016174, 0.069525, 0.025613, 0.071897, 0.026703,buy
2019-02-04,none,none,a0,none,none,none,a0,none,none,none,a45, 0.044216, 0.043754, 0.048614, 0.042889, 0.037204,buy
2019-02-05,none,none,none,a60,none,none,a0,none,none,none,a45, 0.035781, 0.091662, 0.101713, 0.095415, 0.099191,buy
2019-02-06,none,none,none,none,none,none,none,none,none,none,a45, 0.060346, 0.094072, 0.104976, 0.109565, 0.106151,buy
2019-02-07,none,none,none,none,a0,a60,none,none,none,none,a45, 0.038228, 0.022374, 0.012495, 0.018848, 0.009453,buy
2019-02-08,none,none,none,none,none,none,none,none,none,none,a45, 0.060346, 0.094072, 0.104976, 0.109565, 0.106151,buy
2019-02-09,none,a45,none,none,none,a90,none,none,none,none,a45, 0.032305, 0.042497, 0.042497, 0.074914, 0.038762,buy
2019-02-10,none,a45,none,a0,none,a90,a60,none,none,none,a45, 0.042582, 0.043179, 0.043063, 0.083796, 0.046598,buy
2019-02-11,none,a45,none,a0,none,none,none,none,none,none,a45, 0.018606, 0.029766, 0.047180, 0.031398, 0.044920,buy
2019-02-12,none,a45,none,none,a60,a120,a90,none,none,none,a45,-0.077162,-0.067082,-0.051827,-0.079393,-0.051827,sell
2019-02-13,none,none,none,none,none,none,a90,none,none,none,a45, 0.020500, 0.004541,-0.007326, 0.012659,-0.039200,sell
2019-02-14,none,none,none,none,a90,a150,none,none,a60,a0,a45,-0.000254,-0.033165,-0.011205,-0.007691,-0.012869,sell
2019-02-15,none,none,none,a60,none,none,a120,none,a60,a0,a45, 0.073653, 0.018006,-0.022153, 0.030374, 0.052778,buy
2019-02-16,a0,none,none,none,a120,a180,none,none,a60,a0,a45, 0.018832,-0.005670,-0.038210,-0.038069,-0.004995,sell
2019-02-17,a0,none,none,a90,none,a180,a150,none,a60,a0,a45,-0.024606,-0.020774,-0.029393,-0.030383,-0.026131,sell
2019-02-18,a0,a60,none,none,a150,a150,none,none,a60,a0,a45, 0.089345, 0.077662, 0.059322, 0.077907, 0.081522,buy
2019-02-19,a0,a60,none,a120,none,none,a180,none,a60,a0,a45, 0.087220, 0.077408, 0.065124, 0.087321, 0.089188,buy
2019-02-20,a0,a60,none,a120,a180,a120,none,none,a60,a0,a45, 0.189026, 0.074126, 0.162192, 0.156482, 0.156482,buy
2019-02-21,a0,a60,none,a150,none,none,a150,none,none,a0,a45,-0.009161,-0.010422, 0.055593,-0.019582,-0.012200,sell
2019-02-22,none,a60,none,a150,a150,a90,a150,none,none,a0,a45, 0.008913,-0.024890, 0.045405, 0.009472, 0.009157,buy
2019-02-23,none,none,none,a180,none,none,a120,none,none,none,none,-0.045133,-0.058581,-0.042739,-0.058210,-0.043366,sell
2019-02-24,none,none,none,a180,a120,a60,a120,none,none,none,none,-0.052524,-0.043192,-0.073640,-0.066138,-0.054359,sell
2019-02-25,none,none,none,none,a120,a60,none,none,none,none,none,-0.015387, 0.063292, 0.015787, 0.015067, 0.016141,buy
2019-02-26,none,none,none,a150,a90,none,a90,none,none,none,none,-0.003029,-0.004844,-0.004844,-0.010426,-0.006447,sell
2019-02-27,none,none,none,none,a90,none,none,none,a45,none,none, 0.034971, 0.079023, 0.052598, 0.080723, 0.083101,buy
2019-02-28,none,none,none,a120,none,none,a60,none,a45,none,none, 0.020728, 0.082645, 0.052679, 0.082645, 0.090387,buy
2019-03-01,none,none,none,a120,a60,a0,a60,none,a45,none,none, 0.106347, 0.077242, 0.085263, 0.098781, 0.081675,buy
2019-03-02,none,none,none,none,none,a0,none,none,a45,none,none, 0.054703, 0.074810, 0.068781, 0.092628, 0.085745,buy
2019-03-03,none,none,none,a90,none,none,none,none,a45,none,none,-0.000528, 0.013408, 0.026028, 0.018025, 0.044472,buy
2019-03-04,none,none,none,a90,none,none,none,none,a45,none,none,-0.000528, 0.013408, 0.026028, 0.018025, 0.044472,buy
2019-03-05,none,none,none,none,none,none,none,none,a45,none,none, 0.058349, 0.096601, 0.067179, 0.114418, 0.108884,buy
