Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.016586,-0.018380,-0.0115863,-0.018698,-0.0165861,sell
2019-07-25,1,1,0,0,0,2,0,0,3,5,0,1,0,0,1,0,-0.002464,-0.006781,-0.0002183,-0.003518,-0.0045983,sell
2019-07-26,1,2,0,0,0,1,1,1,3,8,0,4,4,0,0,1,-0.008465, 0.002447,-0.0034126, 0.003419,-0.0095688,buy
2019-07-27,0,1,1,0,0,2,1,2,2,7,0,5,4,3,1,0,-0.004525,-0.009336,-0.0088680,-0.001503,-0.0045248,sell
2019-07-28,0,1,0,1,0,3,2,1,2,4,3,2,0,4,4,1,-0.000434, 0.023062, 0.0046161, 0.009779,-0.0052715,sell
2019-07-29,0,2,0,0,0,2,2,1,3,8,4,1,0,1,3,4, 0.003556,-0.006300, 0.0047170, 0.003777, 0.0043978,sell
2019-07-30,2,2,0,0,1,3,0,2,3,8,1,2,3,2,3,3,-0.007507,-0.004082,-0.0050457,-0.010887,-0.0042298,sell
2019-07-31,1,3,1,0,1,1,0,0,4,16,0,1,3,1,0,0,-0.016995,-0.009426,-0.0083636,-0.001794,-0.0146378,sell
2019-08-01,3,3,2,2,0,2,0,0,5,20,1,2,0,2,0,0,-0.008922,-0.016814,-0.0090666,-0.008509,-0.0134074,sell
2019-08-02,1,3,3,3,0,2,1,0,3,16,1,5,4,1,4,0,-0.022329,-0.024605,-0.0181975,-0.017807,-0.0297247,sell
2019-08-03,1,4,3,1,0,3,0,1,3,8,2,3,8,2,8,4, 0.005856, 0.005856, 0.0058560, 0.005856, 0.0227283,sell
2019-08-04,1,2,3,2,1,3,2,0,2,11,6,1,4,5,4,4,-0.001022,-0.001653,-0.0178589,-0.006389,-0.0075200,sell
2019-08-05,1,0,1,3,1,2,1,1,3,7,5,1,0,4,0,0,-0.000302, 0.012899, 0.0122248, 0.014306, 0.0049833,buy
2019-08-06,1,0,1,2,0,3,0,1,2,4,4,2,0,1,0,0, 0.015284, 0.000915, 0.0153725, 0.046300, 0.0572516,sell
2019-08-07,1,1,0,2,1,3,0,0,2,0,1,6,0,1,3,0,-0.010821,-0.009511,-0.0092396, 0.014555,-0.0093771,sell
2019-08-08,1,0,2,0,1,3,0,1,2,4,1,6,3,1,0,3,-0.009481,-0.016644,-0.0122785,-0.013169,-0.0126943,sell
2019-08-09,1,1,1,1,0,3,1,0,1,4,1,6,4,1,0,0, 0.027848, 0.014017, 0.0101382, 0.016927, 0.0347450,buy
2019-08-10,1,2,1,2,0,4,0,0,2,0,5,2,1,5,4,0,-0.018684,-0.015730,-0.0175500, 0.003333,-0.0257759,sell
2019-08-11,1,1,3,0,0,3,0,0,4,4,1,2,0,5,4,4, 0.001948,-0.017448,-0.0174485, 0.002180,-0.0013767,buy
2019-08-12,2,1,3,3,1,2,0,0,2,8,4,5,1,1,0,4,-0.032433,-0.004740,-0.0207232, 0.004567,-0.0231571,sell
2019-08-13,2,2,2,3,0,1,1,0,3,12,0,5,1,1,0,4,-0.027953,-0.030294,-0.0271003,-0.023357,-0.0310583,sell
2019-08-14,1,1,2,3,0,0,1,1,4,15,0,4,0,1,0,0,-0.034676,-0.031791,-0.0335998,-0.025914,-0.0337847,sell
2019-08-15,1,1,2,3,2,1,2,0,4,16,3,4,1,4,0,0,-0.024935,-0.026979,-0.0287116,-0.024760,-0.0268937,sell
2019-08-16,1,1,1,1,1,1,2,1,3,5,3,8,4,1,3,0,-0.003137,-0.004726,-0.0033210,-0.020291,-0.0023969,sell
2019-08-17,1,2,0,0,0,0,2,1,3,4,0,8,3,1,4,0,-0.003071,-0.002251,-0.0007040, 0.012040,-0.0063959,sell
2019-08-18,2,1,0,2,0,0,3,2,3,4,1,8,3,1,4,3, 0.005476, 0.000379,-0.0041616, 0.004932,-0.0141688,sell
2019-08-19,3,0,2,0,0,2,4,0,4,1,5,13,0,5,1,4,-0.006886,-0.033265,-0.0186286,-0.052901,-0.0101332,sell
2019-08-20,2,1,1,0,0,2,3,0,3,0,5,13,0,5,0,1,-0.010584,-0.028825,-0.0227912,-0.040736,-0.0105179,sell
2019-08-21,4,2,0,0,0,2,3,0,1,1,6,13,0,5,1,0,-0.003617,-0.018054,-0.0234586,-0.013773,-0.0226121,sell
2019-08-22,3,2,0,0,0,1,4,1,0,4,2,16,4,1,4,0, 0.000275,-0.013054,-0.0154600,-0.010670,-0.0149595,sell
2019-08-23,4,2,1,3,0,1,4,1,2,7,2,17,0,1,8,1, 0.000380, 0.002688, 0.0030977, 0.005657,-0.0052412,buy
2019-08-24,3,2,4,3,0,2,3,1,1,7,2,13,12,1,9,0,-0.002751,-0.001942,-0.0140124,-0.017224,-0.0136130,sell
2019-08-25,3,2,3,4,0,1,2,0,1,4,2,4,8,1,12,1,-0.000844, 0.000952,-0.0414900,-0.018423,-0.0193978,sell
2019-08-26,4,3,2,3,0,0,2,3,2,0,5,5,8,4,15,4, 0.015527, 0.010473, 0.0165315, 0.017516, 0.0144153,buy
2019-08-27,4,3,3,3,1,0,4,1,1,0,6,9,15,5,12,3,-0.000433,-0.012069,-0.0030408,-0.002961,-0.0020684,sell
2019-08-28,3,4,2,2,0,3,1,0,2,4,3,5,8,2,12,0,-0.024865,-0.018878,-0.0191595,-0.020756,-0.0257718,sell
2019-08-29,2,3,3,3,0,1,2,0,1,4,2,9,8,0,12,0,-0.011044,-0.011939,-0.0389642,-0.034340,-0.0343398,sell
2019-08-30,4,4,3,3,0,0,2,2,0,0,3,14,12,1,16,0,-0.002314,-0.012650,-0.0147839,-0.014256,-0.0142563,sell
2019-08-31,4,5,3,1,0,0,1,2,0,0,3,10,12,1,16,4, 0.001857, 0.003463,-0.0002376,-0.002031,-0.0020307,sell
2019-09-01,3,3,2,2,1,2,0,1,1,3,3,3,4,2,12,4,-0.003692,-0.002664,-0.0025124, 0.003240,-0.0043183,sell
2019-09-02,3,3,1,1,0,0,2,1,2,0,6,3,4,5,12,0,-0.000476, 0.016445, 0.0188824, 0.024560, 0.0069646,buy
2019-09-03,3,4,0,1,1,0,0,6,0,0,5,16,0,4,15,0, 0.021577, 0.002630, 0.0264971, 0.021154, 0.0114626,buy
2019-09-04,3,2,1,0,1,0,0,5,0,4,2,16,7,1,0,3, 0.002789,-0.000633,-0.0021815, 0.010149,-0.0066178,sell
2019-09-05,3,2,1,1,0,0,1,4,1,4,2,16,8,1,0,0,-0.000907,-0.003270,-0.0037715, 0.004526,-0.0057930,sell
2019-09-06,3,1,2,1,0,1,0,3,2,0,2,9,5,1,8,0, 0.001531, 0.007307,-0.0074732, 0.007307, 0.0121539,buy
2019-09-07,2,3,1,1,0,0,0,3,1,0,1,9,8,1,8,0, 0.000414,-0.005658,-0.0174215, 0.004405,-0.0060083,sell
2019-09-08,2,6,3,0,1,0,0,2,0,0,5,9,8,5,12,8, 0.006011, 0.018807, 0.0201129, 0.016466, 0.0164660,buy
2019-09-09,2,5,3,0,0,0,0,2,0,0,5,6,13,0,8,8,-0.003177,-0.007414, 0.0084887,-0.007390,-0.0073896,sell
2019-09-10,1,5,2,0,0,0,0,3,1,3,1,6,12,4,4,8,-0.009988,-0.010488, 0.0022925,-0.008724,-0.0087241,sell
2019-09-11,1,4,0,3,0,1,1,2,0,4,1,6,9,0,0,8, 0.006462, 0.002598, 0.0054008, 0.020406, 0.0267585,sell
2019-09-12,1,3,2,0,0,1,1,2,1,1,1,7,8,0,7,8, 0.008251,-0.005870, 0.0027714, 0.002086,-0.0030595,sell
2019-09-13,1,5,1,0,1,0,0,2,0,0,4,7,8,0,7,8,-0.003706, 0.005374, 0.0069729, 0.004563, 0.0000325,buy
2019-09-14,1,4,1,0,1,0,1,3,0,0,1,3,11,3,8,11, 0.014689, 0.012275, 0.0184889, 0.009120, 0.0047058,buy
2019-09-15,1,4,1,0,1,1,1,1,0,4,0,3,8,0,5,12,-0.001436, 0.010822, 0.0099164, 0.012209, 0.0065199,buy
2019-09-16,0,3,1,3,2,0,1,0,2,6,0,0,8,0,4,8, 0.012808, 0.009473, 0.0162560, 0.002624, 0.0210789,buy
2019-09-17,1,3,2,3,2,2,0,0,0,7,4,0,8,0,5,5, 0.029861, 0.038076, 0.0237521, 0.024223, 0.0237726,buy
2019-09-18,1,2,2,2,1,0,1,1,0,7,0,3,4,4,5,4, 0.023101, 0.021234, 0.0220172, 0.023534, 0.0134893,buy
2019-09-19,1,5,1,2,1,0,2,0,0,7,4,4,8,4,4,5,-0.010774,-0.006941,-0.0096549,-0.008698,-0.0096504,sell
2019-09-20,0,2,3,1,0,2,0,1,1,3,0,1,8,0,5,8,-0.023898,-0.028977,-0.0031786,-0.023879,-0.0238793,sell
2019-09-21,0,2,2,2,0,2,1,0,2,0,0,1,4,0,8,9,-0.021065,-0.019338,-0.0161898,-0.019766,-0.0196163,sell
2019-09-22,0,2,2,0,0,1,0,1,4,0,0,0,4,0,7,9,-0.013333,-0.020579,-0.0153359,-0.013286,-0.0153359,sell
2019-09-23,1,2,3,0,1,0,1,1,2,0,3,1,7,0,4,16,-0.004359,-0.016703,-0.0028708,-0.003555,-0.0033589,sell
2019-09-24,0,4,1,0,0,0,1,2,4,4,4,0,4,3,0,15,-0.002845,-0.029776,-0.0380441,-0.028018,-0.0211288,sell
2019-09-25,0,3,2,1,1,1,2,0,2,7,4,1,4,4,0,12, 0.008942,-0.019679,-0.0304328,-0.020312,-0.0196719,sell
2019-09-26,0,2,2,1,1,2,1,0,3,3,1,4,4,1,4,8,-0.008198,-0.000856,-0.0069763,-0.003903,-0.0032478,sell
2019-09-27,0,2,1,1,1,1,0,1,2,3,1,3,4,0,4,4,-0.006328, 0.001195, 0.0016754, 0.002312, 0.0034608,buy
2019-09-28,2,2,0,2,2,1,0,0,3,6,2,0,0,1,0,8, 0.031552, 0.029947, 0.0291719, 0.033137, 0.0291719,buy
2019-09-29,0,1,1,1,1,1,0,0,4,3,1,0,0,0,0,8, 0.004854,-0.006336,-0.0037528,-0.003322,-0.0037528,sell
2019-09-30,0,1,0,4,1,3,0,0,1,0,2,0,0,1,3,4,-0.019089,-0.017417,-0.0180566,-0.014972,-0.0188196,sell
2019-10-01,0,2,1,2,0,1,2,1,1,4,5,4,3,4,0,4,-0.014905, 0.002007,-0.0161324,-0.006417,-0.0039137,sell
2019-10-02,0,2,1,2,1,1,2,1,2,4,4,4,4,4,0,7, 0.014858, 0.008225,-0.0121307, 0.008225, 0.0101922,buy
2019-10-03,0,1,2,1,0,2,0,1,2,0,1,0,1,3,4,8,-0.005707,-0.007769,-0.0078148,-0.006563,-0.0079637,sell
2019-10-04,0,1,2,3,0,2,0,0,4,0,1,0,1,0,4,8,-0.016808,-0.015052,-0.0167979,-0.013166,-0.0152389,sell
2019-10-05,0,2,2,2,2,1,0,0,3,0,1,3,0,0,7,12,-0.011523,-0.011334,-0.0112032,-0.014208,-0.0113341,sell
2019-10-06,1,1,1,2,2,2,0,0,1,3,2,0,1,0,3,8, 0.016484,-0.002778, 0.0056705,-0.001838,-0.0057034,sell
2019-10-07,0,1,1,2,2,2,0,1,2,6,6,0,0,0,3,4, 0.010109, 0.007565, 0.0148038, 0.007412,-0.0244919,buy
2019-10-08,0,1,1,1,2,3,1,0,1,7,6,0,1,4,3,0, 0.014907,-0.005491, 0.0043578,-0.013116,-0.0039625,buy
2019-10-09,0,1,2,3,1,2,0,0,2,4,1,8,0,4,0,0,-0.008809,-0.006412,-0.0071614,-0.011126,-0.0094137,sell
2019-10-10,0,2,0,3,1,2,1,1,2,4,1,8,4,0,3,0,-0.004325,-0.002545,-0.0043252,-0.004516,-0.0084908,sell
2019-10-11,0,1,0,3,2,1,1,2,1,3,1,4,3,0,7,3,-0.006295,-0.010052,-0.0134801,-0.013480,-0.0134801,sell
2019-10-12,1,1,0,2,2,2,0,0,1,1,4,4,0,0,4,0,-0.010445,-0.013592,-0.0149320,-0.005376,-0.0139964,sell
2019-10-13,0,1,0,1,2,1,1,0,3,0,1,4,0,3,3,4, 0.023395, 0.016785, 0.0206633, 0.011431, 0.0169338,buy
2019-10-14,0,1,0,1,1,3,0,0,1,1,1,4,0,0,3,1,-0.015986,-0.016382,-0.0064550,-0.007834,-0.0143880,sell
2019-10-15,1,2,1,2,0,1,0,1,1,4,1,11,0,0,1,0,-0.003941,-0.004664, 0.0032373,-0.000723,-0.0101254,sell
2019-10-16,1,2,2,1,0,1,2,1,1,8,5,8,7,0,0,1,-0.014751,-0.002101,-0.0147514,-0.012532,-0.0115410,sell
2019-10-17,0,2,4,1,0,2,0,2,2,7,5,4,7,4,1,4,-0.011162,-0.009173,-0.0079560,-0.010439,-0.0091733,sell
2019-10-18,0,1,2,2,0,2,1,1,2,4,1,5,3,0,4,4, 0.002349,-0.010478,-0.0099862,-0.015219,-0.0022327,sell
2019-10-19,0,2,1,1,0,2,0,2,2,0,1,4,3,4,3,5,-0.015239,-0.013465,-0.0152155,-0.017247,-0.0152117,sell
2019-10-20,1,1,1,1,1,1,1,1,2,0,1,5,6,0,0,8,-0.003724,-0.003058, 0.0033402,-0.000594,-0.0019789,sell
2019-10-21,0,2,2,0,1,0,1,2,2,8,4,4,6,0,0,7,-0.011749,-0.015314, 0.0110258,-0.010161,-0.0107584,sell
2019-10-22,0,0,3,0,1,1,1,3,2,8,7,1,6,0,0,7, 0.004960, 0.000781,-0.0023675,-0.002474,-0.0020136,sell
2019-10-23,0,0,2,2,1,0,3,3,2,8,8,4,6,3,0,3,-0.014332,-0.030604,-0.0327593,-0.033206,-0.0177021,sell
2019-10-24,0,1,3,2,1,1,2,3,1,4,5,7,10,4,4,3,-0.015598,-0.019394,-0.0178973,-0.018760,-0.0200696,sell
2019-10-25,0,2,2,1,2,1,1,1,1,3,4,4,7,1,4,7, 0.003994, 0.029094,-0.0003765, 0.029348, 0.0310314,buy
2019-10-26,1,0,2,2,4,1,1,1,2,3,5,4,3,1,3,10, 0.013963, 0.009251,-0.0216057, 0.017430,-0.0302423,buy
2019-10-27,0,0,1,3,2,0,1,1,2,0,4,4,3,0,3,3,-0.007824,-0.007749,-0.0078244,-0.006112,-0.0078097,sell
2019-10-28,1,1,2,2,3,1,1,1,1,0,5,12,3,1,6,3, 0.011188, 0.017049, 0.0245636,-0.014109,-0.0036166,buy
2019-10-29,0,0,4,0,3,1,1,1,0,4,5,12,3,0,3,6, 0.005444, 0.011774, 0.0067880, 0.000294, 0.0012735,buy
2019-10-30,0,1,2,2,1,1,2,0,1,4,4,8,4,1,3,0, 0.004335, 0.001916, 0.0027171,-0.016613, 0.0041135,buy
2019-10-31,0,2,3,1,0,1,1,1,1,4,3,12,1,4,4,0,-0.020360,-0.019849,-0.0181032,-0.020986,-0.0206341,sell
2019-11-01,0,3,2,0,1,0,1,1,2,4,4,11,0,3,4,4,-0.023802,-0.013797,-0.0153619,-0.016488,-0.0160127,sell
2019-11-02,1,3,1,0,1,0,1,0,2,4,4,11,1,0,0,4, 0.010370,-0.010279, 0.0086844,-0.007475, 0.0026719,sell
2019-11-03,0,2,1,2,0,0,2,1,2,7,4,8,4,0,0,0,-0.006140,-0.001361,-0.0046562, 0.006164, 0.0024134,sell
2019-11-04,0,2,1,3,0,0,3,0,2,8,4,8,4,0,0,0,-0.002694, 0.002351, 0.0012649, 0.005302, 0.0031729,buy
2019-11-05,0,3,2,2,0,1,2,0,2,4,8,12,5,0,0,0, 0.005357, 0.006780, 0.0027254, 0.007635, 0.0062722,buy
2019-11-06,0,3,2,2,0,2,3,2,1,5,9,12,11,0,3,0, 0.013203, 0.015287, 0.0089015, 0.010936, 0.0152685,buy
2019-11-07,0,2,2,2,0,1,3,3,1,4,5,8,10,4,4,3,-0.004349,-0.006131,-0.0010350,-0.016060,-0.0094285,sell
2019-11-08,1,0,2,1,1,2,3,1,1,5,5,0,7,4,1,7,-0.013291,-0.012525,-0.0132913,-0.005453,-0.0126389,sell
2019-11-09,1,0,1,2,1,1,3,2,2,4,5,0,10,1,0,7,-0.014374,-0.015924,-0.0154431,-0.009019,-0.0048656,sell
2019-11-10,1,0,1,2,3,2,1,2,2,4,8,0,6,1,0,7, 0.014005, 0.013359, 0.0035430, 0.015218,-0.0002766,buy
2019-11-11,2,0,2,1,2,1,1,3,1,9,4,3,6,1,1,6,-0.011524,-0.013516,-0.0113744,-0.014635,-0.0173428,sell
2019-11-12,2,1,1,2,3,0,2,2,0,8,4,0,10,4,0,7, 0.009827, 0.005468, 0.0138907, 0.005563, 0.0038562,sell
2019-11-13,1,0,2,1,1,1,2,3,0,7,4,4,10,1,1,3,-0.000355, 0.005101, 0.0028121,-0.007373,-0.0024750,buy
2019-11-14,0,0,2,1,0,2,2,1,0,4,8,1,3,0,4,1, 0.007701,-0.020344, 0.0092721, 0.009272, 0.0217010,sell
2019-11-15,0,2,1,3,0,1,1,2,1,0,4,4,4,0,7,4,-0.000149,-0.008345,-0.0127750,-0.000616,-0.0061979,sell
2019-11-16,1,1,3,1,0,1,1,2,0,0,0,9,4,4,7,4,-0.003376,-0.001865,-0.0013232,-0.003058,-0.0033759,sell
2019-11-17,0,2,2,1,1,2,0,2,1,0,1,8,7,4,4,3,-0.013575,-0.014338,-0.0226737,-0.011188,-0.0134674,sell
2019-11-18,0,2,2,2,0,3,0,0,1,4,1,9,1,0,4,0,-0.014418,-0.019359,-0.0088454,-0.015540,-0.0184482,sell
2019-11-19,0,1,2,2,0,2,1,0,2,4,1,12,1,0,0,0,-0.010777,-0.017093,-0.0021226,-0.010814,-0.0141487,sell
2019-11-20,0,3,2,2,0,2,0,2,0,4,4,11,5,0,4,0,-0.033721,-0.021265,-0.0239157,-0.023420,-0.0229595,sell
2019-11-21,0,4,1,1,1,2,1,0,0,4,5,4,5,0,7,4,-0.039782,-0.036614,-0.0380481,-0.033136,-0.0336962,sell
2019-11-22,0,2,1,2,2,3,0,1,1,7,2,4,1,3,3,4,-0.005010,-0.023313,-0.0077840,-0.033546,-0.0325943,sell
2019-11-23,0,2,0,2,1,2,1,0,1,4,1,4,0,5,3,0, 0.014199, 0.013751, 0.0025377,-0.011305, 0.0162557,buy
2019-11-24,1,3,0,3,2,3,1,0,1,4,2,8,4,2,6,0,-0.006263,-0.006488,-0.0059741,-0.001982,-0.0074301,sell
2019-11-25,0,4,3,1,2,2,1,1,1,8,1,12,7,1,7,7, 0.019809,-0.001097,-0.0098019, 0.026882,-0.0051637,sell
2019-11-26,1,4,3,2,2,3,2,1,1,12,5,8,8,2,7,7,-0.011603, 0.007281, 0.0083603, 0.004328,-0.0256727,buy
2019-11-27,0,2,3,3,2,3,2,1,1,8,8,0,5,1,11,7, 0.019942, 0.023177, 0.0276341, 0.001963, 0.0181053,buy
2019-11-28,0,4,3,0,1,3,1,2,2,8,7,4,4,2,8,11,-0.000281,-0.011167,-0.0041707,-0.009631,-0.0274798,sell
2019-11-29,0,3,1,0,2,3,1,3,1,4,7,7,7,2,4,7, 0.022224, 0.023495, 0.0274808, 0.024504, 0.0334525,buy
2019-11-30,1,2,1,1,0,2,2,3,1,7,4,4,8,5,4,0, 0.017656, 0.005330, 0.0349281, 0.006510, 0.0175197,buy
2019-12-01,0,2,0,2,0,2,1,4,2,3,4,4,7,4,4,0,-0.008952,-0.008952,-0.0120005,-0.014281,-0.0083691,sell
2019-12-02,0,1,1,1,1,3,2,2,1,4,4,11,8,1,0,0,-0.013756,-0.011752,-0.0113341,-0.019471,-0.0082523,sell
2019-12-03,0,1,0,1,1,3,1,3,0,1,4,7,7,1,3,0,-0.002379,-0.020611, 0.0042853, 0.001070,-0.0030502,sell
2019-12-04,0,4,1,2,1,2,1,3,1,0,8,15,3,1,4,7, 0.007416, 0.009774, 0.0051575, 0.009774, 0.0191841,buy
2019-12-05,1,2,2,1,1,2,1,3,0,1,8,11,6,1,0,8, 0.014179, 0.015170, 0.0129179, 0.018833, 0.0275353,buy
2019-12-06,1,3,1,2,0,4,0,2,1,1,4,8,3,5,1,5, 0.004851, 0.008634, 0.0086343, 0.000582, 0.0004692,buy
2019-12-07,0,4,0,1,1,3,0,1,1,4,4,4,0,5,0,8, 0.003292, 0.011011, 0.0081795, 0.001596, 0.0086848,buy
2019-12-08,1,3,2,1,1,3,0,1,0,5,4,4,0,5,5,7,-0.005259,-0.023710,-0.0131723,-0.011760,-0.0198556,sell
2019-12-09,1,3,1,1,2,2,1,2,0,8,7,7,0,1,4,8, 0.015856, 0.001356, 0.0119578, 0.011882, 0.0130574,buy
2019-12-10,1,3,1,1,1,4,1,2,0,7,4,4,6,1,5,7,-0.024942, 0.002048, 0.0023155, 0.005664, 0.0026806,buy
2019-12-11,1,1,3,2,1,5,1,0,0,8,0,1,10,1,5,4, 0.012250, 0.018665, 0.0132480, 0.025528, 0.0190148,buy
2019-12-12,1,1,3,2,2,2,3,0,0,8,4,0,6,4,8,7, 0.003296, 0.010213, 0.0069594, 0.006959, 0.0099748,buy
2019-12-13,2,1,2,0,0,2,1,2,1,8,4,1,6,1,3,3, 0.027757, 0.027464, 0.0252243, 0.027387, 0.0236083,buy
2019-12-14,1,1,1,2,1,2,1,1,0,4,4,0,9,1,0,3, 0.010354, 0.013379, 0.0129443, 0.019836, 0.0125822,buy
2019-12-15,1,1,2,1,0,3,1,0,1,8,0,1,6,5,0,0, 0.006907,-0.002009, 0.0010388, 0.007516, 0.0072342,sell
2019-12-16,1,1,2,3,0,2,2,1,2,8,0,4,9,5,0,0,-0.016611,-0.016756,-0.0147766,-0.016680,-0.0163396,sell
2019-12-17,0,2,3,2,0,2,0,2,0,4,0,3,8,5,4,4,-0.040540,-0.039842,-0.0004591,-0.040953,-0.0409530,sell
2019-12-18,0,2,2,1,0,2,0,4,0,3,3,3,8,1,4,8,-0.011797,-0.016358,-0.0319105,-0.013259,-0.0143068,sell
2019-12-19,0,0,2,2,1,1,1,2,3,6,4,0,3,1,0,8, 0.000233, 0.017361, 0.0100246, 0.017325,-0.0087103,buy
2019-12-20,0,0,2,1,0,3,0,2,4,3,2,0,3,1,4,4,-0.014250,-0.013455,-0.0169248,-0.012384,-0.0111748,sell
2019-12-21,0,1,2,1,1,3,0,3,3,3,1,0,4,4,11,4,-0.002175, 0.000888,-0.0050898,-0.003629,-0.0038135,sell
2019-12-22,0,2,3,0,1,3,1,2,2,7,1,8,4,5,8,3, 0.011846, 0.012140, 0.0115818, 0.005529, 0.0038572,buy
2019-12-23,1,2,2,1,0,4,0,3,2,7,2,8,7,2,4,0, 0.015532, 0.026246, 0.0139333, 0.006043, 0.0144490,buy
2019-12-24,0,1,2,2,0,3,1,2,2,3,1,4,8,1,8,0,-0.005638,-0.006770,-0.0145777,-0.006586,-0.0057446,sell
2019-12-25,0,1,3,1,0,5,0,1,3,0,2,4,5,1,8,4,-0.029565,-0.023554,-0.0247272,-0.030790,-0.0292308,sell
2019-12-26,1,3,2,1,1,3,1,1,3,0,5,7,4,2,8,8,-0.011540, 0.004908,-0.0153662,-0.015123,-0.0015513,sell
2019-12-27,1,1,2,1,0,2,0,2,3,0,4,4,4,1,4,4,-0.008411,-0.016035,-0.0096513,-0.011552,-0.0051043,sell
2019-12-28,0,2,1,2,1,3,0,2,3,3,1,3,3,2,8,4,-0.000316,-0.001141,-0.0074323,-0.007432,-0.0005318,buy
2019-12-29,0,1,0,0,1,3,1,0,3,4,1,3,1,1,4,0, 0.002124,-0.005093, 0.0045080, 0.004712,-0.0078208,sell
2019-12-30,0,3,1,0,1,3,3,1,3,9,4,7,1,5,7,4,-0.010014,-0.031763,-0.0153333,-0.002312,-0.0144439,sell
2019-12-31,0,4,0,0,1,0,3,2,2,8,4,7,4,3,4,7,-0.018263, 0.007786,-0.0295533,-0.007221,-0.0104160,buy
2020-01-01,0,3,0,0,1,0,4,1,2,8,4,3,3,0,8,8,-0.021140,-0.003882,-0.0181929,-0.020933,-0.0174791,sell
2020-01-02,1,4,0,0,1,1,3,0,2,9,8,3,0,0,5,8,-0.004662,-0.004408,-0.0025267,-0.004167, 0.0061633,sell
2020-01-03,1,3,1,0,1,1,2,0,1,8,8,3,0,1,0,9, 0.020700, 0.011793, 0.0087444, 0.011973, 0.0215733,buy
2020-01-04,2,3,0,2,1,2,2,0,1,9,4,3,1,1,1,8, 0.026667, 0.015885, 0.0214925, 0.020080, 0.0158853,buy
2020-01-05,2,4,0,1,0,1,3,1,0,12,4,3,1,5,0,9, 0.017335, 0.017335, 0.0188471, 0.004073, 0.0188471,buy
2020-01-06,1,4,1,1,0,1,5,0,0,12,8,8,5,1,0,8, 0.019557, 0.007017, 0.0214388, 0.010844, 0.0220838,buy
2020-01-07,1,3,3,1,1,3,2,1,0,7,11,5,5,5,1,8,-0.012327,-0.004850,-0.0186077,-0.007108,-0.0002014,sell
2020-01-08,1,2,1,3,0,2,4,0,0,4,8,4,5,1,4,5,-0.005698,-0.015219,-0.0053966,-0.015383,-0.0145968,sell
2020-01-09,4,1,1,2,0,1,4,1,1,4,8,5,7,1,3,4,-0.019079,-0.021704,-0.0124562, 0.005430,-0.0196913,sell
2020-01-10,4,1,1,1,2,1,3,1,0,4,12,1,10,4,0,3, 0.033264, 0.029771, 0.0272396, 0.029771, 0.0297706,buy
2020-01-11,3,3,0,1,1,1,3,0,1,8,12,0,10,1,0,0, 0.038335, 0.038205, 0.0329309, 0.038205, 0.0358348,buy
2020-01-12,3,1,1,1,0,2,3,1,1,9,8,1,6,1,3,0, 0.007233, 0.005775, 0.0037496, 0.006048,-0.0004219,buy
2020-01-13,3,1,0,4,0,1,4,1,0,1,8,4,6,1,7,0, 0.007632,-0.007217, 0.0122090, 0.012209, 0.0079509,buy
2020-01-14,3,1,3,1,0,1,3,2,1,1,8,3,10,5,7,4,-0.040861,-0.040861,-0.0453389,-0.008165,-0.0317545,sell
2020-01-15,2,2,1,2,1,1,2,2,0,7,4,0,9,5,3,4,-0.003583,-0.005106,-0.0016256, 0.002920,-0.0038939,sell
2020-01-16,2,1,0,2,0,1,2,3,2,4,7,4,5,1,3,0, 0.010376, 0.007877, 0.0401822, 0.039049, 0.0226952,buy
2020-01-17,1,1,0,2,1,1,4,2,3,4,8,4,9,0,6,0, 0.040360, 0.027368, 0.0482993, 0.027298, 0.0489887,buy
2020-01-18,0,2,1,0,2,2,3,3,1,11,5,8,8,0,6,3,-0.014936,-0.010589, 0.0120763,-0.045093,-0.0290847,sell
2020-01-19,0,1,2,1,0,0,3,5,3,10,4,8,11,3,3,0,-0.024336,-0.023094,-0.0024856,-0.038085, 0.0264634,sell
2020-01-20,1,2,0,5,0,0,4,2,3,10,5,4,12,0,0,0, 0.002356,-0.000880, 0.0074298,-0.003155, 0.0171551,sell
2020-01-21,0,1,1,3,0,1,4,2,2,3,7,4,9,4,4,0,-0.010605,-0.015557,-0.0038595,-0.015976,-0.0090661,sell
2020-01-22,0,2,1,2,1,1,2,3,4,3,7,7,4,1,4,7, 0.004769, 0.014374, 0.0009894,-0.004823,-0.0048226,buy
2020-01-23,1,1,0,1,0,1,1,3,3,3,4,0,5,0,0,7,-0.015369, 0.003180, 0.0007016,-0.016249,-0.0153688,sell
2020-01-24,2,0,0,1,0,0,2,4,4,10,7,0,1,1,0,3,-0.008310, 0.008867,-0.0045531,-0.012847, 0.0195436,buy
2020-01-25,0,0,0,3,0,0,3,4,4,11,6,0,0,0,4,3,-0.001715, 0.020164, 0.0060377, 0.004955, 0.0199724,buy
2020-01-26,0,0,2,2,0,1,3,3,3,11,3,4,1,0,8,3, 0.038458, 0.012576, 0.0279669, 0.031296, 0.0346649,buy
