Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.001791, 0.000473,-0.003511,-0.0035112, 0.00439786,buy
2018-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0, 0.008024, 0.000950, 0.001433, 0.0094909,-0.00015853,buy
2018-06-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0, 0.004450,-0.003063, 0.001939, 0.0064437,-0.00015240,buy
2018-06-18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1, 0.000163, 0.003342, 0.007483, 0.0074834, 0.00852768,buy
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1, 0.007144, 0.012794, 0.015400, 0.0153995, 0.01190803,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.000485, 0.000710, 0.004958, 0.0008055, 0.00458246,buy
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.016633,-0.015387,-0.016404,-0.0164044,-0.00347226,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.036502,-0.036109,-0.035017,-0.0362048,-0.01926609,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,-0.033545,-0.032659,-0.032528,-0.0326595,-0.01841553,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.001758,-0.002021,-0.009638,-0.0020210,-0.00035445,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.015895, 0.016684, 0.025744, 0.0166845, 0.01233214,buy
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.003609, 0.001138, 0.000812, 0.0045320, 0.00315249,buy
2018-06-27,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.007061,-0.002656,-0.002656,-0.0000378,-0.00617406,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,-0.006670, 0.013468, 0.013468, 0.0013705,-0.00044785,buy
2018-06-29,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,-0.006670, 0.013468, 0.013468, 0.0013705,-0.00044785,buy
2018-06-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.005921, 0.024426, 0.024426, 0.0244753, 0.02270524,buy
2018-07-01,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.002801, 0.016969, 0.017251, 0.0154250, 0.01648681,buy
2018-07-02,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.013815, 0.009875, 0.013815, 0.0139910, 0.01368969,buy
2018-07-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.010728, 0.007428, 0.010508, 0.0118042, 0.01098166,buy
2018-07-04,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.006288, 0.006235, 0.006288, 0.0057809, 0.00628770,buy
2018-07-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006167, 0.006167, 0.006167, 0.0065534, 0.00533171,buy
2018-07-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.005703, 0.004691, 0.004691, 0.0058884, 0.00365521,buy
2018-07-07,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010542, 0.009645, 0.010542, 0.0105424, 0.00502600,buy
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.003598, 0.004035, 0.003598, 0.0035983,-0.01366490,buy
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.015214,-0.023325,-0.015098,-0.0150977,-0.01659636,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.024785,-0.025746,-0.025666,-0.0252493,-0.02741011,sell
2018-07-11,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.023508,-0.024469,-0.023846,-0.0238460,-0.02443825,sell
2018-07-12,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.019451,-0.016648,-0.016648,-0.0166485,-0.02115101,sell
2018-07-13,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,-0.004274,-0.004841,-0.004841,-0.0048407,-0.00266620,sell
2018-07-14,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0, 0.003000, 0.000657, 0.000657, 0.0006569,-0.00318250,buy
2018-07-15,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0, 0.015069, 0.013653, 0.013653, 0.0136529, 0.01166676,buy
2018-07-16,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0, 0.024531, 0.024531, 0.024531, 0.0245306, 0.01396161,buy
2018-07-17,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.035795, 0.035439, 0.034869, 0.0348693, 0.03005513,buy
2018-07-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.034916, 0.033817, 0.028281, 0.0234385, 0.02992674,buy
2018-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.017305, 0.026913, 0.010058, 0.0167378, 0.01506047,buy
2018-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.009476, 0.006715, 0.002855, 0.0091948, 0.00169875,buy
2018-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.000213, 0.000230, 0.000504, 0.0021113,-0.00166867,sell
2018-07-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1, 0.003382, 0.006167, 0.004348, 0.0076357, 0.00652955,buy
2018-07-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.005784, 0.014917, 0.007835, 0.0149173, 0.00222749,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,0,1, 0.007544, 0.013809, 0.004489, 0.0150027, 0.00966799,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,0,1, 0.007544, 0.013809, 0.004489, 0.0150027, 0.00966799,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,1,0,1,2,0,1,-0.008091,-0.007205,-0.009244,-0.0024695, 0.00355977,sell
2018-07-27,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,1,2,0,1, 0.000749, 0.001045, 0.000774, 0.0069546, 0.00934919,buy
2018-07-28,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1,2,0,1, 0.005151, 0.004374, 0.005176, 0.0069546, 0.00783868,buy
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,2,0,0, 0.000089, 0.002184, 0.005622, 0.0105557, 0.00066226,buy
2018-07-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.008058,-0.009090,-0.007791,-0.0185226,-0.00911946,sell
2018-07-31,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.015520,-0.022944,-0.015526,-0.0213481,-0.02297377,sell
2018-08-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015959,-0.027079,-0.013511,-0.0235071,-0.02675956,sell
2018-08-02,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.012191,-0.022219,-0.013664,-0.0157723,-0.01555000,sell
2018-08-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.013961,-0.021296,-0.013664,-0.0157723,-0.01774084,sell
2018-08-04,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.024191,-0.018126,-0.024835,-0.0239917,-0.02240811,sell
2018-08-05,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.025431,-0.018239,-0.020829,-0.0238320,-0.02220877,sell
2018-08-06,1,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.018470,-0.010562,-0.011037,-0.0110369,-0.01522791,sell
2018-08-07,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.015115,-0.012018,-0.013083,-0.0130827,-0.01484910,sell
2018-08-08,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,-0.014517,-0.013185,-0.013344,-0.0118551,-0.01272519,sell
2018-08-09,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,1,0,1,0,-0.012418,-0.011813,-0.012847,-0.0128467,-0.01272519,sell
2018-08-10,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,1,0,1,0,-0.012418,-0.011813,-0.012847,-0.0128467,-0.01272519,sell
2018-08-11,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,-0.008610,-0.008610,-0.007869,-0.0078693,-0.00908646,sell
2018-08-12,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0, 0.003054, 0.001209, 0.001209, 0.0018045,-0.00308675,buy
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.010367,-0.002615,-0.002417, 0.0006626,-0.00032594,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.016749,-0.008402,-0.009808,-0.0056549,-0.00487959,sell
2018-08-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.016330,-0.008821,-0.010498, 0.0067321, 0.00780957,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.017566, 0.002007, 0.001131, 0.0077676, 0.01247016,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.015974, 0.002007, 0.005260, 0.0112432, 0.01087806,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.001135, 0.000819, 0.000819, 0.0039744, 0.00347681,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.001871,-0.003668,-0.003668, 0.0002924,-0.00144863,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.000140,-0.003663,-0.003760, 0.0013317,-0.00175254,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.002101,-0.000891,-0.000599, 0.0114453,-0.00048010,buy
2018-08-22,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.008274, 0.007592, 0.013116, 0.0114990, 0.00824302,buy
2018-08-23,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.005257, 0.012194, 0.006854, 0.0073490, 0.00519235,buy
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.005257, 0.012194, 0.006854, 0.0073490, 0.00519235,buy
2018-08-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.004959, 0.012489, 0.011326, 0.0124776, 0.00545574,buy
2018-08-26,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.001958, 0.007753, 0.005509, 0.0063158, 0.00518061,buy
2018-08-27,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.001958, 0.007753, 0.005509, 0.0063158, 0.00518061,buy
2018-08-28,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.005630, 0.018037, 0.017102, 0.0169621, 0.01724897,buy
2018-08-29,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.005639, 0.012294, 0.016255, 0.0032965, 0.00620351,buy
2018-08-30,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.007757, 0.010680, 0.009149, 0.0010232,-0.00005359,buy
2018-08-31,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.007134, 0.008425, 0.003686, 0.0018113, 0.00154140,buy
2018-09-01,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001488, 0.000801,-0.016037, 0.0011390,-0.01712901,sell
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.012336, 0.014296, 0.011063, 0.0138471, 0.01098381,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.007818, 0.003757, 0.004277, 0.0069300,-0.00307820,buy
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.006374,-0.002713, 0.001443, 0.0075297,-0.00368582,buy
2018-09-05,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0, 0.006521,-0.013478,-0.012829, 0.0044339,-0.01311244,sell
2018-09-06,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.013041,-0.017303,-0.015459,-0.0046203,-0.01730269,sell
2018-09-07,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.016116,-0.013519,-0.011675,-0.0085252,-0.01351864,sell
2018-09-08,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.016210,-0.013946,-0.011675,-0.0085252,-0.01394609,sell
2018-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.016715,-0.011457,-0.008936,-0.0080093,-0.01145663,sell
2018-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.008158,-0.001420,-0.000290,-0.0000406,-0.00172954,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.008158,-0.002576,-0.001136,-0.0011966,-0.00257620,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1, 0.002673, 0.008897,-0.000147, 0.0049243, 0.00492428,buy
2018-09-13,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.011436, 0.009810, 0.003485, 0.0102482, 0.01095534,buy
2018-09-14,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.007762, 0.004758, 0.008377, 0.0068859, 0.00688590,buy
2018-09-15,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.007762, 0.004758, 0.008377, 0.0068859, 0.00688590,buy
2018-09-16,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.000323, 0.005213, 0.003639, 0.0010515, 0.00135906,buy
2018-09-17,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010916, 0.000510, 0.000510,-0.0086722,-0.00888095,sell
2018-09-18,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.013778,-0.012413,-0.002656,-0.0076738,-0.01427461,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000482, 0.000675,-0.003104,-0.0060533, 0.00129261,sell
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023872, 0.024634, 0.020089, 0.0209100, 0.02662477,buy
2018-09-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014572, 0.017809, 0.017809, 0.0178088,-0.00280450,buy
2018-09-22,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014572, 0.017809, 0.017809, 0.0178088,-0.00280450,buy
2018-09-23,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003699, 0.001547, 0.007078, 0.0079309,-0.00685230,buy
2018-09-24,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010248,-0.010248,-0.010248,-0.0043340,-0.01055308,sell
2018-09-25,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013215,-0.013215,-0.013215,-0.0046861,-0.01352019,sell
2018-09-26,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007769,-0.007769,-0.005406, 0.0010760,-0.00152530,sell
2018-09-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002345,-0.002660, 0.009595, 0.0045999, 0.00725375,buy
2018-09-28,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002515, 0.003842, 0.005961, 0.0051592, 0.00884312,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003614, 0.003848,-0.003614,-0.0055252,-0.00361386,sell
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002265, 0.000891,-0.002265,-0.0026252,-0.00226499,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001346, 0.000220,-0.001850,-0.0018436,-0.00134620,sell
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.003092,-0.002854,-0.003092,-0.0030920,-0.00309202,sell
2018-10-03,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.002492,-0.002960,-0.002436,-0.0047267,-0.00243598,sell
2018-10-04,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.000707,-0.001401, 0.000968,-0.0032155, 0.00096774,buy
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.003424, 0.001568, 0.004367,-0.0008791, 0.00436688,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.001263, 0.002021, 0.001728, 0.0010866, 0.00211694,buy
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.002110, 0.002126, 0.001391, 0.0009915, 0.00139077,buy
2018-10-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.001936,-0.004983,-0.000292,-0.0002923,-0.00029234,sell
2018-10-09,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.007184,-0.006401,-0.004592,-0.0045917,-0.00459167,sell
2018-10-10,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.007184,-0.006401,-0.004592,-0.0045917,-0.00459167,sell
2018-10-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.014829,-0.016317,-0.015372,-0.0153717,-0.01450711,sell
2018-10-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014180,-0.015609,-0.015609,-0.0156086,-0.01790594,sell
2018-10-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.001989,-0.000664,-0.002149,-0.0008223,-0.00345142,sell
2018-10-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004838, 0.011249, 0.011476, 0.0210662, 0.01161999,buy
2018-10-15,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005917, 0.020540, 0.019183, 0.0214422, 0.02043031,buy
2018-10-16,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.003943, 0.014253, 0.015896, 0.0134071, 0.01425345,buy
2018-10-17,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008543,-0.003482,-0.000506,-0.0034819,-0.00348192,sell
2018-10-18,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.005493,-0.005493,-0.005430,-0.0052176,-0.00521764,sell
2018-10-19,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.005701,-0.005701,-0.003030,-0.0057005,-0.00570052,sell
2018-10-20,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.000231, 0.000547,-0.000262,-0.0002315, 0.00054734,sell
2018-10-21,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.001842, 0.001542, 0.001842, 0.0010650, 0.00154229,buy
2018-10-22,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.001457, 0.000238, 0.000895, 0.0009782, 0.00023787,buy
2018-10-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.000616,-0.000893,-0.000702, 0.0026574,-0.00089304,sell
2018-10-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.000277, 0.000160, 0.000209,-0.0013431, 0.00016000,buy
2018-10-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.001067,-0.000874,-0.000874,-0.0011543,-0.00087413,sell
2018-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.000773,-0.000582,-0.000582,-0.0006812,-0.00058168,sell
2018-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.000944, 0.000145, 0.000145,-0.0007470, 0.00014539,sell
