Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.026913, 0.022798, 0.03131, 0.029448,-0.037232,buy
2018-08-17,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.063736, 0.079231, 0.08850, 0.062141, 0.070301,buy
2018-08-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.013453, 0.002645, 0.01137, 0.014246, 0.000381,sell
2018-08-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none, 0.043044,-0.014410, 0.04304, 0.049904, 0.053627,buy
2018-08-20,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.029730,-0.070587,-0.06698, 0.034471,-0.006716,buy
2018-08-21,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.034330,-0.058188,-0.06887, 0.043969, 0.044097,buy
2018-08-22,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,-0.019332,-0.052632,-0.06782,-0.019861, 0.048202,sell
2018-08-23,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.052347,-0.011566,-0.00493, 0.050203, 0.052429,buy
2018-08-24,none,a45,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120, 0.047924, 0.027450, 0.01921, 0.045672, 0.005701,buy
2018-08-25,none,a45,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,-0.003940,-0.016899,-0.01987, 0.001060,-0.019666,sell
2018-08-26,none,a45,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.016778,-0.013681,-0.00689, 0.020848,-0.008709,sell
2018-08-27,none,a45,none,none,a45,none,none,none,a90,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,-0.025403,-0.014431, 0.00669, 0.028935, 0.018375,sell
2018-08-28,none,a45,none,none,a45,none,none,none,a90,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.062979, 0.024133,-0.00292, 0.013990, 0.015199,sell
2018-08-29,none,a45,none,none,a45,none,none,none,a90,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.069701, 0.006027,-0.01717,-0.019325,-0.019191,sell
2018-08-30,a60,a45,none,none,a45,none,none,none,a90,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.017023,-0.023644,-0.04414,-0.051395,-0.035193,sell
2018-08-31,a60,a45,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.043633, 0.046066, 0.02420, 0.046715, 0.024526,buy
2018-09-01,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.087565, 0.076195, 0.08756, 0.088342, 0.078805,buy
2018-09-02,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none, 0.001206, 0.017619,-0.00153, 0.005037, 0.010618,buy
2018-09-03,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.003563, 0.019077, 0.00356, 0.029118, 0.005011,sell
2018-09-04,a60,a45,none,none,a45,none,none,none,none,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,-0.003958, 0.044637,-0.00649,-0.007530,-0.022579,sell
2018-09-05,a60,a45,none,none,a45,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.086034, 0.031527,-0.08603,-0.078396,-0.086034,sell
2018-09-06,a60,a45,none,none,a45,none,none,none,none,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.087923,-0.035341,-0.09421,-0.077976,-0.074612,sell
2018-09-07,a60,a45,none,none,a45,none,none,none,none,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.074601,-0.059559,-0.07527,-0.056935,-0.053303,sell
2018-09-08,a60,a45,none,none,a45,none,none,none,none,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.060731,-0.044978,-0.06313,-0.051484,-0.062740,sell
2018-09-09,a60,a45,none,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,-0.079873,-0.064150,-0.07764,-0.004400,-0.005935,buy
2018-09-10,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,-0.076421,-0.089810,-0.07922,-0.079217,-0.079110,sell
2018-09-11,a60,a45,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.068081,-0.032722,-0.06808,-0.054896,-0.066406,sell
2018-09-12,a60,a45,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.082802,-0.061439,-0.08280,-0.079885,-0.098344,sell
2018-09-13,a60,a45,none,none,a45,none,a30,a90,none,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.001814, 0.019065, 0.00181, 0.010855,-0.057811,sell
2018-09-14,a60,a45,none,none,a45,none,a30,a90,none,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,-0.014732, 0.006148,-0.01478,-0.014732,-0.024236,sell
2018-09-15,a60,a45,none,none,a45,none,a30,a90,a60,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.011432,-0.007040,-0.00689,-0.002014,-0.014100,sell
2018-09-16,a60,a45,none,none,a45,none,a30,a90,a60,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.058959,-0.041093,-0.06024,-0.047254,-0.042665,sell
2018-09-17,a60,a45,none,none,a45,none,a30,a90,a60,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.069827,-0.069827,-0.05539,-0.075041,-0.069827,sell
2018-09-18,a60,none,none,none,a45,none,a30,a90,none,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.062513, 0.062976, 0.06671, 0.033419, 0.062137,buy
2018-09-19,a60,none,none,none,none,none,a30,a90,none,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.017764, 0.018443, 0.07663, 0.000426, 0.016171,buy
2018-09-20,a60,none,none,none,none,none,a30,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.076593, 0.065381, 0.08885, 0.051783, 0.067448,buy
2018-09-21,a60,none,none,none,none,none,a30,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.067562, 0.067185, 0.08083, 0.035503, 0.067562,buy
2018-09-22,a60,none,none,none,none,none,a30,a90,none,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.054844,-0.015091,-0.05545,-0.029770,-0.027787,sell
2018-09-23,a60,none,none,none,none,none,a30,a90,none,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,-0.043611,-0.024125,-0.04421,-0.022566,-0.005816,sell
2018-09-24,none,none,none,none,none,none,a30,a90,a45,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.060244,-0.049433,-0.06024,-0.044712,-0.033038,sell
2018-09-25,none,none,none,none,none,none,a30,none,a45,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.066389,-0.053058,-0.06487,-0.046586,-0.018683,sell
2018-09-26,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.026739,-0.025050, 0.00899,-0.026739,-0.033904,sell
2018-09-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none,-0.000504,-0.003125, 0.00315, 0.004859, 0.009149,sell
2018-09-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.018578,-0.021958, 0.01436,-0.021958,-0.024224,sell
2018-09-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,-0.039683, 0.013081,-0.00538, 0.016145, 0.010324,sell
2018-09-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.007164, 0.027701, 0.01395, 0.031584, 0.020380,buy
2018-10-01,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none, 0.018039, 0.032763, 0.01910, 0.026921, 0.056523,buy
2018-10-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none,-0.005798, 0.020919, 0.01100, 0.003049, 0.064965,buy
2018-10-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.000736,-0.044227,-0.01035, 0.007070,-0.041529,sell
2018-10-04,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.037685, 0.025392, 0.05276, 0.018600, 0.056616,buy
2018-10-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.009116, 0.007728, 0.01220,-0.000055, 0.021036,buy
2018-10-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.006711,-0.004109,-0.02357,-0.023544,-0.002390,sell
2018-10-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none, 0.019401,-0.025164,-0.05205,-0.040195,-0.046725,sell
2018-10-08,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none,-0.007131, 0.000052,-0.00624,-0.002998,-0.023028,buy
2018-10-09,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.047825, 0.049416, 0.05061, 0.070043, 0.047132,buy
2018-10-10,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none, 0.002645,-0.008694,-0.00126, 0.031145,-0.053728,sell
2018-10-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.026169,-0.024395,-0.02440, 0.076827,-0.069757,sell
2018-10-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.040825, 0.043584, 0.04358, 0.074398,-0.071482,buy
2018-10-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.041953,-0.003684,-0.00221, 0.000792,-0.006768,sell
2018-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none, 0.013837,-0.006230,-0.00894,-0.006551,-0.013624,sell
2018-10-15,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none, 0.033003, 0.038174, 0.04277, 0.047600, 0.051199,buy
2018-10-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.117044, 0.063103, 0.07729, 0.091116, 0.084222,buy
2018-10-17,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none, 0.076483, 0.016533, 0.03892, 0.092245, 0.093387,buy
2018-10-18,none,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none, 0.028851, 0.031087, 0.04104, 0.049774, 0.048795,buy
2018-10-19,none,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none, 0.031582, 0.083535, 0.08714, 0.100501, 0.094680,buy
2018-10-20,none,none,none,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none, 0.065905, 0.089099, 0.09154, 0.110323, 0.099765,buy
2018-10-21,none,none,none,none,a30,none,none,none,none,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none, 0.121039, 0.104754, 0.10076, 0.119811, 0.122899,buy
2018-10-22,none,none,none,none,a30,none,none,none,none,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180, 0.048028, 0.059120, 0.07233, 0.024744, 0.044546,buy
2018-10-23,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180,-0.017214, 0.045984,-0.00532,-0.041881,-0.017214,sell
2018-10-24,none,none,none,none,none,a30,none,none,none,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180, 0.041370, 0.040573,-0.02122,-0.045994, 0.045458,buy
2018-10-25,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180,-0.022924,-0.018190,-0.02603,-0.046611,-0.026028,sell
2018-10-26,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none,-0.034390,-0.053695,-0.03473,-0.037022,-0.039796,sell
2018-10-27,none,none,none,none,none,a30,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none,-0.041781,-0.011515,-0.03579,-0.039339,-0.035843,sell
2018-10-28,none,none,none,none,none,a30,a45,none,a0,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none,-0.020856,-0.058018,-0.01278,-0.018077,-0.018816,sell
2018-10-29,none,none,none,none,none,a30,a45,none,a0,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none,-0.033251,-0.030352,-0.02514,-0.043575,-0.022875,sell
2018-10-30,none,none,none,none,none,a30,a45,none,a0,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none, 0.018464, 0.014040,-0.03587, 0.010216, 0.025892,buy
2018-10-31,none,none,a150,none,none,a30,a45,none,a0,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none, 0.024752, 0.036164, 0.01460, 0.002574, 0.002574,buy
2018-11-01,none,none,a150,none,none,none,a45,none,none,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.122215, 0.137888, 0.09191, 0.040960, 0.037662,buy
2018-11-02,none,none,a150,none,none,none,a45,none,none,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none, 0.116797, 0.117136, 0.14372, 0.056888, 0.020110,buy
2018-11-03,none,none,a150,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none, 0.010679, 0.035095, 0.09624, 0.077122, 0.009904,sell
2018-11-04,none,none,a150,none,none,none,none,none,none,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.064067, 0.075916, 0.08116, 0.085523, 0.082936,buy
2018-11-05,none,none,a150,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none, 0.070153, 0.079296, 0.07705, 0.096654, 0.091893,buy
2018-11-06,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none, 0.082920, 0.083844, 0.06046, 0.089218, 0.081228,buy
2018-11-07,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none, 0.127264, 0.145555, 0.06571, 0.116992, 0.116992,buy
2018-11-08,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,a150,none,none,none,a120,none,none,none, 0.108804, 0.137036, 0.05229, 0.132164, 0.131956,buy
