Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-17,none,none,none,none,none,none,a45,a180,none,none,a60,a0,a60,none,a90,a90,a45,a30,none,a135,none,a135,-0.024985,-0.028187, 0.017378,-0.0329873,-0.020270,sell
2013-08-18,none,none,none,none,none,none,a45,a180,a180,a150,none,none,none,a150,a90,none,a45,a30,none,a135,none,a135,-0.029454,-0.005682, 0.009783,-0.0068823,-0.001258,buy
2013-08-19,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,a60,a120,a45,none,none,a135,none,a135, 0.013505, 0.000039,-0.000765, 0.0114713, 0.010692,buy
2013-08-20,a30,none,a135,none,none,none,none,a150,a150,a180,none,none,none,a180,a60,none,a45,none,none,none,none,a135, 0.055395, 0.011946, 0.027901, 0.0162146, 0.019756,buy
2013-08-21,a30,none,a135,none,none,a135,none,a120,a150,none,a0,a60,a120,a180,none,a150,a45,none,none,none,none,a135, 0.051887,-0.001433, 0.002755, 0.0009866, 0.001934,buy
2013-08-22,a30,none,a135,none,a0,a135,none,a120,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.008299,-0.020627, 0.007893,-0.0463959, 0.011108,buy
2013-08-23,a30,none,none,none,a0,a135,none,none,a120,a150,none,a90,a150,a150,none,a180,none,none,none,none,none,none, 0.034960, 0.018070, 0.019424,-0.0021014,-0.000716,buy
2013-08-24,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,none,a0,a180,none,none,none,none,none,none, 0.015248, 0.014891, 0.016191,-0.0584221, 0.015248,buy
2013-08-25,none,a180,none,none,a0,none,none,none,a90,a120,a60,none,a180,a120,none,none,none,none,a180,none,none,none, 0.048191, 0.043924, 0.057209, 0.0319721, 0.027694,buy
2013-08-26,none,a180,none,a60,a0,none,none,a60,none,a120,a60,a120,a180,none,none,a150,none,none,a180,none,none,none, 0.038300, 0.037567, 0.038893, 0.0380747, 0.024982,buy
2013-08-27,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.028574,-0.001043, 0.002834, 0.0090320, 0.016646,buy
2013-08-28,none,none,a120,a60,none,none,none,none,a60,a90,a90,a150,a150,a90,a60,none,none,none,a180,none,a60,none, 0.002888, 0.003449, 0.014577, 0.0205284, 0.008212,buy
2013-08-29,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,none,a180,none,a60,none,-0.011420,-0.022556,-0.044291,-0.0326142, 0.000826,sell
2013-08-30,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a120,a60,none, 0.046952, 0.023913, 0.063126, 0.0940177,-0.001609,buy
2013-08-31,none,none,none,none,none,a150,none,a0,none,a60,none,a180,a120,a60,a90,a90,none,none,none,a120,a60,none, 0.023030,-0.018208,-0.001425,-0.0202463, 0.098501,sell
2013-09-01,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none, 0.100473, 0.047257, 0.026605, 0.1023700,-0.002262,buy
2013-09-02,a45,none,none,none,none,none,a30,none,a0,none,a150,a150,a90,none,a120,none,none,none,none,a120,none,a150,-0.054418,-0.077691,-0.066515,-0.0777435,-0.113710,sell
2013-09-03,a45,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,a150, 0.047618,-0.030352, 0.015237, 0.0489649,-0.011570,sell
2013-09-04,a45,none,none,a45,none,none,a30,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,-0.036399,-0.055282,-0.005690,-0.0002852,-0.019366,buy
2013-09-05,none,none,none,a45,none,none,a30,a60,none,none,none,a120,a60,a0,a150,none,a60,none,none,none,none,a150,-0.082625,-0.074652,-0.080156,-0.0679434,-0.079272,sell
2013-09-06,none,none,none,a45,none,none,a30,none,none,a0,a150,none,none,none,none,none,a60,none,none,none,none,a150,-0.037420,-0.067257, 0.081895,-0.0604617, 0.000147,sell
2013-09-07,none,none,none,none,none,none,a30,a90,a60,none,a150,a90,none,none,a180,none,a60,none,none,none,none,none,-0.080218,-0.038575,-0.073590,-0.0903986,-0.070303,sell
2013-09-08,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.079941, 0.020388, 0.088521, 0.0582880, 0.079938,buy
2013-09-09,none,none,none,none,none,none,none,none,a90,none,a120,a60,a0,none,a150,a0,a60,none,none,none,none,none,-0.067350,-0.036882,-0.120194,-0.1118366, 0.030648,sell
2013-09-10,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,-0.075980,-0.014909,-0.030052,-0.0279037,-0.076218,sell
2013-09-11,none,a150,none,none,none,none,none,none,a120,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.018746,-0.008781,-0.032123,-0.0100291,-0.050773,sell
2013-09-12,none,a150,none,none,none,none,none,a150,a120,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.029360,-0.014151,-0.005304,-0.0104933,-0.044692,sell
2013-09-13,none,none,a90,a30,none,none,none,none,none,a90,a60,a0,a60,none,none,a60,none,none,none,none,a45,none, 0.033890, 0.034321, 0.035912, 0.0338088, 0.012328,buy
2013-09-14,none,none,a90,a30,none,none,none,a180,a150,a90,none,a0,a60,a120,a90,none,none,none,none,none,a45,none, 0.020868,-0.037537, 0.013683,-0.0375755,-0.007638,buy
2013-09-15,a60,none,a90,a30,none,a180,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,a45,none,-0.005284,-0.041244,-0.019558,-0.0050709,-0.026478,sell
2013-09-16,a60,none,a90,none,none,a180,none,a150,a180,a120,none,none,a90,none,a60,a90,none,none,none,none,a45,none,-0.015780,-0.025909, 0.003737, 0.0310085,-0.018230,buy
2013-09-17,a60,none,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a45,none,-0.011772,-0.006017,-0.029281, 0.0075263, 0.007866,sell
2013-09-18,a60,none,none,none,none,none,none,a120,a150,a150,none,a60,a120,none,none,a120,none,none,none,none,a45,none,-0.046707,-0.043190,-0.039753,-0.0444088,-0.044982,sell
2013-09-19,a60,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.021414,-0.006130,-0.006819,-0.0070608,-0.002202,sell
2013-09-20,none,a135,none,none,none,none,none,a90,a120,a180,none,a90,a150,none,a0,a150,none,a45,none,none,none,none,-0.018407,-0.022876,-0.003623,-0.0269954,-0.035220,sell
2013-09-21,none,a135,none,none,none,none,none,a90,none,a180,none,none,none,a150,none,none,none,a45,none,none,none,none, 0.011570, 0.006573, 0.014970, 0.0163159,-0.003857,sell
2013-09-22,none,a135,none,none,none,none,none,none,none,none,a60,a120,a180,a150,none,a180,none,a45,none,none,none,none, 0.001285,-0.005393, 0.025031, 0.0203476, 0.002418,buy
2013-09-23,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,a180,none,a45,none,none,none,none, 0.030942, 0.063365, 0.026065,-0.0553350, 0.025076,buy
2013-09-24,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,a45,a150,none,none,none,-0.021504,-0.013660,-0.046555,-0.0191239,-0.001939,sell
2013-09-25,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a60,a150,none,a45,a150,none,none,none,-0.005048,-0.023542,-0.010287,-0.0198727,-0.009617,sell
2013-09-26,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,a150,none,none,none,-0.047693,-0.024188,-0.032133,-0.0212790,-0.041412,sell
2013-09-27,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,a90,a90,none,none,a45,a150,none,none,none,-0.047535,-0.010515,-0.017980,-0.0354487,-0.044925,sell
2013-09-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,a150,none,none,none,-0.014636, 0.014644, 0.014740, 0.0249188,-0.013592,buy
2013-09-29,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,a45,none,none,none,none, 0.042165, 0.035115, 0.044308, 0.0268854, 0.055893,buy
2013-09-30,none,a120,none,none,none,none,none,none,a0,none,none,a150,a90,a60,a120,none,none,a45,none,a90,none,none,-0.000627,-0.041250,-0.023859,-0.0293889,-0.026499,sell
2013-10-01,none,a120,none,none,none,none,none,none,a0,a60,a180,none,none,none,none,a90,none,a45,none,a90,a30,a180, 0.030310, 0.071066, 0.068210, 0.0328299, 0.053140,buy
2013-10-02,none,a120,none,none,none,none,none,none,none,a60,a180,a120,a60,none,a150,none,none,none,none,a90,a30,a180,-0.031310,-0.041278, 0.005274, 0.0009105, 0.004357,buy
2013-10-03,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a180, 0.021436,-0.005727, 0.017583,-0.0009895,-0.000318,buy
2013-10-04,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a0,a180,none,none,none,none,a90,a30,a180, 0.008724, 0.001396, 0.036343, 0.0166504, 0.001523,sell
2013-10-05,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,a0,a180,none,none,none,none,none,a30,a180,-0.008540, 0.003481, 0.022979,-0.0011557, 0.016782,buy
2013-10-06,none,none,a60,a0,none,a150,none,none,a60,a0,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.025717, 0.020672,-0.035915, 0.0247187, 0.041999,buy
2013-10-07,none,none,a60,a0,none,a150,none,a120,none,a0,none,a60,a0,none,a150,none,none,none,none,none,none,none,-0.080503, 0.021545,-0.100422,-0.0932198,-0.073312,sell
2013-10-08,none,none,a60,a0,none,a150,none,none,a90,none,a90,none,none,none,none,a0,none,none,none,none,none,none, 0.002752,-0.010911,-0.067235,-0.0294793,-0.008230,buy
2013-10-09,none,none,a60,a0,none,a150,none,a150,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none, 0.036505, 0.035603, 0.040050, 0.0313878, 0.042373,buy
2013-10-10,none,none,none,a0,none,a150,none,a150,a120,none,a60,none,none,none,none,none,a90,none,a135,none,none,none, 0.067912, 0.065433, 0.053595, 0.0817404, 0.066210,buy
2013-10-11,none,none,none,a0,none,none,none,a180,none,a60,none,a0,a60,a90,a90,none,a90,none,a135,none,none,none,-0.003348,-0.009181, 0.026473,-0.0220579,-0.020330,sell
2013-10-12,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a90,none,none,a90,none,a135,none,none,none, 0.025521, 0.018040, 0.032444, 0.0300890, 0.048431,buy
2013-10-13,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,a90,none,a135,none,none,none, 0.054916, 0.029982, 0.051467, 0.0559725, 0.049300,buy
2013-10-14,none,none,none,none,none,none,none,a150,a180,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,-0.049370,-0.011450,-0.007941,-0.0180952,-0.031003,sell
2013-10-15,none,none,none,none,none,none,none,none,a180,a120,a0,a60,a120,none,none,a90,none,none,none,none,none,none,-0.047997,-0.051012,-0.031489,-0.0457542,-0.042442,sell
2013-10-16,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.025071,-0.001356, 0.005199,-0.0117677,-0.027714,sell
2013-10-17,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,a0,a120,none,none,none,none,none,none,-0.036381,-0.004113,-0.010794,-0.0138901,-0.036578,sell
2013-10-18,none,none,none,none,none,none,none,a90,none,a150,none,none,a150,a180,none,a120,none,none,none,none,none,none, 0.001767,-0.026969,-0.013042,-0.0197409,-0.000131,sell
2013-10-19,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,-0.032350,-0.056549,-0.050173,-0.0544373,-0.046928,sell
2013-10-20,none,none,none,none,none,none,none,a60,none,a180,none,a120,a180,none,none,a150,none,none,none,none,none,none,-0.009112,-0.047199,-0.022232,-0.0383412,-0.019744,sell
2013-10-21,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.005177,-0.039027,-0.055552,-0.0572625,-0.002205,sell
2013-10-22,none,none,none,none,none,none,a30,none,a90,none,a90,a150,a150,none,a60,a180,none,none,none,none,none,none,-0.063630,-0.059742,-0.064546,-0.0573607,-0.065383,sell
2013-10-23,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,a180,none,none,a120,none,none,none,-0.047161,-0.067298,-0.063003,-0.0625810,-0.047278,sell
2013-10-24,none,none,none,none,none,none,a30,none,a60,none,a120,a180,none,a120,a90,none,none,none,a120,none,none,none,-0.020805,-0.039623,-0.037296,-0.0374462,-0.011113,sell
2013-10-25,none,none,none,none,none,none,a30,a0,none,a120,none,a180,a120,none,a90,a150,none,none,a120,none,none,none,-0.032167,-0.009924,-0.023285,-0.0169232,-0.036396,sell
2013-10-26,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,none,-0.015196, 0.011140, 0.006082,-0.0018365,-0.009749,buy
2013-10-27,none,none,none,none,none,none,none,none,none,a90,a150,a150,a90,a90,a120,none,none,none,a120,none,none,none,-0.018059,-0.028170,-0.026749,-0.0251145,-0.021476,sell
2013-10-28,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,-0.043248,-0.038471,-0.025829,-0.0290978,-0.036862,sell
2013-10-29,none,none,none,a0,none,none,none,none,a0,none,a180,a120,none,a60,a150,none,none,a60,none,none,none,none, 0.009110,-0.010804,-0.002991,-0.0153101,-0.019855,sell
2013-10-30,none,none,none,a0,none,none,none,a60,a0,a60,none,a120,a60,none,a150,a90,none,a60,none,a60,none,a150,-0.048041,-0.045654,-0.077180,-0.0707034,-0.046081,sell
2013-10-31,a60,none,a60,a0,none,a150,a45,none,none,none,a150,none,none,none,none,a90,none,a60,none,a60,none,a150,-0.043712,-0.046098,-0.013247,-0.0472812,-0.041065,sell
2013-11-01,a60,none,a60,none,a0,a150,a45,a90,none,none,none,a90,none,none,a180,none,none,a60,none,a60,none,a150,-0.046307,-0.068597,-0.045516,-0.0584560,-0.054360,sell
2013-11-02,a60,none,a60,none,a0,a150,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a60,none,a150, 0.026353,-0.009758, 0.013460,-0.0354033,-0.006093,buy
2013-11-03,none,none,a60,none,none,a150,none,none,a60,a0,a120,a60,a0,a0,a150,none,none,a60,none,a60,none,a150, 0.013551, 0.012119,-0.024224,-0.0291149, 0.008319,sell
2013-11-04,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,a0,none,-0.070967,-0.043532,-0.047726,-0.0628515,-0.056573,sell
2013-11-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,a60,none,none,a0,none,-0.096857,-0.054929,-0.054929,-0.0575903,-0.066542,sell
2013-11-06,none,a120,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a0,none,a60,none,none,a0,none, 0.007676,-0.012065, 0.009086,-0.0019973, 0.000474,buy
2013-11-07,none,a120,none,none,none,none,a60,none,a120,a60,a60,a0,a60,a60,a90,a0,none,a60,none,none,a0,none, 0.020874, 0.043973, 0.021523, 0.0203608, 0.015710,buy
2013-11-08,none,a120,none,none,none,none,a60,a180,none,none,none,none,a60,a60,none,none,none,a60,none,none,a0,none, 0.025009, 0.022540, 0.031959, 0.0019055, 0.020912,buy
2013-11-09,none,a120,none,none,none,none,a60,none,a150,a90,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.058769, 0.079864, 0.062347, 0.0413769, 0.033100,buy
2013-11-10,none,a120,none,none,none,none,a60,a150,a150,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,-0.039299,-0.008320,-0.000933,-0.0427552,-0.039034,sell
2013-11-11,a45,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,a60,a120,none,none,none,none,none, 0.029040, 0.036356, 0.005173, 0.0172378, 0.027821,buy
2013-11-12,a45,a120,none,none,none,none,none,a120,a180,none,none,none,a120,a120,none,none,a120,none,none,none,none,none, 0.008596, 0.022079, 0.008079,-0.0161377, 0.008437,buy
2013-11-13,a45,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a0,a90,a120,none,none,none,none,none, 0.020225, 0.023564, 0.005084,-0.0178740, 0.018971,buy
2013-11-14,a45,a120,none,none,none,none,none,a90,a150,none,none,a90,a150,a150,a0,a90,a120,none,none,none,none,a135, 0.015835, 0.033534, 0.002744, 0.0023728, 0.022547,buy
2013-11-15,a45,a120,none,none,none,none,none,a90,none,a180,a60,none,none,a150,none,none,none,none,none,a45,none,a135, 0.050694, 0.060522, 0.040085, 0.0405498, 0.050694,buy
2013-11-16,a45,none,none,none,none,none,none,none,a120,a180,none,a120,a180,none,none,a120,none,none,none,a45,none,a135,-0.022116,-0.028109,-0.012570,-0.0235982,-0.018301,sell
2013-11-17,a45,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,a45,none,a135, 0.005848,-0.033299, 0.017524, 0.0190256, 0.005820,sell
2013-11-18,none,none,none,none,none,a150,none,none,none,a150,a90,a150,none,none,a60,a150,none,none,none,a45,none,a135, 0.046921, 0.017630, 0.045586, 0.0124544, 0.021452,buy
2013-11-19,none,none,a60,none,none,a150,none,none,a90,none,none,none,a150,none,none,a150,none,none,none,a45,none,none, 0.037839, 0.030515, 0.002270, 0.0379092, 0.011239,buy
2013-11-20,none,none,a60,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.020663, 0.037326, 0.016761, 0.0394440, 0.021364,buy
2013-11-21,none,none,a60,none,none,a150,none,none,none,a120,none,a180,a120,none,a90,a180,none,none,none,none,none,none, 0.011230,-0.002758,-0.006778, 0.0007245, 0.001135,sell
2013-11-22,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,-0.036988, 0.002584, 0.010782, 0.0138191, 0.021433,buy
2013-11-23,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a120,none,none,none,a90,none,none,none,-0.039082,-0.022733,-0.027588,-0.0227328,-0.009443,sell
2013-11-24,none,none,none,a0,none,none,none,none,none,a90,none,a150,a90,none,none,a150,none,none,a90,none,none,none,-0.033563,-0.026490,-0.028298,-0.0246081,-0.021983,sell
2013-11-25,none,none,none,a0,none,none,a60,none,none,none,a180,none,none,a90,none,none,a135,none,a90,none,none,none,-0.059269, 0.015239, 0.027197,-0.0483026,-0.003137,buy
2013-11-26,none,none,none,a0,none,none,a60,none,none,a60,none,a120,a60,none,a150,a120,a135,none,a90,none,none,none,-0.063520,-0.004904,-0.055769,-0.0640476,-0.046507,sell
2013-11-27,none,none,none,a0,none,none,a60,a60,a0,a60,none,none,a60,none,none,a120,a135,none,none,none,none,none, 0.014769, 0.002719, 0.011045,-0.0009820,-0.034447,buy
2013-11-28,none,none,none,none,none,none,a60,none,none,none,a150,a90,none,a60,a180,none,a135,none,none,none,none,a120, 0.017457, 0.009896, 0.018230,-0.0196017,-0.035382,sell
2013-11-29,none,none,none,none,none,a135,a60,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120, 0.061034,-0.004973, 0.054232,-0.0077905, 0.042295,buy
2013-11-30,none,none,a45,none,none,a135,a60,none,none,none,a120,a60,none,none,a150,none,none,none,none,a30,none,a120, 0.033033, 0.048036, 0.021770, 0.0441086, 0.001107,buy
2013-12-01,a60,none,a45,none,none,a135,none,a120,a60,a0,none,a60,a0,none,none,a60,none,none,none,a30,none,a120, 0.011949, 0.047359, 0.045995, 0.0569351, 0.008491,buy
2013-12-02,a60,none,a45,none,none,a135,none,none,a60,a0,a90,none,none,a0,a120,none,none,none,none,a30,none,a120,-0.009428, 0.010522, 0.023103, 0.0476818,-0.012925,sell
2013-12-03,a60,none,a45,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.004394, 0.002410, 0.014178,-0.0159644, 0.025452,buy
2013-12-04,a60,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,none,a30,none,none,-0.009912,-0.014472,-0.031386,-0.0114995, 0.009543,sell
2013-12-05,a60,a90,none,none,none,none,none,a180,none,none,none,a0,a60,none,none,a0,none,none,none,none,none,none, 0.043751, 0.110386, 0.036827, 0.1004613, 0.113372,buy
