Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,1,1,1,2,1,4,0,1,1,6,6,3,3,3,6,3,0,0,6, 0.013448, 0.013997, 0.0068141, 0.0041168, 0.0148372,buy
2019-05-05,1,0,1,2,1,3,0,1,1,6,3,0,6,6,3,0,0,0,6,-0.012526,-0.011648,-0.0125269,-0.0042774,-0.0124151,sell
2019-05-06,2,0,1,1,1,3,1,1,1,3,3,0,9,6,3,0,3,0,6, 0.000345,-0.001442,-0.0039784,-0.0009478, 0.0006129,sell
2019-05-07,1,1,0,1,1,2,1,1,2,0,6,0,9,3,6,0,3,0,3, 0.004803, 0.008333, 0.0071805, 0.0019923, 0.0132889,buy
2019-05-08,1,1,0,1,1,2,1,2,2,0,6,0,9,6,6,0,3,0,3, 0.000363,-0.000418, 0.0029419,-0.0054112, 0.0069576,buy
2019-05-09,1,1,2,1,1,1,1,3,2,3,9,3,6,6,6,0,3,0,3, 0.007056,-0.000135, 0.0009880,-0.0008260, 0.0028034,buy
2019-05-10,1,1,2,2,1,1,1,3,2,3,12,3,6,6,6,0,3,0,3, 0.017273, 0.010973, 0.0106181, 0.0112077, 0.0106181,buy
2019-05-11,0,2,2,2,1,1,1,3,1,6,12,6,3,3,6,0,0,0,3, 0.026166, 0.038253, 0.0368140, 0.0370302, 0.0382303,buy
2019-05-12,0,2,2,2,0,0,1,3,1,6,9,6,3,3,6,0,0,0,0, 0.040335, 0.034638, 0.0397029, 0.0394296, 0.0409932,buy
2019-05-13,0,1,1,2,0,0,1,2,0,6,3,6,0,3,3,0,0,0,0, 0.033410, 0.018989, 0.0175941, 0.0297287, 0.0295875,buy
2019-05-14,0,1,1,1,0,0,1,3,0,3,3,6,3,3,3,0,0,0,0, 0.032679, 0.021395, 0.0373350, 0.0390850, 0.0372702,buy
2019-05-15,1,1,0,1,0,1,2,3,0,0,3,6,6,3,3,0,3,0,3, 0.033167, 0.015579, 0.0328057, 0.0334462, 0.0344068,buy
2019-05-16,1,2,0,2,0,1,1,3,0,0,6,3,6,3,6,0,3,0,3, 0.005867,-0.016922, 0.0106685,-0.0047515, 0.0058667,buy
2019-05-17,1,2,0,1,0,1,1,4,0,0,3,3,6,3,6,0,6,0,3,-0.000993,-0.005756, 0.0017242,-0.0056144, 0.0003833,sell
2019-05-18,2,1,1,1,0,1,1,3,0,0,6,3,3,3,3,3,6,0,3,-0.000209,-0.005754, 0.0294114, 0.0044714,-0.0030258,sell
2019-05-19,2,1,1,1,0,0,1,2,0,0,6,3,3,0,3,3,6,0,0, 0.002139,-0.011859, 0.0145770, 0.0064533, 0.0014104,buy
2019-05-20,2,0,1,1,0,0,1,1,0,3,3,0,3,0,0,3,6,0,0, 0.022009, 0.020659, 0.0199647, 0.0202625, 0.0177388,buy
2019-05-21,2,0,1,1,0,1,0,1,0,3,3,3,0,0,0,3,6,0,0,-0.000398,-0.001271, 0.0052239, 0.0041813, 0.0007629,buy
2019-05-22,2,0,1,1,0,4,1,1,0,3,3,6,0,3,0,3,12,0,0,-0.012719,-0.014296,-0.0109157,-0.0128937,-0.0109157,sell
2019-05-23,1,0,2,1,1,4,3,1,0,6,3,6,0,6,3,3,9,0,3,-0.000371,-0.000072,-0.0100026,-0.0003717, 0.0001958,buy
2019-05-24,1,0,1,2,1,4,3,1,0,9,0,6,0,6,3,3,9,0,3, 0.021058, 0.020772,-0.0057645, 0.0195599, 0.0211282,buy
2019-05-25,0,0,1,1,2,4,3,1,0,9,0,6,0,6,3,0,6,3,3, 0.023414, 0.025843, 0.0021712, 0.0291004, 0.0238195,buy
2019-05-26,0,0,2,1,2,3,2,1,0,9,0,3,0,3,6,0,6,3,3, 0.030513, 0.043810, 0.0042065, 0.0349581, 0.0489581,buy
2019-05-27,0,0,1,1,1,3,2,1,0,6,0,3,0,3,3,0,6,3,3, 0.050963, 0.059818, 0.0223806, 0.0525080, 0.0557129,buy
2019-05-28,0,0,1,1,1,3,2,1,1,6,0,3,6,3,3,0,3,3,3, 0.030855, 0.052609, 0.0109749, 0.0484365, 0.0298942,buy
2019-05-29,0,0,1,1,2,4,3,2,1,6,3,3,6,9,3,0,6,3,3,-0.006553, 0.011772, 0.0165759, 0.0098385, 0.0117725,buy
2019-05-30,0,0,1,3,2,3,2,2,1,6,6,3,6,6,6,0,3,3,3,-0.001804, 0.021270, 0.0044241, 0.0055771, 0.0150810,buy
2019-05-31,0,1,1,3,2,3,2,2,1,6,6,3,6,6,9,0,3,3,3, 0.005383, 0.015516, 0.0052947, 0.0033891, 0.0101804,buy
2019-06-01,0,1,1,2,2,3,2,3,0,3,6,3,3,6,9,0,3,3,6, 0.003813, 0.004960, 0.0025531,-0.0038388,-0.0079460,buy
2019-06-02,0,1,0,2,1,1,1,3,0,0,6,3,3,3,6,0,0,0,6,-0.011809,-0.016668,-0.0098042,-0.0247153,-0.0179791,sell
2019-06-03,0,1,0,1,0,1,1,1,0,0,3,3,0,0,3,0,0,0,6,-0.013377,-0.011680,-0.0434022,-0.0265363,-0.0348152,sell
2019-06-04,0,1,0,0,0,1,2,1,0,0,0,6,0,0,3,0,0,0,6,-0.040244,-0.042535,-0.0451661,-0.0249090,-0.0514902,sell
2019-06-05,0,1,0,0,0,2,2,2,0,0,0,6,0,0,3,0,3,0,9,-0.025129,-0.024842,-0.0265905,-0.0187106,-0.0382543,sell
2019-06-06,0,0,0,1,1,2,2,1,1,3,3,6,3,0,0,0,3,0,6, 0.010560, 0.011508, 0.0012392, 0.0018274, 0.0062330,buy
2019-06-07,0,0,0,1,1,3,2,1,1,3,3,6,3,3,0,0,3,0,6, 0.012303, 0.012547, 0.0053439, 0.0010665, 0.0049860,buy
2019-06-08,1,0,0,1,1,3,3,1,1,3,3,6,3,6,0,0,6,0,6, 0.005076, 0.006444, 0.0041043, 0.0029433, 0.0019608,buy
2019-06-09,1,1,0,1,2,3,2,1,1,6,3,6,6,6,0,0,6,0,3,-0.010285,-0.007287,-0.0123723,-0.0084048,-0.0085911,sell
2019-06-10,1,1,1,2,2,4,3,0,1,6,6,6,6,9,3,0,6,0,3,-0.017931,-0.007951,-0.0022370,-0.0042551, 0.0016710,sell
2019-06-11,1,1,1,2,2,3,3,0,1,6,6,3,6,9,3,0,6,0,3,-0.005522, 0.003860, 0.0047323, 0.0058496, 0.0086094,sell
2019-06-12,1,1,2,2,2,3,3,0,1,6,6,3,6,9,6,0,6,0,3, 0.016354, 0.019433, 0.0120227, 0.0103603, 0.0128660,buy
2019-06-13,3,1,2,2,2,2,3,0,0,6,6,6,3,12,6,0,6,0,0, 0.012122, 0.012085, 0.0118093, 0.0095596, 0.0118093,buy
2019-06-14,3,2,3,3,3,1,3,0,0,9,9,6,6,9,9,0,6,0,0, 0.013844, 0.021224, 0.0150961, 0.0122184, 0.0169595,buy
2019-06-15,3,2,3,3,2,1,0,0,0,9,6,3,6,6,9,0,3,0,0, 0.021683, 0.021657, 0.0235265, 0.0162175, 0.0279338,buy
2019-06-16,3,2,3,3,2,0,0,0,0,6,6,3,6,6,12,0,0,0,0, 0.019859, 0.018222, 0.0237453, 0.0190207, 0.0275269,buy
2019-06-17,3,2,3,2,2,0,0,0,0,6,6,3,6,6,9,0,0,0,0, 0.010920, 0.006588, 0.0127788, 0.0128775, 0.0232150,buy
2019-06-18,3,2,2,2,2,0,0,0,0,6,6,3,6,6,6,0,0,0,0, 0.005162, 0.004915, 0.0096048, 0.0067088, 0.0236638,buy
2019-06-19,3,0,0,0,2,0,0,0,0,0,0,3,0,6,6,0,0,0,0, 0.005499, 0.010835, 0.0047803, 0.0075084, 0.0054992,buy
2019-06-20,2,0,0,0,3,0,0,0,0,0,3,3,0,3,6,0,0,0,0, 0.001220, 0.007141,-0.0322713,-0.0090368, 0.0012197,sell
2019-06-21,1,0,0,1,3,1,0,0,1,3,3,3,3,3,6,0,0,0,0, 0.017708, 0.016886,-0.0081955,-0.0018475, 0.0204492,buy
2019-06-22,1,0,0,1,3,1,0,0,1,3,3,3,3,3,6,0,0,0,0, 0.017708, 0.016886,-0.0081955,-0.0018475, 0.0204492,buy
2019-06-23,1,0,0,1,3,1,2,0,1,3,3,3,3,3,6,0,3,0,3, 0.017087, 0.007247,-0.0044539,-0.0035826, 0.0089818,buy
2019-06-24,1,0,0,2,2,1,2,1,1,3,3,3,3,3,6,0,6,0,3,-0.000581, 0.001396,-0.0102751, 0.0022244,-0.0076348,sell
2019-06-25,1,1,0,2,2,1,2,2,1,6,3,3,3,3,6,0,6,0,6,-0.011392,-0.016137,-0.0263151,-0.0115658,-0.0176777,sell
2019-06-26,1,1,1,2,2,1,2,2,1,6,6,3,3,3,6,0,6,0,6,-0.015300,-0.008709,-0.0190051,-0.0058311,-0.0180594,sell
2019-06-27,1,1,2,1,0,0,2,2,0,3,3,3,3,0,3,0,6,0,6,-0.014610, 0.004262,-0.0362167,-0.0146115,-0.0284438,sell
2019-06-28,1,1,2,1,0,0,2,2,0,3,3,3,3,0,3,0,6,0,6,-0.014610, 0.004262,-0.0362167,-0.0146115,-0.0284438,sell
2019-06-29,1,2,2,1,0,0,1,2,0,6,3,3,3,0,3,0,3,0,6,-0.004539, 0.016637,-0.0403544,-0.0046906,-0.0110881,sell
2019-06-30,1,2,3,0,0,1,1,2,0,6,6,6,3,0,0,0,3,0,6,-0.017739,-0.007471,-0.0256292,-0.0174457,-0.0184250,sell
2019-07-01,1,2,3,0,0,1,0,2,1,6,6,6,3,0,0,0,6,0,3,-0.016148,-0.003049,-0.0185957,-0.0161047,-0.0161485,sell
2019-07-02,1,2,3,1,0,1,0,1,1,9,6,6,3,0,0,0,3,0,3,-0.002603,-0.004518,-0.0057774,-0.0005966,-0.0000267,sell
2019-07-03,1,2,4,1,0,1,0,1,1,9,6,6,6,0,0,0,3,0,3,-0.002446,-0.010098,-0.0042773,-0.0033219,-0.0024462,sell
2019-07-04,1,2,4,1,0,2,0,1,1,9,6,6,6,0,0,0,3,3,3,-0.008534,-0.008722,-0.0085344,-0.0078660,-0.0078660,sell
2019-07-05,1,1,5,2,0,2,0,1,1,9,9,6,6,0,0,0,3,3,3,-0.007701,-0.008446,-0.0077009,-0.0089825,-0.0075468,sell
2019-07-06,2,1,5,2,0,2,0,1,2,9,9,6,6,3,0,0,9,3,0, 0.000325, 0.001699,-0.0024613,-0.0006377, 0.0009409,sell
2019-07-07,2,1,4,1,0,2,0,1,2,6,6,6,6,3,0,0,9,3,0,-0.001052, 0.002960, 0.0034347, 0.0014989, 0.0002975,buy
2019-07-08,2,1,4,1,0,2,0,1,2,3,6,6,9,3,0,0,9,3,0,-0.002705, 0.001160,-0.0069637,-0.0110501,-0.0080875,sell
2019-07-09,2,1,3,1,0,2,0,1,2,3,3,6,9,3,0,0,9,3,0,-0.002868,-0.003795, 0.0025252,-0.0023313,-0.0054490,sell
2019-07-10,2,1,3,1,1,1,0,1,2,3,3,6,9,3,3,0,9,0,0,-0.030264,-0.031953,-0.0457625,-0.0468236,-0.0512945,sell
2019-07-11,2,1,4,1,1,0,0,2,2,3,6,3,9,3,3,0,9,0,3,-0.034562,-0.039332,-0.0576903,-0.0578476,-0.0598724,sell
2019-07-12,2,2,3,0,1,0,0,1,2,3,3,3,9,3,3,0,6,0,3,-0.035731,-0.037619,-0.0611884,-0.0505266,-0.0434232,sell
2019-07-13,2,2,3,0,1,0,0,1,2,6,3,3,6,3,3,0,6,0,3,-0.033196,-0.034147,-0.0556132,-0.0495046,-0.0388054,sell
2019-07-14,1,2,3,1,1,0,0,1,1,6,6,0,6,3,3,0,3,0,3,-0.045153,-0.051550,-0.0516830,-0.0291545,-0.0278497,sell
2019-07-15,1,1,3,1,1,0,0,1,1,6,6,0,3,3,3,0,3,0,3,-0.037331,-0.048610,-0.0451601,-0.0203425,-0.0230754,sell
2019-07-16,1,2,3,1,1,0,0,1,1,6,6,0,6,3,3,0,3,0,3,-0.045153,-0.051550,-0.0516830,-0.0291545,-0.0278497,sell
2019-07-17,1,2,3,1,1,0,0,1,0,6,6,0,6,3,3,0,0,0,3,-0.039556,-0.046572,-0.0386417,-0.0145599,-0.0199502,sell
2019-07-18,1,2,3,1,2,0,0,0,0,6,6,0,6,3,6,0,0,0,0,-0.043384,-0.043528,-0.0113082, 0.0039363, 0.0032872,sell
2019-07-19,2,2,1,0,1,0,0,0,0,3,3,0,3,3,3,3,0,0,0, 0.019231, 0.017700, 0.0183482, 0.0251991, 0.0187861,buy
2019-07-20,2,3,2,0,1,0,0,0,0,6,6,0,3,3,3,3,0,0,0, 0.014231, 0.012237, 0.0170902, 0.0264976, 0.0236124,buy
2019-07-21,1,4,2,0,1,0,0,0,0,6,9,0,3,0,3,3,0,0,0, 0.007600, 0.010514, 0.0135417, 0.0207507, 0.0238948,buy
2019-07-22,2,3,2,0,1,0,0,0,1,6,9,0,0,0,3,3,0,3,3,-0.002677, 0.006985,-0.0035528, 0.0066862, 0.0085656,sell
2019-07-23,2,2,3,0,1,1,0,0,1,3,9,0,3,3,3,3,0,3,3, 0.004531, 0.019065, 0.0045312, 0.0114704, 0.0190645,buy
2019-07-24,2,2,2,0,1,1,0,0,1,3,6,0,3,3,3,3,0,3,3, 0.004451, 0.019708, 0.0064016, 0.0190725, 0.0218620,buy
2019-07-25,1,2,3,0,0,1,0,0,1,3,9,0,3,3,0,0,0,3,3, 0.011192, 0.009037, 0.0111923, 0.0061170, 0.0093546,buy
2019-07-26,1,3,3,1,1,1,0,0,2,6,9,0,6,3,3,0,3,3,3,-0.010062,-0.010997,-0.0134984,-0.0248924,-0.0052249,sell
2019-07-27,1,3,2,1,1,1,0,0,2,6,6,0,6,3,3,0,3,3,3,-0.026245,-0.030611,-0.0297859,-0.0206237,-0.0178431,sell
2019-07-28,0,2,3,1,1,1,0,0,2,3,6,0,9,3,3,0,3,0,3,-0.026542,-0.040470,-0.0516649,-0.0295611,-0.0171931,sell
2019-07-29,0,2,3,1,1,1,0,0,2,3,6,0,9,3,3,0,3,0,3,-0.026542,-0.040470,-0.0516649,-0.0295611,-0.0171931,sell
2019-07-30,1,1,2,1,1,1,0,0,3,3,3,0,6,3,3,3,6,0,3, 0.006870, 0.004573, 0.0068703, 0.0124744, 0.0068703,buy
2019-07-31,1,1,1,2,1,1,0,0,3,3,0,0,6,3,6,3,6,0,3, 0.006430,-0.008648, 0.0067732, 0.0007189, 0.0028284,buy
2019-08-01,1,0,1,2,1,1,0,0,3,0,0,0,6,3,6,3,6,0,3, 0.000879,-0.000880, 0.0017675, 0.0035528,-0.0011776,buy
2019-08-02,1,0,1,2,1,0,0,0,3,0,0,0,6,0,6,3,6,0,3,-0.003580,-0.002063,-0.0028335, 0.0005769,-0.0054330,sell
2019-08-03,1,0,0,2,1,0,0,0,2,0,0,0,3,0,6,3,3,0,3, 0.000390,-0.007183,-0.0001316,-0.0018747,-0.0030581,sell
2019-08-04,1,1,0,2,1,0,0,0,2,0,3,0,3,0,6,3,3,0,3, 0.001832,-0.007568,-0.0200997,-0.0103071,-0.0088820,sell
2019-08-05,1,1,0,1,1,2,0,0,1,0,3,3,0,3,6,3,0,0,3, 0.003014, 0.003768,-0.0092064, 0.0031092, 0.0037683,buy
2019-08-06,1,2,0,1,1,2,0,0,1,0,6,3,0,3,6,3,0,0,3,-0.001417,-0.004471,-0.0104272,-0.0046629,-0.0029882,sell
2019-08-07,1,2,0,1,0,3,0,0,1,0,6,3,0,6,3,3,0,0,3,-0.013431,-0.014413,-0.0197348,-0.0151030,-0.0151030,sell
2019-08-08,1,2,1,2,0,3,0,0,1,0,9,3,3,6,3,3,0,0,3,-0.012962,-0.016442,-0.0076767,-0.0136223,-0.0130472,sell
2019-08-09,1,2,1,3,0,2,0,0,0,0,9,0,6,6,3,3,0,0,0,-0.014811,-0.010606,-0.0016006,-0.0148109,-0.0145084,sell
2019-08-10,1,2,1,2,0,2,0,0,0,0,9,0,6,6,0,3,0,0,0,-0.008164,-0.007313,-0.0008149,-0.0083725,-0.0087099,sell
2019-08-11,1,2,2,4,0,2,0,0,1,3,6,0,9,6,6,3,0,0,3, 0.007633, 0.008460, 0.0113994, 0.0076328, 0.0109965,buy
2019-08-12,1,1,2,4,0,1,0,0,2,3,3,0,9,3,6,3,0,0,6,-0.008471,-0.010220,-0.0159579,-0.0106978,-0.0212540,sell
2019-08-13,1,1,2,4,0,0,0,0,2,3,3,0,9,0,6,3,0,0,6,-0.008604,-0.012777,-0.0068877,-0.0146785,-0.0142973,sell
2019-08-14,1,1,1,4,0,0,1,0,3,3,0,0,9,3,6,3,3,0,6,-0.019821,-0.030096,-0.0180118,-0.0273443,-0.0328326,sell
2019-08-15,1,1,1,2,0,0,1,0,3,3,0,0,3,3,6,3,3,0,6, 0.003061,-0.027783, 0.0028737,-0.0219178,-0.0217773,sell
2019-08-16,1,1,1,2,0,0,1,0,3,3,0,0,3,3,6,3,3,0,6, 0.003061,-0.027783, 0.0028737,-0.0219178,-0.0217773,sell
2019-08-17,1,0,0,1,0,0,1,0,3,0,0,0,0,3,3,3,3,0,6, 0.005208,-0.019092, 0.0126620,-0.0150358,-0.0079448,buy
2019-08-18,2,0,0,0,0,0,1,0,4,3,0,3,0,3,0,3,3,0,6,-0.002768, 0.001299, 0.0109579,-0.0076699,-0.0159009,buy
2019-08-19,2,1,0,0,0,0,2,0,2,3,3,3,0,6,0,3,0,0,3, 0.014985, 0.005383, 0.0044294, 0.0053826, 0.0090746,buy
2019-08-20,2,1,0,0,0,1,3,0,1,3,3,3,0,12,0,3,0,0,0,-0.004407, 0.004183, 0.0034844,-0.0047594, 0.0049871,sell
2019-08-21,3,1,0,1,0,1,3,0,1,3,3,6,3,12,0,3,0,0,0,-0.003812, 0.006516, 0.0076603,-0.0070698, 0.0058385,sell
2019-08-22,3,1,0,1,0,1,3,0,2,6,3,6,3,12,0,3,0,0,0, 0.002366, 0.007716, 0.0059660,-0.0025430, 0.0066520,buy
2019-08-23,3,2,2,2,0,1,3,0,2,6,3,6,3,12,9,3,3,0,0, 0.010247, 0.011196, 0.0120801, 0.0040391, 0.0098182,buy
2019-08-24,3,2,2,2,0,0,1,0,2,6,0,6,3,3,9,3,6,0,0,-0.013769,-0.012713,-0.0124493,-0.0132819,-0.0139030,sell
2019-08-25,3,2,2,1,0,0,1,0,4,9,0,6,0,3,9,3,6,0,3,-0.010307,-0.011820,-0.0123958,-0.0110372,-0.0090259,sell
2019-08-26,3,2,3,1,0,0,1,0,4,9,0,6,0,3,12,3,6,0,3,-0.010300,-0.010524,-0.0110936,-0.0096150,-0.0059275,sell
2019-08-27,3,3,3,0,0,0,1,0,4,9,0,6,0,3,9,3,9,0,3,-0.013245,-0.015337,-0.0163002,-0.0138622,-0.0096335,sell
2019-08-28,3,3,3,0,0,0,1,0,3,6,0,6,0,3,9,3,9,0,3,-0.022400,-0.022813,-0.0233525,-0.0184693,-0.0125072,sell
2019-08-29,2,3,2,0,0,0,1,0,2,6,0,6,0,3,6,0,9,0,0,-0.028527,-0.029091,-0.0288358,-0.0172081,-0.0212173,sell
2019-08-30,2,2,3,0,0,0,1,1,3,9,0,6,0,6,9,0,6,0,0,-0.017056,-0.026416,-0.0173498,-0.0074787,-0.0164906,sell
2019-08-31,4,3,3,0,0,0,0,1,4,9,3,9,0,3,9,3,9,0,0,-0.002253,-0.003028,-0.0119987,-0.0015539,-0.0035828,sell
2019-09-01,3,3,3,0,1,0,0,1,4,9,3,6,3,3,9,3,9,0,0,-0.004751,-0.005527,-0.0119987,-0.0040523,-0.0039051,sell
2019-09-02,3,3,1,0,1,0,0,1,2,3,3,6,3,3,3,3,9,0,0,-0.001996,-0.001095,-0.0019086, 0.0080382, 0.0033273,sell
2019-09-03,3,1,0,0,1,0,0,1,2,3,3,6,3,3,0,3,3,0,0, 0.007199, 0.010047, 0.0106134, 0.0051197, 0.0122392,buy
2019-09-04,3,1,0,0,1,0,0,3,2,0,6,6,3,9,3,3,0,0,0, 0.009168, 0.024193, 0.0125141, 0.0147248, 0.0196321,buy
2019-09-05,3,1,1,0,2,0,0,3,3,0,9,6,6,9,3,3,3,0,0, 0.010862, 0.004765, 0.0037714, 0.0029637, 0.0095680,buy
2019-09-06,4,1,1,0,3,0,0,3,3,0,9,6,9,9,3,3,3,3,0, 0.015785, 0.009676, 0.0140979, 0.0141771, 0.0122987,buy
2019-09-07,3,2,2,0,3,0,0,3,3,0,9,3,9,9,6,3,6,3,0, 0.034893, 0.018601, 0.0336653, 0.0351163, 0.0296066,buy
2019-09-08,3,2,2,0,3,0,0,2,2,0,6,3,9,6,6,3,6,3,0, 0.041055, 0.021337, 0.0399402, 0.0410546, 0.0335767,buy
2019-09-09,2,3,2,0,3,0,0,2,2,0,6,3,9,6,6,0,6,3,3, 0.033637, 0.016143, 0.0331608, 0.0336374, 0.0279156,buy
2019-09-10,2,4,1,0,2,0,0,2,2,0,6,3,6,6,6,0,3,3,6, 0.003305, 0.002536,-0.0002676, 0.0040652,-0.0021696,buy
2019-09-11,2,3,2,0,2,0,0,1,2,0,6,3,6,3,3,0,6,3,6, 0.003865, 0.000855, 0.0003824, 0.0040005,-0.0047375,sell
2019-09-12,2,3,1,0,2,0,0,1,2,0,6,3,6,3,3,0,3,3,6, 0.002137,-0.000873,-0.0017345, 0.0047209,-0.0035248,buy
2019-09-13,2,3,1,0,2,0,0,1,1,0,3,3,6,3,3,0,3,3,6, 0.006226, 0.004950, 0.0056399, 0.0092019, 0.0032418,buy
2019-09-14,2,3,1,0,2,0,0,0,1,0,3,3,6,0,3,0,3,3,6, 0.009858, 0.008582, 0.0102030, 0.0129859, 0.0094906,buy
2019-09-15,1,2,2,0,1,0,0,0,1,0,3,0,3,0,6,0,6,3,0, 0.013477, 0.010854, 0.0205894, 0.0027911, 0.0148497,buy
2019-09-16,1,2,2,1,1,0,0,0,1,0,3,0,3,0,6,0,9,3,0, 0.006743, 0.006964, 0.0092381, 0.0021179, 0.0097014,buy
2019-09-17,1,2,2,2,1,0,0,0,1,0,3,0,3,0,3,0,12,3,3,-0.000722,-0.007675,-0.0003264,-0.0030108, 0.0033747,sell
2019-09-18,1,2,1,2,1,0,0,1,0,3,0,0,3,0,3,0,9,3,3,-0.007394,-0.003965, 0.0031879, 0.0012391, 0.0035869,sell
2019-09-19,1,2,1,2,1,0,0,1,0,3,0,0,3,0,3,0,9,3,3,-0.007394,-0.003965, 0.0031879, 0.0012391, 0.0035869,sell
2019-09-20,1,2,2,1,1,0,0,1,1,3,0,0,3,3,3,0,6,3,6,-0.007860,-0.005783, 0.0002725,-0.0027683,-0.0027859,sell
2019-09-21,1,2,2,1,0,0,0,2,1,6,0,0,0,3,3,0,6,3,6,-0.007792,-0.006478,-0.0084952,-0.0030315,-0.0062631,sell
2019-09-22,1,2,3,1,0,0,0,3,1,6,3,0,3,3,3,0,3,3,9,-0.017678,-0.017678,-0.0177232,-0.0113647,-0.0165389,sell
2019-09-23,1,2,3,1,0,0,0,3,2,6,3,0,3,6,3,0,3,3,9,-0.019577,-0.020260,-0.0214660,-0.0156162,-0.0222463,sell
2019-09-24,0,1,2,1,0,0,0,2,2,3,3,0,3,6,3,0,3,0,3,-0.022413,-0.024947,-0.0244089,-0.0206386,-0.0214751,sell
2019-09-25,0,1,1,2,0,0,0,2,2,3,3,0,6,3,3,0,0,0,6,-0.039528,-0.039768,-0.0419603,-0.0395463,-0.0409717,sell
2019-09-26,0,1,1,3,0,0,0,3,2,3,6,0,6,3,3,0,3,0,6,-0.026232,-0.025795,-0.0266276,-0.0262315,-0.0265712,sell
2019-09-27,0,1,1,2,0,0,0,2,2,3,3,0,3,3,3,0,3,0,6,-0.020425,-0.020108,-0.0233284,-0.0224535,-0.0222187,sell
2019-09-28,0,1,0,2,0,0,0,1,2,0,3,0,3,0,6,0,3,0,3,-0.001381,-0.001554,-0.0084730,-0.0046433,-0.0009243,sell
2019-09-29,0,1,0,3,0,1,0,1,1,0,3,3,3,0,3,0,3,0,6, 0.001724, 0.010996,-0.0114946,-0.0105497,-0.0062042,sell
2019-09-30,0,1,0,3,0,1,1,1,1,3,3,3,3,0,3,0,3,0,6, 0.006086, 0.011178,-0.0058407,-0.0024757,-0.0029354,buy
2019-10-01,0,1,0,2,0,1,1,1,1,3,3,3,0,0,3,0,3,0,6, 0.013709, 0.017700, 0.0002765,-0.0073375,-0.0004988,buy
2019-10-02,0,1,2,2,0,1,1,0,1,3,0,3,3,0,3,0,3,0,9, 0.004917, 0.003909,-0.0002449,-0.0008827, 0.0031207,buy
2019-10-03,0,1,2,1,0,1,2,0,2,3,3,3,3,3,3,0,0,0,9,-0.003853,-0.002270,-0.0037440,-0.0038532,-0.0011629,sell
2019-10-04,0,1,2,1,1,1,2,0,1,3,3,3,3,3,0,0,3,0,9,-0.006753,-0.004134,-0.0064559,-0.0056083,-0.0012126,sell
2019-10-05,0,0,2,1,1,1,2,0,1,3,3,3,3,3,0,0,3,0,6,-0.005284,-0.006149,-0.0089449,-0.0038896,-0.0029143,sell
2019-10-06,0,0,2,1,1,1,1,1,1,3,3,3,3,3,0,0,3,0,6,-0.001866,-0.002606,-0.0055141, 0.0052817,-0.0011458,sell
2019-10-07,0,0,2,3,1,0,2,1,1,6,3,0,6,3,0,0,6,0,6, 0.016161, 0.017019, 0.0169525,-0.0017032, 0.0059526,buy
2019-10-08,0,0,2,3,1,1,2,1,1,6,3,3,6,3,0,0,6,0,6, 0.019690, 0.020958, 0.0196900, 0.0017413, 0.0131573,buy
2019-10-09,0,0,1,2,2,1,2,1,1,6,3,3,6,3,0,0,9,0,0, 0.002097, 0.003324, 0.0006798,-0.0033151,-0.0018020,sell
2019-10-10,0,1,1,2,2,1,2,2,0,6,6,3,6,3,0,0,9,0,0,-0.005128,-0.004816,-0.0025771,-0.0056130,-0.0059188,sell
2019-10-11,0,1,1,2,1,1,2,2,1,6,6,3,6,3,3,0,6,0,0,-0.008809,-0.006964,-0.0088391,-0.0058671,-0.0103912,sell
2019-10-12,0,1,1,2,1,1,2,2,1,6,6,3,6,3,3,0,6,0,0,-0.008809,-0.006964,-0.0088391,-0.0058671,-0.0103912,sell
2019-10-13,0,2,0,2,1,1,2,2,1,6,6,3,6,3,3,0,6,0,0,-0.007035,-0.005458,-0.0069694,-0.0066701,-0.0080065,sell
2019-10-14,0,2,0,1,1,1,1,2,1,3,6,3,3,3,3,0,6,0,0,-0.002258,-0.002616,-0.0092926,-0.0079342,-0.0126173,sell
2019-10-15,0,2,0,1,1,2,1,2,1,6,6,3,3,3,3,0,6,0,0,-0.009844,-0.009440,-0.0134189,-0.0200658,-0.0183038,sell
2019-10-16,0,2,1,2,1,2,0,1,1,3,3,3,3,3,3,0,6,0,6,-0.004473, 0.000663,-0.0051996,-0.0050794,-0.0028072,sell
2019-10-17,0,2,1,1,0,3,0,2,1,3,6,3,3,3,6,0,0,0,6, 0.013647,-0.001126,-0.0018467,-0.0018225,-0.0021310,buy
2019-10-18,0,2,1,1,0,3,0,1,1,3,3,3,3,6,3,0,0,0,6, 0.009459,-0.007433,-0.0049332,-0.0066992,-0.0049332,sell
2019-10-19,0,2,1,1,0,2,0,1,1,3,3,0,3,6,3,0,0,0,6, 0.022112,-0.001144,-0.0024985,-0.0024985,-0.0012138,buy
2019-10-20,0,2,1,1,1,2,0,1,1,3,3,0,3,6,3,0,0,0,9, 0.001100,-0.000410, 0.0011006, 0.0020000, 0.0011006,buy
2019-10-21,0,1,1,1,1,2,0,1,1,3,3,0,3,3,3,0,0,0,9,-0.004936, 0.003811, 0.0007493, 0.0083305, 0.0018217,sell
