Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,0,2,0,1,2,1,1,1,2,2.53,2.56,2.56,2.76,5.01,7.13,-0.038783,-0.033999,-0.031641,-0.0218888,-0.032164,sell
2018-08-01,0,1,1,1,1,1,0,1,2,0,2.95,2.87,0.49,2.36,3.84,-0.057489,-0.038575,-0.057108,-0.0574888,-0.022772,sell
2018-08-02,0,1,0,3,0,0,0,0,2,2.82,2.89,0,2.45,0,2.03,-0.042530,-0.018893,-0.044713,-0.0630801,-0.042378,sell
2018-08-03,0,2,1,2,0,0,1,0,2,2.72,0.38,2.2,4.03,2.6,3.71, 0.041974, 0.002272, 0.006263, 0.0316905, 0.024466,buy
2018-08-04,0,2,3,1,1,0,1,0,1,2.06,3.63,2.51,2.56,2.87,3.55,-0.001783, 0.004566,-0.004494,-0.0093633, 0.003471,buy
2018-08-05,0,5,1,2,1,1,1,0,0,2.76,3.12,0.3,5.89,2.37,3.14, 0.009685, 0.009419, 0.013441, 0.0016811, 0.009685,buy
2018-08-06,0,3,1,2,0,1,1,0,0,0.73,3.53,3.7,4.56,2.7,0, 0.008631, 0.011718, 0.008967, 0.0083547, 0.008916,buy
2018-08-07,0,1,2,3,1,1,2,0,2,5.1,5.03,5.41,3.25,0.9,2.56, 0.000396, 0.006021,-0.002694, 0.0046858,-0.013744,buy
2018-08-08,0,2,1,2,0,1,2,0,2,3,4.13,5.46,0.47,5.77,0,-0.051440,-0.043284,-0.049592,-0.0612394,-0.051440,sell
2018-08-09,0,2,0,2,2,1,2,1,1,3.65,4.04,1.1,2.71,1.87,2.67,-0.030248,-0.001071, 0.031194,-0.0143244, 0.018155,buy
2018-08-10,0,1,1,0,1,1,2,1,2,3.24,2.59,2.99,0,3.1,2.74,-0.012094, 0.001553,-0.013425,-0.0003836,-0.013192,sell
2018-08-11,0,1,0,1,0,1,1,0,2,2.47,5.59,0,2.95,2.56,2.84,-0.034208,-0.029331,-0.006198,-0.0380640,-0.006448,sell
2018-08-12,0,0,1,1,0,1,0,0,1,0,1.79,2.58,2.82,2.97,0,-0.006793,-0.006793,-0.005215, 0.0005667,-0.006627,sell
2018-08-13,1,1,1,0,0,0,0,1,2,2.44,3.69,2.72,2.7,0,2.79, 0.003991, 0.004306,-0.027422,-0.0249783,-0.028481,sell
2018-08-14,1,1,0,0,0,0,1,0,1,0,3.39,2.44,0,2.87,0,-0.025919,-0.005867,-0.013024,-0.0117537,-0.006043,sell
2018-08-15,1,0,0,0,0,2,0,1,2,2.74,2.96,0,2.77,0.17,2.53, 0.025949, 0.010054, 0.010054, 0.0259495, 0.007794,buy
2018-08-16,0,0,0,0,0,1,2,2,1,2.4,0,2.89,0,0.99,2.8, 0.005671, 0.005671,-0.009024, 0.0037834, 0.005836,buy
2018-08-17,1,0,0,0,0,2,2,3,0,1.99,2.87,0,2.74,4.23,2.74, 0.016931, 0.016909, 0.036077, 0.0360769, 0.036077,buy
2018-08-18,0,0,0,0,0,1,2,4,0,2.56,0,2.84,1.8,5.59,2.72,-0.010646, 0.038564, 0.035503, 0.0318124, 0.035503,buy
2018-08-19,0,0,0,0,0,2,2,2,0,0,2.76,2.87,2.77,4.94,0,-0.006266,-0.032351,-0.034377,-0.0305431,-0.032383,sell
2018-08-20,1,0,0,0,0,4,1,1,1,2.97,2.76,1.37,2.62,0.98,2.92,-0.013366,-0.016965,-0.021463,-0.0133657,-0.013451,sell
2018-08-21,0,0,0,0,0,2,1,1,0,0,3.57,2.74,0,0.49,0,-0.019556,-0.028394,-0.042542,-0.0322964,-0.021498,sell
2018-08-22,1,1,0,0,0,2,0,2,1,0.35,4.62,0,2.7,2.84,0.27, 0.020820,-0.001661, 0.009067, 0.0204647,-0.006859,buy
2018-08-23,2,1,0,0,0,2,0,0,1,2.89,3,2.6,0.6,0,2.51,-0.045079,-0.030591,-0.031668,-0.0305913,-0.048605,sell
2018-08-24,0,1,1,0,0,1,1,0,3,2.74,3.25,0,0.67,0.3,2.44, 0.021803, 0.022718, 0.014448, 0.0227181, 0.005823,buy
2018-08-25,0,1,0,1,0,3,0,1,3,2.7,4.5,0.55,4.03,2.58,2.67, 0.007663, 0.000636, 0.028770,-0.0092595, 0.030978,buy
2018-08-26,0,0,1,1,0,2,1,1,2,0.39,1.6,2.72,5.48,2.82,0.24,-0.004234,-0.005081,-0.003463,-0.0030267,-0.002559,sell
2018-08-27,0,1,0,2,0,1,1,1,2,0,5.14,2.47,5.56,2.87,0, 0.023575, 0.020819, 0.020819, 0.0098145, 0.016249,buy
2018-08-28,0,0,1,2,1,0,0,2,3,2.79,5.87,2.89,2.28,0.88,2.47,-0.028586, 0.021926, 0.019442, 0.0100515, 0.019442,buy
2018-08-29,0,0,1,2,0,0,0,0,2,0,3.17,0,2.91,0,0, 0.022357,-0.015809, 0.025697, 0.0223567, 0.027326,buy
2018-08-30,0,1,0,3,1,0,0,2,4,2.82,3.44,2.89,6.06,3.23,2.96, 0.008069, 0.008069, 0.007573, 0.0032431, 0.006904,buy
2018-08-31,0,0,2,2,0,0,0,2,1,1.79,0,1.92,1.07,0.53,3.42, 0.042712, 0.002626, 0.002409, 0.0427122, 0.047388,buy
2018-09-01,0,2,2,3,1,0,0,2,0,2.72,2.84,0,2.95,3.64,3.16, 0.054805, 0.057528, 0.053672, 0.0536723, 0.059027,buy
2018-09-02,0,3,2,2,0,0,0,2,0,2.7,0,2.92,2.97,3.7,4.57, 0.005746,-0.006242,-0.006242, 0.0081856, 0.010621,buy
2018-09-03,0,1,2,3,1,1,0,2,0,0.27,2.6,2.63,2.77,5.97,5.26,-0.019741,-0.019321,-0.027953,-0.0279534,-0.016932,sell
2018-09-04,0,2,1,2,1,2,0,2,2,3.62,2.44,3.91,0,4.52,8.49,-0.038648,-0.021284,-0.024932,-0.0268109,-0.040761,sell
2018-09-05,0,2,0,1,1,2,0,2,1,3.02,2.87,3.59,2.53,0.92,3.19,-0.030385,-0.036250,-0.037641, 0.0059379,-0.036250,sell
2018-09-06,0,0,1,2,2,2,0,3,2,6.2,0,5.46,0.65,2.91,4.04,-0.057973,-0.003921,-0.051030,-0.0557861,-0.070176,sell
2018-09-07,0,0,2,2,0,2,1,1,2,4.17,2.49,2.29,4.21,0,3.27, 0.029116, 0.029092, 0.029221, 0.0362772, 0.029236,buy
2018-09-08,0,1,2,2,0,3,0,2,2,3.7,0.24,5.64,6.02,2.34,3.35,-0.026175,-0.022350,-0.026020,-0.0332359,-0.017726,sell
2018-09-09,0,1,3,0,0,1,1,2,1,0.98,2.44,5.28,4.23,2.95,0.4, 0.012674, 0.012674, 0.012674, 0.0258476, 0.023865,buy
2018-09-10,1,2,0,0,0,2,1,2,2,3.78,2.96,4.43,0.6,2.79,2.94, 0.004684,-0.004518,-0.002829,-0.0052564,-0.004953,sell
2018-09-11,1,0,0,0,0,2,1,0,2,1.69,3.49,1.09,2.95,0,0, 0.003681, 0.002771, 0.002771, 0.0071582, 0.007273,buy
2018-09-12,1,0,1,0,0,3,0,1,3,4.05,1.67,3.8,1.74,2.38,2.34, 0.008458, 0.010422, 0.012527, 0.0209583, 0.008458,buy
2018-09-13,2,0,1,0,0,2,2,1,2,4.92,0.21,2.06,0.26,1.47,2.6, 0.012910, 0.024134, 0.010222, 0.0111838, 0.012505,buy
2018-09-14,1,1,1,0,0,2,3,3,1,4.89,2.7,3.91,3.39,0.46,3.24, 0.002424, 0.025864, 0.018035, 0.0091189, 0.004110,buy
2018-09-15,0,1,1,0,0,3,2,3,1,5.27,1.31,4.16,5.25,4.16,1.89, 0.008410, 0.005307, 0.012367, 0.0052352, 0.000178,buy
2018-09-16,0,1,1,0,0,3,3,1,0,3,5.5,3.05,5.92,5.62,0, 0.003711, 0.002485,-0.005608, 0.0022483, 0.002636,buy
2018-09-17,1,1,0,0,0,2,2,2,1,5.37,3.94,2.87,0.68,4.77,2.62, 0.010563,-0.016020,-0.012772,-0.0187621,-0.020594,sell
2018-09-18,1,0,0,0,0,1,2,3,1,3.61,1.43,0,1.22,1.88,0,-0.015310,-0.005021,-0.006698,-0.0152871,-0.016386,sell
2018-09-19,2,0,0,0,0,2,0,1,0,2.34,2.49,0.3,2.95,0,1.27, 0.009348, 0.008245, 0.003854,-0.0110531,-0.015702,buy
2018-09-20,1,1,0,0,0,2,0,0,1,5.15,0,2.53,0,2.72,2.97, 0.033982, 0.041729, 0.036702, 0.0379624, 0.036232,buy
2018-09-21,0,0,1,0,0,2,1,0,2,4.56,2.72,0,2.95,0,3.45, 0.049054, 0.042785, 0.041660, 0.0437918, 0.045346,buy
2018-09-22,0,2,1,1,0,2,1,1,1,3.2,0,3.18,2.92,0.29,5.74, 0.015655, 0.015254, 0.020498, 0.0189870, 0.019954,buy
2018-09-23,0,2,0,1,0,2,3,1,1,4.69,0.31,4.26,1.47,2.56,2.89, 0.001605, 0.021079, 0.020780,-0.0039955, 0.022479,buy
2018-09-24,1,2,1,0,0,1,2,1,2,2.46,3.77,5.59,2.49,2.56,1.22,-0.005262,-0.005763, 0.006936,-0.0027361,-0.005262,sell
2018-09-25,1,1,1,1,1,2,1,1,2,5.61,5.41,3.43,0,3.18,2.93,-0.037340,-0.051265,-0.060478,-0.0508716,-0.022437,sell
2018-09-26,1,1,0,1,0,2,1,0,1,4.28,4.43,0.25,2.4,1.37,0,-0.010311,-0.002524,-0.010000,-0.0011082,-0.003231,sell
2018-09-27,1,1,0,1,1,2,1,0,1,6.99,0.4,2.79,0,4.1,2.58, 0.033125, 0.034026, 0.033453, 0.0366009, 0.033125,buy
2018-09-28,1,1,1,1,2,2,0,0,0,7.34,2.49,0,2.53,4.71,2.47, 0.019453, 0.019148, 0.004640, 0.0154323, 0.013618,buy
2018-09-29,1,1,2,1,1,2,0,0,0,5.67,1.51,2.65,2.84,0.47,2.92,-0.004389,-0.004389,-0.007705,-0.0046555,-0.004656,sell
2018-09-30,1,2,2,3,0,1,0,0,0,4.67,0,2.67,2.78,2.47,0.43, 0.004719, 0.007364, 0.007364, 0.0047188, 0.004719,buy
2018-10-01,0,0,2,2,1,1,0,0,1,1.51,2.56,2.51,2.02,2.74,0.73,-0.001048,-0.001048,-0.000444, 0.0080430,-0.001048,buy
2018-10-02,0,1,1,1,2,1,0,0,2,3.53,2.47,2.89,3.36,2.58,2.7, 0.000220, 0.003678, 0.005301, 0.0002197,-0.004358,buy
2018-10-03,0,1,0,0,1,2,0,0,1,0.86,2.77,0,5.71,0,0, 0.058182, 0.001346, 0.024121, 0.0259104, 0.024013,buy
2018-10-04,0,0,0,1,1,2,0,1,2,3.39,1.38,2.34,0.7,2.49,2.89,-0.014099,-0.014353,-0.014796,-0.0140986, 0.026839,sell
2018-10-05,0,0,1,1,0,2,1,1,2,3.14,5.33,0.23,2.47,0,2.7, 0.035658, 0.026636, 0.028851, 0.0251592, 0.036156,buy
2018-10-06,0,1,1,1,0,3,1,1,1,3.35,1.74,3.3,2.36,2.6,2.51, 0.006993, 0.008300,-0.002968, 0.0039053, 0.005106,buy
2018-10-07,0,1,1,0,0,2,1,1,1,1.25,3.42,3.08,2.34,2.87,0,-0.005398,-0.019088,-0.019088,-0.0184875,-0.019088,sell
2018-10-08,1,1,0,0,0,1,1,0,2,0.6,2.34,3.33,0,2.89,2.44,-0.009662,-0.000526,-0.002274,-0.0169782,-0.013923,sell
2018-10-09,1,0,0,0,0,2,0,0,2,2.79,2.49,1.55,2.74,0.22,0, 0.009802, 0.009396, 0.009396, 0.0098017,-0.001897,buy
2018-10-10,1,0,0,0,0,0,0,2,2,0,0,5.72,0,2.65,2.68,-0.005859,-0.007570,-0.011691,-0.0068429,-0.033236,sell
2018-10-11,2,0,0,0,0,1,1,2,2,2.82,2.72,4.14,2.49,1.23,3.28, 0.010894, 0.019072,-0.022007,-0.0199850,-0.024702,sell
2018-10-12,1,0,0,0,0,2,3,1,1,2.4,2.04,1.73,2.89,0.25,2.51,-0.015579, 0.006680,-0.027034,-0.0160165,-0.014386,sell
2018-10-13,1,0,0,0,0,3,0,4,1,2.82,0,3.75,2.47,2.92,4.69, 0.017787, 0.018426, 0.020789, 0.0080019, 0.015066,buy
2018-10-14,1,0,0,0,0,2,2,2,1,0,2.79,3.16,0.92,3.3,3.61, 0.055767, 0.031820, 0.029339, 0.0216670, 0.029111,buy
2018-10-15,2,0,0,0,0,1,1,3,1,0,2.97,2.86,0,5.81,7.27,-0.022317,-0.031087,-0.005973,-0.0311195,-0.005053,sell
2018-10-16,2,0,0,0,0,1,0,3,2,2.44,2.77,0.91,2.87,2.34,4.38,-0.016367,-0.033582,-0.024059,-0.0396871,-0.024056,sell
2018-10-17,1,0,0,0,0,1,0,3,2,0,1.18,0.68,0,2.59,2.83,-0.019678,-0.025733,-0.039822,-0.0292647,-0.013852,sell
2018-10-18,1,1,0,0,0,2,0,2,2,2.77,0,4.38,2.84,2.65,4.06,-0.003961, 0.003169,-0.002622,-0.0070101,-0.007023,sell
2018-10-19,0,1,0,0,0,1,2,1,2,1.8,2.7,2.97,1.5,0,2.82,-0.002764,-0.002764,-0.003747,-0.0044018,-0.003696,sell
2018-10-20,0,1,1,0,0,1,1,2,1,2.92,0,3.04,3.27,2.65,2.67,-0.000028, 0.004367,-0.001188,-0.0090079,-0.000244,buy
2018-10-21,0,1,1,1,0,2,0,3,1,2.79,2.1,3.5,3.5,2.79,0.37, 0.009343, 0.016384, 0.013440, 0.0164027, 0.018504,buy
2018-10-22,0,1,1,1,0,1,1,1,1,0.5,2.94,3.04,2.97,2.62,0,-0.005529,-0.004854,-0.005440,-0.0047684,-0.005091,sell
2018-10-23,0,0,1,0,1,1,0,2,3,3.9,2.49,3.17,4.96,0,2.49,-0.023084,-0.037517,-0.022911,-0.0229114, 0.001161,sell
2018-10-24,0,0,0,1,2,1,0,1,0,4.68,2.53,0,0.69,2.97,0, 0.004914,-0.000685, 0.006329, 0.0017438, 0.003879,buy
2018-10-25,1,2,0,0,1,1,0,0,1,3,0.1,2.6,1.59,1.06,2.6,-0.017719,-0.011671,-0.017719,-0.0100564,-0.029132,sell
2018-10-26,1,1,2,2,1,1,0,0,1,4.1,2.98,1.31,3.12,1.25,2.84,-0.027321,-0.027199,-0.046675,-0.0274830,-0.005563,sell
2018-10-27,1,0,3,2,0,1,0,0,0,3.32,0.7,0,2.32,3.23,2.58,-0.007646,-0.006102,-0.006102,-0.0061019,-0.006102,sell
2018-10-28,1,3,1,3,0,1,1,0,0,2.69,4.21,2.49,2.36,2.86,0.84, 0.006387, 0.036318, 0.015520, 0.0109343, 0.005472,buy
2018-10-29,1,1,2,1,1,1,1,0,0,0,5.63,2.44,0,3.03,1.33, 0.016137, 0.016137, 0.014563, 0.0486449, 0.016137,buy
2018-10-30,1,1,1,1,2,2,1,0,2,2.36,5.3,2.84,2.82,1.78,3.81,-0.016182,-0.013181,-0.021523,-0.0161819,-0.018808,sell
2018-10-31,1,1,0,0,0,2,1,0,1,0,3.81,0,0,5.41,2.47,-0.000552, 0.011572, 0.023149, 0.0133263, 0.011080,buy
2018-11-01,2,0,0,2,1,2,2,1,1,2.72,2.06,2.49,3.46,1.14,5.37, 0.014030, 0.015044, 0.015576, 0.0170616, 0.016974,buy
2018-11-02,2,0,2,0,0,2,3,2,1,2.78,5.34,0,4.1,2.58,4.47, 0.003041, 0.013870, 0.003041, 0.0117772, 0.019507,buy
2018-11-03,1,2,0,1,0,2,4,0,0,3.45,2.97,2.56,5.65,2.72,3.68,-0.009777,-0.006595,-0.015922,-0.0181356,-0.009410,sell
2018-11-04,1,0,1,1,0,3,2,1,0,4.09,4.03,2.85,1.99,2.95,0.48,-0.038962,-0.038962,-0.020374,-0.0153766,-0.001916,sell
2018-11-05,1,1,1,0,0,1,3,0,2,2.74,3.46,2.89,3.65,0,2.76, 0.010489, 0.004656, 0.004808, 0.0067196, 0.009569,buy
2018-11-06,3,2,0,0,0,2,1,0,0,5.62,3.12,2.93,0.3,2.56,0, 0.009157, 0.009268, 0.009268, 0.0092684, 0.009093,buy
2018-11-07,1,1,0,0,0,1,0,2,0,1.51,0.29,0.78,2.84,0,2.7, 0.041110, 0.028015, 0.030118, 0.0439326, 0.037378,buy
2018-11-08,2,1,0,0,0,2,3,2,1,3.27,2.87,4.36,2.46,3.02,2.42,-0.006984,-0.015241,-0.017751,-0.0146443,-0.013283,sell
2018-11-09,2,1,0,0,0,0,5,0,0,2.9,0.29,3,2.51,4.27,2.6,-0.017684,-0.008034, 0.000988,-0.0176842,-0.012762,sell
2018-11-10,1,1,0,0,0,2,2,3,0,1.56,0,5.26,2.92,5.84,2.97,-0.005157, 0.031930, 0.031930, 0.0293290, 0.034040,buy
2018-11-11,1,1,0,0,0,1,2,3,0,2.78,2.92,2.55,0,2.83,0,-0.023785,-0.014387,-0.012829,-0.0143291,-0.015098,sell
2018-11-12,2,1,0,0,0,0,3,0,0,0,2.65,3.47,2.95,1.1,2.65, 0.002288, 0.016354, 0.007676, 0.0102445, 0.002288,buy
2018-11-13,2,1,0,0,0,1,1,1,2,2.53,2.89,3,0.21,3,1.44,-0.012005,-0.020503,-0.034233,-0.0361131,-0.020503,sell
2018-11-14,0,0,0,0,0,0,1,1,0,0,0.24,0,0,0.33,0,-0.043722,-0.052949,-0.048654,-0.0594696,-0.053685,sell
2018-11-15,1,1,0,0,0,2,1,0,1,0,0,0.24,2.89,3.12,2.82,-0.043121,-0.043424,-0.016816,-0.0431215,-0.039951,sell
2018-11-16,1,2,1,0,0,0,2,0,2,2.58,2.79,2.95,2.62,1.44,3.47, 0.009535, 0.007371, 0.006909, 0.0030806, 0.005864,buy
2018-11-17,0,0,2,0,0,0,1,2,1,2.6,0,0,2.79,2.7,1.87,-0.015502,-0.011017,-0.011605,-0.0116051,-0.021476,sell
2018-11-18,0,1,0,2,0,1,1,2,1,2.77,2.6,2.6,0.33,3.08,3.6,-0.006612, 0.000265, 0.000265,-0.0068609,-0.048237,sell
2018-11-19,0,1,1,1,0,1,2,0,2,1.13,1.71,1.58,0.23,0.38,1.25,-0.017645,-0.017645,-0.027662,-0.0193410,-0.023985,sell
2018-11-20,0,0,1,0,1,0,3,0,3,0,2.97,3,2.53,3.37,4.63,-0.086046,-0.083676,-0.083676,-0.0831473,-0.074165,sell
2018-11-21,0,0,0,1,1,0,2,1,1,2.87,2.65,2.47,0,1.68,3.22,-0.018007,-0.019464,-0.044750,-0.0354915,-0.016782,sell
2018-11-22,0,2,0,1,0,0,2,0,1,0,0,0,2.97,5.39,8.42, 0.006800,-0.012012,-0.008026,-0.0084030,-0.008127,sell
2018-11-23,0,1,3,2,1,0,2,0,2,2.74,2.7,2.74,2.6,5.11,8.28,-0.035759,-0.040397,-0.040397,-0.0376360,-0.032807,sell
2018-11-24,0,1,3,2,0,1,2,0,2,3.09,0,0.27,2.92,3.76,6.6,-0.016845,-0.030435,-0.030336,-0.0026444, 0.013066,sell
2018-11-25,1,3,0,2,0,1,1,0,2,3.89,3.05,4.21,0.32,2.89,5.03,-0.026043,-0.005921,-0.005921,-0.0237229,-0.018969,sell
2018-11-26,1,0,2,0,2,1,1,0,2,2.92,3.35,5.82,3.93,0,2.44,-0.014762,-0.013529,-0.013806,-0.0138055,-0.003589,sell
2018-11-27,1,1,1,1,1,1,1,0,4,3.9,5.45,3.98,2.97,2.6,5.07,-0.021115,-0.019442,-0.028147,-0.0179569,-0.022986,sell
2018-11-28,1,0,0,2,0,1,1,0,2,0.68,2.74,0.68,4.58,0,1.99, 0.020729, 0.019237, 0.031028, 0.0217791, 0.032658,buy
2018-11-29,1,0,1,1,1,0,1,3,2,1.34,3.42,0.58,3.63,2.6,4.99,-0.009870,-0.008666,-0.008142,-0.0169144,-0.008142,sell
2018-11-30,1,1,2,0,1,1,3,2,2,2.8,0.43,2.56,3.13,3.55,5.81,-0.026994,-0.024214,-0.024657,-0.0243154,-0.024503,sell
2018-12-01,0,2,0,0,0,2,1,2,1,2.62,1.87,0,0.58,5.64,7.45, 0.003146, 0.000096, 0.001091, 0.0000960, 0.009441,buy
2018-12-02,0,0,0,1,0,2,1,2,2,2.58,3.37,2.97,0.86,2.67,3.95, 0.009661, 0.009661, 0.010646, 0.0147039, 0.026289,buy
2018-12-03,1,0,1,0,0,1,1,1,3,0,2.82,2.89,2.36,3.66,5.42,-0.043174,-0.035957,-0.016173,-0.0446692,-0.054849,sell
2018-12-04,2,1,0,0,0,2,0,1,2,2.56,2.7,2.49,0,1.03,3.76,-0.017651,-0.034737,-0.038884,-0.0389175,-0.047522,sell
2018-12-05,0,0,0,0,0,0,0,1,1,0,0,0,2.77,0,2.92,-0.016977,-0.018078,-0.037879,-0.0122683, 0.006034,sell
2018-12-06,1,0,0,0,0,2,1,1,2,2.77,2.4,0.3,2.7,2.65,5.6,-0.050575,-0.048569,-0.050173,-0.0494096,-0.048569,sell
2018-12-07,0,0,0,0,0,2,3,0,2,2.29,0,2.77,2.58,2.56,5.44,-0.058707, 0.000859,-0.061187,-0.0001727,-0.056350,sell
2018-12-08,0,0,0,0,0,3,1,1,1,2.92,1.29,0,0,2.6,4.84,-0.031648,-0.019411,-0.054441,-0.0117863,-0.011786,sell
2018-12-09,1,0,0,0,0,3,0,3,1,2.53,2.94,2.82,0.44,0.4,2.16, 0.042286, 0.042286, 0.041385, 0.0529924, 0.042286,buy
2018-12-10,1,0,0,0,0,1,2,1,1,0,3.14,1.19,2.58,0,1.58,-0.006389, 0.005503,-0.004389,-0.0093111,-0.002712,sell
2018-12-11,1,0,0,0,0,1,1,1,3,0.85,3.31,2.65,0,2.97,3.93,-0.034140,-0.038036,-0.029556,-0.0488867,-0.026224,sell
2018-12-12,0,0,0,0,0,3,0,0,2,3,1.31,2.97,2.7,0,1.02, 0.019105, 0.017989, 0.019105, 0.0191048, 0.015225,buy
2018-12-13,0,1,0,0,0,2,1,0,2,0,2.37,0,2.79,0.36,2.5, 0.000578,-0.000920,-0.010222,-0.0011515, 0.007404,sell
2018-12-14,1,2,0,0,0,2,1,0,2,2.84,5.67,0.75,1.79,2.79,3.22,-0.032764,-0.034971,-0.014429,-0.0320119,-0.021186,sell
2018-12-15,1,0,2,0,0,1,2,1,1,1.99,2.53,2.62,3.28,2.62,3.12, 0.012826, 0.024004, 0.012641, 0.0221003, 0.014488,buy
2018-12-16,0,1,1,1,0,1,1,1,1,2.92,4.23,0,0.96,2.58,2.96, 0.029753, 0.024981, 0.038285, 0.0263630, 0.038976,buy
2018-12-17,1,0,1,2,0,2,1,1,2,2.82,3.88,2.72,5.09,0.45,0.54, 0.062628, 0.069664, 0.077888, 0.0633245, 0.069645,buy
2018-12-18,1,0,1,1,0,1,2,1,1,0,2.7,2.74,2.97,0,2.04, 0.020042, 0.031643, 0.032170, 0.0263347, 0.021453,buy
2018-12-19,2,1,0,1,2,1,2,2,1,2.52,3.75,1.97,3.79,2.84,3.46, 0.018000, 0.027068, 0.027431, 0.0286655, 0.028097,buy
2018-12-20,2,1,1,0,0,0,1,2,0,0.15,1.43,2.58,3.71,0,1.9, 0.004255, 0.031391, 0.013791, 0.0132592, 0.022932,buy
2018-12-21,2,1,1,3,1,0,0,1,0,3.14,5.37,0,3.57,2.67,5.69,-0.002924, 0.015377,-0.001973, 0.0153769, 0.015806,buy
2018-12-22,2,0,3,2,0,0,0,1,1,3.05,2.32,2.53,2.32,2.92,5.1,-0.026853,-0.023099,-0.021830,-0.0182803,-0.018360,sell
2018-12-23,2,2,1,2,1,0,0,1,0,3.53,3.26,0,0.8,2.87,3.9, 0.010149, 0.031210, 0.008979, 0.0328749, 0.031210,buy
2018-12-24,2,2,1,0,1,1,0,1,0,1.55,3.1,2.44,2.42,0.22,0.5,-0.003977, 0.014878, 0.016017, 0.0217662, 0.011604,buy
2018-12-25,2,1,1,1,1,1,0,2,2,4.06,2.72,2.97,0.85,2.8,2.93,-0.042782,-0.041277,-0.044990,-0.0428419,-0.008923,sell
2018-12-26,1,0,1,2,0,2,0,1,2,4.46,0,2.49,3.9,1.37,0, 0.027671, 0.035604, 0.048922, 0.0273233, 0.030409,buy
2018-12-27,1,1,1,1,0,3,0,3,1,4.38,2.72,0,4.67,1.2,2.56,-0.024599,-0.029210,-0.026682,-0.0196593,-0.002440,sell
2018-12-28,1,1,1,0,1,3,0,3,0,7.13,0,2.4,7.02,3.96,2.56, 0.009780, 0.009622, 0.010636, 0.0096220, 0.009509,buy
2018-12-29,1,1,0,0,0,3,2,2,0,7.31,3,0,5.71,4.11,2.62, 0.019856, 0.018786, 0.018786, 0.0191675, 0.018339,buy
2018-12-30,1,1,0,1,0,5,1,1,1,5.4,2.87,1.82,5.74,5.62,0.37, 0.011633, 0.011633, 0.014317, 0.0192871, 0.009723,buy
2018-12-31,1,0,0,1,0,4,1,1,1,1.16,3.1,2.95,1.1,3,0.29,-0.024950,-0.025258,-0.024033,-0.0235150,-0.005171,sell
2019-01-01,3,0,1,0,0,3,0,2,1,2.97,1.76,3,2.83,4.65,2.97,-0.006166,-0.008098,-0.011785,-0.0061658,-0.014035,sell
2019-01-02,3,1,0,0,0,1,1,0,0,0.29,0,2.6,2.62,2.93,0, 0.025315, 0.005347, 0.028415, 0.0317678, 0.025315,buy
2019-01-03,2,0,0,0,0,3,2,1,0,0.49,2.51,0,1.78,0.92,3.11,-0.034884,-0.010999,-0.008560,-0.0199563,-0.019956,sell
2019-01-04,0,0,0,0,0,4,2,0,2,2.6,0,2.12,2.65,3.52,3.19,-0.046228,-0.003483,-0.046954,-0.0150503,-0.065798,sell
2019-01-05,0,0,0,0,0,3,4,0,2,2.87,2.74,3.35,0,2.92,2.98,-0.023938,-0.008031,-0.015384,-0.0004350,-0.012400,sell
2019-01-06,1,0,0,0,0,3,3,1,1,2.97,1.14,1,2.74,1.3,5.57,-0.040466,-0.067670,-0.087899,-0.0674798,-0.084582,sell
2019-01-07,0,0,0,0,0,0,2,2,1,0,2.77,4.74,0,2.62,2.14, 0.011914, 0.015451, 0.015451, 0.0182754,-0.007099,buy
2019-01-08,1,0,0,0,0,1,2,1,1,0,2.67,4.96,1.19,0,3.76, 0.010100, 0.009348, 0.009348, 0.0146500, 0.014650,buy
2019-01-09,1,0,0,0,0,1,3,0,3,3.27,0,4.89,2.87,1.27,0.88, 0.027867,-0.001205,-0.022934, 0.0062244, 0.007606,buy
2019-01-10,0,0,0,0,0,1,3,0,3,1.29,2.12,3.43,3.08,2.82,0,-0.001572,-0.024166,-0.025505,-0.0239967,-0.024682,sell
2019-01-11,0,2,0,0,0,1,2,1,2,5.46,2.77,0.7,3.72,0,2.44, 0.026059,-0.025263, 0.026059,-0.0262207,-0.027134,sell
2019-01-12,1,3,0,0,0,1,3,0,0,4,0.39,2.2,2.36,2.62,2.65,-0.010354, 0.005247, 0.011661,-0.0037320, 0.000734,buy
2019-01-13,1,3,2,0,0,1,3,1,1,3.52,3.69,3.3,3.93,0.93,1.45,-0.019321,-0.019251,-0.008242,-0.0054943,-0.020095,sell
2019-01-14,0,1,2,1,0,1,2,1,1,3.2,5.54,0.79,3.89,2.65,2.77, 0.003394,-0.000838, 0.001944, 0.0024142, 0.004218,buy
2019-01-15,0,1,0,2,0,2,1,0,0,0,4.81,3.69,0.59,2.89,0,-0.028607,-0.001303,-0.001453,-0.0014531,-0.006964,sell
2019-01-16,1,2,0,1,1,1,2,0,1,2.42,1.66,4.36,3.05,0,3, 0.023421, 0.013532,-0.004458, 0.0132433, 0.018801,buy
2019-01-17,1,1,1,0,3,0,0,1,0,0.33,0.34,4.68,3.44,2.87,0, 0.011560, 0.008630, 0.008211, 0.0008399,-0.005421,buy
