Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none,a60,a135,none,none,a120,none,a90,none,none,-0.023448, 0.0081397,-0.0144892,-0.0106832,-0.0165119,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,a0,a150,a60,a60,none,none,none,none,none,a30,a120,none,a90,none,none,-0.012912,-0.0072792,-0.0085632, 0.0002699,-0.0103031,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a90,none,none,a60,none,a0,none,a90,none,none,a30,a120,none,none,none,none,-0.009631, 0.0008886,-0.0049208, 0.0068527,-0.0083327,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,a90,none,a120,none,a90,none,a0,none,none,none,a30,a120,none,none,none,none,-0.019042,-0.0091043,-0.0113722, 0.0060540,-0.0166100,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a120,none,none,a90,none,none,a0,a120,none,none,a30,a120,none,none,none,none,-0.008091, 0.0069517, 0.0038650, 0.0132039,-0.0142899,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,a60,a90,none,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.027113, 0.0191614, 0.0181771, 0.0231044, 0.0180418,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,a60,a90,a120,none,none,none,a150,none,none,a30,none,a90,none,none,none, 0.036099, 0.0300673, 0.0319224, 0.0340826, 0.0334148,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,a60,none,a150,a60,none,a150,none,none,none,none,a90,none,none,none, 0.027299, 0.0149602, 0.0240676, 0.0247121, 0.0238247,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a90,a60,a150,a150,none,a60,a180,a150,none,none,none,a90,none,none,none, 0.014490, 0.0123991, 0.0197348, 0.0095957, 0.0147754,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,none,a180,a150,none,none,none,a90,none,none,none, 0.022339, 0.0191129, 0.0221920, 0.0159105, 0.0222384,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a120,none,a180,a180,none,a90,none,a150,none,none,none,a90,none,none,none, 0.010920, 0.0089514, 0.0100632, 0.0022138, 0.0090867,buy
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a150,a150,none,none,none,a90,none,none,none,-0.009455,-0.0161426,-0.0077615,-0.0075811,-0.0038720,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a150,a0,a150,a150,a120,none,none,a150,none,none,none,none,none,none,a120,-0.024960,-0.0249799,-0.0306930,-0.0244277,-0.0251480,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,a45,none,none,none,none,a120,-0.005846,-0.0074393,-0.0176037,-0.0178620,-0.0160376,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a180,none,a120,a120,a150,none,none,none,none,a45,none,none,none,none,a120,-0.002599,-0.0089805,-0.0228060,-0.0213131,-0.0228060,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a90,none,none,a45,none,none,none,none,a120,-0.016142,-0.0079184,-0.0263762,-0.0261972,-0.0246200,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,a90,a150,a60,none,a90,a180,none,none,none,none,a45,none,none,none,none,a120, 0.002800, 0.0028746,-0.0077543,-0.0029016,-0.0068160,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,a45,none,none,none,none,a120,-0.001602, 0.0196394, 0.0049650, 0.0035717, 0.0054885,buy
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,a60,a120,a90,none,a60,a150,a180,a60,none,none,a45,none,none,none,none,a120, 0.022077, 0.0386393, 0.0360488, 0.0360272, 0.0370025,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,a0,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.023646, 0.0239814, 0.0293080, 0.0240537, 0.0300207,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.001417, 0.0021524, 0.0095044, 0.0087268, 0.0166829,buy
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,none,a90,a120,none,none,a120,a150,none,none,none,none,none,none,a120,none,none,-0.015208,-0.0152080,-0.0045019,-0.0147210,-0.0093369,sell
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,-0.009822,-0.0098215, 0.0013367,-0.0109050,-0.0126508,sell
2018-04-07,a135,none,none,none,none,a90,none,a30,none,none,a0,a60,a150,none,a0,none,a120,a0,none,a120,none,a90,none,a120,none,none,-0.009300,-0.0092999,-0.0055158,-0.0115246,-0.0178624,sell
2018-04-08,a135,none,none,none,none,a90,none,a30,none,a60,a0,a60,none,a0,none,a90,none,none,none,a120,none,a90,none,a120,none,none,-0.011727,-0.0117271,-0.0031365,-0.0119274,-0.0182398,sell
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,-0.011459,-0.0094655,-0.0007421,-0.0101900,-0.0153892,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a60,a90,none,none,a120,a60,a90,none,a120,none,none,-0.006331,-0.0002714, 0.0036864,-0.0016897,-0.0077828,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a120,a60,a90,none,none,none,a135, 0.027195, 0.0143759, 0.0292024, 0.0127282, 0.0173347,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a150,none,a60,none,a60,a60,none,a120,a60,a90,none,none,none,a135, 0.027045, 0.0171507, 0.0265899, 0.0267366, 0.0264798,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,a0,none,a60,none,none,a60,none,none,a120,a60,none,none,none,none,a135, 0.029824, 0.0159052, 0.0281813, 0.0294204, 0.0296128,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,none,a120,none,a90,none,none,a90,a180,a120,a60,none,none,none,none,a135, 0.016647,-0.0014440, 0.0008806, 0.0004562, 0.0033453,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a90,a0,none,none,a180,a120,a60,none,a120,none,none,a135, 0.006121,-0.0046162,-0.0070950,-0.0077672,-0.0006200,sell
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,none,a120,a180,none,none,none,a120,none,none,a135,-0.006178,-0.0117668,-0.0210241,-0.0212713,-0.0125823,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,a90,a120,a120,none,a0,none,a180,none,none,none,a120,a135,none,a135,-0.004395,-0.0094976,-0.0192667,-0.0193852,-0.0081537,sell
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a150,none,a0,a150,a180,none,none,none,a120,a135,none,none, 0.005171, 0.0032966,-0.0004756,-0.0044662, 0.0010689,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a90,a60,a150,a150,none,none,none,a180,none,none,none,a120,a135,none,none, 0.004301, 0.0021091,-0.0019149,-0.0015992, 0.0022920,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a150,none,a60,none,a180,a180,none,none,none,a120,a135,none,none, 0.006806, 0.0061956, 0.0044901, 0.0009995, 0.0029457,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a120,none,a180,a180,none,none,a180,none,none,none,none,none,a135,none,none,-0.001234, 0.0012950, 0.0244091, 0.0179909, 0.0027437,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,a180,none,a90,a60,a150,none,none,none,none,none,a135,none,none,-0.008832,-0.0058503, 0.0138473, 0.0045994,-0.0086175,sell
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,a150,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,-0.003898,-0.0054161,-0.0017199,-0.0008319, 0.0001251,sell
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,a150,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none, 0.029286, 0.0307268, 0.0114180, 0.0301165, 0.0321225,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,none,a120,a120,a90,a120,none,none,none,none,none,none,none,a150, 0.003232,-0.0043859,-0.0074128, 0.0008981,-0.0013024,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,-0.001715,-0.0036166,-0.0032426,-0.0004905,-0.0030562,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,none,a135,none,none,a150, 0.005799, 0.0056391, 0.0073070, 0.0055026, 0.0075648,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a150,a60,a90,none,none,none,none,none,a135,none,none,a135,none,none,a150,-0.001586,-0.0019872, 0.0071323, 0.0029903, 0.0067997,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,a135,none,none,a135,a150,none,a150,-0.010957,-0.0149764, 0.0021298,-0.0038998, 0.0087772,sell
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a120,a90,a60,a60,a180,a150,none,none,a135,none,a60,a135,a150,a30,a150,-0.004692,-0.0078032,-0.0078942,-0.0082864,-0.0006450,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,a135,none,a60,a135,a150,a30,a150,-0.010446,-0.0161889,-0.0119025,-0.0126447,-0.0054948,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a180,none,none,a135,none,a60,a135,a150,a30,none,-0.003790,-0.0071525,-0.0056979,-0.0038015,-0.0079938,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none,-0.002368,-0.0063449,-0.0045323,-0.0030229,-0.0084562,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a150,a0,none,a135,none,a60,none,a150,a30,none,-0.002719,-0.0030960,-0.0045757,-0.0051375,-0.0065126,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,none,a60,a0,a60,a150,a0,a0,a120,a150,none,none,a135,a90,a60,none,none,a30,none,-0.007396,-0.0076076,-0.0075749,-0.0045148,-0.0055641,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a135,a90,none,none,none,a30,none,-0.005963,-0.0078123,-0.0076732,-0.0094657,-0.0055866,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,a90,a120,none,a150,none,a90,none,none,none,a30,none,-0.009494,-0.0094407,-0.0109007,-0.0122705, 0.0013633,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,a150,none,a90,none,none,none,a30,none,-0.005830,-0.0051194,-0.0051604,-0.0082989, 0.0051823,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,a150,none,a90,none,a150,none,a30,none, 0.009153, 0.0090217, 0.0100886,-0.0104157, 0.0159208,buy
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a60,a90,none,a150,none,a90,none,a150,none,a30,none,-0.000908, 0.0026367, 0.0006406,-0.0186376, 0.0141902,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,a150,none,none,none,a150,none,a30,none,-0.015638,-0.0175068,-0.0170177,-0.0258901, 0.0040390,sell
2018-05-12,none,a90,a45,none,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,a90,a150,none,none,a45,a150,none,a30,none,-0.020951,-0.0267530,-0.0197862,-0.0225016,-0.0132451,sell
2018-05-13,none,a90,a45,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a60,a120,none,none,none,a45,a150,none,a30,none,-0.011094,-0.0279125,-0.0118672,-0.0110337,-0.0121149,sell
2018-05-14,none,a90,a45,none,none,none,none,none,a120,a180,none,a60,a90,none,a120,none,none,a120,none,none,none,a45,a150,none,a30,none,-0.007185,-0.0133564,-0.0103457,-0.0100715,-0.0093867,sell
2018-05-15,none,a90,a45,none,none,none,none,none,a120,a180,a120,a60,none,a120,none,a0,none,none,none,none,none,a45,none,none,a30,none,-0.006859, 0.0019063,-0.0089985,-0.0085970,-0.0066759,sell
2018-05-16,none,none,a45,none,none,none,none,none,a120,a150,a120,a90,a60,none,a150,none,none,a150,none,none,none,a45,none,none,a30,none,-0.015078,-0.0105865,-0.0160037,-0.0235037,-0.0247008,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,a150,a150,a90,none,a150,none,none,a0,a180,none,a150,none,a45,none,none,a30,none, 0.014618, 0.0284643, 0.0026780, 0.0258196, 0.0236532,buy
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,a150,a120,none,none,a180,none,a0,a180,a135,a150,none,none,none,none,a30,none, 0.038670, 0.0490384, 0.0164247, 0.0528267, 0.0519113,buy
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,a120,none,a180,none,a60,none,none,a135,a150,none,none,none,none,a30,a180, 0.012075, 0.0329686, 0.0124526, 0.0325865, 0.0325865,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a150,a0,none,a150,a60,none,a150,a135,a150,none,none,none,none,a30,a180, 0.005771, 0.0134470, 0.0011869, 0.0157505, 0.0144445,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a150,none,a150,none,a90,none,none,a135,a150,none,none,none,none,a30,a180, 0.002606, 0.0006738, 0.0018244,-0.0027112,-0.0027112,buy
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a60,a120,a135,a150,none,none,none,none,a30,a180,-0.002924,-0.0130828,-0.0004992,-0.0138328,-0.0140157,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a180,none,a120,none,none,none,none,a135,a150,none,none,none,a180,a30,a180,-0.005602,-0.0295390,-0.0046737,-0.0297161,-0.0294475,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a120,none,a60,none,a90,a120,a90,a90,none,a150,none,a30,none,a180,a30,a180, 0.004246,-0.0206644,-0.0102490,-0.0271867,-0.0274130,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,none,a150,a60,a90,a90,none,a90,none,none,none,none,a30,none,a180,a30,a180,-0.001248,-0.0162883,-0.0059657,-0.0264958,-0.0293685,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,a90,none,none,a90,a60,a150,none,a60,none,none,none,a30,none,a180,a30,none,-0.012716,-0.0147769,-0.0112025,-0.0085811,-0.0125313,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,a0,a90,a120,a90,none,a60,a150,a120,a60,none,none,none,a30,none,a180,none,none,-0.012558,-0.0111242,-0.0109465,-0.0065552,-0.0125582,sell
2018-05-28,none,none,none,none,none,a135,none,a45,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,a30,none,a180,none,none,-0.011275,-0.0069983,-0.0146375,-0.0059352,-0.0125723,sell
2018-05-29,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,none,a180,a150,none,none,none,none,a30,none,a180,none,none,-0.009097,-0.0129508,-0.0064451,-0.0015481,-0.0003507,sell
2018-05-30,none,none,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.004747,-0.0326936, 0.0068286, 0.0094683,-0.0045537,sell
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,none,none,a150,none,a0,none,none,a0,a120,none,a120,none,none,none,none,none, 0.022994, 0.0195993, 0.0314938, 0.0327222, 0.0337121,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a60,none,a60,a150,a0,a0,a150,a180,none,a120,none,a120,none,none,none,none,none, 0.026980, 0.0247740, 0.0361178, 0.0381924, 0.0369541,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,a60,none,a0,none,none,a180,none,a120,none,a120,none,a180,none,none,none, 0.016194, 0.0158207, 0.0225019, 0.0242117, 0.0226346,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a0,none,a180,none,none,a120,none,none,a120,none,a120,none,a180,none,none,none, 0.014784, 0.0144333, 0.0196772, 0.0239343, 0.0205818,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,a90,none,none,a180,none,none,a120,a150,none,none,none,a120,none,a180,none,none,none, 0.012556, 0.0022636, 0.0120339, 0.0296800, 0.0151671,buy
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,none,a180,none,none,none, 0.027033,-0.0003761, 0.0239859, 0.0298857, 0.0251462,buy
2018-06-06,a150,none,a90,none,none,none,a0,none,none,a120,none,a0,a150,a60,a60,a90,none,none,none,none,none,none,a180,none,none,none, 0.038206, 0.0066290, 0.0326155, 0.0387600, 0.0344363,buy
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,none,a0,none,a60,none,a90,a120,a90,none,none,none,none,a180,none,none,none, 0.015698, 0.0108746, 0.0330569, 0.0119808, 0.0094173,buy
2018-06-08,none,a135,none,a45,a150,none,a0,a30,none,a150,a60,none,a120,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,-0.017048,-0.0231054,-0.0287966,-0.0127578,-0.0259509,sell
2018-06-09,none,a135,none,a45,a150,none,a0,a30,none,a150,none,none,none,a90,none,a60,a90,none,none,none,none,none,a180,none,none,none,-0.021442,-0.0183245,-0.0204732,-0.0089673,-0.0235161,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,a180,a90,none,a90,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,-0.036364,-0.0301556,-0.0317158,-0.0029100,-0.0321984,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,a180,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.000764, 0.0041974,-0.0016408,-0.0047697,-0.0041742,buy
2018-06-12,a135,none,none,none,none,none,none,a30,a180,none,a120,none,a60,none,a150,none,a60,a150,none,none,a135,none,none,none,none,a150, 0.014934, 0.0079560, 0.0078634, 0.0086363, 0.0077226,buy
2018-06-13,a135,none,none,none,none,none,none,a30,a180,a150,a120,a90,a60,a150,none,a0,none,none,none,none,a135,none,none,none,none,a150, 0.019044, 0.0017132, 0.0001068,-0.0019604,-0.0019418,buy
2018-06-14,none,none,none,none,none,a180,none,a30,a180,none,a150,none,none,none,a180,a0,none,a180,none,none,a135,none,none,none,none,a150, 0.015178, 0.0204995, 0.0095089, 0.0024289, 0.0033822,buy
2018-06-15,none,a150,none,a30,none,a180,none,none,none,a120,a150,a120,none,a180,a180,none,none,none,none,none,a135,none,none,none,none,a150, 0.017846, 0.0164175, 0.0159493, 0.0217862, 0.0185342,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,none,a0,a150,none,none,a135,none,none,none,none,none, 0.017653, 0.0207440, 0.0184354, 0.0199143, 0.0192648,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,none,a90,a180,a150,a0,a150,none,a60,none,none,none,none,a135,a0,none,a150,none,none, 0.032804, 0.0331522, 0.0303374, 0.0320014, 0.0328263,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a150,none,none,none,a120,a60,none,a120,none,a180,none,a0,none,a150,none,none, 0.024907, 0.0241298, 0.0270144, 0.0245100, 0.0233073,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a180,none,a120,a120,none,none,none,none,a180,none,a0,none,a150,none,none,-0.003916,-0.0014787, 0.0009865,-0.0006931,-0.0058650,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a60,a90,none,a180,none,a0,none,a150,none,none,-0.011172,-0.0068029,-0.0041428,-0.0073660,-0.0141989,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a120,a150,a60,a90,a90,none,a60,none,none,a180,none,a0,none,a150,none,none,-0.011429,-0.0097020,-0.0084568,-0.0088846,-0.0192440,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,a180,none,a0,none,none,none,a135,-0.019895,-0.0265920,-0.0208820,-0.0216989,-0.0236299,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a0,a90,a120,a90,none,a60,a120,a90,none,a90,a180,none,a0,none,none,none,a135,-0.028976,-0.0255250,-0.0264454,-0.0295949,-0.0267848,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.022336,-0.0276979,-0.0273288,-0.0282642,-0.0298951,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,none,a60,none,a120,none,none,a150,none,none,a90,a180,a150,none,none,none,none,a135,-0.027447,-0.0226987,-0.0288687,-0.0233212,-0.0285266,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,a120,none,a90,none,a150,none,none,none,none,a135,-0.011990,-0.0168380,-0.0122737,-0.0103008,-0.0132605,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a180,none,a0,a90,none,a150,none,none,none,none,none,-0.007319,-0.0168082,-0.0063295,-0.0082166,-0.0122657,sell
