Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.73982549872741,0.100299920459778, 0.008460, 0.0237535, 0.0035630, 0.00082158, 0.0260427,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.846296648895659,0.747157111575595,0.10091142329153, 0.024295, 0.0354597, 0.0259814, 0.02590292, 0.0337529,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.852390321449727,0.754422962078232,0.101538624851236, 0.026400, 0.0316105, 0.0294830, 0.01962340, 0.0247532,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.858331368851171,0.761613274751525,0.102178534905, 0.021341, 0.0292538, 0.0230698, 0.02450212, 0.0307001,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.864106946408927,0.76873782507927,0.102834891245193, 0.012903, 0.0220163, 0.0106924, 0.01589952, 0.0184612,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.869725365393682,0.775786837577671,0.103503208520971,-0.060755,-0.0078758,-0.0179508,-0.00172234,-0.0179936,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.87517226997425,0.782756757525345,0.104182739173858,-0.003093,-0.0097943,-0.0173477,-0.00763364,-0.0076336,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.880452949141068,0.789651139643675,0.104872735645382, 0.002399, 0.0006167,-0.0166524,-0.00288081,-0.0025309,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.88555682491326,0.796464651850588,0.105571702818594, 0.006616, 0.0051799,-0.0151146, 0.00704300, 0.0032575,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.890485408430953,0.803195516785394,0.106279640693495, 0.018845, 0.0075426, 0.0135119, 0.01672681, 0.0311691,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.895235677413895,0.809841957087403,0.106993559036188, 0.024257, 0.0077448, 0.0240725, 0.02351999, 0.0242117,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.899803854011775,0.81640308407627,0.107714952963621, 0.011194, 0.0019819, 0.0116193, 0.01347450, 0.0063848,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.822879786432339,0.108441579800372, 0.006679, 0.0224997, 0.0123423,-0.00094500,-0.0005467,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.82926495471285,0.109169701754071, 0.033849, 0.0532458, 0.0324161, 0.03144994, 0.0293666,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.835562143639182,0.109901561500141, 0.050431, 0.0514244, 0.0227807, 0.04677262, 0.0448962,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.841763355088228,0.11063342124621,-0.039323, 0.0156504, 0.0199684,-0.03445435,-0.0391752,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.847873032461716,0.111364533433805, 0.021389, 0.0277570, 0.0119696,-0.00173033,-0.0022973,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.853885843677572,0.112093402945978, 0.007123, 0.0165511,-0.0026531,-0.01167855,-0.0115036,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.859802677416144,0.112820777341204,-0.004404, 0.0337146, 0.0135331,-0.00110014,-0.0094582,buy
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.865617312915014,0.113542171268637, 0.002451, 0.0128068, 0.0155041, 0.01848478,-0.0029970,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.871330638854527,0.114257584728277, 0.003433, 0.0087945,-0.0008541, 0.01853887, 0.0211136,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.876943543915028,0.114965522603178, 0.009612, 0.0127080,-0.0172293, 0.00124823, 0.0048985,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.882449807334101,0.115663742217916,-0.017629, 0.0040933,-0.0145719,-0.01703710,-0.0173906,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.887848540431401,0.11635373868944,-0.029592, 0.0371611, 0.0003480,-0.01536358,-0.0135710,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.893140631887273,0.11703177422538,-0.021374,-0.0168125,-0.0138840,-0.01543437, 0.0043403,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.898323415660681,0.117694111033365,-0.029433,-0.0240742,-0.0173548,-0.02209094,-0.0106040,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.903389782308863,0.11834149667187,-0.037047,-0.0382294,-0.0378484,-0.04199285,-0.0306216,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.90834506391389,0.118977668933264,-0.048015,-0.0463820,-0.0352810,-0.04032162,-0.0461018,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.913187483115074,0.119591414440438,-0.036833,-0.0423766,-0.0364512,-0.03624804,-0.0384956,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.917909041789305,0.120187218544235,-0.014395, 0.0067536,-0.0214932,-0.00557412,-0.0197640,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.922513294657965,0.120762838569233,-0.008273,-0.0060153,-0.0082530,-0.00042828,-0.0076764,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.926998464360363,0.121315284281537,-0.015080,-0.0159621,-0.0505619,-0.00933946,-0.0100740,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.93136099617512,0.121845303239619,-0.020729,-0.0282216,-0.0522486,-0.01825664,-0.0096411,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.935601778782579,0.122348410092637,-0.026940,-0.0205288,-0.0397263,-0.02230709,-0.0248206,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.939714591420324,0.122826099957539,-0.005478,-0.0048134,-0.0222529,-0.00897463,-0.0061037,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.943701211449047,0.123276877717375, 0.003829,-0.0013171,-0.0258235,-0.03471792, 0.0113071,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.947562527549091,0.123692520228932,-0.000741,-0.0006910,-0.0190972,-0.02775540, 0.0111243,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.95129231895804,0.124083493310847,-0.025981,-0.0286540,-0.0384923,-0.03778423,-0.0256999,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.954890585675895,0.124437836027534,-0.020922,-0.0378301,-0.0318212,-0.02290714,-0.0289796,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.958362659784726,0.124759286171364, 0.003344,-0.0042513,-0.0220959, 0.00352809,-0.0036769,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.961697877120391,0.125044105949967, 0.027629, 0.0001959,-0.0002088, 0.03123329, 0.0280165,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.964899792404271,0.125290800246395, 0.032691, 0.0051564, 0.0243442, 0.03284787, 0.0313871,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.967969294316711,0.125498621502174, 0.025688, 0.0157956, 0.0170778, 0.02437047, 0.0229475,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.970903716816676,0.125663831924933,-0.006801, 0.0074474,-0.0019384,-0.00553798,-0.0094175,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.973700393863129,0.125787926631621,-0.009038, 0.0293968, 0.0199913,-0.00864596,-0.0054345,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.976353993373999,0.125867167829868, 0.021266, 0.0436100, 0.0401417, 0.02193677, 0.0316404,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.978879622915156,0.125894827493407,-0.000789, 0.0078423, 0.0050658,-0.00528182,-0.0068498,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.981259508879694,0.125885109233244,-0.019635,-0.0026471,-0.0019515,-0.01590278,-0.0139219,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.983500760710375,0.1258230618799, 0.000369, 0.0085781, 0.0135668,-0.01014273, 0.0078402,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.985598935005474,0.125709432991849, 0.001900, 0.0072542, 0.0158134, 0.00331516, 0.0058929,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.987556697806026,0.125543475010615,-0.025033,-0.0255203,-0.0385103,-0.02984863,-0.0172564,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.98937049439065,0.125322945260778,-0.017539,-0.0278626,-0.0270581,-0.02689791, 0.0013582,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.991040324759345,0.125049338859286,-0.021120,-0.0355686,-0.0381484,-0.03002066, 0.0084029,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.992567966272803,0.124721160689189,-0.018111,-0.0410622,-0.0496190,-0.03660630,-0.0015027,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.993953418931024,0.124335420516593,-0.013291,-0.0406039,-0.0416629,-0.03843828,-0.0117543,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.995190461971591,0.123888380549127,-0.012964,-0.0462226,-0.0511215,-0.04932329,-0.0036978,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.996284427476574,0.123385273696109,-0.016115,-0.0316073,-0.0320254,-0.03173101,-0.0047030,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.997229983363904,0.122820867048221, 0.002348,-0.0053248,-0.0025783, 0.00971491, 0.0011073,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.99802890699427,0.122196655722411,-0.016584,-0.0237999,-0.0317921,-0.02535319,-0.0158133,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.998685641769398,0.121510397043257,-0.002837,-0.0107843,-0.0143580,-0.02160807,-0.0055205,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.874078960093812,0.999192189566182,0.120764333686181, 0.009237, 0.0004364,-0.0075067, 0.00259269, 0.0034509,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.868704590239244,0.999552105106002,0.119953232741865, 0.009816, 0.0062483,-0.0097270,-0.00054321, 0.0121257,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.863173061811676,0.999763611028168,0.119083822236575, 0.004438, 0.0060694,-0.0109743,-0.00740189, 0.0046297,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.857486641521295,0.999827596013024,0.118151616819468,-0.013194,-0.0152379,-0.0153016,-0.01270429,-0.0116036,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.851651373928602,0.999747614781953,0.117156616490542,-0.032634,-0.0444918,-0.0369249,-0.02546472,-0.0450753,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.845672548024033,0.999519223933228,0.116101811483694,-0.047616,-0.0468639,-0.0382909,-0.03826569,-0.0511700,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.839551674947715,0.999142423466849,0.114984211565029,-0.034204,-0.0270333,-0.0156861,-0.02257512,-0.0396437,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.833291776979896,0.998620768104196,0.113804564293019,-0.037643,-0.0268008,-0.0268436,-0.01615942,-0.0262726,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.826896631970889,0.997953369164925,0.11256735501851,-0.002026,-0.0073916, 0.0073792, 0.00087007,-0.0023130,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.82037077334107,0.997137560608,0.111268098390656,-0.027171,-0.0056378, 0.0245132,-0.01349885,-0.0244557,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.813715712230564,0.996179563195837,0.109909784643355,-0.000458, 0.0123112, 0.0134691, 0.01201927, 0.0036148,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.806938248769932,0.995075822207055,0.108493908893554,-0.005892, 0.0108414, 0.0146439, 0.00210739,-0.0042275,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.800038382959175,0.99382544896131,0.107019723582779, 0.056513, 0.0620661, 0.0421833, 0.06443336, 0.0576944,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.793025181639043,0.992433775540673,0.105493209178822, 0.060749, 0.0662323, 0.0503314, 0.06248163, 0.0663071,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.785894866959223,0.990898135904108,0.103912870564736, 0.038891, 0.0417502, 0.0436723, 0.03286052, 0.0426103,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.778656505760466,0.989217641371269,0.102280202857468, 0.011140, 0.0120184, 0.0214261, 0.01265930, 0.0059341,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.771310853612834,0.987395846663538,0.100599691407862, 0.017541, 0.0314112, 0.0266080, 0.01882824, 0.0143478,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.763865466216951,0.985430974420225,0.0988713362159188, 0.037704, 0.0233020, 0.0265311, 0.03595023, 0.0369928,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.756318076862631,0.98333013408409,0.0971041079833265,-0.000498,-0.0055782,-0.0042972, 0.00158781,-0.0021281,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.748675485680436,0.981087993573064,0.0952942689177148,-0.016369,-0.0249444,-0.0209070,-0.02191817,-0.0200064,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.740940714950616,0.97870544156749,0.0934463043699278,-0.008174,-0.0037783,-0.0069956,-0.00389425,-0.0097304,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.733117542523483,0.976182478067369,0.0915654472492839,-0.017393,-0.0217125,-0.0255607,-0.02634940,-0.0187797,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.725208990679288,0.973527101195808,0.089656182906627,-0.045890,-0.0341559,-0.0484322,-0.04441647,-0.0335916,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.71721808169828,0.970736644911772,0.0877207540173793,-0.015368,-0.0264368,-0.0240879,-0.01940563,-0.0237214,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.709149349000834,0.967808443174224,0.0857643934908589, 0.013071,-0.0175889, 0.0091918,-0.00045723,-0.0024875,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.701005059297138,0.964747828065236,0.08379158667791, 0.043212,-0.0064804, 0.0199462, 0.00420659, 0.0294443,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.692786723727318,0.961555688265154,0.0818083140463247, 0.048617, 0.0386078, 0.0534657, 0.01390442, 0.0530115,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.684507186982435,0.958231135093631,0.0798190609469473, 0.068033, 0.0686373, 0.0683141, 0.05418682, 0.0762497,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.676162671212176,0.954775945911359,0.0778275651721478, 0.045765, 0.0449339, 0.0571304, 0.02769032, 0.0564248,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.667754687556668,0.951193675439719,0.0758398071897184, 0.068030, 0.0553506, 0.0632382, 0.05743357, 0.0668940,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.659292302856659,0.94748254631802,0.0738625150259254,-0.012853, 0.0006883, 0.0191018, 0.02539583, 0.0161414,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.650774761542088,0.943646113267642,0.0718986789146647,-0.018808,-0.0091489,-0.0209587,-0.00967586,-0.0100817,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.64220659703333,0.939685264968932,0.0699542793237287,-0.046775,-0.0269038,-0.0267750,-0.03781497,-0.0432017,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.633592342750759,0.935600890102234,0.0680360442793836,-0.016895, 0.0156879, 0.0043812,-0.01620483,-0.0186121,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.624935020974625,0.93139832074962,0.0661462164570513, 0.017193, 0.0182212,-0.0033948, 0.02836239, 0.0176290,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.616236898415116,0.927071336148673,0.0642900287660501,-0.012098,-0.0133460,-0.0125918,-0.01350058,-0.0138714,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.60750326406267,0.922628823102845,0.0624734616741722,-0.003063,-0.0044759,-0.0054609,-0.00712542,-0.0053074,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.598737140197536,0.918066338210411,0.0607017480907357,-0.007942,-0.0006408, 0.0044185, 0.00328615,-0.0068125,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.913392768274823,0.0589786258081107,-0.002555,-0.0046874,-0.0004576,-0.00202449, 0.0004662,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.908601892533663,0.0573063375017194,-0.001723, 0.0055419,-0.0184940,-0.00198834, 0.0110758,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.903699931749349,0.055694601431724, 0.016152, 0.0190714,-0.0050303, 0.00936436, 0.0270175,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.898688663282572,0.0541404273642285, 0.005825, 0.0145323,-0.0178216, 0.00398495, 0.0156489,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.893565421092295,0.052651290883973, 0.017809, 0.0070004, 0.0168399, 0.01338487, 0.0130603,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.888336425940935,0.0512324249002757,-0.012386,-0.0200260,-0.0165894,-0.02126798,-0.0238256,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.883000789148147,0.0498883147639809,-0.009674,-0.0120360,-0.0115643,-0.01581980,-0.0151403,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.877560288074621,0.0486129800072962,-0.048696,-0.0457562,-0.0471502,-0.04032817,-0.0478842,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.872021143482774,0.0474176340073321,-0.054290,-0.0530239,-0.0567111,-0.04062414,-0.0547955,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.866376245929844,0.0463045194395106,-0.010169,-0.0127676,-0.0124469,-0.01774819,-0.0056800,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.860634482219284,0.0452736363038317,-0.017007,-0.0258665,-0.0248232,-0.01249353,-0.0062027,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.854794074990402,0.0443272272757175,-0.025814,-0.0156608,-0.0150513,-0.01812267,-0.0068303,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.848860356325271,0.0434690301475382,-0.018821,-0.0177434,-0.0209747,-0.01942199,-0.0032451,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.842830660182855,0.0426997924777676,-0.027858,-0.0266429,-0.0223391,-0.02887960,-0.0048333,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.836706763923844,0.0420195142664059,-0.003007,-0.0109710,-0.0044468,-0.02728252, 0.0062613,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,-0.024980,-0.0148126,-0.0110410,-0.01957465, 0.0022442,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,-0.022051,-0.0162680,-0.0135711,-0.02358744,-0.0064749,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622, 0.014336, 0.0123951, 0.0105115,-0.01416170, 0.0092237,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,-0.018408,-0.0188204,-0.0204725,-0.01820484,-0.0195354,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,-0.058285,-0.0434619,-0.0280910,-0.00688515,-0.0292146,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706,-0.007357,-0.0101679,-0.0071417, 0.00473032,-0.0094338,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,-0.000497, 0.0034225,-0.0006422, 0.00655952,-0.0021645,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446, 0.013936, 0.0069083, 0.0144187, 0.01965785, 0.0169980,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468, 0.030068, 0.0161754, 0.0050782, 0.05780231, 0.0135138,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,-0.009102,-0.0143797,-0.0159030,-0.00966650,-0.0141120,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,-0.005065,-0.0124309,-0.0117856,-0.00852638,-0.0112481,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,-0.040991,-0.0256441,-0.0096844,-0.00882532,-0.0360377,sell
