Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-19,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0001637,-0.00411061, 0.0010065, 0.00318733,-0.01199706,sell
2012-09-20,0,1,1,1,0,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0002140, 0.00012948,-0.0005874, 0.00024459,-0.00733849,sell
2012-09-21,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0192074, 0.02270844, 0.0229918, 0.02249813, 0.02195323,buy
2012-09-22,0,0,0,2,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0165051,-0.00393703,-0.0075272,-0.01770997,-0.01617712,sell
2012-09-23,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0, 0.0111001, 0.00641747, 0.0089401, 0.00896268, 0.00993299,buy
2012-09-24,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,-0.0085583,-0.01647047,-0.0098431,-0.00613386,-0.00971826,sell
2012-09-25,1,4,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.0021613,-0.02921829,-0.0246397,-0.02921881,-0.02542384,sell
2012-09-26,1,4,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.0050346,-0.01133818,-0.0113382,-0.00610524,-0.01611871,sell
2012-09-27,0,3,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,-0.0019990,-0.01405248,-0.0180753,-0.01362928,-0.01542631,sell
2012-09-28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0069445,-0.00888008,-0.0144057,-0.01292560,-0.00888008,sell
2012-09-29,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0075649, 0.02050260, 0.0177434,-0.00042739, 0.01973272,buy
2012-09-30,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0076167, 0.00585203, 0.0081386, 0.00654406, 0.00726431,buy
2012-10-01,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0015333, 0.00036589,-0.0021509, 0.00329479,-0.00723182,buy
2012-10-02,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0006317, 0.00619086, 0.0048121,-0.00063166, 0.00481207,buy
2012-10-03,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0123044,-0.01005213,-0.0044551,-0.00694519, 0.00175787,sell
2012-10-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0015999,-0.02981955,-0.0284525,-0.01534014,-0.02820942,sell
2012-10-05,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0128629, 0.01521368, 0.0067187, 0.00976507, 0.01452436,buy
2012-10-06,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0126889, 0.00574095,-0.0019983,-0.00022740,-0.00928220,buy
2012-10-07,3,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0105376,-0.01464639,-0.0165096,-0.01057711,-0.00902260,sell
2012-10-08,1,1,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0220378, 0.02200330, 0.0219657, 0.01829304, 0.02196571,buy
2012-10-09,2,0,4,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.0110336,-0.00143066, 0.0062064,-0.01278188,-0.00308873,sell
2012-10-10,2,0,3,0,0,1,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0026272, 0.00132005,-0.0043235, 0.00018954, 0.00736485,sell
2012-10-11,1,3,1,1,0,1,3,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0, 0.0020935, 0.00402496, 0.0026289,-0.00028288, 0.00082774,buy
2012-10-12,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0005983,-0.00310597,-0.0015421, 0.00043218, 0.00915519,buy
2012-10-13,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0204519,-0.02392791,-0.0113721,-0.02359780,-0.02466015,sell
2012-10-14,0,2,1,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,-0.0072043,-0.01282601,-0.0076775,-0.00416607,-0.00658511,sell
2012-10-15,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.0152846,-0.01647482,-0.0115417,-0.01728237,-0.01452919,sell
2012-10-16,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0032021,-0.00275393,-0.0139423,-0.00547178, 0.00204646,sell
2012-10-17,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0043511,-0.01390830,-0.0058575,-0.00570342,-0.01333328,sell
2012-10-18,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0068216,-0.01069486,-0.0035132,-0.00667214,-0.00540337,sell
2012-10-19,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0052849,-0.01567771,-0.0220805,-0.03373167,-0.02675146,sell
2012-10-20,0,1,0,0,0,1,2,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0105660,-0.00570147,-0.0060034,-0.00469917,-0.00483215,sell
2012-10-21,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0097801,-0.00555463,-0.0061455,-0.00846642,-0.00811556,sell
2012-10-22,0,2,1,0,2,1,1,1,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,-0.0093307,-0.01061325,-0.0112148,-0.01116122,-0.00933070,sell
2012-10-23,0,1,1,0,0,3,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0081378,-0.00869691,-0.0084447,-0.00774493,-0.00733899,sell
2012-10-24,2,0,1,0,1,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1, 0.0090185,-0.00837241,-0.0045166, 0.00790556, 0.00414318,buy
2012-10-25,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0032875,-0.00115580,-0.0028866,-0.00199253,-0.00334546,sell
2012-10-26,0,1,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0036236,-0.00602988,-0.0034915,-0.00424188,-0.00868916,sell
2012-10-27,0,0,2,0,1,1,0,2,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,-0.0034936,-0.01474714,-0.0107905,-0.01097397,-0.01243320,sell
2012-10-28,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0019525,-0.01057696,-0.0105770,-0.00794453, 0.00503359,sell
2012-10-29,1,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0, 0.0045346,-0.01015388,-0.0142642,-0.00145220,-0.01472723,sell
2012-10-30,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0012725,-0.01881341,-0.0202095,-0.00814164,-0.01979398,sell
2012-10-31,0,1,0,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0155627, 0.02167259, 0.0058326,-0.01243595,-0.01487187,sell
2012-11-01,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0078706,-0.00236382,-0.0059487,-0.00533686,-0.01393581,sell
2012-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0047142,-0.00207503, 0.0001009, 0.01026585, 0.00089448,sell
2012-11-03,2,1,0,2,0,0,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.0107386,-0.00962225,-0.0090447,-0.01076868,-0.00891250,sell
2012-11-04,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0013741, 0.00296254, 0.0092905, 0.00748736, 0.00371770,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0099827, 0.02185298, 0.0230102, 0.00315370, 0.02276925,buy
2012-11-06,2,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0006927,-0.01365522,-0.0045834,-0.00191967,-0.01523888,sell
2012-11-07,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0215594,-0.02403451, 0.0070281,-0.01699868,-0.02519047,sell
2012-11-08,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0004685,-0.01055935, 0.0048442, 0.00884406, 0.00603114,sell
2012-11-09,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0496302, 0.03197734, 0.0369969, 0.01176427, 0.03808082,buy
2012-11-10,1,1,1,1,0,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0142719, 0.01444429, 0.0141431, 0.01235471, 0.01326834,buy
2012-11-11,1,2,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0116549,-0.01651053,-0.0177780,-0.00456192,-0.01632202,sell
2012-11-12,2,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.0216739, 0.01524418, 0.0114693, 0.02339033, 0.01219107,buy
2012-11-13,0,2,1,0,1,1,1,1,1,0,0,0,0,0,2,1,1,2,0,0,1,0,0,-0.0032555,-0.00133182,-0.0052770,-0.00172789,-0.00723518,sell
2012-11-14,1,0,1,0,2,1,0,2,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0, 0.0027138, 0.00060891,-0.0037202, 0.00338133,-0.00392946,sell
2012-11-15,1,0,0,1,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0092753, 0.03657212, 0.0241140, 0.02380246, 0.02673272,buy
2012-11-16,1,0,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1, 0.0252470, 0.02739076, 0.0288881, 0.02119720, 0.03084443,buy
2012-11-17,1,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.0059320, 0.02308935, 0.0230893, 0.02902335, 0.02475094,buy
2012-11-18,0,1,2,0,3,1,2,0,0,1,1,0,1,1,1,1,1,2,0,0,1,0,0, 0.0193879, 0.01342495, 0.0247216, 0.02249402, 0.01284111,buy
2012-11-19,0,1,1,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0076476, 0.00441828, 0.0065871, 0.00393928, 0.00562007,buy
2012-11-20,2,1,1,0,2,3,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,0,0, 0.0077080, 0.01129557, 0.0010433, 0.00340272, 0.00380636,buy
2012-11-21,1,1,1,0,2,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0038985,-0.00458833,-0.0045883, 0.00167687,-0.00458833,sell
2012-11-22,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.0035562,-0.01669850,-0.0058306, 0.00133204, 0.00191415,sell
2012-11-23,2,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.0257059,-0.02256074,-0.0268164,-0.02602590,-0.02399979,sell
2012-11-24,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.0053916, 0.00506443, 0.0071113, 0.00521761, 0.00506443,buy
2012-11-25,0,2,2,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,-0.0162276,-0.01110965,-0.0033814,-0.02031518,-0.01008347,sell
2012-11-26,1,2,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0106855,-0.00081338,-0.0105077,-0.02266924,-0.00553993,sell
2012-11-27,0,3,1,0,2,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.0013203, 0.00806703, 0.0065847, 0.01043309, 0.00494003,buy
2012-11-28,0,2,2,1,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0146762, 0.01163664, 0.0205964, 0.01898868, 0.01679023,buy
2012-11-29,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0241340, 0.00625591, 0.0052264, 0.02701272, 0.02004634,buy
2012-11-30,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0021343, 0.00302477,-0.0004375, 0.00580651, 0.00649841,buy
2012-12-01,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0135255,-0.00686688,-0.0142400,-0.00683011,-0.00345996,sell
2012-12-02,0,3,2,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0, 0.0076527, 0.00782969, 0.0087868, 0.01946542, 0.02669871,buy
2012-12-03,2,1,3,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0030832, 0.00433623,-0.0013205, 0.00518739,-0.00257066,buy
2012-12-04,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0063612,-0.00657053, 0.0094831,-0.00624725,-0.00581820,sell
2012-12-05,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0006001, 0.00587337,-0.0014191, 0.00036397, 0.00060006,buy
2012-12-06,1,1,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0014664,-0.00091664, 0.0081107, 0.00450897, 0.00761832,buy
2012-12-07,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0006606, 0.01119349, 0.0170748, 0.01725525, 0.01117656,buy
2012-12-08,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0029500,-0.00151590,-0.0026332,-0.00621445, 0.00989408,buy
2012-12-09,2,3,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,-0.0218261,-0.01223641,-0.0117699,-0.01221850,-0.01931308,sell
2012-12-10,1,1,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0, 0.0182223, 0.01424670, 0.0160220, 0.01372000, 0.01249913,buy
2012-12-11,0,1,1,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0080005, 0.00750708, 0.0080005, 0.01118102, 0.01031405,buy
2012-12-12,1,0,0,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0162255, 0.02095122, 0.0211621, 0.02516076, 0.00982717,buy
2012-12-13,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0130668,-0.00261412,-0.0079425,-0.01074900,-0.00706354,sell
2012-12-14,1,0,1,0,0,1,1,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0, 0.0077389, 0.00724830, 0.0088126, 0.00869140,-0.00912722,buy
2012-12-15,1,1,1,0,2,1,0,1,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0, 0.0146975, 0.00202560, 0.0021572, 0.00252617, 0.00083631,sell
2012-12-16,1,1,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,-0.0019071,-0.00019898,-0.0024667,-0.00082411,-0.00349171,sell
2012-12-17,1,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0095222, 0.00958888, 0.0022489, 0.01344510, 0.00452208,buy
2012-12-18,1,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0127339,-0.00207892,-0.0014484, 0.00026514,-0.00698056,sell
2012-12-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0196949,-0.00607041, 0.0163334,-0.00713678, 0.00833530,buy
2012-12-20,1,0,0,1,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0135606, 0.00930669, 0.0107229, 0.00942686, 0.02066059,buy
2012-12-21,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.0199057,-0.01693548,-0.0183550,-0.01702135,-0.01749886,sell
2012-12-22,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0158500,-0.00711702, 0.0023917,-0.01652690,-0.01328498,sell
2012-12-23,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0029841,-0.01351852,-0.0112126,-0.01292295,-0.00421158,sell
2012-12-24,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0057282,-0.00104285,-0.0002483, 0.00058248,-0.01381288,sell
2012-12-25,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1, 0.0250165, 0.00838479, 0.0048520, 0.01451968, 0.01202550,buy
2012-12-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0042197, 0.00317119,-0.0063285, 0.00158353,-0.01122058,buy
2012-12-27,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0108771, 0.00775580, 0.0073685, 0.00990423, 0.00690918,buy
2012-12-28,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0038943, 0.00221748, 0.0030238, 0.00424444,-0.01479044,sell
2012-12-29,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0053206, 0.00879773, 0.0078801, 0.00819718,-0.01331060,buy
2012-12-30,1,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0015147, 0.00374494,-0.0212439,-0.00187112,-0.01836608,sell
2012-12-31,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0143305,-0.00158893,-0.0114509,-0.00992682,-0.01015297,sell
2013-01-01,0,3,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0121535,-0.01482771,-0.0336842,-0.01952274,-0.01443722,sell
2013-01-02,2,0,1,0,0,0,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0226528, 0.02039736, 0.0253858, 0.01252756, 0.02633263,buy
2013-01-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0215305,-0.02709019,-0.0133789,-0.01305582, 0.00057014,sell
2013-01-04,1,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0167875, 0.01133341,-0.0189478,-0.00966344, 0.00078927,sell
2013-01-05,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0013362,-0.00950012,-0.0094728,-0.00180641,-0.00417499,sell
2013-01-06,1,1,3,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0, 0.0005693,-0.00414418,-0.0034151,-0.00214176,-0.00341514,sell
2013-01-07,0,1,2,0,0,1,2,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,-0.0056831,-0.00656241,-0.0035724,-0.00581318, 0.00028986,sell
2013-01-08,1,0,1,0,1,2,1,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0, 0.0121204, 0.01518323, 0.0217426, 0.02088527, 0.01642128,buy
2013-01-09,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0121312,-0.00977568, 0.0086400,-0.01187942,-0.01051248,sell
2013-01-10,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0065401,-0.00285053,-0.0125610,-0.00848097,-0.00595664,sell
2013-01-11,0,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0, 0.0334624, 0.02520305, 0.0296605, 0.02251432, 0.01974552,buy
2013-01-12,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0, 0.0282991, 0.03176133, 0.0235594, 0.04022626, 0.02829905,buy
2013-01-13,1,0,0,0,2,2,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,-0.0177843,-0.01426693,-0.0226470,-0.01852318,-0.01426693,sell
2013-01-14,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0256017, 0.02552944, 0.0249169, 0.02707185, 0.03263687,buy
2013-01-15,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0029988, 0.00751194,-0.0003919, 0.00222183, 0.00037633,buy
2013-01-16,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.0034746, 0.00053307,-0.0061781,-0.00303015,-0.00799493,sell
2013-01-17,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1, 0.0082899, 0.01057204, 0.0078181, 0.00626354, 0.00360261,buy
2013-01-18,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.0084827, 0.00922442, 0.0063719, 0.01213348, 0.00853126,buy
2013-01-19,1,0,0,0,3,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0002253, 0.00538080,-0.0011463,-0.00104466,-0.00062497,buy
2013-01-20,1,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0003487, 0.00693105, 0.0044598, 0.00529423, 0.00520797,buy
2013-01-21,1,1,0,0,1,1,2,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0247527,-0.00993648,-0.0254133,-0.02482513,-0.01331559,sell
2013-01-22,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0196399,-0.00035970, 0.0058777, 0.02085183, 0.00393484,buy
2013-01-23,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0354629, 0.02886703, 0.0394420, 0.04414277, 0.02750874,buy
2013-01-24,2,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0095145,-0.00971265,-0.0085569,-0.01295894,-0.00571965,sell
2013-01-25,1,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0000020,-0.00070554,-0.0018486,-0.00669349,-0.00233021,sell
2013-01-26,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0089995, 0.01061524, 0.0094556, 0.01126274, 0.00884536,buy
2013-01-27,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0009006, 0.00328183, 0.0007273,-0.00167999, 0.00499121,buy
2013-01-28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0130404,-0.01635507, 0.0007263,-0.01682695,-0.01611700,sell
2013-01-29,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0096149, 0.01119661, 0.0116311, 0.01171671, 0.01246266,buy
2013-01-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0114538, 0.01137274, 0.0053740, 0.00311874, 0.00929692,buy
2013-01-31,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0024067,-0.00309982,-0.0013513,-0.00077620,-0.00133135,sell
2013-02-01,2,1,0,0,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0028198,-0.00621701,-0.0097000,-0.00307244, 0.00678139,sell
2013-02-02,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0090810, 0.00685998, 0.0050939, 0.00973400, 0.00790445,buy
2013-02-03,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0203504, 0.00385140, 0.0120320, 0.01558140, 0.00329410,buy
2013-02-04,1,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0, 0.0008455, 0.00185466, 0.0053835, 0.00851930, 0.00381919,buy
2013-02-05,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0056657, 0.00735068, 0.0320540, 0.01317900, 0.00433226,buy
2013-02-06,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,-0.0130719,-0.02393043,-0.0111371,-0.00196339,-0.01307186,sell
2013-02-07,0,0,1,0,2,2,2,1,1,0,0,1,0,2,1,2,1,1,0,0,0,1,0, 0.0103734, 0.01159356, 0.0091167, 0.01581937, 0.01093861,buy
2013-02-08,1,1,0,0,3,1,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,1, 0.0006353, 0.00059715,-0.0088571, 0.00203937,-0.00932223,sell
2013-02-09,2,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0310807, 0.03321267, 0.0464735, 0.03171607, 0.04537041,buy
2013-02-10,1,0,0,0,2,2,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0259345, 0.01642802, 0.0256069, 0.02530316, 0.02696015,buy
2013-02-11,1,0,0,0,2,0,2,2,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.0061059, 0.00523485, 0.0078483, 0.00522788, 0.00659874,buy
2013-02-12,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0227628, 0.01927876, 0.0260732, 0.02028065, 0.02383658,buy
2013-02-13,0,0,0,0,1,1,2,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0075656,-0.00784642, 0.0093729, 0.00820226, 0.00680908,buy
2013-02-14,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.0011346,-0.00270985, 0.0003532,-0.00458019,-0.00243261,sell
2013-02-15,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0177018,-0.01270544,-0.0100948,-0.00956665,-0.01190526,sell
2013-02-16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0138450,-0.01800029,-0.0138450,-0.00393475,-0.00364557,sell
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0101866,-0.00363332, 0.0007133,-0.00969848,-0.01028038,sell
