Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-15,none,none,none,none,none,a150,a90,a90,none,a0,none,none,none,none,none,none,a180,none,a120,none,none,none,-0.040756,-0.041227,-0.055794,-0.055794,-0.044247,sell
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,a0,a180,none,a120,none,none,none,-0.016359,-0.016359,-0.046909,-0.046909,-0.016359,sell
2018-04-17,none,none,none,none,none,a180,a120,a120,a120,none,none,none,none,none,none,a0,a180,none,a120,none,none,none, 0.035887, 0.035887, 0.001777,-0.004165, 0.038396,buy
2018-04-18,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a0,a180,none,a120,a135,none,none, 0.032589, 0.033272, 0.000365, 0.000754, 0.032589,buy
2018-04-19,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,a0,none,none,a120,a135,none,none, 0.057253, 0.077475, 0.057253, 0.056096, 0.060777,buy
2018-04-20,none,none,none,none,none,a150,none,a150,none,a60,a60,none,none,none,none,a0,none,none,none,a135,none,none, 0.074731, 0.059024, 0.074731, 0.074731, 0.073046,buy
2018-04-21,none,none,none,none,none,a120,a180,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.014976,-0.041571,-0.057477,-0.062290,-0.050505,sell
2018-04-22,none,none,none,none,none,a120,a180,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.019612,-0.036707,-0.037848,-0.125560,-0.037622,sell
2018-04-23,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.099773,-0.055426,-0.031598,-0.035302,-0.003860,sell
2018-04-24,none,none,a90,none,none,a90,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.063198, 0.136724,-0.048614, 0.086722,-0.037025,sell
2018-04-25,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30,-0.091159, 0.016366,-0.054143,-0.063370,-0.008846,sell
2018-04-26,none,none,a90,none,none,a60,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.006033, 0.000515, 0.022830, 0.006033,-0.036365,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.061105, 0.065707, 0.082830, 0.043129, 0.002226,buy
2018-04-28,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.067151, 0.092777, 0.091015,-0.001620, 0.037387,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,a120,none,none,a135,a135,none,none,none, 0.034518,-0.107954,-0.069907, 0.050615, 0.024428,buy
2018-04-30,none,none,none,none,none,a0,a60,a60,a60,a180,none,none,none,none,a120,none,none,a135,a135,a150,none,none, 0.038013,-0.112763,-0.063601,-0.042762,-0.069043,sell
2018-05-01,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a120,none,none,a135,a135,a150,none,none, 0.046249,-0.119546, 0.007186, 0.027218,-0.081900,buy
2018-05-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a150,none,none,-0.034122,-0.027419, 0.019222,-0.004246,-0.027912,sell
2018-05-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a150,none,none,-0.055769,-0.056811, 0.002450,-0.049153,-0.063979,sell
2018-05-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a135,none,none,a30,a45,-0.077276,-0.034365,-0.029922,-0.058319,-0.063635,sell
2018-05-05,none,a90,none,none,none,a60,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,-0.043532, 0.016293, 0.015028,-0.025312,-0.054458,sell
2018-05-06,none,a90,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,-0.023075, 0.014539, 0.034221,-0.009742,-0.041522,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a30,a45,-0.041279,-0.017601,-0.009704, 0.019047,-0.041797,sell
2018-05-08,none,a90,none,none,none,a90,none,none,none,a90,a60,a180,none,none,none,none,a150,none,none,none,a30,a45,-0.012793, 0.002814,-0.001138, 0.004249,-0.014144,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,a120,none,none,a150,none,none,none,a30,none,-0.023373, 0.014883,-0.023373,-0.002355,-0.014170,sell
2018-05-10,a90,none,none,none,none,a120,none,a60,a60,a60,none,a180,none,a120,none,none,a150,none,a150,none,a30,none, 0.002205,-0.017107,-0.006495, 0.027329,-0.008878,buy
2018-05-11,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,none,none,a150,none,a150,none,a30,none,-0.041697,-0.064816,-0.039397, 0.052379,-0.065667,sell
2018-05-12,a90,none,none,none,a0,a150,none,none,a90,none,none,none,none,a120,a135,none,none,none,a150,none,a30,none, 0.002448,-0.101894, 0.006430,-0.082104,-0.112432,sell
2018-05-13,a90,none,none,none,a0,a150,a90,a90,none,none,a0,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.025034,-0.046388,-0.019612,-0.050130,-0.058059,sell
2018-05-14,a90,none,none,none,a0,a180,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a30,none,-0.018562,-0.101641,-0.050126,-0.097764,-0.100319,sell
2018-05-15,none,none,none,none,none,a180,a120,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.062259,-0.065830,-0.017422,-0.027462,-0.037594,sell
2018-05-16,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.075946,-0.074551,-0.053034,-0.027220,-0.069560,sell
2018-05-17,none,none,a120,none,none,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.025082, 0.040359, 0.047553, 0.054104, 0.040106,buy
2018-05-18,none,none,a120,none,none,a120,a150,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,a30,a60, 0.019446, 0.039644, 0.015497, 0.062204, 0.048048,buy
2018-05-19,none,none,a120,none,none,a120,a180,a180,none,a60,a90,none,none,none,none,a30,a135,a150,none,none,a30,a60,-0.011396,-0.010844,-0.010879, 0.012107, 0.004199,sell
2018-05-20,none,none,none,none,none,none,a180,none,a150,a60,a90,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.004328,-0.012073,-0.010598, 0.004088, 0.004328,sell
2018-05-21,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.030491,-0.016274,-0.041334,-0.008010,-0.025621,sell
2018-05-22,none,none,none,none,none,none,a150,none,a120,a90,a120,none,a120,none,none,a30,a135,a150,none,none,none,none,-0.080054,-0.045687,-0.078217,-0.062660,-0.048163,sell
2018-05-23,none,none,none,none,none,a60,none,a120,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,-0.098033,-0.073441,-0.090677,-0.080580,-0.053570,sell
2018-05-24,none,a120,none,none,none,none,a120,none,a90,a120,a150,none,a120,none,none,none,none,none,none,a180,none,none, 0.081891, 0.005370,-0.043633, 0.047055, 0.054530,buy
2018-05-25,none,a120,a135,none,none,none,none,a90,a90,none,none,none,a120,a135,none,none,none,none,none,a180,none,none, 0.003530, 0.005259,-0.022326, 0.006212,-0.003291,sell
2018-05-26,none,a120,a135,none,none,none,a90,a90,none,a150,a180,none,a120,a135,none,none,none,none,none,a180,none,none, 0.025567,-0.000321,-0.006783,-0.022538,-0.008853,buy
2018-05-27,none,none,a135,none,none,a0,a90,none,a60,a150,none,none,a120,a135,a150,none,none,none,none,a180,none,none, 0.005277, 0.012996, 0.009394,-0.020949,-0.016270,sell
2018-05-28,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a135,a150,none,none,none,none,none,none,none,-0.019074,-0.049034,-0.065568,-0.069955,-0.064261,sell
2018-05-29,none,none,none,none,a30,none,a60,none,none,a180,a150,none,none,a135,a150,none,none,none,none,none,none,none, 0.032257, 0.058126, 0.050893,-0.047793, 0.020060,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.030234, 0.027937, 0.050665, 0.024203, 0.010147,buy
2018-05-31,a120,a135,none,none,a30,none,none,none,a0,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,-0.016774, 0.109012, 0.091421, 0.081337,-0.047426,buy
2018-06-01,a120,a135,a150,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,a120,none,none,none,none,none,-0.050856, 0.030284, 0.104809, 0.101781,-0.070677,buy
2018-06-02,a120,a135,a150,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,-0.047173, 0.078940, 0.105749, 0.094891,-0.056387,buy
2018-06-03,none,none,a150,none,none,none,a0,none,none,a120,a90,a150,none,none,none,none,a120,none,none,none,none,none, 0.058257,-0.032696, 0.006584, 0.030496, 0.051700,buy
2018-06-04,none,none,none,a0,none,a90,none,none,none,a120,none,a150,none,none,none,a45,none,none,a180,none,none,none,-0.027295,-0.050519,-0.065787,-0.033180,-0.038343,sell
2018-06-05,none,none,none,a0,a45,none,none,none,a60,none,a60,a150,none,none,none,a45,none,none,a180,none,none,none, 0.029337,-0.035754, 0.020614, 0.031207, 0.029303,buy
2018-06-06,none,none,none,a0,a45,a120,none,none,a60,a90,none,a150,none,none,none,a45,none,none,a180,none,none,none,-0.013757,-0.045840,-0.018501,-0.008347,-0.013757,sell
2018-06-07,none,a150,none,a0,a45,none,none,a60,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none, 0.009607,-0.053217,-0.027739, 0.019005, 0.015139,buy
2018-06-08,a135,a150,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.060107,-0.070991,-0.070858,-0.021106,-0.036813,sell
2018-06-09,a135,a150,none,none,none,a150,none,a90,none,a60,none,none,none,a150,none,a45,none,none,none,none,none,none,-0.045431,-0.042810,-0.041715,-0.006981,-0.006570,sell
2018-06-10,a135,none,none,none,none,none,a90,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,none,-0.129272,-0.114060,-0.121499, 0.006469, 0.006469,sell
2018-06-11,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.076135,-0.071471,-0.076135,-0.077046,-0.077940,sell
2018-06-12,none,none,none,none,a60,none,a120,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.088345,-0.066074,-0.088345,-0.072452,-0.112547,sell
2018-06-13,none,none,none,none,a60,a150,none,a150,none,a0,none,none,a135,a150,none,none,none,none,none,none,none,a90,-0.073765,-0.070872,-0.075036,-0.070813,-0.096486,sell
2018-06-14,none,none,none,none,a60,none,a150,none,a180,none,a60,none,a135,none,none,none,none,none,none,none,none,a90, 0.030820, 0.033702, 0.029946, 0.046368,-0.077964,buy
2018-06-15,none,none,a180,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.010782, 0.065388,-0.003626, 0.000975,-0.050199,buy
2018-06-16,a150,none,a180,none,none,none,a180,none,a150,none,a90,none,a135,none,none,none,none,none,none,none,none,a90,-0.018632,-0.021152,-0.055172,-0.036964,-0.042248,sell
2018-06-17,a150,none,a180,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.025454,-0.026459,-0.048569,-0.001683,-0.008133,sell
2018-06-18,a150,none,none,none,none,none,a150,none,a120,a60,a120,a135,none,none,none,none,none,none,none,a150,none,none,-0.006112,-0.023223,-0.052107, 0.030150, 0.028102,buy
2018-06-19,none,none,none,none,none,a60,a150,a120,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,-0.033937,-0.022331,-0.035408,-0.070550,-0.033662,sell
2018-06-20,none,none,none,none,none,none,none,none,a90,a90,a150,a135,none,none,none,none,none,a180,none,a150,none,none,-0.038061,-0.026709,-0.041911,-0.078955,-0.037002,sell
2018-06-21,none,none,none,none,none,none,a120,a90,a90,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none,-0.023047,-0.017778,-0.032105,-0.079324,-0.023047,sell
2018-06-22,none,a180,none,none,none,none,none,a90,none,a120,a180,a135,none,none,none,a60,none,a180,none,none,none,none,-0.118176,-0.065165,-0.116223,-0.125166,-0.117988,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,a60,a120,a180,none,none,none,none,a60,none,a180,none,none,none,none,-0.083944,-0.065905,-0.085956,-0.101655,-0.085956,sell
2018-06-24,none,a180,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.053925,-0.058556,-0.058556,-0.057406,-0.078038,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,a180,a60,a90,none,none,none,none,none,-0.017461, 0.010933, 0.017475, 0.028451, 0.026640,buy
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.043127,-0.023629,-0.020048,-0.000797,-0.000800,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,none,-0.041411, 0.023046, 0.022146, 0.043466, 0.043457,buy
2018-06-28,none,none,none,none,none,a60,none,none,a0,a180,none,none,a150,none,a180,none,none,none,none,none,none,none,-0.043102,-0.048759,-0.009721,-0.001488,-0.014693,sell
2018-06-29,none,none,none,none,a90,none,none,a0,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,none, 0.000321, 0.009113,-0.007917, 0.027688, 0.017211,buy
2018-06-30,none,none,none,none,a90,none,a0,none,none,a150,a90,none,a150,none,none,none,none,none,a150,a135,none,none, 0.008401, 0.016880, 0.047789, 0.031837, 0.024383,buy
2018-07-01,none,none,a150,none,a90,a90,a0,none,none,a150,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.012296, 0.017428, 0.029686, 0.012076, 0.004864,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,a135,none,none, 0.034200, 0.042615, 0.067843, 0.009985,-0.007427,buy
2018-07-03,none,none,a150,none,none,a120,none,none,a60,a120,a60,a120,none,none,none,none,none,none,a150,a135,none,none, 0.035754, 0.015089, 0.021581, 0.016662,-0.001416,buy
2018-07-04,a180,none,a150,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.042614, 0.038003, 0.024861, 0.024389, 0.029424,buy
2018-07-05,a180,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.028781, 0.014173,-0.014991,-0.000159, 0.018743,buy
2018-07-06,a180,none,none,none,none,a150,a60,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.010577,-0.010577,-0.021299,-0.036842,-0.004418,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.006125,-0.013967,-0.001745, 0.004311, 0.034520,buy
2018-07-08,none,none,none,none,none,a180,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.035412,-0.041455,-0.045905,-0.036819,-0.005898,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.087968,-0.027748,-0.033848,-0.029403, 0.003133,sell
2018-07-10,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.028779,-0.069846,-0.072359,-0.058652,-0.058591,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a180,none,none,none,none,none,none,none,a120,-0.029071,-0.059558,-0.065298,-0.067802,-0.055238,sell
2018-07-12,none,none,none,none,none,a120,a150,a180,a180,none,a60,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.020531,-0.032265,-0.034900,-0.000273,-0.067486,sell
2018-07-13,none,none,a135,none,none,none,none,a180,a150,a0,a90,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.025268,-0.066089,-0.047363,-0.067798,-0.135635,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a150,a150,none,a90,none,none,a180,none,none,none,a150,a135,a120,none,none, 0.021226,-0.003647, 0.051336, 0.030704, 0.029753,buy
2018-07-15,none,a150,a135,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,a150,a135,a120,a45,none, 0.087923, 0.062777, 0.088706, 0.091290, 0.087923,buy
2018-07-16,none,a150,a135,none,none,a60,a150,none,a120,none,a120,none,none,none,none,none,none,a150,a135,none,a45,none, 0.093684, 0.063588, 0.095536, 0.093478, 0.095241,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,a150,none,none,a45,none, 0.102215, 0.073464, 0.100995, 0.093488, 0.099162,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.058627, 0.044385, 0.044367, 0.061059, 0.058519,buy
2018-07-19,none,a150,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.055941,-0.001397, 0.009797,-0.012497,-0.016146,buy
2018-07-20,none,none,none,none,none,a0,a90,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,a45,none, 0.003679,-0.013349, 0.051761, 0.006978, 0.051761,buy
2018-07-21,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.068139, 0.043091, 0.064058, 0.073271,-0.002938,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,a60,none,none,none,a45,none, 0.032964, 0.005292, 0.050495, 0.034192, 0.035307,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a45,none, 0.032165, 0.028222, 0.041739, 0.044080, 0.045422,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a90,a60,none,none,none,a45,a135, 0.062637, 0.064643, 0.074834, 0.071565, 0.070046,buy
2018-07-25,none,none,none,none,none,a60,none,none,a0,a150,a120,none,a180,none,a150,a90,none,none,none,none,a45,a135, 0.006665, 0.007883, 0.011004, 0.011782, 0.015814,buy
2018-07-26,none,none,none,none,none,a60,none,a0,none,none,none,none,a180,none,a150,a90,none,a135,a120,none,a45,a135,-0.037693,-0.037944,-0.036914,-0.026411,-0.018412,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,a180,a90,none,a180,none,a150,a90,none,a135,a120,none,a45,a135,-0.037283,-0.036868,-0.037283,-0.029220,-0.022297,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,a180,none,none,a180,none,a150,none,none,a135,a120,none,a45,none,-0.038538,-0.033872,-0.037758,-0.034348,-0.022473,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a45,none,-0.053945,-0.017033,-0.015347,-0.002249,-0.024176,sell
2018-07-30,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.031622,-0.073167,-0.071769, 0.011220,-0.070280,sell
2018-07-31,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033512,-0.017165,-0.017165, 0.068058,-0.071107,sell
2018-08-01,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.064405, 0.013560, 0.021188, 0.022562,-0.010011,buy
2018-08-02,none,a150,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.042319,-0.016244, 0.011242,-0.013147,-0.023629,sell
