Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.614749972438364,0.218149699585343,0.0212661206614626,0.0872901603363415,0.678,0.989, 0.0183637, 0.02379922, 0.0303823, 0.0227143, 0.02193083,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.536704846786313,0.211437970720149,0.0187360477185798,0.0887635980886425,0.696,0.989,-0.0098257,-0.00062505, 0.0041200, 0.0030374, 0.00600369,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.454747419360454,0.204844866354767,0.0163623825164584,0.0903177721561381,0.711,0.993,-0.0032048,-0.00923991, 0.0084582, 0.0004747, 0.00046620,sell
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.372441119640712,0.198370386489198,0.0141469024157887,0.0919526825388282,0.725,0.995,-0.0240110,-0.02556691,-0.0241922,-0.0269582,-0.02445688,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.294292275198589,0.192023597964192,0.0120913847772612,0.0936675816782389,0.737,0.995, 0.0047482,-0.00031872, 0.0014353, 0.0009034, 0.00197553,buy
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.225869787224166,0.185802234069561,0.0101940522401854,0.0954647122497922,0.747,0.995, 0.0378501, 0.00963740, 0.0342571, 0.0304578, 0.03256203,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.173439576189067,0.179718383926305,0.00846023688663286,0.097340336461118,0.755,0.995, 0.0259055, 0.00966283, 0.0269604, 0.0211409, 0.02138039,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.142924492720827,0.173771291964361,0.0068890500362582,0.0992974445461124,0.763,0.995, 0.0212668, 0.01723231, 0.0254002, 0.0266382, 0.02406596,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.138247718186618,0.167964736034043,0.00548138036940667,0.101332298712405,0.769,0.995, 0.0375890, 0.02586009, 0.0406624, 0.0379289, 0.03240252,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.159919142862116,0.162304005125787,0.00423456184504262,0.103442656284575,0.775,0.995, 0.0020377,-0.02618130, 0.0153208, 0.0250600, 0.01115996,buy
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.204845335700733,0.156789099239594,0.00315836994696359,0.105635992847361,0.78,0.995,-0.0133269,-0.01786692, 0.0032413,-0.0105925, 0.00384878,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.267494386129824,0.151430596356339,0.00223858578964583,0.107904832816023,0.784,0.995, 0.0140271,-0.03689372, 0.0143015, 0.0187226, 0.01512252,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.341611978577355,0.146223207485584,0.00149120561930359,0.110252166424458,0.788,0.995,-0.0041654,-0.01382092, 0.0415210, 0.0079939, 0.01496528,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.42146601795278,0.141179777318391,0.000909119993174969,0.112674255880295,0.792,0.995, 0.0263503,-0.02737524, 0.0603452, 0.0267239, 0.02672181,buy
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.502404390133514,0.136294261294261,0.000492328911259966,0.115172596300483,0.794,0.995, 0.0186792, 0.02648631, 0.0201179, 0.0144361,-0.00273701,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.580809267672811,0.131578748534194,0.000242609734249061,0.117744945009599,0.797,0.995,-0.0084682,-0.01477776,-0.0197552,-0.0068783,-0.00347687,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.653828021190547,0.127033994608252,0.000159073781797026,0.120395787358487,0.799,0.995,-0.0017788,-0.01907295, 0.0020723,-0.0052494, 0.00005400,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.719088174027074,0.122659243946373,0.000245275775284765,0.12311989043783,0.802,0.995,-0.0290415,-0.01479464,-0.0316534,-0.0289386,-0.02959698,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.774444995677175,0.118464318959368,0.000498549673676609,0.125917254247627,0.803,0.995,-0.0001504, 0.02004534, 0.0037540,-0.0038416, 0.00168512,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.8179111470863,0.114446197366989,0.000917118116282077,0.128786383670931,0.805,0.995,-0.0041260, 0.01531060,-0.0009353,-0.0057988,-0.00355246,sell
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.847679890449748,0.110610923729736,0.00150542450482734,0.131729521383163,0.807,0.995, 0.0652089, 0.01819709, 0.0507744, 0.0509897, 0.05626621,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.862289008419355,0.106960764757794,0.00225991411793147,0.134743677150427,0.808,0.995, 0.0052549,-0.00689212,-0.0102725,-0.0052776,-0.00912201,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.860841297195676,0.103499498301478,0.00318147563593969,0.137830346089671,0.811,0.995,-0.0182182,-0.01100000,-0.0291600,-0.0281945,-0.02677352,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.843193871452527,0.10022787993085,0.00426566565712582,0.140986537967,0.811,0.995, 0.0349480, 0.01489817, 0.0312113, 0.0366466, 0.03260571,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.810028519040739,0.0971496874962221,0.00551692758321606,0.144211505223939,0.813,0.995,-0.0057363,-0.00890137, 0.0069961, 0.0061945,-0.00137895,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.762793676490214,0.0942679432778442,0.00693170669282944,0.147505247860488,0.815,0.995,-0.0026779,-0.00416996,-0.0156153,-0.0042610,-0.00704864,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.703521651841407,0.0915826472757166,0.00851355770734692,0.150866270759699,0.816,0.995,-0.0158797, 0.00019940,-0.0011707,-0.0033928,-0.00297476,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.634634242577216,0.0890990884802766,0.0102580372250423,0.154298311713942,0.818,0.995,-0.0181711, 0.02034311, 0.0000435, 0.0042698, 0.00636443,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.558823060095973,0.0868187780316493,0.0121686999672966,0.157791652463056,0.819,0.995, 0.0165249,-0.00148913, 0.0043362, 0.0078347, 0.01740353,buy
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.479016165625127,0.0847402047897097,0.0142357704503121,0.161354516150253,0.821,0.995,-0.0193484,-0.02456085,-0.0121372,-0.0208816,-0.04359560,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.398478162480199,0.0828679021748329,0.0164672467971961,0.164981669866217,0.822,0.995, 0.0170617, 0.01259753, 0.0106645, 0.0114709, 0.01348571,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.320996599764421,0.0812056480373312,0.0188560195651865,0.168671618493999,0.825,0.995, 0.0197256,-0.02587314, 0.0103552, 0.0176465, 0.02148900,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.251024857694919,0.0797534423772048,0.0214056434756644,0.17242660470902,0.826,0.995, 0.0662720, 0.03028527, 0.0582569, 0.0549380, 0.05409596,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.193711885157914,0.0785097740543285,0.0241161185286298,0.176242890718912,0.827,0.995,-0.0056587,-0.01893651,-0.0134840,-0.0148866,-0.01039804,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.15446121352435,0.0774791764890775,0.0269794466009754,0.180121971640622,0.83,0.995,-0.0273788,-0.03674413,-0.0315968,-0.0379475,-0.02745771,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.137956145084455,0.0766586274012017,0.029993850332011,0.184060857240253,0.832,0.995, 0.0040534,-0.00228488, 0.0090439, 0.0064444,-0.00805704,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.146806331633216,0.076055682491326,0.033169105205534,0.188060295076281,0.833,0.995, 0.0021448, 0.00578752, 0.0033915,-0.0008957,-0.00659119,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.180483750239351,0.0756620304887631,0.036491881016366,0.192117294914808,0.836,0.995, 0.0215497, 0.01367973, 0.0177464, 0.0137669, 0.00886262,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.235341561207142,0.075486738234263,0.0399657324858878,0.196232604314309,0.838,0.995, 0.0372373, 0.02036337, 0.0378726, 0.0387076, 0.03763809,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.305689737207049,0.075523005597263,0.0435844388516828,0.200402485482414,0.84,0.995,-0.0075915,-0.01935427, 0.0087149,-0.0167114,-0.01556836,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.385258731236328,0.0757753659981383,0.0473533321958225,0.204629181094545,0.842,0.995, 0.0381861,-0.01396979, 0.0357317, 0.0363088, 0.01872513,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.468308469835965,0.0762445750069512,0.051265303075545,0.208909700916806,0.844,0.995, 0.0059805,-0.01077302,-0.0002577, 0.0120013, 0.00808916,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.550141869897471,0.0769276103434519,0.0553185741301597,0.21324479250767,0.847,0.995,-0.0073864,-0.01246096,-0.0118120,-0.0209287,-0.01283973,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.627117168868696,0.0778252275777028,0.0595158114007024,0.217632213191716,0.85,0.995, 0.0175378,-0.00351625,-0.0044714,-0.0036509, 0.00613255,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.696437585948788,0.0789351599995164,0.0638507941247565,0.222072710527417,0.852,0.995, 0.0209481,-0.00388258, 0.0026278, 0.0026938, 0.00269364,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.755873529804283,0.0802611854592053,0.0683226336219767,0.226558808930035,0.854,0.995, 0.0164217, 0.01177093, 0.0161416, 0.0141164, 0.01372620,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.803544281395605,0.0817980149663318,0.0729295525316726,0.231099479101255,0.857,0.995, 0.0172557, 0.00880128, 0.0249695, 0.0196450, 0.00832861,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.837822253555451,0.083547159661021,0.0776671074521179,0.235685002780918,0.859,0.995,-0.0100229,-0.02347342,-0.0223509,-0.0251755,-0.02389548,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.857349673031954,0.0855063528330855,0.0825379644243484,0.240320612878339,0.862,0.995, 0.0045268, 0.00145822, 0.0024021,-0.0011328,-0.00530020,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.861149552340998,0.0876755944825252,0.0875350140056023,0.245002571601151,0.864,0.995, 0.0190950, 0.01144813, 0.0132058, 0.0119897, 0.01262092,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.848804840403618,0.0900495956189025,0.0926609222369151,0.249725646040033,0.867,0.995, 0.0015516, 0.00060664,-0.0062239, 0.0088728, 0.00149286,buy
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.820599857259735,0.0926306229524051,0.0979094683558703,0.254498059338201,0.869,0.995, 0.0209823, 0.01976028, 0.0209289, 0.0226507, 0.02283536,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.777574692034977,0.0954156542027829,0.103280652362468,0.259312335910915,0.872,0.995, 0.0368016, 0.03080707, 0.0417776, 0.0381814, 0.04999654,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.721487487017019,0.0984054449400984,0.108772696896017,0.264169223316648,0.873,0.995, 0.0014939,-0.00106195, 0.0014783, 0.0112959,-0.00915756,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.654699839272141,0.101593195033789,0.114382047235138,0.269066478879978,0.875,0.995, 0.0321717, 0.03317284, 0.0421605, 0.0357653, 0.03794234,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.580045520218636,0.104981171194042,0.120106037338793,0.274003355042431,0.876,0.995, 0.0387646, 0.03518497, 0.0435822, 0.0370398, 0.05332709,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.500712250712251,0.108564084430421,0.12594555588733,0.278980599362482,0.877,0.995, 0.0145003, 0.01953547, 0.0239622, 0.0197175, 0.01477089,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.420210512878537,0.112339668032737,0.131893493437984,0.283995969164708,0.877,0.995, 0.0363507, 0.01497440, 0.0242290, 0.0333105, 0.02668348,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.342357593375923,0.116306410860866,0.137956070753174,0.289048716890635,0.877,0.995,-0.0020193, 0.00966247, 0.0166990,-0.0021875, 0.00205188,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.271336333199877,0.120464312914808,0.144117291586685,0.29413809498179,0.877,0.995,-0.0070166,-0.01261024,-0.0123821,-0.0133116,-0.01218025,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.211629850122722,0.124805062923875,0.150385154061625,0.299265598555119,0.875,0.995,-0.0214822,-0.01457338,-0.0248730,-0.0256544,-0.03733363,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.167827156625527,0.129332438738379,0.156756992136956,0.304420761791987,0.872,0.995,-0.0120096,-0.01400774,-0.0112497,-0.0152933,-0.01419388,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.144072652473874,0.134039640227759,0.163226585050264,0.309614050511031,0.868,0.995,-0.0136032,-0.01866713,-0.0137482,-0.0212068,-0.01765816,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.143231297253701,0.138921378401576,0.169793044121202,0.314838736685984,0.862,0.995,-0.0057230,-0.01389136,-0.0015702,-0.0099498,-0.01032395,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.166037100863985,0.143978408829894,0.176453703308735,0.320094072758371,0.855,0.995, 0.0047606, 0.00236327, 0.0049666,-0.0107528,-0.00061923,buy
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.210705084686755,0.149205442522274,0.183205007891481,0.32537931116972,0.846,0.995,-0.0154770,-0.01895748,-0.0078302,-0.0159994,-0.01570688,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.273230107751493,0.154599457198467,0.190045180508752,0.330692209244607,0.835,0.995,-0.0080758, 0.00177636, 0.0001073,-0.0032252,-0.00191300,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.348259410122954,0.160157430578223,0.1969733324802,0.336034262099982,0.821,0.995, 0.0029305, 0.00158553,-0.0051716, 0.0011932, 0.00117949,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.430088458347114,0.165877851521416,0.203985020404101,0.341401731943473,0.805,0.995,-0.0050593,-0.01371794, 0.0004787,-0.0054214,-0.00711573,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.513411637393307,0.171753919897484,0.211074912198382,0.346796113892029,0.786,0.995, 0.0272678,-0.02439127, 0.0216296, 0.0278381, 0.01280563,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.593724795608706,0.177785635706428,0.218246562584425,0.352213670153279,0.764,0.995, 0.0052282,-0.01855251, 0.0084475, 0.0007852, 0.00159611,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.667410830852786,0.183963932107496,0.225492862119467,0.357655895844173,0.739,0.995, 0.0019526,-0.01236137,-0.0086128,-0.0014645,-0.00448385,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.731649752525516,0.19029183138094,0.232814699483854,0.363117558055391,0.71,0.995, 0.0215013, 0.02004070, 0.0254001, 0.0242626, 0.01768283,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.784269993791379,0.196762533396197,0.24020585391517,0.368603142137778,0.678,0.995,-0.0103130,-0.01539707,-0.0031379, 0.0011799,-0.01223216,sell
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.823583041760231,0.203370749162828,0.247668102774105,0.374107415182016,0.643,0.995,-0.0221907,-0.01140596,-0.0152792, 0.0004213,-0.01341913,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.848314533396,0.210116478680835,0.25519167057686,0.379631872305052,0.605,0.995,-0.0093893,-0.00332117,-0.0148769,-0.0001696,-0.01726664,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.857592650617091,0.216992166249592,0.262781000725163,0.385174270831464,0.565,0.995,-0.0242990,-0.00542762,-0.0105444,-0.0097023,-0.01573504,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.850995990507192,0.223997056299037,0.270432538497633,0.390731620527358,0.521,0.995, 0.0003372, 0.01434934, 0.0181767, 0.0137475, 0.00165309,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.828622469406584,0.231126615408794,0.278143617853233,0.396306911626628,0.476,0.995, 0.0111912, 0.01544224, 0.0141041, 0.0151295, 0.01674774,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,0.238377065728551,0.285908906709892,0.401896406336904,0.43,0.995,-0.0352903,-0.03301012,-0.0278548,-0.0441575,-0.03137894,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,0.245743873837933,0.293729293747956,0.40750085221666,0.384,0.995,-0.0607040,-0.04419523,-0.0430697,-0.0551764,-0.04354229,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194,0.253224017456691,0.301603001606734,0.41311875414895,0.338,0.995,-0.0400991,-0.02224861,-0.0316359,-0.0267981,-0.02853265,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582,0.260814474304573,0.3095255868845,0.418747869458349,0.293,0.995, 0.0182282, 0.00988657, 0.0149886, 0.0171810, 0.01007250,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944,0.268511466531269,0.317495272220563,0.424388945703333,0.251,0.995, 0.0167159, 0.01745680, 0.0131423, 0.0183587, 0.02041994,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,0.276306682866089,0.325507614213198,0.430038245091531,0.212,0.995,-0.0125628,-0.01402444,-0.0078382,-0.0191791,-0.00836430,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041,0.284205412299472,0.333566167583785,0.43569875785684,0.179,0.995,-0.0051389, 0.00490786,-0.0061761,-0.0109077, 0.00090080,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,0.292195565710417,0.341664711569907,0.441365998648414,0.149,0.995,-0.0139037,-0.02360945,-0.0308832,-0.0118197,-0.02033044,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,0.30027865423905,0.349799691450184,0.447040715024729,0.127,0.995,-0.0272704,-0.03307449,-0.0483879,-0.0225412,-0.03059303,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,0.308447122184746,0.357974661945997,0.452722906985784,0.111,0.995,-0.0025372, 0.01395477, 0.0066840, 0.0161967, 0.00683261,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882,0.316700969547504,0.366178958893202,0.458411079414632,0.102,0.995,-0.0087095,-0.01028178,-0.0067079,-0.0108575,-0.00019132,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,0.3250326406267,0.374419691734562,0.464103737194323,0.1,0.995,-0.0247508,-0.02648169,-0.0187901,-0.0263939,-0.03301378,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,0.333440624282208,0.382686196305934,0.469797890090963,0.104,0.995, 0.0022709, 0.01052154,-0.0042397,-0.0042272, 0.00077686,buy
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988,0.341921142663717,0.390979361287662,0.475496528338447,0.115,0.995, 0.0074416, 0.00144067, 0.0033067,-0.0034063,-0.00106646,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747,0.350468906780788,0.399298297999403,0.481195914144404,0.131,0.995,-0.0090162,-0.01831771,-0.0052102,-0.0093312, 0.00435970,sell
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413,0.359082405493297,0.407639451719774,0.486895299950362,0.151,0.995,-0.0257394,-0.02634309,-0.0282165,-0.0277331,-0.02803859,sell
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,0.367751060820368,0.416000156407741,0.492595433314794,0.175,0.995,-0.0167751,-0.01470467,-0.0064115,-0.0305955,-0.01547885,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,0.376483939602751,0.424375968661576,0.498291828886856,0.201,0.995,-0.0165403,-0.02136216,-0.0427148,-0.0191366,-0.02209448,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,0.38526668600926,0.432767777161626,0.503987476900443,0.229,0.995,-0.0270723,-0.04498119,-0.0499379,-0.0327840,-0.04053762,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192,0.394097033329707,0.441172027186509,0.509679387121661,0.259,0.995,-0.0188708, 0.00446333,-0.0225083, 0.0054815, 0.00227363,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002,0.402973470423965,0.44958783005588,0.515366811992034,0.289,0.995,-0.0062392, 0.02011943, 0.0174107,-0.0000178, 0.01141422,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,0.411892219441724,0.458009853687668,0.521048256394615,0.319,0.995,-0.0214709,-0.01958538,-0.0149572,-0.0196192,-0.01599787,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,0.420847235822483,0.466437209401527,0.526723720329404,0.348,0.995,-0.0068177,-0.01459585,-0.0154914,-0.0015279,-0.01255882,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,0.429838519566242,0.474869008517112,0.532392456237927,0.377,0.995,-0.0189415,-0.00435011,-0.0099569,-0.0205648,-0.00543870,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,0.438859270542439,0.483303473673734,0.538052969003235,0.405,0.995,-0.0269700,-0.01404119,-0.0182330,-0.0277530,-0.02182126,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,0.447907222040885,0.491734384108974,0.543704511066856,0.431,0.995,-0.0001041, 0.03835101, 0.0127512, 0.0015776, 0.03063561,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,0.45697859621127,0.500163517183523,0.54934558731184,0.457,0.99,-0.0095249, 0.00252158,-0.0061720,-0.0031122, 0.00420634,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453,0.466068104063154,0.508586429495656,0.554976945296661,0.481,0.989,-0.0315155,-0.02892763,-0.0240912,-0.0343676,-0.02653834,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585,0.475174990026475,0.517003121045373,0.560594099670476,0.504,0.989,-0.0044912,-0.00423018,-0.0059751,-0.0040622,-0.00549395,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,0.484293209540734,0.525410037111291,0.566203778459551,0.525,0.989,-0.0143314,-0.00084523, 0.0155744,-0.0035497,-0.00084115,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681,0.493424273746056,0.533803622972032,0.571793273169827,0.545,0.989, 0.0203947, 0.02493945, 0.0264441, 0.0155818, 0.01619927,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537,0.502547782250753,0.542186544668629,0.577371554502993,0.565,0.989,-0.0021554, 0.01235798, 0.0129221, 0.0088325, 0.01068188,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483,0.511687157726762,0.550551692758322,0.582932641991257,0.583,0.989, 0.0066527, 0.00933474, 0.0130024, 0.0122922, 0.01459086,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,0.520818221932083,0.55889906724111,0.588479525868514,0.6,0.989,-0.0059535, 0.00637499, 0.0161207, 0.0120977, 0.01568416,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,0.529943997146967,0.567229556797338,0.594009215900868,0.615,0.989, 0.0167127, 0.01833973, 0.0355382, 0.0331782, 0.03549375,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,0.539060705521102,0.575536940664591,0.599520964529846,0.631,0.989,-0.0290078,-0.02910580,-0.0273336,-0.0057009,-0.01039008,sell
