Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none, 0.21304, 0.38430, 0.27532, 0.29236, 0.28768,buy
2018-07-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.29951,-0.11338, 0.41512, 0.23732, 0.24380,buy
2018-07-06,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,-0.28274,-0.22870,-0.08484,-0.04284, 0.29602,sell
2018-07-07,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none, 0.32028, 0.38758, 0.17932, 0.18496, 0.54981,buy
2018-07-08,none,none,none,none,a180,a90,a60,a60,none,none,none,none,none,none, 0.04174, 0.85497, 0.09440, 0.40005, 0.96442,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.32983, 0.39880, 0.08990, 0.37808, 0.58780,buy
2018-07-10,a150,none,none,none,a150,a60,a90,none,none,none,none,none,none,a120,-0.38923,-0.39407,-0.35132,-0.23635,-0.38433,sell
2018-07-11,a150,none,none,none,none,none,none,none,a60,a60,none,none,none,a120, 0.01491,-0.11655,-0.09777,-0.05577,-0.11346,sell
2018-07-12,a150,none,none,none,a120,none,a120,none,a60,a60,none,none,none,a120, 0.09077,-0.26548,-0.04248,-0.23676,-0.22138,sell
2018-07-13,a150,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,-0.12121,-0.20478,-0.01816,-0.62555,-0.19880,sell
2018-07-14,a150,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,-0.68866,-0.21764,-0.77142,-0.31444,-0.35847,sell
2018-07-15,none,none,none,none,none,a0,none,none,a120,none,none,none,a45,none, 0.69158, 0.68722, 0.68830, 0.71668, 0.67568,buy
2018-07-16,none,none,none,none,a60,none,a180,none,a120,a0,none,none,a45,none, 0.53696, 0.75342, 0.38181, 0.86796, 0.64007,buy
2018-07-17,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.91438, 0.94498, 0.65014, 0.81602, 0.79452,buy
2018-07-18,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none, 0.51732, 0.52321, 0.49396, 0.43708, 0.43307,buy
2018-07-19,none,none,none,none,none,a60,a150,a90,none,none,none,none,a45,none, 0.23137, 0.18680, 0.44089, 0.27664, 0.32207,buy
2018-07-20,none,none,none,none,a0,none,none,none,a180,a60,a60,none,a45,none,-0.76289,-0.59484,-0.91014,-0.56233,-0.39509,sell
2018-07-21,none,none,none,none,a0,a90,a120,none,none,a60,a60,none,a45,none,-0.69377,-0.48562,-0.78637,-0.48249,-0.35312,sell
2018-07-22,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,none,-0.33792,-0.20252,-0.74675,-0.35470,-0.17873,sell
2018-07-23,none,none,none,none,none,none,a90,none,none,a90,a60,a180,a45,none, 0.43453, 0.59774, 0.47351, 0.31460, 0.33028,buy
2018-07-24,none,none,none,none,none,a120,none,a150,a120,none,a60,a180,a45,a135, 0.90300, 0.69015, 0.55466, 0.44422, 0.35035,buy
2018-07-25,none,none,none,none,a60,none,none,a150,a120,none,none,a180,a45,a135, 0.63926, 0.15790,-0.18887,-0.15982,-0.33677,sell
2018-07-26,none,none,none,none,a60,a150,a60,none,none,a120,none,a180,a45,a135, 0.35040, 0.08336,-0.19919,-0.20987,-0.41544,sell
2018-07-27,none,none,none,none,none,a150,none,a180,a90,none,none,none,a45,a135, 0.29562, 0.15350, 0.39336, 0.33765, 0.39336,buy
2018-07-28,none,none,none,none,a90,none,none,a180,none,none,none,none,a45,none,-0.13298,-0.30824,-0.23776,-0.21254,-0.18455,sell
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,none,none,a45,none, 0.31225, 0.30114,-0.40964, 0.30968, 0.31698,buy
2018-07-30,none,none,none,a30,none,none,none,a150,a60,none,none,none,a45,none,-0.26850,-0.27329,-0.68000,-0.27420,-0.30924,sell
2018-07-31,none,none,none,a30,a120,a150,a0,none,none,a180,none,none,a45,none,-0.17168,-0.44163,-0.49388,-0.33443, 0.26512,sell
2018-08-01,none,none,none,a30,none,none,none,none,none,a180,none,none,a45,none, 0.01837,-0.44656,-0.47521,-0.24374,-0.32524,sell
2018-08-02,none,none,none,none,a150,none,none,a120,none,none,none,none,a45,none, 0.04815,-0.02146, 0.03995, 0.12218, 0.04958,sell
2018-08-03,none,none,none,none,none,a120,none,none,a0,a150,none,none,a45,none, 0.04019,-0.02942,-0.10490,-0.02390,-0.19839,sell
2018-08-04,none,none,none,none,a180,none,a60,a90,a0,none,a45,none,a45,none,-0.46420,-0.22605, 0.06042,-0.64150,-0.46483,sell
2018-08-05,none,none,none,none,a180,a90,a60,none,none,a120,a45,none,a45,none,-0.41923,-0.17703,-0.14104,-0.45994,-0.39748,sell
2018-08-06,none,none,none,none,a150,none,none,a60,none,a120,a45,none,a45,none,-0.30732,-0.38705,-0.30163,-0.72818,-0.36681,sell
2018-08-07,a150,a0,none,a45,a150,a60,a90,a60,none,none,a45,none,a45,a150,-0.52657,-0.21793,-0.58845,-0.57979,-0.58845,sell
2018-08-08,a150,a0,none,a45,none,none,none,none,a60,a90,a45,none,a45,a150,-0.54318, 0.05096,-0.53208,-0.56157,-0.33548,sell
2018-08-09,a150,a0,none,a45,a120,none,a120,none,none,none,none,none,a45,a150, 0.19205, 0.80684, 0.18150, 0.03877, 0.51958,buy
2018-08-10,a150,a0,none,none,none,none,none,none,a90,a60,none,none,a45,a150,-0.24510, 0.64562,-0.16305,-0.27743, 0.56816,sell
2018-08-11,a150,none,none,none,a90,a0,a150,a0,none,none,none,none,a45,a150, 0.38369, 0.70622, 0.30396,-0.14681, 0.79264,buy
2018-08-12,a150,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.25089, 0.46833, 0.43742, 0.42184, 0.51066,buy
2018-08-13,none,none,none,none,a60,none,a180,none,none,none,none,none,a45,none, 0.06430, 0.17080, 0.38318, 0.21714, 0.27130,buy
2018-08-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a45,none,-0.41689,-0.54545, 0.49368,-0.46945,-0.49197,sell
2018-08-15,none,none,none,none,none,a60,a150,a60,none,none,none,none,a45,none, 0.07695,-0.23453, 0.09340,-0.25800, 0.23849,buy
2018-08-16,none,none,none,a60,none,none,none,a60,a180,none,none,none,a45,none,-0.00812, 0.02748, 0.20503, 0.38532,-0.14001,buy
2018-08-17,none,none,none,a60,a0,a90,a120,none,none,none,none,none,a45,none, 0.63285, 0.69714, 0.62699, 0.63085, 0.63450,buy
2018-08-18,none,none,none,a60,none,none,none,a90,a150,none,none,none,a45,none,-0.15741,-0.26291,-0.06145,-0.27121, 0.02918,sell
2018-08-19,none,none,none,a60,none,a120,a90,none,a150,a60,none,none,a45,none, 0.20071, 0.19649, 0.19402, 0.16248, 0.20477,buy
2018-08-20,none,none,none,a60,none,none,a90,a120,none,none,none,a150,a45,none, 0.12107,-0.23105,-0.17650,-0.21156,-0.21593,sell
2018-08-21,none,none,none,none,none,none,none,a120,a120,none,a30,a150,a45,none, 0.64764, 0.72956, 0.64764, 0.58712, 0.55488,buy
2018-08-22,none,none,none,none,a60,a150,a60,none,none,a90,a30,a150,a45,none, 0.89773, 0.90121, 0.90414, 0.61617, 0.89291,buy
2018-08-23,none,none,none,none,none,none,none,a150,a90,none,a30,a150,a45,none, 0.58404, 0.69791, 0.63509, 0.54215, 0.61311,buy
2018-08-24,a150,none,none,none,a90,a180,none,none,a90,none,a30,a150,a45,none, 0.50110, 0.48106, 0.54146, 0.47287, 0.46561,buy
2018-08-25,a150,none,none,none,a90,a180,none,none,none,a120,a30,a150,a45,none, 0.15925, 0.29413, 0.44277, 0.27546, 0.29833,buy
2018-08-26,a150,none,none,none,none,none,none,a180,a60,none,a30,none,a45,none, 0.11416, 0.62584, 0.63163, 0.20877, 0.41441,buy
2018-08-27,a150,none,none,none,a120,a150,a0,none,none,a150,none,none,a45,none, 0.38499, 0.36474, 0.54905, 0.48761, 0.35808,buy
2018-08-28,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.43480, 0.42816, 0.50143, 0.49959, 0.49773,buy
2018-08-29,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,-0.53411,-0.22489, 0.04170,-0.33499,-0.29425,sell
2018-08-30,none,none,none,none,a150,a120,none,none,none,a180,none,none,a45,none,-0.32995, 0.18998,-0.15024,-0.32939,-0.30065,sell
2018-08-31,none,none,none,a60,none,none,none,a120,a0,none,none,none,a45,none,-0.09453, 0.11132, 0.10737, 0.06487, 0.36852,buy
2018-09-01,none,none,none,a60,a180,a90,a60,none,none,a150,none,none,a45,none, 0.50995, 0.75354, 0.50995, 0.51346, 0.46772,buy
2018-09-02,none,none,none,a60,none,none,none,a90,none,a150,none,none,a45,none, 0.02085, 0.05454,-0.03152, 0.04562, 0.20527,buy
2018-09-03,none,none,none,a60,a150,none,a90,a90,none,none,none,none,a45,none,-0.11021,-0.05545, 0.10309,-0.10515, 0.05197,sell
2018-09-04,none,none,none,a60,none,a60,none,none,a60,a120,none,none,a45,none, 0.01203, 0.09523,-0.06324, 0.00527, 0.14427,buy
2018-09-05,none,none,none,a60,a120,none,a120,a60,none,none,none,none,a45,none,-0.25849,-0.32266,-0.25751,-0.29317,-0.27222,sell
2018-09-06,none,none,a120,none,none,none,none,none,a90,a90,none,a135,a45,none,-0.53938,-0.45977,-0.65825,-0.56076,-0.27447,sell
2018-09-07,none,none,a120,none,a90,none,a150,none,none,none,none,a135,a45,none,-0.60649,-0.31450,-0.32133,-0.37688,-0.37727,sell
2018-09-08,none,none,a120,none,none,a0,none,none,a120,a60,none,a135,a45,none,-0.55558,-0.69900,-0.84052,-0.72225,-0.63868,sell
2018-09-09,none,none,none,none,a60,a0,a180,a0,none,none,none,a135,a45,a180,-0.19323, 0.19642,-0.08844, 0.10083, 0.00021,buy
2018-09-10,none,none,none,none,none,none,none,none,a150,none,none,a135,a45,a180,-0.31667,-0.19613,-0.41541,-0.18121,-0.18121,sell
2018-09-11,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a180,-0.33477,-0.34156,-0.49030,-0.33100,-0.33100,sell
2018-09-12,none,none,none,none,none,none,none,none,a180,a0,none,a135,none,a180,-0.46747,-0.39734,-0.50517,-0.30068,-0.27468,sell
2018-09-13,a180,none,none,none,none,a60,a120,none,a180,a0,none,none,none,a180, 0.11606, 0.10111, 0.15819, 0.11235,-0.00869,buy
2018-09-14,a180,none,a135,none,a0,a60,a120,a60,none,none,none,none,none,a180, 0.27611, 0.09707, 0.29021, 0.24488, 0.12285,buy
2018-09-15,a180,none,a135,a45,none,none,none,none,a150,none,none,none,none,a180, 0.25492, 0.25492, 0.43459, 0.28889, 0.22089,buy
2018-09-16,none,none,a135,a45,none,a90,a90,a90,none,none,none,none,none,none, 0.18331, 0.12605, 0.23933, 0.33170, 0.29624,buy
2018-09-17,none,none,none,a45,none,none,none,a90,a120,a60,none,none,none,none, 0.11459,-0.27549,-0.32185,-0.09899,-0.15867,sell
2018-09-18,none,a0,none,a45,none,none,a60,none,none,a60,none,none,none,none, 0.05543, 0.11715, 0.22852, 0.11715, 0.19631,buy
2018-09-19,none,a0,none,none,a60,a120,none,a120,none,none,none,none,none,none,-0.31874,-0.47524,-0.24605,-0.06870,-0.12360,sell
2018-09-20,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.02643,-0.20104, 0.00624,-0.03338,-0.00310,sell
2018-09-21,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.52720, 0.45610, 0.16511, 0.24909, 0.47127,buy
2018-09-22,none,a0,a150,none,none,a150,none,a150,a60,none,none,none,none,none,-0.18161,-0.13060,-0.15336,-0.09177, 0.04016,sell
2018-09-23,none,a0,a150,none,none,none,a0,none,none,a120,none,none,none,none,-0.06965,-0.24035,-0.00201,-0.06001,-0.38276,sell
2018-09-24,none,none,a150,none,a120,none,none,a180,none,none,none,none,none,none,-0.54267,-0.82895,-0.19008,-0.47867,-0.63525,sell
2018-09-25,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,none, 0.06554, 0.20857,-0.11119,-0.12499, 0.16868,buy
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,-0.10673, 0.05264,-0.06277,-0.07724,-0.07724,sell
2018-09-27,none,none,none,a30,none,a150,none,a150,a0,a180,none,none,none,none, 0.29192, 0.12495, 0.12495, 0.12384, 0.43461,buy
2018-09-28,none,none,none,a30,a180,a150,a60,none,none,a180,none,none,none,none, 0.27936, 0.05661,-0.25628, 0.21402, 0.48107,buy
2018-09-29,a150,none,none,none,a180,none,none,a120,none,none,none,none,none,none, 0.00536,-0.25273,-0.22856,-0.25263,-0.17636,sell
2018-09-30,a150,none,none,none,none,a120,a90,a120,none,a150,none,none,none,none,-0.02194, 0.00776, 0.17640, 0.06312, 0.06839,buy
2018-10-01,a150,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,-0.17448,-0.06765,-0.18307,-0.48432,-0.23272,sell
2018-10-02,none,none,none,none,none,a90,a120,a90,none,a120,none,none,a30,none, 0.13564,-0.03803, 0.12369,-0.05719,-0.00778,sell
2018-10-03,none,none,none,none,a120,a90,none,none,a90,none,none,none,a30,none,-0.26041,-0.14619,-0.12567,-0.30547,-0.44974,sell
2018-10-04,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a30,none,-0.21468,-0.43087,-0.21553,-0.24757,-0.19497,sell
2018-10-05,none,none,none,none,a90,a60,a150,none,a120,none,none,none,a30,none,-0.80505,-0.32863,-0.16131,-0.16023, 0.00813,sell
2018-10-06,none,none,none,none,none,none,a180,none,a120,a60,none,none,a30,none,-0.01361, 0.34879,-0.04277,-0.02027, 0.33179,buy
2018-10-07,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none, 0.37144, 0.45105, 0.64592, 0.47076, 0.45129,buy
2018-10-08,a135,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.34108, 0.34146, 0.41132, 0.24660, 0.23963,buy
2018-10-09,a135,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,-0.02850,-0.36547,-0.02850, 0.08143, 0.07855,sell
2018-10-10,a135,none,a180,none,none,a0,none,none,a180,a0,none,none,none,none,-0.16486,-0.38266,-0.16486,-0.16504,-0.21656,sell
2018-10-11,none,none,a180,none,a0,none,a120,none,none,a0,none,none,none,none,-0.28178,-0.34180,-0.36752,-0.28462,-0.36464,sell
2018-10-12,none,none,a180,none,a0,none,none,none,a150,none,none,none,none,none,-0.07220,-0.31888,-0.13467,-0.08282,-0.36464,sell
2018-10-13,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.14706, 0.13668, 0.14651, 0.33875, 0.14706,buy
2018-10-14,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none, 0.05225, 0.13469, 0.06063, 0.34896, 0.13753,buy
2018-10-15,none,none,none,a0,none,a60,a60,none,a120,a60,none,none,none,none, 0.57579, 0.57420, 0.44823, 0.40092, 0.48171,buy
2018-10-16,none,none,none,a0,a60,none,a60,a90,none,none,none,none,none,none, 0.12603, 0.33460, 0.29948, 0.29618, 0.26529,buy
2018-10-17,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,-0.05855, 0.36220, 0.05927, 0.35734, 0.27319,buy
2018-10-18,a120,none,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.38607,-0.39067,-0.30123,-0.39896,-0.30606,sell
2018-10-19,a120,none,none,none,a90,none,none,a120,a60,none,none,none,none,none,-0.37602,-0.22709,-0.36675,-0.40604,-0.22987,sell
2018-10-20,a120,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,-0.06312, 0.01198,-0.08921,-0.15479, 0.04366,sell
2018-10-21,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.27403, 0.26139, 0.36703, 0.30696, 0.31655,buy
2018-10-22,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none, 0.31334, 0.56136, 0.32355, 0.31334, 0.31334,buy
2018-10-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.07639,-0.04939, 0.04149, 0.04149,-0.00683,sell
2018-10-24,none,none,none,none,a150,a150,none,a180,a0,a180,none,none,none,none, 0.24177, 0.34963, 0.38563, 0.63427, 0.35262,buy
2018-10-25,none,none,none,none,none,none,a60,none,none,a180,none,none,a0,none,-0.05458, 0.01175, 0.00349,-0.00107,-0.10692,sell
2018-10-26,none,none,none,none,a180,a180,none,a150,none,a150,none,none,a0,none, 0.26982, 0.19450, 0.02333, 0.16818, 0.02208,buy
2018-10-27,none,none,none,none,none,none,a90,a150,none,a150,none,none,a0,a180, 0.15661, 0.19775, 0.20234, 0.21675, 0.53447,buy
2018-10-28,none,none,none,none,a150,a150,none,none,a60,a120,none,none,none,a180, 0.27279, 0.17917, 0.17917, 0.28003, 0.08008,buy
2018-10-29,none,none,a150,none,none,none,a120,a120,a60,a120,none,none,none,a180,-0.37199,-0.04239, 0.07278, 0.02199, 0.11755,sell
2018-10-30,none,none,a150,a30,a120,a120,a120,none,none,none,none,a135,none,a180, 0.09260, 0.24071,-0.14768, 0.51222, 0.57199,buy
2018-10-31,none,none,a150,a30,a120,a120,a150,a90,a90,a90,a30,a135,none,a180, 0.10120, 0.06223,-0.39731, 0.04870, 0.15987,buy
2018-11-01,none,none,a150,a30,none,none,a150,none,none,none,a30,a135,none,a180, 0.32548, 0.38936,-0.16600, 0.48189, 0.58845,buy
2018-11-02,none,none,a150,none,a90,a90,none,a60,a120,a60,a30,a135,none,a180, 0.24207, 0.38515, 0.24847, 0.22993, 0.56547,buy
2018-11-03,none,none,none,none,none,none,a180,a60,none,none,a30,a135,none,a180,-0.19399, 0.04552,-0.04314, 0.01548, 0.22326,buy
2018-11-04,none,none,none,none,a60,a60,none,none,a150,none,a30,a135,none,a180, 0.10095, 0.13786,-0.12351, 0.14003, 0.15786,buy
2018-11-05,none,none,none,none,none,none,a150,none,none,none,a30,a135,none,none, 0.34256, 0.42586, 0.35244, 0.32330, 0.33615,buy
2018-11-06,none,none,none,none,none,none,none,none,a180,a0,a30,a135,none,none,-0.05911, 0.15269, 0.04744,-0.10139,-0.03961,buy
2018-11-07,none,none,none,none,none,none,a120,a0,none,none,none,a135,none,none, 0.46897, 0.27675, 0.12366, 0.42984, 0.49783,buy
2018-11-08,none,none,none,a45,a0,none,none,none,a150,none,none,none,none,none, 0.05958, 0.07981, 0.02348,-0.43955,-0.36706,sell
2018-11-09,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,none, 0.34407, 0.59310, 0.44458, 0.39505, 0.48230,buy
2018-11-10,none,none,none,a45,none,none,a90,none,none,a60,none,none,none,none, 0.16929, 0.24592, 0.17981, 0.17896, 0.19396,buy
2018-11-11,a90,none,none,a45,none,none,none,none,a120,none,none,none,none,none,-0.01979, 0.00975,-0.05210, 0.00015,-0.01804,sell
2018-11-12,a90,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,-0.11054,-0.16733,-0.08043,-0.09834,-0.10608,sell
2018-11-13,a90,none,a135,a45,a60,none,none,a60,a90,a90,none,none,none,none,-0.07420,-0.06422,-0.01197,-0.12714,-0.08493,sell
2018-11-14,a90,none,a135,none,none,a60,none,none,none,none,none,none,none,none, 0.12778, 0.10210,-0.13689,-0.34116, 0.06883,sell
2018-11-15,a90,none,a135,none,none,none,none,a90,none,a120,none,none,a30,none,-0.52701,-0.51630,-0.06974,-0.54441,-0.51633,sell
2018-11-16,a90,none,a135,none,a90,none,none,none,a60,none,none,none,a30,none,-0.32704,-0.31357,-0.14926,-0.37958,-0.35327,sell
2018-11-17,a90,none,a135,none,none,a90,a0,none,none,none,none,none,a30,none,-0.26103,-0.18693, 0.00918,-0.23616,-0.32134,sell
2018-11-18,a90,none,a135,none,a120,none,none,a120,none,a150,none,none,a30,none,-0.23746,-0.53568,-0.01460,-0.24125,-0.24332,sell
2018-11-19,a90,none,a135,none,a120,a120,none,none,none,none,none,none,a30,none,-0.25884,-0.21208,-0.15491,-0.26239,-0.23258,sell
2018-11-20,a90,none,a135,a45,none,none,none,a150,a0,a180,none,none,none,none,-0.12077,-0.07362, 0.11818,-0.17342,-0.40413,sell
2018-11-21,a90,none,none,a45,a150,a150,a60,a150,a0,none,none,none,none,none, 0.17768, 0.26691, 0.24884, 0.35607, 0.44118,buy
2018-11-22,none,none,none,a45,none,none,a60,none,none,a150,none,none,none,none,-0.30703,-0.29102,-0.29998,-0.30533,-0.34314,sell
2018-11-23,none,none,none,a45,a180,a180,none,a180,none,a150,none,none,none,none, 0.01903,-0.00085,-0.31432,-0.31432,-0.15439,sell
2018-11-24,none,none,none,a45,none,none,a90,none,none,a120,none,none,none,none,-0.02485, 0.64393, 0.00664,-0.03993, 0.17128,buy
2018-11-25,none,none,none,none,a150,a150,none,a150,a60,a120,none,a135,none,none, 0.60234, 0.64527, 0.55971, 0.74544, 0.75583,buy
2018-11-26,none,a0,none,none,none,none,a120,none,none,none,none,a135,none,a180,-0.85000,-0.76206,-0.81656,-0.76002,-0.77396,sell
2018-11-27,none,a0,none,none,a120,a120,none,a120,a90,a90,none,a135,none,a180,-0.81534,-0.89847,-0.80484,-0.86894,-0.88944,sell
2018-11-28,none,a0,none,none,none,none,a150,none,none,none,none,a135,none,a180,-0.64408,-0.52929,-0.50349,-0.49619,-0.49619,sell
2018-11-29,none,none,none,none,a90,a90,none,a90,a120,a60,none,a135,none,a180, 0.23037, 0.25856, 0.13649,-0.29759,-0.30616,sell
2018-11-30,none,none,a150,a30,none,none,a180,a90,none,none,none,a135,none,a180, 0.38386,-0.46462,-0.49747,-0.13109,-0.09971,sell
2018-12-01,none,none,a150,a30,a60,a60,none,none,a150,none,none,a135,none,a180, 0.59479, 0.63944,-0.43597, 0.81498, 0.94435,buy
2018-12-02,none,none,a150,a30,a60,none,a150,a60,none,none,none,a135,none,a180, 0.74658, 0.68261,-0.06320, 0.88209, 0.84431,buy
2018-12-03,none,none,a150,a30,none,none,none,none,a180,a0,none,a135,none,a180, 0.05269,-0.37414,-0.44401, 0.35506, 0.37161,sell
2018-12-04,none,none,a150,none,none,none,a120,none,none,a0,none,a135,none,a180,-0.46661,-0.00177,-0.01571, 0.15224, 0.15384,buy
2018-12-05,none,none,a150,none,none,a0,a120,none,a150,none,none,none,none,none,-0.78173,-0.78173,-0.37284,-0.77923,-0.85463,sell
2018-12-06,none,none,a150,none,a0,a0,none,none,a150,none,none,none,none,none,-1.00033,-0.99686,-0.41267,-0.98515,-1.01777,sell
2018-12-07,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,-0.35295,-0.33360,-0.23375,-0.46546,-0.80240,sell
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,-0.26413,-1.00880, 0.20261,-0.28465,-0.17251,sell
2018-12-09,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none, 0.13503, 0.21710, 0.27427, 0.09819,-0.52300,buy
2018-12-10,none,none,a150,none,none,a60,none,none,a90,none,a30,none,a45,none,-0.52628,-0.44609, 0.01499,-0.55862,-0.78484,sell
2018-12-11,none,none,a150,none,a60,a60,none,none,a90,a90,a30,none,a45,none,-0.56399,-0.55835,-0.05287,-0.63714,-0.61128,sell
