Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-05,none,a90,a60,none,a120,none,none,a150,none,none,none,a120,none,none,none,none,-0.022619,-0.022619,-0.022517,-0.024448,-0.029072,sell
2018-08-06,a120,none,none,a60,none,none,none,a150,none,none,none,a120,none,none,none,a150,-0.025862,-0.024726,-0.023281,-0.025577,-0.025862,sell
2018-08-07,none,a60,a90,none,a150,none,none,a150,none,none,none,a120,none,none,none,a150,-0.026317,-0.031771,-0.026317,-0.027990,-0.027990,sell
2018-08-08,a150,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,a150,-0.028424,-0.028424,-0.021233,-0.029123,-0.028424,sell
2018-08-09,a180,none,a120,none,a180,none,none,a150,none,a150,none,a120,none,a60,none,a150, 0.080947, 0.080598, 0.082376, 0.082376, 0.080598,buy
2018-08-10,a180,a0,none,a0,none,a90,none,a150,none,a150,none,a120,none,a60,none,a150, 0.069165, 0.068348, 0.069777, 0.068348, 0.068348,buy
2018-08-11,none,a0,a150,none,a150,none,none,a150,none,a150,none,none,none,a60,none,a150, 0.008995, 0.012615, 0.012615, 0.012153, 0.012153,buy
2018-08-12,a150,none,a180,none,none,a120,none,none,none,a150,none,none,none,a60,none,a150,-0.019080, 0.016377, 0.014602, 0.011080, 0.008117,buy
2018-08-13,none,none,a180,none,a120,none,none,none,none,a150,none,none,none,a60,none,none,-0.020363,-0.004819, 0.001081, 0.001008,-0.004819,sell
2018-08-14,a120,a60,none,a60,none,a150,none,none,none,a150,none,none,none,a60,none,none,-0.036779,-0.038396,-0.005605,-0.030257,-0.038396,sell
2018-08-15,none,a60,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.010397,-0.010397,-0.015531, 0.014049,-0.009687,sell
2018-08-16,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.019515,-0.019132,-0.031629,-0.031260,-0.031260,sell
2018-08-17,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.005423, 0.043245,-0.010571, 0.049671, 0.043469,buy
2018-08-18,a60,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.032223, 0.034313, 0.004867, 0.004691, 0.013082,buy
2018-08-19,none,a120,a90,a120,none,a150,a150,none,none,none,none,none,a150,none,none,none, 0.030097, 0.027310, 0.022933, 0.027119, 0.025628,buy
2018-08-20,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.023991, 0.019169, 0.025232, 0.027754, 0.018886,buy
2018-08-21,none,a150,none,a150,none,a120,a150,none,none,none,none,none,a150,none,none,none, 0.031368, 0.028581, 0.018311, 0.021052, 0.017942,buy
2018-08-22,none,a150,a60,none,a0,none,a150,none,none,none,a120,none,a150,none,none,none, 0.032151, 0.015561, 0.015086, 0.032639, 0.029941,buy
2018-08-23,a0,none,none,a180,a0,a90,a150,none,none,none,a120,none,a150,none,a90,none, 0.010563, 0.007485, 0.009769, 0.041330, 0.010563,buy
2018-08-24,none,a180,none,a180,none,a90,a150,none,a30,a135,a120,none,a150,none,a90,none, 0.017929, 0.017149, 0.016441, 0.018305, 0.016235,buy
2018-08-25,none,a180,none,none,none,none,none,none,a30,a135,a120,none,a150,none,a90,none,-0.001172,-0.001172, 0.005925, 0.000517, 0.001299,sell
2018-08-26,none,none,none,a150,none,a60,none,none,a30,a135,a120,none,a150,none,a90,none,-0.005896,-0.005896, 0.003779,-0.005896,-0.007386,sell
2018-08-27,none,a150,a0,none,a60,none,none,none,a30,a135,a120,none,none,none,a90,none, 0.013158, 0.013158, 0.012348, 0.013158, 0.006320,buy
2018-08-28,a60,none,none,a120,a60,none,none,none,a30,a135,a120,none,none,none,a90,none, 0.005165, 0.005165, 0.005244, 0.005165, 0.001615,buy
2018-08-29,none,a120,none,a120,none,none,none,none,a30,a135,none,none,none,none,a90,none,-0.027783,-0.027783,-0.027783,-0.028189,-0.025105,sell
2018-08-30,a90,a120,none,none,a90,a0,none,none,a30,a135,none,none,none,none,a90,none,-0.032385,-0.037693,-0.037765,-0.037765,-0.031650,sell
2018-08-31,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.005087,-0.007038,-0.010366,-0.010275,-0.010275,sell
2018-09-01,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.027327, 0.032324, 0.013300, 0.038040, 0.031473,buy
2018-09-02,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.011080,-0.000730, 0.003742, 0.016214,-0.001966,sell
2018-09-03,none,none,a90,none,a150,none,a135,a180,none,none,none,none,none,none,none,none,-0.033026,-0.034829,-0.029269,-0.029473,-0.000392,sell
2018-09-04,a150,a60,none,none,none,a60,a135,a180,none,none,none,a90,none,none,none,none,-0.025986,-0.030664,-0.028882,-0.030664,-0.033402,sell
2018-09-05,none,none,a120,none,a180,none,a135,a180,none,none,none,a90,a135,none,none,none,-0.048774,-0.048725,-0.048774,-0.050014,-0.037295,sell
2018-09-06,a180,none,none,a0,a180,a90,a135,a180,none,none,a135,a90,a135,none,none,a180,-0.040456,-0.056892,-0.041238,-0.056892,-0.034024,sell
2018-09-07,none,none,a150,a0,a150,none,a135,a180,none,none,a135,a90,a135,none,none,a180,-0.022528,-0.057387,-0.022287,-0.057387,-0.018292,sell
2018-09-08,a150,a0,none,none,a150,a120,a135,a180,a45,a120,a135,a90,a135,none,none,a180,-0.029263,-0.043308,-0.040264,-0.047424,-0.022906,sell
2018-09-09,none,a0,a180,none,a120,none,a135,a180,a45,a120,a135,a90,a135,none,none,a180,-0.024602,-0.039971,-0.034941,-0.038964,-0.018245,sell
2018-09-10,a120,none,none,a60,a120,a150,a135,a180,a45,a120,a135,a90,a135,a90,none,a180,-0.004157,-0.012431,-0.010927,-0.037214,-0.001136,buy
2018-09-11,none,none,a150,a60,a90,none,none,a180,a45,a120,a135,a90,a135,a90,none,a180, 0.019467, 0.018060, 0.018060, 0.010456, 0.013629,buy
2018-09-12,a90,none,none,a90,a90,a180,none,none,a45,a120,a135,a90,a135,a90,none,a180, 0.020152, 0.019546, 0.018086, 0.020152, 0.013816,buy
2018-09-13,a90,a60,a120,a90,a60,a180,none,none,a45,a120,none,a90,a135,a90,none,a180, 0.014478, 0.014473, 0.014473, 0.014473,-0.001314,buy
2018-09-14,a60,a60,a120,none,a60,a150,none,none,a45,a120,none,a90,none,a90,none,a180, 0.019476, 0.013664, 0.018249, 0.021436, 0.019914,buy
2018-09-15,a60,none,none,a120,none,a150,none,none,none,none,none,a90,none,a90,none,a180, 0.005599,-0.000377, 0.005599, 0.002481, 0.005754,buy
2018-09-16,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a180, 0.015476, 0.004743, 0.013383, 0.013367, 0.013072,buy
2018-09-17,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,none,a180, 0.008393,-0.011302, 0.008393, 0.007863, 0.014333,buy
2018-09-18,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a90,none,a180, 0.033685, 0.010311, 0.021297, 0.028197, 0.028135,buy
2018-09-19,a0,a120,none,a180,a0,a90,none,none,none,none,none,none,none,a90,none,none, 0.064586, 0.065314, 0.063972, 0.062782, 0.019015,buy
2018-09-20,a0,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none, 0.044432, 0.046840, 0.036070, 0.046935, 0.023725,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.001570,-0.004206,-0.006545,-0.001884, 0.002434,sell
2018-09-22,none,a150,none,a150,none,a60,none,none,a60,none,a150,none,none,none,none,none,-0.013773,-0.026365,-0.025705,-0.018814,-0.025764,sell
2018-09-23,none,none,a0,a150,a60,none,a120,none,a60,none,a150,none,none,none,none,none, 0.004631, 0.002156, 0.004064, 0.002156,-0.004622,sell
2018-09-24,none,none,a0,a120,a60,none,a120,none,a60,none,a150,none,none,none,none,none, 0.003158, 0.001084, 0.003158, 0.001084,-0.005648,sell
2018-09-25,a60,a180,none,a120,none,none,a120,none,a60,none,a150,none,none,none,none,none,-0.006520,-0.009820,-0.006843,-0.009820,-0.015206,sell
2018-09-26,none,none,none,none,a90,none,a120,none,a60,none,a150,none,none,none,none,none, 0.014694, 0.016094, 0.014605, 0.016094,-0.004055,buy
2018-09-27,a90,a150,none,a90,none,a0,a120,none,a60,none,a150,none,none,none,none,none, 0.006883, 0.008513, 0.006316, 0.008513,-0.002551,buy
2018-09-28,none,a150,a60,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,-0.001709,-0.008526, 0.017933,-0.001540,-0.013343,sell
2018-09-29,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.015841,-0.022627,-0.016150,-0.013435,-0.016147,sell
2018-09-30,a120,a120,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.001149,-0.002569,-0.001149,-0.005384,-0.004393,sell
2018-10-01,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.007894,-0.018520,-0.006384,-0.008238,-0.008238,sell
2018-10-02,a150,a90,a120,none,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.001011,-0.022045,-0.013273, 0.016895,-0.010322,sell
2018-10-03,none,a90,none,a0,a180,a90,a120,none,none,none,none,none,none,none,none,none,-0.014092,-0.023461,-0.019952,-0.010010,-0.019952,sell
2018-10-04,a180,none,a150,a0,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.010034, 0.018412, 0.009522, 0.008666, 0.005885,buy
2018-10-05,none,a60,a150,none,a150,a120,none,a150,none,none,none,a90,none,none,none,none,-0.004810, 0.016077, 0.040095, 0.047541, 0.046846,buy
2018-10-06,a150,none,a180,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,-0.017525, 0.012102, 0.046268, 0.020048, 0.020048,buy
2018-10-07,none,none,a180,none,a120,a150,none,a150,none,none,none,a90,none,none,none,none,-0.020039,-0.014102, 0.023838,-0.013132,-0.013132,sell
2018-10-08,a120,none,a150,a60,none,a150,none,a150,none,none,none,a90,none,none,none,none,-0.001807, 0.006893, 0.023542, 0.007098, 0.003637,buy
2018-10-09,none,a0,a150,none,a90,none,none,a150,none,a90,none,a90,none,none,none,none, 0.004663, 0.001252, 0.018122, 0.020808, 0.035162,sell
2018-10-10,a90,a0,none,a90,none,a180,none,a150,none,a90,none,a90,none,none,none,none,-0.004706,-0.003534,-0.005014,-0.003494,-0.031912,buy
2018-10-11,a90,none,a120,none,a60,none,none,none,none,a90,none,a90,none,none,none,none,-0.026267,-0.015231,-0.034918, 0.007935,-0.027355,sell
2018-10-12,none,none,none,a120,none,a150,none,none,none,a90,none,a90,none,none,none,none,-0.016641, 0.023805,-0.012511,-0.012948,-0.018660,sell
2018-10-13,a60,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,none,-0.001947, 0.013633,-0.029732, 0.004589,-0.028260,buy
2018-10-14,none,none,none,a150,none,a120,none,none,none,a90,none,a90,none,none,none,none, 0.014286, 0.019746, 0.009962, 0.014666, 0.008570,buy
2018-10-15,none,a60,a60,a150,none,a120,none,none,none,a90,none,a90,none,none,none,none, 0.017715, 0.022809, 0.013138, 0.016670, 0.013138,buy
2018-10-16,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.027603, 0.027603, 0.000275, 0.032201, 0.030427,buy
2018-10-17,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none, 0.016227, 0.017950, 0.022113, 0.033493, 0.023725,buy
2018-10-18,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001210, 0.013517, 0.001750, 0.028546, 0.014058,buy
2018-10-19,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.016557,-0.007973,-0.017418,-0.010299, 0.005159,buy
2018-10-20,none,a120,a0,a150,none,a60,none,a135,none,none,a180,none,none,none,none,none,-0.007953, 0.000429,-0.007953, 0.004227, 0.000937,sell
2018-10-21,none,a120,a0,none,a60,none,none,a135,a90,none,a180,none,none,none,none,none, 0.009956, 0.009956, 0.009956, 0.010929, 0.005448,buy
2018-10-22,none,none,none,a120,none,none,none,a135,a90,none,a180,none,none,none,none,none, 0.009585, 0.009585, 0.009585, 0.010459, 0.007483,buy
2018-10-23,a60,a150,none,none,a90,none,none,a135,a90,none,a180,none,none,none,none,none, 0.009946, 0.009946, 0.009946, 0.012721, 0.007549,buy
2018-10-24,none,a150,none,a90,none,a0,none,a135,a90,none,a180,none,none,a90,none,a180, 0.000649, 0.000649, 0.000649, 0.000903, 0.006924,sell
2018-10-25,a90,none,a60,none,a120,none,none,a135,a90,none,a180,none,none,a90,none,a180, 0.003045, 0.003091, 0.003091, 0.003072, 0.009436,sell
2018-10-26,a90,a180,none,a60,a120,none,none,none,a90,none,a180,none,none,a90,none,a180, 0.015413, 0.015413, 0.015413, 0.012497, 0.019632,buy
2018-10-27,none,none,a90,a60,none,none,none,none,a90,none,a180,none,none,a90,none,a180, 0.012742, 0.012515, 0.012515, 0.011794, 0.014209,buy
2018-10-28,a120,a150,a90,none,a150,a60,none,none,none,none,none,none,a135,a90,none,a180,-0.006214, 0.011752,-0.002096, 0.006476, 0.008926,buy
2018-10-29,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,a90,none,a180, 0.002889, 0.008350, 0.002951,-0.013995, 0.004921,buy
2018-10-30,a150,a120,a120,a0,a180,a90,none,none,none,none,none,none,a135,a90,none,a180, 0.054303, 0.054527, 0.043686, 0.015206, 0.041090,buy
2018-10-31,none,a120,a150,a0,none,a90,none,none,none,none,none,none,a135,a90,none,a180, 0.045824, 0.066037, 0.055054, 0.017788, 0.062649,buy
2018-11-01,a180,none,a150,none,a150,none,none,none,none,none,none,none,a135,a90,none,a180, 0.049512, 0.070480, 0.050217, 0.039970, 0.070858,buy
2018-11-02,none,a90,a180,none,none,a120,none,none,none,none,none,none,a135,a90,none,a180,-0.019417,-0.013384,-0.023746,-0.025142,-0.013134,sell
2018-11-03,a150,none,a180,none,a120,none,none,a120,none,none,none,none,a135,a90,none,a180, 0.007528, 0.017131, 0.016979, 0.016979, 0.014022,buy
2018-11-04,a150,a60,none,a60,none,a150,none,a120,none,none,none,none,a135,a90,none,a180, 0.003418,-0.000417, 0.002985,-0.001624,-0.003287,sell
2018-11-05,a120,none,a150,none,a90,none,none,a120,none,none,none,none,a135,a90,none,a180,-0.011676, 0.035296,-0.011676,-0.008898,-0.007338,sell
2018-11-06,a120,none,none,a90,none,a180,none,a120,none,none,none,a120,a135,none,none,a180,-0.010725,-0.010263,-0.009612,-0.009144,-0.011411,sell
2018-11-07,none,none,a120,none,a60,none,none,a120,none,none,none,a120,a135,none,none,a180, 0.000610, 0.001666, 0.000533, 0.000533,-0.001892,sell
2018-11-08,a90,none,none,a120,a60,a150,none,a120,none,a60,none,a120,a135,none,none,a180, 0.013563, 0.014948, 0.014505, 0.014948, 0.013563,buy
2018-11-09,none,a0,a90,a120,none,a150,none,a120,none,a60,none,a120,a135,none,none,a180, 0.000409, 0.008987, 0.003228,-0.001442, 0.000409,buy
2018-11-10,a60,none,a90,a150,none,a120,none,none,none,a60,none,a120,a135,none,none,a180, 0.020868, 0.015250,-0.008536, 0.004934, 0.013581,buy
2018-11-11,a60,none,none,a150,none,a120,none,none,none,a60,none,a120,a135,none,none,a180, 0.020043, 0.018227, 0.019758, 0.014629, 0.017265,buy
2018-11-12,none,none,a60,none,a0,none,none,none,none,a60,none,a120,none,none,none,none, 0.047945, 0.061626, 0.035418, 0.015076,-0.004508,buy
2018-11-13,none,none,none,a180,a0,a90,none,none,none,a60,none,a120,none,none,none,none, 0.063419, 0.064868, 0.050428, 0.059579, 0.038375,buy
2018-11-14,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none, 0.010005,-0.017183, 0.009083, 0.004430,-0.037220,sell
2018-11-15,a0,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.008767,-0.025262,-0.025262,-0.019529,-0.019978,sell
2018-11-16,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.011877,-0.012211,-0.012211,-0.007792,-0.003657,sell
2018-11-17,none,a90,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.005423, 0.043245,-0.010571, 0.049671, 0.043469,buy
2018-11-18,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,none,none, 0.012933, 0.012169, 0.010398, 0.012898, 0.013420,buy
2018-11-19,none,a120,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,-0.041296,-0.002143,-0.041471,-0.045961,-0.040621,sell
2018-11-20,none,none,none,a90,a90,a0,none,none,a120,none,a150,none,none,none,none,a180,-0.057670,-0.033125,-0.059962,-0.045256,-0.059962,sell
2018-11-21,a60,a150,a60,a90,none,a0,none,none,a120,none,a150,none,a135,none,none,a180,-0.041374,-0.035198,-0.041374,-0.014785,-0.037530,sell
2018-11-22,none,a150,a60,a60,a120,none,none,none,a120,none,a150,none,a135,none,none,a180,-0.020366,-0.015805,-0.020134,-0.017912,-0.019207,sell
2018-11-23,a90,a180,a90,a60,none,none,none,none,a120,a45,a150,none,a135,none,none,a180,-0.061031,-0.059173,-0.044518,-0.056135,-0.058274,sell
2018-11-24,none,a180,a90,none,a150,none,none,none,a120,a45,a150,none,a135,a90,none,a180,-0.056607,-0.056607,-0.039672,-0.032077,-0.046681,sell
2018-11-25,a120,a150,none,none,none,a60,a90,none,none,a45,none,none,a135,a90,none,a180, 0.074281, 0.059205, 0.034824, 0.075181, 0.074281,buy
2018-11-26,none,none,a120,none,a180,none,a90,none,none,a45,none,none,a135,a90,none,a180, 0.032996, 0.030766, 0.015584, 0.039846, 0.039846,buy
2018-11-27,a150,a120,none,a0,none,a90,a90,none,none,a45,none,none,a135,a90,none,a180, 0.082806, 0.075660, 0.065358, 0.075748, 0.082806,buy
2018-11-28,a150,none,a150,none,a150,none,a90,none,none,a45,none,none,a135,a90,none,a180, 0.069127, 0.074170, 0.033997, 0.074170, 0.074170,buy
2018-11-29,a180,a90,none,none,none,a120,a90,none,none,a45,none,none,a135,a90,none,a180, 0.080978, 0.058989, 0.029779, 0.080978, 0.080978,buy
2018-11-30,a180,none,a180,none,a120,none,a90,none,none,none,none,none,a135,a90,none,a180, 0.005287, 0.020546,-0.002387, 0.020546, 0.023447,buy
2018-12-01,none,a60,none,a60,a120,a150,a90,none,none,none,none,none,a135,a90,none,a180,-0.003566,-0.023554,-0.018236,-0.024950,-0.003566,sell
2018-12-02,a150,none,a150,none,a90,none,a90,a90,none,none,none,none,a135,a90,none,a180, 0.015297, 0.035286,-0.001315, 0.020148, 0.020148,sell
2018-12-03,none,none,none,a90,a90,a180,a90,a90,a135,none,a135,none,a135,a90,none,a180,-0.063403,-0.064616,-0.063403,-0.059070,-0.067622,sell
2018-12-04,a120,none,a120,none,none,a180,a90,a90,a135,none,a135,none,a135,a90,none,a180,-0.051507,-0.052719,-0.051507,-0.047174,-0.067622,sell
2018-12-05,none,a0,a120,a120,a60,a150,a90,a90,a135,none,a135,none,a135,a90,none,a180,-0.070419,-0.071631,-0.070419,-0.071748,-0.068694,sell
2018-12-06,a90,a0,a90,a120,none,a150,a90,a90,a135,none,a135,none,none,a90,none,a180,-0.075624,-0.083032,-0.075624,-0.071748,-0.071735,sell
2018-12-07,a90,none,a90,none,none,none,a90,a90,a135,none,a135,none,none,none,none,a180,-0.055988,-0.080045,-0.055988,-0.053744,-0.059276,sell
2018-12-08,none,none,none,a150,none,a120,a90,a90,a135,none,a135,none,none,none,none,none,-0.015831,-0.084432,-0.015831,-0.014147,-0.016682,sell
2018-12-09,a60,none,a60,none,a0,none,a90,none,none,a30,a135,none,none,none,none,none, 0.014914,-0.022687, 0.005898, 0.022447, 0.007017,buy
2018-12-10,a60,a60,none,a180,a0,a90,a90,none,none,a30,none,none,none,none,none,none,-0.010216,-0.008198,-0.009201, 0.021840,-0.013906,sell
2018-12-11,none,a60,none,a180,none,a90,a90,none,none,a30,none,none,none,none,none,none,-0.005440,-0.015341,-0.004327, 0.034859,-0.017592,sell
2018-12-12,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.018252, 0.045466, 0.044758, 0.038093, 0.023597,buy
2018-12-13,none,a90,none,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.019043,-0.006270, 0.038381,-0.006737,-0.008632,sell
2018-12-14,a0,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.018252,-0.004228,-0.006101, 0.039165,-0.010446,sell
2018-12-15,a0,none,a0,a120,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.035768, 0.027523, 0.008597, 0.020815, 0.008460,sell
2018-12-16,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.020008, 0.019929, 0.019929,-0.016262, 0.015614,buy
2018-12-17,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none, 0.020442, 0.015255, 0.019340, 0.020261,-0.000585,buy
2018-12-18,none,a150,none,a90,none,a0,none,none,a150,none,a120,none,a120,none,none,none,-0.009482,-0.019276,-0.009482, 0.005216,-0.007481,sell
2018-12-19,a60,a150,a60,none,a120,none,none,none,a150,none,a120,none,a120,none,none,none, 0.049045,-0.017445, 0.049045, 0.053698, 0.052434,buy
2018-12-20,a60,a180,none,a60,a120,none,none,none,a150,none,a120,none,a120,none,none,none, 0.054417,-0.003787, 0.054417, 0.053913, 0.052300,buy
2018-12-21,none,a180,a90,none,a150,none,none,none,a150,none,a120,none,a120,none,none,none, 0.024847,-0.004369, 0.024847, 0.054556, 0.022484,buy
2018-12-22,a90,none,none,none,a150,a60,none,none,a150,none,a120,none,a120,none,none,none,-0.009923,-0.017212,-0.009482, 0.004710,-0.009049,sell
2018-12-23,none,a150,a120,none,a180,none,none,none,none,none,a120,none,a120,none,none,none, 0.038681, 0.034996, 0.040744, 0.027686, 0.039997,buy
