Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-09,a30,a135,a120,none,a45,a120,none,a135,none,none,a60,a180,-0.034330,-0.034076,-0.035998,-0.038607,-0.04037953,sell
2018-09-10,none,none,none,none,a45,a120,none,a135,a90,none,a60,a180,-0.006822,-0.011636,-0.019504,-0.012264,-0.01512308,sell
2018-09-11,none,none,none,none,a45,a120,none,a135,a90,none,a60,a180,-0.006822,-0.011636,-0.019504,-0.012264,-0.01512308,sell
2018-09-12,none,none,none,none,a45,a120,none,a135,a90,none,a60,a180,-0.006822,-0.011636,-0.019504,-0.012264,-0.01512308,sell
2018-09-13,none,none,none,a135,a45,a120,none,none,a90,none,a60,a180, 0.010526, 0.011363, 0.003292, 0.010292, 0.00390142,buy
2018-09-14,a45,a120,none,a135,a45,a120,none,none,a90,none,a60,a180, 0.011630, 0.009329, 0.016023, 0.013670, 0.01438888,buy
2018-09-15,a45,a120,none,a135,none,none,none,none,a90,none,a60,a180,-0.004538,-0.004068, 0.003536, 0.009996, 0.00709513,sell
2018-09-16,a45,a120,none,a135,none,none,none,none,a90,none,a60,a180,-0.004538,-0.004068, 0.003536, 0.009996, 0.00709513,sell
2018-09-17,a45,a120,none,none,none,none,none,none,a90,none,a60,a180,-0.012173,-0.014666, 0.002202, 0.003503,-0.00489210,sell
2018-09-18,none,none,none,none,none,none,none,none,a90,none,a60,a180,-0.010801,-0.014367,-0.013078,-0.008154,-0.01623991,sell
2018-09-19,none,none,none,none,none,none,none,none,a90,none,none,none,-0.002008,-0.002008,-0.013232, 0.004515,-0.00250884,sell
2018-09-21,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.018481, 0.016468, 0.014950, 0.012961, 0.01225484,buy
2018-09-22,a60,none,a90,a150,a60,none,a90,a150,none,none,none,none, 0.027914, 0.022662, 0.022662, 0.028581, 0.02266232,buy
2018-09-23,a60,none,a90,a150,a60,none,a90,a150,none,none,none,none, 0.027914, 0.022662, 0.022662, 0.028581, 0.02266232,buy
2018-09-24,a60,none,a90,a150,a60,none,a90,a150,none,none,none,none, 0.027914, 0.022662, 0.022662, 0.028581, 0.02266232,buy
2018-09-25,a60,none,a90,none,a60,none,a90,a150,none,none,none,none, 0.016986, 0.012374, 0.012166, 0.024444, 0.01517531,buy
2018-09-26,none,none,none,none,a60,none,a90,a150,none,none,none,none, 0.022996, 0.020490, 0.011885, 0.022105, 0.01832102,buy
2018-09-27,none,none,none,none,a60,none,a90,a150,none,none,none,none, 0.022996, 0.020490, 0.011885, 0.022105, 0.01832102,buy
2018-09-28,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.023181, 0.011911,-0.005345, 0.016386, 0.01410208,buy
2018-09-29,none,none,none,none,none,none,a90,none,none,none,none,none,-0.010226,-0.019993,-0.005977,-0.030033, 0.01156526,sell
2018-10-01,none,a90,none,none,none,none,none,none,none,none,none,none,-0.018058,-0.017130,-0.019954,-0.017426,-0.01458133,sell
2018-10-02,none,a90,none,none,none,none,none,none,none,none,none,none,-0.018058,-0.017130,-0.019954,-0.017426,-0.01458133,sell
2018-10-03,none,a90,none,none,none,none,none,none,none,none,none,none,-0.018058,-0.017130,-0.019954,-0.017426,-0.01458133,sell
2018-10-04,none,a90,none,none,none,none,none,none,none,none,none,none,-0.018058,-0.017130,-0.019954,-0.017426,-0.01458133,sell
2018-10-08,none,none,none,a180,none,none,none,none,none,none,none,none, 0.002159,-0.001310,-0.002446,-0.001388, 0.00054058,sell
2018-10-09,a90,none,none,a180,none,a90,none,none,none,none,none,none,-0.021033,-0.015108,-0.038748, 0.007264,-0.01504216,sell
2018-10-10,a90,none,a60,a180,none,a90,none,none,none,none,none,none,-0.012852,-0.040020,-0.016336, 0.002822,-0.04151484,sell
2018-10-11,a90,none,a60,a180,none,a90,none,none,none,none,none,none,-0.012852,-0.040020,-0.016336, 0.002822,-0.04151484,sell
2018-10-12,a90,none,a60,a180,none,a90,none,none,none,none,none,none,-0.012852,-0.040020,-0.016336, 0.002822,-0.04151484,sell
2018-10-13,a90,none,a60,a180,none,a90,none,none,none,none,none,none,-0.012852,-0.040020,-0.016336, 0.002822,-0.04151484,sell
2018-10-14,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.007707, 0.009057, 0.001571,-0.001811, 0.00349304,buy
2018-10-15,none,none,none,none,none,a90,none,none,none,none,none,none, 0.024882, 0.043095, 0.040416, 0.040775, 0.02978880,buy
2018-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,-0.004751,-0.004387, 0.001646, 0.005481,-0.00359473,sell
2018-10-20,none,a60,a45,none,none,none,none,a180,none,none,a60,none, 0.012815, 0.002148, 0.013809, 0.004633, 0.01416152,buy
2018-10-21,none,a60,a45,none,a90,none,none,a180,none,none,a60,none,-0.000775,-0.001998,-0.000076,-0.004949, 0.01284311,buy
2018-10-22,none,a60,a45,none,a90,none,none,a180,none,none,a60,none,-0.000775,-0.001998,-0.000076,-0.004949, 0.01284311,buy
2018-10-23,none,a60,a45,none,a90,none,none,a180,none,none,a60,none,-0.000775,-0.001998,-0.000076,-0.004949, 0.01284311,buy
2018-10-24,none,a60,a45,none,a90,none,a60,a180,a90,none,a60,a180, 0.006529, 0.001196, 0.005823, 0.004623, 0.00811590,buy
2018-10-25,none,none,a45,none,a90,none,a60,a180,a90,none,a60,a180, 0.007699,-0.002169, 0.006992, 0.005503, 0.00743591,buy
2018-10-26,none,none,none,none,a90,none,a60,a180,a90,none,a60,a180,-0.011182,-0.011097,-0.010776,-0.009420,-0.01175351,sell
2018-10-27,none,none,none,none,a90,none,a60,a180,a90,none,a60,a180,-0.011182,-0.011097,-0.010776,-0.009420,-0.01175351,sell
2018-10-28,none,none,none,none,none,none,a60,none,a90,none,a60,a180,-0.009246,-0.019340,-0.008158,-0.009457,-0.02061920,sell
2018-10-29,a120,none,none,a150,none,none,a60,none,a90,none,none,a180,-0.014787,-0.020479,-0.012902,-0.019450,-0.01997066,sell
2018-10-30,a120,none,none,a150,none,none,a60,none,a90,none,none,a180,-0.014787,-0.020479,-0.012902,-0.019450,-0.01997066,sell
2018-10-31,a120,none,none,a150,none,none,a60,none,a90,none,none,a180,-0.014787,-0.020479,-0.012902,-0.019450,-0.01997066,sell
2018-11-01,a120,a45,a30,a150,none,none,none,none,a90,none,none,a180, 0.009747, 0.012576, 0.000941, 0.005330,-0.00055602,buy
2018-11-02,a120,a45,a30,a150,none,none,none,none,a90,none,none,a180, 0.009747, 0.012576, 0.000941, 0.005330,-0.00055602,buy
2018-11-03,a120,a45,a30,none,none,none,none,none,a90,none,none,a180, 0.011211, 0.007357, 0.006021, 0.008168, 0.00770542,buy
2018-11-04,none,a45,a30,none,none,none,none,none,a90,none,none,a180, 0.011211, 0.007810, 0.008639, 0.009615, 0.00925434,buy
2018-11-05,none,a45,a30,none,none,none,none,none,a90,none,none,a180, 0.011211, 0.007810, 0.008639, 0.009615, 0.00925434,buy
2018-11-06,none,a45,a30,none,none,none,none,none,none,none,none,a180, 0.025319, 0.021036, 0.022202, 0.025003, 0.02482012,buy
2018-11-07,none,none,a30,none,none,none,none,none,none,none,none,a180, 0.026636, 0.023014, 0.022330, 0.022330, 0.02374753,buy
2018-11-08,none,none,none,none,none,a60,none,none,none,none,none,a180, 0.011726, 0.008045, 0.010896, 0.015176, 0.01566852,buy
2018-11-09,none,none,none,none,none,a60,none,none,none,none,none,a180, 0.011726, 0.008045, 0.010896, 0.015176, 0.01566852,buy
2018-11-10,none,none,none,none,none,a60,a45,none,none,none,none,a180,-0.005594,-0.010013,-0.009939,-0.003006, 0.00773536,sell
2018-11-11,none,none,none,none,none,a60,a45,none,none,none,none,a180,-0.005594,-0.010013,-0.009939,-0.003006, 0.00773536,sell
2018-11-12,a135,none,none,a135,none,a60,a45,none,none,none,none,none,-0.018471,-0.050137,-0.020277,-0.058910,-0.01515498,sell
2018-11-13,a135,none,none,a135,none,a60,a45,none,none,none,none,none,-0.018471,-0.050137,-0.020277,-0.058910,-0.01515498,sell
2018-11-14,a135,none,none,a135,none,a60,a45,none,none,none,none,none,-0.018471,-0.050137,-0.020277,-0.058910,-0.01515498,sell
2018-11-15,a135,none,none,a135,none,none,a45,none,none,none,none,none,-0.040934,-0.039389,-0.048213,-0.041978,-0.00393494,sell
2018-11-16,a135,none,none,a135,none,none,a45,none,none,none,none,none,-0.040934,-0.039389,-0.048213,-0.041978,-0.00393494,sell
2018-11-17,a135,none,none,a135,none,none,none,none,none,none,none,none,-0.012879, 0.007775,-0.001977,-0.006890, 0.01028245,sell
2018-11-18,a135,none,none,a135,none,none,none,a150,none,none,none,none,-0.009511, 0.005768,-0.034371,-0.007789, 0.00946700,sell
2018-11-19,a135,none,none,a135,a120,none,none,a150,none,none,none,none,-0.038816,-0.037829,-0.043259,-0.033793,-0.02397305,sell
2018-11-20,a135,none,none,a135,a120,none,none,a150,none,none,none,a180,-0.043249,-0.044903,-0.048626,-0.040258,-0.03333301,sell
2018-11-21,a135,none,none,a135,a120,none,none,a150,none,none,none,a180,-0.043249,-0.044903,-0.048626,-0.040258,-0.03333301,sell
2018-11-22,none,none,none,a135,a120,none,none,a150,none,none,none,a180,-0.037735,-0.042194,-0.041398,-0.045216,-0.03221805,sell
2018-11-23,none,none,a30,none,a120,a45,none,a150,none,none,none,a180,-0.046620,-0.046620,-0.047674,-0.044096,-0.04662046,sell
2018-11-24,none,none,a30,none,a120,a45,none,a150,a90,none,none,a180,-0.049738,-0.049548,-0.049468,-0.045832,-0.05081543,sell
2018-11-25,none,a45,a30,none,none,a45,none,none,a90,none,none,a180,-0.017642,-0.020479,-0.018741,-0.020286,-0.02183311,sell
2018-11-26,none,a45,a30,none,none,a45,a30,none,a90,none,none,a180, 0.004044, 0.001985, 0.003316, 0.001848,-0.00261884,buy
2018-11-27,none,a45,a30,none,none,a45,a30,none,a90,none,none,a180, 0.004044, 0.001985, 0.003316, 0.001848,-0.00261884,buy
2018-11-28,none,a45,none,none,none,a45,a30,none,a90,none,none,a180, 0.020080, 0.013563, 0.020080, 0.013483, 0.01330689,buy
2018-11-29,a120,a45,none,a150,none,a45,a30,none,a90,none,none,a180, 0.028382, 0.030676, 0.029997, 0.031908, 0.02538116,buy
2018-11-30,a120,a45,none,a150,none,none,a30,none,a90,none,none,a180,-0.005179,-0.002939,-0.005536,-0.002939,-0.00392010,sell
2018-12-01,a120,none,none,a150,none,none,a30,none,a90,none,none,a180,-0.021891,-0.019733,-0.017748,-0.022153,-0.01739998,sell
2018-12-02,a120,none,none,a150,none,none,a30,none,a90,none,none,a180,-0.021891,-0.019733,-0.017748,-0.022153,-0.01739998,sell
2018-12-03,a120,none,none,a150,a135,none,a30,a135,a90,none,none,a180,-0.056524,-0.052808,-0.044767,-0.047457,-0.05355935,sell
2018-12-04,a120,none,none,a150,a135,none,none,a135,a90,none,none,a180,-0.050847,-0.049213,-0.065143,-0.037187,-0.05793487,sell
2018-12-05,a120,none,none,a150,a135,none,none,a135,a90,none,none,a180,-0.050847,-0.049213,-0.065143,-0.037187,-0.05793487,sell
2018-12-06,a120,none,none,a150,a135,none,none,a135,a90,none,none,a180,-0.050847,-0.049213,-0.065143,-0.037187,-0.05793487,sell
2018-12-07,a120,none,none,a150,a135,none,none,a135,none,none,none,a180,-0.051096,-0.049943,-0.064502,-0.041524,-0.01847039,sell
2018-12-08,a120,none,none,a150,a135,none,none,a135,none,none,none,none,-0.029813,-0.014308,-0.058401,-0.016366,-0.00838077,sell
2018-12-09,a120,none,none,a150,none,a30,none,a135,none,none,none,none,-0.023693,-0.005361,-0.007021, 0.001068,-0.00101795,sell
2018-12-10,a120,none,none,a150,none,a30,none,none,none,none,none,none,-0.025572,-0.038316,-0.025350,-0.014755,-0.02414930,sell
2018-12-11,a120,none,none,a150,none,a30,none,none,none,none,none,none,-0.025572,-0.038316,-0.025350,-0.014755,-0.02414930,sell
2018-12-12,a120,none,none,a150,none,a30,none,none,none,none,a60,none,-0.023144,-0.037324,-0.022698,-0.017479,-0.02285321,sell
2018-12-13,a120,none,none,a150,none,a30,none,none,none,none,a60,none,-0.023144,-0.037324,-0.022698,-0.017479,-0.02285321,sell
2018-12-14,a120,none,none,a150,none,a30,none,none,none,none,a60,none,-0.023144,-0.037324,-0.022698,-0.017479,-0.02285321,sell
2018-12-15,none,a45,none,a150,none,a30,none,none,none,none,a60,none,-0.021445,-0.026634,-0.021028,-0.022200,-0.01687612,sell
2018-12-16,none,a45,none,none,none,none,none,none,none,none,a60,none, 0.008988, 0.008277, 0.011753, 0.012216, 0.00978053,buy
2018-12-17,none,a45,none,none,a150,none,none,a120,none,none,a60,none, 0.047791, 0.048168, 0.034113, 0.048454, 0.04345990,buy
2018-12-18,none,a45,none,none,a150,none,none,a120,none,none,a60,none, 0.047791, 0.048168, 0.034113, 0.048454, 0.04345990,buy
2018-12-19,none,a45,a30,none,a150,none,none,a120,none,none,a60,none, 0.042522, 0.040103, 0.029291, 0.040231, 0.03783866,buy
2018-12-20,none,a45,a30,none,a150,none,none,a120,none,none,a60,none, 0.042522, 0.040103, 0.029291, 0.040231, 0.03783866,buy
2018-12-21,none,none,a30,none,a150,none,none,a120,none,none,none,none, 0.013455, 0.032696, 0.017616, 0.032330, 0.03262912,buy
2018-12-22,a135,none,a30,a135,a150,none,none,a120,none,none,none,none, 0.006265, 0.011629, 0.008377, 0.011159, 0.03466312,buy
2018-12-23,a135,none,a30,a135,none,none,none,a120,none,none,none,none, 0.011381, 0.021293, 0.017227, 0.019697, 0.03067812,buy
2018-12-24,a135,none,a30,a135,none,none,none,none,none,none,none,none, 0.002979, 0.021107, 0.021286, 0.017604, 0.02439551,buy
2018-12-25,a135,none,none,a135,none,none,none,none,none,a60,none,none,-0.033971,-0.026848,-0.021031,-0.027518,-0.02096684,sell
2018-12-26,a135,none,none,a135,none,none,none,none,none,a60,none,none,-0.033971,-0.026848,-0.021031,-0.027518,-0.02096684,sell
2018-12-27,none,a30,none,none,none,none,none,none,none,a60,none,none,-0.023028,-0.014272,-0.017831,-0.030366, 0.00720639,sell
2018-12-28,none,a30,none,none,none,none,a0,none,none,a60,none,none, 0.001306, 0.004784,-0.001932,-0.027864, 0.00666392,sell
2018-12-29,none,a30,none,none,none,none,a0,none,none,a60,none,none, 0.001306, 0.004784,-0.001932,-0.027864, 0.00666392,sell
2018-12-30,none,a30,none,none,none,none,a0,none,none,a60,none,none, 0.001306, 0.004784,-0.001932,-0.027864, 0.00666392,sell
2018-12-31,none,a30,none,none,none,none,a0,none,none,a60,a45,none,-0.005744,-0.010989,-0.014837,-0.027650,-0.00870056,sell
2019-01-01,a150,none,none,none,none,none,a0,none,none,a60,a45,none, 0.003730,-0.008675,-0.010042,-0.008139,-0.00778316,sell
2019-01-02,a150,none,none,a120,none,none,a0,none,a120,none,a45,none, 0.006408, 0.010309, 0.010309,-0.013887, 0.01013305,buy
2019-01-03,a150,none,none,a120,none,none,a0,none,a120,none,a45,a150,-0.006706,-0.005216, 0.001650,-0.008616,-0.00365756,sell
2019-01-04,a150,none,none,a120,none,none,a0,none,a120,none,a45,a150,-0.006706,-0.005216, 0.001650,-0.008616,-0.00365756,sell
2019-01-05,a150,none,none,a120,none,none,a0,none,a120,none,a45,a150,-0.006706,-0.005216, 0.001650,-0.008616,-0.00365756,sell
2019-01-06,none,none,none,a120,none,none,a0,none,a120,none,a45,a150,-0.004475, 0.006677, 0.013785, 0.012974, 0.01387166,buy
2019-01-07,none,none,none,none,none,a0,none,none,a120,none,a45,a150, 0.006662, 0.011822, 0.011959, 0.012902, 0.01182182,buy
2019-01-08,none,none,none,none,none,a0,none,none,none,none,none,a150,-0.005201, 0.002536, 0.004536, 0.008641,-0.00178664,sell
2019-01-09,none,none,none,none,none,a0,none,none,none,none,none,a150,-0.005201, 0.002536, 0.004536, 0.008641,-0.00178664,sell
2019-01-10,none,none,a0,none,none,a0,none,none,none,a45,none,none, 0.006921,-0.021778,-0.015684,-0.021402,-0.02251445,sell
2019-01-11,none,none,a0,none,none,a0,none,none,none,a45,none,none, 0.006921,-0.021778,-0.015684,-0.021402,-0.02251445,sell
2019-01-12,none,none,a0,none,none,a0,none,none,none,a45,none,none, 0.006921,-0.021778,-0.015684,-0.021402,-0.02251445,sell
2019-01-13,none,none,a0,none,a180,a0,none,none,none,a45,none,none, 0.003310, 0.000041,-0.001128,-0.016732,-0.00637048,sell
2019-01-14,none,none,a0,none,a180,a0,none,none,none,a45,none,none, 0.003310, 0.000041,-0.001128,-0.016732,-0.00637048,sell
2019-01-15,none,none,a0,none,a180,a0,none,none,a135,a45,none,none,-0.001981,-0.005126,-0.004608,-0.015003,-0.00957593,sell
2019-01-16,none,a0,a0,none,a180,none,none,a90,a135,a45,none,none,-0.012769,-0.010960,-0.005288,-0.013209,-0.01374877,sell
2019-01-17,none,a0,none,none,a180,none,none,a90,a135,none,a30,a135, 0.000449,-0.001676, 0.000057, 0.001620,-0.00170750,buy
2019-01-18,none,a0,none,none,a180,none,none,a90,a135,none,a30,a135, 0.000449,-0.001676, 0.000057, 0.001620,-0.00170750,buy
2019-01-19,a180,a0,none,none,a180,none,none,a90,a135,none,a30,a135,-0.003217,-0.005016, 0.000039,-0.002767,-0.00134796,sell
2019-01-20,a180,a0,none,none,a180,none,none,a90,a135,none,a30,a135,-0.003217,-0.005016, 0.000039,-0.002767,-0.00134796,sell
2019-01-21,a180,a0,none,a90,none,none,none,a90,a135,none,a30,a135,-0.001612,-0.000459,-0.003692, 0.008927,-0.00310429,sell
2019-01-22,a180,none,none,a90,none,none,none,a90,none,none,a30,a135, 0.001443, 0.008622,-0.002041, 0.025703, 0.00206868,buy
2019-01-23,a180,none,none,a90,none,none,none,none,none,none,a30,a135, 0.004771, 0.007750, 0.001846, 0.027904, 0.00244856,buy
2019-01-24,a180,none,none,a90,none,none,none,none,none,a30,none,none, 0.006929, 0.023930, 0.011889, 0.011786, 0.00381989,buy
2019-01-25,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.000870,-0.003363,-0.002567,-0.000444,-0.00098149,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a30,none,none,-0.012784,-0.013215,-0.009314,-0.005695,-0.01469939,sell
2019-01-27,none,none,none,none,none,none,none,none,none,a30,none,none,-0.012784,-0.013215,-0.009314,-0.005695,-0.01469939,sell
2019-01-28,none,none,none,none,none,none,none,none,a150,a30,none,none,-0.017621,-0.018799,-0.007021,-0.013702,-0.02210884,sell
2019-01-29,none,none,none,none,none,none,none,none,a150,a30,none,none,-0.017621,-0.018799,-0.007021,-0.013702,-0.02210884,sell
2019-01-30,none,none,none,none,none,none,none,none,a150,a30,none,none,-0.017621,-0.018799,-0.007021,-0.013702,-0.02210884,sell
2019-01-31,none,none,a30,none,none,none,none,none,a150,none,none,a120, 0.002610, 0.004282, 0.039197,-0.003148, 0.01058345,buy
2019-02-01,none,none,a30,none,none,none,a30,none,a150,none,none,a120,-0.000039, 0.005836, 0.015588,-0.003930, 0.00852539,sell
2019-02-02,none,none,a30,none,none,none,a30,none,a150,none,none,a120,-0.000039, 0.005836, 0.015588,-0.003930, 0.00852539,sell
2019-02-03,none,none,a30,none,none,none,a30,none,none,none,none,a120, 0.003907, 0.003883, 0.015963,-0.004305, 0.01035838,buy
2019-02-04,none,a30,none,none,none,none,a30,none,none,none,none,a120, 0.009322, 0.009745, 0.004982,-0.001877, 0.00974510,buy
2019-02-05,none,a30,none,none,none,none,a30,none,none,none,none,a120, 0.009322, 0.009745, 0.004982,-0.001877, 0.00974510,buy
2019-02-06,a150,a30,none,none,none,none,a30,none,none,none,none,none,-0.011185,-0.011786,-0.018412,-0.011083,-0.00448106,sell
2019-02-07,a150,a30,none,none,none,a30,a30,none,none,none,none,none,-0.020683,-0.024690,-0.024141,-0.004637,-0.01664141,sell
2019-02-08,a150,none,none,a60,none,a30,none,none,none,none,none,none,-0.002262,-0.001101,-0.037074, 0.021479,-0.00107681,sell
2019-02-09,a150,none,a45,a60,none,a30,none,none,none,none,none,none, 0.010595, 0.012690,-0.001410, 0.016381, 0.01268971,buy
2019-02-10,none,none,a45,a60,none,a30,none,none,none,none,none,none, 0.000273, 0.010071,-0.001218,-0.006545, 0.00418202,sell
2019-02-11,none,none,a45,a60,a150,a30,none,none,none,none,none,none, 0.006236, 0.014358, 0.010077, 0.004565, 0.00979943,buy
2019-02-12,none,a45,a45,none,a150,a30,none,none,none,none,none,none, 0.003264, 0.019798, 0.013313,-0.015945, 0.00680366,buy
2019-02-13,none,a45,none,none,a150,a30,none,none,none,none,none,none,-0.000043, 0.013124, 0.013455, 0.023198, 0.00163357,buy
2019-02-14,a135,a45,none,none,a150,a30,none,none,none,none,a0,none,-0.006347, 0.012268, 0.006450, 0.011142,-0.00086782,buy
2019-02-15,a135,a45,none,none,a150,none,none,a60,none,none,a0,none,-0.002084,-0.002151,-0.012688,-0.004187,-0.00291212,sell
2019-02-16,a135,a45,none,a45,a150,none,none,a60,none,none,a0,none,-0.001467,-0.000748,-0.003314, 0.000954,-0.00498165,sell
2019-02-17,a135,none,none,a45,a150,none,a45,a60,none,none,a0,none, 0.007633, 0.009838, 0.005737, 0.004471, 0.00718599,buy
2019-02-18,none,none,a60,a45,none,none,a45,a60,none,none,a0,none, 0.026486, 0.026167, 0.022937, 0.023943, 0.01919766,buy
2019-02-19,none,none,a60,a45,none,none,a45,a60,none,a0,a0,none, 0.022757, 0.022758, 0.015218, 0.022190, 0.01133441,buy
2019-02-20,none,none,a60,a45,none,none,a45,a60,none,a0,a0,none, 0.022757, 0.022758, 0.015218, 0.022190, 0.01133441,buy
2019-02-21,none,a60,a60,none,none,none,a45,a60,a180,a0,a0,none, 0.000585, 0.007399, 0.002218,-0.000977,-0.00026432,sell
2019-02-22,none,a60,a60,none,none,none,a45,none,a180,a0,a0,none, 0.001123, 0.000765, 0.001123,-0.004736, 0.00327880,sell
