Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0433327, 0.0442088, 0.036757, 0.022770, 0.044209,buy
2017-12-22,none,none,a90,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a90,a45,none,none,a135,a0,none,none,none,none,none,none,none,none, 0.0239343, 0.0186438, 0.018644, 0.024436, 0.017261,buy
2017-12-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,a135,a0,a45,none,none,none,none,none,none,none, 0.0077081, 0.0092692, 0.007708, 0.001950,-0.008715,buy
2017-12-24,none,none,a90,none,none,none,none,none,a120,a120,a90,a0,a150,none,none,none,none,a45,none,none,a135,a0,a45,a45,none,none,none,a0,none,none,-0.0148973,-0.0150335,-0.014431,-0.014897,-0.018470,sell
2017-12-25,none,none,a90,none,none,none,none,none,a120,none,none,none,a150,a90,none,a90,a120,none,none,none,a135,none,a45,a45,none,none,a135,a0,none,none, 0.0007338, 0.0111815,-0.014556,-0.001895, 0.006641,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,a90,none,none,none,none,none,none,a45,a45,none,none,a135,a0,none,none, 0.0068812, 0.0245995, 0.008553,-0.001140, 0.024600,buy
2017-12-27,a30,none,none,none,none,none,none,none,a150,a150,a120,none,a120,none,none,none,a150,none,none,none,none,none,a45,a45,none,none,a135,a0,none,none, 0.0236898, 0.0168192, 0.008093, 0.008310, 0.016819,buy
2017-12-28,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a45,none,none,none,a135,none,none,a45,-0.0503326,-0.0131818,-0.041717,-0.036330,-0.014275,sell
2017-12-29,a30,none,none,a120,none,none,none,none,a180,a180,a150,a60,a90,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.0048629, 0.0133714,-0.001240, 0.001168,-0.014895,buy
2017-12-30,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.0383230,-0.0256400,-0.038323,-0.017903,-0.008527,sell
2017-12-31,a30,none,none,a120,none,none,none,none,a150,a150,a180,a90,a60,none,a150,none,a150,none,none,a60,none,none,a45,none,none,none,none,none,a0,a45,-0.0222837, 0.0166861,-0.038454, 0.054219,-0.023591,sell
2018-01-01,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,a45, 0.0444284, 0.0467820,-0.020365, 0.056560, 0.043220,buy
2018-01-02,a30,none,none,none,none,none,none,none,a120,a120,a150,a120,none,none,a180,a180,a120,none,none,a60,none,none,none,none,none,a60,none,none,a0,a45, 0.0528454, 0.0231225, 0.036981, 0.052845, 0.023122,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,a60,none,none,a0,a45, 0.0018244,-0.0052082,-0.001928, 0.007049,-0.012675,buy
2018-01-04,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a0,none,a150,a150,a90,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0003304, 0.0003304,-0.004528,-0.002417,-0.002417,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a150,none,none,none,none,a60,a150,none,a0,none,-0.0004852, 0.0119866, 0.010164, 0.011571, 0.011025,buy
2018-01-06,none,none,none,none,none,none,none,a30,a60,a60,a90,a180,none,none,a120,a120,none,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none,-0.0577444,-0.0685594,-0.040164,-0.068559,-0.068559,sell
2018-01-07,none,none,none,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,a60,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none,-0.0553635,-0.0667842,-0.037783,-0.066784,-0.066784,sell
2018-01-08,none,none,none,none,none,none,none,a30,none,none,none,a150,a60,none,a90,a90,none,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none,-0.0577444,-0.0684320,-0.039865,-0.068432,-0.068432,sell
2018-01-09,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a60,a90,a90,none,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.0581490,-0.0689637,-0.018319,-0.068625,-0.068964,sell
2018-01-10,none,none,none,a135,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.0255838,-0.0363666,-0.012317,-0.032155,-0.032155,sell
2018-01-11,none,none,none,a135,a0,none,none,a30,a0,a0,none,none,a90,none,a60,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,-0.0012200,-0.0036651,-0.011685,-0.001220,-0.003049,sell
2018-01-12,a45,none,none,a135,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a60,none,none,none,a0,none, 0.0047613, 0.0046354,-0.011013, 0.006649, 0.004635,buy
2018-01-13,a45,none,none,a135,a0,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a0,none, 0.0186930, 0.0210760,-0.002612, 0.020581, 0.018567,buy
2018-01-14,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,none,-0.0195111,-0.0277328,-0.027733,-0.018119,-0.027733,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,none,a0,none,-0.0222586,-0.0342092,-0.036149,-0.018367,-0.036149,sell
2018-01-16,none,a45,none,none,none,none,none,none,a60,a60,none,a60,a150,none,a0,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.0172692,-0.0320580,-0.031721,-0.015613,-0.032720,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,a60,none,none,a45,none,none,none,none,none,a45,none,none,a0,a60, 0.0159884,-0.0177994,-0.021805, 0.004844,-0.030362,sell
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.0235725, 0.0213213, 0.021321, 0.013735, 0.000617,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,a30,none,a60, 0.0173937, 0.0259723, 0.025972, 0.033264, 0.020568,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.0090776, 0.0328918, 0.044104, 0.025447, 0.034585,buy
2018-01-21,none,none,a60,a150,none,none,none,none,a120,a120,a60,a0,a150,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a30,none,a60,-0.0512367,-0.0236029,-0.000212,-0.016764,-0.023603,sell
2018-01-22,none,none,none,a150,none,none,none,a45,none,a120,none,none,none,a90,a60,a60,a120,none,none,none,none,a30,a60,none,none,none,none,a30,none,a60,-0.0739201,-0.0723317,-0.067810,-0.064893,-0.074252,sell
2018-01-23,none,none,none,a150,none,none,none,a45,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.0534149,-0.0400823,-0.039950,-0.007907,-0.040876,sell
2018-01-24,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,a120,a90,none,a150,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.0029658,-0.0018213,-0.016193, 0.016782, 0.012159,buy
2018-01-25,a60,none,none,none,none,none,none,a45,a180,none,none,a60,a90,a120,a90,a90,a150,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.0009468, 0.0069545,-0.014543, 0.023952, 0.009471,buy
2018-01-26,a60,none,none,none,none,none,none,a45,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,none,-0.0063687,-0.0078832,-0.016533, 0.003208, 0.000072,sell
2018-01-27,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a150,a120,a120,a180,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.0085066,-0.0272472,-0.035732,-0.015454,-0.036250,sell
2018-01-28,none,none,a45,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none, 0.0016170,-0.0014643,-0.001464,-0.002959,-0.001464,buy
2018-01-29,none,none,a45,none,none,none,none,none,none,a150,none,a120,none,a180,a150,a150,a150,none,none,none,none,none,none,none,none,a30,a180,none,none,none,-0.0154117,-0.0076338,-0.016449,-0.009558,-0.007634,sell
2018-01-30,none,none,a45,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,-0.0584401,-0.0629000,-0.052267,-0.052267,-0.052267,sell
2018-01-31,none,none,a45,none,none,none,none,none,none,a120,none,a150,a0,a150,a180,a180,a120,none,none,a30,none,none,none,none,none,none,a180,none,none,none,-0.0565203,-0.0565203,-0.056520,-0.058444,-0.056520,sell
2018-02-01,none,a60,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.0202842, 0.0045660, 0.018244, 0.015486, 0.011668,buy
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,a90,none,none,a30,a180,none,none,a90,none,none,none,a45,none,none,-0.0267378,-0.0405951,-0.026280,-0.026280,-0.025713,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a30,a180,none,none,a90,none,none,none,a45,none,none,-0.0037068,-0.0382790,-0.003707,-0.004210,-0.022339,sell
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,a60,a90,a120,none,a60,none,none,none,a180,none,none,a90,none,none,none,a45,none,none,-0.0172591,-0.0328892,-0.017136,-0.018322,-0.023947,sell
2018-02-05,none,a60,none,none,a30,none,none,a60,none,none,none,a150,a60,none,a120,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.0172928,-0.0270123,-0.016474,-0.010696, 0.013377,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0110381, 0.0134978, 0.009591, 0.011816, 0.012152,buy
2018-02-07,none,none,a30,none,none,none,none,a60,a0,none,a90,a120,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0440422, 0.0579547, 0.054011, 0.054005, 0.054011,buy
2018-02-08,none,none,a30,a180,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0793652, 0.0574041, 0.068195, 0.086234, 0.085040,buy
2018-02-09,none,none,a30,a180,none,none,none,none,none,a0,a60,a90,a120,none,none,none,a0,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0552388, 0.0231404, 0.038782, 0.062590, 0.055539,buy
2018-02-10,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0570888, 0.0266799, 0.037323, 0.063301, 0.055539,buy
2018-02-11,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0315694,-0.0326710,-0.032598,-0.001147,-0.031763,sell
2018-02-12,a90,none,none,none,a45,none,none,none,a60,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0101371,-0.0100508,-0.010504,-0.002596,-0.016502,sell
2018-02-13,a90,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0076059,-0.0098039,-0.009804, 0.002617,-0.015267,sell
2018-02-14,a90,none,none,none,a45,none,none,none,none,a60,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0249805, 0.0248308, 0.023831, 0.025449, 0.024831,buy
2018-02-15,a90,none,none,none,none,a0,none,none,a90,none,a0,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0254542, 0.0306826, 0.025265, 0.023214, 0.023214,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0041416,-0.0047640,-0.001024,-0.003517,-0.003517,buy
2018-02-17,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0052253,-0.0005506, 0.001805, 0.001805,-0.000841,sell
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0100404,-0.0166729,-0.018342,-0.020850,-0.017872,sell
2018-02-19,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0148698,-0.0159082,-0.016811,-0.015804,-0.016502,sell
2018-02-20,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,-0.0148864,-0.0211161,-0.020493,-0.034074,-0.027497,sell
2018-02-21,none,none,none,none,a60,none,none,none,none,a150,a60,a60,a90,a120,a60,a60,a150,none,none,none,none,none,none,none,none,a0,a150,none,none,none,-0.0133705,-0.0254764,-0.029244,-0.035810,-0.033139,sell
2018-02-22,none,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,-0.0135416,-0.0152363,-0.022210,-0.033656,-0.032491,sell
2018-02-23,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,a150,a90,none,none,none,none,none,none,a60,none,none,a90,a0,a150,none,none,a90,-0.0305687,-0.0280126,-0.021576,-0.024178,-0.015889,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a150,a180,none,a90,a60,none,none,a90,a180,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,-0.0096634,-0.0096634,-0.006481,-0.009663, 0.001253,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,-0.0117011,-0.0146117,-0.010993,-0.011701, 0.009199,sell
2018-02-26,none,none,a0,a150,none,none,none,none,a120,a150,a120,a120,none,none,none,a120,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,a90, 0.0034342, 0.0014032, 0.003343, 0.003053, 0.010967,buy
2018-02-27,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,a90, 0.0020557, 0.0003953, 0.003598, 0.001077, 0.007697,buy
2018-02-28,none,a90,none,none,none,none,none,a90,a90,a120,a150,a150,a0,none,none,a150,a120,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.0035506,-0.0028987,-0.013836,-0.001289,-0.004151,sell
2018-03-01,a120,a90,none,none,none,none,a0,a90,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0011868,-0.0100927,-0.007456, 0.008671,-0.010297,sell
2018-03-02,a120,a90,none,none,none,none,a0,none,a60,a90,a180,a180,none,none,a180,a180,a90,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,-0.0006053,-0.0015115, 0.000455, 0.000564,-0.007986,sell
2018-03-03,a120,none,none,none,none,none,a0,none,a60,none,a180,none,none,a90,none,a180,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none, 0.0013603,-0.0056612, 0.003114, 0.002761, 0.002655,buy
2018-03-04,none,none,none,a135,none,none,a0,none,none,a60,none,a150,a60,a90,a150,none,a60,none,none,a0,a150,none,none,none,none,none,a135,none,none,none, 0.0013169, 0.0097510, 0.018920, 0.010812, 0.010812,buy
2018-03-05,none,none,none,a135,none,none,a0,none,none,a60,a150,none,none,none,none,a150,a60,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.0003851, 0.0088867, 0.017061, 0.008428, 0.008428,buy
2018-03-06,none,none,none,a135,none,none,a0,none,none,none,none,a120,a90,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.0068537, 0.0015463, 0.016536,-0.006541,-0.007868,sell
2018-03-07,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0146331,-0.0169004,-0.016900,-0.010428,-0.016900,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0204921,-0.0504938,-0.053101,-0.020991,-0.053733,sell
2018-03-09,none,none,none,none,a90,none,none,none,none,a0,none,a90,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0261709,-0.0386759,-0.052284,-0.025962,-0.001873,sell
2018-03-10,a135,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0218827,-0.0170154,-0.018602,-0.019531,-0.016865,sell
2018-03-11,a135,none,none,none,a90,none,none,none,none,none,a90,a60,a150,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0056560,-0.0058257,-0.001208,-0.008744,-0.003095,sell
2018-03-12,a135,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.0155541,-0.0296861,-0.014652,-0.009405,-0.009380,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,a60,none,a180,none,none,a60,none,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.0596805,-0.0382420,-0.035956,-0.039841,-0.045913,sell
2018-03-14,none,none,a30,a120,none,none,none,none,a90,none,a60,none,a180,none,none,none,a60,a120,none,none,none,none,a90,a135,none,none,none,a90,none,none,-0.0607510,-0.0497628,-0.046426,-0.058688,-0.059022,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a90,a60,none,none,none,a60,none,none,a60,a120,none,none,none,none,a90,a135,none,none,a120,a90,none,none,-0.0685599,-0.0519708,-0.047414,-0.068126,-0.064907,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,a135,none,a90,none,none,none,a120,none,none,none,-0.0232916,-0.0177195, 0.000789,-0.022868,-0.022206,sell
2018-03-17,none,none,a30,a120,none,none,a0,none,a120,a90,none,none,none,none,a0,none,a90,none,none,none,a135,none,a90,none,none,a30,a120,none,none,none,-0.0220360,-0.0220360, 0.020395,-0.026657, 0.007356,sell
2018-03-18,none,none,a30,none,none,none,a0,none,none,none,a0,none,a120,a90,none,a0,none,none,none,none,a135,none,a90,none,none,a30,a120,none,none,none,-0.0046080,-0.0077177, 0.012380,-0.010648, 0.009047,sell
2018-03-19,none,none,a30,none,none,none,a0,none,a150,none,a0,none,none,none,none,a0,a120,none,a90,none,a135,none,none,none,none,a30,none,none,none,none, 0.0438257, 0.0432016, 0.030311, 0.016101, 0.043202,buy
