Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,0,3.9,7.97,5.51,0,0,0,3.87,0,5.16,3.9,5.79,3.87,2.53, 0.026271, 0.023596,-0.023324, 0.041922, 0.0274382,buy
2018-06-17,0,4.95,5.67,0,0,0,0,2.44,2.44,2.97,2.7,2.42,0,2.53,-0.049523,-0.019966,-0.030946,-0.061443,-0.0601456,sell
2018-06-18,7.69,0.86,3.9,1.17,0,0,0,0,0.86,2.16,0,4.23,2.53,3.84, 0.044819, 0.079718, 0.067962, 0.054151, 0.0742844,buy
2018-06-19,2.92,5.09,5.51,6.23,0,0,2.36,0,7.4,3.07,2.72,3,2.97,2.95, 0.042670, 0.037924, 0.050342, 0.066199, 0.0426704,buy
2018-06-20,4.34,5.67,4.07,4.02,0,2.51,0,4.43,7.71,4.13,2.14,3.66,2.42,4.98,-0.023957,-0.035645,-0.010844, 0.005476,-0.0268031,sell
2018-06-21,5.51,1.64,2.72,2.97,2.4,0,1.04,2.72,4.04,5.48,5.72,2.72,1.04,0,-0.009621,-0.026236,-0.005409, 0.001162,-0.0192884,sell
2018-06-22,0,2.95,0,4.73,0,0,5.22,0,0,2.26,2.95,0,4.85,2.84,-0.064261, 0.041908, 0.037127,-0.058827,-0.0613272,sell
2018-06-23,0,1.39,0,1.41,0,2.82,5.7,2.49,2.74,2.49,0,2.7,4.41,4.21,-0.079810,-0.087483,-0.076505,-0.074463,-0.0818528,sell
2018-06-24,2.51,2.97,0,0,2.77,2.74,1.62,1.32,1.32,0,2.51,2.74,1.62,5.74,-0.103879,-0.055621,-0.093485,-0.108125,-0.1011319,sell
2018-06-25,0,1.77,2.97,0,4.78,0,2.42,2.97,2.97,2.42,0,2.74,2.97,3.81,-0.032178,-0.025183, 0.014616,-0.024967, 0.0062744,sell
2018-06-26,0,2.53,3.1,1.73,2.62,0,1.54,5.11,4.86,1.54,3.75,1.73,2.53,2.22,-0.097423,-0.089528,-0.061146,-0.085176,-0.0600158,sell
2018-06-27,2.58,0,5.39,2.95,0,5.51,0,0,2.89,2.62,2.47,2.95,2.58,5.57, 0.004917, 0.050293, 0.049135, 0.033734, 0.0337342,buy
2018-06-28,0,0,3.45,2.01,2.51,0,2.72,0,2.72,3.01,2.95,4.48,0,0,-0.022407,-0.020570,-0.064337,-0.036973, 0.0346545,sell
2018-06-29,0,2.2,2.47,0,2.7,0,2.87,1.41,0,1.21,6.33,0,1.41,2.7, 0.019034, 0.037951, 0.045802, 0.087595, 0.0760372,buy
2018-06-30,0,4.25,2.95,0,2.89,3.12,0,5.53,0,5.74,5.46,4.19,5.53,0.61, 0.134371, 0.065758, 0.134198, 0.132592, 0.1248339,buy
2018-07-01,0,2.95,2.95,0,2.89,5.89,0,4.59,2.92,5.03,2.89,5.48,1.67,3.36,-0.067695,-0.013969,-0.105174,-0.030164,-0.0554221,sell
2018-07-02,0,2.24,2.87,0,0,2.27,5.12,0,0,0,0,6.58,2.56,3.36, 0.060850, 0.113935, 0.122527, 0.056853, 0.1233350,buy
2018-07-03,2.56,0,2.97,0,2.44,0.89,2.47,0,2.56,2.44,0,5.44,0,0.89,-0.048396,-0.040734,-0.020449,-0.037721, 0.0258172,sell
2018-07-04,3.37,0,0,1.55,0,6.28,0,2.58,1.96,4.34,2.6,0,2.51,4.97, 0.029872,-0.076855, 0.020584, 0.030176, 0.0301755,buy
2018-07-05,5.92,4.49,0,2.97,2.84,1.07,2.38,2.89,5.59,5.35,0,2.89,2.84,5.89, 0.018356,-0.005295, 0.077866, 0.077704, 0.0160842,buy
2018-07-06,3.76,2.97,2.65,1.62,2.92,1.14,0,0,4.54,1.62,2.92,0,0,5.98,-0.084592,-0.035811,-0.095173,-0.035979,-0.0373610,sell
2018-07-07,7.5,1.3,0,0,0,3.71,0,0.71,0.71,0,4.22,2.97,2.65,5.32,-0.042668,-0.031913,-0.038954,-0.011776,-0.0152910,sell
2018-07-08,2.97,4.25,0,2.34,0,1.23,2.7,4.76,4.31,2.79,5.67,1.74,0,3.74,-0.043206,-0.036473,-0.062412,-0.045457,-0.0668022,sell
2018-07-09,2.16,2.95,2.6,0,2.53,1.25,0,2.97,2.97,0,2.16,2.95,2.53,3.85,-0.083154,-0.095736,-0.029787,-0.023206,-0.0264211,sell
2018-07-10,3.3,0,5.54,0,0,3.62,0,4.67,4.56,2.36,3,2.65,3.3,1.26,-0.037611,-0.072098,-0.072098,-0.054243,-0.0726156,sell
2018-07-11,2.51,4.93,2.2,2.7,0,1.26,2.4,0,2.49,2.44,2.2,0,4.91,3.96, 0.033066, 0.063966, 0.045752, 0.063012, 0.0457521,buy
2018-07-12,9.29,0,5.49,2.44,0,1.24,0,0,2.7,2.49,5.87,3.19,2.97,1.24, 0.011832,-0.035824,-0.038335,-0.038335,-0.0347728,sell
2018-07-13,3.44,2.42,4.11,0,0,0,0,2.72,0,0,4.13,2.14,4.02,2.4, 0.103501, 0.010036,-0.003397, 0.092199, 0.1079764,buy
2018-07-14,2.97,4.11,6.5,2.7,0,0,0,2.58,2.58,2.7,2.34,7.08,0,4.16, 0.045709, 0.033257, 0.009904, 0.062073, 0.0296614,buy
2018-07-15,6.41,5.26,4.94,0,0,0,0,0,0,1.94,0,6.67,2.49,5.51, 0.047202, 0.105546, 0.116021, 0.115377, 0.0785202,buy
2018-07-16,2.87,5.64,8.29,2.42,0,0,2.38,0,2.38,5.82,2.42,5.84,2.67,2.47, 0.024463, 0.051601, 0.024318, 0.063846, 0.0231696,buy
2018-07-17,0,3.95,3.32,0,0,2.97,0,2.72,2.97,3.7,0,1.61,1.96,2.72, 0.073619,-0.043903,-0.041855, 0.037937, 0.0322040,buy
2018-07-18,2.92,0,4.35,0,3.19,0,0,2.56,2.67,2.92,1.61,3.08,2.74,0,-0.027816,-0.020761, 0.030896,-0.019826,-0.0335671,sell
2018-07-19,1.39,0,2.62,0,0.61,0,2.92,0,0,0,2.62,0.61,0,4.31, 0.010273, 0.025619,-0.003851, 0.025619,-0.0050902,buy
2018-07-20,2.24,2.36,0,2.58,0.72,2.38,2.87,2.7,0,2.7,2.36,3.59,2.58,4.62,-0.071822,-0.051414, 0.009706, 0.031765,-0.0645905,sell
2018-07-21,5.5,0,0,0,3.65,2.65,1.99,0,4.39,0,2.53,3.51,0,5.76, 0.079919, 0.084874, 0.085019, 0.052657, 0.0468563,buy
2018-07-22,2.6,0,3,0,3.74,0,5.46,0,2.95,2.51,0,3.74,3,2.6,-0.016666,-0.021714, 0.050651, 0.005638, 0.0491219,buy
2018-07-23,1.87,5.22,0,1.31,4.17,0,1.7,2.87,4.65,0,6.8,1.22,2.6,1.87,-0.014847, 0.018340,-0.014139,-0.017540,-0.0203887,sell
2018-07-24,1.43,2.97,0,2.97,1.47,5.54,0,1.94,2.92,2.62,5.94,1.47,1.94,3.9,-0.061114,-0.062762,-0.036546,-0.060568,-0.0345496,sell
2018-07-25,2.79,4.15,1.27,3.24,4.47,0,0,2.95,0,3.45,3.87,5.74,8.51,0, 0.074842, 0.073641, 0.069547, 0.029358, 0.1088047,buy
2018-07-26,0,4.51,2.95,2.26,5.09,0,4.86,2.61,2.44,3.8,2.42,5.09,5.58,2.95,-0.086077,-0.015795,-0.056427,-0.013610,-0.0564267,sell
2018-07-27,1.12,2.95,2.74,2.97,5.11,2.92,0,3.58,0,8.66,2.92,7.85,3.58,1.12, 0.089705, 0.044152, 0.089705, 0.091363, 0.0741786,buy
2018-07-28,1.29,1.68,0,1.27,5.56,3.97,0,3.8,2.72,2.95,2.56,4.41,1.08,3.85, 0.035979, 0.039806, 0.076269, 0.092977, 0.0406690,buy
2018-07-29,1.61,2.12,0,0,2.82,2.62,2.62,3.3,0,0,0,5.44,1.38,8.27,-0.101517,-0.080788,-0.100963,-0.101517,-0.1015167,sell
2018-07-30,2.18,3,0,0,5.18,0,5.18,4.72,0,2.84,0,5.08,4.21,8.13,-0.073114,-0.070407,-0.052693,-0.069744,-0.0572107,sell
2018-07-31,5.53,1.74,0,0,1.9,5.59,0,6.42,2.56,2.56,2.99,1.9,4.7,8.87,-0.019864,-0.032569, 0.045128,-0.014803,-0.0148030,sell
2018-08-01,2.77,2.95,0,0,4.4,0.73,2.87,5.54,2.95,2.87,0.73,4.23,5.71,2.77,-0.034654,-0.011569,-0.021572,-0.033610,-0.0458470,sell
2018-08-02,1.76,0,2.89,0,3.84,0.92,0,2.97,2.89,0,3.45,1.31,2.97,1.76,-0.092201,-0.097151,-0.040846,-0.072874,-0.0714995,sell
2018-08-03,2.67,0,0,0,0,3.64,0,4.62,0,2.2,3.64,0,3.83,2.67,-0.091521,-0.084782,-0.088070,-0.089683,-0.0880697,sell
2018-08-04,2.84,3.92,0,2.74,0,1.38,1.23,5.02,3.35,2.51,2.61,3.79,4.32,2.97,-0.036299, 0.017152,-0.005834,-0.025259,-0.0215783,sell
2018-08-05,0,4.63,2.84,0,0,3.8,2.7,2.86,3.44,0,4.4,4.63,1.52,2.84,-0.081866,-0.026160,-0.027896, 0.014105,-0.0383572,sell
2018-08-06,3.7,3,3.47,0,2.92,5.03,0,2.95,5.92,3.7,2.86,5.67,2.92,0, 0.043171, 0.029311, 0.009980, 0.013155, 0.0247522,buy
2018-08-07,2.79,5.22,6.18,2.56,0,6.7,0,5.42,7.44,5.41,7.71,2.6,3.15,2.56, 0.056485, 0.056485, 0.070954, 0.030954, 0.0578825,buy
2018-08-08,2.95,3.96,8.91,2.62,0,3,2.7,2.4,3.96,5.46,7.56,5.02,4.54,0,-0.043485,-0.040914, 0.003896,-0.022333,-0.0398539,sell
2018-08-09,5.14,1.42,10.51,0,0,2.97,0,3.83,3.71,0,10.37,4.12,3,2.67, 0.025364, 0.042668, 0.069518, 0.063365, 0.0746290,buy
2018-08-10,0,8.14,7.29,2.65,0,2.49,0,7.77,2.38,2.65,7.68,8.55,4.34,2.74,-0.063728,-0.094805,-0.063436,-0.072512,-0.0715619,sell
2018-08-11,2.84,5.46,3.9,0,0,2.1,0,6.84,5.59,0,6,6.71,0,2.84,-0.082801, 0.011808, 0.005124, 0.067754,-0.0020043,buy
2018-08-12,5.66,0,2.58,0,0,1.8,0,1.79,1.79,2.58,1.8,2.77,2.89,0, 0.009551, 0.003431, 0.008913, 0.023089, 0.0034309,buy
2018-08-13,0,5.19,0,2.4,0,1.55,2.77,2.79,2.77,2.72,3.95,0,2.47,2.79, 0.026190, 0.116802,-0.001500, 0.061006,-0.0471310,buy
2018-08-14,3.98,0,2.67,0,0,4.25,0,2.87,2.89,2.44,1.36,2.87,2.67,1.54,-0.058981,-0.082290,-0.082921,-0.015843,-0.0829214,sell
2018-08-15,3,0,2.56,0,2.67,0,2.53,0,2.67,0,2.56,0,0,5.53, 0.002201, 0.050900, 0.006072, 0.050900, 0.0244474,buy
2018-08-16,2.65,2.84,0,2.4,0,2.32,2.84,2.89,0,2.89,2.84,2.84,2.4,4.97,-0.014541,-0.013656, 0.011833, 0.050433,-0.0200783,buy
2018-08-17,3.67,0,0,0,0,4.98,0,0,2.87,0,2.42,2.56,0,3.67, 0.085391, 0.050077, 0.037804, 0.060944, 0.0521119,buy
2018-08-18,0,0,2.49,0,5.46,0,2.84,0,0,2.84,0,2.74,2.49,2.72,-0.008542,-0.029989, 0.077922,-0.059508, 0.0779219,buy
2018-08-19,0,0,0,0,3.83,2.87,0,2.74,2.53,2.87,2.74,1.3,0,0, 0.006423, 0.002370,-0.033214, 0.012523, 0.0116613,buy
2018-08-20,0,3,1.19,0,2.28,0,0,2.08,2.28,1.19,2.08,0,3,2.92,-0.062736,-0.060832,-0.039488,-0.010538, 0.0336943,sell
2018-08-21,3,0,4.35,0,2.74,2.58,0,0,2.58,5.71,1.38,2.47,3,0,-0.038035,-0.081879,-0.047313,-0.081879,-0.0881740,sell
2018-08-22,0,0,5.84,0,2.04,0,5.05,0,4.62,2.87,5.44,0,0,0,-0.108241,-0.134345,-0.138495,-0.120774,-0.1212824,sell
2018-08-23,0,0,2.72,0,8.02,2.89,0,2.89,3,2.6,5.61,2.51,2.89,2.51, 0.031685, 0.036389, 0.031685,-0.017261, 0.0288363,buy
2018-08-24,2.87,0,0,0,5.31,2.44,0,0,2.12,0,1.71,2.77,1.58,2.44,-0.015925,-0.055443,-0.055443,-0.055443,-0.0560435,sell
2018-08-25,5.94,0,1.23,0,2.65,2.67,2.67,2.92,2.92,0,3.88,5.64,2.97,2.67,-0.017334,-0.019251,-0.007760,-0.022764,-0.0257729,sell
2018-08-26,5.07,0,2.84,0,2.72,0.61,5.27,1.07,1.07,2.72,3.45,5.53,4.81,0, 0.045298,-0.015143,-0.003711, 0.002325, 0.0588985,buy
2018-08-27,2.49,0.98,2.95,0,0,6.06,0,2.38,4.87,2.47,6.46,0.98,2.97,0, 0.022112, 0.023151,-0.011874, 0.055240, 0.0154959,buy
2018-08-28,0,5.66,0,0,2.74,0.64,2.89,7.93,5.87,2.89,0.64,5.25,2.74,2.47, 0.027067,-0.090708, 0.027067, 0.030846, 0.0328108,buy
2018-08-29,0,3,0,0,2.92,0.68,0,1.48,1.48,0,3.6,3,0,0, 0.043540, 0.025910, 0.022122, 0.054087, 0.0278310,buy
2018-08-30,2.7,0,2.89,0,0,0.72,0,2.89,2.89,2.89,0.72,0,0,2.7, 0.008822, 0.030190, 0.009019, 0.004071,-0.0063388,buy
2018-08-31,2.62,2.97,0,0,0,3.72,0,1.92,0,1.92,3.72,2.62,2.79,2.97, 0.011781,-0.000299, 0.040531, 0.006141, 0.0503300,buy
2018-09-01,0,2.62,1.41,2.84,0,0.83,3.19,0,2.84,0,3.23,2.62,0,2.2,-0.015313, 0.033723,-0.008825,-0.017140,-0.0171402,sell
2018-09-02,3.77,0,4.78,0,2.87,0.92,1.32,0,0,2.92,0.92,2.38,2.87,4.57,-0.009657,-0.000148, 0.012445, 0.009520, 0.0086326,buy
2018-09-03,2.95,2.36,2.6,0,0,3.63,2.22,2.56,2.6,2.36,3.59,0,2.6,5.17,-0.036316,-0.053967,-0.023288,-0.039177,-0.0452481,sell
2018-09-04,2.79,2.44,3.56,5.19,0,1.15,5.79,0,2.44,3.56,1.15,2.49,2.79,8.49, 0.041603, 0.047975, 0.044826, 0.040610, 0.0300561,buy
2018-09-05,5.23,1.37,2.95,0,0,1.31,2.44,0,2.87,4.32,3.67,0,0,2.44,-0.124692,-0.126347,-0.124692,-0.106940,-0.0976270,sell
2018-09-06,1.65,5.76,7.22,4.04,0,1.51,1.51,3.41,0,8.35,5.84,2.92,3.95,4.04,-0.021449,-0.003047,-0.055428, 0.046403, 0.0463272,buy
2018-09-07,5.9,8.85,2.4,2.95,0,1.77,0,4.38,2.49,4.86,8.24,5.39,2.95,2.32,-0.026143,-0.025661,-0.025661,-0.025661,-0.0160124,sell
2018-09-08,9.4,4.94,2.67,2.44,0,2.06,0,2.97,0,7.08,6.68,3.74,4.24,2.74,-0.044270,-0.054301,-0.055004,-0.059595,-0.0090867,sell
2018-09-09,0,11.11,0,2.7,0,2.47,3.42,2.79,3.42,5.28,8.14,0,5.65,0, 0.044036, 0.063378, 0.062802, 0.052852, 0.0455887,buy
2018-09-10,2.7,4.75,2.7,1.23,0,5.5,2.01,6.78,4.54,4.43,5.05,2.38,6.6,2.67, 0.004958, 0.015042, 0.019963, 0.014471, 0.0089530,buy
2018-09-11,0,0,2.47,2.32,2.77,3,4.48,0.56,5.77,0,5.47,1.48,2.88,0,-0.050720,-0.063453,-0.091511,-0.081960,-0.0819598,sell
2018-09-12,0,2.79,0,5.77,2.23,2.44,9.79,3.48,3.77,2.79,5.23,5.35,6.46,2.9,-0.061580,-0.065074,-0.069884,-0.076595,-0.0721926,sell
2018-09-13,2.77,1.36,0,4.55,0.6,4.59,4.62,0.85,0,1.36,7.27,4.62,2.89,3.2,-0.006082, 0.026923, 0.029094, 0.024426, 0.0229476,buy
2018-09-14,0,5.11,0,2.92,4.24,4.21,1.87,1.08,2.42,2.97,4.53,5.09,3.22,3.62, 0.040793, 0.040973,-0.060869,-0.006195, 0.0068776,buy
2018-09-15,0,4.37,2.38,0,5.87,1.26,3.82,1.37,1.31,3.93,1.26,3.34,6.7,2.53,-0.056685,-0.001334, 0.002316, 0.013597,-0.0092767,sell
2018-09-16,0,2.6,0,0,4.13,2.72,2.97,4.48,5.5,2.72,2.72,0.94,4.36,0.66, 0.000420,-0.024912,-0.018720,-0.017967, 0.0006315,sell
2018-09-17,2.92,0,0,0,4.73,2.56,1.38,2.28,3.94,2.87,0,3.68,5.2,3.31, 0.074695,-0.008022,-0.012144,-0.003971,-0.0178811,sell
2018-09-18,0,0,0,0,2.17,0,2.87,3,0,0,2.87,1.47,3,0.7, 0.017553, 0.017553, 0.015028, 0.016314,-0.0046812,buy
2018-09-19,0,0,0,0,3.85,2.58,2.49,2.97,2.49,0,2.58,1.87,2.97,1.98, 0.016012, 0.032289, 0.095224,-0.026977,-0.0167928,buy
2018-09-20,0,0,0,0,8.65,2.26,0,4.75,0,2.53,2.26,4.96,4.75,3.69, 0.019462, 0.016517, 0.092679, 0.005381, 0.0165173,buy
2018-09-21,0,0,0,0,6.36,5.46,0,5.18,2.72,0,2.67,5.76,1.68,4.17, 0.032243, 0.041212, 0.065257, 0.037560,-0.0381742,buy
2018-09-22,0,0,2.34,0,6.11,0,8.61,5.87,0,2.47,0,6.78,6.49,7.19,-0.046076,-0.026381,-0.023658,-0.046076,-0.0234164,sell
2018-09-23,2.62,0,4.36,0,2.98,3.89,0,7.15,0,4,2.53,5.21,6.87,4.92, 0.010246, 0.048490, 0.029115, 0.025861, 0.0173328,buy
2018-09-24,5.39,0,3,0,1.73,3.97,0,5.48,3.77,5.59,0,4.85,3,2.36, 0.068903, 0.015477, 0.015477, 0.031946, 0.0277796,buy
2018-09-25,0.98,2.49,2.51,0,3.98,2.92,2.53,11.06,5.41,3.51,0,6.65,5.18,5.72,-0.054256,-0.074749,-0.024800,-0.059627,-0.0573250,sell
2018-09-26,1.71,0,2.82,0,2.56,1.61,0,5.05,4.43,1.71,2.56,2.97,0,2.08,-0.035242,-0.032073,-0.036061,-0.033391,-0.0448013,sell
2018-09-27,7.99,0,0,0,0,3.04,0,4.08,0.64,5.76,2.4,3.73,2.74,2.58, 0.089210, 0.028677, 0.033994, 0.036700, 0.0286773,buy
2018-09-28,2.97,5.29,0,2.49,0,1.3,2.6,0,3.79,2.97,2.6,2.82,0,2.47,-0.034914,-0.035931,-0.065332,-0.035968,-0.0191632,sell
2018-09-29,4.38,0,6.98,1.51,2.84,2.65,0,0,4.16,4.38,1.46,2.6,2.84,2.92, 0.002322,-0.021435, 0.002206, 0.002191,-0.0241792,sell
2018-09-30,2.1,0,2.92,0,0,5.36,0,2.95,3,2.1,5.87,0,2.36,0, 0.002194,-0.009988, 0.028309, 0.020796, 0.0359655,buy
2018-10-01,0,2.51,3.82,2.56,0,1.61,2.34,0,4.17,2.51,1.26,2.56,2.34,0, 0.069063, 0.059921, 0.055915, 0.066062, 0.0660624,buy
2018-10-02,2.67,2.47,2.89,4.8,0,0,0,0,2.47,2.89,2.67,2.1,0,2.7,-0.010675, 0.023964,-0.000949,-0.010675,-0.0087421,sell
2018-10-03,2.38,2.74,0,0,0,0,0,2.32,2.38,0,2.74,0,2.32,0,-0.026012,-0.052958,-0.009515,-0.044613,-0.0260116,sell
2018-10-04,0,0,7.79,2.34,1.38,0,0,2.28,1.38,2.34,2.56,2.34,2.28,2.89, 0.078335, 0.080563, 0.080563, 0.080563, 0.0634115,buy
2018-10-05,0,5.28,0,0,2.95,0,0,2.38,5.33,0,0,2.58,0,2.7,-0.037240,-0.019288,-0.039748,-0.032633,-0.0371998,sell
2018-10-06,7.47,0,4.57,2.89,1.74,0,0,0,1.74,2.95,4.51,2.6,2.36,2.51, 0.021222,-0.019309,-0.034463,-0.033733,-0.0044394,sell
2018-10-07,0,5.13,2.97,1.82,0,0,2.92,0,2.92,2.53,4.79,0,2.6,0, 0.055732, 0.101467, 0.078383, 0.115821, 0.0192160,buy
2018-10-08,2.42,1.3,5.85,0,0,2.34,0,6.05,2.34,3.33,4.41,2.7,2.74,2.44,-0.011517,-0.005787,-0.020308,-0.020308,-0.0285898,sell
2018-10-09,0,2.95,2.74,0,2.49,0,0,1.55,2.49,1.55,5.69,0,0,0, 0.047090, 0.055904, 0.049788, 0.079812, 0.0732770,buy
2018-10-10,0,4.38,0,5.79,0,0,5.08,5.72,0,5.72,4.38,2.7,5.79,2.38,-0.073106, 0.016353,-0.043496,-0.078897,-0.0705137,sell
2018-10-11,2.72,0,0,2.04,0,5.66,1.8,2.97,2.72,2.97,2.72,4.69,2.04,2.77, 0.028335,-0.001039, 0.010231, 0.015936, 0.0112369,buy
2018-10-12,0,0,2.7,0,2.42,0,3.86,1.73,2.04,1.73,0,5.37,2.7,0.91, 0.023506, 0.003256, 0.048862, 0.007816, 0.0395518,buy
2018-10-13,0,3,0,0,2.77,0,5.82,2.42,0,2.87,2.42,1.27,3,4.45,-0.036509,-0.068800,-0.056582,-0.068546,-0.0615474,sell
2018-10-14,2.84,0,0,0,2.79,2.72,2.97,0,2.79,2.72,0,0,2.84,2.97,-0.040478,-0.051380,-0.035267,-0.013617,-0.0238914,sell
2018-10-15,0,0,0,0,2.65,2.97,6.94,0,2.97,2.65,2.49,2.6,0,7.27, 0.059642, 0.096341, 0.096789, 0.052490, 0.0624201,buy
2018-10-16,0,0,0,0,1.92,0,9.49,0,3.45,0,3.58,0,0,4.38, 0.108968, 0.055627, 0.101881, 0.097195, 0.0424918,buy
2018-10-17,0,0,0,0,5.76,2.72,1.92,2.65,1.37,0,4.69,2.42,2.65,1.92, 0.083893, 0.116352, 0.142563, 0.008832,-0.0116099,buy
2018-10-18,1.68,0,0,0,11.45,2.82,0,1.59,2.74,4.38,7.39,2.82,0,3,-0.004943, 0.067232,-0.004943,-0.022063,-0.0044389,buy
2018-10-19,2.97,0,0,0,5.79,3.86,2.72,5.67,5.7,2.97,5.76,1.33,2.72,2.53, 0.037914, 0.026547, 0.064773, 0.050065, 0.0377283,buy
2018-10-20,1.39,0.77,0,0,4,0,5.14,2.38,1.58,3.04,5.72,2.47,0,2.67, 0.022912, 0.004926, 0.023331, 0.015881,-0.0111965,buy
2018-10-21,2.1,1.89,0,0,2.44,2.56,0.66,0,2.1,2.44,4.73,0.66,2.56,0,-0.011303,-0.013055,-0.017324, 0.001607, 0.0016070,sell
2018-10-22,2.72,2.97,0,1.12,2.77,5.16,1.18,3,2.72,2.56,2.97,6.78,3.89,0, 0.054896, 0.030045, 0.050973,-0.006509, 0.0148395,buy
2018-10-23,0,4.34,0,2.79,2.65,2.97,5.07,2.49,2.49,2.95,4.5,5.09,2.79,2.49,-0.031693,-0.003620,-0.040522,-0.028756,-0.0316932,sell
2018-10-24,2.4,0,2.53,2.97,0,2.58,3,0,2.53,0,2.58,5.4,5.33,0,-0.025302,-0.055081,-0.050237,-0.051792,-0.0520614,sell
2018-10-25,4.01,0,0,1.23,0,0.68,4.6,2.6,0,2.6,2.34,4.35,1.23,2.6,-0.029843,-0.026533, 0.020214, 0.025835,-0.0255797,sell
2018-10-26,0,5.49,0,2.72,2.38,1.05,2.39,1.31,2.72,1.31,0,6.09,2.38,2.84,-0.044161,-0.002438,-0.040413,-0.026957,-0.0354302,sell
2018-10-27,0,0,5.05,0,0,4.08,2.62,2.7,0,0,2.7,6.68,2.49,2.58,-0.015415,-0.010448,-0.039786,-0.028047,-0.0206688,sell
2018-10-28,2.49,0,2.36,0.92,0,3.71,4.74,0,4.21,2.49,0,5.44,3.93,0, 0.029905, 0.017479, 0.001480, 0.027755, 0.0128696,buy
2018-10-29,2.72,4.8,0,3.88,0,2.97,4.38,0,5.33,2.44,2.72,6.79,4.44,0,-0.029572,-0.009696, 0.061374,-0.001089, 0.0135538,buy
2018-10-30,4.25,0.71,4.66,5.07,0,3.59,0,0,4.08,2.84,2.68,2.38,4.29,3.81, 0.020076, 0.019103, 0.017512, 0.013193, 0.0147024,buy
2018-10-31,2.36,3.84,5.87,2.97,0.74,4.02,0,2.77,3.1,0,3.84,4.5,8.66,2.47, 0.007700,-0.000460, 0.008104,-0.010592, 0.0044990,buy
2018-11-01,0,4.45,6.5,4.73,1.46,2.97,0,0,1.46,2.49,4.43,2.6,3.76,5.37,-0.033399,-0.025220,-0.023917,-0.023917,-0.0794642,sell
2018-11-02,5.24,5.62,0,1.43,3.43,1.77,0,2.4,5.22,0,2.92,3.01,4.27,4.47,-0.029671,-0.012154,-0.028902,-0.029104,-0.0182160,sell
2018-11-03,2.77,5.39,2.56,2.49,4.55,0,0,0,2.97,2.56,5.46,1.58,2.42,2.77, 0.001312, 0.001312, 0.000720,-0.011444, 0.0059548,buy
2018-11-04,0,4.24,2.72,0,4.65,0,2.38,2.95,4.03,2.28,1.96,5.95,2.72,0,-0.014511,-0.007553,-0.001772, 0.018940,-0.0063790,buy
2018-11-05,2.24,3.71,2.7,0,2.24,2.56,0,2.49,2.56,2.4,6.25,2.24,0,2.49,-0.037006,-0.035767,-0.032744,-0.018678, 0.0003365,sell
2018-11-06,5.55,2.87,0,2.92,2.62,0,2.51,0,2.62,2.6,5.82,2.51,2.92,0,-0.058487,-0.057836,-0.055971,-0.044502,-0.0913028,sell
2018-11-07,3.9,0,0,0,0,0,4.22,0,0,0,3.9,1.52,0,2.7, 0.029521, 0.006304,-0.008515, 0.012353,-0.0104545,buy
2018-11-08,1.76,0,2.77,0,0,2.58,2.08,2.6,2.87,4.36,0,2.58,2.77,2.08, 0.056922,-0.024111,-0.030023,-0.011994,-0.0365487,sell
2018-11-09,3,2.74,0,0,2.42,2.6,0,2.6,0,3,2.6,2.42,2.74,2.6, 0.051425, 0.052923, 0.057904, 0.042069, 0.0491688,buy
2018-11-10,2.26,1.73,0,0,2.97,0,3,0,0,5.26,0,0,1.73,2.97,-0.006763,-0.017316,-0.046735,-0.042787,-0.0559643,sell
2018-11-11,2.47,0,0,0,2.92,0,2.09,0,2.92,1.25,0,2.51,2.47,0.84,-0.015986,-0.059465,-0.047302,-0.046493,-0.0360384,sell
2018-11-12,0,0,0,0,0,7.56,5.1,0.85,2.65,2.95,3.82,1.96,0.74,4.04,-0.048926,-0.054379,-0.050500,-0.051249,-0.0446201,sell
2018-11-13,0,0,0,0,2.74,5.74,6.5,4.04,2.89,2.74,4.09,2.97,4.03,3.74,-0.050096,-0.046113,-0.068069,-0.058978,-0.0632669,sell
2018-11-14,0,0.77,0,0,5.4,1.99,5.32,1.84,0,0,4.42,4.81,3.09,3,-0.046359,-0.035820,-0.046359,-0.094499,-0.0750728,sell
2018-11-15,0,0.98,0,0,2.51,2.92,5.31,2.97,0.71,0,2.26,2.92,3.95,4.85,-0.103602,-0.099440,-0.096404,-0.110721,-0.1113743,sell
2018-11-16,0,1.1,0,0,0,3,8.93,6.26,3.79,2.95,2.47,2.44,6.17,4.42, 0.069368, 0.046868, 0.041613, 0.057413,-0.0555786,buy
2018-11-17,0,1.12,0,0,0,2.84,0,3.9,1.43,0,5.31,0,3.96,0,-0.043003,-0.003796,-0.026009,-0.026572,-0.0050432,sell
2018-11-18,2.6,0,0,0,5.49,0,2.67,5.28,4.63,2.6,2.32,0,2.89,3.6, 0.025314, 0.009779, 0.039945, 0.031480, 0.0294430,buy
2018-11-19,0,1.16,0,0,2.82,0,0,8.42,4.05,0,4.72,2.38,0,1.25,-0.014012, 0.000597,-0.025152, 0.000597,-0.0083416,sell
2018-11-20,0,2.97,1.33,0,0,5.49,0,8.53,5.94,3,3.82,0,4.03,4.23,-0.022407,-0.018010,-0.012138,-0.038354,-0.0258879,sell
