Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-11,none,none,none,a90,none,none,none,a60,a150,none,none,none,a120,none,none,326.34875,21.525, 0.0202382, 0.0313258, 0.024079, 0.024815, 0.024333,buy
2018-04-12,none,none,none,none,a60,none,a60,none,a150,none,none,none,a120,none,none,338.719166666667,22.5066666666667, 0.0586880, 0.0671886, 0.066936, 0.066216, 0.064844,buy
2018-04-13,none,none,none,a120,a60,none,none,none,a150,none,none,none,a120,none,none,351.405833333333,23.4870833333333, 0.0503020, 0.0488287, 0.047854, 0.048222, 0.048030,buy
2018-04-14,none,none,none,none,none,a0,a90,none,a150,none,none,a180,a120,none,none,64.4395833333333,24.4675, 0.0384539, 0.0447715, 0.040045, 0.049853, 0.052137,buy
2018-04-15,none,none,none,a150,a90,none,a90,a0,none,none,none,a180,a120,none,none,17.8283333333333,25.4470833333333, 0.0297264, 0.0330204, 0.028910, 0.038066, 0.040040,buy
2018-04-16,none,none,none,none,none,none,a120,a0,none,none,none,a180,none,none,none,31.5395833333333,26.42625, 0.0169765, 0.0221748, 0.014903, 0.026937, 0.025746,buy
2018-04-17,none,none,none,a180,a120,none,a120,none,none,none,none,a180,none,a135,none,45.5179166666667,27.405, 0.0302386, 0.0349712, 0.031060, 0.036585, 0.037596,buy
2018-04-18,none,none,none,a180,none,a60,a150,none,none,none,none,a180,none,a135,none,59.68625,28.3833333333333, 0.0303080, 0.0281007, 0.032659, 0.039636, 0.039626,buy
2018-04-19,none,none,none,a150,a150,a60,a150,none,none,none,none,a180,none,a135,none,73.9554166666667,29.3608333333333, 0.0338213, 0.0242107, 0.029266, 0.042205, 0.039998,buy
2018-04-20,none,none,none,a150,none,a90,none,a60,none,none,none,a180,none,a135,none,88.2491666666667,30.3366666666667, 0.0418763, 0.0089092, 0.034862, 0.028614, 0.031674,buy
2018-04-21,none,a90,none,a120,a180,a90,a180,none,none,none,none,none,none,a135,none,102.5025,31.3141666666667, 0.0034273, 0.0295058, 0.027867,-0.007001, 0.011382,buy
2018-04-22,none,a90,none,a120,a180,none,none,a90,none,none,none,none,none,a135,none,116.674166666667,32.2891666666667,-0.0115191,-0.0004332, 0.001767,-0.007106,-0.011711,sell
2018-04-23,none,a90,none,a90,a150,a120,a150,a90,none,none,none,none,none,none,none,130.742916666667,33.2645833333333, 0.0162166, 0.0130918,-0.005445, 0.007514, 0.000316,buy
2018-04-24,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.0298937, 0.0353052, 0.009688, 0.026954, 0.029011,buy
2018-04-25,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.0269975,-0.0113238,-0.027758, 0.023547,-0.010712,sell
2018-04-26,none,a90,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,172.23125,36.1858333333333, 0.0262712, 0.0316391, 0.016040, 0.035876, 0.026300,buy
2018-04-27,none,a90,none,none,none,a180,a90,a150,none,none,a120,none,none,none,none,185.782916666667,37.1579166666667,-0.0016586, 0.0076089,-0.020229, 0.006087, 0.006222,buy
2018-04-28,none,a90,none,none,a90,a180,none,none,none,none,a120,none,a135,none,none,199.162916666667,38.1316666666667, 0.0246348, 0.0075438, 0.000098, 0.023642, 0.021772,buy
2018-04-29,none,a90,none,none,none,none,a60,a180,none,none,a120,none,a135,a150,none,212.340833333333,39.1029166666667, 0.0209496, 0.0115286, 0.003464, 0.013949, 0.009270,buy
2018-04-30,none,none,none,a0,a60,a150,a60,a180,none,none,a120,none,a135,a150,a30,225.28875,40.07375, 0.0077123,-0.0134972,-0.010037,-0.003874,-0.012477,sell
2018-05-01,none,none,none,a0,a60,none,none,none,none,none,a120,none,a135,a150,a30,237.989166666667,41.0441666666667, 0.0175348,-0.0087155,-0.010834,-0.000847,-0.012000,sell
2018-05-02,none,none,none,none,none,a120,none,a150,none,none,a120,none,a135,a150,a30,250.439583333333,42.0145833333333, 0.0142960,-0.0152676, 0.000253, 0.007633, 0.000504,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a150,a30,262.658333333333,42.9841666666667, 0.0213721, 0.0051824, 0.012808, 0.014423,-0.011263,buy
2018-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,a135,a150,a30,274.681666666667,43.9533333333333, 0.0192436, 0.0075056,-0.001906, 0.010173,-0.017032,buy
2018-05-05,none,none,none,a60,a0,a90,a0,a120,a180,none,none,none,a135,none,a30,286.56375,44.9220833333333, 0.0086293,-0.0030356,-0.005520,-0.003587,-0.011967,sell
2018-05-06,none,none,none,none,a0,none,none,none,a180,none,none,none,a135,none,a30,298.375,45.89, 0.0024851,-0.0044124,-0.009933,-0.005135,-0.016123,sell
2018-05-07,none,none,none,a90,none,none,none,a90,a180,none,none,a150,none,none,a30,310.198333333333,46.86,-0.0353727,-0.0361454,-0.030509,-0.039104,-0.032056,sell
2018-05-08,none,none,none,a90,none,a60,none,a90,a180,none,none,a150,none,none,a30,322.123333333333,47.8270833333333,-0.0332954,-0.0352197,-0.031808,-0.035776,-0.033648,sell
2018-05-09,a90,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,a30,334.239166666667,48.7933333333334,-0.0143299,-0.0153804,-0.005586,-0.014364,-0.010757,sell
2018-05-10,a90,none,none,a120,none,none,a60,a60,a180,none,none,a150,none,none,a30,346.635,49.76,-0.0213069,-0.0237779,-0.018667,-0.020820,-0.016441,sell
2018-05-11,a90,none,none,none,a60,none,none,a60,a180,none,a135,a150,none,none,a30,194.385,50.72875,-0.0229799,-0.0229799,-0.019176,-0.024236,-0.014215,sell
2018-05-12,a90,none,none,a150,none,none,a90,none,a180,none,a135,a150,none,none,a30,12.5404166666667,51.6925, 0.0021002, 0.0021002, 0.009065, 0.000343, 0.003367,buy
2018-05-13,a90,none,none,a150,a90,a0,none,none,none,none,a135,none,none,none,a30,26.1195833333333,52.66,-0.0084628,-0.0099478,-0.002246,-0.033007,-0.005788,sell
2018-05-14,a90,none,none,a180,none,a0,a120,none,none,none,a135,none,none,none,a30,40.1058333333333,53.6245833333333,-0.0423459,-0.0423459,-0.037157,-0.054525,-0.035867,sell
2018-05-15,a90,none,none,a180,a120,none,none,a0,none,none,a135,none,none,none,a30,54.4329166666667,54.59,-0.0319018,-0.0333637,-0.029125,-0.043047,-0.027452,sell
2018-05-16,none,none,none,a150,a120,none,a150,none,none,none,a135,none,none,none,a30,69.0025,55.55375,-0.0177313,-0.0139141, 0.010565,-0.026908,-0.013729,sell
2018-05-17,none,a120,none,a150,a150,none,none,none,none,none,a135,none,a150,none,a30,83.6941666666666,56.52, 0.0008394, 0.0125167, 0.022768, 0.016659, 0.013553,buy
2018-05-18,none,a120,none,a120,a150,a60,a180,none,none,none,none,a135,a150,none,a30,98.3816666666667,57.48, 0.0207470, 0.0255592, 0.014152, 0.014267, 0.025243,buy
2018-05-19,none,a120,none,a120,a180,none,none,a60,none,a120,none,a135,a150,none,a30,112.96125,58.4475,-0.0009527, 0.0224065, 0.011970, 0.020812, 0.017095,buy
2018-05-20,none,a120,none,a90,a180,a90,a150,a60,none,a120,none,a135,a150,none,a30,127.355416666667,59.41,-0.0020963, 0.0258485, 0.015115, 0.024668, 0.019511,buy
2018-05-21,none,none,none,a90,none,a90,none,a90,none,a120,none,a135,a150,none,a30,141.520833333333,60.37,-0.0323754,-0.0162240,-0.025930, 0.010245,-0.019826,sell
2018-05-22,none,none,none,none,a150,none,a120,a90,none,a120,none,a135,a150,none,a30,155.44375,61.33,-0.0305757,-0.0116939,-0.021621, 0.008584,-0.015194,sell
2018-05-23,none,none,none,a60,none,a120,none,none,none,a120,none,a135,a150,a180,a30,169.122916666667,62.2908333333333,-0.0400127,-0.0232038,-0.036075,-0.006697,-0.027505,sell
2018-05-24,none,none,none,none,a120,none,a90,a120,none,a120,none,none,a150,a180,a30,182.572083333333,63.26,-0.0464608,-0.0232783,-0.032696,-0.001725,-0.024855,sell
2018-05-25,none,a135,none,none,none,a150,a90,none,none,a120,none,none,none,a180,a30,195.805416666667,64.22,-0.0272882,-0.0239823,-0.028091,-0.018234,-0.018946,sell
2018-05-26,none,a135,none,none,a90,a150,a60,a150,none,a120,a150,none,none,a180,a30,208.830416666667,65.18,-0.0308801,-0.0278231,-0.032616,-0.025616,-0.022602,sell
2018-05-27,none,a135,none,a0,a90,none,a60,a150,none,a120,a150,none,none,a180,none,221.655416666667,66.14,-0.0215325,-0.0109712,-0.019297,-0.012982,-0.005219,sell
2018-05-28,none,a135,none,a0,none,a180,none,none,none,a120,a150,none,none,a180,none,234.27875,67.1,-0.0118075,-0.0042214,-0.014791,-0.012809,-0.009277,sell
2018-05-29,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,a180,none,246.709166666667,68.0529166666667,-0.0025274, 0.0187326,-0.012375, 0.018858, 0.022251,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,258.950833333333,69.01,-0.0094579,-0.0055693,-0.002482, 0.007470,-0.005449,sell
2018-05-31,a120,none,none,none,none,a150,a0,none,none,none,a150,a120,none,none,none,271.024166666667,69.97, 0.0054508, 0.0138962, 0.015552, 0.009141, 0.015778,buy
2018-06-01,a120,a150,none,a60,none,none,a0,a150,none,none,a150,a120,none,none,none,282.955416666667,70.93, 0.0101748, 0.0132587, 0.015574, 0.013052, 0.015273,buy
2018-06-02,a120,a150,a0,none,none,none,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89, 0.0150112, 0.0164834, 0.017369, 0.013313, 0.020380,buy
2018-06-03,a120,a150,a0,none,a0,a120,none,a120,a150,none,none,a120,none,none,none,306.578333333333,72.85, 0.0056868, 0.0098005, 0.015646, 0.008328, 0.016129,buy
2018-06-04,none,none,a0,a90,none,a120,none,a120,a150,none,none,none,none,none,none,318.39375,73.8004166666667,-0.0022508, 0.0000041,-0.017660,-0.015160,-0.029186,sell
2018-06-05,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,330.3125,74.76, 0.0221780, 0.0413197, 0.019164, 0.022924, 0.019131,buy
2018-06-06,none,none,a0,a120,none,a90,a60,a90,a150,none,none,none,none,none,none,342.4175,75.72, 0.0079673, 0.0288478, 0.000199, 0.015220, 0.007902,buy
2018-06-07,a135,none,a0,none,none,a90,none,a90,a150,none,none,none,none,none,none,324.797083333333,76.67625, 0.0000729, 0.0042584,-0.002632, 0.003098, 0.000286,sell
2018-06-08,a135,none,a0,a150,a60,none,a90,none,a150,none,none,none,none,none,none,7.52833333333333,77.63,-0.0127676,-0.0216130,-0.021999,-0.019241,-0.006493,sell
2018-06-09,a135,none,a0,a150,none,a60,none,a60,none,none,none,none,none,none,none,20.6791666666667,78.59,-0.0132005,-0.0119162,-0.009621,-0.007265,-0.009109,sell
2018-06-10,a135,none,none,a180,a90,none,a120,none,none,a135,none,none,none,none,none,34.2858333333333,79.54625,-0.0351946,-0.0429672,-0.045115,-0.042565,-0.015606,sell
2018-06-11,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,48.3516666666667,80.5, 0.0087966,-0.0031443, 0.001881, 0.005182,-0.026127,buy
2018-06-12,none,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,62.8291666666667,81.46,-0.0018307,-0.0171680,-0.016593,-0.010624,-0.018659,sell
2018-06-13,none,none,none,a150,a120,none,none,a0,none,a135,none,none,none,none,none,77.62875,82.4125,-0.0017839,-0.0288798,-0.008539,-0.023879,-0.028712,sell
2018-06-14,none,a180,none,none,a150,a0,a180,a0,none,a135,none,none,none,none,none,92.6141666666667,83.37, 0.0169868,-0.0271027, 0.003871, 0.008122, 0.002016,buy
2018-06-15,a150,a180,none,a120,a150,none,a180,none,none,a135,none,none,none,none,none,107.640833333333,84.32625,-0.0042078,-0.0109587,-0.007086, 0.006759,-0.018374,sell
2018-06-16,a150,a180,none,none,a180,none,a150,none,none,a135,none,none,none,none,none,122.564166666667,85.28,-0.0028379,-0.0069615,-0.021279,-0.003189,-0.011645,sell
2018-06-17,a150,a180,none,a90,a180,none,none,a60,a135,a135,none,none,none,a150,none,137.265,86.2375,-0.0075874,-0.0081555,-0.020005,-0.011561,-0.013194,sell
2018-06-18,a150,a180,none,none,a150,none,a120,a60,a135,a135,none,none,a180,a150,none,151.66375,87.19, 0.0075577, 0.0101016, 0.004735, 0.006140, 0.004768,buy
2018-06-19,none,none,none,a60,a150,a60,a120,none,a135,none,none,none,a180,a150,none,165.722083333333,88.1466666666667,-0.0126544,-0.0142129,-0.021279,-0.014895,-0.021288,sell
2018-06-20,none,none,none,none,none,none,a90,a90,a135,none,none,none,a180,a150,none,179.429166666667,89.1,-0.0186157,-0.0197702,-0.020280,-0.019776,-0.023987,sell
2018-06-21,none,none,none,none,a120,a90,a90,none,a135,none,none,none,a180,a150,none,192.80125,90.0545833333333,-0.0187314,-0.0188952,-0.024312,-0.020304,-0.024976,sell
2018-06-22,none,none,none,none,none,a90,none,a120,a135,none,none,none,a180,none,none,205.86875,91.01,-0.0304772,-0.0375088,-0.042566,-0.032647,-0.038167,sell
2018-06-23,none,none,none,a0,a90,none,a60,a120,a135,none,a180,a90,a180,none,none,218.664166666667,91.96125,-0.0089284,-0.0094389,-0.034856,-0.008129,-0.017900,sell
2018-06-24,none,none,none,a0,none,a120,none,none,none,none,a180,a90,a180,none,none,231.226666666667,92.9175,-0.0151266,-0.0080444,-0.041354,-0.009366,-0.031201,sell
2018-06-25,none,none,none,none,a60,none,none,a150,none,none,a180,a90,a180,none,none,243.585833333333,93.87,-0.0106441,-0.0079254,-0.025264,-0.002991,-0.015828,sell
2018-06-26,none,none,none,none,a60,none,none,none,none,none,a180,a90,none,none,none,255.7725,94.8229166666667,-0.0060127, 0.0023452,-0.017020, 0.005969,-0.010280,sell
2018-06-27,none,none,none,none,none,a150,a0,a180,none,a150,a180,a90,none,none,none,267.815416666667,95.7783333333333, 0.0130777, 0.0042783, 0.014737, 0.012051, 0.004348,buy
2018-06-28,none,none,none,a60,none,none,a0,a180,none,a150,a180,a90,none,none,none,279.7425,96.73, 0.0014599,-0.0000451, 0.003789, 0.001886, 0.005021,sell
2018-06-29,none,none,none,a60,none,a180,none,none,none,a150,a180,none,none,a135,none,291.58625,97.6829166666667, 0.0279743, 0.0271664, 0.027974, 0.024883, 0.025731,buy
2018-06-30,none,none,none,none,a0,a180,none,a150,none,a150,a180,none,none,a135,none,303.38375,98.6379166666667, 0.0248990, 0.0218444, 0.023967, 0.024155, 0.022076,buy
2018-07-01,none,a150,none,a90,a0,none,none,a150,none,a150,a180,none,none,a135,none,315.177916666667,99.59, 0.0088846, 0.0084948, 0.008885, 0.007975, 0.008731,buy
2018-07-02,a180,a150,none,none,none,a150,a60,none,a120,a150,none,none,none,a135,none,327.02125,100.5425, 0.0074281, 0.0216826, 0.022405, 0.024482, 0.019657,buy
2018-07-03,a180,a150,none,a120,none,a150,a60,a120,a120,a150,none,none,none,a135,none,338.975833333333,101.497083333333, 0.0058852, 0.0084180, 0.007499, 0.011606, 0.017910,buy
2018-07-04,a180,a150,none,a120,none,none,none,none,a120,none,none,none,none,a135,none,351.104583333333,102.45, 0.0168967, 0.0230226, 0.019069, 0.027358, 0.014397,buy
2018-07-05,a180,a150,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,78.48375,103.402083333333, 0.0171821, 0.0183049, 0.022354, 0.021955, 0.002250,buy
2018-07-06,a180,none,none,a150,a60,a120,none,a90,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.0004135,-0.0067836, 0.001802,-0.002231,-0.010481,sell
2018-07-07,a180,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,29.27125,105.31, 0.0134021, 0.0171836, 0.007879, 0.012454,-0.005335,buy
2018-07-08,a180,none,none,a180,a90,a90,a120,a60,a120,none,none,none,none,none,none,42.79125,106.262916666667, 0.0191826,-0.0082985, 0.003122,-0.002634,-0.021238,sell
2018-07-09,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,56.76875,107.21875, 0.0284623, 0.0168861, 0.020541, 0.016784,-0.004481,buy
2018-07-10,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,none,a45,71.1820833333333,108.17, 0.0002996,-0.0195941, 0.002950,-0.004143,-0.026525,sell
2018-07-11,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a45,85.96875,109.125,-0.0003898, 0.0086314, 0.005319, 0.007765, 0.003469,buy
2018-07-12,none,a135,none,a120,a150,none,a180,a0,none,none,none,none,none,a120,a45,101.020833333333,110.08,-0.0007593,-0.0043061,-0.025345, 0.001767,-0.004616,sell
2018-07-13,none,a135,none,none,a180,none,a150,a0,none,none,none,none,none,a120,a45,116.19375,111.032083333333, 0.0048038, 0.0007564, 0.001294, 0.005181, 0.003929,buy
2018-07-14,none,a135,none,a90,a180,a0,a150,none,none,none,none,none,a150,a120,a45,131.332083333333,111.989166666667, 0.0214846, 0.0267360, 0.028060, 0.031550, 0.027847,buy
2018-07-15,none,a135,none,none,none,a0,a120,none,none,none,none,none,a150,a120,a45,146.284166666667,112.94, 0.0204801, 0.0291151, 0.033020, 0.034394, 0.033744,buy
2018-07-16,none,a135,none,a60,a150,none,a120,none,none,none,none,none,a150,a120,a45,160.934166666667,113.89625, 0.0158902, 0.0358293, 0.035250, 0.036612, 0.036840,buy
2018-07-17,none,a135,none,none,none,none,a90,a60,none,none,none,none,a150,none,a45,175.201666666667,114.85, 0.0094760, 0.0415254, 0.046737, 0.046878, 0.050026,buy
2018-07-18,none,a135,none,none,a120,none,a90,none,none,none,none,none,a150,none,a45,189.051666666667,115.80375, 0.0178770, 0.0450141, 0.043829, 0.041536, 0.041187,buy
2018-07-19,none,a135,none,none,none,a60,none,a90,none,none,none,a60,none,none,a45,202.484166666667,116.76,-0.0179008,-0.0007203,-0.008196, 0.000883,-0.025690,sell
2018-07-20,none,a135,none,a0,a90,none,a60,a90,none,none,none,a60,none,none,a45,215.530416666667,117.71125, 0.0115593,-0.0014504,-0.000799, 0.016634,-0.012312,sell
2018-07-21,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,a45,228.235416666667,118.669166666667,-0.0088858, 0.0029181,-0.013882,-0.005419,-0.025702,sell
2018-07-22,none,none,none,none,a60,a90,none,a120,none,none,none,a60,none,none,a45,240.65625,119.62,-0.0085269,-0.0129902,-0.019526,-0.015929,-0.020509,sell
2018-07-23,none,none,none,none,a60,none,none,none,none,a180,a150,a60,none,none,a45,252.848333333333,120.577916666667, 0.0387112, 0.0258970, 0.001378, 0.023028, 0.004814,buy
2018-07-24,none,none,none,none,none,a120,a0,a150,none,a180,a150,a60,none,none,a45,264.870833333333,121.53, 0.0430750, 0.0333595, 0.002088, 0.030221, 0.005742,buy
2018-07-25,none,none,none,a60,none,none,a0,a150,none,a180,a150,a60,a135,none,a45,276.774583333333,122.487083333333, 0.0357706,-0.0039067,-0.014694,-0.010728,-0.010339,sell
2018-07-26,none,none,none,a60,none,a150,none,none,none,a180,a150,none,a135,none,a45,288.60375,123.44, 0.0423745,-0.0008257,-0.008014,-0.001857,-0.005069,sell
2018-07-27,none,none,none,none,a0,a150,none,a180,none,a180,a150,none,a135,none,a45,300.402916666667,124.3975, 0.0387544, 0.0162247, 0.004367, 0.011620, 0.007339,buy
2018-07-28,none,none,none,a90,a0,none,none,a180,none,a180,a150,none,a135,none,a45,312.21125,125.35, 0.0372330, 0.0048514, 0.005956, 0.003145,-0.001125,buy
2018-07-29,none,none,none,none,none,a180,none,none,none,a180,a150,none,a135,none,a45,324.065833333333,126.31, 0.0370557, 0.0082614,-0.001483, 0.005047, 0.003065,buy
2018-07-30,none,none,none,a120,none,none,a60,a150,none,a180,none,none,none,none,a45,336.005416666667,127.26, 0.0473646, 0.0169025,-0.007445, 0.020723,-0.006285,buy
2018-07-31,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a45,348.074166666667,128.22,-0.0239459,-0.0159447,-0.017238, 0.009603,-0.022558,sell
2018-08-01,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a45,165.315,129.175416666667,-0.0212817,-0.0139121,-0.015107,-0.009809,-0.018507,sell
2018-08-02,none,a135,none,a150,none,a120,none,a120,none,none,none,none,none,none,a45,12.7758333333333,130.13,-0.0297492,-0.0380792,-0.033971,-0.039714,-0.037074,sell
2018-08-03,none,a135,none,none,a90,a120,a120,none,a90,none,none,a45,none,none,a45,25.5108333333333,131.09,-0.0253811,-0.0339549,-0.014624,-0.028425,-0.026630,sell
2018-08-04,none,a135,none,a180,a90,none,a120,a90,a90,none,none,a45,none,none,a45,38.5691666666667,132.048333333333,-0.0328319,-0.0378593,-0.018097,-0.033881,-0.034005,sell
2018-08-05,none,a135,none,a180,none,a90,none,a90,a90,none,none,a45,a120,none,a45,51.9904166666667,133,-0.0284401,-0.0263450,-0.017999,-0.025420,-0.027822,sell
2018-08-06,none,a135,a0,a150,a120,none,a150,a60,a90,none,none,a45,a120,none,a45,65.80625,133.96,-0.0364369,-0.0304465,-0.034738,-0.035366,-0.033027,sell
