Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-03,3,4,1,1,3,1,3,1,0,3,5,1,2,3,3,3,1,2,-0.00532167,-0.0053217,-0.0009844,-0.0053217,-0.00004876,sell
2014-02-04,3,5,1,1,2,2,2,2,0,3,4,1,2,2,4,4,1,3, 0.00633040, 0.0082986, 0.0086052, 0.0065522, 0.00851248,buy
2014-02-05,2,5,1,0,1,3,3,0,1,0,2,1,2,3,3,3,1,1,-0.00037537,-0.0035547, 0.0126561,-0.0036046,-0.00242082,buy
2014-02-06,2,3,3,0,0,2,2,0,2,0,3,0,2,2,2,3,1,1, 0.00930025,-0.0017687, 0.0119059,-0.0123818, 0.00802530,buy
2014-02-07,2,3,1,2,2,2,1,3,0,2,3,1,2,3,2,4,1,2, 0.00603562, 0.0060272, 0.0095661, 0.0095661, 0.01177009,buy
2014-02-08,2,4,1,3,3,1,2,1,1,2,3,1,3,4,2,3,1,3,-0.01225382,-0.0101269,-0.0121465,-0.0128410,-0.00576806,sell
2014-02-09,2,3,2,1,3,1,2,2,0,1,3,1,2,2,2,4,1,2, 0.00474552, 0.0080214, 0.0094230, 0.0101037, 0.00777708,buy
2014-02-10,3,2,5,1,1,1,1,2,0,2,3,2,2,2,1,5,2,1,-0.00314658, 0.0088023,-0.0025173, 0.0064793, 0.00968598,buy
2014-02-11,3,4,3,3,0,2,1,4,0,2,3,2,3,2,3,4,3,2,-0.00331948, 0.0094453, 0.0020913,-0.0121761, 0.00209127,sell
2014-02-12,2,3,3,3,1,0,1,5,0,3,3,2,4,3,3,3,2,1, 0.02751998, 0.0331625, 0.0308965, 0.0296646, 0.01356866,buy
2014-02-13,1,2,4,2,3,0,2,5,0,2,4,2,2,2,4,3,2,2, 0.01379639, 0.0168433, 0.0147141, 0.0138802, 0.01418470,buy
2014-02-14,0,1,3,4,2,0,2,7,1,2,5,3,1,1,4,3,3,2,-0.00362274,-0.0037958, 0.0055295,-0.0044018,-0.00267698,sell
2014-02-15,0,1,3,5,1,1,1,7,3,3,5,4,2,2,3,4,4,1,-0.01516765,-0.0233383,-0.0097383,-0.0102643,-0.01113419,sell
2014-02-16,0,1,5,2,1,1,1,7,2,1,4,3,2,2,3,3,3,1,-0.01433323,-0.0125084,-0.0068504,-0.0153547,-0.01323696,sell
2014-02-17,0,3,4,2,1,0,3,6,1,1,3,3,2,3,3,3,2,2,-0.00503896,-0.0043814,-0.0051201,-0.0130113,-0.00480509,sell
2014-02-18,0,3,3,2,1,1,2,5,1,3,4,2,2,2,4,4,2,1,-0.00992999, 0.0001924, 0.0046326,-0.0086039,-0.00279796,sell
2014-02-19,2,2,3,2,0,0,3,3,1,3,3,3,3,1,2,4,1,2,-0.01150247,-0.0115996,-0.0094954,-0.0116106,-0.01223498,sell
2014-02-20,3,1,3,1,1,0,2,3,2,1,3,1,3,2,2,3,2,1,-0.00836197,-0.0299241,-0.0240536,-0.0303350,-0.02932358,sell
2014-02-21,2,3,2,2,1,0,3,2,3,1,3,1,3,1,1,5,3,2,-0.00149770, 0.0016664,-0.0124326,-0.0041033,-0.01606274,sell
2014-02-22,2,3,2,2,1,0,4,3,2,2,3,1,4,2,1,5,2,3, 0.00905138, 0.0220413, 0.0136999, 0.0160539, 0.00962854,buy
2014-02-23,1,2,2,0,1,0,5,4,1,2,2,1,3,2,1,5,1,3,-0.00153124, 0.0091093, 0.0093914, 0.0151586, 0.00901247,buy
2014-02-24,2,3,1,0,0,0,3,2,4,1,1,1,3,3,0,5,1,2, 0.00976147, 0.0146384, 0.0160717, 0.0253548, 0.00544308,buy
2014-02-25,4,2,1,0,0,1,1,3,3,2,3,1,4,1,1,4,2,1,-0.00479826, 0.0045318, 0.0070630, 0.0045318, 0.00706303,buy
2014-02-26,3,2,1,0,0,0,2,2,2,3,2,2,4,2,0,3,1,1,-0.00967588,-0.0018972,-0.0036174,-0.0013068, 0.00031641,sell
2014-02-27,2,5,1,1,1,0,3,0,3,2,3,3,2,3,2,3,2,0,-0.01905470,-0.0186424,-0.0194887,-0.0277843,-0.02467474,sell
2014-02-28,2,3,3,2,0,0,2,2,2,2,2,3,1,3,2,4,2,1, 0.01628039, 0.0218454, 0.0163075, 0.0255586, 0.01413316,buy
2014-03-01,2,2,3,3,0,0,2,1,3,1,2,3,1,2,2,4,2,1, 0.03430440, 0.0336143, 0.0341965, 0.0276785, 0.03244582,buy
2014-03-02,1,1,2,3,2,0,2,0,3,2,2,3,1,4,1,3,1,1,-0.01387142,-0.0057942, 0.0005437,-0.0008338, 0.01125922,buy
2014-03-03,2,0,1,3,1,0,2,1,1,4,2,2,2,4,2,1,2,0, 0.00837114, 0.0081173, 0.0141135, 0.0088312, 0.00610756,buy
2014-03-04,1,1,1,2,1,2,1,1,2,3,1,3,2,4,2,1,1,1,-0.00087124,-0.0169321, 0.0029650, 0.0057933,-0.01080688,sell
2014-03-05,1,2,2,2,0,1,2,0,3,4,3,2,1,4,2,1,2,2,-0.01580557,-0.0114642,-0.0146281,-0.0129269,-0.01580557,sell
2014-03-06,1,2,2,3,2,1,0,2,1,3,2,3,0,4,3,2,1,2,-0.00452614,-0.0046692,-0.0111149,-0.0108190,-0.00877744,sell
2014-03-07,1,1,1,4,3,0,3,2,2,4,3,4,2,4,3,2,2,1, 0.00588527, 0.0170230, 0.0061441, 0.0131081, 0.00654508,buy
2014-03-08,1,2,0,5,2,0,3,0,1,2,3,1,2,4,1,3,1,1, 0.00497694, 0.0043875, 0.0099976, 0.0087585, 0.00956726,buy
2014-03-09,1,1,4,3,2,0,2,1,0,2,2,1,2,4,0,5,1,1, 0.00478431, 0.0056930, 0.0066735, 0.0072968, 0.01000282,buy
2014-03-10,2,3,3,3,1,1,2,1,0,3,3,2,2,4,1,4,2,1,-0.02982937,-0.0087280,-0.0257997,-0.0131711,-0.00658891,sell
2014-03-11,1,4,3,2,0,1,2,1,0,4,2,3,2,4,1,4,2,0,-0.00479626,-0.0047473, 0.0003838,-0.0047323,-0.00487406,sell
2014-03-12,1,3,3,1,2,1,3,2,0,3,3,3,2,2,2,4,2,1, 0.00000024, 0.0025204, 0.0022351,-0.0002795,-0.00029621,buy
2014-03-13,1,3,3,1,3,0,3,3,0,2,5,3,1,1,2,5,2,0, 0.01291978, 0.0343679, 0.0337543, 0.0340582, 0.03391056,buy
2014-03-14,1,3,3,3,3,1,2,3,3,2,5,4,2,3,2,4,3,1, 0.00759653,-0.0006926,-0.0118059, 0.0015895, 0.00220478,sell
2014-03-15,1,3,4,1,4,1,2,4,2,1,5,4,2,3,2,3,3,1, 0.01316198, 0.0113581, 0.0180708, 0.0111597, 0.01080778,buy
2014-03-16,0,5,4,2,2,0,5,3,2,0,4,4,1,4,4,3,2,1,-0.01021454,-0.0114807,-0.0113745,-0.0121682,-0.01223220,sell
2014-03-17,0,5,4,1,4,1,4,3,1,2,5,4,1,4,4,3,3,1,-0.00405826,-0.0035123,-0.0015334,-0.0031837,-0.00419062,sell
2014-03-18,1,5,2,1,3,1,3,2,1,2,5,3,1,3,3,2,3,1,-0.00654063,-0.0068795,-0.0016694,-0.0059440,-0.00811441,sell
2014-03-19,3,7,3,0,3,0,3,1,1,0,5,3,2,4,2,3,1,1, 0.01712062, 0.0192926, 0.0308390, 0.0197245, 0.02172015,buy
2014-03-20,2,5,3,0,4,0,2,0,2,1,4,1,3,3,2,3,2,1, 0.01438389, 0.0157429, 0.0234777, 0.0225922, 0.01555864,buy
2014-03-21,2,5,1,3,2,0,4,1,1,1,4,1,4,4,2,3,2,0,-0.00230043, 0.0090347, 0.0006273, 0.0000786, 0.00007859,buy
2014-03-22,1,4,1,2,3,0,4,2,2,1,4,2,4,3,2,2,2,1,-0.00615679, 0.0006292, 0.0003463, 0.0062092,-0.00032360,buy
2014-03-23,1,4,1,2,1,0,4,2,4,0,2,2,3,4,1,3,2,2,-0.01321933,-0.0127436,-0.0135133,-0.0308998,-0.01255962,sell
2014-03-24,2,4,1,3,1,1,5,2,2,1,3,1,4,3,2,4,3,2, 0.02728442, 0.0273597, 0.0084644, 0.0232829, 0.01864673,buy
2014-03-25,2,2,1,3,0,0,4,1,2,2,2,2,4,1,2,4,1,1, 0.01377033, 0.0169706, 0.0113362, 0.0170831, 0.01630415,buy
2014-03-26,0,3,2,4,1,0,5,0,2,2,3,3,3,3,2,3,2,0,-0.02499185,-0.0249918,-0.0230762,-0.0249918,-0.02900627,sell
2014-03-27,1,2,4,5,0,0,4,2,2,3,4,3,2,3,3,4,3,1, 0.00916063, 0.0091606, 0.0093615, 0.0008762, 0.01979302,buy
2014-03-28,1,2,4,6,0,0,4,2,2,2,5,2,3,3,3,4,3,0, 0.00929219, 0.0116241, 0.0116241, 0.0043806, 0.01587531,buy
2014-03-29,1,2,4,5,2,0,5,0,2,2,6,2,2,3,2,4,3,1, 0.00651230, 0.0090024, 0.0063215,-0.0065086, 0.01106849,buy
2014-03-30,2,2,1,5,1,0,4,2,1,5,5,1,3,2,3,4,4,1, 0.00548107, 0.0112397, 0.0089725, 0.0099037, 0.00660424,buy
2014-03-31,2,2,2,4,2,2,2,3,1,5,4,3,3,2,4,5,3,1, 0.00041895, 0.0011555, 0.0097855, 0.0023866,-0.00707638,buy
2014-04-01,1,2,4,3,1,1,2,2,3,3,4,2,2,2,4,4,3,1, 0.01792258, 0.0182197, 0.0179226,-0.0019291, 0.01825681,buy
2014-04-02,1,1,3,2,2,1,2,3,1,4,5,2,1,1,3,4,3,1,-0.01449273, 0.0003823,-0.0083829,-0.0028454,-0.01384441,sell
2014-04-03,1,1,2,4,3,1,1,4,0,4,4,3,2,2,3,3,3,1, 0.00354408, 0.0103033, 0.0030846, 0.0170399, 0.00951040,buy
2014-04-04,1,4,3,4,4,0,3,2,1,3,5,3,3,3,3,3,3,2, 0.00515921,-0.0061451,-0.0047098, 0.0003724,-0.00548646,sell
2014-04-05,1,2,5,2,2,1,2,2,0,2,3,2,2,3,2,3,2,2,-0.00263409,-0.0071577, 0.0041968, 0.0020014,-0.00253261,sell
2014-04-06,2,3,4,5,1,2,2,2,0,2,3,3,2,4,3,2,3,3, 0.00426716,-0.0006855,-0.0008671, 0.0003816, 0.00051256,buy
2014-04-07,1,4,2,4,1,2,2,3,0,3,2,3,3,3,3,3,3,2,-0.02168119,-0.0213698,-0.0085489,-0.0287774,-0.02894986,sell
2014-04-08,1,4,2,3,4,1,2,2,0,1,1,2,5,3,1,5,1,2, 0.00673870, 0.0074141, 0.0071382, 0.0112373, 0.00673453,buy
2014-04-09,1,3,1,3,5,1,4,1,1,1,2,3,5,1,1,6,1,2, 0.02709490, 0.0212347, 0.0060435, 0.0203256, 0.01556923,buy
2014-04-10,1,1,0,5,1,1,3,3,2,1,1,4,4,1,1,5,1,1,-0.00347509, 0.0003031, 0.0010841,-0.0017089, 0.00413738,buy
2014-04-11,1,1,1,5,2,3,3,4,2,0,2,3,5,2,2,4,2,2, 0.01925223, 0.0251360, 0.0240433, 0.0296108, 0.02674431,buy
2014-04-12,2,2,1,3,2,0,4,2,2,2,2,2,4,2,3,4,2,1, 0.00320544, 0.0032054,-0.0019855, 0.0029881, 0.00245425,buy
2014-04-13,2,3,1,1,3,1,3,2,1,3,2,0,4,1,4,5,2,2,-0.00398540, 0.0028732,-0.0078777,-0.0061666,-0.00124691,sell
2014-04-14,3,2,1,2,3,4,3,2,1,6,4,2,4,2,5,4,4,2, 0.01970244, 0.0148430, 0.0121197, 0.0147184, 0.01166158,buy
2014-04-15,3,2,2,3,1,3,3,1,1,4,4,1,4,3,4,2,3,2, 0.00596801, 0.0069012, 0.0059570, 0.0062609, 0.00624771,buy
2014-04-16,1,1,4,1,2,3,2,0,2,4,4,3,1,2,5,0,4,1, 0.00453266, 0.0059037, 0.0092540, 0.0094127, 0.00925403,buy
2014-04-17,2,3,1,3,2,3,3,3,1,3,3,4,2,3,5,2,4,1, 0.00341754,-0.0004612, 0.0042491,-0.0012752, 0.00292364,buy
2014-04-18,0,2,2,3,3,3,3,4,2,4,4,4,2,4,5,1,4,2,-0.00897440,-0.0112593,-0.0173772,-0.0096916,-0.00974900,sell
2014-04-19,0,3,2,1,3,2,3,2,3,3,3,2,1,4,5,2,4,1,-0.01851775, 0.0033933,-0.0140982,-0.0125661,-0.01530996,sell
2014-04-20,1,3,1,1,2,4,1,2,4,4,3,2,2,4,5,2,4,1, 0.00686741, 0.0065346, 0.0074952, 0.0068884, 0.00615824,buy
2014-04-21,1,2,2,1,2,4,1,2,3,5,3,3,2,4,4,3,3,1, 0.00627386, 0.0038958, 0.0092326, 0.0026335, 0.00912020,buy
2014-04-22,0,3,3,0,2,3,3,1,2,3,3,3,1,4,4,1,3,1, 0.00111242, 0.0018180, 0.0060123, 0.0013178, 0.00524688,buy
2014-04-23,0,2,3,2,1,2,2,3,2,3,3,2,1,3,4,2,3,2, 0.01841400, 0.0247561, 0.0197477, 0.0255404, 0.00747278,buy
2014-04-24,1,1,2,3,1,2,0,3,2,2,2,2,3,3,2,2,2,1,-0.01570097,-0.0234069,-0.0154338, 0.0016415,-0.02357181,sell
2014-04-25,2,0,3,1,1,1,1,1,3,2,2,1,3,1,2,2,2,2,-0.01110015,-0.0108881,-0.0227380,-0.0202787,-0.00615149,sell
2014-04-26,1,1,2,1,1,1,1,1,2,2,2,0,3,1,1,3,1,2, 0.00047104, 0.0066433, 0.0105836, 0.0031813, 0.00318128,buy
2014-04-27,1,0,2,1,3,2,2,2,2,4,2,2,4,1,3,3,2,2, 0.01360625, 0.0210273, 0.0201361, 0.0206302, 0.01460806,buy
2014-04-28,0,1,2,0,4,2,2,2,4,2,2,2,4,2,3,2,2,2, 0.01894378, 0.0175710, 0.0226801, 0.0103928, 0.01361207,buy
2014-04-29,0,0,3,0,4,2,2,2,4,2,3,3,2,1,4,1,3,2,-0.00564226, 0.0023090,-0.0058719, 0.0021245, 0.00357634,sell
2014-04-30,0,0,2,2,4,2,2,3,4,2,4,3,1,2,4,1,4,2, 0.00984759, 0.0015410, 0.0050507, 0.0084869, 0.00275252,buy
2014-05-01,0,1,3,2,5,2,3,3,5,3,6,2,3,3,5,1,5,2, 0.00363745,-0.0032612, 0.0067498, 0.0084897, 0.00763720,buy
2014-05-02,0,3,3,1,5,2,2,0,3,3,5,3,2,3,3,2,3,1, 0.01784478, 0.0154744, 0.0230125, 0.0201135, 0.03045054,buy
2014-05-03,0,2,3,2,3,2,1,0,1,3,2,4,2,2,2,2,2,1, 0.00041943,-0.0033349, 0.0003268, 0.0079510, 0.00492871,buy
2014-05-04,1,3,3,5,4,3,1,0,1,3,3,3,3,3,4,4,3,1,-0.00179529, 0.0019712,-0.0008884,-0.0008139, 0.00641935,buy
2014-05-05,0,2,3,4,3,1,2,1,1,2,2,2,3,2,3,2,4,1, 0.00305704, 0.0046875, 0.0082107, 0.0044149, 0.00225962,buy
2014-05-06,0,2,3,3,4,2,3,2,2,1,4,2,3,1,4,3,4,1,-0.01082951,-0.0205329,-0.0189785,-0.0221650,-0.02189198,sell
2014-05-07,0,1,2,6,3,1,3,3,2,2,4,2,2,2,5,3,4,1,-0.00217187,-0.0051365,-0.0051365,-0.0021719,-0.00649428,sell
2014-05-08,0,1,1,4,3,3,3,4,2,1,4,3,3,2,4,2,3,1,-0.00317035,-0.0035674,-0.0035674,-0.0060485, 0.00252100,sell
2014-05-09,0,1,1,1,3,3,3,3,4,2,4,2,4,1,2,3,3,2,-0.00129917, 0.0011893, 0.0095981, 0.0011893,-0.00129917,buy
2014-05-10,0,1,1,1,1,2,2,2,3,2,2,2,3,1,2,4,0,1,-0.00916254,-0.0055117,-0.0054832,-0.0053930,-0.00515198,sell
2014-05-11,1,1,1,1,2,4,1,1,2,5,2,4,4,0,4,2,1,2,-0.00436459,-0.0043646,-0.0125045,-0.0036181,-0.00354037,sell
2014-05-12,2,1,1,3,2,3,2,0,1,5,2,3,4,2,4,2,2,1, 0.00551861, 0.0026774,-0.0016804, 0.0036936, 0.00551861,buy
2014-05-13,2,1,2,2,4,2,2,0,3,2,1,4,4,2,3,1,3,2,-0.00061012,-0.0020543,-0.0010089,-0.0009803,-0.00016492,sell
2014-05-14,2,1,2,4,5,2,2,2,3,2,2,5,2,3,4,2,4,3, 0.00221080, 0.0021370, 0.0026268, 0.0025829, 0.00298810,buy
2014-05-15,1,1,0,6,3,0,3,3,3,3,3,3,3,4,5,0,3,2,-0.00604430,-0.0101502,-0.0073123,-0.0062548,-0.00534760,sell
2014-05-16,1,0,2,3,6,0,3,2,4,3,3,2,2,4,4,3,4,2,-0.01193095,-0.0079244,-0.0072243,-0.0057436,-0.00792442,sell
2014-05-17,1,3,0,2,5,0,1,2,4,3,2,2,3,2,3,3,4,2, 0.00014607,-0.0077935,-0.0023322, 0.0101121,-0.00793910,sell
2014-05-18,2,2,0,2,4,1,1,2,4,6,3,3,4,2,3,3,4,2,-0.00605505,-0.0016529, 0.0004913,-0.0016529,-0.00159092,sell
2014-05-19,1,3,1,2,4,0,2,3,1,2,2,3,5,3,1,2,2,1,-0.02762840,-0.0060839,-0.0036484, 0.0077163,-0.00280658,sell
2014-05-20,0,2,1,2,5,0,3,3,3,2,4,2,4,2,2,3,2,2, 0.00527770, 0.0047583, 0.0042045, 0.0041610, 0.00340865,buy
2014-05-21,1,3,2,3,5,0,1,6,2,2,4,3,4,3,2,4,2,3,-0.00254351,-0.0003522, 0.0069798,-0.0038754,-0.00679738,buy
2014-05-22,1,3,3,3,4,1,2,4,2,1,4,2,4,3,3,3,2,3, 0.03119165, 0.0311861, 0.0273619, 0.0184049, 0.02690144,buy
2014-05-23,0,4,3,2,3,1,2,3,1,0,3,1,4,3,2,3,1,2,-0.00443525,-0.0037539,-0.0023165,-0.0044352,-0.00842415,sell
2014-05-24,1,3,1,1,2,2,1,3,1,3,3,2,4,2,2,2,2,1,-0.00518390, 0.0034187, 0.0022321, 0.0033672, 0.00223213,buy
2014-05-25,2,3,1,0,2,2,0,4,1,3,2,1,4,3,3,1,2,2, 0.00480976, 0.0066990, 0.0008637, 0.0013832, 0.00086365,buy
2014-05-26,0,2,3,0,2,1,1,2,2,2,1,3,4,2,3,0,1,1,-0.00753489,-0.0095178,-0.0039503,-0.0036581,-0.00389571,sell
2014-05-27,0,2,3,2,2,2,2,2,2,2,2,3,2,3,4,1,2,2, 0.00181181, 0.0138992, 0.0049691, 0.0028555, 0.01084943,buy
2014-05-28,0,2,3,5,3,1,1,3,1,3,2,4,3,5,4,1,1,2,-0.01401316,-0.0296509,-0.0001533,-0.0183999,-0.01325838,sell
2014-05-29,0,3,3,3,3,1,1,2,2,3,2,3,4,4,3,2,1,2,-0.00078361, 0.0018703,-0.0008386,-0.0013436, 0.00053123,buy
2014-05-30,0,3,3,3,2,0,1,1,2,2,2,3,4,2,2,2,0,2,-0.00091594, 0.0005216, 0.0014233, 0.0034659, 0.00049120,buy
2014-05-31,1,1,3,3,2,1,0,0,2,4,1,2,3,2,3,3,1,2,-0.01068132,-0.0095678, 0.0027796, 0.0026621, 0.00080413,sell
2014-06-01,1,2,2,3,2,0,0,0,2,4,1,1,4,3,2,2,2,1, 0.01089357, 0.0103540, 0.0017727, 0.0115246, 0.01702476,buy
2014-06-02,0,2,1,2,4,0,0,0,4,4,0,2,4,2,3,2,2,2, 0.00925232, 0.0090855, 0.0006122, 0.0086779, 0.01008383,buy
2014-06-03,0,1,2,2,5,0,1,1,5,2,1,4,3,2,3,2,2,2, 0.01911996, 0.0230349, 0.0385065, 0.0372157, 0.02779744,buy
2014-06-04,0,1,2,4,4,1,1,2,3,1,2,3,3,2,3,2,2,2,-0.00788690,-0.0050194,-0.0021464,-0.0021264,-0.00983825,sell
2014-06-05,0,0,4,2,5,1,1,2,3,1,1,3,3,2,4,3,2,1, 0.02218556, 0.0155162, 0.0216592, 0.0227192, 0.02340220,buy
2014-06-06,0,1,2,2,5,0,1,0,4,1,1,1,2,1,5,3,2,1,-0.00410035,-0.0024631,-0.0048895, 0.0026885,-0.00135493,sell
2014-06-07,1,2,1,2,6,0,1,1,2,2,0,2,4,1,5,3,1,2, 0.00123342, 0.0035516, 0.0092973, 0.0120135, 0.00410608,buy
2014-06-08,2,1,1,2,5,1,3,0,1,3,2,2,4,1,3,3,3,1, 0.03700398, 0.0405977, 0.0342667, 0.0356706, 0.03300265,buy
2014-06-09,1,2,2,2,3,1,2,1,1,2,3,1,4,1,2,3,2,1,-0.00565005,-0.0039401,-0.0021187,-0.0059781,-0.00513318,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,0,3,4,4,2, 0.00913612, 0.0063819, 0.0055738, 0.0070057, 0.00502995,buy
2014-06-11,1,3,2,3,2,2,3,3,0,2,3,3,3,1,3,4,3,1,-0.01811787,-0.0067408,-0.0095888,-0.0067408, 0.01823173,sell
2014-06-12,0,2,3,2,3,2,4,2,1,2,3,2,2,2,3,4,3,2, 0.01100525, 0.0036490, 0.0070058, 0.0138971, 0.00736370,buy
2014-06-13,0,3,2,2,2,2,3,2,2,1,2,1,2,2,1,4,4,3,-0.00023962,-0.0143315,-0.0103188, 0.0141777,-0.00468402,sell
2014-06-14,1,3,2,2,0,2,2,2,3,3,2,2,2,1,2,4,4,3,-0.00154669,-0.0010007, 0.0005208, 0.0005982,-0.00005668,buy
2014-06-15,0,3,2,1,0,3,2,2,2,3,3,2,2,2,1,3,3,2, 0.00410485, 0.0048462,-0.0019481, 0.0059349, 0.00537014,buy
2014-06-16,0,3,2,1,1,2,3,0,2,3,2,2,1,3,2,3,2,2,-0.00244182,-0.0020449, 0.0092828,-0.0019225, 0.00521567,buy
2014-06-17,0,2,2,2,2,1,2,2,2,3,3,2,0,3,2,4,3,1,-0.00975054,-0.0039322,-0.0024892,-0.0027160,-0.00912102,sell
2014-06-18,1,3,3,4,2,1,3,1,2,1,3,3,1,4,3,4,3,0,-0.02256734,-0.0033509,-0.0047603,-0.0143956,-0.00557408,sell
2014-06-19,0,2,4,5,3,1,4,0,2,1,3,4,0,4,2,5,2,2, 0.00541600, 0.0075425, 0.0057314, 0.0056178,-0.00683895,buy
2014-06-20,1,3,2,5,2,2,4,1,1,2,3,4,1,3,3,5,2,2,-0.00021439, 0.0207853, 0.0175805, 0.0191597, 0.01423157,buy
2014-06-21,1,4,1,3,2,3,4,3,1,3,4,4,1,3,4,3,3,3,-0.00490558,-0.0018816,-0.0135632,-0.0143020,-0.01353899,sell
2014-06-22,0,2,2,3,1,2,4,1,2,2,3,2,1,3,4,2,2,2,-0.01168058,-0.0119172,-0.0069388,-0.0119833,-0.01479260,sell
2014-06-23,0,1,2,4,2,2,4,1,2,1,2,3,1,2,4,3,3,1, 0.01706611, 0.0170661, 0.0189103, 0.0170661, 0.01957075,buy
2014-06-24,1,1,1,6,1,1,2,2,1,2,2,3,1,3,3,2,3,1,-0.00004419,-0.0057261,-0.0052207,-0.0054525,-0.00542867,sell
2014-06-25,0,2,3,3,2,1,2,2,1,2,2,3,3,2,2,3,3,0,-0.00863800, 0.0076974, 0.0074475, 0.0074475, 0.01228973,buy
2014-06-26,0,3,4,3,1,1,4,1,1,2,2,4,3,2,1,4,3,1,-0.00933301,-0.0076321,-0.0086193,-0.0086193,-0.00421246,sell
2014-06-27,0,3,4,3,0,2,3,1,0,2,1,3,3,2,1,4,3,1,-0.01346341,-0.0075300,-0.0105375,-0.0111509,-0.00902743,sell
2014-06-28,1,2,3,3,0,2,2,1,0,4,2,3,3,4,1,2,2,1, 0.01005549, 0.0038935,-0.0003456, 0.0093680, 0.00465798,buy
2014-06-29,1,5,2,3,1,1,2,1,1,2,3,2,5,4,0,2,2,1,-0.00000821, 0.0003208,-0.0022016,-0.0026830,-0.00073438,sell
2014-06-30,0,4,3,1,3,2,2,1,2,2,2,2,4,3,3,3,2,1,-0.00467392,-0.0064567, 0.0000631, 0.0023666, 0.00191735,sell
2014-07-01,0,3,3,4,1,2,3,2,2,2,3,3,4,4,3,2,3,0,-0.00860375,-0.0201684,-0.0096375,-0.0096375, 0.00788181,sell
2014-07-02,0,2,3,4,2,3,2,4,0,2,3,1,5,4,4,1,3,1, 0.00152198,-0.0043027,-0.0038510,-0.0000490,-0.00072381,sell
2014-07-03,0,2,3,2,2,2,4,3,3,2,4,1,3,5,3,2,3,2, 0.01065120, 0.0164497, 0.0125093, 0.0132312, 0.00930422,buy
2014-07-04,0,3,2,2,3,2,3,2,2,1,3,0,2,4,3,4,3,1,-0.01475887,-0.0113513,-0.0157674,-0.0157674,-0.01361267,sell
2014-07-05,1,1,3,2,3,3,3,1,1,2,2,1,3,2,3,4,4,1,-0.00791135,-0.0111193,-0.0107455,-0.0118938,-0.01054410,sell
2014-07-06,3,1,2,3,2,2,3,1,1,2,3,1,2,4,2,4,3,1,-0.00833873,-0.0082872,-0.0032058,-0.0073854,-0.00195622,sell
2014-07-07,2,3,3,2,4,1,1,1,2,1,3,0,3,3,3,3,3,2, 0.00059714, 0.0009221, 0.0032657, 0.0009221, 0.00092387,buy
2014-07-08,2,2,4,2,3,1,3,1,2,1,2,2,3,3,3,3,4,1, 0.00036681, 0.0003668,-0.0006178,-0.0002313, 0.00370312,buy
2014-07-09,1,1,5,3,1,0,2,3,1,2,3,2,3,3,2,2,4,0,-0.00920455,-0.0280641,-0.0109083,-0.0311043,-0.02389079,sell
2014-07-10,1,1,5,4,2,1,3,0,3,2,3,3,3,4,1,4,3,1, 0.00493281,-0.0149181,-0.0007376,-0.0147073,-0.00154598,sell
2014-07-11,2,2,4,3,1,0,1,1,2,2,2,2,4,4,1,3,2,0, 0.00785741,-0.0141574,-0.0085504,-0.0113712,-0.00014992,sell
2014-07-12,2,1,3,3,1,1,1,1,1,6,2,3,4,4,1,3,2,1, 0.00311694,-0.0103264, 0.0033826,-0.0005740,-0.00202569,sell
2014-07-13,1,3,3,4,0,1,3,0,1,3,2,3,4,5,1,2,1,1, 0.01875137, 0.0199494, 0.0175419, 0.0178961, 0.02076112,buy
2014-07-14,1,1,5,4,1,0,2,2,1,3,2,3,2,4,2,3,2,2,-0.00237774,-0.0164023, 0.0032488,-0.0305990,-0.00626346,sell
2014-07-15,2,2,4,6,1,0,3,2,1,2,4,4,3,4,2,2,2,2,-0.00553554,-0.0037017,-0.0022466,-0.0031014,-0.00839761,sell
2014-07-16,1,1,5,6,2,0,3,0,1,3,4,4,3,4,1,3,1,2,-0.00400139,-0.0110558, 0.0048877,-0.0046788, 0.00191740,sell
2014-07-17,1,0,3,5,2,0,2,0,0,4,2,3,4,3,1,3,0,1, 0.00801110, 0.0120447, 0.0202186, 0.0142098, 0.01844641,buy
2014-07-18,2,4,2,4,1,2,1,1,0,3,2,3,4,4,2,3,2,0, 0.02510985, 0.0045144, 0.0053197, 0.0214553, 0.00564482,buy
2014-07-19,2,3,1,1,0,3,1,1,2,4,4,2,3,4,2,1,1,1, 0.00626449, 0.0051165,-0.0164331,-0.0034113, 0.00445612,sell
2014-07-20,2,2,2,1,1,2,2,1,1,3,3,1,2,4,2,2,2,1, 0.00706751, 0.0067674, 0.0025322, 0.0120514, 0.00832395,buy
2014-07-21,2,3,2,2,2,1,2,2,1,3,4,3,3,3,2,1,2,2,-0.00596725,-0.0131395, 0.0018307, 0.0038765,-0.01024313,sell
2014-07-22,1,4,2,3,2,1,2,2,2,4,5,3,2,2,2,4,4,1,-0.00204277, 0.0003337,-0.0126764,-0.0126764,-0.01230148,sell
2014-07-23,1,6,4,3,1,1,2,1,1,3,5,4,2,3,1,5,3,0,-0.00399924, 0.0074693, 0.0312373, 0.0075189, 0.00746928,buy
