Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,0.82,7.36,2.26,1.38,5.23,3.29,0.32,0,0,0.59,0.94,3.33,3.5,3.77,0,2.97,5.56,-0.065480,-0.085453,-0.0592188,-0.120717,-0.10144902,sell
2018-05-28,0.36,4.71,3.18,0.49,2.83,1.7,0.79,0,0,0.33,0.74,2.1,2.12,3.13,0,1.46,4.18, 0.051727,-0.069044, 0.0447123,-0.051420,-0.08797162,sell
2018-05-29,0.13,2.58,4.08,0.07,1.56,0.67,1.92,0,0,0.04,0.44,2.41,1.28,3.28,0,0.67,2.89, 0.066825, 0.023397, 0.0671368, 0.026512,-0.05257484,buy
2018-05-30,0.45,1.67,4.05,0.09,0.89,0.3,2.97,0,0,0.2,0.51,3.06,1.18,1.99,0,0.3,3.18, 0.075820, 0.004735, 0.0693067, 0.005753,-0.02419503,sell
2018-05-31,1.74,1.55,4.72,0.13,0.81,0,1.86,0,0.03,1.04,0.7,1.99,1.71,1.35,0,0,3.99, 0.062308, 0.026366, 0.0570452, 0.030396, 0.00163546,buy
2018-06-01,4.96,3.68,3.41,0.21,0.84,0,1.05,0.03,0.07,2.97,2.02,1.22,4.47,1.99,0.03,0,1.44, 0.046977,-0.028732,-0.0335933, 0.003654, 0.01980369,sell
2018-06-02,4.47,2.69,5.03,0.32,0.81,0,2.56,0.08,0.15,1.52,3.03,2.78,4.12,4.08,0.1,0,0.28, 0.057761, 0.014470, 0.0028832, 0.023010, 0.02177894,buy
2018-06-03,1.8,0.96,4.12,0.6,1.2,0,2.92,0.19,0.31,0.28,1.71,3.22,3.47,2.8,0.29,0,0,-0.004174,-0.020576,-0.0425187,-0.044912,-0.00145653,sell
2018-06-04,0.54,0.98,3,1.27,1.84,0,0.5,0.55,0.66,0,1.09,0.89,3.88,2.16,0.86,0,0,-0.038305,-0.040230,-0.0150350,-0.069563,-0.01602030,sell
2018-06-05,0,1.42,2.22,3.08,2.95,0,0,1.87,1.38,0,1.87,0.5,4.8,2.97,2.6,0.02,0,-0.062698,-0.071308,-0.0661149,-0.070316,-0.04834560,sell
2018-06-06,0,2.13,1.76,3.6,4.93,0,0.05,5.33,2.92,0.07,5.33,0.65,4.71,4.07,3,0.05,0,-0.005103, 0.006422,-0.0148276,-0.005507,-0.01848896,sell
2018-06-07,0,3.3,2.15,1.99,5.7,0.08,0.28,4.3,3.23,0.33,4.3,0.92,3.3,5.59,1.09,0.13,0, 0.047298, 0.045619, 0.0282227, 0.039992, 0.02323574,buy
2018-06-08,0,4.67,3.94,1.46,4.76,0.61,1.32,1.59,2.8,1.75,1.59,1.67,4.34,5.89,0.36,0.31,0, 0.022148, 0.005730, 0.0277519, 0.008604, 0.01492634,buy
2018-06-09,0,5.13,2.48,1.32,4.13,2.95,3.04,0.68,3.75,3.14,0.68,4.27,2.48,4.64,0,0.77,0,-0.012090,-0.074303,-0.0297528,-0.001323,-0.01127911,sell
2018-06-10,0,2.53,2.03,1.65,4.3,2.05,1.46,0.29,1.81,1.12,0.33,3.7,1.95,3.47,0,1.85,0.08,-0.029610,-0.068358,-0.0508267,-0.020070,-0.04689428,sell
2018-06-11,0,1.56,3.54,2.44,4.62,0.64,0.53,0,0.53,0.54,0.1,2.67,3.26,2.59,0,2.95,0.69,-0.014884,-0.078642,-0.0602561,-0.027382,-0.05202119,sell
2018-06-12,0,2.03,3.32,5.39,3.3,0.9,0.43,0,0.43,1.1,0.3,3.37,2.34,1.96,0,1.97,3.9, 0.012287,-0.009446, 0.0628587, 0.004836, 0.05861304,buy
2018-06-13,0.02,3.48,3.92,5.53,1.93,2.22,0.73,0,0.73,2.24,0.83,5.22,0.98,1.57,0,0.85,5.41,-0.007823, 0.044729, 0.0602972,-0.007823, 0.06040302,buy
2018-06-14,0.04,5.65,3.01,3.65,1.36,2.99,1.23,0,1.25,3.09,2.36,6.05,0.41,1.54,0,0.37,2.86, 0.020972, 0.044130, 0.0414529, 0.018939, 0.04759050,buy
2018-06-15,0.07,4.85,1.26,4.98,1.42,1.7,2.04,0,2.15,2.39,2.95,4.79,0,3.21,0,0,0.83,-0.032952,-0.029696, 0.0027911,-0.029696,-0.02832544,sell
2018-06-16,0.12,2.22,2.79,5.24,3.55,1.12,2.97,0,3.42,3.55,1.3,5.77,0,3.74,0,0,0.28,-0.026366,-0.020777,-0.0163600,-0.006996,-0.01676216,sell
2018-06-17,0.21,0.9,3.55,2.83,2.45,2.16,2.56,0,4.43,3.49,0.46,4.16,0,1.64,0,0,0.64,-0.018645,-0.018066,-0.0445892, 0.012734,-0.02957509,sell
2018-06-18,0.44,0.23,2.36,2.93,0.75,2.99,1.54,0,4.49,1.04,0.08,2.36,0,2.17,0,0,1.57, 0.046546, 0.034168,-0.0240556, 0.059904, 0.00375037,buy
2018-06-19,1.04,0.02,3,4.87,0.37,1.2,0.92,0,2.07,0.56,0.41,2.76,0,3.37,0,0,3.63,-0.031684,-0.025473,-0.0498114,-0.025547,-0.03684902,sell
2018-06-20,3.25,0.05,1.65,5.27,0.32,0.37,0.55,0,0.85,1.46,2.14,4.18,0.06,1.97,0,0,3.77,-0.041595,-0.041904,-0.0415954,-0.023333,-0.04725169,sell
2018-06-21,4.94,0.15,0.55,5.21,0.28,0.09,0.33,0,0.33,2.97,3,3.19,0.3,0.83,0,0,3.03,-0.061690,-0.069424,-0.0549702,-0.041551,-0.06371699,sell
2018-06-22,3.74,0.44,0,5.06,0.24,0.12,0,0,0,2.26,0.77,1.71,1.5,0.28,0,0,3.8,-0.073367,-0.082873,-0.0733671,-0.034240,-0.07515563,sell
2018-06-23,2.6,1.43,0.04,4.72,0.25,0.17,0,0,0,0.85,0.04,1.18,2.89,0.33,0.02,0,4.14,-0.045333,-0.106738,-0.0479157,-0.065690,-0.03874373,sell
2018-06-24,1.5,3.02,0.13,2.54,0.09,0.21,0,0,0.02,0.33,0.11,0.91,1.16,0.28,0.02,0,4.66,-0.028536,-0.000352,-0.0180340,-0.015295,-0.02807712,sell
2018-06-25,0.85,1.83,0.77,1.69,0.24,0.26,0,0,0.07,0.04,0.31,0.97,0.25,0.7,0.02,0,3.28,-0.010981,-0.000044,-0.0005893,-0.005524,-0.04606352,buy
2018-06-26,0.49,0.61,3.22,2.43,0.61,0.33,0,0,0.21,0.09,0.91,1.17,0.03,1.73,0.03,0,3.52, 0.002688,-0.016258,-0.0113013,-0.034645,-0.03063524,sell
2018-06-27,0.28,0.29,5.68,3.61,1.6,0.41,0,0,0.61,0.21,2.61,1.73,0.1,3,0.04,0,3.57,-0.045911,-0.061597,-0.0615966,-0.063399,-0.06159657,sell
2018-06-28,0.02,0.84,4.41,2.65,4.15,0.48,0,0,1.71,0.5,3.52,3.17,0.24,2.18,0.04,0,1.19,-0.039873,-0.037264,-0.0469014,-0.046975,-0.04690141,sell
2018-06-29,0.03,2.8,3.13,1.42,5.89,0.57,0,0,2.92,1.21,3.46,3.68,0.68,1.32,0.05,0,0.52, 0.001638,-0.011564, 0.0016380,-0.014271, 0.00936594,sell
2018-06-30,0.05,4.44,5.31,0.93,3.31,0.67,0,0,1.85,2.95,3.4,2.21,1.8,1.87,0.06,0,0.61, 0.008322, 0.014417, 0.0131596,-0.034518,-0.03407566,buy
2018-07-01,0.12,4.22,6.73,0.64,1.32,0.78,0,0,0.71,2.98,1.03,1.51,3.12,3.81,0.07,0,0.75,-0.013286, 0.066575, 0.0698119, 0.011343,-0.02439462,buy
2018-07-02,0.25,2.86,5.85,0.73,0.6,0.9,0,0,0.31,1.31,0.29,1.63,1.96,5.23,0.1,0,0.96,-0.008695, 0.071919, 0.0692553, 0.047515,-0.05714634,buy
2018-07-03,0.67,1.3,4.09,1.09,0.23,1.02,0,0,0.03,0.93,0.06,2.97,0.88,4.05,0.13,0,1.45,-0.039406, 0.021276, 0.0202023, 0.019723,-0.05684924,buy
2018-07-04,1.82,1.28,1.06,2.2,0.27,1.13,0,0,0.04,1.55,0.13,3.89,0.57,1.5,0.15,0,2.9,-0.022108,-0.077867,-0.0115495,-0.018096, 0.00482262,sell
2018-07-05,3.68,2.56,0.26,3.66,0.32,1.27,0,0,0.09,2.97,0.31,2.22,0.5,0.8,0.18,0,5.89,-0.073962,-0.077499,-0.0739624,-0.041280,-0.06836411,sell
2018-07-06,3.23,3.9,0.03,2.38,0.39,1.41,0,0,0.15,1.62,0.72,1.51,0.73,0.78,0.22,0,5.98,-0.056382,-0.023259,-0.0415654,-0.040253,-0.04354082,sell
2018-07-07,3.27,2.57,0.1,1.33,0.48,1.57,0,0,0.24,0.49,1.76,1.28,1.08,1.13,0.26,0,3.08,-0.017737, 0.003840, 0.0038399,-0.017737,-0.02435702,buy
2018-07-08,4.49,2.14,0.21,1,0.62,1.74,0,0,0.39,0,3.1,1.49,1.63,1.68,0.3,0,1.61,-0.031551,-0.018934,-0.0202583,-0.031540,-0.03154046,sell
2018-07-09,4.53,2.47,0.48,1.28,0.79,1.99,0,0,0.67,0,2.51,1.75,2.51,2.54,0.35,0,1.25,-0.046939,-0.046632,-0.0485829,-0.053325,-0.05920887,sell
2018-07-10,4.01,3.52,1.17,1.87,1.08,2.36,0,0,1.12,0,1.81,2.14,4.01,3.32,0.4,0,1.29,-0.032097,-0.042783,-0.0576512,-0.049362,-0.06077460,sell
2018-07-11,3.11,3.67,2.75,3.16,1.47,2.91,0,0,1.85,0.02,2.58,2.66,5.29,3.04,0.44,0,1.33,-0.008560,-0.033843,-0.0277102,-0.027710,-0.02771023,sell
2018-07-12,2.36,3.32,4.09,4.3,2.11,3.77,0,0,3.07,0.06,3,3.46,5.86,2.84,0.49,0,1.43,-0.004144,-0.019794,-0.0057338,-0.005734,-0.00573381,sell
2018-07-13,3.18,4.09,3.96,3.28,3.04,4.6,0,0,4.59,0.18,1.71,4.7,5.31,4.02,0.42,0,1.71, 0.055514,-0.016688, 0.0395437, 0.054194, 0.05419425,buy
2018-07-14,3.7,5.72,5.57,2.43,4.46,4.18,0,0,5.4,0.59,0.77,6.32,5.66,5.21,0.49,0,2.53, 0.037389, 0.009674, 0.0248999, 0.041926, 0.04192610,buy
2018-07-15,1.95,5.9,10.16,2.28,5.99,3.25,0,0,6.23,1.94,0.38,8.12,4.91,4.88,0.56,0,4.19, 0.075246, 0.052705, 0.0589911, 0.079640, 0.06936062,buy
2018-07-16,1,4.79,11,2.28,5.15,2.63,0,0,6.5,3,0.02,7.58,4.26,4.14,0.64,0,3.68, 0.084976, 0.074647, 0.0805051, 0.102048, 0.08378403,buy
2018-07-17,0.43,2.9,6.12,2.65,2.76,2.27,0,0,4.86,1.36,0.03,5.53,3.11,2.05,0.72,0,2.29, 0.107409, 0.072983, 0.0478033, 0.106809, 0.10752043,buy
2018-07-18,0.79,1.66,2.89,3,1.81,2.06,0,0,2.72,0.41,0.06,4.87,1.51,1.37,0.82,0,1.99, 0.029194, 0.033239,-0.0358668, 0.048662, 0.05969365,buy
2018-07-19,1.39,1.38,1.21,2.84,1.3,1.94,0,0,1.53,0,0.12,4.13,0.98,1.09,0.92,0,2.14,-0.017987,-0.018155,-0.0235257, 0.006775, 0.02761118,sell
2018-07-20,2.24,1.33,0.72,2.45,1.27,1.75,0,0,0.71,0,0.32,3.54,0.71,1,1.05,0,2.89,-0.019699,-0.011642,-0.0113188,-0.001872, 0.04151173,sell
2018-07-21,2.97,1.35,0.34,2.19,1.11,1.82,0,0,0.25,0,0.71,2.89,0.56,0.89,1.19,0,3.54, 0.036711, 0.043887, 0.0438872, 0.044775, 0.03457768,buy
2018-07-22,2.6,2.02,0.3,2.2,1.28,1.9,0,0,0,0.03,1.7,2.57,0.48,1.1,1.33,0,3.09, 0.036142, 0.030444, 0.0420433, 0.037521, 0.04772854,buy
2018-07-23,1.92,3.58,0.21,2.79,1.49,2.01,0,0,0,0.12,4.05,2.33,0.32,1.43,1.5,0,2.28, 0.060923, 0.050434, 0.0584587, 0.056246, 0.06357935,buy
2018-07-24,1.58,4.05,0.52,4.41,1.76,2.19,0,0,0,0.39,6.09,2.21,0.44,1.99,1.67,0,1.8, 0.043130, 0.055776, 0.0437488, 0.043749, 0.06257602,buy
2018-07-25,1.58,2.84,1.27,4.23,2.06,2.41,0,0.04,0,1.22,4.06,2.2,0.68,3.04,1.85,0,1.58, 0.004075, 0.010843, 0.0005828, 0.006700, 0.05714822,buy
2018-07-26,2.12,3.2,2.95,4.04,2.48,2.8,0,0.1,0,3.8,1.77,2.53,1.33,5.09,2.04,0.04,1.58,-0.052806,-0.056524,-0.0471996,-0.016062,-0.03684128,sell
2018-07-27,3.84,4.52,2.85,4.05,3,3.43,0,0.28,0,5.92,0.92,3.67,3.13,5.39,2.28,0.1,1.76,-0.051463,-0.051463,-0.0514631,-0.028007,-0.03925316,sell
2018-07-28,4.24,3.54,1.25,1.94,3.62,5.23,0,0.73,0,2.95,0.44,6.84,3.39,4.18,2.49,0.31,2.9,-0.054916,-0.051393,-0.0513934,-0.047432,-0.05139345,sell
2018-07-29,2.82,3.62,0.61,1.07,4.16,6.1,0,1.92,0.03,0.94,0.59,7.27,1.68,3.34,2.72,1.03,5.65,-0.045577,-0.043981,-0.0437454,-0.043745,-0.04374535,sell
2018-07-30,2.64,4.02,0.22,0.67,5.6,4.76,0,2.95,0.05,0,0.78,3.77,0.99,2.43,2.97,2.95,8.13,-0.079117,-0.081543,-0.0791168,-0.074238,-0.07423834,sell
2018-07-31,2.99,2.8,0.32,0.76,4.59,4.08,0,1.74,0.12,0,1.06,2.11,0.64,2.03,3,2.36,6.45,-0.069858,-0.087975,-0.0800822,-0.071974,-0.08008220,sell
2018-08-01,2.8,1.91,0.51,0.94,2.54,3.5,0,0.68,0.21,0,1.45,1.05,0.82,1.78,2.77,0.62,4.18,-0.063304,-0.067046,-0.0542433,-0.087233,-0.06430109,sell
2018-08-02,1.81,1.72,0.87,1.06,1.67,3.47,0,0.27,0.39,0,2.04,0.79,1.15,1.63,2.53,0,2.34,-0.063739,-0.034759,-0.0457593,-0.057938,-0.04575927,sell
2018-08-03,1.14,1.87,1.53,1.59,1.51,3.52,0,0,0.74,0.03,2.84,0.76,1.77,1.62,2.36,0,1.04,-0.042832,-0.024910,-0.0403381,-0.032886,-0.04254525,sell
2018-08-04,0.77,2.73,2.81,2.38,1.44,3.62,0,0,1.37,0.09,4.01,0.72,2.94,1.84,2.2,0,0.58,-0.027494,-0.008399,-0.0274937,-0.027494,-0.03864643,sell
2018-08-05,0.76,4.47,3.51,2.97,1.54,3.85,0,0.06,2.56,0.3,5.21,0.71,3.39,2.61,2.04,0.04,0.3, 0.004748, 0.025999, 0.0047485, 0.004535, 0.00394788,buy
2018-08-06,1.14,6.67,3.06,2.49,2.05,4.26,0.02,0.18,4.15,0.91,5.76,0.72,2.33,3.88,2.03,0.18,0.02, 0.030014, 0.038095, 0.0116356, 0.033180, 0.03317984,buy
2018-08-07,3.14,5.77,3.74,1.65,3.65,5.39,0.06,0.44,5.27,2.79,6.89,0.77,1.6,3.77,2.34,0.9,0.03, 0.032769, 0.027166,-0.0044308, 0.033021, 0.03207864,buy
2018-08-08,3.48,3.72,5.23,1.1,4.8,7.97,0.17,1.1,5.44,2.95,8.66,0.91,1.42,3.42,4.2,3,0.04, 0.036013,-0.003807,-0.0363183,-0.017188,-0.01243635,sell
2018-08-09,1.83,3.29,5.56,0.73,3.73,6.85,0.43,2.75,3.87,1.01,8.54,1.26,1.72,5.18,4.64,1.87,0.08,-0.004427, 0.020348, 0.0111521, 0.017738, 0.01887210,buy
2018-08-10,1.6,4.17,4.72,0.48,3.66,5.01,1.12,3.02,3.74,0.34,6.54,2.11,2.34,6.63,2.29,0.38,0.14,-0.038337,-0.037932,-0.0378575,-0.037932,-0.03793201,sell
2018-08-11,1.94,3.08,4.53,0.32,3.28,4.51,2.84,1.35,3.22,0,4.21,4.11,4.53,4.02,1.51,0,0.25,-0.029492,-0.045027,-0.0424933,-0.038267,-0.04219102,sell
2018-08-12,3.03,1.35,3.74,0.21,2.16,4.65,2.95,0.63,1.92,0,2.8,4.67,5.65,1.76,1.46,0,0.46,-0.003013, 0.010866, 0.0131827,-0.013338, 0.06068064,buy
2018-08-13,3.71,0.74,1.77,0,1.42,5.15,1.2,0.18,1.21,0,2,3.67,4.32,0.63,1.42,0,0.92,-0.091169,-0.091169,-0.0610695,-0.075061,-0.07084756,sell
2018-08-14,3.72,0.3,0.82,0,0.76,5.71,0.52,0.25,0.76,0,1.63,3.69,2.73,0,1.38,0.05,1.84,-0.047484,-0.050096, 0.0100357,-0.043399,-0.05530123,sell
2018-08-15,4.44,0.29,0.23,0,0.48,5.17,0.18,0.33,0.48,0,1.19,2.84,1.67,0,1.36,0.18,3.4, 0.026741, 0.017067, 0.0454167,-0.005090,-0.03109423,buy
2018-08-16,3.61,0.1,0,0,0.3,4.1,0.55,0.45,0.3,0,1.06,1.7,0.96,0,1.34,0.55,3.2, 0.020080, 0.025563, 0.0571533,-0.009808,-0.00977692,buy
2018-08-17,1.89,0.14,0.11,0,0,3.39,1.56,0.6,0.03,0.07,0.98,1.09,0.64,0,1.33,1.56,1.99, 0.007211, 0.018347, 0.0199295, 0.016247, 0.02583118,buy
2018-08-18,1.01,0.17,0.28,0,0.02,2.95,2.97,0.79,0.05,0.18,0.96,0.7,0.42,0,1.34,2.97,1.57,-0.036081,-0.056019,-0.0455244,-0.050631,-0.04691235,sell
2018-08-19,0.56,0.19,0.8,0,0.02,2.67,2.2,1.04,0.06,0.47,1.12,0.45,0.28,0,1.37,2.2,1.53,-0.040746,-0.047130,-0.0395063,-0.047245,-0.02253323,sell
2018-08-20,0.04,0.19,1.88,0,0.03,2.49,0.98,1.36,0.08,1.19,1.42,0.29,0,0.04,1.39,0.98,1.58,-0.065331,-0.040391,-0.0274706,-0.045811,-0.00838577,sell
2018-08-21,0.11,0.05,4.48,0,0.05,2.21,0.49,1.83,0.12,2.97,2.19,0.02,0.09,0.11,1.43,0.49,1.8,-0.107655,-0.027312,-0.0340623,-0.034062,-0.10773392,sell
2018-08-22,0.25,0.09,6.03,0,0.08,2.23,0.28,2.43,0.13,2.87,3.81,0.04,0.19,0.25,1.48,0.28,2.34,-0.106656,-0.050181,-0.0670850,-0.067085,-0.10495842,sell
2018-08-23,0.59,0.19,4.19,0,0.16,2.19,0,3.25,0.05,1.15,3.67,0.11,0.45,0.58,1.56,0,3,-0.044939,-0.013495,-0.0445591,-0.035726,-0.01647156,sell
2018-08-24,1.36,0.45,2.26,0.02,0.34,2.25,0,3.67,0.07,0.46,2.39,0.3,1.06,1.37,1.64,0,3.06,-0.017140, 0.013785,-0.0719656,-0.067729,-0.00418910,buy
2018-08-25,3.08,1.05,1.79,0.02,0.75,2.35,0,3.88,0.11,0,2.35,0.7,2.45,3.14,1.74,0,2.43, 0.056244, 0.044863,-0.0101248,-0.044177, 0.01161135,buy
2018-08-26,2.96,2.49,3.18,0.02,1.76,2.48,0.02,4.8,0.17,0,3.68,1.7,5.16,3.18,1.87,0,1.95, 0.060357, 0.015960, 0.0076046, 0.007973, 0.01373208,buy
2018-08-27,1.42,3.95,3.23,0.02,3.15,2.63,0.16,4.03,0.25,0,3.57,2.99,5.81,2.23,2.01,0.11,1.62, 0.048270, 0.051129, 0.0507658, 0.044263, 0.05076579,buy
2018-08-28,0.86,4.47,1.97,0.02,2.32,2.84,0.22,2.32,0.4,0,1.83,2.1,3.67,3.32,2.2,0.14,1.36, 0.031631, 0.034090, 0.0258778, 0.069460, 0.03958142,buy
2018-08-29,0.54,3.71,2.8,0.02,1.1,3.12,0.35,1.47,0.58,0,1.1,0.86,3.62,3.11,2.44,0.2,1.2,-0.024935,-0.023760,-0.0249349,-0.002169,-0.02125612,sell
2018-08-30,0.8,1.32,2.95,0.02,0.63,3.42,0.57,1,0.82,0,0.72,0.35,3.49,1.13,2.7,0.31,1.19,-0.047073,-0.046934,-0.0470734,-0.044274,-0.04149961,sell
2018-08-31,1.19,0.34,1.07,0.03,0.35,3.77,0.98,0.67,1.18,0.06,0.77,0.03,1.07,0.45,3,0.53,1.31,-0.065489,-0.030400,-0.0304000,-0.030400,-0.02308102,sell
2018-09-01,1.81,0.06,0.3,0.03,0.43,3.78,1.78,0.58,1.69,0.11,0.83,0.05,0.3,0.15,2.95,0.97,1.72,-0.027508, 0.011764, 0.0180852, 0.011764, 0.03235515,buy
2018-09-02,3.01,0.17,0.07,0.07,0.57,3.5,3.28,0.57,2.39,0.31,0.99,0.05,0,0.19,2.58,1.94,2.79,-0.000022,-0.002840,-0.0048653,-0.004339, 0.02519511,buy
2018-09-03,5.9,0.37,0.27,0.14,0.85,3.27,5.23,0.63,3.42,0.76,1.2,0.08,0,0.24,2.24,2.97,5.75,-0.019706,-0.025256,-0.0229713,-0.021324,-0.01245055,sell
2018-09-04,5.79,0.77,1.12,0.28,1.52,3.09,5.18,0.79,4.09,2.11,1.52,0.1,0,0.34,1.94,2.1,6.34, 0.000622,-0.032831,-0.0134357,-0.013726,-0.01102710,sell
2018-09-05,3.23,1.72,2.95,0.65,3.58,2.97,3.48,1.14,5.24,4.96,2.19,0.24,0.09,0.72,1.64,0.92,3.74, 0.009130,-0.060131,-0.0830533,-0.047647,-0.04189171,sell
2018-09-06,2.92,3.81,1.77,1.52,4.37,2.95,2.09,1.54,5.06,5.77,3.53,0.71,0.41,1.88,1.38,0.38,1.87,-0.029853,-0.089378,-0.0823042,-0.091363,-0.07099507,sell
2018-09-07,4.31,5.96,0.4,3.02,4.46,3.06,1.3,2.55,2.81,5.26,5.84,2.79,1.99,3.91,1.15,0,1.34, 0.002622, 0.008802, 0.0026218, 0.012977, 0.06396887,buy
2018-09-08,2.57,6.57,0,2.53,4.65,3.35,1.19,3.97,1.99,4.41,6.68,3.84,3.24,2.73,0.93,0,1.04, 0.041187, 0.045789, 0.0457888, 0.048759, 0.07039424,buy
2018-09-09,1.68,4.51,0.02,1.11,2.37,4.13,1.4,4.33,1.71,3.49,6.44,2.44,1.53,2.36,0.75,0,0.87, 0.047652, 0.053360, 0.0556267, 0.055627, 0.06426426,buy
2018-09-10,2.22,2.42,0.02,0.54,2.02,5.82,1.96,4.09,1.79,2.07,5.46,3.63,1.65,3.18,0.59,0,0.77,-0.029774, 0.005336,-0.0014511, 0.006179, 0.00617869,buy
2018-09-11,3.4,1.16,0.03,0.24,2.39,6.42,2.84,4.74,1.95,1.16,4.17,5.18,2.95,4.87,0.47,0,0.53,-0.051151,-0.055485,-0.0634285,-0.064669,-0.05283967,sell
2018-09-12,2.56,0.88,0.04,0.65,2.78,4.4,4.79,4.95,2.15,1.01,3.47,5.2,2.2,6.13,0.36,0.05,0.56,-0.029974,-0.061368,-0.0619603,-0.062167,-0.06080632,sell
2018-09-13,1.29,1.67,0.05,2.77,3.25,3.15,5.97,4.88,2.43,1.83,4.81,6.42,1,5.62,0.27,0.15,0.6, 0.047535, 0.019170, 0.0431299, 0.022689, 0.04312993,buy
2018-09-14,1.03,2.97,0.07,3.26,3.73,2.99,4.49,4.63,2.72,3.29,4.53,6.92,0.8,3.96,0,0.46,0.62, 0.045549, 0.022543, 0.0446590, 0.023308, 0.04465896,buy
2018-09-15,2.28,1.42,0.09,1.04,4.27,5.62,2.77,3.15,2.87,1.65,1.86,7.14,2.28,2.92,0.05,1.44,0.64,-0.001698,-0.011108,-0.0048585,-0.007594,-0.00311020,sell
2018-09-16,2.97,0.33,0.13,0.58,4.6,6.16,1.71,1.75,3,0.33,0.99,5.09,2.97,2.41,0.12,2.97,0.68,-0.025003,-0.028176,-0.0415897,-0.019967,-0.02500316,sell
2018-09-17,0.68,0,0.17,0.76,4.63,3.02,1.07,1.09,2.77,0,0.78,2.63,0.68,2.25,0.26,1.85,0.73,-0.011827,-0.020233,-0.0258407,-0.019778,-0.02030890,sell
2018-09-18,0,0,0.24,1.02,4.68,1.17,0.68,0.73,2.51,0,0.6,2.07,0,2.34,0.58,0.57,0.77, 0.020276, 0.005809, 0.0202763, 0.005809, 0.00964472,buy
2018-09-19,0.03,0,0.33,1.39,4.92,0.46,0.28,0.39,2.34,0.03,0.46,2.22,0,2.31,1.27,0,0.88, 0.045867, 0.012740, 0.0458672, 0.030473, 0.04853324,buy
2018-09-20,0.05,0,0.45,1.89,5.3,0.35,0.03,0.5,2.2,0.05,0.35,2.37,0,3.03,2.72,0,1.14, 0.049508, 0.063652, 0.0491423, 0.058511, 0.06584969,buy
2018-09-21,0.29,0,0.62,2.6,5.81,0.26,0.24,1.47,2.12,0.29,0.26,3.46,0,3.99,3,0,1.9, 0.030180, 0.058688, 0.0474675, 0.064583, 0.05896636,buy
2018-09-22,0.88,0,0.86,2.97,5.76,0,1.06,4.87,2.12,0.88,0,4.89,0,5.04,1.5,0,4.42,-0.026115,-0.010947,-0.0297600,-0.009705,-0.01652907,sell
2018-09-23,2.93,0,1.21,2.44,5.18,0,3.45,7.69,2.24,2.93,0,7.1,0,6.98,0.71,0,4.92,-0.000821, 0.027017, 0.0413650, 0.043217,-0.00082074,buy
2018-09-24,3.48,0,1.68,1.76,4.87,0,3.22,6.25,2.46,3.48,0,6.66,0,6.44,0.35,0.11,3.84, 0.003834, 0.035921, 0.0526577, 0.055377, 0.00383351,buy
2018-09-25,1.9,0,2.38,1.24,4.94,0,3.34,6.52,2.99,1.88,0.04,6.94,0,6.7,0,0.39,3.92,-0.029096,-0.008806,-0.0027212,-0.000422,-0.03281075,sell
2018-09-26,1.99,0,3.03,0.87,5.92,0,2.6,5.09,4.3,2,0.06,6.47,0,6.68,0.02,1.37,2.78,-0.041418,-0.021794,-0.0238807,-0.029084,-0.04213555,sell
2018-09-27,3.01,0,2.78,0.6,7.44,0,1.04,2.5,5.98,3.01,0.15,4.31,0,5.01,0.04,2.97,1.85,-0.013902,-0.100463,-0.0086193,-0.016429,-0.00833615,sell
2018-09-28,3.02,0,2.28,0.42,5.77,0,0.41,1.24,4.69,3.01,0.43,2.73,0,3.64,0.07,1.74,1.31,-0.024633,-0.007796,-0.0266143,-0.018046,-0.02549035,sell
2018-09-29,1.8,0,2.9,0.29,3.98,0,0,0.66,3.02,1.78,1.63,1.63,0,2.57,0.14,0.47,1.01,-0.031308,-0.039553,-0.0410688,-0.041987,-0.03956986,sell
2018-09-30,1.09,0,4.02,0,3.09,0,0,0.41,2.03,1.07,3.16,0.94,0.14,1.77,0.28,0,0.83,-0.045972,-0.038583,-0.0511374,-0.051398,-0.05113739,sell
2018-10-01,0.68,0,2.16,0,2.91,0,0,0.71,1.74,0.66,1.59,0.66,0.64,1.35,0.58,0,0.6,-0.032472,-0.016761,-0.0276844,-0.027684,-0.02844550,sell
2018-10-02,0.46,0,1.16,0,2.97,0,0.02,2.88,1.53,0.44,0.8,0.47,2.79,0.85,1.23,0,0.59,-0.019520,-0.054321,-0.0075569,-0.019730,-0.02286916,sell
2018-10-03,0.33,0,1,0,4.18,0,0.02,3.09,1.44,0.33,0.8,0.32,2.97,0.65,2.77,0,0.57,-0.014856,-0.029380,-0.0294504,-0.032386,-0.02042505,sell
2018-10-04,0.13,0,1.37,0,4.09,0,0.03,0.88,1.55,0.16,1.27,0.23,0.72,0.5,2.95,0,0.55,-0.040827,-0.006285,-0.0277976,-0.034798, 0.00722373,sell
2018-10-05,0.13,0,1.99,0,2.31,0,0.04,0.26,1.94,0.23,2.12,0,0.03,0.37,1.38,0,0.53,-0.051529,-0.006860,-0.0113279,-0.011328,-0.00685966,sell
2018-10-06,0.13,0.07,3.65,0,1.34,0,0.05,0.42,2.7,0.35,3.85,0,0.07,0.28,0.58,0,0.51,-0.023640,-0.012780,-0.0142411,-0.014241,-0.01424110,sell
