Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,335.347916666667, 0.0011674, 0.014350,-0.0121634, 0.0089148, 0.011324,buy
2017-11-25,none,none,none,none,none,a120,a60,none,none,a90,none,none,a45,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,336.247916666667, 0.0194900, 0.033741,-0.0158362, 0.0082269, 0.011027,buy
2017-11-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,337.1475,-0.0287504,-0.050632,-0.1036674,-0.0639606,-0.049138,sell
2017-11-27,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,338.04875, 0.0013623, 0.012091, 0.0124963, 0.0260781,-0.011566,buy
2017-11-28,none,none,none,none,a30,a150,a90,none,none,a120,none,none,none,none,none,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,338.9475, 0.0313333, 0.019196, 0.0212076, 0.0308934, 0.016582,buy
2017-11-29,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,339.8475, 0.0009976, 0.063384, 0.0538535,-0.0031162, 0.064906,buy
2017-11-30,none,none,none,none,a30,a180,a120,none,a90,a150,a45,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,340.747083333333, 0.0571716, 0.089527, 0.1169923, 0.0996707, 0.120705,buy
2017-12-01,none,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,341.645833333333, 0.0444835, 0.059445, 0.0643524, 0.0564267, 0.066453,buy
2017-12-02,none,none,none,none,none,a150,a150,none,a120,a180,a45,a90,none,none,none,a45,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,342.545, 0.0411699, 0.042371, 0.0360890, 0.0346924, 0.024194,buy
2017-12-03,none,none,none,none,none,none,none,a90,none,a180,a45,a90,none,none,none,a45,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,343.444583333333, 0.0390646, 0.051873, 0.0526553, 0.0465903, 0.034579,buy
2017-12-04,none,none,none,none,none,a120,a180,none,a150,none,a45,a90,none,none,none,a45,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,344.343333333333, 0.0375408, 0.036357, 0.0416683, 0.0230099, 0.024759,buy
2017-12-05,none,a60,none,none,none,none,none,a120,none,a150,a45,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,345.2425, 0.0241442, 0.027906, 0.0427959, 0.0269169, 0.019890,buy
2017-12-06,none,a60,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,346.141666666667, 0.1333835, 0.117701, 0.0861839, 0.1142495, 0.111192,buy
2017-12-07,none,a60,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,347.040833333333, 0.0889615, 0.090213, 0.0933370, 0.0926009, 0.090724,buy
2017-12-08,none,none,none,none,none,a60,a120,none,a150,none,none,none,a30,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,347.94,-0.0731053,-0.062620,-0.0667332,-0.0773707, 0.007029,sell
2017-12-09,none,none,none,none,none,a60,none,a180,none,a90,none,none,a30,none,a90,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,348.83875,-0.1113054,-0.017234,-0.1107043,-0.1079268, 0.000250,sell
2017-12-10,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,a90,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,349.739583333333,-0.0776956, 0.019123,-0.0618476,-0.0759839, 0.009903,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,350.637083333333, 0.0566830, 0.052432, 0.0573990, 0.0581728, 0.062460,buy
2017-12-12,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,351.538333333333, 0.0338400, 0.032647, 0.0284135, 0.0362771, 0.014483,buy
2017-12-13,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,352.437083333333,-0.0373753,-0.053898,-0.0667620,-0.0665013,-0.022444,sell
2017-12-14,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,353.3375, 0.0240239, 0.006258, 0.0043167, 0.0193446, 0.040528,buy
2017-12-15,none,a45,none,a30,a0,none,none,none,a60,none,none,none,none,a45,none,a30,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,354.23625, 0.0673432,-0.007309, 0.0219554, 0.0547817, 0.036899,buy
2017-12-16,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,a30,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,355.1375, 0.0670538,-0.012258, 0.0314204, 0.0544261, 0.043466,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,a45,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,356.035416666667, 0.0168883,-0.010734,-0.0050298,-0.0159605, 0.005411,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,356.93875,-0.0131671,-0.031120,-0.0319002,-0.0308468,-0.020460,sell
2017-12-19,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,357.8375,-0.0301037,-0.024032,-0.0167266,-0.0218269,-0.018459,sell
2017-12-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,358.736666666667,-0.0369078,-0.044073,-0.0488576,-0.0392322,-0.051494,sell
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,329.639583333333,-0.0141952,-0.053883,-0.0494026,-0.0679095,-0.062140,sell
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,0.537499999999999,-0.0507656,-0.115538,-0.1348751,-0.1265036,-0.117499,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,1.44041666666667, 0.0680776, 0.046172, 0.0506103, 0.0399862, 0.046511,buy
2017-12-24,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,2.34,-0.0498375,-0.047570,-0.0598873,-0.0671708, 0.042841,sell
2017-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,3.24041666666667,-0.0053497, 0.005044,-0.0025030, 0.0183756, 0.000073,buy
2017-12-26,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,4.1425, 0.0388821, 0.016389, 0.0217999, 0.0163888, 0.032775,buy
2017-12-27,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,5.0425,-0.0086060,-0.051503,-0.0158276,-0.0498449,-0.029425,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,5.94458333333333, 0.0305856,-0.020652, 0.0190227,-0.0228741,-0.012156,sell
2017-12-29,none,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,6.845, 0.0056064,-0.018300,-0.0254219,-0.0182767,-0.000508,buy
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,7.74666666666666,-0.0676611,-0.081000,-0.0799237,-0.0777401,-0.076320,sell
2017-12-31,none,none,none,a30,none,a150,a180,a90,a150,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,8.6475, 0.0496615, 0.029428, 0.0484843, 0.0441761, 0.058168,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,a180,none,a60,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,9.55041666666667,-0.0036717,-0.015053,-0.0208054,-0.0335181, 0.016063,sell
2018-01-02,none,none,none,a30,none,a120,a150,a120,a180,a180,none,a60,none,none,a60,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,10.45125, 0.0649743, 0.047540, 0.0530222, 0.0544156, 0.026148,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,11.3541666666667, 0.0142005, 0.026888, 0.0158061, 0.0295572, 0.030949,buy
2018-01-04,none,none,none,none,none,a90,a120,a150,a150,a150,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,12.2566666666667,-0.0130355,-0.008706,-0.0046782, 0.0465255, 0.016659,buy
2018-01-06,none,none,none,none,none,a60,none,a180,a120,a120,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,14.06125, 0.0128691,-0.020431, 0.0005959, 0.0131551,-0.009272,sell
2018-01-07,a60,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,14.9654166666667,-0.0365946,-0.011065,-0.0165638,-0.0177277,-0.015968,sell
2018-01-08,a60,none,none,none,none,none,none,a150,a90,a90,a60,none,a0,a60,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,15.86875,-0.0870321,-0.086034,-0.0786221,-0.0784423,-0.089090,sell
2018-01-09,a60,none,none,none,none,none,a60,none,a90,a90,a60,none,a0,a60,none,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,16.7729166666667,-0.0886688,-0.077777,-0.0689696,-0.0683554,-0.079800,sell
2018-01-10,a60,none,none,none,none,none,none,a120,none,none,a60,none,a0,a60,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,17.6783333333333,-0.0869537,-0.081822,-0.0702668,-0.0716050,-0.079918,sell
2018-01-11,none,none,none,none,none,a0,none,none,a60,a60,a60,none,none,a60,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,18.5816666666667,-0.0395668,-0.048408, 0.0011711,-0.0415454,-0.039091,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,19.4879166666667, 0.0092874,-0.008496, 0.0190470, 0.0179684, 0.028691,buy
2018-01-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,20.3933333333333,-0.0147551, 0.002613, 0.0039984,-0.0145431, 0.003780,buy
2018-01-15,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,22.2058333333333, 0.0243168, 0.030099, 0.0079438, 0.0149831, 0.036811,buy
2018-01-16,none,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,a45,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,23.1120833333333,-0.0671278,-0.069731, 0.0080918,-0.0740138,-0.069431,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,24.0195833333333,-0.0366206,-0.036981, 0.0472101, 0.0474860,-0.036462,sell
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,24.9258333333333, 0.0062443, 0.005435, 0.0482577, 0.0500448, 0.007945,buy
2018-01-19,none,a45,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,25.8341666666667, 0.0098300, 0.006290,-0.0269456,-0.0006325,-0.010503,buy
2018-01-20,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,26.7429166666667, 0.0145158, 0.006305,-0.0056194, 0.0058328,-0.049768,buy
2018-01-21,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,27.6508333333333,-0.0582243,-0.108210,-0.1142714,-0.1027997,-0.103362,sell
2018-01-22,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,28.5595833333333,-0.0218844,-0.043436, 0.0167682,-0.0374513, 0.019029,sell
2018-01-23,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,29.4679166666667,-0.0582733,-0.069232,-0.0292760,-0.0652284,-0.025982,sell
2018-01-24,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,30.37875, 0.0422103, 0.047415, 0.0158143, 0.0429120, 0.026451,buy
2018-01-25,none,none,none,a0,none,none,none,a60,a120,a90,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,31.2883333333333,-0.0060014, 0.006437,-0.0136208,-0.0110066,-0.000224,buy
2018-01-26,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,32.1983333333333,-0.0401318,-0.032374,-0.0356494,-0.0339728,-0.026930,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,33.1091666666667, 0.0352304, 0.038665, 0.0404591, 0.0205375, 0.032879,buy
2018-01-28,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,34.02, 0.0257436, 0.029636, 0.0351522, 0.0290088, 0.040190,buy
2018-01-29,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,34.9316666666667,-0.0425188,-0.032210,-0.0338032,-0.0375960,-0.029714,sell
2018-01-30,none,none,a45,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,35.8425,-0.0350467,-0.000723,-0.0414983,-0.0431547,-0.037309,sell
2018-01-31,none,none,none,none,none,a120,none,a150,none,a180,none,a30,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,36.7554166666667,-0.0174202,-0.013277,-0.0202686,-0.0147228,-0.018257,sell
2018-02-01,a45,none,none,none,none,none,a150,none,a150,a180,none,a30,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,37.6679166666667,-0.1014534,-0.046475,-0.0745570,-0.0961663,-0.088131,sell
2018-02-02,a45,a60,none,none,none,a90,a150,a180,none,none,none,a30,none,none,none,a30,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,38.5816666666667,-0.0762629,-0.079576,-0.0716978,-0.0963489,-0.062385,sell
2018-02-03,a45,a60,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a30,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,39.495,-0.0992321,-0.097922,-0.0641600,-0.1025346,-0.076528,sell
2018-02-04,a45,a60,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,40.4095833333333,-0.0637675,-0.057116,-0.0515972,-0.0341563,-0.052758,sell
2018-02-05,a45,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,41.3241666666667,-0.0840712,-0.051638,-0.0084352,-0.0676928,-0.068454,sell
