Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0112249,-0.002012,-0.0020602,-0.000036, 0.002799,buy
2019-04-05,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0112249,-0.002012,-0.0020602,-0.000036, 0.002799,buy
2019-04-06,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0112249,-0.002012,-0.0020602,-0.000036, 0.002799,buy
2019-04-07,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0077937, 0.007864, 0.0073730, 0.012038, 0.011929,buy
2019-04-08,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0077937, 0.007864, 0.0073730, 0.012038, 0.011929,buy
2019-04-09,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0077937, 0.007864, 0.0073730, 0.012038, 0.011929,buy
2019-04-10,0,0,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0121484,-0.001418,-0.0008647,-0.000872,-0.003433,sell
2019-04-11,0,0,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0121484,-0.001418,-0.0008647,-0.000872,-0.003433,sell
2019-04-12,0,0,1,0,0,0,2,0,1,2,0,1,1,1,0,0,1,0,1,1,0,-0.0098521,-0.010422,-0.0088334,-0.011446,-0.010307,sell
2019-04-13,0,0,1,0,0,0,2,0,1,2,0,1,1,1,0,0,1,0,1,1,0,-0.0098521,-0.010422,-0.0088334,-0.011446,-0.010307,sell
2019-04-14,0,0,1,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,1,1,0,-0.0004435,-0.001300, 0.0021205, 0.002827,-0.000022,sell
2019-04-15,0,0,1,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,1,1,0,-0.0004435,-0.001300, 0.0021205, 0.002827,-0.000022,sell
2019-04-16,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.0082349, 0.007215, 0.0070228, 0.011927, 0.009331,buy
2019-04-17,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.0082349, 0.007215, 0.0070228, 0.011927, 0.009331,buy
2019-04-18,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.0082349, 0.007215, 0.0070228, 0.011927, 0.009331,buy
2019-04-19,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0043364, 0.005420, 0.0023087, 0.005865, 0.003612,buy
2019-04-20,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0142756, 0.015266, 0.0103570, 0.012649, 0.012794,buy
2019-04-21,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0046512, 0.010036, 0.0021228, 0.001595, 0.005886,buy
2019-04-22,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0046512, 0.010036, 0.0021228, 0.001595, 0.005886,buy
2019-04-23,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0040179, 0.012989,-0.0000237,-0.003250, 0.009732,buy
2019-04-24,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0040179, 0.012989,-0.0000237,-0.003250, 0.009732,buy
2019-04-25,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0007122, 0.006051,-0.0137227,-0.019443,-0.008184,sell
2019-04-26,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.0067805,-0.001864,-0.0082861,-0.010646,-0.010504,sell
2019-04-27,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.0067805,-0.001864,-0.0082861,-0.010646,-0.010504,sell
2019-04-28,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-0.0036335, 0.000412,-0.0036335,-0.004287,-0.008489,sell
2019-04-29,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-0.0025171,-0.003312,-0.0014560,-0.005595,-0.002689,sell
2019-04-30,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.0143454, 0.021980, 0.0094225, 0.023769, 0.011501,buy
2019-05-01,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.0143454, 0.021980, 0.0094225, 0.023769, 0.011501,buy
2019-05-02,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.0143454, 0.021980, 0.0094225, 0.023769, 0.011501,buy
2019-05-03,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.0143454, 0.021980, 0.0094225, 0.023769, 0.011501,buy
2019-05-04,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0165548, 0.010541, 0.0107606, 0.018175, 0.009981,buy
2019-05-05,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0165548, 0.010541, 0.0107606, 0.018175, 0.009981,buy
2019-05-06,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0033876, 0.003470, 0.0040421, 0.002289, 0.006218,buy
2019-05-07,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0093009, 0.010695, 0.0100767, 0.011814, 0.009598,buy
2019-05-08,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0093009, 0.010695, 0.0100767, 0.011814, 0.009598,buy
2019-05-09,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0208932, 0.023979, 0.0244414, 0.026130, 0.024438,buy
2019-05-10,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.0199214, 0.028012, 0.0305123, 0.031753, 0.030512,buy
2019-05-11,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.0199214, 0.028012, 0.0305123, 0.031753, 0.030512,buy
2019-05-12,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0002848, 0.022560, 0.0235006, 0.030420, 0.034789,buy
2019-05-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0217799, 0.030321, 0.0338379, 0.036168, 0.027459,buy
2019-05-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0051323, 0.022721, 0.0059741, 0.012148, 0.004009,buy
2019-05-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0051323, 0.022721, 0.0059741, 0.012148, 0.004009,buy
2019-05-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0000727, 0.006915, 0.0038177, 0.001443, 0.002023,buy
2019-05-17,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0000727, 0.006915, 0.0038177, 0.001443, 0.002023,buy
2019-05-18,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0074530, 0.002771, 0.0012697, 0.000704, 0.001822,buy
2019-05-19,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0074530, 0.002771, 0.0012697, 0.000704, 0.001822,buy
2019-05-20,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0016025,-0.003071,-0.0119646,-0.013684,-0.003825,sell
2019-05-21,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0016025,-0.003071,-0.0119646,-0.013684,-0.003825,sell
2019-05-22,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0016025,-0.003071,-0.0119646,-0.013684,-0.003825,sell
2019-05-23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0015639, 0.002760,-0.0025150, 0.000329, 0.002481,sell
2019-05-24,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0364306, 0.013112, 0.0203792, 0.020188, 0.019373,buy
2019-05-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0117208, 0.026190, 0.0105774, 0.011749, 0.008139,buy
2019-05-26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0307892, 0.031251, 0.0026674, 0.036696, 0.013310,buy
2019-05-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0307892, 0.031251, 0.0026674, 0.036696, 0.013310,buy
2019-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0024942, 0.022637, 0.0036194, 0.003958, 0.001244,buy
2019-05-29,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0024203, 0.002252,-0.0074230,-0.008674, 0.001385,sell
2019-05-30,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0024203, 0.002252,-0.0074230,-0.008674, 0.001385,sell
2019-05-31,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.0022410, 0.005783, 0.0026177, 0.008401, 0.008341,buy
2019-06-01,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.0022410, 0.005783, 0.0026177, 0.008401, 0.008341,buy
2019-06-02,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.0022410, 0.005783, 0.0026177, 0.008401, 0.008341,buy
2019-06-03,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.0026172,-0.004722,-0.0091342, 0.002418,-0.008846,sell
2019-06-04,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.0027392,-0.002422,-0.0106369,-0.003822,-0.012440,sell
2019-06-05,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0065418,-0.002539,-0.0138342,-0.002859,-0.011421,sell
2019-06-06,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.0042574, 0.008777, 0.0053616, 0.004015, 0.005958,buy
2019-06-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0051076, 0.006817, 0.0078837, 0.009723, 0.008664,buy
2019-06-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0051076, 0.006817, 0.0078837, 0.009723, 0.008664,buy
2019-06-09,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0027903, 0.001557,-0.0049074,-0.006215,-0.005159,sell
2019-06-10,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0027903, 0.001557,-0.0049074,-0.006215,-0.005159,sell
2019-06-11,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0083122, 0.001728, 0.0067767,-0.005814, 0.007099,buy
2019-06-12,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0083122, 0.001728, 0.0067767,-0.005814, 0.007099,buy
2019-06-13,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0186851,-0.002150, 0.0058640, 0.015208, 0.013325,buy
2019-06-14,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0280151, 0.021534, 0.0247367, 0.028784, 0.021889,buy
2019-06-15,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0217385, 0.012207, 0.0198619, 0.027106, 0.021338,buy
2019-06-16,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0217385, 0.012207, 0.0198619, 0.027106, 0.021338,buy
2019-06-17,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0217385, 0.012207, 0.0198619, 0.027106, 0.021338,buy
2019-06-18,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0217385, 0.012207, 0.0198619, 0.027106, 0.021338,buy
2019-06-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0217385, 0.012207, 0.0198619, 0.027106, 0.021338,buy
2019-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087538, 0.025367, 0.0252646, 0.018686, 0.021389,buy
2019-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087538, 0.025367, 0.0252646, 0.018686, 0.021389,buy
2019-06-22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0216583, 0.024175, 0.0283249, 0.037298, 0.029428,buy
2019-06-23,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0167113, 0.018491, 0.0230067, 0.033911, 0.021820,buy
2019-06-24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0167113, 0.018491, 0.0230067, 0.033911, 0.021820,buy
2019-06-25,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0116330, 0.003592, 0.0063596, 0.024314, 0.024788,buy
2019-06-26,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0116330, 0.003592, 0.0063596, 0.024314, 0.024788,buy
2019-06-27,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0247852,-0.020475,-0.0216647,-0.021362,-0.024289,sell
2019-06-28,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0247852,-0.020475,-0.0216647,-0.021362,-0.024289,sell
2019-06-29,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0366850,-0.023529,-0.0071081, 0.001564,-0.007350,sell
2019-06-30,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0366850,-0.023529,-0.0071081, 0.001564,-0.007350,sell
2019-07-01,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0366850,-0.023529,-0.0071081, 0.001564,-0.007350,sell
2019-07-02,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0267649,-0.012578,-0.0119031,-0.006355,-0.010488,sell
2019-07-03,0,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0147999,-0.010757,-0.0010491,-0.001993,-0.013122,sell
2019-07-04,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0087071, 0.005360, 0.0238821, 0.021797, 0.006761,buy
2019-07-05,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0087071, 0.005360, 0.0238821, 0.021797, 0.006761,buy
2019-07-06,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0087071, 0.005360, 0.0238821, 0.021797, 0.006761,buy
2019-07-07,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0087071, 0.005360, 0.0238821, 0.021797, 0.006761,buy
2019-07-08,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0189080, 0.018641, 0.0361843, 0.039273, 0.021099,buy
2019-07-09,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0158245, 0.013772, 0.0366223, 0.040304, 0.021753,buy
2019-07-10,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0094573, 0.002786, 0.0069722, 0.022869,-0.005464,buy
2019-07-11,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0014702,-0.004765,-0.0053939,-0.013199,-0.003919,sell
2019-07-12,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0014702,-0.004765,-0.0053939,-0.013199,-0.003919,sell
2019-07-13,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0047301,-0.013851,-0.0094152,-0.011163,-0.001918,sell
2019-07-14,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0047301,-0.013851,-0.0094152,-0.011163,-0.001918,sell
2019-07-15,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0047301,-0.013851,-0.0094152,-0.011163,-0.001918,sell
2019-07-16,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0047301,-0.013851,-0.0094152,-0.011163,-0.001918,sell
2019-07-17,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0047301,-0.013851,-0.0094152,-0.011163,-0.001918,sell
2019-07-18,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0195820, 0.010988, 0.0142469,-0.008070, 0.017005,buy
2019-07-19,1,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0162139,-0.003392, 0.0088322, 0.013053,-0.002253,buy
2019-07-20,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0014721,-0.002919,-0.0089494,-0.008735,-0.002190,sell
2019-07-21,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0014721,-0.002919,-0.0089494,-0.008735,-0.002190,sell
2019-07-22,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0163223,-0.014703,-0.0175629,-0.015366,-0.015644,sell
2019-07-23,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0163223,-0.014703,-0.0175629,-0.015366,-0.015644,sell
2019-07-24,2,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0185333,-0.020194,-0.0201126,-0.012173,-0.021422,sell
2019-07-25,1,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0136719,-0.004761,-0.0030539,-0.012068,-0.006706,sell
2019-07-26,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0102237,-0.002571,-0.0059580,-0.010896, 0.000389,sell
2019-07-27,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0102237,-0.002571,-0.0059580,-0.010896, 0.000389,sell
2019-07-28,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0094996, 0.001880,-0.0072779, 0.000036, 0.004765,sell
2019-07-29,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0094996, 0.001880,-0.0072779, 0.000036, 0.004765,sell
2019-07-30,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0094841, 0.017661, 0.0122869, 0.008353, 0.014115,buy
2019-07-31,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0094841, 0.017661, 0.0122869, 0.008353, 0.014115,buy
2019-08-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0163537, 0.025736, 0.0234415, 0.029306, 0.027718,buy
2019-08-02,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0163537, 0.025736, 0.0234415, 0.029306, 0.027718,buy
2019-08-03,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0207402, 0.019706, 0.0232703, 0.021227, 0.023481,buy
2019-08-04,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0207402, 0.019706, 0.0232703, 0.021227, 0.023481,buy
2019-08-05,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0272928, 0.004029, 0.0304014, 0.033600, 0.028295,buy
2019-08-06,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0137116, 0.002359, 0.0137116, 0.014925, 0.008401,buy
2019-08-07,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0137116, 0.002359, 0.0137116, 0.014925, 0.008401,buy
2019-08-08,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0137116, 0.002359, 0.0137116, 0.014925, 0.008401,buy
2019-08-09,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0137116, 0.002359, 0.0137116, 0.014925, 0.008401,buy
2019-08-10,1,0,2,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1,0,-0.0043492,-0.013508,-0.0053268,-0.013655,-0.009696,sell
2019-08-11,1,0,2,1,0,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,1,-0.0066502,-0.012591,-0.0066127,-0.011747,-0.009977,sell
2019-08-12,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,-0.0010532,-0.002516,-0.0093054,-0.021956,-0.002759,sell
2019-08-13,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,-0.0135281,-0.011352,-0.0200134,-0.016103,-0.016197,sell
2019-08-14,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,-0.0076261,-0.014417,-0.0114976,-0.019051,-0.014546,sell
2019-08-15,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,-0.0000108,-0.010038,-0.0047886,-0.006107,-0.012802,sell
2019-08-16,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,-0.0000108,-0.010038,-0.0047886,-0.006107,-0.012802,sell
2019-08-17,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,-0.0000108,-0.010038,-0.0047886,-0.006107,-0.012802,sell
2019-08-18,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,-0.0000108,-0.010038,-0.0047886,-0.006107,-0.012802,sell
2019-08-19,1,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1, 0.0183122, 0.009431,-0.0233465, 0.000154, 0.012386,buy
2019-08-20,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0, 0.0156077, 0.005926,-0.0233581,-0.001376, 0.002345,buy
2019-08-21,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0, 0.0182027,-0.001758,-0.0238881,-0.013693,-0.013312,sell
2019-08-22,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0168119, 0.005992,-0.0177926, 0.000459,-0.014871,sell
2019-08-23,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0, 0.0056757,-0.001320,-0.0065126, 0.000806,-0.005209,buy
2019-08-24,1,5,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.0052165,-0.002736,-0.0062846, 0.000078,-0.003320,sell
2019-08-25,1,5,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.0052165,-0.002736,-0.0062846, 0.000078,-0.003320,sell
2019-08-26,1,5,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.0052165,-0.002736,-0.0062846, 0.000078,-0.003320,sell
2019-08-27,1,5,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.0106851,-0.004547,-0.0049834,-0.001324,-0.012820,sell
2019-08-28,1,5,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,-0.0190647,-0.015825,-0.0135221,-0.018357,-0.020080,sell
2019-08-29,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0237069,-0.024159,-0.0088312,-0.024384,-0.020514,sell
2019-08-30,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0139534,-0.018465, 0.0001362,-0.011771,-0.020575,sell
2019-08-31,1,5,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0034951, 0.004462, 0.0093486, 0.006635, 0.004453,buy
2019-09-01,1,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.0104109, 0.011488, 0.0158167, 0.012082, 0.008825,buy
2019-09-02,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.0270729, 0.022810, 0.0305415, 0.023870, 0.024180,buy
2019-09-03,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.0270729, 0.022810, 0.0305415, 0.023870, 0.024180,buy
2019-09-04,1,3,0,0,0,0,0,0,0,3,0,1,1,1,0,1,1,1,1,0,0, 0.0210369, 0.011610, 0.0167376, 0.008220, 0.014169,buy
2019-09-05,1,3,0,0,0,0,0,0,0,4,1,1,1,1,0,1,1,1,1,0,0, 0.0091326, 0.003986, 0.0050601, 0.001694, 0.010091,buy
2019-09-06,2,2,0,0,0,0,0,0,0,4,1,1,1,1,1,0,1,1,1,0,0, 0.0043481, 0.002181, 0.0000066,-0.000203, 0.005898,buy
2019-09-07,2,1,0,0,0,0,0,0,0,3,1,1,1,1,1,0,1,0,0,0,0, 0.0031003, 0.006358, 0.0017539, 0.007207, 0.013651,buy
2019-09-08,2,1,1,0,0,0,0,0,0,3,1,1,1,1,1,0,1,0,0,0,1,-0.0023709,-0.003562,-0.0050870, 0.000815, 0.004824,sell
2019-09-09,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,-0.0100779,-0.006363,-0.0071992,-0.010274,-0.009741,sell
2019-09-10,1,0,2,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,-0.0037336, 0.004851,-0.0054659,-0.004435,-0.006684,sell
2019-09-11,1,0,2,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,-0.0037336, 0.004851,-0.0054659,-0.004435,-0.006684,sell
2019-09-12,1,0,2,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,-0.0037336, 0.004851,-0.0054659,-0.004435,-0.006684,sell
2019-09-13,1,0,2,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,-0.0037336, 0.004851,-0.0054659,-0.004435,-0.006684,sell
2019-09-14,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0000875, 0.001822, 0.0009027,-0.001430,-0.001503,sell
2019-09-15,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0000875, 0.001822, 0.0009027,-0.001430,-0.001503,sell
