Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,2.95,1.96,0.26,2.97,0.14,1.14,0,0,0.09,2.97,0.47,0,5.89,-0.0272615,-0.055157,-0.019363, 0.021447,-0.044868,sell
2018-07-06,1.87,2.97,0.03,1.62,0.14,1.26,0,0,0.15,1.62,0.14,0,5.98, 0.0177724,-0.018083, 0.035471, 0.042808, 0.008650,buy
2018-07-07,0.63,1.3,0.05,0.49,0.15,1.39,0,0,0.24,0.49,0.15,0.05,3.08, 0.0291033, 0.034174, 0.049710, 0.036459, 0.029103,buy
2018-07-08,0.31,0.38,0.08,0.15,0.16,1.54,0,0,0.39,0.15,0.16,0.13,1.79,-0.0717098,-0.065096,-0.076221,-0.082159,-0.062506,sell
2018-07-09,0.39,0.12,0.13,0,0.17,1.75,0,0.02,0.67,0,0.2,0.38,1.37,-0.0918250,-0.096702,-0.110325,-0.101401,-0.071416,sell
2018-07-10,1.03,0.04,0.25,0,0.19,2.08,0,0.02,1.12,0,0.32,0.96,1.29,-0.1196623,-0.114801,-0.111197,-0.104019,-0.081219,sell
2018-07-11,2.77,0.1,0.47,0,0.21,2.59,0,0.02,1.85,0.02,0.57,2.53,1.33,-0.0418504,-0.023297,-0.042000,-0.001703,-0.041850,sell
2018-07-12,3.72,0.25,0.9,0,0.23,3.4,0,0.03,3.07,0.06,1.23,3,1.43,-0.0356468,-0.002815,-0.052165,-0.017240,-0.036601,sell
2018-07-13,3.44,0.58,1.81,0,0.26,4.18,0,0.03,4.59,0.18,2.98,1.33,1.71, 0.0454260, 0.069787,-0.024352, 0.036722, 0.031365,buy
2018-07-14,3.51,1.27,3.87,0,0.29,3.69,0,0.04,5.4,0.59,4.53,0.53,2.53, 0.0615184, 0.051513, 0.058824, 0.043623, 0.009942,buy
2018-07-15,1.7,2.7,7.91,0,0.33,2.67,0,0.05,6.23,1.94,4.44,0.24,4.19, 0.0450667, 0.026841, 0.018732, 0.012586, 0.068374,buy
2018-07-16,0.71,2.97,8.03,0,0.38,1.97,0,0.06,6.5,3,3.85,0.06,3.68, 0.0745255, 0.067316, 0.063118, 0.043199, 0.076250,buy
2018-07-17,0.6,1.61,3.74,0,0.44,1.52,0,0.07,4.86,1.36,2.22,0.07,2.29, 0.0636085, 0.054779, 0.051043,-0.005052, 0.001692,buy
2018-07-18,0.79,0.85,1.58,0,0.52,1.21,0,0.09,2.72,0.41,1.37,0.09,1.99,-0.0483215,-0.068788,-0.066291,-0.054889,-0.081261,sell
2018-07-19,1.39,0.48,0.72,0,0.61,0.98,0,0.12,1.53,0.13,1.09,0.12,2.28,-0.0655035,-0.101929,-0.102025,-0.084587,-0.090451,sell
2018-07-20,2.24,0.28,0.25,0,0.72,0.79,0,0.22,0.85,0,1,0.22,2.89,-0.0832633,-0.096574,-0.079454,-0.085150,-0.090877,sell
2018-07-21,2.97,0.24,0.17,0,0.86,0.66,0,0.34,0.48,0,1.07,0.4,3.54,-0.0824798,-0.096310,-0.085203,-0.094333,-0.093264,sell
2018-07-22,2.6,0.28,0.08,0.03,1.02,0.49,0,0.6,0.14,0.03,1.22,0.76,3.09,-0.0743260,-0.088742,-0.082000,-0.087424,-0.083439,sell
2018-07-23,1.87,0.54,0.21,0.08,1.22,0.41,0,1.14,0,0.12,1.52,1.55,2.28,-0.0998537,-0.008038,-0.012720,-0.109752,-0.003694,sell
2018-07-24,1.43,1.24,0.52,0.25,1.47,0.35,0,2.33,0,0.39,1.99,3.41,1.8, 0.0037295, 0.005525, 0.058043,-0.062841, 0.019874,buy
2018-07-25,1.19,3.3,1.27,0.75,1.77,0.29,0,3.49,0,1.22,3.04,6.22,1.58,-0.0161304, 0.026092, 0.007440,-0.022306, 0.007440,sell
2018-07-26,1.09,4.66,2.95,2.26,2.14,0.24,0,2.71,0,3.8,5.09,5.58,1.58, 0.0976521, 0.100558, 0.105990, 0.101149, 0.082226,buy
2018-07-27,1.12,4.58,2.74,2.97,2.6,0.2,0,1.96,0,5.92,5.39,2.9,1.96, 0.0961629, 0.108707, 0.096857, 0.102919, 0.071606,buy
2018-07-28,1.29,3.09,1.12,1.27,3,0.16,0,2.17,0,2.95,4.18,1.91,3.06, 0.1041314, 0.043787, 0.090751, 0.100956, 0.081876,buy
2018-07-29,1.61,2.92,0.45,0.43,2.82,0.13,0,3.45,0.03,0.94,3.34,1.72,5.78, 0.0686142,-0.131591, 0.039867, 0.036551, 0.011092,buy
2018-07-30,2.18,3.3,0.18,0.14,2.34,0.1,0,4.72,0.05,0.3,2.61,1.77,8.23,-0.0076608,-0.156427,-0.029581,-0.033921,-0.100375,sell
2018-07-31,2.97,1.96,0,0,1.93,0,0,4,0.12,0,2.03,2.26,6.45,-0.0129542,-0.148227,-0.059869,-0.061324,-0.108897,sell
2018-08-01,2.77,1.1,0,0,1.62,0,0,3.57,0.21,0,1.78,2.89,4.18,-0.0216532,-0.090388,-0.059896,-0.121321,-0.097338,sell
2018-08-02,1.76,0.95,0,0,1.38,0,0,3.24,0.39,0,1.63,2.97,2.34, 0.0002764,-0.050360, 0.024685,-0.084495,-0.042516,sell
2018-08-03,1.07,1.27,0.02,0,1.22,0,0,2.53,0.74,0.03,1.62,2.44,1.28,-0.0630286,-0.056228,-0.042271,-0.077610,-0.050288,sell
2018-08-04,0.67,2.05,0.05,0,1.16,0,0,1.9,1.37,0.09,1.84,1.95,0.58,-0.0720339,-0.069560,-0.091622,-0.070253,-0.078413,sell
2018-08-05,0.6,3.83,0.12,0,1.28,0,0,1.58,2.56,0.3,2.61,1.64,0.3,-0.0654395,-0.084308,-0.051757,-0.061762,-0.050058,sell
2018-08-06,1.06,6.07,0.3,0,1.8,0,0,1.38,4.15,0.91,3.88,1.52,0.15,-0.0472103,-0.057909, 0.011276,-0.047210,-0.057909,sell
2018-08-07,2.79,5.22,0.75,0,3.41,0,0,1.39,5.27,2.79,3.77,1.73,0, 0.0096576,-0.044854, 0.019238, 0.009658,-0.049394,buy
2018-08-08,2.95,3.22,1.84,0,4.58,0,0,1.85,5.44,2.95,3.42,2.63,0,-0.0241911,-0.061834, 0.008062,-0.031361,-0.035241,sell
2018-08-09,1.04,2.83,3,0,3.52,0,0,3.35,3.87,1.01,5.18,3.65,0.03, 0.0366700, 0.048673, 0.052719, 0.035465, 0.028693,buy
2018-08-10,0.41,3.76,1.9,0,3.66,0,0,3.48,3.74,0.34,6.63,2.43,0.07, 0.0620097, 0.060303, 0.092883, 0.059341, 0.046587,buy
2018-08-11,0.26,2.9,0.78,0,3.44,0,0,1.69,3.38,0.11,4.21,1.22,0.15,-0.0631311,-0.071943, 0.047604,-0.063131,-0.060948,sell
2018-08-12,0.33,1.25,0.32,0,2.16,0,0,0.87,2.05,0,1.86,0.69,0.33,-0.0059829,-0.033472,-0.088113,-0.007671,-0.007996,buy
2018-08-13,0.71,0.45,0.13,0,1.42,0,0,0.51,1.21,0,0.83,0.44,0.74,-0.0535621,-0.106892,-0.067553,-0.071853,-0.053562,sell
2018-08-14,1.54,0.22,0,0,0.94,0,0,0.27,0.76,0,0.35,0.27,1.59, 0.0353675,-0.071777,-0.044509,-0.033011, 0.058437,sell
2018-08-15,3,0.07,0,0,0.64,0,0,0.23,0.48,0,0.16,0.23,3.07, 0.0048409,-0.070344,-0.034278,-0.032795,-0.032795,sell
2018-08-16,2.65,0.1,0,0,0.44,0,0,0.2,0.3,0,0.14,0.2,2.75,-0.0047980,-0.080552,-0.013742,-0.011699,-0.011699,sell
2018-08-17,1.25,0.14,0.07,0,0.32,0.03,0,0.18,0.22,0.07,0.13,0.18,1.39, 0.0179334,-0.049963,-0.024974, 0.013462, 0.046563,buy
2018-08-18,0.59,0.17,0.18,0,0.26,0.05,0,0.16,0.17,0.18,0.12,0.16,0.78,-0.0231101,-0.023302,-0.038183,-0.042296,-0.023110,sell
2018-08-19,0.3,0.19,0.47,0,0.13,0.06,0,0.14,0.06,0.47,0.11,0.16,0.49,-0.0063003, 0.015362,-0.004546,-0.061003,-0.010465,sell
2018-08-20,0.22,0.19,1.19,0,0.13,0.08,0,0.13,0.08,1.19,0.14,0.18,0.35, 0.0060608, 0.013651, 0.007116,-0.012828,-0.002074,sell
2018-08-21,0.23,0.2,2.97,0,0.13,0.1,0,0.12,0.12,2.97,0.21,0.24,0.21, 0.0921161, 0.064302, 0.029403, 0.085784, 0.050276,buy
2018-08-22,0.53,0.19,2.87,0,0.13,0.1,0,0.11,0.13,2.87,0.34,0.39,0.2, 0.0928008, 0.070619, 0.034292, 0.082343, 0.040404,buy
2018-08-23,1.25,0.17,1.15,0,0.14,0.1,0,0.11,0.15,1.15,0.67,0.77,0.18, 0.0030570,-0.017449,-0.005730,-0.010454,-0.031947,sell
2018-08-24,2.94,0.17,0.46,0,0.15,0.09,0,0.11,0.16,0.46,1.46,1.69,0.15, 0.0468152, 0.053103, 0.058639, 0.045002, 0.013231,buy
2018-08-25,6.05,0.17,0.19,0,0.07,0,0,0.1,0.11,0.19,3.14,3.07,0.07, 0.0112277, 0.011228, 0.032637, 0.004479, 0.005907,buy
2018-08-26,5.24,0.39,0,0,0.08,0,0.02,0.1,0.17,0,3.18,2.38,0.1, 0.0534751, 0.052652, 0.057440, 0.045086, 0.043509,buy
2018-08-27,2.38,0.98,0,0,0.18,0,0.05,0.1,0.25,0,2.23,1.06,0.15, 0.0337453, 0.046561, 0.033551,-0.005465,-0.013042,buy
2018-08-28,1.26,2.74,0,0,0.24,0,0.08,0.1,0.4,0,3.32,0.5,0.2,-0.0153568,-0.034918,-0.045149,-0.038636,-0.002873,sell
2018-08-29,0.91,3,0,0,0.26,0,0.15,0.11,0.58,0,3.29,0.28,0.28,-0.0133727,-0.036323,-0.050553,-0.038805,-0.013654,sell
2018-08-30,0.88,1.02,0,0,0.3,0,0.26,0.12,0.82,0,1.19,0.12,0.45,-0.0493494,-0.057713,-0.043258,-0.049093,-0.065415,sell
2018-08-31,1.19,0.34,0,0,0.35,0,0.45,0.15,1.18,0.06,0.41,0.12,0.71, 0.0213276,-0.056792, 0.032989, 0.028075, 0.028075,buy
2018-09-01,1.81,0.14,0,0,0.43,0,0.79,0.18,1.69,0.11,0.18,0.13,1.24, 0.0131135,-0.070311,-0.024446,-0.025832,-0.012625,sell
2018-09-02,3.01,0.14,0.07,0,0.57,0,1.32,0.24,2.39,0.31,0.11,0.14,2.4,-0.1334148,-0.134062,-0.095561,-0.063425,-0.133680,sell
2018-09-03,5.9,0.3,0.27,0,0.85,0,2.22,0.35,3.42,0.76,0.12,0.16,5.43,-0.0116239,-0.045728,-0.021519,-0.036323,-0.036323,sell
2018-09-04,5.86,0.68,1.12,0,1.52,0,3.02,0.53,4.09,2.11,0.16,0.29,6.08,-0.0125715,-0.055994,-0.015869,-0.018907,-0.017726,sell
2018-09-05,3.54,1.46,2.95,0.04,3.5,0,2.47,0.84,5.24,4.96,0.42,0.66,3.52,-0.0886841,-0.068296,-0.059548,-0.088138,-0.055185,sell
2018-09-06,4.71,3.11,1.77,0.09,3.94,0,1.57,1.34,5.06,5.77,1.45,2.19,2.06,-0.0806645,-0.075583,-0.052923,-0.064055,-0.023509,sell
2018-09-07,7.14,3.52,0.4,0.17,2.16,0,1.07,2.16,2.81,5.26,3.27,3.94,1.34,-0.0134485,-0.013922,-0.007705, 0.004737, 0.044836,buy
2018-09-08,3.25,2.76,0.09,0.33,1.7,0,0.84,3.29,1.99,4.5,1.79,2.94,1.04,-0.0301544,-0.030834,-0.028560, 0.060800, 0.042065,sell
2018-09-09,1.17,3.7,0,0.65,1.71,0,0.84,3.17,1.71,3.49,0.96,4.21,0.87, 0.0022625,-0.018871, 0.018491, 0.045003, 0.019154,buy
2018-09-10,0.57,3.01,0,1.23,2.02,0,1.09,2.18,1.79,2.07,1.12,4.35,0.77, 0.0518873, 0.048679, 0.060996, 0.059560, 0.048261,buy
2018-09-11,0.45,1.35,0,2.32,2.39,0,1.66,1.65,1.95,1.33,1.84,3.99,0.71, 0.0537030, 0.041256, 0.041256, 0.031445, 0.041256,buy
2018-09-12,0.36,0.9,0,3,2.78,0,2.78,1.4,2.15,1.09,3.08,4.21,0.69, 0.0641107, 0.001298, 0.009520, 0.007305, 0.018133,buy
2018-09-13,0.29,1.93,0,2.04,3.25,0,3.09,1.32,2.43,1.83,3.51,3.46,0.69, 0.0463239, 0.016503, 0.024765,-0.026199, 0.016503,buy
2018-09-14,0.23,5.11,0,1.13,3.73,0,1.87,1.4,2.72,3.29,2.49,4.35,0.62, 0.0137440,-0.027414, 0.003893, 0.002129,-0.010848,buy
2018-09-15,0.19,4.37,0,0.63,4.27,0,1.09,1.6,3.06,1.65,1.85,4.95,0.64, 0.0263805,-0.039393, 0.018255, 0.026613, 0.011142,buy
2018-09-16,0.16,1.04,0,0.36,4.6,0,0.64,1.94,3.16,0.49,1.58,2.83,0.68,-0.0194533,-0.002608,-0.018627, 0.022401,-0.019899,sell
2018-09-17,0.13,0.13,0,0.21,4.63,0,0.39,2.44,2.9,0.12,1.56,2.62,0.73, 0.0404071, 0.027812, 0.044957, 0.119430, 0.029396,buy
2018-09-18,0.11,0,0,0.12,4.68,0,0.24,3.16,2.62,0.09,1.71,3.12,0.77, 0.1104490, 0.078251, 0.113006, 0.140169, 0.086654,buy
2018-09-19,0.13,0,0.06,0,4.92,0,0.15,3.14,2.44,0.03,2.02,3.03,0.88, 0.1405392, 0.092824, 0.142902, 0.154515, 0.101000,buy
2018-09-20,0.05,0,0.18,0,5.3,0,0.1,2.74,2.2,0.05,2.56,2.42,1.14, 0.1656677, 0.103263, 0.168031, 0.172940, 0.106819,buy
2018-09-21,0.29,0,0.68,0,5.81,0,0,3.15,2.12,0.29,3.26,2.36,1.9, 0.1338283, 0.088959, 0.133828, 0.136927, 0.088802,buy
2018-09-22,0.88,0,2.91,0,5.76,0,0,6.1,2.12,0.88,4.09,4.14,4.42,-0.0443198,-0.045214,-0.013075,-0.008190,-0.016550,sell
2018-09-23,2.93,0,4.36,0,5.18,0,0,8.59,2.24,2.93,5.75,5.26,4.92,-0.0169425,-0.011811,-0.012092,-0.006885,-0.012092,buy
2018-09-24,3.48,0,3.71,0,4.76,0,0,6.91,2.46,3.48,4.85,4.37,3.84,-0.0358853,-0.029235,-0.013611,-0.028373,-0.013611,sell
2018-09-25,1.88,0,2.65,0,4.55,0,0,6.99,2.99,1.88,4.62,3.12,3.92,-0.0496453,-0.038259,-0.032968,-0.027861,-0.029481,sell
2018-09-26,1.96,0,1.01,0,4.53,0,0,5.43,4.3,2,3.96,1.35,2.78, 0.0297861, 0.081650, 0.024234, 0.018656, 0.035572,buy
2018-09-27,2.97,0,0.41,0,4.43,0,0,2.74,5.98,3.01,2.04,0.65,1.85,-0.0210364,-0.002127,-0.021036,-0.020767,-0.019480,sell
2018-09-28,2.97,0,0.17,0,3.96,0,0,1.41,4.69,3.01,1.11,0.34,1.31,-0.0396523,-0.030791,-0.039832,-0.036476,-0.034986,sell
2018-09-29,1.73,0,0,0,3.37,0,0,0.78,3.02,1.78,0.65,0.12,1.01,-0.0260154,-0.024114,-0.028414,-0.019918,-0.026015,sell
2018-09-30,1.01,0,0,0,2.81,0,0,0.37,2.23,1.07,0.4,0,0.83,-0.0352080,-0.048335,-0.037325,-0.039632,-0.035208,sell
2018-10-01,0.59,0,0,0,2.33,0,0,0.19,1.74,0.66,0.22,0,0.72,-0.0330356,-0.045114,-0.033036,-0.042816,-0.033036,sell
2018-10-02,0.35,0,0,0,1.9,0,0.02,0.09,1.53,0.44,0.16,0,0.59,-0.0345819,-0.038977,-0.034582,-0.043415,-0.034582,sell
2018-10-03,0.21,0,0,0,1.53,0,0.02,0.12,1.44,0.33,0.12,0,0.57,-0.0259864,-0.034012,-0.019102,-0.019165,-0.017133,sell
2018-10-04,0.13,0,0,0,1.22,0,0.03,0.16,1.55,0.29,0.08,0,0.55, 0.0163509,-0.022858, 0.016351, 0.012200, 0.015998,buy
2018-10-05,0,0,0,0,0.93,0,0.04,0.23,1.94,0.23,0,0,0.53, 0.0377537,-0.030568, 0.052031, 0.036875, 0.040238,buy
2018-10-06,0,0,0,0,0.76,0,0.05,0.35,2.7,0.35,0,0,0.51,-0.0249915,-0.042204, 0.032831,-0.011510,-0.021914,sell
2018-10-07,0,0,0,0.06,0.62,0,0.07,0.55,3.19,0.55,0,0.06,0.5,-0.0098723,-0.023794, 0.023337,-0.016864,-0.005543,buy
2018-10-08,0,0,0,0.24,0.53,0,0.14,0.91,2.4,0.91,0.03,0.24,0.52, 0.0003571,-0.014787, 0.032499, 0.007522, 0.001710,buy
2018-10-09,0,0,0,1,0.38,0,0.31,1.55,1.41,1.55,0.13,1,0.56,-0.0068782, 0.014881,-0.000522,-0.006840,-0.007777,buy
2018-10-10,0.02,0,0,2.92,0.35,0,0.78,2.77,0.9,2.77,0.48,2.92,0.65,-0.0276167,-0.038774,-0.112462,-0.058452, 0.030592,buy
2018-10-11,0.02,0,0,2.04,0.33,0,2.31,2.97,0.56,2.97,1.8,2.04,0.84,-0.0485803,-0.086944,-0.127063,-0.096856,-0.089989,sell
2018-10-12,0.02,0,0,0.5,0.3,0,3.95,1.73,0.36,1.73,2.95,0.5,1.3, 0.0549353, 0.069207, 0.057939, 0.057088, 0.066648,buy
2018-10-13,0.02,0,0,0.12,0.28,0,3.21,0.88,0.23,0.88,1.29,0.12,2.2, 0.0585373, 0.085795, 0.052099, 0.027763, 0.066458,buy
2018-10-14,0.02,0,0,0,0.25,0,3.98,0.49,0.15,0.49,0.37,0,3.86, 0.0609749, 0.027767, 0.033672, 0.048097, 0.056089,buy
2018-10-15,0.03,0,0,0,0.23,0,4.58,0.33,0.03,0.33,0.13,0,4.68, 0.0617911, 0.051959, 0.028961, 0.039241, 0.062839,buy
2018-10-16,0.03,0,0,0,0.21,0.02,4.43,0.39,0.03,0.39,0.07,0,4.59, 0.0623244, 0.021860, 0.028961, 0.039829, 0.063427,buy
2018-10-17,0.03,0,0,0,0.19,0.03,2.67,0.68,0.03,0.68,0.11,0,2.78, 0.0381878,-0.004039, 0.029210,-0.013803, 0.051657,buy
2018-10-18,0.03,0,0,0.03,0.17,0.04,1.19,1.59,0.03,1.59,0.17,0.03,1.23, 0.0148086, 0.027735, 0.031321, 0.032459, 0.027450,buy
2018-10-19,0.03,0,0,0.07,0.2,0.13,0.66,2.97,0.07,2.97,0.35,0.07,0.6, 0.0486272,-0.032464,-0.042918,-0.032464,-0.031288,sell
2018-10-20,0.03,0,0,0.18,0.23,0.33,0.49,2.38,0.12,2.38,0.71,0.18,0.25,-0.0012527,-0.006665,-0.006665,-0.006665,-0.035667,buy
2018-10-21,0.04,0,0,0.47,0.34,0.92,0.68,1.06,0.25,1.06,1.6,0.47,0.13,-0.0019346, 0.014865, 0.008065,-0.021343,-0.010508,sell
2018-10-22,0.04,0,0,1.17,0.61,2.8,1.22,0.48,0.54,0.48,4.02,1.17,0.11, 0.0200499, 0.057955, 0.007002,-0.052037, 0.024958,buy
2018-10-23,0.04,0,0,2.86,1.26,3.27,2.22,0.22,1.2,0.22,5.49,2.86,0.1,-0.0237256, 0.074869, 0.054825, 0.049841, 0.074364,buy
2018-10-24,0.04,0,0,3.09,2.71,1.46,3.22,0.1,2.66,0.1,4.68,3.09,0.09, 0.0222830, 0.007105, 0.007044, 0.067037, 0.065657,buy
2018-10-25,0.05,0,0,1.43,3,1.02,2.76,0,3.05,0,3.76,1.43,0.02, 0.0299018, 0.036118, 0.029992, 0.042510, 0.043187,buy
2018-10-26,0.05,0,0,0.83,1.48,1.2,2.39,0,1.53,0,3.54,0.83,0.05, 0.0312558, 0.072264, 0.013167, 0.018683, 0.077642,buy
2018-10-27,0.06,0,0.05,0.76,0.67,1.71,3.29,0,0.73,0,4.88,0.81,0.12, 0.0333250, 0.061044, 0.033093, 0.033961, 0.089957,buy
2018-10-28,0.06,0,0.18,0.92,0.31,2.71,3.36,0,0.37,0,5.8,1.1,0.27,-0.0019548, 0.030043,-0.003617,-0.011465, 0.036422,sell
2018-10-29,0.07,0,0.57,1.52,0.14,3.54,1.66,0,0.21,0,4.63,2.09,0.57,-0.0010354, 0.083586, 0.009000, 0.005832, 0.032258,sell
2018-10-30,0.08,0,1.82,2.47,0,3.59,0.75,0,0.08,0,3.13,4.29,1.21, 0.0848503, 0.111741, 0.091411, 0.090018, 0.051998,buy
2018-10-31,0.08,0,2.92,2.97,0.09,4.02,0.28,0,0.12,0,1.92,5.89,2.47, 0.0918629, 0.101508, 0.063787, 0.072057, 0.049473,buy
2018-11-01,0.09,0,1.52,2.24,0.23,3.97,0.12,0,0.19,0,1.35,3.76,2.97, 0.0904975, 0.125518, 0.098439, 0.107506, 0.056379,buy
2018-11-02,0.11,0,0.5,1.43,0.61,2.42,0,0,0.35,0,1.26,1.93,1.77,-0.0021917,-0.016276,-0.022736, 0.040824, 0.002298,sell
2018-11-03,0.12,0,0.17,0.93,1.58,1.33,0.01,0,0.68,0,2,1.1,0.92, 0.0069656, 0.018951, 0.024929, 0.017781, 0.006966,buy
2018-11-04,0.19,0,0,0.62,3,0.75,0.02,0,1.38,0.06,3.27,0.62,0.5,-0.0401670,-0.044375,-0.044375, 0.007076,-0.040167,sell
2018-11-05,0.29,0,0,0.43,2.24,0.44,0.04,0,2.89,0.14,2.41,0.43,0.31,-0.0081650,-0.030333, 0.010018, 0.017868,-0.008366,buy
2018-11-06,0.5,0,0,0.3,0.94,0.3,0.09,0,3.2,0.33,1.06,0.32,0.22,-0.0194522,-0.039954, 0.001897,-0.041214,-0.014410,sell
2018-11-07,0.98,0,0,0.22,0.41,0.17,0.15,0,1.76,0.78,0.44,0.26,0.2, 0.0516255, 0.018884, 0.019588, 0.051359, 0.065870,buy
2018-11-08,1.98,0.02,0,0.17,0.19,0.14,0.27,0,1.03,1.76,0.26,0.27,0.19, 0.0918254, 0.089226, 0.061863, 0.081670, 0.082675,buy
2018-11-09,3.26,0.05,0,0.13,0.09,0.27,0.44,0,0.73,3,0.26,0.31,0.31, 0.0726159, 0.040259, 0.039239, 0.039237, 0.084395,buy
2018-11-10,2.56,0.1,0,0.1,0,0.51,0.74,0.02,0.62,2.26,0.38,0.43,0.53, 0.1116529, 0.054089, 0.050960, 0.055023, 0.073422,buy
2018-11-11,1.41,0.2,0,0.09,0,1.02,1.25,0.04,0.61,1.07,0.86,0.7,0.88, 0.1780442, 0.073495, 0.072265, 0.095064, 0.080076,buy
2018-11-12,0.91,0.34,0,0,0,2.14,2.13,0.08,0.57,0.52,1.96,1.08,1.47, 0.1108035, 0.098049, 0.107837, 0.079759, 0.116065,buy
2018-11-13,0.72,0.54,0,0,0,3.16,3.61,0.13,0.65,0.26,2.97,1.85,2.43, 0.0154392, 0.078163, 0.057115, 0.018064, 0.065615,buy
2018-11-14,0.67,0.77,0,0,0,2.2,5.32,0.2,0.72,0.14,1.99,3.09,3.22,-0.1042351,-0.106020,-0.104235,-0.104353,-0.114494,sell
2018-11-15,0.62,0.98,0,0,0,1.07,5.31,0.31,0.79,0,0.88,3.95,2.67,-0.1251231,-0.140735,-0.134823,-0.140735,-0.135026,sell
2018-11-16,0.72,1.1,0.03,0.06,0,0.56,3.54,0.47,0.86,0,0.39,3.31,1.92,-0.0687842,-0.060998,-0.057377,-0.059576,-0.055201,sell
2018-11-17,0.85,1.12,0.08,0.07,0,0.32,2.07,0.69,0.96,0.02,0.2,2.45,1.57,-0.0475956,-0.006618,-0.032037,-0.047763,-0.046962,sell
2018-11-18,1,1.07,0.21,0.07,0,0.07,1.24,0.96,1,0.03,0.05,2.01,1.53,-0.0206451,-0.019897,-0.029819,-0.006152,-0.002137,sell
2018-11-19,1.18,0.9,0.53,0.08,0,0.16,0.76,1.29,1.18,0.04,0.07,1.88,1.73,-0.0498087,-0.048001,-0.048947,-0.007384,-0.008239,sell
2018-11-20,1.39,0.65,1.33,0.1,0.04,0.4,0.51,1.7,1.41,0.05,0.13,2.29,2.24,-0.0968569,-0.096857,-0.082996, 0.008951, 0.012273,sell
2018-11-21,1.65,0.4,3,0.12,0.09,1.16,0.41,2.13,1.69,0.07,0.23,3.63,3.34,-0.0184354,-0.004875,-0.024521, 0.033115,-0.055115,buy
2018-11-22,1.96,0.21,2.56,0.15,0.21,2.97,0.29,2.63,2.05,0.1,0.41,2.92,5.5,-0.0519702,-0.033940,-0.045791,-0.055650,-0.079997,sell
2018-11-23,2.32,0.09,1.01,0.2,0.52,2.16,0.47,3.2,2.5,0.2,0.81,1.3,5.16,-0.1319072,-0.133059,-0.108726,-0.114322,-0.116883,sell
2018-11-24,2.77,0,0.4,0.27,1.64,0.55,0.75,3.42,3.26,0.47,1.9,0.67,3.5,-0.1391452,-0.141168,-0.105095,-0.166855,-0.173850,sell
2018-11-25,3,0.02,0.16,0.37,4.76,0.12,1.21,4.39,4.7,1.85,4.27,0.53,2.68, 0.0015400, 0.138938, 0.025734,-0.000573, 0.029803,sell
2018-11-26,2.7,0.02,0,0.53,5.93,0.02,1.92,5.7,6.15,3.42,4.4,0.53,2.32, 0.0719635, 0.155033, 0.027869, 0.012651, 0.090861,buy
2018-11-27,2.24,0.03,0.03,0.77,3.29,0.02,2.97,3.58,4.36,1.51,4.14,0.8,2.12,-0.0437991, 0.098502, 0.092556, 0.053568, 0.078284,buy
2018-11-28,1.87,0.04,0.11,1.16,3.22,0.02,2.94,2.92,3.63,0.97,4.33,1.27,2.08, 0.0050173, 0.102434, 0.114718, 0.063307, 0.116016,buy
2018-11-29,1.55,0.04,0.33,1.79,5.42,0.05,2.09,3.01,4.08,1.13,4.68,2.14,2.25, 0.1032259, 0.170267, 0.129470, 0.135648, 0.165212,buy
2018-11-30,1.29,0.05,0.88,2.82,5.97,0.08,2.4,3.45,4.26,1.56,4.11,3.75,3.26, 0.1355470, 0.161728, 0.132581, 0.130201, 0.163999,buy
2018-12-01,1.07,0.11,2.1,2.97,3.42,0.15,3.66,4.13,3.15,2.17,2.03,5.21,5.05, 0.0434420, 0.024190,-0.016945, 0.021839,-0.008961,sell
2018-12-02,0.87,0.21,2.97,1.94,1.82,0.23,2.22,5.11,2.09,3.01,1.03,5.21,4.03,-0.0448808,-0.013043,-0.042229,-0.044398,-0.052624,sell
2018-12-03,0.72,0.43,2.04,1.17,1,0.43,0.84,5.34,1.45,3.06,0.58,3.85,3.03,-0.0671464, 0.003564,-0.048372,-0.048372,-0.048372,sell
2018-12-04,0.59,1,1.19,0.7,0.55,0.73,0.37,4.76,1.02,2.25,0.34,3.32,2.96,-0.0571625,-0.000138,-0.008206,-0.015550,-0.015550,sell
2018-12-05,0.49,2.43,0.82,0.4,0.25,1.25,0.19,4.48,0.74,1.63,0.19,4.49,3.26,-0.0952309,-0.090220,-0.092797,-0.092797,-0.064029,sell
2018-12-06,0.4,3.04,0.67,0.23,0.15,2.12,0,4.13,0.55,1.2,0.1,5.52,3.37,-0.0751415,-0.112537,-0.099812,-0.100607,-0.074760,sell
2018-12-07,0.32,1.53,0.72,0.13,0.09,3.63,0.02,3.49,0.41,0.89,0.12,5.28,3.23,-0.0364027,-0.083863,-0.047616,-0.066028, 0.012626,sell
2018-12-08,0.26,0.64,0.92,0,0,3.86,0.04,2.87,0.26,0.66,0.14,4.38,3.15, 0.0340222,-0.006601, 0.033727, 0.011993, 0.068713,buy
2018-12-09,0.21,0.23,1.34,0,0,3.04,0.07,2.33,0.21,0.43,0.16,3.16,3.26, 0.0198464, 0.035914, 0.034400,-0.020036, 0.039830,buy
2018-12-10,0.17,0.09,2.2,0,0,3.02,0.11,1.89,0.17,0.31,0.11,3.17,3.72,-0.0200570, 0.059595,-0.006490,-0.034963,-0.011704,sell
