Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-20,0,1,0,0,3,0,4,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1, 0.0011518,-0.00856538, 0.0011518, 0.0011726,-0.00054416,buy
2011-12-21,0,1,0,0,3,0,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0043140,-0.00778849,-0.0043140,-0.0043140,-0.00581933,sell
2011-12-22,0,1,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.0008506,-0.00415729,-0.0008339,-0.0008339,-0.00083391,sell
2011-12-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0025319,-0.00138802,-0.0018493,-0.0016957,-0.00138802,sell
2011-12-24,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0030706, 0.00255843,-0.0020465, 0.0027578, 0.00414414,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0062381, 0.00900437, 0.0053885, 0.0062381, 0.00533435,buy
2011-12-26,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0004042,-0.00021838,-0.0002521,-0.0002521,-0.00690655,buy
2011-12-27,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0005933,-0.00780870,-0.0013713, 0.0022264,-0.00116212,buy
2011-12-28,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0005933,-0.00780870,-0.0013713, 0.0022264,-0.00116212,buy
2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036050, 0.00427185, 0.0040709, 0.0036175, 0.00427185,buy
2011-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014303, 0.00291296, 0.0051073,-0.0000334,-0.00003344,buy
2011-12-31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014303, 0.00291296, 0.0051073,-0.0000334,-0.00003344,buy
2012-01-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0072224,-0.00791121,-0.0077936,-0.0058796,-0.00748115,sell
2012-01-02,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0032989,-0.00155942,-0.0023901,-0.0045045,-0.00329891,sell
2012-01-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0032989,-0.00155942,-0.0023901,-0.0045045,-0.00329891,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0011196, 0.00183092,-0.0016326, 0.0022039, 0.00183092,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0090999, 0.00890358, 0.0097630, 0.0093772, 0.01052442,buy
2012-01-06,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0034555, 0.00345552, 0.0116148, 0.0034555, 0.00345552,buy
2012-01-07,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0057913,-0.00584699,-0.0036508,-0.0058973,-0.00589727,sell
2012-01-08,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0057913,-0.00584699,-0.0036508,-0.0058973,-0.00589727,sell
2012-01-09,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0024128,-0.00405711,-0.0029706,-0.0027571,-0.00297064,sell
2012-01-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059761,-0.00658039,-0.0062290,-0.0063662,-0.00658039,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0013539,-0.00085117,-0.0002984,-0.0002448,-0.00135391,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0054009,-0.00556253,-0.0055625,-0.0035438,-0.00556253,sell
2012-01-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0046458,-0.00469230,-0.0048941,-0.0025034,-0.00469230,sell
2012-01-14,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0032367,-0.00318219,-0.0032003,-0.0032003,-0.00320035,sell
2012-01-15,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0023242, 0.00310768, 0.0029083, 0.0024861, 0.00326961,buy
2012-01-16,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0035948, 0.00435535, 0.0042879, 0.0042879, 0.00528207,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0002450, 0.00001444, 0.0034393, 0.0003635, 0.00095941,buy
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0066337, 0.00477443, 0.0066880, 0.0060721, 0.00668802,buy
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0051469, 0.00514695, 0.0036170, 0.0034146, 0.00514695,buy
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0032850,-0.00328501,-0.0031546,-0.0066254,-0.00076155,sell
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0032850,-0.00328501,-0.0031546,-0.0066254,-0.00076155,sell
2012-01-22,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0047924, 0.00577343, 0.0047924, 0.0047717, 0.00479242,buy
2012-01-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0033832, 0.00504009, 0.0041097, 0.0026127, 0.00252351,buy
2012-01-24,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0060360, 0.00603601, 0.0037111, 0.0061575, 0.00436834,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0168469, 0.00049929, 0.0007671, 0.0004993, 0.00201120,buy
2012-01-26,0,2,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0034320,-0.00271891,-0.0034805, 0.0001425,-0.00266450,sell
2012-01-27,0,2,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0015360,-0.00153599, 0.0008536, 0.0030475, 0.00085357,buy
2012-01-28,0,1,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0034472,-0.00305694, 0.0017304, 0.0023043, 0.00197707,buy
2012-01-29,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0032037,-0.00047517, 0.0076357, 0.0065142, 0.00585656,buy
2012-01-30,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0032037,-0.00047517, 0.0076357, 0.0065142, 0.00585656,buy
2012-01-31,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019322,-0.00065251, 0.0043888,-0.0017241,-0.00168362,buy
2012-02-01,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019322,-0.00065251, 0.0043888,-0.0017241,-0.00168362,buy
2012-02-02,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019322,-0.00065251, 0.0043888,-0.0017241,-0.00168362,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030358, 0.00447326, 0.0051761, 0.0022784,-0.00041353,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0047684,-0.00552468,-0.0047684,-0.0067325,-0.00632707,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0076164,-0.00779671, 0.0001343,-0.0053892,-0.00779671,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0018607,-0.00037369, 0.0029888, 0.0026511, 0.00239995,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0018607,-0.00037369, 0.0029888, 0.0026511, 0.00239995,buy
2012-02-08,0,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.0041132,-0.00553986,-0.0042290,-0.0041132,-0.00411316,sell
2012-02-09,0,0,3,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0033939,-0.00561809,-0.0052826,-0.0047502,-0.00535259,sell
2012-02-10,0,0,2,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0010336, 0.00227305, 0.0010336, 0.0022731, 0.00103357,buy
2012-02-11,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0032496, 0.00829792, 0.0026652, 0.0026652, 0.00255705,buy
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0003436, 0.00030674,-0.0027797,-0.0027797,-0.00272213,sell
2012-02-13,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0011932, 0.00007340, 0.0010982, 0.0005308, 0.00007340,buy
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0027612,-0.00140842,-0.0027612,-0.0027612,-0.00270262,sell
2012-02-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0060276, 0.00012915,-0.0066586,-0.0056525,-0.00618813,sell
2012-02-16,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0024798, 0.00247980, 0.0024798, 0.0024099, 0.00953149,buy
2012-02-17,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0092379,-0.01096590,-0.0132520,-0.0172825,-0.00751085,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0059113, 0.00587103, 0.0064049, 0.0061566, 0.00587103,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0000807,-0.00479520, 0.0006693,-0.0009451,-0.00171196,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0016767,-0.00147490, 0.0015879,-0.0080999, 0.00160740,sell
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0064382,-0.00599288,-0.0064067,-0.0058835,-0.00473986,sell
2012-02-22,0,1,1,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0001602,-0.00016020,-0.0008490,-0.0009096, 0.00445044,sell
2012-02-23,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0059462, 0.00594622, 0.0061755, 0.0059462, 0.00561473,buy
2012-02-24,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0033363, 0.00234775, 0.0034124, 0.0020943, 0.00436379,buy
2012-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215489,-0.01339590,-0.0089084,-0.0151422,-0.00649209,sell
2012-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0067327, 0.00630504, 0.0069820, 0.0052574, 0.00621683,buy
2012-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0067327, 0.00630504, 0.0069820, 0.0052574, 0.00621683,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006892, 0.00100542, 0.0011143,-0.0020425, 0.00171576,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020999, 0.00787818,-0.0017975,-0.0035990,-0.00307882,sell
2012-03-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004242, 0.00848552, 0.0034766, 0.0031116, 0.00311160,buy
2012-03-02,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0023060,-0.00124592,-0.0018970,-0.0023617,-0.00294623,sell
2012-03-03,0,2,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0078967,-0.00592783,-0.0072935,-0.0081409,-0.00782705,sell
2012-03-04,0,2,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0068645,-0.00437254,-0.0059481,-0.0072939,-0.00668866,sell
2012-03-05,0,2,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0068645,-0.00437254,-0.0059481,-0.0072939,-0.00668866,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0044000, 0.00394723, 0.0100665, 0.0036231, 0.00489744,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0044715, 0.00460616, 0.0058700, 0.0048806, 0.00513176,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0110725, 0.01017440, 0.0106915, 0.0096548, 0.01013102,buy
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0052179, 0.00504053, 0.0055968, 0.0064495, 0.00595948,buy
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0052179, 0.00504053, 0.0055968, 0.0064495, 0.00595948,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0065083, 0.00636862, 0.0070837, 0.0071848, 0.00650826,buy
2012-03-12,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0016813, 0.00207199, 0.0020746, 0.0020720,-0.00168129,buy
2012-03-13,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0016813, 0.00207199, 0.0020746, 0.0020720,-0.00168129,buy
2012-03-14,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0019918,-0.00191065,-0.0034589,-0.0019107,-0.00354004,sell
2012-03-15,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0013346, 0.00022019, 0.0006959, 0.0013346, 0.00133459,buy
2012-03-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046020, 0.00166342, 0.0057050, 0.0015812, 0.00046911,buy
2012-03-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046020, 0.00166342, 0.0057050, 0.0015812, 0.00046911,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046020, 0.00166342, 0.0057050, 0.0015812, 0.00046911,buy
2012-03-19,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0057295, 0.00572946, 0.0070446, 0.0027335, 0.00572946,buy
2012-03-20,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0067742, 0.00828424, 0.0082842, 0.0025034, 0.00677415,buy
2012-03-21,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0085758, 0.00584290, 0.0061757, 0.0061632, 0.00318048,buy
2012-03-22,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0050250, 0.00433961, 0.0032882, 0.0042823,-0.00245673,buy
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0053072,-0.00237160,-0.0048276,-0.0021300,-0.00772195,sell
2012-03-24,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0056605, 0.00103442,-0.0027653, 0.0022137,-0.00172272,sell
2012-03-25,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0050647, 0.00132020, 0.0025701, 0.0013202, 0.00498951,buy
2012-03-26,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0022599, 0.00449290, 0.0044929, 0.0030530, 0.00436369,buy
2012-03-27,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0010193, 0.00244263, 0.0025029,-0.0041958, 0.00845216,buy
2012-03-28,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0089401,-0.00971951,-0.0089191,-0.0111224,-0.00857115,sell
2012-03-29,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0086975,-0.01025161,-0.0086975,-0.0098982,-0.00621223,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0081715,-0.00749449,-0.0081715,-0.0088300,-0.00676052,sell
2012-03-31,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0043805,-0.00591990,-0.0068829,-0.0040011,-0.00591990,sell
2012-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0072493,-0.00267546,-0.0029320,-0.0001362,-0.00074055,sell
2012-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0072493,-0.00267546,-0.0029320,-0.0001362,-0.00074055,sell
2012-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028938,-0.00142290,-0.0009558,-0.0022641,-0.00123481,sell
2012-04-04,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0004945,-0.00095579,-0.0008496,-0.0000435,-0.00008931,sell
2012-04-05,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0003165,-0.00030336,-0.0020028,-0.0011319, 0.00130743,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1, 0.0079100, 0.00888669, 0.0022834, 0.0091800, 0.00910674,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.0029175, 0.00250667, 0.0005361, 0.0025067, 0.00250667,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.0001456,-0.00635910,-0.0039557,-0.0008308,-0.00493569,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0093092,-0.00968085,-0.0041525,-0.0041525,-0.00415250,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0093092,-0.00968085,-0.0041525,-0.0041525,-0.00415250,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0012161, 0.00014584,-0.0006263,-0.0020966, 0.00050420,sell
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0015266,-0.00010913, 0.0004406,-0.0069819, 0.00043750,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0046688,-0.00167999,-0.0022294,-0.0048915,-0.00069009,sell
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0063575,-0.00603154,-0.0104240,-0.0105997,-0.01067198,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0048513, 0.00504499,-0.0050418,-0.0043278,-0.01060620,sell
2012-04-16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0024967, 0.01496655,-0.0005140, 0.0023195, 0.00366359,buy
2012-04-17,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0041581, 0.00822260, 0.0035960, 0.0041581,-0.00556639,buy
2012-04-18,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093008,-0.00439332,-0.0008318,-0.0041274,-0.00434747,sell
2012-04-19,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093008,-0.00439332,-0.0008318,-0.0041274,-0.00434747,sell
2012-04-20,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088588,-0.00953825,-0.0088588,-0.0128357,-0.00885882,sell
2012-04-21,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0078823,-0.00788234,-0.0068945,-0.0080464,-0.00788234,sell
2012-04-22,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0090589,-0.00905886,-0.0116995,-0.0090589,-0.00777476,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0083996,-0.00859101,-0.0093957,-0.0080767,-0.00867900,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0021699,-0.00354994,-0.0022675,-0.0034449,-0.00276555,sell
2012-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0037222, 0.00145541, 0.0041262, 0.0022096, 0.00332724,buy
2012-04-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0037222, 0.00145541, 0.0041262, 0.0022096, 0.00332724,buy
2012-04-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0015467,-0.00182092,-0.0021280, 0.0033719,-0.00190700,sell
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0011091, 0.00194617, 0.0023745, 0.0037711, 0.00372337,buy
2012-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008985, 0.00296080, 0.0012714,-0.0003439, 0.00265495,buy
2012-04-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022911, 0.00137965, 0.0058988, 0.0052875, 0.00110029,buy
2012-05-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022911, 0.00137965, 0.0058988, 0.0052875, 0.00110029,buy
2012-05-02,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020399,-0.00810435,-0.0001494,-0.0022414,-0.00203991,buy
2012-05-03,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099902,-0.01272725,-0.0016801,-0.0088405,-0.00760392,sell
2012-05-04,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093811,-0.00654755, 0.0026821,-0.0096198,-0.00835315,sell
2012-05-05,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093811,-0.00654755, 0.0026821,-0.0096198,-0.00835315,sell
2012-05-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009661,-0.00298413,-0.0119071,-0.0019378,-0.00130382,buy
