Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-23,none,none,a90,a150,none,none,none,none,none,none,-0.055527,-0.055955,-0.05922,-0.062064,-0.040604,sell
2018-09-24,none,none,a90,a150,none,none,none,none,none,none,-0.055527,-0.055955,-0.05922,-0.062064,-0.040604,sell
2018-09-25,none,none,a90,none,a30,none,none,none,none,none,-0.060883,-0.071519,-0.04764,-0.072073,-0.063766,sell
2018-09-26,none,none,none,none,a30,none,none,none,none,none,-0.052458,-0.067854,-0.06244,-0.070388,-0.062447,sell
2018-09-27,none,none,none,none,a30,none,none,none,none,none,-0.066273,-0.065702,-0.05168,-0.068353,-0.066978,sell
2018-09-28,a150,none,none,none,a30,none,none,none,none,none,-0.080972,-0.072081,-0.06229,-0.067905,-0.038668,sell
2018-09-29,a150,none,none,none,a30,none,none,none,none,none,-0.080972,-0.072081,-0.06229,-0.067905,-0.038668,sell
2018-09-30,a150,none,none,none,none,none,none,none,none,none,-0.116419,-0.092640,-0.10800,-0.100966,-0.038002,sell
2018-10-01,a150,a90,none,none,none,none,none,none,none,none,-0.008492,-0.014018, 0.00108, 0.008668, 0.012302,sell
2018-10-02,a150,a90,none,none,none,none,none,none,none,none,-0.008492,-0.014018, 0.00108, 0.008668, 0.012302,sell
2018-10-03,none,a90,none,none,none,none,none,none,none,none,-0.027750, 0.002905, 0.02946, 0.007946,-0.002356,buy
2018-10-04,none,a90,none,none,none,none,none,none,none,none,-0.027750, 0.002905, 0.02946, 0.007946,-0.002356,buy
2018-10-05,none,none,none,none,none,a90,none,none,none,none, 0.007204, 0.000942, 0.02561,-0.037828, 0.044477,buy
2018-10-06,none,none,none,none,none,a90,none,none,none,none, 0.007204, 0.000942, 0.02561,-0.037828, 0.044477,buy
2018-10-07,a135,none,none,none,none,a90,none,none,none,none,-0.008382,-0.009597, 0.01692,-0.034227, 0.045734,sell
2018-10-08,a135,none,none,a180,none,a90,none,none,none,none, 0.035951, 0.050499, 0.01675, 0.054282, 0.020072,buy
2018-10-09,a135,none,none,a180,none,a90,none,none,none,none, 0.035951, 0.050499, 0.01675, 0.054282, 0.020072,buy
2018-10-10,a135,none,a60,a180,none,a90,none,none,none,none,-0.029179, 0.002297,-0.02899,-0.054416,-0.035283,sell
2018-10-11,a135,none,a60,a180,none,a90,none,none,none,none,-0.029179, 0.002297,-0.02899,-0.054416,-0.035283,sell
2018-10-12,none,none,a60,a180,none,a90,none,none,none,none, 0.057552, 0.067000, 0.05138,-0.053656, 0.050313,buy
2018-10-13,none,none,a60,a180,a0,a90,none,none,none,none, 0.010518, 0.019965, 0.00199,-0.060907,-0.001274,sell
2018-10-14,none,none,a60,none,a0,a90,none,none,none,none, 0.011160,-0.003248, 0.00883,-0.043931, 0.013827,sell
2018-10-15,none,none,none,none,a0,a90,none,none,none,none, 0.021596, 0.015189, 0.02135,-0.085598, 0.026767,buy
2018-10-16,none,none,none,none,a0,none,none,none,none,none, 0.007682, 0.024633,-0.02559,-0.000979,-0.025242,sell
2018-10-17,a120,none,none,none,a0,none,none,none,none,none, 0.076176, 0.075214, 0.05076, 0.048907, 0.074399,buy
2018-10-18,a120,none,none,none,none,none,none,none,none,none, 0.038388, 0.037689, 0.00674, 0.006739, 0.036565,buy
2018-10-19,a120,none,none,none,none,none,none,none,a60,none, 0.102532, 0.108499, 0.03409, 0.046085, 0.096975,buy
2018-10-20,a120,a60,a45,none,none,none,none,none,a60,none, 0.143303, 0.130403, 0.07880, 0.092995, 0.117517,buy
2018-10-21,a120,a60,a45,none,none,none,none,none,a60,none, 0.143303, 0.130403, 0.07880, 0.092995, 0.117517,buy
2018-10-22,none,a60,a45,none,none,none,none,none,a60,none, 0.119393, 0.119886, 0.07268, 0.075498, 0.101973,buy
2018-10-23,none,a60,a45,none,none,none,none,none,a60,none, 0.119393, 0.119886, 0.07268, 0.075498, 0.101973,buy
2018-10-24,none,a60,a45,none,none,none,none,none,a60,a180, 0.070297, 0.058858, 0.03725, 0.054396, 0.061700,buy
2018-10-25,none,none,a45,none,none,none,none,none,a60,a180, 0.003258,-0.025531,-0.00044, 0.008009,-0.007532,sell
2018-10-26,none,none,none,none,none,none,none,none,a60,a180,-0.032826,-0.029068,-0.03057,-0.023317,-0.030573,sell
2018-10-27,none,none,none,none,none,none,none,none,a60,a180,-0.032826,-0.029068,-0.03057,-0.023317,-0.030573,sell
2018-10-28,none,none,none,none,none,none,a135,none,a60,a180,-0.006129,-0.055772, 0.00161,-0.003118,-0.017787,sell
2018-10-29,none,none,none,a150,a30,none,a135,none,none,a180, 0.022113,-0.030198,-0.00127,-0.011352,-0.037323,sell
2018-10-30,none,none,none,a150,a30,none,a135,none,none,a180, 0.022113,-0.030198,-0.00127,-0.011352,-0.037323,sell
2018-10-31,none,none,none,a150,a30,none,a135,none,none,a180, 0.022113,-0.030198,-0.00127,-0.011352,-0.037323,sell
2018-11-01,none,a45,a30,a150,a30,none,a135,none,none,a180, 0.073839, 0.063612, 0.07052, 0.108688, 0.082296,buy
2018-11-02,none,a45,a30,a150,a30,none,a135,none,none,a180, 0.073839, 0.063612, 0.07052, 0.108688, 0.082296,buy
2018-11-03,none,a45,a30,none,none,none,a135,none,none,a180, 0.013292,-0.004292,-0.00881, 0.013438, 0.012584,buy
2018-11-04,none,a45,a30,none,none,none,a135,none,none,a180, 0.013292,-0.004292,-0.00881, 0.013438, 0.012584,buy
2018-11-05,none,a45,a30,none,none,none,a135,none,none,a180, 0.013292,-0.004292,-0.00881, 0.013438, 0.012584,buy
2018-11-06,none,a45,a30,none,none,a120,a135,none,none,a180, 0.039128, 0.023520, 0.03021, 0.058515, 0.039128,buy
2018-11-07,none,none,a30,none,none,a120,a135,none,none,a180, 0.059403, 0.057738, 0.03887, 0.030419, 0.063820,buy
2018-11-08,none,none,none,none,a45,a120,a135,none,none,a180, 0.065006,-0.018295, 0.05767,-0.076106,-0.006481,buy
2018-11-09,none,none,none,none,a45,a120,a135,none,none,a180, 0.065006,-0.018295, 0.05767,-0.076106,-0.006481,buy
2018-11-10,a90,none,none,none,a45,a120,a135,none,none,a180, 0.001048,-0.013537,-0.03285,-0.046983, 0.012900,sell
2018-11-11,a90,none,none,none,a45,a120,a135,none,none,a180, 0.001048,-0.013537,-0.03285,-0.046983, 0.012900,sell
2018-11-12,a90,none,none,a135,a45,a120,none,none,none,none,-0.058220,-0.046206,-0.05860,-0.043307,-0.020241,sell
2018-11-13,a90,none,none,a135,a45,a120,none,none,none,none,-0.058220,-0.046206,-0.05860,-0.043307,-0.020241,sell
2018-11-14,a90,none,none,a135,a45,none,none,none,none,none,-0.143952,-0.147591,-0.14395,-0.138080,-0.128721,sell
2018-11-15,a90,none,none,a135,a45,none,none,none,none,none,-0.143952,-0.147591,-0.14395,-0.138080,-0.128721,sell
2018-11-16,a90,none,none,a135,none,none,none,none,none,none,-0.089972,-0.067235,-0.08704,-0.084591,-0.078782,sell
2018-11-17,a90,none,none,a135,none,none,none,none,none,none,-0.089972,-0.067235,-0.08704,-0.084591,-0.078782,sell
2018-11-18,a90,none,none,a135,a45,none,none,none,none,none,-0.143952,-0.147591,-0.14395,-0.138080,-0.128721,sell
2018-11-19,a90,none,none,a135,a45,none,none,none,none,none,-0.143952,-0.147591,-0.14395,-0.138080,-0.128721,sell
2018-11-20,a90,none,none,a135,a45,none,none,none,none,a180,-0.122458,-0.083159,-0.08300,-0.064073,-0.072566,sell
2018-11-21,a90,none,none,a135,a45,none,a135,none,none,a180,-0.065645, 0.002416, 0.00429, 0.003438, 0.016268,sell
2018-11-22,a90,none,none,a135,a45,none,a135,none,none,a180,-0.065645, 0.002416, 0.00429, 0.003438, 0.016268,sell
2018-11-23,none,none,a30,none,a45,none,a135,none,none,a180,-0.055242,-0.046964,-0.05959,-0.049003,-0.057211,sell
2018-11-24,none,none,a30,none,a45,none,a135,none,none,a180,-0.111537,-0.129479,-0.13085,-0.108938,-0.129479,sell
2018-11-25,none,a45,a30,none,none,none,a135,none,none,a180,-0.087733,-0.112883,-0.12551,-0.060623,-0.110677,sell
2018-11-26,none,a45,a30,none,none,none,a135,none,none,a180,-0.087733,-0.112883,-0.12551,-0.060623,-0.110677,sell
2018-11-27,none,a45,a30,none,none,none,a135,none,none,a180,-0.087733,-0.112883,-0.12551,-0.060623,-0.110677,sell
2018-11-28,none,a45,none,none,none,none,a135,none,none,a180, 0.094621, 0.097390, 0.08922, 0.092864, 0.105101,buy
2018-11-29,none,a45,none,a150,none,none,a135,none,none,a180,-0.035866,-0.039649,-0.04650,-0.034868,-0.003469,sell
2018-11-30,none,a45,none,a150,a30,none,a135,none,none,a180,-0.016554,-0.021365,-0.02459,-0.043516,-0.022731,sell
2018-12-01,none,none,none,a150,a30,none,a135,none,none,a180, 0.022113,-0.030198,-0.00127,-0.011352,-0.037323,sell
2018-12-02,none,none,none,a150,a30,none,a135,none,none,a180, 0.022113,-0.030198,-0.00127,-0.011352,-0.037323,sell
2018-12-03,none,none,none,a150,a30,none,a135,none,none,a180, 0.022113,-0.030198,-0.00127,-0.011352,-0.037323,sell
2018-12-04,none,none,none,a150,a30,none,a135,none,none,a180, 0.022113,-0.030198,-0.00127,-0.011352,-0.037323,sell
2018-12-05,none,none,none,a150,none,none,a135,none,none,a180,-0.066685,-0.084854,-0.05082,-0.060946,-0.029946,sell
2018-12-06,none,none,none,a150,none,none,none,none,none,a180,-0.060161,-0.063053,-0.09389, 0.012198,-0.029469,sell
2018-12-07,none,none,none,a150,none,none,none,none,none,a180,-0.060161,-0.063053,-0.09389, 0.012198,-0.029469,sell
2018-12-08,none,none,none,a150,none,none,none,none,none,none,-0.002296,-0.003320,-0.03731, 0.046015, 0.046535,sell
2018-12-09,none,none,none,a150,none,none,none,none,none,none,-0.002296,-0.003320,-0.03731, 0.046015, 0.046535,sell
2018-12-10,none,none,none,a150,none,none,none,none,none,none,-0.002296,-0.003320,-0.03731, 0.046015, 0.046535,sell
2018-12-11,none,none,none,a150,none,none,none,none,none,none,-0.002296,-0.003320,-0.03731, 0.046015, 0.046535,sell
2018-12-12,none,none,none,a150,none,none,none,none,a60,none, 0.009530, 0.002922,-0.04065,-0.023824, 0.006820,sell
2018-12-13,none,none,none,a150,none,none,none,none,a60,none, 0.009530, 0.002922,-0.04065,-0.023824, 0.006820,sell
2018-12-14,none,none,none,a150,none,none,none,none,a60,none, 0.009530, 0.002922,-0.04065,-0.023824, 0.006820,sell
2018-12-15,none,a45,none,a150,none,none,none,none,a60,none,-0.020419,-0.019400,-0.00500,-0.037242,-0.007330,sell
2018-12-16,none,a45,none,none,none,none,none,none,a60,none, 0.031339, 0.046886, 0.05965, 0.015910, 0.041821,buy
2018-12-17,none,a45,none,none,none,none,none,none,a60,none, 0.031339, 0.046886, 0.05965, 0.015910, 0.041821,buy
2018-12-18,none,a45,none,none,none,none,a120,none,a60,none, 0.026097, 0.022052, 0.01519, 0.000589, 0.017045,buy
2018-12-19,none,a45,a30,none,none,none,a120,none,a60,none, 0.051745, 0.049004, 0.04345, 0.015779, 0.047145,buy
2018-12-20,none,a45,a30,none,none,none,a120,none,a60,none, 0.051745, 0.049004, 0.04345, 0.015779, 0.047145,buy
2018-12-21,none,none,a30,none,none,none,a120,none,none,none, 0.092982, 0.092982,-0.04578, 0.109542, 0.079615,buy
2018-12-22,a90,none,a30,a135,none,none,a120,none,none,none, 0.019864, 0.021912, 0.02217, 0.039713, 0.030328,buy
2018-12-23,a90,none,a30,a135,none,none,a120,none,none,none, 0.019864, 0.021912, 0.02217, 0.039713, 0.030328,buy
2018-12-24,a90,none,a30,a135,a30,none,a120,none,none,none, 0.007076, 0.019974, 0.01290, 0.028078, 0.027278,buy
2018-12-25,a90,none,none,a135,a30,none,a120,a60,none,none,-0.029163, 0.039782,-0.01456,-0.022679,-0.014435,sell
2018-12-26,a90,none,none,a135,a30,none,none,a60,none,none,-0.019789,-0.022219,-0.03094,-0.037031,-0.026956,sell
2018-12-27,a90,a30,none,none,a30,none,none,a60,none,none,-0.006120,-0.006120, 0.07081,-0.021683,-0.011158,sell
2018-12-28,none,a30,none,none,a30,none,none,a60,none,none, 0.039782, 0.046214, 0.07076, 0.011673, 0.035054,buy
2018-12-29,none,a30,none,none,a30,none,none,a60,none,none, 0.039782, 0.046214, 0.07076, 0.011673, 0.035054,buy
2018-12-30,none,a30,none,none,a30,none,none,a60,none,none, 0.039782, 0.046214, 0.07076, 0.011673, 0.035054,buy
2018-12-31,none,a30,none,none,a30,none,none,a60,a45,none,-0.012801,-0.012133, 0.07289, 0.024048,-0.010459,buy
2019-01-01,none,none,none,none,a30,none,none,a60,a45,none,-0.011121, 0.004030, 0.07158, 0.027537, 0.016596,buy
2019-01-02,none,none,none,a120,a30,none,none,none,a45,none, 0.016774, 0.031582, 0.03219, 0.017415,-0.006567,buy
2019-01-03,none,none,none,a120,a30,none,none,none,a45,a150, 0.012879, 0.002430, 0.00769,-0.018377,-0.000868,sell
2019-01-04,none,none,none,a120,a30,none,none,none,a45,a150, 0.040598, 0.037997, 0.03845, 0.033498, 0.040100,buy
2019-01-05,none,none,none,a120,a30,none,none,none,a45,a150, 0.040598, 0.037997, 0.03845, 0.033498, 0.040100,buy
2019-01-06,none,none,none,a120,a30,none,none,none,a45,a150, 0.040598, 0.037997, 0.03845, 0.033498, 0.040100,buy
2019-01-07,none,none,none,none,none,none,none,none,a45,a150, 0.017661, 0.017253, 0.03599, 0.010724, 0.013145,buy
2019-01-08,none,none,none,none,none,none,none,none,none,a150, 0.024396, 0.036623, 0.03465, 0.022929, 0.023853,buy
2019-01-09,none,none,none,none,none,none,none,none,none,a150, 0.024396, 0.036623, 0.03465, 0.022929, 0.023853,buy
2019-01-10,none,none,a0,none,none,none,none,a45,none,none,-0.075639, 0.001996, 0.00272, 0.011831, 0.057077,buy
2019-01-11,none,none,a0,none,none,a120,none,a45,none,none,-0.048991, 0.044016, 0.04848, 0.019272, 0.067401,buy
2019-01-12,a60,none,a0,none,none,a120,none,a45,none,none, 0.009847, 0.039534,-0.01277, 0.027700, 0.017242,buy
2019-01-13,a60,none,a0,none,none,a120,none,a45,none,none, 0.009847, 0.039534,-0.01277, 0.027700, 0.017242,buy
2019-01-14,a60,none,a0,none,none,a120,none,a45,none,none, 0.009847, 0.039534,-0.01277, 0.027700, 0.017242,buy
2019-01-15,a60,none,a0,none,none,a120,none,a45,none,none, 0.009847, 0.039534,-0.01277, 0.027700, 0.017242,buy
2019-01-16,a60,a0,a0,none,none,a120,none,a45,none,none, 0.005990, 0.030802,-0.00208, 0.005963, 0.025726,buy
2019-01-17,none,a0,none,none,none,a120,none,none,a30,a135, 0.032366, 0.043087, 0.02171, 0.007634, 0.021707,buy
2019-01-18,none,a0,none,none,none,a120,a90,none,a30,a135, 0.022355, 0.032142, 0.00067,-0.027839,-0.024652,sell
2019-01-19,none,a0,none,none,none,a120,a90,none,a30,a135, 0.022355, 0.032142, 0.00067,-0.027839,-0.024652,sell
2019-01-20,none,a0,none,none,none,a120,a90,none,a30,a135, 0.022355, 0.032142, 0.00067,-0.027839,-0.024652,sell
2019-01-21,none,a0,none,a90,none,a120,a90,none,a30,a135,-0.007961, 0.002778,-0.02310,-0.030050,-0.009713,sell
2019-01-22,a45,none,none,a90,none,a120,a90,none,a30,a135,-0.014465, 0.007662, 0.00233,-0.007035,-0.006852,sell
2019-01-23,a45,none,none,a90,none,a120,a90,none,a30,a135,-0.014465, 0.007662, 0.00233,-0.007035,-0.006852,sell
2019-01-24,a45,none,none,a90,a45,a120,none,a30,none,none,-0.015555,-0.011034, 0.03861, 0.003787, 0.012106,buy
2019-01-25,a45,none,none,a90,a45,a120,none,a30,none,none,-0.015555,-0.011034, 0.03861, 0.003787, 0.012106,buy
2019-01-26,none,none,none,none,a45,none,none,a30,none,none,-0.029918,-0.066942,-0.04669,-0.077144,-0.046692,sell
2019-01-27,none,none,none,none,a45,none,none,a30,none,none,-0.029918,-0.066942,-0.04669,-0.077144,-0.046692,sell
2019-01-28,none,none,none,none,a45,none,none,a30,none,none,-0.029918,-0.066942,-0.04669,-0.077144,-0.046692,sell
2019-01-29,none,none,none,none,a45,none,none,a30,none,none,-0.029918,-0.066942,-0.04669,-0.077144,-0.046692,sell
2019-01-30,none,none,none,none,a45,none,none,a30,none,none,-0.029918,-0.066942,-0.04669,-0.077144,-0.046692,sell
2019-01-31,a30,none,a30,none,a45,none,none,none,none,a120, 0.009009,-0.002069, 0.02244, 0.012896, 0.019726,buy
2019-02-01,a30,none,a30,none,a45,none,none,none,none,a120, 0.009009,-0.002069, 0.02244, 0.012896, 0.019726,buy
2019-02-02,a30,none,a30,none,a45,none,none,none,none,a120, 0.009009,-0.002069, 0.02244, 0.012896, 0.019726,buy
2019-02-03,a30,none,a30,none,a45,none,none,none,none,a120, 0.009009,-0.002069, 0.02244, 0.012896, 0.019726,buy
2019-02-04,none,a30,none,none,none,none,none,none,none,a120, 0.039109, 0.016813, 0.05534,-0.003150, 0.040519,buy
2019-02-05,none,a30,none,none,none,none,none,none,none,a120, 0.101863, 0.108042, 0.11963, 0.036366, 0.046229,buy
2019-02-06,none,a30,none,none,none,none,none,none,none,none, 0.149174, 0.173936, 0.12701,-0.025502, 0.171202,buy
2019-02-07,none,a30,none,none,none,none,none,none,none,none, 0.149174, 0.173936, 0.12701,-0.025502, 0.171202,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,none, 0.036954, 0.022355, 0.01487, 0.025862, 0.041843,buy
2019-02-09,none,none,a45,a60,none,none,none,none,none,none, 0.021124, 0.019287,-0.00315, 0.015764, 0.008731,buy
2019-02-10,none,none,a45,a60,none,none,none,none,none,none, 0.021124, 0.019287,-0.00315, 0.015764, 0.008731,buy
2019-02-11,none,none,a45,a60,none,none,none,none,none,none, 0.001535, 0.001462,-0.03053,-0.030506,-0.021571,sell
2019-02-12,none,a45,a45,none,none,none,none,none,none,none, 0.026744, 0.022356, 0.00177, 0.026744, 0.016360,buy
2019-02-13,none,a45,none,none,none,none,none,none,none,none, 0.033903, 0.059634, 0.04738, 0.033586, 0.060671,buy
2019-02-14,none,a45,none,none,none,none,a60,none,a0,none, 0.086559, 0.049617, 0.07678, 0.100148, 0.088957,buy
2019-02-15,none,a45,none,none,none,none,a60,none,a0,none, 0.086559, 0.049617, 0.07678, 0.100148, 0.088957,buy
2019-02-16,a0,a45,none,a45,none,none,a60,none,a0,none, 0.079288, 0.042342, 0.07323, 0.089622, 0.074372,buy
2019-02-17,a0,none,none,a45,a60,none,a60,none,a0,none, 0.066982, 0.061457, 0.06039, 0.048551, 0.051302,buy
2019-02-18,a0,none,a60,a45,a60,none,a60,none,a0,none, 0.019583, 0.044132, 0.02252, 0.036656, 0.028653,buy
2019-02-19,a0,none,a60,a45,a60,none,a60,a0,a0,none,-0.001837, 0.038439,-0.00107, 0.036656, 0.014658,buy
2019-02-20,a0,none,a60,a45,a60,none,a60,a0,a0,none,-0.001837, 0.038439,-0.00107, 0.036656, 0.014658,buy
2019-02-21,a0,a60,a60,none,a60,none,none,a0,a0,none,-0.008158,-0.017320,-0.00816,-0.008825,-0.015612,sell
2019-02-22,none,a60,a60,none,a60,none,none,a0,a0,none,-0.011477,-0.003281,-0.01148,-0.002913,-0.001673,sell
2019-02-23,none,a60,none,none,a60,none,none,a0,none,none, 0.043228, 0.017421, 0.07434, 0.007778, 0.031926,buy
2019-02-24,none,a60,none,none,a60,none,none,a0,none,none, 0.043228, 0.017421, 0.07434, 0.007778, 0.031926,buy
2019-02-25,none,a60,none,none,a60,none,none,a0,none,none, 0.043228, 0.017421, 0.07434, 0.007778, 0.031926,buy
2019-02-26,none,a60,none,none,a60,none,none,a0,none,a90, 0.141511, 0.124493, 0.14281, 0.097207, 0.171498,buy
2019-02-27,none,none,none,a30,a60,none,a45,none,none,a90, 0.036909, 0.004921, 0.04564, 0.032848,-0.113060,buy
2019-02-28,none,none,none,a30,a60,none,a45,none,none,a90, 0.036909, 0.004921, 0.04564, 0.032848,-0.113060,buy
2019-03-01,none,none,none,a30,a60,none,a45,none,none,a90,-0.030573, 0.051374, 0.01239,-0.008784,-0.095604,sell
2019-03-02,none,none,none,a30,a60,none,a45,none,none,a90, 0.036909, 0.004921, 0.04564, 0.032848,-0.113060,buy
2019-03-03,none,none,none,a30,a60,none,a45,none,none,a90, 0.036909, 0.004921, 0.04564, 0.032848,-0.113060,buy
2019-03-04,none,none,none,a30,none,none,a45,none,none,a90,-0.023440,-0.007739,-0.02620,-0.040042,-0.117497,sell
2019-03-05,none,none,none,a30,none,none,a45,none,none,none, 0.034878, 0.034686, 0.01208, 0.048918,-0.012405,buy
2019-03-06,none,none,none,a30,none,none,none,none,none,none, 0.041081, 0.049088, 0.05458, 0.035766, 0.084336,buy
2019-03-07,none,none,none,a30,none,none,none,none,none,none, 0.041081, 0.049088, 0.05458, 0.035766, 0.084336,buy
2019-03-08,none,none,none,a30,none,none,none,none,none,none, 0.041081, 0.049088, 0.05458, 0.035766, 0.084336,buy
2019-03-09,none,none,none,a30,none,none,none,none,none,none, 0.041081, 0.049088, 0.05458, 0.035766, 0.084336,buy
2019-03-10,none,none,none,a30,a45,none,none,none,none,none, 0.084718, 0.007249, 0.00864, 0.016257, 0.015263,buy
2019-03-11,none,none,none,a30,a45,none,none,none,none,none,-0.009355, 0.014081, 0.04527,-0.035460, 0.006651,buy
2019-03-12,none,none,none,none,a45,none,a30,none,none,none,-0.018415, 0.008287,-0.03061,-0.033729,-0.014136,sell
2019-03-13,none,a60,none,none,a45,none,a30,none,none,none, 0.032328, 0.044469, 0.02467, 0.008327, 0.035782,buy
2019-03-14,none,a60,none,none,none,none,a30,none,none,none, 0.046921, 0.049500, 0.04712, 0.024532, 0.047173,buy
2019-03-15,none,a60,none,none,none,a90,a30,none,a30,none, 0.033568, 0.036571, 0.03825, 0.027293, 0.038520,buy
2019-03-16,none,a60,none,none,none,a90,a30,none,a30,none, 0.019896, 0.021435, 0.02545, 0.007756, 0.018153,buy
2019-03-17,none,a60,a60,none,a30,a90,a30,none,a30,none, 0.002486,-0.000142, 0.02670,-0.001472, 0.005759,buy
2019-03-18,a0,a60,a60,none,a30,a90,a30,a30,a30,none, 0.007921, 0.006241, 0.01101, 0.010973, 0.009114,buy
2019-03-19,a0,a60,a60,none,a30,a90,none,a30,a30,none,-0.004821,-0.007648, 0.01026, 0.001598,-0.007206,sell
2019-03-20,a0,none,a60,none,a30,a90,none,a30,a30,none,-0.002198,-0.013825, 0.01538, 0.007861,-0.006841,sell
2019-03-21,a0,none,a60,a45,none,a90,none,a30,none,none, 0.004667, 0.004421, 0.00467, 0.016191,-0.006627,sell
2019-03-22,a0,none,a60,a45,none,a90,none,a30,none,none, 0.004667, 0.004421, 0.00467, 0.016191,-0.006627,sell
2019-03-23,a0,none,a60,a45,none,a90,none,a30,none,none, 0.004667, 0.004421, 0.00467, 0.016191,-0.006627,sell
