Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007851, 0.010731, 0.01393, 0.0050581, 0.010062,buy
2019-09-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.002639,-0.009641,-0.00786, 0.0076809,-0.007281,sell
2019-09-30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001537, 0.006258, 0.00348, 0.0087838,-0.004169,sell
2019-10-01,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001537, 0.006258, 0.00348, 0.0087838,-0.004169,sell
2019-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012738, 0.019972,-0.00023, 0.0188456, 0.020095,buy
2019-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2019-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010404, 0.011908, 0.00805, 0.0148921, 0.010043,buy
2019-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010404, 0.011908, 0.00805, 0.0148921, 0.010043,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003109, 0.006577, 0.00743, 0.0077389, 0.004724,buy
2019-10-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.009013,-0.002202, 0.00136,-0.0029686,-0.008153,sell
2019-10-12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.002592, 0.008877, 0.01421, 0.0043137, 0.004497,buy
2019-10-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.017869, 0.021717, 0.02515, 0.0225205, 0.023403,buy
2019-10-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.017869, 0.021717, 0.02515, 0.0225205, 0.023403,buy
2019-10-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010914,-0.020058, 0.00239,-0.0097908,-0.010193,sell
2019-10-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010914,-0.020058, 0.00239,-0.0097908,-0.010193,sell
2019-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2019-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2019-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2019-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.011098,-0.016160,-0.00723,-0.0038205,-0.014809,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000511, 0.006470, 0.01308, 0.0181140, 0.008448,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000511, 0.006470, 0.01308, 0.0181140, 0.008448,buy
2019-10-26,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.008538, 0.006352, 0.01545, 0.0062547,-0.016272,sell
2019-10-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.040070,-0.009780,-0.03768,-0.0400701,-0.026281,sell
2019-10-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2019-10-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2019-10-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2019-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2019-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.001614,-0.008821,-0.00376, 0.0021834, 0.002523,sell
2019-11-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.004035, 0.016044, 0.01546, 0.0105938, 0.017858,buy
2019-11-06,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.005488, 0.007145, 0.00233,-0.0020325, 0.002731,buy
2019-11-07,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.004060, 0.000195,-0.00607,-0.0099610,-0.008018,sell
2019-11-08,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.004060, 0.000195,-0.00607,-0.0099610,-0.008018,sell
2019-11-09,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008740, 0.015717, 0.00503,-0.0127663, 0.020512,buy
2019-11-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008740, 0.015717, 0.00503,-0.0127663, 0.020512,buy
2019-11-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2019-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2019-11-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.010756,-0.00466,-0.0116711,-0.012825,sell
2019-11-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.010756,-0.00466,-0.0116711,-0.012825,sell
2019-11-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.008183,-0.010445,-0.00263,-0.0090766,-0.009803,sell
2019-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007762,-0.001915, 0.00149,-0.0002624, 0.001822,sell
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014418, 0.007343, 0.00598, 0.0061079, 0.003288,buy
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014418, 0.007343, 0.00598, 0.0061079, 0.003288,buy
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-11-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011667,-0.010566,-0.01074,-0.0145623,-0.007254,sell
2019-11-24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018617,-0.020125,-0.02170,-0.0179291,-0.025575,sell
2019-11-25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018617,-0.020125,-0.02170,-0.0179291,-0.025575,sell
2019-11-26,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014333,-0.013704,-0.01422,-0.0132360,-0.016793,sell
2019-11-27,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.012820, 0.005771, 0.00223, 0.0029916,-0.002781,buy
2019-11-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015992, 0.020232, 0.00131,-0.0026124, 0.013597,buy
2019-11-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015992, 0.020232, 0.00131,-0.0026124, 0.013597,buy
2019-11-30,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012302, 0.012391, 0.00381, 0.0044660, 0.000861,buy
2019-12-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2019-12-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2019-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2019-12-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2019-12-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002751, 0.009177, 0.01237, 0.0102604, 0.008208,buy
2019-12-07,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.012185, 0.013130, 0.01626, 0.0129233, 0.013579,buy
2019-12-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001351,-0.000479, 0.00842, 0.0010061,-0.004593,sell
2019-12-09,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001351,-0.000479, 0.00842, 0.0010061,-0.004593,sell
2019-12-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.001802,-0.008480, 0.00381, 0.0077260,-0.007278,sell
2019-12-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.018077, 0.015799,-0.00174, 0.0202557, 0.021458,buy
2019-12-12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.007272, 0.010932, 0.01288, 0.0104258, 0.013891,buy
2019-12-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012404, 0.015846, 0.02049, 0.0174203, 0.013982,buy
2019-12-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004906,-0.000271, 0.00180,-0.0000234,-0.000607,sell
2019-12-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004906,-0.000271, 0.00180,-0.0000234,-0.000607,sell
2019-12-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-12-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2019-12-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2019-12-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2019-12-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2019-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020655,-0.011185,-0.01429, 0.0020224,-0.013110,sell
2019-12-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020655,-0.011185,-0.01429, 0.0020224,-0.013110,sell
2019-12-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2019-12-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2020-01-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024190, 0.010070, 0.04151, 0.0482480, 0.037645,buy
2020-01-06,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.034257, 0.036042, 0.04837, 0.0459171, 0.017654,buy
2020-01-07,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.034257, 0.036042, 0.04837, 0.0459171, 0.017654,buy
2020-01-08,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005922, 0.017630, 0.01182, 0.0219663,-0.006538,sell
2020-01-09,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005922, 0.017630, 0.01182, 0.0219663,-0.006538,sell
2020-01-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007562,-0.001118, 0.00434, 0.0017906,-0.008643,sell
2020-01-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030823, 0.004345, 0.03134, 0.0246326, 0.016136,buy
2020-01-12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030823, 0.004345, 0.03134, 0.0246326, 0.016136,buy
2020-01-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001533, 0.008925, 0.00116, 0.0125673, 0.011343,buy
2020-01-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002438, 0.004948, 0.00904, 0.0229443,-0.000514,sell
2020-01-15,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002438, 0.004948, 0.00904, 0.0229443,-0.000514,sell
2020-01-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.004539,-0.00581,-0.0042799, 0.004106,sell
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2020-01-20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018191,-0.012769,-0.02189,-0.0213287,-0.029353,sell
2020-01-21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003986,-0.014261,-0.00125, 0.0021706,-0.002973,sell
2020-01-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003986,-0.014261,-0.00125, 0.0021706,-0.002973,sell
2020-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023737,-0.030860,-0.03447,-0.0377609,-0.037837,sell
2020-01-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023737,-0.030860,-0.03447,-0.0377609,-0.037837,sell
2020-01-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2020-01-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.028053, 0.020029, 0.03038, 0.0180268, 0.018126,buy
2020-01-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.028053, 0.020029, 0.03038, 0.0180268, 0.018126,buy
2020-01-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.028053, 0.020029, 0.03038, 0.0180268, 0.018126,buy
2020-01-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.028053, 0.020029, 0.03038, 0.0180268, 0.018126,buy
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001797, 0.000232,-0.00284,-0.0016953, 0.001882,sell
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2020-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2020-02-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-02-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2020-02-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013426,-0.006717,-0.00708,-0.0056606,-0.001053,sell
2020-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013426,-0.006717,-0.00708,-0.0056606,-0.001053,sell
2020-02-20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017060,-0.014614,-0.01435,-0.0134012,-0.014347,sell
2020-02-21,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006659,-0.007129,-0.01061,-0.0087517,-0.010173,sell
2020-02-22,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006659,-0.007129,-0.01061,-0.0087517,-0.010173,sell
2020-02-23,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006659,-0.007129,-0.01061,-0.0087517,-0.010173,sell
2020-02-24,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006659,-0.007129,-0.01061,-0.0087517,-0.010173,sell
2020-02-25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014408,-0.017815,-0.01649,-0.0147955,-0.014030,sell
2020-02-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029989,-0.025826,-0.01291,-0.0175817,-0.017677,sell
2020-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.025313,-0.018781,-0.01384,-0.0158721,-0.020875,sell
2020-02-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005502,-0.012378, 0.00045,-0.0037415,-0.002566,sell
2020-02-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005502,-0.012378, 0.00045,-0.0037415,-0.002566,sell
2020-03-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005502,-0.012378, 0.00045,-0.0037415,-0.002566,sell
2020-03-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2020-03-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.033703,-0.030002,-0.05147,-0.0451124,-0.024654,sell
2020-03-07,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.054561,-0.029005,-0.04787,-0.0354708,-0.038944,sell
2020-03-08,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.054561,-0.029005,-0.04787,-0.0354708,-0.038944,sell
2020-03-09,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.054561,-0.029005,-0.04787,-0.0354708,-0.038944,sell
2020-03-10,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.043860,-0.012338,-0.02311,-0.0250934,-0.050197,sell
2020-03-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023231,-0.031677,-0.01199,-0.0346463,-0.011689,sell
2020-03-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013426,-0.006717,-0.00708,-0.0056606,-0.001053,sell
2020-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013426,-0.006717,-0.00708,-0.0056606,-0.001053,sell
2020-03-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013426,-0.006717,-0.00708,-0.0056606,-0.001053,sell
2020-03-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2020-03-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2020-03-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2020-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2020-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2020-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
2020-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000886,-0.007841,-0.00951,-0.0094961,-0.009776,sell
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2020-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-04-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014006, 0.016471, 0.01619, 0.0076248,-0.007634,buy
2020-04-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014006, 0.016471, 0.01619, 0.0076248,-0.007634,buy
2020-04-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014006, 0.016471, 0.01619, 0.0076248,-0.007634,buy
2020-04-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014006, 0.016471, 0.01619, 0.0076248,-0.007634,buy
2020-04-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014006, 0.016471, 0.01619, 0.0076248,-0.007634,buy
2020-04-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.010633, 0.007161, 0.00677,-0.0036488, 0.000301,buy
2020-04-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003527,-0.007051, 0.00082,-0.0056409, 0.004236,sell
2020-04-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003527,-0.007051, 0.00082,-0.0056409, 0.004236,sell
2020-04-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003527,-0.007051, 0.00082,-0.0056409, 0.004236,sell
2020-04-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003527,-0.007051, 0.00082,-0.0056409, 0.004236,sell
