Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,none,none,none,a45,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875,45.90875,-0.021849,-0.026735,-0.0128366,-0.0221496,-0.0133243,sell
2018-02-11,none,none,none,a0,a60,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333,46.8270833333333,-0.040426,-0.006118,-0.0309898,-0.0404261,-0.0354262,sell
2018-02-12,a45,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667,47.7470833333333,-0.031315, 0.011577, 0.0197735, 0.0201672,-0.0163549,buy
2018-02-13,a45,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475,48.6670833333333,-0.031315,-0.009312,-0.0011157,-0.0003749,-0.0163549,sell
2018-02-15,none,none,a0,none,none,none,a60,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,50.50875, 0.029903, 0.034392, 0.0289824, 0.0180739, 0.0340663,buy
2018-02-16,none,none,none,a60,a0,none,a60,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625,51.43125,-0.009103,-0.010035,-0.0147372, 0.0082178,-0.0083265,sell
2018-02-18,none,none,none,a90,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075,53.2766666666667,-0.016447,-0.016446,-0.0148203,-0.0118373,-0.0134817,sell
2018-02-19,none,none,none,a90,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333,54.20125, 0.002760, 0.005374, 0.0053739, 0.0029004, 0.0024734,buy
2018-02-21,a60,none,a60,a120,a60,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,56.05,-0.040661,-0.040833,-0.0373279,-0.0395551,-0.0395551,sell
2018-02-22,a60,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,56.9775,-0.029391,-0.029391,-0.0280664,-0.0286869,-0.0294588,sell
2018-02-23,none,none,a90,a150,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667,57.9033333333333, 0.035438, 0.017453, 0.0425307, 0.0271259, 0.0444139,buy
2018-02-24,none,none,none,none,a90,a60,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83,58.8295833333333, 0.009512,-0.021114, 0.0368287, 0.0022126, 0.0048961,buy
2018-02-25,none,none,none,a180,none,a60,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333,59.7583333333334, 0.011781,-0.007133,-0.0320968,-0.0083940,-0.0075627,sell
2018-02-26,none,none,a120,none,a120,a60,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333,60.6854166666667, 0.013757, 0.013121,-0.0255105,-0.0343631, 0.0242988,buy
2018-02-27,none,none,none,a150,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425,61.615, 0.000592,-0.037607,-0.0094115,-0.0005763,-0.0008761,sell
2018-02-28,none,none,a150,none,a150,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,62.545, 0.023562, 0.031102, 0.0233807, 0.0155535, 0.0219076,buy
2018-03-01,none,none,none,a120,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695,63.4754166666667,-0.016570,-0.001784, 0.0121975,-0.0155309, 0.0090327,buy
2018-03-02,none,none,a180,none,a180,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,64.40625, 0.004659, 0.020059, 0.0069082, 0.0103263, 0.0072286,buy
2018-03-03,none,a0,none,a90,a180,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,65.33875, 0.001258, 0.010947, 0.0054221, 0.0093287, 0.0047959,buy
2018-03-04,none,a0,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,66.27125,-0.002583,-0.017666,-0.0023151, 0.0086283,-0.0048216,sell
2018-03-05,none,a0,a150,none,a150,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,67.2045833333333, 0.015052, 0.029692, 0.0193273, 0.0196431, 0.0180765,buy
2018-03-06,none,a0,none,a60,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,68.1395833333333,-0.053328,-0.051340,-0.0473956,-0.0532255,-0.0396407,sell
2018-03-07,none,none,none,none,a120,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,69.0754166666667, 0.001185,-0.037955,-0.0217082,-0.0337888, 0.0306763,sell
2018-03-08,none,none,a120,none,a120,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,70.0116666666667,-0.016002,-0.034948,-0.0215317,-0.0385009, 0.0029357,sell
2018-03-10,a90,none,none,none,a90,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,71.8858333333333, 0.015417,-0.001251,-0.0121889, 0.0146357,-0.0118286,sell
2018-03-11,a90,none,a90,a0,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,72.8258333333333,-0.003673, 0.026560, 0.0089278, 0.0435679, 0.0071045,buy
2018-03-12,a90,none,none,none,none,none,a90,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,73.7666666666667,-0.048872,-0.031600,-0.0340540,-0.0191905,-0.0393560,sell
2018-03-13,none,none,a60,none,a60,none,a90,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,74.7070833333333,-0.026831,-0.001863,-0.0260671, 0.0002621,-0.0022055,sell
2018-03-14,none,none,none,none,none,none,a90,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,75.6491666666667,-0.052830,-0.050297,-0.0509289, 0.0065033,-0.0499540,sell
2018-03-16,none,none,none,a60,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,77.53625,-0.057418,-0.057041,-0.0518172,-0.0551691,-0.0369730,sell
2018-03-18,none,a0,a0,a90,a0,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,-0.027296,-0.034021,-0.0222196,-0.0253038,-0.0283054,sell
2018-03-19,none,a0,a0,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375, 0.009067,-0.024245, 0.0087019, 0.0166224, 0.0033643,buy
2018-03-20,none,a0,none,a120,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,81.32125, 0.012646, 0.018688, 0.0278835, 0.0138580, 0.0287283,buy
2018-03-21,none,a0,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,82.2683333333333, 0.003229,-0.012318, 0.0073571, 0.0044982, 0.0024755,buy
2018-03-22,none,none,none,a150,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,83.2183333333333,-0.002590,-0.031251,-0.0358733,-0.0259233,-0.0241914,sell
2018-03-23,none,none,a60,none,a60,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,84.16875,-0.022577,-0.017535,-0.0227260,-0.0200760,-0.0217183,sell
2018-03-24,none,none,none,a180,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,85.1208333333333, 0.025727, 0.006336, 0.0075360, 0.0291266, 0.0173429,buy
2018-03-25,none,none,a90,a180,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,86.0720833333333, 0.003576,-0.007715,-0.0073030,-0.0018193, 0.0113247,sell
2018-03-26,none,none,none,none,a90,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,87.0245833333333,-0.015503,-0.023916,-0.0288777,-0.0177886,-0.0220858,sell
2018-03-27,none,none,a120,a150,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,87.97875,-0.028731,-0.022858,-0.0259953,-0.0185051,-0.0102021,sell
2018-03-28,none,none,none,none,a120,a90,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,88.93375,-0.050315,-0.010234,-0.0163160,-0.0145748,-0.0113589,sell
2018-03-29,none,none,a150,a120,none,a90,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,89.8895833333334,-0.047264,-0.050102,-0.0589104,-0.0117745,-0.0230759,sell
2018-03-30,none,none,none,none,a150,a90,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,90.8458333333333,-0.049645,-0.022887,-0.0340454,-0.0192103,-0.0261899,sell
2018-03-31,none,none,a180,a90,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,91.8045833333334, 0.008997, 0.006984, 0.0110350, 0.0204471, 0.0183099,buy
2018-04-01,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,92.7629166666666,-0.010632,-0.018749,-0.0315902,-0.0179595,-0.0166799,sell
2018-04-02,none,none,a150,a60,a180,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,93.7225, 0.031219, 0.031219, 0.0319863, 0.0383624, 0.0294048,buy
2018-04-03,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667,94.685, 0.006453,-0.004258,-0.0266597,-0.0056302,-0.0151204,sell
2018-04-04,a90,none,none,none,a150,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,95.645,-0.015481,-0.021050,-0.0144131,-0.0099865,-0.0159731,sell
2018-04-05,a90,none,a120,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,96.6091666666667,-0.011542, 0.005256,-0.0008398, 0.0022142,-0.0058493,buy
2018-04-06,a90,a30,none,none,none,none,a120,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,97.5729166666666, 0.017610, 0.014458, 0.0197086, 0.0492045, 0.0187721,buy
2018-04-07,none,a30,a90,a0,a120,none,a120,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667,98.5391666666666, 0.054269, 0.047982, 0.0529990, 0.0398831, 0.0516706,buy
2018-04-08,none,none,none,none,none,none,a120,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333,99.5045833333333, 0.042863, 0.037802, 0.0408020, 0.0410647, 0.0383955,buy
2018-04-09,none,none,a60,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,100.47375,-0.036099,-0.026383,-0.0156733,-0.0328775,-0.0413501,sell
2018-04-10,none,none,none,none,a90,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333,101.440833333333,-0.018761,-0.024047,-0.0280568,-0.0219540,-0.0257030,sell
2018-04-12,none,none,none,a60,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333,103.38375, 0.018185, 0.068704, 0.0605602, 0.0692037, 0.0745352,buy
2018-04-13,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667,104.357083333333, 0.028938, 0.042876, 0.0344732, 0.0354302, 0.0299168,buy
2018-04-14,none,none,a0,a90,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,105.3275, 0.012637, 0.021219, 0.0113991, 0.0189558, 0.0165182,buy
2018-04-15,none,a45,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,106.30625, 0.014760,-0.009542,-0.0389352, 0.0052634,-0.0149703,sell
2018-04-16,none,a45,none,a120,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625,-0.008734,-0.015599, 0.0012840,-0.0117970,-0.0288007,sell
2018-04-17,none,a45,none,a120,a0,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255, 0.004297,-0.000790,-0.0006814, 0.0026724,-0.0319508,sell
2018-04-18,none,none,a60,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333, 0.012254, 0.011248, 0.0121870, 0.0124573, 0.0091696,buy
2018-04-19,none,none,none,a150,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333, 0.019680, 0.016434, 0.0153878, 0.0141741, 0.0161580,buy
2018-04-20,none,none,a90,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375, 0.031510, 0.031995, 0.0145619, 0.0066161, 0.0290472,buy
2018-04-21,none,none,a90,a180,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667, 0.014028,-0.006002,-0.0060016, 0.0002581, 0.0091414,sell
2018-04-22,none,none,none,none,a60,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333,-0.001314,-0.005573,-0.0153308,-0.0053373,-0.0067081,sell
2018-04-23,none,none,a120,a150,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333,-0.015892,-0.008001,-0.0031854,-0.0024852, 0.0070256,sell
2018-04-24,a90,none,none,none,a90,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333, 0.025145, 0.001183, 0.0182163, 0.0343261, 0.0136610,buy
2018-04-25,a90,none,a150,a120,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,-0.030207,-0.018896, 0.0146494,-0.0044570,-0.0219358,sell
2018-04-26,a90,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667, 0.012972,-0.008491, 0.0138739, 0.0238569, 0.0145562,buy
2018-04-27,a90,none,a180,a90,a120,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,-0.005746,-0.008233, 0.0011402, 0.0042635, 0.0172716,buy
2018-04-28,none,none,none,none,none,a120,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333, 0.036538, 0.037782, 0.0386078, 0.0272179, 0.0371596,buy
2018-04-29,none,none,none,a60,a150,a120,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333, 0.010576, 0.025359, 0.0283558, 0.0152178, 0.0201084,buy
2018-04-30,none,none,a150,a60,none,a120,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333, 0.007671, 0.023911, 0.0266799, 0.0085376, 0.0068299,buy
2018-05-01,none,none,none,none,none,none,a150,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125, 0.008441,-0.012165,-0.0045757,-0.0025748,-0.0149647,sell
2018-05-02,none,none,a120,none,a180,none,a150,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375, 0.013688,-0.003479, 0.0100315, 0.0109762,-0.0025618,buy
2018-05-03,none,none,a120,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667,-0.016175,-0.011945, 0.0163460, 0.0275321, 0.0248864,buy
2018-05-04,none,none,none,a0,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333, 0.007637,-0.006741, 0.0059861, 0.0119971,-0.0019718,buy
2018-05-05,none,none,a90,none,a150,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333, 0.001495, 0.022527,-0.0098100,-0.0015575, 0.0112292,buy
2018-05-07,none,none,none,none,a120,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667, 0.006660,-0.012711, 0.0147698,-0.0019702, 0.0077786,buy
2018-05-08,none,none,a60,none,a120,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,-0.014771,-0.004229, 0.0033629,-0.0098501, 0.0020953,sell
2018-05-09,none,none,none,a60,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,-0.000053,-0.001221,-0.0006460, 0.0215428, 0.0115833,buy
2018-05-10,none,none,none,none,a90,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,-0.014394,-0.024026,-0.0255411,-0.0203627,-0.0224791,sell
2018-05-12,none,none,none,a90,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333, 0.018472, 0.024001, 0.0167353, 0.0199288, 0.0167777,buy
2018-05-13,none,none,a0,none,a60,a135,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333, 0.015533, 0.020895, 0.0187636, 0.0210463, 0.0165872,buy
2018-05-14,none,none,none,a120,none,a135,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667, 0.004298,-0.001214, 0.0026135, 0.0039609,-0.0136065,sell
